Score,probability(0),probability(1)
1,0.020074587135532562,0.9799254128644674
1,0.016203087405020522,0.9837969125949795
1,0.23402900711593988,0.7659709928840601
1,0.1609677092010674,0.8390322907989326
0,0.9649374853045501,0.03506251469544981
1,0.002638573267729538,0.9973614267322705
1,0.03717966162821895,0.962820338371781
0,0.9912269308074317,0.008773069192568253
0,0.9989839025502169,0.0010160974497831798
1,0.0010041607342174963,0.9989958392657825
1,0.003489810000832261,0.9965101899991677
0,0.78033217120505,0.21966782879494992
0,0.9972333314737933,0.002766668526206686
0,0.9976484095566209,0.002351590443379096
0,0.9940914261321138,0.0059085738678862
1,0.06819309317658828,0.9318069068234117
1,0.07002325708174217,0.9299767429182578
1,0.08367869000325456,0.9163213099967454
0,0.9950925473594293,0.0049074526405706795
0,0.9807249362709467,0.019275063729053285
1,0.07002325708174217,0.9299767429182578
1,0.013494653520971012,0.986505346479029
1,0.08758977447816418,0.9124102255218358
1,0.03596589544263418,0.9640341045573658
0,0.78033217120505,0.21966782879494992
1,0.07002325708174217,0.9299767429182578
1,0.0001153758015769446,0.999884624198423
0,0.9257230966234496,0.07427690337655037
1,0.18181561701035387,0.8181843829896461
1,0.2805639853533082,0.7194360146466918
1,0.033861148182800616,0.9661388518171994
0,0.7921238964845094,0.20787610351549052
0,0.9720886667997641,0.027911333200235876
1,0.002886022903033969,0.997113977096966
1,0.0019445468512935271,0.9980554531487065
0,0.9846449152971237,0.015355084702876222
1,0.0007715370509463471,0.9992284629490537
0,0.5931273713072517,0.4068726286927483
0,0.7704602461124375,0.2295397538875626
1,0.07417376583901503,0.925826234160985
1,0.07002325708174217,0.9299767429182578
0,0.8949021353469468,0.10509786465305312
0,0.9960945948161886,0.0039054051838114763
1,0.0774412297409719,0.9225587702590281
0,0.8950419766059083,0.1049580233940917
0,0.6539241864432661,0.3460758135567339
1,0.00034759682354268406,0.9996524031764573
0,0.9649374853045501,0.03506251469544981
0,0.5931273713072517,0.4068726286927483
0,0.9520200967803862,0.04797990321961382
1,0.11363125308390731,0.8863687469160927
1,0.007070673175680109,0.9929293268243199
0,0.9414133419337086,0.0585866580662914
1,0.00537696293321388,0.9946230370667861
0,0.9954224762790873,0.004577523720912739
1,7.865217716529482e-05,0.9999213478228347
0,0.9445046526040202,0.055495347395979853
0,0.9495769081501204,0.05042309184987959
1,0.0018876663560191131,0.9981123336439809
1,0.0027534416383955262,0.9972465583616045
1,0.019956683671438546,0.9800433163285615
1,0.0006031660380069193,0.9993968339619931
1,0.07002325708174217,0.9299767429182578
1,0.010206757140414746,0.9897932428595853
0,0.9763295055459045,0.0236704944540955
1,0.06048056797889989,0.9395194320211001
0,0.5931273713072517,0.4068726286927483
1,0.060276892121093106,0.9397231078789069
1,0.010739609359377122,0.9892603906406229
0,0.8252789266081667,0.17472107339183332
1,0.05258977166150436,0.9474102283384956
0,0.8600285169149258,0.13997148308507418
1,0.08229289943607176,0.9177071005639282
1,0.07002325708174217,0.9299767429182578
0,0.9828914067124749,0.017108593287525082
0,0.9581263312279659,0.041873668772034155
1,0.020803567276144075,0.9791964327238559
0,0.7604133815037212,0.23958661849627882
0,0.6378132724557688,0.3621867275442312
0,0.5931273713072517,0.4068726286927483
1,0.0010358996804263887,0.9989641003195736
1,0.35974374905656903,0.640256250943431
0,0.8955920900862966,0.10440790991370336
0,0.9173677321994915,0.08263226780050843
1,0.1331814680173542,0.8668185319826458
1,0.05146636400165994,0.9485336359983401
0,0.9762442648703626,0.0237557351296373
1,0.056162629829128785,0.9438373701708712
0,0.9446335872626977,0.05536641273730229
0,0.973665525731806,0.02633447426819399
1,0.3692897739318196,0.6307102260681804
0,0.9649374853045501,0.03506251469544981
0,0.9696500218849567,0.03034997811504323
1,0.02157388438619645,0.9784261156138035
0,0.9764785960788582,0.023521403921141732
0,0.9846449152971237,0.015355084702876222
0,0.9325256841747112,0.06747431582528884
0,0.9746873915973885,0.025312608402611465
0,0.986612373211176,0.013387626788823959
0,0.9992703752922146,0.0007296247077854093
1,0.22922697056863783,0.7707730294313622
1,0.0007954227395108315,0.9992045772604892
0,0.8392705604042294,0.16072943959577057
1,0.2634968397696743,0.7365031602303257
1,0.013895132141243272,0.9861048678587567
1,8.750482796282544e-05,0.9999124951720372
1,0.02205136838295363,0.9779486316170464
1,0.132661940224017,0.867338059775983
0,0.7650838376115434,0.23491616238845658
1,0.05339032521209541,0.9466096747879046
0,0.8984209422447533,0.10157905775524662
1,0.004485546724039113,0.9955144532759609
0,0.9749617069642403,0.02503829303575964
1,0.028249079504387042,0.971750920495613
0,0.9723299588952847,0.027670041104715257
1,0.00010216163259957334,0.9998978383674004
0,0.9762862333411698,0.023713766658830147
0,0.998963812859817,0.0010361871401830538
1,0.0348218349624998,0.9651781650375002
0,0.7092412821403944,0.29075871785960555
0,0.9688810512649799,0.031118948735020052
1,0.024052754441271973,0.975947245558728
1,0.07002325708174217,0.9299767429182578
1,0.0025977763775252294,0.9974022236224748
1,0.024942160522317902,0.9750578394776821
0,0.9597054999265401,0.04029450007345989
0,0.6387305003324232,0.3612694996675768
0,0.9826889869471778,0.017311013052822233
0,0.9945004293533715,0.005499570646628573
0,0.7741706325331434,0.2258293674668566
1,0.0013314554372347853,0.9986685445627652
0,0.5931273713072517,0.4068726286927483
0,0.9245735880282648,0.07542641197173515
1,0.1318623308036504,0.8681376691963496
0,0.9544326802253632,0.04556731977463675
1,0.016561949772408324,0.9834380502275917
0,0.9446335872626977,0.05536641273730229
0,0.8984292552804592,0.10157074471954071
0,0.8980090732632657,0.10199092673673421
1,0.08829674026774892,0.9117032597322511
1,0.07064241188274312,0.9293575881172569
0,0.9709548475013173,0.02904515249868267
0,0.5931273713072517,0.4068726286927483
1,0.18959673748641304,0.810403262513587
1,0.02205136838295363,0.9779486316170464
0,0.9707130274771435,0.029286972522856478
0,0.9749078561595943,0.025092143840405732
0,0.9448404758297537,0.05515952417024625
1,0.0800110382097382,0.9199889617902618
1,0.2805639853533082,0.7194360146466918
0,0.5931273713072517,0.4068726286927483
1,0.08538269016662181,0.9146173098333782
0,0.892040830486073,0.10795916951392708
1,0.14084444535350393,0.8591555546464961
1,0.18133401390279913,0.8186659860972009
1,0.020505544387353303,0.9794944556126467
1,0.2805639853533082,0.7194360146466918
0,0.87540181423805,0.12459818576195002
0,0.9414289630770943,0.05857103692290565
0,0.9494112044949964,0.050588795505003656
1,0.017214002451902854,0.9827859975480971
1,0.056830366809582866,0.9431696331904171
1,0.009563260257001827,0.9904367397429982
1,0.03892885018844827,0.9610711498115517
1,0.35974374905656903,0.640256250943431
0,0.9210811062426079,0.07891889375739215
0,0.9772879705322786,0.022712029467721467
0,0.5931273713072517,0.4068726286927483
0,0.5931273713072517,0.4068726286927483
0,0.9395136770655537,0.06048632293444633
1,0.03883122499651981,0.9611687750034802
0,0.9819047641607818,0.018095235839218255
0,0.9924397874188199,0.007560212581180159
1,0.034880369635954644,0.9651196303640454
1,0.033024326527160475,0.9669756734728395
0,0.9858640134200461,0.014135986579953881
0,0.7757666914912501,0.22423330850874992
0,0.5931273713072517,0.4068726286927483
0,0.9925866788545484,0.007413321145451565
0,0.9701695057808613,0.02983049421913877
0,0.9822403978666945,0.01775960213330551
1,0.016802491501623606,0.9831975084983764
1,0.028836767760279214,0.9711632322397208
0,0.5931273713072517,0.4068726286927483
1,0.009449743350563478,0.9905502566494365
1,0.0032663251507950575,0.9967336748492049
1,0.16606402005297594,0.8339359799470241
0,0.9938538906140792,0.006146109385920743
0,0.9333740644992143,0.06662593550078567
0,0.9325243161198905,0.06747568388010948
0,0.9790222553656249,0.02097774463437502
0,0.9753839555351954,0.02461604446480462
1,0.48203257013829826,0.5179674298617017
0,0.5931273713072517,0.4068726286927483
1,0.08716576409106269,0.9128342359089373
1,0.001998993713019259,0.9980010062869807
0,0.9212660941735931,0.07873390582640691
1,0.06501888151646895,0.934981118483531
1,0.020851616116862037,0.979148383883138
1,0.027170353658948376,0.9728296463410516
1,0.03730877929072196,0.962691220709278
1,0.0008412843350426025,0.9991587156649574
0,0.998745791335777,0.0012542086642230387
0,0.9415483211402383,0.05845167885976165
0,0.8955342483428599,0.10446575165714012
1,0.07002325708174217,0.9299767429182578
1,0.025149282238245085,0.9748507177617549
1,0.07002325708174217,0.9299767429182578
1,0.0038165521998489993,0.996183447800151
1,0.0909625829994194,0.9090374170005806
1,0.0019445468512935271,0.9980554531487065
0,0.945269129643305,0.05473087035669502
0,0.9765597396972372,0.02344026030276278
1,0.03604242525945156,0.9639575747405484
0,0.985731970331076,0.014268029668924006
1,0.0285180156640491,0.9714819843359509
0,0.9925439476686664,0.0074560523313336
1,0.04679541728828385,0.9532045827117162
0,0.967168972369324,0.03283102763067603
1,0.04468526614538426,0.9553147338546157
0,0.9494380243498078,0.05056197565019219
1,0.11743690581757948,0.8825630941824205
0,0.5931273713072517,0.4068726286927483
1,0.013617763942126104,0.9863822360578739
0,0.9606143066260365,0.03938569337396346
1,0.038224457343003615,0.9617755426569964
1,0.08538269016662181,0.9146173098333782
1,0.04919076366349873,0.9508092363365013
1,0.0021741254049306713,0.9978258745950693
1,0.006568168891720849,0.9934318311082792
0,0.8625575329577162,0.1374424670422838
0,0.5602665094138624,0.4397334905861376
1,0.10378160152831784,0.8962183984716822
1,0.016561949772408324,0.9834380502275917
0,0.9548141287771411,0.04518587122285891
0,0.9958330895073813,0.004166910492618725
0,0.9092180882823904,0.09078191171760962
1,0.003291902180105888,0.9967080978198941
1,0.016561949772408324,0.9834380502275917
0,0.9889733941306205,0.011026605869379492
1,0.09188520611049489,0.9081147938895051
0,0.5931273713072517,0.4068726286927483
1,0.010755979397446103,0.9892440206025539
1,0.039363540664721586,0.9606364593352784
1,0.00019823984494238278,0.9998017601550576
1,0.00985773564063297,0.990142264359367
0,0.9651537214350668,0.03484627856493314
0,0.5931273713072517,0.4068726286927483
0,0.87540181423805,0.12459818576195002
0,0.5931273713072517,0.4068726286927483
0,0.5931273713072517,0.4068726286927483
1,0.1331814680173542,0.8668185319826458
1,0.08451696749586479,0.9154830325041352
1,0.004677550616318693,0.9953224493836813
1,0.0025909792627191175,0.9974090207372809
0,0.8962733226986597,0.10372667730134028
0,0.9908634952116699,0.009136504788330052
0,0.9583525239894626,0.041647476010537414
1,0.0058474123448715165,0.9941525876551285
0,0.5931273713072517,0.4068726286927483
1,0.04117884467134081,0.9588211553286592
1,0.25950845046324256,0.7404915495367574
0,0.9609529863344731,0.039047013665526896
0,0.9999645234629858,3.547653701414989e-05
1,0.4615982101483451,0.5384017898516549
1,0.007957243251913937,0.9920427567480861
0,0.924266974684468,0.07573302531553204
1,0.02661944719932019,0.9733805528006798
1,0.18744225698964556,0.8125577430103544
0,0.9254147611940358,0.07458523880596427
0,0.5931273713072517,0.4068726286927483
1,0.09480994057683223,0.9051900594231678
0,0.7866715912675981,0.21332840873240194
1,0.056288333004387736,0.9437116669956123
0,0.8880970965245975,0.11190290347540255
0,0.9890649344237541,0.01093506557624589
0,0.9481785091816142,0.051821490818385815
0,0.8564432019471738,0.14355679805282617
1,0.3258680990881915,0.6741319009118085
1,0.00683408191232826,0.9931659180876717
1,0.09188520611049489,0.9081147938895051
1,0.03238410054803742,0.9676158994519626
1,0.03904907264557689,0.9609509273544231
0,0.9828434037638528,0.017156596236147164
0,0.7235005561961128,0.27649944380388725
0,0.9622391892668032,0.03776081073319679
0,0.8557771975568562,0.14422280244314378
0,0.9448442526943612,0.05515574730563882
1,0.006624244208459418,0.9933757557915406
1,0.3692897739318196,0.6307102260681804
0,0.9999682878457724,3.171215422763743e-05
1,9.937775702861806e-05,0.9999006222429714
0,0.9790222553656249,0.02097774463437502
1,0.04205846689753823,0.9579415331024618
0,0.9684388627493051,0.03156113725069483
1,0.06741913220356366,0.9325808677964363
1,0.1201403599163372,0.8798596400836628
0,0.9842269268617908,0.01577307313820916
0,0.5931273713072517,0.4068726286927483
1,7.398795400626046e-05,0.9999260120459937
1,0.0003888296748735254,0.9996111703251265
0,0.978871600650194,0.021128399349806013
1,0.18052530656215593,0.8194746934378441
1,0.07002325708174217,0.9299767429182578
0,0.9647572633439455,0.035242736656054506
0,0.9481785091816142,0.051821490818385815
0,0.7008680547639621,0.29913194523603787
1,0.05640284687307373,0.9435971531269263
1,0.036654588679774225,0.9633454113202258
0,0.9704826693777466,0.029517330622253417
1,0.001442133106716037,0.998557866893284
0,0.9938016311972382,0.006198368802761791
1,0.0331580589303313,0.9668419410696687
1,0.08037595712168533,0.9196240428783147
0,0.984577240968055,0.015422759031945022
1,0.11026671063822313,0.8897332893617769
1,0.01432094771312542,0.9856790522868746
1,0.053644106553307536,0.9463558934466925
0,0.9893555047381251,0.010644495261874902
1,0.01344467026815599,0.986555329731844
1,0.07002325708174217,0.9299767429182578
0,0.9940592493355604,0.005940750664439556
0,0.9714769694400712,0.028523030559928768
0,0.955797338677748,0.04420266132225202
0,0.5931273713072517,0.4068726286927483
0,0.9949357150941968,0.005064284905803208
1,0.04166063817387522,0.9583393618261248
0,0.9481785091816142,0.051821490818385815
1,0.01585623245992618,0.9841437675400738
1,0.04834552826831873,0.9516544717316813
0,0.8641085906210401,0.1358914093789599
1,0.03240879572676325,0.9675912042732367
0,0.5931273713072517,0.4068726286927483
0,0.9992364488975441,0.0007635511024557954
0,0.8902274043831984,0.10977259561680168
1,0.012396002869619616,0.9876039971303804
0,0.5931273713072517,0.4068726286927483
1,0.06714871441964843,0.9328512855803516
1,0.10063019383789584,0.8993698061621042
0,0.9685212707898812,0.031478729210118815
1,0.027097041967542368,0.9729029580324576
1,0.002225731696693267,0.9977742683033067
1,0.03892885018844827,0.9610711498115517
1,0.22464456621345796,0.775355433786542
0,0.9940153714418474,0.005984628558152635
1,0.007096418095547841,0.9929035819044522
1,0.005902564064026117,0.9940974359359739
0,0.801594856682295,0.19840514331770495
0,0.9470405058213557,0.05295949417864436
1,0.34201481973601655,0.6579851802639834
1,0.01251130412297008,0.9874886958770299
1,0.10782311729216221,0.8921768827078378
0,0.9943942162293853,0.005605783770614758
1,0.010745928744438249,0.9892540712555618
0,0.9954518551087891,0.004548144891210887
1,0.0019445468512935271,0.9980554531487065
1,0.29484908973397594,0.7051509102660241
0,0.9942092403552589,0.005790759644741094
0,0.9008576286928522,0.09914237130714772
1,0.046825797402529235,0.9531742025974708
1,0.007483589241573219,0.9925164107584268
0,0.9772242023935052,0.022775797606494855
0,0.9915450414307689,0.008454958569231116
1,0.03374035836076217,0.9662596416392378
1,0.06721995554750582,0.9327800444524942
0,0.7389418248455832,0.26105817515441676
0,0.8995992252881637,0.10040077471183631
0,0.854414310902047,0.14558568909795302
1,0.053239687382680034,0.94676031261732
0,0.9900708574358547,0.009929142564145396
0,0.5931273713072517,0.4068726286927483
1,0.050432412669504045,0.949567587330496
0,0.9953850096965731,0.004614990303426918
1,0.011187875657528767,0.9888121243424712
1,0.06163723839847013,0.9383627616015299
0,0.9138612572811652,0.08613874271883484
1,0.041455695532578885,0.9585443044674211
0,0.5931273713072517,0.4068726286927483
1,0.06236629393263515,0.9376337060673648
1,0.32990190138603825,0.6700980986139617
0,0.8625955218275616,0.1374044781724384
1,0.012282151002815822,0.9877178489971842
1,0.09465247698680446,0.9053475230131955
0,0.9898866136078717,0.010113386392128353
0,0.9962962074906859,0.0037037925093140814
1,0.0023574125190839457,0.997642587480916
0,0.9997352872931697,0.00026471270683029564
0,0.9886814449365181,0.01131855506348186
0,0.5931273713072517,0.4068726286927483
0,0.8599927237309397,0.14000727626906026
0,0.9356312923143283,0.06436870768567175
1,0.19378103617009057,0.8062189638299094
1,0.0020064437911919697,0.997993556208808
1,0.03478821563424883,0.9652117843657512
0,0.9229156894981981,0.07708431050180185
1,0.07458851427781799,0.925411485722182
1,0.02898870970237133,0.9710112902976287
0,0.9774344626176918,0.022565537382308203
1,0.03295252410425287,0.9670474758957471
1,0.05640284687307373,0.9435971531269263
1,0.0005726183562976273,0.9994273816437024
0,0.9690821992781617,0.030917800721838244
0,0.8431451665214745,0.15685483347852547
0,0.9707977761393628,0.029202223860637196
1,0.3089729338639706,0.6910270661360294
1,0.029629474667765998,0.970370525332234
1,0.012548549826248312,0.9874514501737517
0,0.9365330168402053,0.06346698315979477
0,0.945269129643305,0.05473087035669502
1,0.35974374905656903,0.640256250943431
0,0.801594856682295,0.19840514331770495
0,0.9649374853045501,0.03506251469544981
0,0.9400922780454902,0.05990772195450976
1,0.0018813821192860125,0.998118617880714
0,0.5931273713072517,0.4068726286927483
0,0.9649374853045501,0.03506251469544981
0,0.9325256833673199,0.06747431663268005
1,0.07002325708174217,0.9299767429182578
1,0.0167303946832027,0.9832696053167973
0,0.9831214844251688,0.016878515574831224
0,0.9971334943528832,0.002866505647116731
1,0.07002325708174217,0.9299767429182578
0,0.5931273713072517,0.4068726286927483
1,0.026888333455334368,0.9731116665446656
0,0.9365727993509163,0.06342720064908366
0,0.9765557742755764,0.023444225724423614
1,0.0018994304015106378,0.9981005695984894
0,0.8240323013106721,0.175967698689328
1,0.004029560266078813,0.9959704397339212
0,0.9985648393016293,0.0014351606983706892
1,0.04365104094977856,0.9563489590502214
1,0.03921625235362847,0.9607837476463715
1,0.01432094771312542,0.9856790522868746
0,0.9470405058213557,0.05295949417864436
0,0.5931273713072517,0.4068726286927483
0,0.9835192831007254,0.01648071689927456
0,0.9600994742757898,0.03990052572421019
0,0.8200269016418515,0.17997309835814848
1,0.04398309669428124,0.9560169033057188
0,0.5931273713072517,0.4068726286927483
1,2.676553731562059e-05,0.9999732344626844
1,0.0354669462036562,0.9645330537963438
0,0.9619805444085928,0.038019455591407215
0,0.9617929058655694,0.03820709413443057
1,0.01788928282265445,0.9821107171773455
0,0.965179427410289,0.03482057258971109
0,0.9707130274771435,0.029286972522856478
1,0.05498936180779035,0.9450106381922097
1,0.07943115715900817,0.9205688428409918
1,0.09188520611049489,0.9081147938895051
0,0.9613337871659708,0.03866621283402918
0,0.5931273713072517,0.4068726286927483
1,0.0008577826969677904,0.9991422173030322
0,0.9493183577215073,0.050681642278492686
1,0.35974374905656903,0.640256250943431
0,0.8866977420830154,0.11330225791698456
0,0.5931273713072517,0.4068726286927483
0,0.9756228879669424,0.02437711203305759
1,0.04193085635688265,0.9580691436431173
0,0.9289592725166889,0.07104072748331118
1,0.03735179799302457,0.9626482020069754
1,0.01269456443559458,0.9873054355644054
1,0.08695641359179418,0.9130435864082058
1,0.07738637560139117,0.9226136243986088
1,0.10477932259332956,0.8952206774066704
1,4.7792681909464285e-05,0.9999522073180905
1,0.01048705194945243,0.9895129480505476
1,0.35974374905656903,0.640256250943431
0,0.98842680188668,0.011573198113320029
1,0.2354644765940076,0.7645355234059924
1,0.1291893041009612,0.8708106958990388
1,0.09422264457802365,0.9057773554219763
1,0.0019445468512935271,0.9980554531487065
0,0.5931273713072517,0.4068726286927483
0,0.9946682864756652,0.005331713524334761
1,0.07943115715900817,0.9205688428409918
0,0.5931273713072517,0.4068726286927483
1,0.48725985560132745,0.5127401443986725
0,0.519419584375898,0.4805804156241021
0,0.8966152231317556,0.10338477686824447
0,0.9128453569786865,0.08715464302131352
0,0.9222249877920015,0.07777501220799855
1,0.027233524855797775,0.9727664751442022
0,0.9466972490482358,0.053302750951764136
1,0.03469242147695939,0.9653075785230406
1,0.040914604891403084,0.9590853951085969
1,0.05392424510558491,0.9460757548944151
0,0.5931273713072517,0.4068726286927483
1,0.08738650168770723,0.9126134983122928
0,0.9648289174651452,0.035171082534854736
0,0.9777157186346614,0.02228428136533853
0,0.9945004293533715,0.005499570646628573
0,0.9790230239272164,0.02097697607278362
1,0.03620555646421275,0.9637944435357872
0,0.9625336209478874,0.03746637905211262
0,0.7818922446920687,0.21810775530793122
0,0.998175226382043,0.0018247736179570124
1,0.006931266023513127,0.9930687339764869
1,0.00026055758049114974,0.9997394424195089
1,0.026145890769683322,0.9738541092303167
0,0.5931273713072517,0.4068726286927483
1,0.026021116669241562,0.9739788833307584
0,0.8504559298677843,0.14954407013221574
0,0.5931273713072517,0.4068726286927483
1,0.007096418095547841,0.9929035819044522
1,0.015985477500195522,0.9840145224998045
1,0.09225980957532864,0.9077401904246714
0,0.7862163828917152,0.21378361710828475
0,0.9648558146406866,0.03514418535931338
0,0.9960945948161886,0.0039054051838114763
1,0.05465412133762315,0.9453458786623768
1,0.2271896613120361,0.7728103386879639
0,0.7467464554951558,0.25325354450484416
0,0.5931273713072517,0.4068726286927483
0,0.9370529021699289,0.06294709783007117
1,1.930783808545833e-05,0.9999806921619145
1,0.030753443861804453,0.9692465561381955
0,0.9879904208241781,0.012009579175821856
0,0.9250860708417988,0.07491392915820118
0,0.5931273713072517,0.4068726286927483
0,0.9625336209478874,0.03746637905211262
1,0.3692897739318196,0.6307102260681804
1,0.2988686002147374,0.7011313997852626
0,0.9645275325475867,0.03547246745241324
0,0.6966250036510524,0.30337499634894755
0,0.960699220537855,0.039300779462145094
0,0.5254028856249187,0.4745971143750814
0,0.9335047070669269,0.06649529293307316
1,0.011791945771048362,0.9882080542289516
0,0.952506049473507,0.047493950526492995
0,0.9593398760672468,0.04066012393275316
1,0.09622393213705382,0.9037760678629462
1,0.22464456621345796,0.775355433786542
0,0.9998746691406367,0.00012533085936327766
1,0.10488913333099181,0.8951108666690082
0,0.907597522470313,0.092402477529687
0,0.7796606836776973,0.22033931632230275
0,0.9923759572327199,0.007624042767280159
0,0.9974904387093627,0.002509561290637323
0,0.5931273713072517,0.4068726286927483
1,0.11993663057809245,0.8800633694219075
1,0.026888333455334368,0.9731116665446656
1,0.22464456621345796,0.775355433786542
0,0.945269129643305,0.05473087035669502
0,0.9150147606640455,0.08498523933595442
1,0.008620378729360834,0.9913796212706392
1,0.016561949772408324,0.9834380502275917
1,0.0006153651486440204,0.999384634851356
1,0.3749495576563828,0.6250504423436172
0,0.9367451553009604,0.06325484469903964
1,0.039115549855538445,0.9608844501444616
1,0.07458851427781799,0.925411485722182
0,0.9846449152971237,0.015355084702876222
0,0.5931273713072517,0.4068726286927483
1,0.0969935460779705,0.9030064539220295
0,0.8559367579858513,0.14406324201414863
0,0.5931273713072517,0.4068726286927483
1,0.11608293997083807,0.8839170600291619
0,0.9950925473594293,0.0049074526405706795
1,0.37149517990062386,0.6285048200993761
1,0.023821227182655225,0.9761787728173448
1,0.0018815297003288434,0.9981184702996712
0,0.9949273471842978,0.005072652815702227
0,0.953434220854164,0.04656577914583599
0,0.9906627405808034,0.009337259419196614
0,0.8352330759080013,0.16476692409199864
0,0.937140221474628,0.06285977852537193
1,0.029072759568765094,0.9709272404312349
0,0.8836014673667218,0.11639853263327814
0,0.9780637002213247,0.021936299778675308
1,0.030753443861804453,0.9692465561381955
1,0.36481121207745104,0.635188787922549
1,0.07768292538048382,0.9223170746195162
0,0.5931273713072517,0.4068726286927483
0,0.9998370248389609,0.00016297516103908259
0,0.9803472961295163,0.019652703870483665
0,0.895391853576116,0.10460814642388401
1,0.009180263096609242,0.9908197369033908
0,0.9657143780038708,0.034285621996129154
1,0.0285180156640491,0.9714819843359509
1,0.11783915673837986,0.8821608432616201
0,0.9004477722113018,0.09955222778869825
1,0.0022338253480095327,0.9977661746519905
1,0.0014974309645222617,0.9985025690354777
0,0.5931273713072517,0.4068726286927483
0,0.8453531804275283,0.15464681957247178
1,0.006028301619915966,0.993971698380084
0,0.8720733496789882,0.12792665032101183
0,0.9720560634354949,0.02794393656450512
0,0.5931273713072517,0.4068726286927483
0,0.9888622312888381,0.011137768711161872
1,0.026450836938386457,0.9735491630616135
0,0.9966906574023676,0.0033093425976324247
0,0.9991374920695172,0.0008625079304828046
1,0.11087187664795939,0.8891281233520406
1,0.016561949772408324,0.9834380502275917
1,0.4472415762077917,0.5527584237922083
1,0.05258977166150436,0.9474102283384956
0,0.9684388627493051,0.03156113725069483
1,0.12542660348315982,0.8745733965168402
0,0.5931273713072517,0.4068726286927483
0,0.9599471665826295,0.04005283341737053
0,0.905316868774047,0.09468313122595298
1,0.04573639743283642,0.9542636025671636
0,0.9933759603845442,0.00662403961545575
1,0.002342378606349338,0.9976576213936507
0,0.9795486807951751,0.02045131920482489
0,0.9336288901816798,0.06637110981832019
0,0.9984315640362024,0.00156843596379767
1,0.00048488048648132054,0.9995151195135187
1,0.005798276713010919,0.9942017232869891
1,0.016943272035033208,0.9830567279649668
0,0.5254028856249187,0.4745971143750814
1,0.35974374905656903,0.640256250943431
1,0.04615146180772367,0.9538485381922763
0,0.988972858489299,0.011027141510701083
1,0.13234031953876269,0.8676596804612373
1,0.10310635827309833,0.8968936417269017
0,0.9827934528421473,0.017206547157852727
0,0.9857896966091625,0.014210303390837533
0,0.9518135928607611,0.04818640713923891
1,0.03039355998977289,0.9696064400102271
0,0.9116384665945092,0.08836153340549076
0,0.8282799561679164,0.17172004383208356
0,0.9840756783102651,0.01592432168973486
0,0.5931273713072517,0.4068726286927483
1,0.0006287271191794952,0.9993712728808205
1,0.10463720826890666,0.8953627917310933
0,0.9139973029789048,0.08600269702109518
0,0.7997289286299412,0.2002710713700589
0,0.9945809969203439,0.005419003079656188
1,0.003384193550453607,0.9966158064495464
0,0.9199868603017096,0.08001313969829035
1,0.008058950713980884,0.9919410492860191
0,0.9943474138480839,0.005652586151916067
0,0.9731719150963307,0.026828084903669256
0,0.9913040180568221,0.008695981943177907
1,0.05640284687307373,0.9435971531269263
0,0.9964260980795573,0.003573901920442722
1,0.04935837922181818,0.9506416207781818
1,0.1337038436901007,0.8662961563098993
0,0.9014104607335546,0.0985895392664454
0,0.8875212657116133,0.11247873428838674
0,0.946732378243422,0.05326762175657801
1,0.027911355446256003,0.972088644553744
0,0.9044415356975511,0.09555846430244887
