Score,probability(0),probability(1)
1,0.03717966162821895,0.962820338371781
0,0.9912269308074316,0.008773069192568376
0,0.9989839025502167,0.0010160974497832418
1,0.0010041607342174963,0.9989958392657825
1,0.0034898100008320387,0.996510189999168
0,0.780332171205049,0.21966782879495095
0,0.9972333314737934,0.002766668526206605
0,0.9976484095566208,0.0023515904433792007
0,0.9940914261321138,0.005908573867886195
1,0.06819309317658673,0.9318069068234133
1,0.07002325708174273,0.9299767429182573
1,0.08367869000325157,0.9163213099967484
0,0.9950925473594291,0.004907452640570909
0,0.9807249362709473,0.01927506372905279
1,0.07002325708174273,0.9299767429182573
1,0.013494653520973232,0.9865053464790268
1,0.08758977447816307,0.9124102255218369
1,0.03596589544263351,0.9640341045573665
0,0.780332171205049,0.21966782879495095
1,0.07002325708174273,0.9299767429182573
1,0.0001153758015769446,0.999884624198423
0,0.9257230966234488,0.07427690337655125
1,0.18181561701035176,0.8181843829896482
1,0.2805639853533066,0.7194360146466934
1,0.03386114818280106,0.9661388518171989
0,0.7921238964844982,0.20787610351550176
0,0.9720886667997641,0.027911333200235817
1,0.002886022903034191,0.9971139770969658
1,0.0019445468512935271,0.9980554531487065
0,0.9846449152971241,0.015355084702875941
1,0.0007715370509463471,0.9992284629490537
0,0.5931273713072531,0.40687262869274693
0,0.7704602461124502,0.22953975388754977
1,0.0741737658390137,0.9258262341609863
1,0.07002325708174273,0.9299767429182573
0,0.8949021353469444,0.10509786465305564
0,0.9960945948161889,0.0039054051838111406
1,0.07744122974097534,0.9225587702590247
0,0.8950419766059061,0.10495802339409382
0,0.6539241864432608,0.3460758135567392
1,0.00034759682354268406,0.9996524031764573
0,0.9649374853045494,0.0350625146954506
0,0.5931273713072531,0.40687262869274693
0,0.9520200967803869,0.04797990321961308
1,0.11363125308390698,0.886368746916093
1,0.007070673175679443,0.9929293268243206
0,0.9414133419337098,0.058586658066290195
1,0.005376962933214102,0.9946230370667859
0,0.9954224762790874,0.004577523720912541
1,7.865217716529482e-05,0.9999213478228347
0,0.9445046526040203,0.055495347395979736
0,0.9495769081501205,0.05042309184987949
1,0.001887666356018891,0.9981123336439811
1,0.0027534416383955262,0.9972465583616045
1,0.019956683671439324,0.9800433163285607
1,0.0006031660380069193,0.9993968339619931
1,0.07002325708174273,0.9299767429182573
1,0.010206757140415412,0.9897932428595846
0,0.976329505545904,0.023670494454095976
1,0.06048056797890167,0.9395194320210983
0,0.5931273713072531,0.40687262869274693
1,0.060276892121094106,0.9397231078789059
1,0.010739609359377789,0.9892603906406222
0,0.8252789266081684,0.17472107339183157
1,0.0525897716615048,0.9474102283384952
0,0.8600285169149263,0.13997148308507368
1,0.08229289943606832,0.9177071005639317
1,0.07002325708174273,0.9299767429182573
0,0.9828914067124738,0.017108593287526275
0,0.9581263312279683,0.041873668772031664
1,0.020803567276143076,0.9791964327238569
0,0.7604133815037215,0.2395866184962785
0,0.6378132724557752,0.3621867275442248
0,0.5931273713072531,0.40687262869274693
1,0.0010358996804263887,0.9989641003195736
1,0.3597437490565586,0.6402562509434414
0,0.8955920900862944,0.10440790991370558
0,0.9173677321994941,0.0826322678005059
1,0.13318146801735198,0.866818531982648
1,0.051466364001660825,0.9485336359983392
0,0.9762442648703613,0.023755735129638685
1,0.056162629829132116,0.9438373701708679
0,0.9446335872626979,0.055366412737302126
0,0.9736655257318083,0.026334474268191705
1,0.3692897739318207,0.6307102260681793
0,0.9649374853045494,0.0350625146954506
0,0.9696500218849585,0.030349978115041518
1,0.021573884386197117,0.9784261156138029
0,0.9764785960788576,0.02352140392114243
0,0.9846449152971241,0.015355084702875941
0,0.932525684174711,0.06747431582528898
0,0.9746873915973888,0.02531260840261116
0,0.9866123732111753,0.013387626788824698
0,0.9992703752922146,0.000729624707785397
1,0.22922697056863806,0.770773029431362
1,0.0007954227395108315,0.9992045772604892
0,0.8392705604042284,0.16072943959577157
1,0.2634968397696742,0.7365031602303258
1,0.01389513214124416,0.9861048678587558
1,8.750482796282544e-05,0.9999124951720372
1,0.02205136838295385,0.9779486316170461
1,0.132661940224014,0.867338059775986
0,0.7650838376115447,0.2349161623884553
1,0.05339032521209597,0.946609674787904
0,0.8984209422447558,0.10157905775524427
1,0.004485546724038669,0.9955144532759613
0,0.9749617069642404,0.02503829303575952
1,0.028249079504387264,0.9717509204956127
0,0.9723299588952835,0.027670041104716513
1,0.00010216163259957334,0.9998978383674004
0,0.9762862333411686,0.0237137666588314
0,0.998963812859817,0.001036187140183003
1,0.03482183496250035,0.9651781650374996
0,0.7092412821404047,0.2907587178595953
0,0.96888105126498,0.03111894873501997
1,0.024052754441272417,0.9759472455587276
1,0.07002325708174273,0.9299767429182573
1,0.0025977763775252294,0.9974022236224748
1,0.024942160522316348,0.9750578394776837
0,0.9597054999265396,0.040294500073460374
0,0.6387305003324137,0.3612694996675863
0,0.9826889869471787,0.017311013052821355
0,0.9945004293533716,0.005499570646628471
0,0.7741706325331428,0.22582936746685725
1,0.0013314554372347853,0.9986685445627652
0,0.5931273713072531,0.40687262869274693
0,0.9245735880282651,0.07542641197173489
1,0.1318623308036474,0.8681376691963526
0,0.9544326802253644,0.04556731977463557
1,0.016561949772408435,0.9834380502275916
0,0.9446335872626979,0.055366412737302126
0,0.8984292552804587,0.10157074471954135
0,0.8980090732632643,0.1019909267367357
1,0.0882967402677477,0.9117032597322523
1,0.07064241188274656,0.9293575881172534
0,0.9709548475013173,0.02904515249868267
0,0.5931273713072531,0.40687262869274693
1,0.18959673748641714,0.8104032625135829
1,0.02205136838295385,0.9779486316170461
0,0.9707130274771434,0.02928697252285667
0,0.9749078561595926,0.025092143840407314
0,0.9448404758297546,0.05515952417024539
1,0.0800110382097382,0.9199889617902618
1,0.2805639853533066,0.7194360146466934
0,0.5931273713072531,0.40687262869274693
1,0.08538269016662048,0.9146173098333795
0,0.89204083048607,0.10795916951392999
1,0.14084444535350427,0.8591555546464957
1,0.18133401390280257,0.8186659860971974
1,0.020505544387353303,0.9794944556126467
1,0.2805639853533066,0.7194360146466934
0,0.8754018142380477,0.12459818576195228
0,0.9414289630770918,0.05857103692290824
0,0.949411204494998,0.05058879550500199
1,0.017214002451903077,0.9827859975480969
1,0.05683036680958187,0.9431696331904181
1,0.009563260257002715,0.9904367397429973
1,0.03892885018844772,0.9610711498115523
1,0.3597437490565586,0.6402562509434414
0,0.9210811062426097,0.07891889375739025
0,0.9772879705322784,0.022712029467721544
0,0.5931273713072531,0.40687262869274693
0,0.5931273713072531,0.40687262869274693
0,0.9395136770655491,0.060486322934450915
1,0.03883122499652014,0.9611687750034799
0,0.9819047641607819,0.018095235839218137
0,0.9924397874188199,0.00756021258118014
1,0.034880369635954644,0.9651196303640454
1,0.03302432652716181,0.9669756734728382
0,0.9858640134200457,0.014135986579954341
0,0.775766691491255,0.22423330850874498
0,0.5931273713072531,0.40687262869274693
0,0.9925866788545489,0.007413321145451077
0,0.9701695057808604,0.02983049421913963
0,0.9822403978666953,0.017759602133304735
1,0.01680249150162405,0.983197508498376
1,0.028836767760279214,0.9711632322397208
0,0.5931273713072531,0.40687262869274693
1,0.009449743350563033,0.990550256649437
1,0.0032663251507950575,0.9967336748492049
1,0.16606402005297516,0.8339359799470248
0,0.9938538906140799,0.006146109385920048
0,0.9333740644992141,0.0666259355007859
0,0.9325243161198911,0.0674756838801089
0,0.9790222553656248,0.020977744634375194
0,0.9753839555351967,0.024616044464803286
1,0.48203257013830003,0.5179674298617
0,0.5931273713072531,0.40687262869274693
1,0.08716576409106203,0.912834235908938
1,0.0019989937130194813,0.9980010062869805
0,0.9212660941735925,0.07873390582640746
1,0.06501888151646751,0.9349811184835325
1,0.020851616116862814,0.9791483838831372
1,0.027170353658947377,0.9728296463410526
1,0.037308779290721183,0.9626912207092788
1,0.0008412843350426025,0.9991587156649574
0,0.998745791335777,0.0012542086642230196
0,0.9415483211402392,0.05845167885976079
0,0.8955342483428577,0.10446575165714228
1,0.07002325708174273,0.9299767429182573
1,0.025149282238242976,0.974850717761757
1,0.07002325708174273,0.9299767429182573
1,0.0038165521998487772,0.9961834478001512
1,0.0909625829994225,0.9090374170005775
1,0.0019445468512935271,0.9980554531487065
0,0.9452691296433052,0.0547308703566948
0,0.9765597396972371,0.023440260302762958
1,0.03604242525945145,0.9639575747405486
0,0.9857319703310772,0.014268029668922846
1,0.028518015664049434,0.9714819843359506
0,0.992543947668667,0.007456052331333007
1,0.04679541728828396,0.953204582711716
0,0.9671689723693236,0.032831027630676385
1,0.04468526614538404,0.955314733854616
0,0.9494380243498068,0.05056197565019319
1,0.11743690581758415,0.8825630941824159
0,0.5931273713072531,0.40687262869274693
1,0.013617763942126548,0.9863822360578735
0,0.9606143066260385,0.03938569337396151
1,0.038224457343003615,0.9617755426569964
1,0.08538269016662048,0.9146173098333795
1,0.04919076366349995,0.9508092363365
1,0.0021741254049304493,0.9978258745950696
1,0.006568168891720849,0.9934318311082792
0,0.8625575329577074,0.13744246704229257
0,0.5602665094138639,0.43973349058613603
1,0.10378160152831695,0.896218398471683
1,0.016561949772408435,0.9834380502275916
0,0.9548141287771376,0.04518587122286242
0,0.9958330895073814,0.004166910492618602
0,0.9092180882823917,0.0907819117176083
1,0.003291902180105666,0.9967080978198943
1,0.016561949772408435,0.9834380502275916
0,0.9889733941306199,0.01102660586938013
1,0.09188520611049489,0.9081147938895051
0,0.5931273713072531,0.40687262869274693
1,0.010755979397447213,0.9892440206025528
1,0.03936354066471692,0.9606364593352831
1,0.00019823984494238278,0.9998017601550576
1,0.009857735640633858,0.9901422643593661
0,0.9651537214350668,0.03484627856493316
0,0.5931273713072531,0.40687262869274693
0,0.8754018142380477,0.12459818576195228
0,0.5931273713072531,0.40687262869274693
0,0.5931273713072531,0.40687262869274693
1,0.13318146801735198,0.866818531982648
1,0.08451696749585846,0.9154830325041415
1,0.004677550616318471,0.9953224493836815
1,0.0025909792627193395,0.9974090207372807
0,0.8962733226986593,0.1037266773013407
0,0.9908634952116704,0.009136504788329562
0,0.9583525239894617,0.041647476010538295
1,0.0058474123448712945,0.9941525876551287
0,0.5931273713072531,0.40687262869274693
1,0.04117884467134658,0.9588211553286534
1,0.2595084504632499,0.7404915495367501
0,0.9609529863344722,0.039047013665527715
0,0.9999645234629858,3.547653701415197e-05
1,0.4615982101483438,0.5384017898516562
1,0.00795724325191427,0.9920427567480857
0,0.9242669746844728,0.07573302531552713
1,0.026619447199319413,0.9733805528006806
1,0.18744225698964456,0.8125577430103554
0,0.9254147611940348,0.07458523880596524
0,0.5931273713072531,0.40687262869274693
1,0.09480994057683279,0.9051900594231672
0,0.7866715912675941,0.21332840873240594
1,0.05628833300438696,0.943711666995613
0,0.8880970965245945,0.11190290347540553
0,0.9890649344237544,0.010935065576245543
0,0.948178509181614,0.05182149081838601
0,0.8564432019471704,0.14355679805282956
1,0.32586809908819336,0.6741319009118066
1,0.006834081912327594,0.9931659180876724
1,0.09188520611049489,0.9081147938895051
1,0.0323841005480372,0.9676158994519628
1,0.03904907264557789,0.9609509273544221
0,0.9828434037638534,0.01715659623614661
0,0.7235005561961062,0.2764994438038938
0,0.9622391892668037,0.03776081073319624
0,0.8557771975568597,0.1442228024431403
0,0.944844252694361,0.05515574730563896
1,0.006624244208459196,0.9933757557915408
1,0.3692897739318207,0.6307102260681793
0,0.9999682878457724,3.171215422763647e-05
1,9.937775702861806e-05,0.9999006222429714
0,0.9790222553656248,0.020977744634375194
1,0.042058466897541225,0.9579415331024588
0,0.9684388627493054,0.031561137250694656
1,0.06741913220356377,0.9325808677964362
1,0.12014035991633842,0.8798596400836616
0,0.9842269268617908,0.01577307313820923
0,0.5931273713072531,0.40687262869274693
1,7.398795400626046e-05,0.9999260120459937
1,0.0003888296748735254,0.9996111703251265
0,0.9788716006501935,0.02112839934980643
1,0.1805253065621556,0.8194746934378444
1,0.07002325708174273,0.9299767429182573
0,0.9647572633439453,0.035242736656054714
0,0.948178509181614,0.05182149081838601
0,0.7008680547639551,0.2991319452360449
1,0.05640284687307451,0.9435971531269255
1,0.03665458867977778,0.9633454113202222
0,0.9704826693777447,0.029517330622255214
1,0.001442133106716037,0.998557866893284
0,0.9938016311972381,0.006198368802761884
1,0.03315805893033097,0.966841941069669
1,0.08037595712168188,0.9196240428783181
0,0.9845772409680564,0.015422759031943529
1,0.11026671063821902,0.889733289361781
1,0.01432094771312542,0.9856790522868746
1,0.05364410655330676,0.9463558934466932
0,0.9893555047381248,0.010644495261875128
1,0.01344467026815599,0.986555329731844
1,0.07002325708174273,0.9299767429182573
0,0.9940592493355602,0.00594075066443973
0,0.9714769694400702,0.028523030559929784
0,0.9557973386777485,0.04420266132225146
0,0.5931273713072531,0.40687262869274693
0,0.9949357150941968,0.005064284905803293
1,0.041660638173875886,0.9583393618261241
0,0.948178509181614,0.05182149081838601
1,0.015856232459924624,0.9841437675400754
1,0.04834552826831873,0.9516544717316813
0,0.8641085906210365,0.1358914093789635
1,0.03240879572676347,0.9675912042732365
0,0.5931273713072531,0.40687262869274693
0,0.9992364488975441,0.0007635511024558
0,0.8902274043831963,0.10977259561680376
1,0.012396002869618727,0.9876039971303813
0,0.5931273713072531,0.40687262869274693
1,0.0671487144196482,0.9328512855803518
1,0.10063019383789673,0.8993698061621033
0,0.9685212707898826,0.03147872921011741
1,0.02709704196754259,0.9729029580324574
1,0.002225731696693267,0.9977742683033067
1,0.03892885018844772,0.9610711498115523
1,0.22464456621346185,0.7753554337865382
0,0.9940153714418473,0.005984628558152693
1,0.007096418095547619,0.9929035819044524
1,0.005902564064025895,0.9940974359359741
0,0.8015948566822982,0.19840514331770173
0,0.9470405058213555,0.05295949417864456
1,0.34201481973602055,0.6579851802639795
1,0.012511304122969635,0.9874886958770304
1,0.10782311729216254,0.8921768827078375
0,0.9943942162293855,0.005605783770614495
1,0.010745928744438915,0.9892540712555611
0,0.9954518551087893,0.004548144891210666
1,0.0019445468512935271,0.9980554531487065
1,0.2948490897339766,0.7051509102660234
0,0.9942092403552589,0.005790759644741069
0,0.9008576286928534,0.09914237130714669
1,0.046825797402525904,0.9531742025974741
1,0.0074835892415729965,0.992516410758427
0,0.9772242023935055,0.022775797606494556
0,0.991545041430769,0.00845495856923096
1,0.03374035836076117,0.9662596416392388
1,0.06721995554750604,0.932780044452494
0,0.7389418248455816,0.2610581751544184
0,0.8995992252881585,0.10040077471184149
0,0.8544143109020546,0.14558568909794545
1,0.053239687382679035,0.946760312617321
0,0.9900708574358551,0.009929142564144898
0,0.5931273713072531,0.40687262869274693
1,0.050432412669503934,0.9495675873304961
0,0.9953850096965728,0.004614990303427204
1,0.011187875657528767,0.9888121243424712
1,0.061637238398473015,0.938362761601527
0,0.9138612572811656,0.08613874271883436
1,0.04145569553258177,0.9585443044674182
0,0.5931273713072531,0.40687262869274693
1,0.0623662939326336,0.9376337060673664
1,0.3299019013860456,0.6700980986139544
0,0.8625955218275612,0.1374044781724389
1,0.012282151002816044,0.987717848997184
1,0.09465247698680868,0.9053475230131913
0,0.9898866136078717,0.010113386392128299
0,0.9962962074906861,0.003703792509313901
1,0.0023574125190837236,0.9976425874809163
0,0.9997352872931696,0.00026471270683034215
0,0.9886814449365179,0.011318555063482127
0,0.5931273713072531,0.40687262869274693
0,0.8599927237309409,0.14000727626905904
0,0.9356312923143298,0.06436870768567016
1,0.193781036170094,0.806218963829906
1,0.0020064437911919697,0.997993556208808
1,0.03478821563424839,0.9652117843657516
0,0.9229156894981982,0.07708431050180177
1,0.07458851427781799,0.925411485722182
1,0.028988709702369775,0.9710112902976302
0,0.9774344626176927,0.022565537382307307
1,0.03295252410425453,0.9670474758957455
1,0.05640284687307451,0.9435971531269255
1,0.0005726183562976273,0.9994273816437024
0,0.9690821992781617,0.03091780072183822
0,0.8431451665214725,0.15685483347852747
0,0.9707977761393614,0.029202223860638647
1,0.30897293386396774,0.6910270661360323
1,0.02962947466776711,0.9703705253322329
1,0.012548549826248534,0.9874514501737515
0,0.9365330168402054,0.06346698315979461
0,0.9452691296433052,0.0547308703566948
1,0.3597437490565586,0.6402562509434414
0,0.8015948566822982,0.19840514331770173
0,0.9649374853045494,0.0350625146954506
0,0.9400922780454919,0.0599077219545081
1,0.0018813821192860125,0.998118617880714
0,0.5931273713072531,0.40687262869274693
0,0.9649374853045494,0.0350625146954506
0,0.9325256833673198,0.06747431663268018
1,0.07002325708174273,0.9299767429182573
1,0.016730394683203142,0.9832696053167969
0,0.9831214844251694,0.01687851557483056
0,0.9971334943528836,0.002866505647116403
1,0.07002325708174273,0.9299767429182573
0,0.5931273713072531,0.40687262869274693
1,0.02688833345533581,0.9731116665446642
0,0.9365727993509149,0.0634272006490851
0,0.9765557742755763,0.023444225724423767
1,0.0018994304015106378,0.9981005695984894
0,0.8240323013106733,0.17596769868932668
1,0.004029560266078591,0.9959704397339214
0,0.9985648393016294,0.0014351606983706243
1,0.043651040949779785,0.9563489590502202
1,0.03921625235363102,0.960783747646369
1,0.01432094771312542,0.9856790522868746
0,0.9470405058213555,0.05295949417864456
0,0.5931273713072531,0.40687262869274693
0,0.9835192831007259,0.016480716899274155
0,0.9600994742757898,0.03990052572421018
0,0.8200269016418446,0.17997309835815542
1,0.043983096694281465,0.9560169033057185
0,0.5931273713072531,0.40687262869274693
1,2.676553731562059e-05,0.9999732344626844
1,0.035466946203655425,0.9645330537963446
0,0.9619805444085937,0.03801945559140628
0,0.9617929058655695,0.038207094134430485
1,0.017889282822654673,0.9821107171773453
0,0.9651794274102892,0.03482057258971088
0,0.9707130274771434,0.02928697252285667
1,0.0549893618077919,0.9450106381922081
1,0.07943115715900817,0.9205688428409918
1,0.09188520611049489,0.9081147938895051
0,0.9613337871659697,0.03866621283403028
0,0.5931273713072531,0.40687262869274693
1,0.0008577826969677904,0.9991422173030322
0,0.9493183577214993,0.050681642278500715
1,0.3597437490565586,0.6402562509434414
0,0.8866977420830208,0.11330225791697927
0,0.5931273713072531,0.40687262869274693
0,0.9756228879669427,0.02437711203305726
1,0.04193085635688032,0.9580691436431197
0,0.9289592725166923,0.07104072748330768
1,0.03735179799302213,0.9626482020069779
1,0.012694564435594136,0.9873054355644059
1,0.08695641359179362,0.9130435864082064
1,0.07738637560139172,0.9226136243986083
1,0.10477932259333544,0.8952206774066646
1,4.7792681909464285e-05,0.9999522073180905
1,0.01048705194945232,0.9895129480505477
1,0.3597437490565586,0.6402562509434414
0,0.9884268018866804,0.011573198113319633
1,0.23546447659400493,0.7645355234059951
1,0.12918930410096185,0.8708106958990381
1,0.09422264457802787,0.9057773554219721
1,0.0019445468512935271,0.9980554531487065
0,0.5931273713072531,0.40687262869274693
0,0.9946682864756656,0.00533171352433438
1,0.07943115715900817,0.9205688428409918
0,0.5931273713072531,0.40687262869274693
1,0.48725985560132246,0.5127401443986775
0,0.5194195843758996,0.48058041562410037
0,0.8966152231317546,0.10338477686824539
0,0.9128453569786905,0.08715464302130954
0,0.9222249877919995,0.07777501220800051
1,0.02723352485579733,0.9727664751442027
0,0.9466972490482347,0.05330275095176526
1,0.034692421476958946,0.965307578523041
1,0.04091460489140497,0.959085395108595
1,0.05392424510558469,0.9460757548944153
0,0.5931273713072531,0.40687262869274693
1,0.08738650168771023,0.9126134983122898
0,0.9648289174651438,0.0351710825348562
0,0.9777157186346597,0.02228428136534033
0,0.9945004293533716,0.005499570646628471
0,0.9790230239272165,0.020976976072783485
1,0.03620555646421353,0.9637944435357865
0,0.9625336209478874,0.037466379052112565
0,0.7818922446920701,0.21810775530792995
0,0.998175226382043,0.0018247736179569428
1,0.006931266023513127,0.9930687339764869
1,0.00026055758049114974,0.9997394424195089
1,0.026145890769683766,0.9738541092303162
0,0.5931273713072531,0.40687262869274693
1,0.026021116669241007,0.973978883330759
0,0.8504559298677822,0.14954407013221782
0,0.5931273713072531,0.40687262869274693
1,0.007096418095547619,0.9929035819044524
1,0.015985477500195744,0.9840145224998043
1,0.09225980957533342,0.9077401904246666
0,0.786216382891707,0.21378361710829297
0,0.964855814640687,0.035144185359312956
0,0.9960945948161889,0.0039054051838111406
1,0.05465412133762493,0.9453458786623751
1,0.22718966131202778,0.7728103386879722
0,0.7467464554951646,0.2532535445048354
0,0.5931273713072531,0.40687262869274693
0,0.9370529021699315,0.06294709783006851
1,1.930783808545833e-05,0.9999806921619145
1,0.03075344386180423,0.9692465561381958
0,0.9879904208241782,0.012009579175821813
0,0.9250860708417983,0.07491392915820178
0,0.5931273713072531,0.40687262869274693
0,0.9625336209478874,0.037466379052112565
1,0.3692897739318207,0.6307102260681793
1,0.29886860021474193,0.7011313997852581
0,0.9645275325475839,0.03547246745241605
0,0.696625003651048,0.303374996348952
0,0.9606992205378538,0.03930077946214615
0,0.525402885624927,0.474597114375073
0,0.9335047070669273,0.0664952929330726
1,0.011791945771048806,0.9882080542289512
0,0.9525060494735066,0.0474939505264934
0,0.9593398760672454,0.040660123932754644
1,0.09622393213705438,0.9037760678629456
1,0.22464456621346185,0.7753554337865382
0,0.9998746691406367,0.0001253308593632692
1,0.10488913333099292,0.8951108666690071
0,0.9075975224703094,0.09240247752969061
0,0.77966068367769,0.22033931632231
0,0.9923759572327194,0.007624042767280596
0,0.9974904387093627,0.002509561290637254
0,0.5931273713072531,0.40687262869274693
1,0.11993663057809234,0.8800633694219077
1,0.02688833345533581,0.9731116665446642
1,0.22464456621346185,0.7753554337865382
0,0.9452691296433052,0.0547308703566948
0,0.9150147606640467,0.08498523933595326
1,0.008620378729360612,0.9913796212706394
1,0.016561949772408435,0.9834380502275916
1,0.0006153651486440204,0.999384634851356
1,0.3749495576563836,0.6250504423436164
0,0.9367451553009555,0.06325484469904448
1,0.039115549855538445,0.9608844501444616
1,0.07458851427781799,0.925411485722182
0,0.9846449152971241,0.015355084702875941
0,0.5931273713072531,0.40687262869274693
1,0.09699354607796817,0.9030064539220318
0,0.8559367579858518,0.14406324201414825
0,0.5931273713072531,0.40687262869274693
1,0.11608293997084052,0.8839170600291595
0,0.9950925473594291,0.004907452640570909
1,0.3714951799006293,0.6285048200993707
1,0.023821227182655225,0.9761787728173448
1,0.0018815297003286213,0.9981184702996714
0,0.9949273471842979,0.00507265281570216
0,0.9534342208541648,0.046565779145835144
0,0.9906627405808033,0.009337259419196713
0,0.8352330759080064,0.16476692409199353
0,0.9371402214746284,0.06285977852537161
1,0.02907275956876465,0.9709272404312353
0,0.8836014673667214,0.11639853263327862
0,0.9780637002213244,0.02193629977867566
1,0.03075344386180423,0.9692465561381958
1,0.3648112120774497,0.6351887879225503
1,0.07768292538048516,0.9223170746195148
0,0.5931273713072531,0.40687262869274693
0,0.9998370248389609,0.00016297516103908492
0,0.9803472961295161,0.019652703870483904
0,0.8953918535761178,0.10460814642388212
1,0.009180263096609242,0.9908197369033908
0,0.9657143780038706,0.03428562199612935
1,0.028518015664049434,0.9714819843359506
1,0.11783915673838474,0.8821608432616153
0,0.9004477722112989,0.09955222778870111
1,0.0022338253480097547,0.9977661746519902
1,0.0014974309645222617,0.9985025690354777
0,0.5931273713072531,0.40687262869274693
0,0.8453531804275274,0.1546468195724726
1,0.006028301619915966,0.993971698380084
0,0.8720733496789883,0.12792665032101164
0,0.9720560634354949,0.02794393656450513
0,0.5931273713072531,0.40687262869274693
0,0.9888622312888382,0.011137768711161842
1,0.026450836938386013,0.973549163061614
0,0.9966906574023676,0.003309342597632434
0,0.9991374920695172,0.0008625079304828077
1,0.11087187664795795,0.889128123352042
1,0.016561949772408435,0.9834380502275916
1,0.4472415762077877,0.5527584237922123
1,0.0525897716615048,0.9474102283384952
0,0.9684388627493054,0.031561137250694656
1,0.12542660348316648,0.8745733965168335
0,0.5931273713072531,0.40687262869274693
0,0.9599471665826286,0.04005283341737138
0,0.9053168687740492,0.09468313122595085
1,0.045736397432837084,0.9542636025671629
0,0.9933759603845445,0.006624039615455516
1,0.002342378606349338,0.9976576213936507
0,0.979548680795175,0.02045131920482503
0,0.9336288901816782,0.06637110981832187
0,0.9984315640362024,0.0015684359637976686
1,0.00048488048648132054,0.9995151195135187
1,0.005798276713011141,0.9942017232869889
1,0.01694327203503343,0.9830567279649666
0,0.525402885624927,0.474597114375073
1,0.3597437490565586,0.6402562509434414
1,0.04615146180772611,0.9538485381922739
0,0.9889728584892998,0.0110271415107002
1,0.13234031953876102,0.867659680461239
1,0.10310635827309989,0.8968936417269001
0,0.9827934528421481,0.017206547157851842
0,0.985789696609163,0.014210303390836985
0,0.9518135928607607,0.0481864071392393
1,0.030393559989775998,0.969606440010224
0,0.9116384665945088,0.0883615334054913
0,0.8282799561679168,0.17172004383208322
0,0.984075678310265,0.015924321689735055
0,0.5931273713072531,0.40687262869274693
1,0.0006287271191794952,0.9993712728808205
1,0.10463720826890055,0.8953627917310994
0,0.9139973029789062,0.0860026970210938
0,0.7997289286299383,0.20027107137006175
0,0.9945809969203445,0.005419003079655442
1,0.003384193550453829,0.9966158064495462
0,0.919986860301708,0.08001313969829202
1,0.00805895071398166,0.9919410492860183
0,0.9943474138480842,0.005652586151915803
0,0.9731719150963298,0.026828084903670172
0,0.9913040180568223,0.008695981943177661
1,0.05640284687307451,0.9435971531269255
0,0.9964260980795574,0.0035739019204426427
1,0.049358379221817295,0.9506416207781827
1,0.13370384369010102,0.866296156309899
0,0.9014104607335528,0.09858953926644724
0,0.887521265711618,0.11247873428838198
0,0.9467323782434227,0.05326762175657726
1,0.027911355446257113,0.9720886445537429
0,0.9044415356975459,0.09555846430245411
