Score,probability_0,probability_1
0,0.8490581130800275,0.15094188691997246
0,0.9555787839165696,0.044421216083430456
1,0.1413644644147003,0.8586355355852997
1,0.22120337452815897,0.778796625471841
0,0.605974505834926,0.394025494165074
1,0.11927989360740365,0.8807201063925963
0,0.605974505834926,0.394025494165074
1,0.11891009187862356,0.8810899081213764
1,0.14097574794368095,0.859024252056319
1,0.007891315169972102,0.9921086848300279
1,0.22120337452815897,0.778796625471841
0,0.605974505834926,0.394025494165074
0,0.9632719312190925,0.03672806878090756
0,0.9705191976050938,0.029480802394906264
1,0.025443061331174355,0.9745569386688256
1,0.03490220902814378,0.9650977909718562
1,0.08690327689887256,0.9130967231011274
1,0.12702486240463096,0.872975137595369
1,0.308656560677498,0.691343439322502
0,0.9559446679598156,0.044055332040184414
0,0.9771998615863813,0.02280013841361871
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.9729457103081942,0.02705428969180576
1,0.06155257277301096,0.938447427226989
0,0.9454544086239061,0.054545591376093945
0,0.9847374568126761,0.015262543187323861
1,0.25278967568164423,0.7472103243183558
0,0.9037729446336115,0.0962270553663885
0,0.9875197226707116,0.012480277329288312
1,0.06155257277301096,0.938447427226989
0,0.605974505834926,0.394025494165074
0,0.9711759502590179,0.028824049740982093
0,0.9565840010761949,0.04341599892380509
0,0.9816943913720986,0.0183056086279014
1,0.03672912508296833,0.9632708749170317
1,0.012198455644861328,0.9878015443551387
0,0.605974505834926,0.394025494165074
1,0.013084482219638649,0.9869155177803614
1,0.003492800140940666,0.9965071998590593
0,0.7598697388682258,0.24013026113177421
0,0.9784115905456003,0.021588409454399642
0,0.9448997319472004,0.05510026805279956
0,0.605974505834926,0.394025494165074
0,0.9757912750521748,0.02420872494782525
0,0.9334484768236828,0.0665515231763172
0,0.5306299431896186,0.46937005681038135
0,0.605974505834926,0.394025494165074
1,0.07226784759359006,0.9277321524064099
1,0.003196579727611004,0.996803420272389
0,0.9466717415576984,0.053328258442301574
1,0.09557587624394182,0.9044241237560582
1,0.32569871053512733,0.6743012894648727
1,0.11927989360740365,0.8807201063925963
1,0.013105055998379633,0.9868949440016204
1,0.0009747548122281957,0.9990252451877718
0,0.9441356984303442,0.05586430156965588
0,0.9597980313407399,0.040201968659260116
0,0.605974505834926,0.394025494165074
1,0.06155257277301096,0.938447427226989
1,0.029259479009713818,0.9707405209902862
1,0.06155257277301096,0.938447427226989
1,0.06099363414148484,0.9390063658585152
1,0.2389865302917904,0.7610134697082096
1,0.0031056541689691297,0.9968943458310309
0,0.9634177705272599,0.03658222947274019
0,0.9768578465219078,0.023142153478092276
1,0.22120337452815897,0.778796625471841
0,0.9469595875914275,0.0530404124085725
1,0.06155257277301096,0.938447427226989
0,0.9911145793278882,0.008885420672111823
1,0.051645357775733425,0.9483546422242666
0,0.9943373095800478,0.005662690419952173
1,0.01999008244021172,0.9800099175597883
0,0.9542804747784261,0.045719525221573847
1,0.3047626026427557,0.6952373973572443
0,0.605974505834926,0.394025494165074
1,0.03452636159841338,0.9654736384015866
0,0.8234160457021344,0.17658395429786555
1,0.22120337452815897,0.778796625471841
1,0.11927989360740365,0.8807201063925963
1,0.03937409186508556,0.9606259081349144
1,0.0032270866653044683,0.9967729133346955
1,0.009366886284837728,0.9906331137151623
0,0.6372951887029119,0.36270481129708815
0,0.7598697388682258,0.24013026113177421
1,0.12826970705320195,0.871730292946798
1,0.06155257277301096,0.938447427226989
0,0.9043799800344013,0.09562001996559868
0,0.9855529064296663,0.014447093570333745
0,0.9578305596105119,0.04216944038948811
1,0.0027466068378355635,0.9972533931621644
1,0.06155257277301096,0.938447427226989
0,0.900591221017526,0.09940877898247401
1,0.07226784759359006,0.9277321524064099
0,0.605974505834926,0.394025494165074
1,0.07226784759359006,0.9277321524064099
1,0.10605756994874826,0.8939424300512517
1,0.00027902475810626104,0.9997209752418937
1,0.017952934316560087,0.9820470656834399
0,0.9661328785084248,0.033867121491575274
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
1,0.10157259802089191,0.8984274019791081
1,0.16541367894700099,0.834586321052999
1,0.0031056541689691297,0.9968943458310309
1,0.014693480286602778,0.9853065197133972
0,0.9017438819591733,0.09825611804082669
0,0.9839203370170829,0.016079662982917117
0,0.9504521202782753,0.049547879721724725
1,0.01727386537740838,0.9827261346225916
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.7798269600209131,0.22017303997908694
0,0.9542804747784261,0.045719525221573847
0,0.9997150722181353,0.00028492778186472897
1,0.3591183363890541,0.6408816636109459
1,0.09793046034994657,0.9020695396500534
0,0.9574030484109622,0.042596951589037785
1,0.018133564288524973,0.981866435711475
1,0.10628381997486747,0.8937161800251325
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.8830764342982155,0.11692356570178448
1,0.10157259802089191,0.8984274019791081
1,0.11927989360740365,0.8807201063925963
0,0.9868823756609233,0.013117624339076654
0,0.9475599574506575,0.052440042549342515
0,0.7798269600209131,0.22017303997908694
1,0.25278967568164423,0.7472103243183558
1,0.046170940627086265,0.9538290593729137
1,0.07226784759359006,0.9277321524064099
1,0.02386159241946162,0.9761384075805384
1,0.1281218759148698,0.8718781240851302
0,0.7197167796711081,0.2802832203288918
0,0.605974505834926,0.394025494165074
0,0.9713453467992966,0.028654653200703383
0,0.66138989008217,0.3386101099178301
0,0.9555787839165696,0.044421216083430456
1,0.02172119302066633,0.9782788069793337
1,0.23004263253327928,0.7699573674667207
0,0.999049049214384,0.000950950785616006
1,0.0031056541689691297,0.9968943458310309
0,0.9757912750521748,0.02420872494782525
1,0.05433460904977483,0.9456653909502252
0,0.9680850592435377,0.031914940756462236
1,0.12224068134777633,0.8777593186522237
1,0.2810999274438942,0.7189000725561058
0,0.9708688724717066,0.029131127528293402
0,0.605974505834926,0.394025494165074
1,0.0002988538049047973,0.9997011461950952
1,9.858880203905684e-05,0.9999014111979609
0,0.9886400177516511,0.011359982248348851
1,0.13814055120277557,0.8618594487972244
1,0.06155257277301096,0.938447427226989
0,0.8952881525343902,0.1047118474656098
0,0.9475599574506575,0.052440042549342515
0,0.605974505834926,0.394025494165074
1,0.06807369133328534,0.9319263086667147
1,0.021271831329489732,0.9787281686705103
0,0.605974505834926,0.394025494165074
1,0.02661632754086707,0.9733836724591329
0,0.9652841102297193,0.034715889770280776
1,0.015916467607262286,0.9840835323927377
1,0.05407851936334396,0.945921480636656
0,0.9852519055160508,0.014748094483949198
1,0.25907315631817074,0.7409268436818293
1,0.025784188315910006,0.97421581168409
1,0.11641720170247072,0.8835827982975293
0,0.7598697388682258,0.24013026113177421
1,0.004311736870064031,0.995688263129936
1,0.06155257277301096,0.938447427226989
0,0.974056099629328,0.025943900370672006
0,0.8406882231142039,0.15931177688579615
0,0.9463914169998604,0.05360858300013954
0,0.605974505834926,0.394025494165074
0,0.994009403552882,0.005990596447117917
1,0.11335943630478273,0.8866405636952173
0,0.9475599574506575,0.052440042549342515
1,0.01740146312623969,0.9825985368737603
1,0.07205866860295074,0.9279413313970493
0,0.605974505834926,0.394025494165074
1,0.06807369133328534,0.9319263086667147
0,0.605974505834926,0.394025494165074
0,0.9991925525859743,0.0008074474140257742
0,0.9327912182946129,0.06720878170538717
1,0.03578224393020135,0.9642177560697986
0,0.605974505834926,0.394025494165074
1,0.18399287668592856,0.8160071233140714
0,0.605974505834926,0.394025494165074
0,0.8944512840861749,0.1055487159138251
1,0.06155257277301096,0.938447427226989
1,0.0037667180149142387,0.9962332819850858
1,0.12702486240463096,0.872975137595369
0,0.605974505834926,0.394025494165074
0,0.9902099532698709,0.009790046730129114
1,0.025443061331174355,0.9745569386688256
1,0.005725531161419162,0.9942744688385808
0,0.8676190986081465,0.13238090139185357
0,0.9448997319472004,0.05510026805279956
0,0.605974505834926,0.394025494165074
1,0.030073718060655286,0.9699262819393447
1,0.11066532239588978,0.8893346776041102
0,0.9911145793278882,0.008885420672111823
1,0.025784188315910006,0.97421581168409
0,0.9702203289523968,0.029779671047603155
1,0.0031056541689691297,0.9968943458310309
0,0.6596834855188509,0.340316514481149
0,0.9923214949381814,0.007678505061818586
0,0.605974505834926,0.394025494165074
1,0.09217660340994971,0.9078233965900503
1,0.008236558436110708,0.9917634415638893
0,0.9973904968599153,0.002609503140084718
0,0.9886701898905185,0.011329810109481565
1,0.01840404049237576,0.9815959595076242
1,0.07572486417919166,0.9242751358208083
0,0.5739608834317486,0.42603911656825144
0,0.9004220008023774,0.09957799919762257
0,0.7826290031666514,0.21737099683334857
1,0.10157259802089191,0.8984274019791081
0,0.9869574358195955,0.013042564180404524
0,0.605974505834926,0.394025494165074
1,0.0898984558246625,0.9101015441753375
0,0.9995858171733207,0.00041418282667922873
1,0.01374785818824753,0.9862521418117525
1,0.28776125350282666,0.7122387464971733
0,0.605974505834926,0.394025494165074
1,0.08651202145150705,0.913487978548493
0,0.605974505834926,0.394025494165074
1,0.052757734775600196,0.9472422652243998
0,0.605974505834926,0.394025494165074
1,0.4298922420884854,0.5701077579115146
1,0.03513647251331442,0.9648635274866856
0,0.6254773654973971,0.37452263450260287
0,0.9560666312659571,0.04393336873404291
0,0.9988305120022728,0.0011694879977272277
1,0.002169168807381938,0.9978308311926181
0,0.8922356056571216,0.10776439434287848
0,0.9955679973873375,0.004432002612662577
0,0.605974505834926,0.394025494165074
0,0.9410875699568898,0.05891243004311022
0,0.9652011627177368,0.03479883728226314
0,0.605974505834926,0.394025494165074
1,0.0034215786737613607,0.9965784213262386
1,0.030042114494312933,0.9699578855056871
0,0.6559404203892661,0.34405957961073386
1,0.23004263253327928,0.7699573674667207
1,0.06215436150779652,0.9378456384922035
0,0.9828214872791368,0.017178512720863234
1,0.021890501815869046,0.978109498184131
1,0.06807369133328534,0.9319263086667147
1,0.0002125962691384986,0.9997874037308615
0,0.989101470917193,0.010898529082806968
0,0.5739608834317486,0.42603911656825144
1,0.22120337452815897,0.778796625471841
1,0.4298922420884854,0.5701077579115146
1,0.012000994614586591,0.9879990053854134
1,0.006365649606904222,0.9936343503930958
0,0.954758268369088,0.0452417316309121
0,0.9634177705272599,0.03658222947274019
1,0.308656560677498,0.691343439322502
0,0.8676190986081465,0.13238090139185357
0,0.9656839425855891,0.03431605741441089
0,0.9798761405701246,0.020123859429875355
1,0.0031056541689691297,0.9968943458310309
0,0.605974505834926,0.394025494165074
0,0.9656839425855891,0.03431605741441089
0,0.605974505834926,0.394025494165074
1,0.06155257277301096,0.938447427226989
1,0.005432280968130421,0.9945677190318696
0,0.9652011627177368,0.03479883728226314
0,0.9975366925537014,0.0024633074462986687
1,0.06155257277301096,0.938447427226989
0,0.605974505834926,0.394025494165074
1,0.08651202145150705,0.913487978548493
0,0.9500361070818928,0.04996389291810717
0,0.9624516413359707,0.03754835866402927
1,0.017673050500988885,0.9823269494990111
0,0.9441356984303442,0.05586430156965588
1,0.03047065812099281,0.9695293418790072
0,0.9652011627177368,0.03479883728226314
1,0.06341205615253664,0.9365879438474634
0,0.605974505834926,0.394025494165074
1,0.025784188315910006,0.97421581168409
0,0.9448997319472004,0.05510026805279956
0,0.605974505834926,0.394025494165074
0,0.9873051635903164,0.012694836409683625
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
1,0.0786791065496979,0.9213208934503021
0,0.605974505834926,0.394025494165074
1,3.625866312484405e-05,0.9999637413368752
1,0.17553154010310001,0.8244684598969
0,0.9000853634446729,0.09991463655532706
0,0.9463914169998604,0.05360858300013954
1,0.06807369133328534,0.9319263086667147
0,0.8033354600048497,0.19666453999515038
0,0.9652841102297193,0.034715889770280776
1,0.06946146583615553,0.9305385341638445
1,0.0884071048567101,0.9115928951432899
1,0.07226784759359006,0.9277321524064099
0,0.9479909173154083,0.0520090826845917
0,0.605974505834926,0.394025494165074
1,0.029931231448105944,0.9700687685518941
0,0.9018079963212807,0.0981920036787193
1,0.308656560677498,0.691343439322502
0,0.9303964028618515,0.06960359713814848
0,0.605974505834926,0.394025494165074
0,0.9463914169998604,0.05360858300013954
1,0.012519690185612276,0.9874803098143877
0,0.8811325330836972,0.11886746691630279
1,0.09238478197747269,0.9076152180225273
1,0.0041479164531340595,0.9958520835468659
1,0.22120337452815897,0.778796625471841
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
1,0.0009034180376362722,0.9990965819623637
1,0.06427527135073918,0.9357247286492608
1,0.308656560677498,0.691343439322502
0,0.9168398830071567,0.0831601169928433
1,0.10157259802089191,0.8984274019791081
1,0.12109640429383206,0.8789035957061679
1,0.014693480286602778,0.9853065197133972
1,0.0031056541689691297,0.9968943458310309
0,0.605974505834926,0.394025494165074
0,0.954758268369088,0.0452417316309121
1,0.0884071048567101,0.9115928951432899
0,0.605974505834926,0.394025494165074
0,0.5005216085691646,0.49947839143083533
0,0.5476003322307775,0.45239966776922247
0,0.9048620442587509,0.09513795574124907
0,0.9556555975267413,0.04434440247325864
0,0.9390708418474367,0.060929158152563244
1,0.025443061331174355,0.9745569386688256
0,0.9761375386886797,0.023862461311320287
1,0.005524867647503928,0.9944751323524961
1,0.03860939426203991,0.9613906057379601
1,0.3419904667029996,0.6580095332970004
0,0.605974505834926,0.394025494165074
1,0.08208525933175026,0.9179147406682497
0,0.8763157634190961,0.12368423658090383
0,0.8830764342982155,0.11692356570178448
0,0.900591221017526,0.09940877898247401
0,0.8904067142090215,0.10959328579097853
1,0.06811857353214013,0.9318814264678599
0,0.9771998615863813,0.02280013841361871
0,0.605974505834926,0.394025494165074
0,0.7993452690571405,0.2006547309428594
1,0.013600618085519711,0.9863993819144803
1,0.0004167304497071367,0.9995832695502929
1,0.06155257277301096,0.938447427226989
0,0.605974505834926,0.394025494165074
1,0.01871203579467351,0.9812879642053265
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
1,0.025443061331174355,0.9745569386688256
1,0.07320471331058231,0.9267952866894177
1,0.09572985493396058,0.9042701450660394
1,0.30084564782155043,0.6991543521784496
0,0.8662072860811134,0.13379271391888659
0,0.9948812670234866,0.005118732976513415
1,0.06946146583615553,0.9305385341638445
1,0.22272829678130712,0.7772717032186929
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
1,8.853894919891303e-06,0.9999911461050801
1,0.06155257277301096,0.938447427226989
0,0.9792595647833493,0.02074043521665075
0,0.8995070230842163,0.10049297691578374
0,0.605974505834926,0.394025494165074
0,0.9771998615863813,0.02280013841361871
1,0.23004263253327928,0.7699573674667207
0,0.5739608834317486,0.42603911656825144
0,0.8830764342982155,0.11692356570178448
1,0.3338786125285863,0.6661213874714137
0,0.8260028336349916,0.1739971663650084
0,0.6559404203892661,0.34405957961073386
0,0.7598697388682258,0.24013026113177421
1,0.03452636159841338,0.9654736384015866
0,0.9366210738459915,0.06337892615400854
0,0.8648161724193644,0.13518382758063557
1,0.23085396870899755,0.7691460312910025
0,0.605974505834926,0.394025494165074
0,0.9998646668390551,0.00013533316094488872
0,0.605974505834926,0.394025494165074
0,0.8895273964310787,0.11047260356892133
1,0.3174494893561304,0.6825505106438696
0,0.9972676482940988,0.0027323517059012507
0,0.994183157454453,0.005816842545547024
0,0.605974505834926,0.394025494165074
1,0.2536400812782631,0.7463599187217369
1,0.08651202145150705,0.913487978548493
0,0.605974505834926,0.394025494165074
0,0.9634177705272599,0.03658222947274019
0,0.7993452690571405,0.2006547309428594
1,0.03615192284361046,0.9638480771563895
1,0.06155257277301096,0.938447427226989
1,0.0029250482192088034,0.9970749517807912
0,0.605974505834926,0.394025494165074
0,0.8966880315935594,0.10331196840644062
1,0.06673481823631333,0.9332651817636867
1,0.23004263253327928,0.7699573674667207
0,0.9798761405701246,0.020123859429875355
0,0.605974505834926,0.394025494165074
1,0.08666114493602839,0.9133388550639716
0,0.9020956393768769,0.09790436062312312
0,0.605974505834926,0.394025494165074
1,0.09604910572136871,0.9039508942786313
0,0.9599548940555329,0.040045105944467065
0,0.605974505834926,0.394025494165074
1,0.010166528064359914,0.9898334719356401
1,0.02167005313826942,0.9783299468617306
0,0.9991634830265447,0.0008365169734552951
0,0.9123326088195379,0.08766739118046211
0,0.9798761405701246,0.020123859429875355
0,0.9334484768236828,0.0665515231763172
0,0.9864719400079462,0.013528059992053771
1,0.12486352864763084,0.8751364713523692
1,0.3074976171306497,0.6925023828693503
0,0.9845560516229585,0.015443948377041593
1,0.06155257277301096,0.938447427226989
1,0.379709273480043,0.620290726519957
1,0.07196141951885271,0.9280385804811473
0,0.605974505834926,0.394025494165074
0,0.997761699204593,0.0022383007954069347
0,0.974056099629328,0.025943900370672006
0,0.9469595875914275,0.0530404124085725
1,0.02241614282445581,0.9775838571755442
0,0.9341521446150816,0.06584785538491844
1,0.06155257277301096,0.938447427226989
1,0.09200264894057164,0.9079973510594284
0,0.897028821685805,0.10297117831419496
1,0.06155257277301096,0.938447427226989
1,0.12224068134777633,0.8777593186522237
0,0.605974505834926,0.394025494165074
1,0.22120337452815897,0.778796625471841
1,0.01185522750147805,0.988144772498522
0,0.8622703922778091,0.13772960772219087
0,0.9229131388247357,0.0770868611752643
0,0.605974505834926,0.394025494165074
0,0.9938496275086294,0.006150372491370664
1,0.06363644478849828,0.9363635552115017
0,0.9875190344395899,0.012480965560410163
0,0.9978468261596997,0.0021531738403002994
1,0.06427527135073918,0.9357247286492608
1,0.06155257277301096,0.938447427226989
1,0.3591183363890541,0.6408816636109459
1,0.0570273508497553,0.9429726491502447
0,0.9680850592435377,0.031914940756462236
1,0.08651202145150705,0.913487978548493
0,0.605974505834926,0.394025494165074
0,0.9903357201072234,0.00966427989277668
0,0.8676190986081465,0.13238090139185357
1,0.03672912508296833,0.9632708749170317
0,0.9970298229402733,0.0029701770597267306
1,0.010316370216098103,0.9896836297839019
0,0.9909020957121554,0.009097904287844667
0,0.9536922501291694,0.04630774987083063
0,0.9970416685990443,0.0029583314009557307
1,0.010654323446834368,0.9893456765531656
1,0.025784188315910006,0.97421581168409
1,0.004722973504528216,0.9952770264954718
0,0.6559404203892661,0.34405957961073386
1,0.308656560677498,0.691343439322502
1,0.025121555452468414,0.9748784445475316
0,0.9884347328258869,0.011565267174113053
1,0.1348690600339184,0.8651309399660816
1,0.16120216222788664,0.8387978377721134
0,0.9466717415576984,0.053328258442301574
0,0.9771998615863813,0.02280013841361871
0,0.8772690962094715,0.12273090379052856
1,0.08651202145150705,0.913487978548493
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.9385189866435264,0.06148101335647358
0,0.605974505834926,0.394025494165074
1,0.0054134030915291564,0.9945865969084708
1,0.22120337452815897,0.778796625471841
0,0.605974505834926,0.394025494165074
0,0.669511956406986,0.330488043593014
0,0.9526550617183825,0.047344938281617455
1,0.025784188315910006,0.97421581168409
0,0.605974505834926,0.394025494165074
1,0.08651202145150705,0.913487978548493
0,0.9890512980020548,0.0109487019979452
0,0.9336091896001126,0.06639081039988734
0,0.9956634863560471,0.0043365136439528825
1,0.06807369133328534,0.9319263086667147
0,0.8676190986081465,0.13238090139185357
1,0.20517254078479263,0.7948274592152074
1,0.16880589680843405,0.831194103191566
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.9631712611846764,0.03682873881532351
1,0.06155257277301096,0.938447427226989
0,0.5541662810988675,0.44583371890113255
0,0.605974505834926,0.394025494165074
1,0.13279637412281342,0.8672036258771866
0,0.9939098645521017,0.006090135447898257
1,0.379709273480043,0.620290726519957
0,0.669511956406986,0.330488043593014
1,0.06807369133328534,0.9319263086667147
0,0.9140463588793376,0.08595364112066241
1,0.002325429152387426,0.9976745708476126
0,0.8830764342982155,0.11692356570178448
1,0.019184815475258077,0.9808151845247419
0,0.605974505834926,0.394025494165074
1,0.12788803631146783,0.8721119636885322
0,0.605974505834926,0.394025494165074
0,0.605974505834926,0.394025494165074
0,0.9597980313407399,0.040201968659260116
