Score,probability(0),probability(1)
1,0.011536846207555462,0.9884631537924445
0,0.7672377677899369,0.23276223221006315
1,0.3769023213742865,0.6230976786257135
1,0.3089547485684029,0.6910452514315971
1,0.13852818753669505,0.861471812463305
0,0.5925261863731146,0.40747381362688534
0,0.8213059989920795,0.17869400100792057
1,0.057292852357248014,0.942707147642752
1,0.017898648040510667,0.9821013519594893
0,0.9048654587326518,0.09513454126734817
1,0.02330403817795923,0.9766959618220408
0,0.5892671362943209,0.4107328637056791
0,0.7993752586380236,0.20062474136197644
1,0.25816237219064897,0.741837627809351
1,0.15011147223441934,0.8498885277655807
0,0.7320829399829187,0.26791706001708127
0,0.9710495356582572,0.02895046434174274
1,0.2904556226872653,0.7095443773127347
0,0.7368987585927178,0.2631012414072822
0,0.6325582369791882,0.3674417630208117
1,0.007840651235147655,0.9921593487648523
0,0.8690623456318112,0.13093765436818877
0,0.5892671362943209,0.4107328637056791
0,0.8907444793814427,0.10925552061855727
1,0.2989644867402005,0.7010355132597995
1,0.023089203819653514,0.9769107961803465
0,0.7883474243962032,0.21165257560379683
1,0.0777248972015272,0.9222751027984728
0,0.9617768212361564,0.038223178763843645
1,0.0014121763997864134,0.9985878236002136
0,0.8592358404780167,0.14076415952198332
0,0.8846567563245725,0.11534324367542743
1,0.019686096726885594,0.9803139032731144
1,0.06073101888886301,0.939268981111137
1,0.07150895609706553,0.9284910439029345
1,0.02198632766348907,0.9780136723365109
1,0.15011147223441934,0.8498885277655807
1,0.05962059411956089,0.9403794058804391
0,0.836763125268989,0.16323687473101098
1,0.2075921997780107,0.7924078002219893
0,0.5892671362943209,0.4107328637056791
1,0.24568948337866692,0.7543105166213331
1,0.03621301972687163,0.9637869802731284
0,0.7165261869769738,0.2834738130230262
1,0.22569766308176542,0.7743023369182346
0,0.7866399673727011,0.2133600326272988
1,0.21861559724354296,0.781384402756457
1,0.15011147223441934,0.8498885277655807
0,0.8986101449508699,0.10138985504913008
0,0.9016525099874504,0.09834749001254962
1,0.1792867063149709,0.8207132936850291
0,0.6293550671334034,0.3706449328665966
0,0.706917951381443,0.2930820486185571
0,0.5892671362943209,0.4107328637056791
1,0.011136752731180422,0.9888632472688196
1,0.4006992784506329,0.5993007215493671
0,0.7421123284776964,0.25788767152230363
0,0.7837201879336697,0.21627981206633035
1,0.14898435354870343,0.8510156464512966
1,0.1526100187409849,0.8473899812590151
0,0.9046359244809005,0.09536407551909953
1,0.20037089240204575,0.7996291075979542
0,0.8144553878462668,0.18554461215373313
0,0.9254548130885357,0.07454518691146426
1,0.35815274348298887,0.6418472565170111
0,0.8690623456318112,0.13093765436818877
0,0.9327531396919673,0.06724686030803276
1,0.1434689646077616,0.8565310353922384
0,0.8765257956779174,0.12347420432208252
0,0.9048654587326518,0.09513454126734817
0,0.7841672226324128,0.21583277736758724
0,0.8709295957251816,0.1290704042748184
0,0.8343134515874797,0.16568654841252028
0,0.9816911073107648,0.018308892689235138
1,0.37945523748417453,0.6205447625158255
1,0.02894757699125361,0.9710524230087464
0,0.7892483213152816,0.21075167868471845
1,0.3814355553308887,0.6185644446691113
1,0.1167471776966319,0.8832528223033681
1,0.010521989418071698,0.9894780105819283
1,0.14284011475354264,0.8571598852464574
1,0.3698361443520273,0.6301638556479727
0,0.784864615051406,0.21513538494859394
1,0.15011147223441934,0.8498885277655807
0,0.748904556181938,0.25109544381806204
1,0.05517991381864462,0.9448200861813554
0,0.8948632252129283,0.10513677478707179
1,0.09136595362996247,0.9086340463700375
0,0.905970788877317,0.09402921112268309
1,0.0043556963939365145,0.9956443036060635
0,0.8437153262213077,0.15628467377869232
0,0.9389901414148499,0.06100985858515009
1,0.1537974912563882,0.8462025087436118
0,0.7917076986761967,0.20829230132380328
0,0.8899599679713573,0.11004003202864267
1,0.079867499864683,0.920132500135317
1,0.15011147223441934,0.8498885277655807
1,0.045418198813945265,0.9545818011860547
1,0.15626922608586546,0.8437307739141345
0,0.8488636981673072,0.15113630183269272
0,0.5204527440952664,0.47954725590473357
0,0.9402607470658341,0.05973925293416589
0,0.9372283135658677,0.06277168643413232
1,0.3836706761582752,0.6163293238417248
1,0.02125863196161537,0.9787413680383846
0,0.5892671362943209,0.4107328637056791
0,0.8569549916623842,0.1430450083376158
1,0.36976605354314995,0.63023394645685
0,0.8471765716459991,0.15282342835400084
1,0.07108716557634975,0.9289128344236502
0,0.8846166127931114,0.11538338720688857
0,0.7593865850073376,0.2406134149926624
0,0.741971278733095,0.258028721266905
1,0.22859785675109046,0.7714021432489095
1,0.1992946586926887,0.8007053413073113
0,0.8519910527737586,0.14800894722624136
0,0.5892671362943209,0.4107328637056791
1,0.39502701693533226,0.6049729830646677
1,0.14284011475354264,0.8571598852464574
0,0.8740972445159183,0.12590275548408175
0,0.830312658343321,0.169687341656679
0,0.8209765609640935,0.17902343903590645
1,0.27174012620922405,0.728259873790776
1,0.3089547485684029,0.6910452514315971
0,0.5892671362943209,0.4107328637056791
1,0.2399547869806179,0.7600452130193821
0,0.7017939954120886,0.29820600458791136
1,0.17289994835540878,0.8271000516445912
1,0.2155399627486968,0.7844600372513032
1,0.040560774435838276,0.9594392255641617
1,0.3089547485684029,0.6910452514315971
0,0.5892671362943209,0.4107328637056791
0,0.8408255104710743,0.15917448952892568
0,0.8145980896589988,0.18540191034100117
1,0.053005585525397914,0.9469944144746021
1,0.19539358083356562,0.8046064191664344
1,0.23286428257969027,0.7671357174203097
1,0.1264666164719389,0.8735333835280611
1,0.4006992784506329,0.5993007215493671
0,0.912234826013525,0.08776517398647496
0,0.9172708752668709,0.08272912473312907
0,0.5892671362943209,0.4107328637056791
0,0.5892671362943209,0.4107328637056791
0,0.9105219048175281,0.08947809518247181
1,0.15011147223441934,0.8498885277655807
0,0.9140193677617363,0.08598063223826367
0,0.9343958126285282,0.0656041873714718
1,0.16525474050164557,0.8347452594983544
1,0.2770157707073079,0.7229842292926921
0,0.9147554312421119,0.08524456875788812
1,0.40845196790161586,0.5915480320983841
0,0.5892671362943209,0.4107328637056791
0,0.9360599200604274,0.0639400799395726
0,0.900192314169627,0.09980768583037304
0,0.9272259086148448,0.07277409138515525
1,0.0839295733693809,0.9160704266306191
1,0.11470763706869336,0.8852923629313066
0,0.5892671362943209,0.4107328637056791
1,0.06980254134312247,0.9301974586568775
1,0.02839425506869786,0.9716057449313021
1,0.4074603507391621,0.5925396492608379
0,0.8773284418063636,0.12267155819363637
0,0.8543682619737762,0.14563173802622378
0,0.7841650734004075,0.2158349265995925
0,0.9280410382343122,0.07195896176568785
0,0.8556264956823533,0.14437350431764676
1,0.4851981599055285,0.5148018400944715
0,0.5892671362943209,0.4107328637056791
1,0.17711529274534876,0.8228847072546512
1,0.017018333431730093,0.9829816665682699
0,0.7862045907217304,0.21379540927826957
1,0.19660896728539534,0.8033910327146047
1,0.2059987240047383,0.7940012759952617
1,0.1418941510980647,0.8581058489019353
1,0.09848877690102609,0.9015112230989739
1,0.05272844920812314,0.9472715507918769
0,0.9263460705807895,0.07365392941921048
0,0.8662080078926477,0.13379199210735226
0,0.740415024486619,0.25958497551338106
1,0.15011147223441934,0.8498885277655807
1,0.09058579015419077,0.9094142098458092
1,0.15011147223441934,0.8498885277655807
1,0.04561155966723418,0.9543884403327658
1,0.2649214484163842,0.7350785515836158
1,0.017898648040510667,0.9821013519594893
0,0.8281770871643526,0.17182291283564746
0,0.9073794888332316,0.09262051116676837
1,0.17430065783874849,0.8256993421612515
0,0.8974609350098298,0.10253906499017022
1,0.09876165940764658,0.9012383405923534
0,0.9750889938418124,0.024911006158187678
1,0.16473869234861216,0.8352613076513878
0,0.8605308220372021,0.1394691779627979
1,0.21108891914046113,0.7889110808595389
0,0.821030298588978,0.17896970141102195
1,0.3212181420303729,0.6787818579696271
0,0.5892671362943209,0.4107328637056791
1,0.050472984090335626,0.9495270159096644
0,0.8821518702301223,0.11784812976987766
1,0.14855218214344046,0.8514478178565595
1,0.2399547869806179,0.7600452130193821
1,0.2003832989086478,0.7996167010913522
1,0.019160940819891836,0.9808390591801082
1,0.0846660523272994,0.9153339476727006
0,0.6947629773289642,0.3052370226710358
0,0.6293550671334034,0.3706449328665966
1,0.255322232569435,0.744677767430565
1,0.07108716557634975,0.9289128344236502
0,0.7152549732875344,0.28474502671246554
0,0.9464732143203651,0.05352678567963483
0,0.7703321640992691,0.22966783590073095
1,0.027476450314250833,0.9725235496857492
1,0.07108716557634975,0.9289128344236502
0,0.9194357907908564,0.08056420920914359
1,0.19189804922672615,0.8081019507732738
0,0.5892671362943209,0.4107328637056791
1,0.06923455609139473,0.9307654439086053
1,0.10207561165432977,0.8979243883456702
1,0.006956137619767877,0.9930438623802321
1,0.06927657315160674,0.9307234268483933
0,0.8994901994883361,0.10050980051166392
0,0.5892671362943209,0.4107328637056791
0,0.5892671362943209,0.4107328637056791
0,0.5892671362943209,0.4107328637056791
0,0.5892671362943209,0.4107328637056791
1,0.14898435354870343,0.8510156464512966
1,0.1935954064383293,0.8064045935616707
1,0.017341619747854864,0.9826583802521451
1,0.06133115964819025,0.9386688403518098
0,0.7710131362424901,0.22898686375750985
0,0.9278554506944983,0.07214454930550168
0,0.8620910434509917,0.13790895654900823
1,0.06180540795476486,0.9381945920452351
0,0.5892671362943209,0.4107328637056791
1,0.14721449765342642,0.8527855023465736
0,0.7170067363746162,0.28299326362538385
0,0.8634210521147838,0.13657894788521613
0,0.9668071983218032,0.033192801678196805
1,0.47574710629990624,0.5242528937000938
1,0.0999758448424306,0.9000241551575694
0,0.8844119246191567,0.11558807538084327
1,0.11194972479817422,0.8880502752018258
1,0.17931879399494255,0.8206812060050575
0,0.7624907655784561,0.23750923442154398
0,0.5892671362943209,0.4107328637056791
1,0.20125936676201372,0.7987406332379863
0,0.711130499070864,0.28886950092913594
1,0.11791483883249243,0.8820851611675076
0,0.5989914284772044,0.4010085715227955
0,0.9462805807548041,0.053719419245195854
0,0.8176302679507577,0.1823697320492423
0,0.6836849392736843,0.3163150607263156
1,0.3903884457093113,0.6096115542906887
1,0.07099831446587823,0.9290016855341218
1,0.19189804922672615,0.8081019507732738
1,0.06671466310985252,0.9332853368901475
1,0.1135824199191795,0.8864175800808205
0,0.9269339178627662,0.07306608213723374
0,0.5892671362943209,0.4107328637056791
0,0.8515860581377884,0.1484139418622116
0,0.7706461149016575,0.22935388509834254
0,0.8770006115753199,0.12299938842468011
1,0.05020226063580524,0.9497977393641948
1,0.35815274348298887,0.6418472565170111
0,0.9899978638852445,0.010002136114755531
1,0.0046293849845314705,0.9953706150154685
0,0.9280410382343122,0.07195896176568785
1,0.07514187760321522,0.9248581223967848
0,0.8732525972599334,0.12674740274006663
1,0.1918703442705043,0.8081296557294957
1,0.26635172654972994,0.7336482734502701
0,0.8680919255368534,0.13190807446314656
0,0.5892671362943209,0.4107328637056791
1,0.006837098225439098,0.9931629017745609
1,0.010002000826247026,0.989997999173753
0,0.9050790084300397,0.09492099156996031
1,0.21939259681477452,0.7806074031852255
1,0.15011147223441934,0.8498885277655807
0,0.7453128156799405,0.2546871843200595
0,0.862173038966155,0.137826961033845
0,0.5570954517790028,0.44290454822099723
1,0.17795654499473312,0.8220434550052669
1,0.1832532444993228,0.8167467555006772
0,0.8863914258636825,0.11360857413631752
1,0.029249369918408763,0.9707506300815912
0,0.9568205902239033,0.04317940977609666
1,0.11730722828298312,0.8826927717170169
1,0.20265844479930917,0.7973415552006908
0,0.9469562467595827,0.0530437532404173
1,0.23007654739339822,0.7699234526066018
1,0.09918197470225454,0.9008180252977455
1,0.10076997528966125,0.8992300247103387
0,0.9187321438561201,0.08126785614387991
1,0.032888648770124096,0.9671113512298759
1,0.15011147223441934,0.8498885277655807
0,0.9011898720794143,0.09881012792058572
0,0.882948093918794,0.11705190608120596
0,0.8544149499786465,0.14558505002135347
0,0.5892671362943209,0.4107328637056791
0,0.9421758808739698,0.057824119126030214
1,0.17345710154100602,0.826542898458994
0,0.8176302679507577,0.1823697320492423
1,0.053071361569480335,0.9469286384305197
1,0.21206443382214502,0.787935566177855
0,0.5892671362943209,0.4107328637056791
1,0.13268320930793254,0.8673167906920675
0,0.5892671362943209,0.4107328637056791
0,0.9859357496656986,0.014064250334301328
0,0.7467098476872782,0.2532901523127218
1,0.08354222987709514,0.9164577701229049
0,0.5892671362943209,0.4107328637056791
1,0.16845235115207535,0.8315476488479246
1,0.3218639078759692,0.6781360921240308
0,0.8344083763919542,0.16559162360804577
1,0.09913808741194852,0.9008619125880515
1,0.026631733422253223,0.9733682665777468
1,0.1264666164719389,0.8735333835280611
0,0.5892671362943209,0.4107328637056791
0,0.9151210267203915,0.08487897327960853
1,0.027994721937328104,0.9720052780626719
1,0.07768658542428208,0.9223134145757179
0,0.7469733977545578,0.2530266022454422
0,0.8219846399420532,0.1780153600579468
0,0.5233676192430683,0.47663238075693165
1,0.04240028063576029,0.9575997193642397
1,0.2564978017335632,0.7435021982664368
0,0.9783972923707631,0.021602707629236877
1,0.08078557244803242,0.9192144275519676
0,0.9322797827236375,0.06772021727636252
1,0.017898648040510667,0.9821013519594893
0,0.5749356017222085,0.4250643982777916
0,0.9380254658271947,0.06197453417280534
0,0.7467151926448106,0.2532848073551894
1,0.09870936861772539,0.9012906313822746
1,0.10890048452186929,0.8910995154781307
0,0.8960470965298609,0.1039529034701391
0,0.9214444705958333,0.07855552940416664
1,0.13621680071707387,0.8637831992829261
1,0.2514900294303004,0.7485099705696996
0,0.5413109466442869,0.45868905335571314
0,0.6994872071145182,0.30051279288548177
0,0.6097552717146131,0.39024472828538687
1,0.11506571954545097,0.884934280454549
0,0.9412201918156153,0.05877980818438472
0,0.5892671362943209,0.4107328637056791
1,0.13347888120880136,0.8665211187911986
0,0.9564432695351127,0.043556730464887235
1,0.05498095149705384,0.9450190485029462
1,0.3424095493003837,0.6575904506996163
0,0.7394022439555543,0.26059775604444574
1,0.1871937371055412,0.8128062628944588
0,0.5892671362943209,0.4107328637056791
1,0.2742413326335147,0.7257586673664853
1,0.4274884115681369,0.5725115884318631
0,0.730484724677519,0.26951527532248104
1,0.06580207429152896,0.934197925708471
1,0.3694738333307307,0.6305261666692693
0,0.9261291612060399,0.07387083879396002
0,0.9675340191626912,0.03246598083730877
1,0.013599233942467759,0.9864007660575322
0,0.9697986028067107,0.03020139719328932
0,0.9377631307928306,0.06223686920716942
0,0.5892671362943209,0.4107328637056791
0,0.7519053549564315,0.2480946450435685
0,0.8174122306964836,0.18258776930351642
0,0.5892671362943209,0.4107328637056791
1,0.026734483068393433,0.9732655169316066
1,0.15235224992991836,0.8476477500700816
0,0.7912803689859303,0.20871963101406962
1,0.18920599263378235,0.8107940073662177
1,0.0981920360668268,0.9018079639331732
0,0.870977538242273,0.12902246175772702
1,0.11009743172588204,0.889902568274118
1,0.17795654499473312,0.8220434550052669
1,0.007886410571198543,0.9921135894288015
0,0.8969030174718037,0.10309698252819637
0,0.6877040117986142,0.3122959882013859
0,0.7812161183493931,0.2187838816506069
1,0.41845619777805454,0.5815438022219455
1,0.1085885650320616,0.8914114349679384
1,0.09612588076764905,0.903874119232351
0,0.8375425148720024,0.16245748512799768
0,0.8281770871643526,0.17182291283564746
1,0.4006992784506329,0.5993007215493671
0,0.7469733977545578,0.2530266022454422
0,0.8690623456318112,0.13093765436818877
0,0.8121039310044295,0.18789606899557057
1,0.0170946654368066,0.9829053345631934
0,0.5892671362943209,0.4107328637056791
0,0.8690623456318112,0.13093765436818877
0,0.7841672815507872,0.21583271844921284
1,0.15011147223441934,0.8498885277655807
1,0.07023077053503446,0.9297692294649655
0,0.9006605863665718,0.09933941363342827
0,0.9517564854728282,0.048243514527171766
1,0.15011147223441934,0.8498885277655807
0,0.5892671362943209,0.4107328637056791
1,0.13128328775135634,0.8687167122486437
0,0.8467463936352465,0.1532536063647535
0,0.8596640807808252,0.1403359192191748
1,0.07097167503966195,0.929028324960338
0,0.8024080207485771,0.19759197925142294
1,0.09796483809630585,0.9020351619036941
0,0.9082911347227539,0.09170886527724607
1,0.14789152780576453,0.8521084721942355
1,0.26914065583293545,0.7308593441670646
1,0.09918197470225454,0.9008180252977455
0,0.8219846399420532,0.1780153600579468
0,0.5892671362943209,0.4107328637056791
0,0.9008596957900441,0.09914030420995594
0,0.7841672815507872,0.21583271844921284
0,0.5892671362943209,0.4107328637056791
1,0.1875009800222649,0.8124990199777351
0,0.5892671362943209,0.4107328637056791
1,0.0011401945081421783,0.9988598054918578
1,0.1620985407289377,0.8379014592710623
0,0.8479944104682346,0.1520055895317653
0,0.8719176389856074,0.12808236101439258
1,0.10293282812061166,0.8970671718793883
0,0.893583254719644,0.10641674528035601
0,0.8740972445159183,0.12590275548408175
1,0.20650286117168792,0.7934971388283121
1,0.2955367720118036,0.7044632279881964
1,0.19189804922672615,0.8081019507732738
0,0.862360494506205,0.13763950549379497
0,0.5892671362943209,0.4107328637056791
1,0.027394589030376282,0.9726054109696237
0,0.7999271641890395,0.20007283581096047
1,0.4006992784506329,0.5993007215493671
0,0.7883474243962032,0.21165257560379683
0,0.5892671362943209,0.4107328637056791
0,0.8999639121566118,0.10003608784338822
1,0.18911977840857208,0.8108802215914279
0,0.7428007673168338,0.2571992326831663
1,0.1705375926485776,0.8294624073514224
1,0.06630248373129533,0.9336975162687047
1,0.17031309507965742,0.8296869049203426
1,0.2801641160830626,0.7198358839169374
1,0.3859017180131393,0.6140982819868607
1,0.012450692960705445,0.9875493070392946
1,0.13397006940926093,0.8660299305907391
1,0.4006992784506329,0.5993007215493671
0,0.8613133482921544,0.13868665170784553
1,0.2613395055725277,0.7386604944274723
1,0.3554324209732911,0.6445675790267089
1,0.11919240808080656,0.8808075919191934
1,0.017898648040510667,0.9821013519594893
0,0.5892671362943209,0.4107328637056791
0,0.9393424588467931,0.06065754115320682
1,0.2955367720118036,0.7044632279881964
0,0.5892671362943209,0.4107328637056791
1,0.43161770041109515,0.5683822995889048
1,0.4791590492742357,0.5208409507257643
0,0.7652131503932748,0.23478684960672522
0,0.8658611057600587,0.1341388942399413
0,0.8637559239168222,0.13624407608317782
1,0.05898938053917491,0.9410106194608251
0,0.8414755481350672,0.15852445186493277
1,0.04995301428034604,0.950046985719654
1,0.16400565046076254,0.8359943495392375
1,0.11936571658001027,0.8806342834199897
0,0.5892671362943209,0.4107328637056791
1,0.3172782188813543,0.6827217811186457
0,0.8215077033093783,0.17849229669062175
0,0.9092520099583263,0.09074799004167362
0,0.9372283135658677,0.06277168643413232
0,0.9190506614297185,0.08094933857028158
1,0.2112255210852293,0.7887744789147707
0,0.8792715201640359,0.12072847983596413
0,0.5892671362943209,0.4107328637056791
0,0.9403572508027762,0.05964274919722375
1,0.07444734767344574,0.9255526523265543
1,0.004660878089857046,0.995339121910143
1,0.119084854970394,0.880915145029606
0,0.5892671362943209,0.4107328637056791
1,0.1811382387465844,0.8188617612534156
0,0.7883921046709201,0.21160789532907992
0,0.5892671362943209,0.4107328637056791
1,0.027994721937328104,0.9720052780626719
1,0.15204696897917458,0.8479530310208254
1,0.32917647260459515,0.6708235273954049
0,0.6326297774283135,0.3673702225716865
0,0.8111261382515063,0.18887386174849377
0,0.9710495356582572,0.02895046434174274
1,0.21126116220933044,0.7887388377906696
1,0.18879965561093226,0.8112003443890677
0,0.7089061271117639,0.29109387288823607
0,0.5892671362943209,0.4107328637056791
0,0.8171952812140886,0.18280471878591145
1,0.0008894535823060767,0.9991105464176939
1,0.08702980210150268,0.9129701978984973
0,0.914024714528678,0.08597528547132206
0,0.7051914947308531,0.2948085052691469
0,0.5892671362943209,0.4107328637056791
0,0.8792715201640359,0.12072847983596413
1,0.35815274348298887,0.6418472565170111
0,0.5413109466442869,0.45868905335571314
0,0.883674941410343,0.116325058589657
1,0.4961382363808533,0.5038617636191467
0,0.8609162274224712,0.13908377257752882
0,0.610543014905111,0.3894569850948891
0,0.7777088018533627,0.22229119814663728
1,0.04622113988164411,0.9537788601183559
0,0.8759439381361573,0.12405606186384262
0,0.8942766841142828,0.10572331588571712
1,0.22978345801908395,0.770216541980916
0,0.5892671362943209,0.4107328637056791
0,0.9884468940829718,0.011553105917028218
1,0.3321992542736967,0.6678007457263033
0,0.6849374643774349,0.3150625356225652
0,0.5343562318164927,0.4656437681835072
0,0.937867113244605,0.06213288675539497
0,0.9617941234383242,0.03820587656167582
0,0.5892671362943209,0.4107328637056791
1,0.32983089248721253,0.6701691075127875
1,0.13128328775135634,0.8687167122486437
0,0.5892671362943209,0.4107328637056791
0,0.8281770871643526,0.17182291283564746
0,0.7624265235861897,0.23757347641381035
1,0.05399839551809038,0.9460016044819096
1,0.07108716557634975,0.9289128344236502
1,0.005757570003018464,0.9942424299969815
0,0.5892671362943209,0.4107328637056791
0,0.7458511819527601,0.2541488180472399
1,0.17269975087405787,0.8273002491259421
1,0.18920599263378235,0.8107940073662177
0,0.9048654587326518,0.09513454126734817
0,0.5892671362943209,0.4107328637056791
1,0.2595596638433574,0.7404403361566426
0,0.7212064207171195,0.2787935792828805
0,0.5892671362943209,0.4107328637056791
1,0.20288865259496525,0.7971113474050348
0,0.9464041138436049,0.05359588615639509
0,0.5892671362943209,0.4107328637056791
1,0.21326640554437803,0.786733594455622
1,0.030562146890564246,0.9694378531094358
0,0.9686987675666074,0.0313012324333926
0,0.8717801449646249,0.12821985503537517
0,0.8998298691669602,0.10017013083303983
0,0.7925364541272293,0.20746354587277066
0,0.8228850772259748,0.17711492277402524
1,0.1368152401383398,0.8631847598616602
0,0.6400219686632491,0.35997803133675094
0,0.8839244777975978,0.1160755222024022
1,0.08702980210150268,0.9129701978984973
1,0.35970560029882404,0.640294399701176
1,0.15682411162049992,0.8431758883795001
0,0.5892671362943209,0.4107328637056791
0,0.9922104167680007,0.007789583231999303
0,0.8569560176417956,0.14304398235820434
0,0.7690621864073391,0.23093781359266088
1,0.06542629543367762,0.9345737045663224
0,0.8303776519410262,0.1696223480589738
1,0.09876165940764658,0.9012383405923534
1,0.2904556226872653,0.7095443773127347
0,0.7440494255423139,0.2559505744576861
1,0.071808455705061,0.928191544294939
1,0.04477764359421188,0.9552223564057881
0,0.5892671362943209,0.4107328637056791
0,0.6790003048460835,0.3209996951539164
1,0.03967004566100041,0.9603299543389996
0,0.6413315675073923,0.3586684324926077
0,0.8507891544156736,0.14921084558432643
0,0.5892671362943209,0.4107328637056791
0,0.9558531397459353,0.04414686025406468
1,0.26223979992577495,0.737760200074225
0,0.9611129891867479,0.038887010813252125
0,0.9797204493925621,0.020279550607437892
1,0.24264576198628995,0.75735423801371
1,0.07108716557634975,0.9289128344236502
1,0.45131004156956067,0.5486899584304393
1,0.22569766308176542,0.7743023369182346
0,0.8732525972599334,0.12674740274006663
1,0.2474044737481189,0.7525955262518811
0,0.5892671362943209,0.4107328637056791
0,0.8508296168882847,0.14917038311171524
0,0.8579444271475735,0.1420555728524265
1,0.10690835362480866,0.8930916463751913
0,0.9334040806226332,0.06659591937736677
1,0.028592358562568143,0.9714076414374319
0,0.9143527488150707,0.0856472511849293
0,0.7691659066625418,0.23083409333745816
0,0.9702354174706367,0.029764582529363287
1,0.0073780109095233914,0.9926219890904766
1,0.08393485422127767,0.9160651457787223
1,0.1049727344119652,0.8950272655880348
0,0.610543014905111,0.3894569850948891
1,0.4006992784506329,0.5993007215493671
1,0.14434032987135348,0.8556596701286465
0,0.8768879964658611,0.12311200353413891
1,0.3428985330098616,0.6571014669901384
1,0.34114423741761657,0.6588557625823834
0,0.88824242138125,0.11175757861874998
0,0.9251652774897557,0.07483472251024426
0,0.784864615051406,0.21513538494859394
1,0.1486730199955223,0.8513269800044777
0,0.7656563548553164,0.2343436451446837
0,0.8020970913468225,0.1979029086531775
0,0.9335565612281725,0.06644343877182746
0,0.5892671362943209,0.4107328637056791
1,0.041469206392485414,0.9585307936075146
1,0.17430065783874849,0.8256993421612515
0,0.775654436102464,0.22434556389753607
0,0.6151751980362523,0.3848248019637477
0,0.9582081514570391,0.04179184854296089
1,0.14284011475354264,0.8571598852464574
0,0.7741692773015151,0.22583072269848495
1,0.09058315699670294,0.9094168430032971
0,0.9100651006868818,0.08993489931311813
0,0.8776064141173984,0.12239358588260162
0,0.9424631950678953,0.05753680493210472
1,0.17795654499473312,0.8220434550052669
0,0.9487595427791558,0.05124045722084426
1,0.18115260770936126,0.8188473922906387
1,0.3115962703344276,0.6884037296655724
0,0.7630570019355871,0.23694299806441285
0,0.8311288001396099,0.16887119986039015
0,0.8306629949914675,0.16933700500853258
1,0.09100853343186799,0.908991466568132
0,0.6493650487849588,0.3506349512150412
0,0.5892671362943209,0.4107328637056791
1,0.09484312849394883,0.9051568715060512
0,0.9368390889395306,0.06316091106046942
