Score,probability(0),probability(1)
0,0.6338051325605205,0.3661948674394795
0,0.5932656040911821,0.40673439590881794
1,0.001033810507983457,0.9989661894920165
1,0.3597909815806142,0.6402090184193858
0,0.895617634347761,0.10438236565223899
0,0.9188773143064111,0.08112268569358891
1,0.13094482657291207,0.8690551734270879
1,0.05132986381955851,0.9486701361804415
0,0.9531350488701333,0.04686495112986669
1,0.05610467826567023,0.9438953217343298
0,0.9448274893254817,0.05517251067451836
0,0.9746218155094277,0.025378184490572265
1,0.37044571355213307,0.6295542864478669
0,0.965005355670487,0.034994644329513054
0,0.9687460069912551,0.03125399300874484
1,0.021716983760199704,0.9782830162398003
0,0.9764514263563423,0.02354857364365772
0,0.9846016508271996,0.01539834917280033
0,0.93253664673654,0.06746335326345998
0,0.9729663023198806,0.02703369768011944
0,0.9870407232086508,0.012959276791349273
0,0.9976907908417749,0.0023092091582250303
1,0.22876321200509553,0.7712367879949045
1,0.000779430486406385,0.9992205695135936
0,0.8371744431104122,0.16282555688958783
1,0.2613647825209239,0.7386352174790761
1,0.01386357368752078,0.9861364263124792
1,8.926454346358526e-05,0.9999107354565364
1,0.021711332910054004,0.978288667089946
1,0.13241590972230488,0.8675840902776951
0,0.7632461194466424,0.2367538805533576
1,0.05420110335743289,0.9457988966425671
0,0.8965345258515898,0.10346547414841023
1,0.004392160523678745,0.9956078394763213
0,0.9750204219131273,0.024979578086872647
1,0.028125035934370102,0.9718749640656299
0,0.9727949727933928,0.02720502720660725
1,9.445057634427378e-05,0.9999055494236557
0,0.9768019089611831,0.023198091038816863
0,0.9987755690173665,0.0012244309826334467
1,0.034962920335237735,0.9650370796647623
0,0.7041818092191481,0.295818190780852
0,0.9691743929029071,0.03082560709709292
1,0.02401389969596257,0.9759861003040374
1,0.06969083196753267,0.9303091680324673
1,0.003011491788004861,0.9969885082119951
1,0.02512289787392019,0.9748771021260798
0,0.959640240690551,0.04035975930944897
0,0.6391164500069505,0.3608835499930495
0,0.9825749561485009,0.017425043851499112
0,0.9944983399993957,0.005501660000604222
0,0.7709460359131713,0.22905396408682865
1,0.001352373910432969,0.998647626089567
0,0.5932656040911821,0.40673439590881794
0,0.924680219033316,0.07531978096668397
1,0.1319007914185153,0.8680992085814847
0,0.9542910841526957,0.04570891584730435
1,0.016527671466699756,0.9834723285333002
0,0.9448274893254817,0.05517251067451836
0,0.8979248509776163,0.10207514902238374
0,0.8981313289401707,0.10186867105982929
1,0.088354139768404,0.911645860231596
1,0.07065797230271254,0.9293420276972875
0,0.9726834166907333,0.027316583309266687
0,0.5932656040911821,0.40673439590881794
1,0.17617416123489738,0.8238258387651026
1,0.021711332910054004,0.978288667089946
0,0.9706936144357978,0.02930638556420214
0,0.9761802136300387,0.023819786369961266
0,0.945109450834367,0.054890549165632976
1,0.08002545683851625,0.9199745431614837
1,0.27963415906704536,0.7203658409329546
0,0.5932656040911821,0.40673439590881794
1,0.08548736186197115,0.9145126381380289
0,0.892704772655455,0.10729522734454501
1,0.13891951955841297,0.861080480441587
1,0.17942264758895288,0.8205773524110471
1,0.019881934457122385,0.9801180655428776
1,0.27963415906704536,0.7203658409329546
0,0.8759969710751421,0.12400302892485796
0,0.9395811370781676,0.06041886292183239
0,0.9494088537969454,0.05059114620305461
1,0.016991684961102815,0.9830083150388972
1,0.05501118166984942,0.9449888183301506
1,0.009795639647535048,0.990204360352465
1,0.03881855067198081,0.9611814493280192
1,0.3597909815806142,0.6402090184193858
0,0.932358630825998,0.06764136917400197
0,0.9791494025520261,0.02085059744797387
0,0.5932656040911821,0.40673439590881794
0,0.5932656040911821,0.40673439590881794
0,0.953370330686401,0.04662966931359906
1,0.039356162296491526,0.9606438377035085
0,0.9817890061858893,0.01821099381411072
0,0.9929605368577934,0.00703946314220659
1,0.034774648238538264,0.9652253517614617
1,0.029453024816612272,0.9705469751833877
0,0.9859710348063917,0.014028965193608344
0,0.7749122182694816,0.2250877817305184
0,0.5932656040911821,0.40673439590881794
0,0.9926269384489119,0.007373061551088121
0,0.9704878106131867,0.029512189386813333
0,0.9821472280613828,0.017852771938617187
1,0.016961767548509088,0.9830382324514909
1,0.028707200442028236,0.9712927995579718
0,0.5932656040911821,0.40673439590881794
1,0.009453954071252046,0.990546045928748
1,0.003311478758990405,0.9966885212410096
1,0.16562937540216083,0.8343706245978392
0,0.9938492496525739,0.006150750347426066
0,0.9338979099204083,0.06610209007959164
0,0.9325358913012356,0.06746410869876443
0,0.9793207181651253,0.02067928183487472
0,0.9757642135562644,0.024235786443735585
1,0.48143482132728455,0.5185651786727155
0,0.5932656040911821,0.40673439590881794
1,0.09012653184946329,0.9098734681505367
1,0.001964288049172147,0.9980357119508279
0,0.921160508562089,0.07883949143791105
1,0.0663430487293366,0.9336569512706634
1,0.024481250471284355,0.9755187495287156
1,0.027381071155013537,0.9726189288449865
1,0.04326453852387613,0.9567354614761239
1,0.0008331697529210258,0.999166830247079
0,0.998747176659129,0.0012528233408709245
0,0.9413653930451829,0.058634606954817155
0,0.8955261912857215,0.1044738087142785
1,0.06969083196753267,0.9303091680324673
1,0.024933863074176776,0.9750661369258232
1,0.06969083196753267,0.9303091680324673
1,0.003796939335453553,0.9962030606645464
1,0.09882989502339201,0.901170104976608
1,0.0019613406678360423,0.998038659332164
0,0.9453037767376885,0.054696223262311466
0,0.9753138091481831,0.02468619085181686
1,0.03648221458929779,0.9635177854107022
0,0.9859975194932209,0.014002480506779085
1,0.03148681140317644,0.9685131885968236
0,0.9923832284829699,0.007616771517030147
1,0.045615658571333095,0.9543843414286669
0,0.9671216065196524,0.03287839348034764
1,0.045358057108725425,0.9546419428912746
0,0.9494621515583467,0.0505378484416533
1,0.1134732693244116,0.8865267306755884
0,0.5932656040911821,0.40673439590881794
1,0.013669942756771136,0.9863300572432289
0,0.9589443615244586,0.04105563847554139
1,0.038203264008952464,0.9617967359910475
1,0.08548736186197115,0.9145126381380289
1,0.04915430153290379,0.9508456984670962
1,0.003197425774158935,0.9968025742258411
1,0.006516357220801905,0.9934836427791981
0,0.8641054940666604,0.13589450593333957
0,0.5566744135056063,0.4433255864943937
1,0.10370985066393479,0.8962901493360652
1,0.016527671466699756,0.9834723285333002
0,0.9548882429489326,0.04511175705106745
0,0.9958352537167666,0.004164746283233334
0,0.9091212032127217,0.0908787967872783
1,0.003269643044051973,0.996730356955948
1,0.016527671466699756,0.9834723285333002
0,0.9888899227332073,0.011110077266792652
1,0.09237225274768779,0.9076277472523122
0,0.5932656040911821,0.40673439590881794
1,0.010813286384215637,0.9891867136157844
1,0.03871381679211228,0.9612861832078877
1,0.00019997817783501404,0.999800021822165
1,0.009938234102653487,0.9900617658973465
0,0.9649058941189395,0.035094105881060544
0,0.5932656040911821,0.40673439590881794
0,0.8759969710751421,0.12400302892485796
0,0.5932656040911821,0.40673439590881794
0,0.5932656040911821,0.40673439590881794
1,0.13094482657291207,0.8690551734270879
1,0.08490965754576207,0.9150903424542379
1,0.004706669380217576,0.9952933306197824
1,0.0025692698702370897,0.9974307301297629
0,0.8962883361925259,0.10371166380747412
0,0.9907006957175934,0.009299304282406546
0,0.9579066553480823,0.04209334465191775
1,0.005951138812128498,0.9940488611878715
0,0.5932656040911821,0.40673439590881794
1,0.04165888920010741,0.9583411107998926
1,0.25908985681367214,0.7409101431863279
0,0.9609349050076677,0.03906509499233238
0,0.9999732352108367,2.6764789163279317e-05
1,0.45872872398115694,0.5412712760188431
1,0.007075500485937303,0.9929244995140627
0,0.9218908799792791,0.07810912002072087
1,0.02623895302457191,0.9737610469754281
1,0.18593263275575356,0.8140673672442464
0,0.925608010116184,0.07439198988381603
0,0.5932656040911821,0.40673439590881794
1,0.09383001815166703,0.906169981848333
0,0.7852583200588952,0.21474167994110477
1,0.05574518149711738,0.9442548185028826
0,0.8896772864891728,0.1103227135108272
0,0.9889653543189749,0.011034645681025034
0,0.9481811829364654,0.0518188170635346
0,0.8559007120393097,0.14409928796069024
1,0.32589977414416504,0.674100225855835
1,0.006959576064039075,0.9930404239359609
1,0.09237225274768779,0.9076277472523122
1,0.03270930110244741,0.9672906988975526
1,0.045818057439305226,0.9541819425606948
0,0.9826696236021931,0.01733037639780693
0,0.7235691686011123,0.27643083139888763
0,0.9623185114057851,0.03768148859421498
0,0.8543767085536071,0.1456232914463928
0,0.9435661382238912,0.0564338617761088
1,0.00673421682040376,0.9932657831795962
1,0.37044571355213307,0.6295542864478669
0,0.9999687134449996,3.12865550004109e-05
1,0.0001026666804716525,0.9998973333195283
0,0.9793207181651253,0.02067928183487472
1,0.02672158386081902,0.973278416139181
0,0.968369974330995,0.03163002566900498
1,0.06697072252112168,0.9330292774788783
1,0.11973593564413654,0.8802640643558635
0,0.9851134196728308,0.014886580327169219
0,0.5932656040911821,0.40673439590881794
1,0.00019379218920134722,0.9998062078107987
1,0.0003827932133474432,0.9996172067866526
0,0.9859792890743606,0.014020710925639359
1,0.1797779388552928,0.8202220611447072
1,0.06969083196753267,0.9303091680324673
0,0.9655578330128395,0.03444216698716048
0,0.9481811829364654,0.0518188170635346
0,0.6982580353890698,0.30174196461093017
1,0.05671720504177258,0.9432827949582274
1,0.03634157030480356,0.9636584296951964
0,0.9042306639377105,0.0957693360622895
1,0.0012647879424568798,0.9987352120575431
0,0.9940002321490223,0.005999767850977716
1,0.033167711190089655,0.9668322888099103
1,0.08043917574162229,0.9195608242583777
0,0.9844100613732528,0.015589938626747155
1,0.10916812621759364,0.8908318737824064
1,0.014164859603838731,0.9858351403961613
1,0.05272863550824347,0.9472713644917565
0,0.9890968308241519,0.01090316917584813
1,0.013979471152836931,0.9860205288471631
1,0.06969083196753267,0.9303091680324673
0,0.9938878401492046,0.006112159850795359
0,0.9714848202126622,0.028515179787337707
0,0.9557549875104236,0.04424501248957639
0,0.5932656040911821,0.40673439590881794
0,0.99493020001193,0.005069799988070055
1,0.04280107457862825,0.9571989254213717
0,0.9481811829364654,0.0518188170635346
1,0.015631109732825554,0.9843688902671744
1,0.048100252590156045,0.951899747409844
0,0.8642316926877974,0.13576830731220255
1,0.03250101358513113,0.9674989864148689
0,0.5932656040911821,0.40673439590881794
0,0.9992163978894295,0.0007836021105704624
0,0.8918514865908068,0.10814851340919321
1,0.012405883637668147,0.9875941163623319
0,0.5932656040911821,0.40673439590881794
1,0.06485855361658777,0.9351414463834122
1,0.10058861154334087,0.8994113884566591
0,0.9685992490658535,0.03140075093414657
1,0.027060522555255262,0.9729394774447447
1,0.0022403921918248138,0.9977596078081752
1,0.03881855067198081,0.9611814493280192
1,0.21905058215082363,0.7809494178491764
0,0.9941291049510538,0.005870895048946247
1,0.007021742923303043,0.992978257076697
1,0.006018813765289455,0.9939811862347105
0,0.8018597551308841,0.19814024486911586
0,0.946850426291694,0.05314957370830599
1,0.3417761809012554,0.6582238190987446
1,0.012459171885516929,0.9875408281144831
1,0.10720241773791905,0.892797582262081
0,0.9942913695862029,0.005708630413797105
1,0.010420271653142743,0.9895797283468573
0,0.9963016702455519,0.0036983297544480234
1,0.0019613406678360423,0.998038659332164
1,0.2959983195052883,0.7040016804947117
0,0.9941094235113695,0.005890576488630487
0,0.9010310599907616,0.09896894000923837
1,0.04674320491284434,0.9532567950871557
1,0.007480927058695519,0.9925190729413045
0,0.9769508731819747,0.023049126818025345
0,0.9914356565890434,0.008564343410956594
1,0.03385552462789765,0.9661444753721024
1,0.06720458640308302,0.932795413596917
0,0.7323460773904942,0.26765392260950577
0,0.8992232036155783,0.10077679638442175
0,0.8537501375002128,0.14624986249978728
1,0.05151538621333829,0.9484846137866617
0,0.9900284366193768,0.009971563380623182
0,0.5932656040911821,0.40673439590881794
1,0.05126099226876202,0.948739007731238
0,0.9952805795262877,0.00471942047371228
1,0.01103538507307733,0.9889646149269227
1,0.061867446767451706,0.9381325532325483
0,0.9137940772284637,0.08620592277153628
1,0.0467003396570258,0.9532996603429742
0,0.5932656040911821,0.40673439590881794
1,0.06233812208689904,0.937661877913101
1,0.32978102400564646,0.6702189759943535
0,0.862077187422426,0.13792281257757405
1,0.012248392690752952,0.987751607309247
1,0.0867302954293836,0.9132697045706164
0,0.9898878159574046,0.010112184042595422
0,0.9962397632233515,0.003760236776648457
1,0.0023803745243667906,0.9976196254756332
0,0.9996127748748378,0.0003872251251621793
0,0.988391959744477,0.011608040255522957
0,0.5932656040911821,0.40673439590881794
0,0.8593509213841728,0.14064907861582723
0,0.9369538557384683,0.0630461442615317
1,0.18944884949699758,0.8105511505030024
1,0.0018222798524025752,0.9981777201475974
1,0.034852988013029496,0.9651470119869705
0,0.9218741521689162,0.07812584783108377
1,0.07479597267403304,0.925204027325967
1,0.023725257439718872,0.9762747425602811
0,0.9784696619048796,0.021530338095120383
1,0.0329800881307134,0.9670199118692866
1,0.05671720504177258,0.9432827949582274
1,0.0014035676067527536,0.9985964323932472
0,0.9691619371414696,0.030838062858530427
0,0.8421176664171004,0.1578823335828996
0,0.9707133473668994,0.02928665263310055
1,0.309591256413959,0.690408743586041
1,0.029678985776599442,0.9703210142234006
1,0.012815445247605473,0.9871845547523945
0,0.936838947683539,0.06316105231646099
0,0.9453037767376885,0.054696223262311466
1,0.3597909815806142,0.6402090184193858
0,0.8018597551308841,0.19814024486911586
0,0.965005355670487,0.034994644329513054
0,0.9409807876183441,0.05901921238165588
1,0.001897083211174433,0.9981029167888256
0,0.5932656040911821,0.40673439590881794
0,0.965005355670487,0.034994644329513054
0,0.9325366445963216,0.06746335540367843
1,0.06969083196753267,0.9303091680324673
1,0.016679327747754602,0.9833206722522454
0,0.9830392804124984,0.016960719587501533
0,0.9971265084067309,0.0028734915932690825
1,0.06969083196753267,0.9303091680324673
0,0.5932656040911821,0.40673439590881794
1,0.026662677366936838,0.9733373226330632
0,0.9358422383980384,0.0641577616019616
0,0.9758222820107949,0.02417771798920512
1,0.0020263763911840815,0.9979736236088159
0,0.8222671921160822,0.17773280788391774
1,0.003966348384628393,0.9960336516153716
0,0.9985579715026099,0.0014420284973900492
1,0.04358606239606533,0.9564139376039347
1,0.03783833557795069,0.9621616644220493
1,0.014164859603838731,0.9858351403961613
0,0.946850426291694,0.05314957370830599
0,0.5932656040911821,0.40673439590881794
0,0.9822377259791871,0.017762274020812867
0,0.9601104778870936,0.03988952211290638
0,0.8159100402404215,0.1840899597595785
1,0.04448460352361838,0.9555153964763816
0,0.5932656040911821,0.40673439590881794
1,2.774407041472582e-05,0.9999722559295853
1,0.03557599620789609,0.9644240037921039
0,0.9618309391395156,0.03816906086048443
0,0.9615525360989978,0.03844746390100212
1,0.017947935712132712,0.9820520642878673
0,0.9820856672668802,0.017914332733119778
0,0.9706936144357978,0.02930638556420214
1,0.05499253826656847,0.9450074617334315
1,0.07358434578688766,0.9264156542131123
1,0.09237225274768779,0.9076277472523122
0,0.9609349113282901,0.03906508867170986
0,0.5932656040911821,0.40673439590881794
1,0.0008389462443665341,0.9991610537556335
0,0.949325222310441,0.05067477768955899
1,0.3597909815806142,0.6402090184193858
0,0.8869740080881052,0.11302599191189483
0,0.5932656040911821,0.40673439590881794
0,0.9759012256832025,0.02409877431679749
1,0.04198923063995208,0.9580107693600479
0,0.9354071623105937,0.06459283768940623
1,0.03696628786344747,0.9630337121365525
1,0.013090742210959294,0.9869092577890407
1,0.08651894529196902,0.913481054708031
1,0.07743059957900855,0.9225694004209914
1,0.10449507450937301,0.895504925490627
1,4.6923233403495246e-05,0.9999530767665965
1,0.010382452027027034,0.989617547972973
1,0.3597909815806142,0.6402090184193858
0,0.9876967850000766,0.012303214999923423
1,0.23455909955678267,0.7654409004432173
1,0.12926684431022728,0.8707331556897727
1,0.0946197700316872,0.9053802299683128
1,0.0019613406678360423,0.998038659332164
0,0.5932656040911821,0.40673439590881794
0,0.9952396509394807,0.004760349060519263
1,0.07358434578688766,0.9264156542131123
0,0.5932656040911821,0.40673439590881794
1,0.4864299851068318,0.5135700148931682
0,0.5185414439042135,0.4814585560957864
0,0.8968509301620387,0.1031490698379613
0,0.9175911666459782,0.08240883335402183
0,0.9213415296498244,0.07865847035017555
1,0.02752137846005709,0.9724786215399429
0,0.9470669013470993,0.052933098652900745
1,0.03533064494971905,0.964669355050281
1,0.04050235706565852,0.9594976429343415
1,0.05928496858681154,0.9407150314131885
0,0.5932656040911821,0.40673439590881794
1,0.08731225597284764,0.9126877440271524
0,0.9663263764777428,0.0336736235222572
0,0.9778296742066194,0.022170325793380623
0,0.9944983399993957,0.005501660000604222
0,0.9783537499368711,0.021646250063128886
1,0.03675141565165696,0.963248584348343
0,0.9635906485173021,0.03640935148269791
0,0.7817656436409419,0.21823435635905802
0,0.9982229111698016,0.0017770888301984194
1,0.007042638742380758,0.9929573612576192
1,0.00028165417645609203,0.9997183458235439
1,0.025974582023731263,0.9740254179762687
0,0.5932656040911821,0.40673439590881794
1,0.025971178458837674,0.9740288215411623
0,0.8504662564849826,0.14953374351501736
0,0.6480581887387239,0.3519418112612761
1,0.007021742923303043,0.992978257076697
1,0.016278714811680417,0.9837212851883196
1,0.08983828745036215,0.9101617125496378
0,0.7858282726805784,0.21417172731942158
0,0.9652011870603168,0.03479881293968325
0,0.9960555212777287,0.0039444787222712935
1,0.05465749809373088,0.9453425019062691
1,0.22387183226174878,0.7761281677382512
0,0.7495768174572,0.25042318254280005
0,0.5932656040911821,0.40673439590881794
0,0.9369165472146899,0.06308345278531016
1,1.917489671310335e-05,0.9999808251032869
1,0.03077317668027091,0.9692268233197291
0,0.9899790807162352,0.010020919283764806
0,0.9258853102980412,0.07411468970195877
0,0.5932656040911821,0.40673439590881794
0,0.9635906485173021,0.03640935148269791
1,0.37044571355213307,0.6295542864478669
1,0.29623693651462835,0.7037630634853717
0,0.9643777371828653,0.03562226281713464
0,0.6965442676976668,0.30345573230233325
0,0.9588329526875266,0.041167047312473476
0,0.5135721939859168,0.48642780601408325
0,0.9335199607906943,0.06648003920930569
1,0.01206710369949282,0.9879328963005072
0,0.9527100332401193,0.04728996675988073
0,0.936745688721867,0.06325431127813297
1,0.11673252080391394,0.8832674791960861
1,0.21905058215082363,0.7809494178491764
0,0.9997277027433297,0.00027229725667031387
1,0.10541696832724323,0.8945830316727568
0,0.9072481544313751,0.09275184556862488
0,0.7792046630343572,0.22079533696564274
0,0.9930111163791774,0.006988883620822659
0,0.9974783842351292,0.002521615764870766
0,0.5932656040911821,0.40673439590881794
1,0.11944662204977008,0.8805533779502299
1,0.026662677366936838,0.9733373226330632
1,0.21905058215082363,0.7809494178491764
0,0.9453037767376885,0.054696223262311466
0,0.9149291148747202,0.08507088512527983
1,0.008542640072542684,0.9914573599274573
1,0.016527671466699756,0.9834723285333002
1,0.0006084306300045972,0.9993915693699954
1,0.3749184095910909,0.6250815904089091
0,0.9352365626680939,0.06476343733190609
1,0.03922371156651505,0.960776288433485
1,0.07479597267403304,0.925204027325967
0,0.9846016508271996,0.01539834917280033
0,0.5932656040911821,0.40673439590881794
1,0.0970764934675169,0.9029235065324831
0,0.8559554691987898,0.1440445308012102
0,0.5932656040911821,0.40673439590881794
1,0.11668062789733868,0.8833193721026613
0,0.9951623134309365,0.004837686569063424
1,0.3646839028752158,0.6353160971247842
1,0.023448316699579808,0.9765516833004202
1,0.0019071875774422375,0.9980928124225578
0,0.9894621357570418,0.010537864242958252
0,0.9540036671890579,0.045996332810942044
0,0.9906812850017616,0.009318714998238485
0,0.8338769010992876,0.1661230989007124
0,0.937454493626,0.06254550637400005
1,0.0288112375129691,0.9711887624870309
0,0.8820537531075787,0.1179462468924213
0,0.9780925146640171,0.021907485335982888
1,0.03077317668027091,0.9692268233197291
1,0.3614972116477442,0.6385027883522558
1,0.07531795967522192,0.9246820403247781
0,0.5932656040911821,0.40673439590881794
0,0.9998260805262044,0.00017391947379561908
0,0.9802550972821584,0.019744902717841618
0,0.8965667602997283,0.1034332397002717
1,0.009041236703269395,0.9909587632967306
0,0.9659045752463028,0.03409542475369715
1,0.03148681140317644,0.9685131885968236
1,0.11858119752966767,0.8814188024703323
0,0.900514483871355,0.099485516128645
1,0.002259128131332666,0.9977408718686673
1,0.0015149218981036494,0.9984850781018964
0,0.5932656040911821,0.40673439590881794
0,0.8429200872613957,0.1570799127386043
1,0.005711512046667311,0.9942884879533327
0,0.8717384275727431,0.12826157242725686
0,0.9738976677836729,0.026102332216327042
0,0.5932656040911821,0.40673439590881794
0,0.9887898543574103,0.01121014564258976
1,0.025968618301338564,0.9740313816986614
0,0.9964654278613398,0.003534572138660109
0,0.9991493986426467,0.0008506013573533124
1,0.11162231618010576,0.8883776838198942
1,0.016527671466699756,0.9834723285333002
1,0.4520119573221779,0.5479880426778221
1,0.05281015336052408,0.9471898466394759
0,0.968369974330995,0.03163002566900498
1,0.1237199721232507,0.8762800278767493
0,0.5932656040911821,0.40673439590881794
0,0.9599939741859994,0.040006025814000624
0,0.9067317319296002,0.09326826807039984
1,0.057661079207367516,0.9423389207926325
0,0.9939461467707918,0.00605385322920811
1,0.0024272058165172306,0.9975727941834828
0,0.9798198761335428,0.020180123866457216
0,0.9270507928248918,0.07294920717510825
0,0.9983958757324763,0.001604124267523656
1,0.00048042227744438115,0.9995195777225556
1,0.005916507499829193,0.9940834925001708
1,0.016944921380571465,0.9830550786194285
0,0.5135721939859168,0.48642780601408325
1,0.3597909815806142,0.6402090184193858
1,0.0468869959480247,0.9531130040519753
0,0.9891502389465328,0.010849761053467225
1,0.13239309040340774,0.8676069095965923
1,0.10318828120845269,0.8968117187915473
0,0.9830997176458294,0.016900282354170647
0,0.9861099648776985,0.013890035122301515
0,0.9526480092909512,0.04735199070904883
1,0.0300877478832825,0.9699122521167175
0,0.9106664964320073,0.08933350356799277
0,0.8293584650854099,0.17064153491459014
0,0.985215519725954,0.014784480274046006
0,0.5932656040911821,0.40673439590881794
1,0.0006080046155583219,0.9993919953844417
1,0.10318109187647895,0.896818908123521
0,0.9138402261483968,0.08615977385160324
0,0.7934933123350575,0.20650668766494254
0,0.9954232797859685,0.004576720214031593
1,0.003402586785288153,0.9965974132147118
0,0.9202435459170051,0.07975645408299488
1,0.008045624082219205,0.9919543759177808
0,0.9940430109594868,0.005956989040513246
0,0.9734215010282894,0.026578498971710652
0,0.9912984286888468,0.008701571311153197
1,0.05671720504177258,0.9432827949582274
0,0.9964472545455553,0.003552745454444739
1,0.04919963198628419,0.9508003680137158
1,0.1332375608215014,0.8667624391784986
0,0.9018673096025758,0.0981326903974242
0,0.888362534299493,0.11163746570050706
0,0.9463684243695891,0.05363157563041093
1,0.03263149256538833,0.9673685074346117
0,0.9058133478751487,0.09418665212485137
0,0.5932656040911821,0.40673439590881794
