Score,probability(0),probability(1)
1,0.00012903515724493886,0.9998709648427551
1,0.00020856566184201952,0.999791434338158
0,0.9860040133943446,0.013995986605655366
1,0.16945611107245806,0.8305438889275419
1,0.09640363288956455,0.9035963671104354
0,0.9619782489812347,0.03802175101876527
0,0.9657146341667922,0.03428536583320786
0,0.6692469162552244,0.3307530837447756
1,0.08420201842381314,0.9157979815761869
1,0.023525463857620332,0.9764745361423797
0,0.9212706035592101,0.07872939644078995
1,0.0015005218391583863,0.9984994781608416
0,0.9910921005950669,0.008907899404933084
1,0.03809937267467123,0.9619006273253288
1,0.06181738853780938,0.9381826114621906
0,0.9825445039488481,0.017455496051151962
1,0.10954272610833471,0.8904572738916653
1,0.013821876451903137,0.9861781235480969
1,0.05017408450461358,0.9498259154953864
0,0.9901634981127583,0.00983650188724169
1,0.014461615643408088,0.9855383843565919
1,0.06414393067502733,0.9358560693249727
0,0.9936530656314543,0.006346934368545676
0,0.9711190458371045,0.02888095416289549
0,0.9692320691386724,0.0307679308613276
0,0.579279133514405,0.42072086648559504
0,0.9970068828013565,0.002993117198643488
1,0.03353077655794512,0.9664692234420549
0,0.9387578235693212,0.061242176430678745
1,0.011863667984952309,0.9881363320150477
1,0.06019333199695254,0.9398066680030475
0,0.8423960244380315,0.1576039755619685
1,0.04002102808341912,0.9599789719165809
0,0.524622117799545,0.47537788220045496
0,0.9995270590222992,0.000472940977700801
0,0.8688764023038122,0.13112359769618773
1,0.010682993640090066,0.9893170063599099
0,0.5521079965712019,0.44789200342879815
1,0.062034301602185815,0.9379656983978142
1,0.09445072721653713,0.9055492727834629
0,0.9652274676734106,0.034772532326589396
1,0.025839070271621467,0.9741609297283785
1,0.002851488894192955,0.997148511105807
1,0.05076040113292635,0.9492395988670737
1,0.19492682420692786,0.8050731757930721
0,0.993253786819667,0.006746213180332948
1,0.00572892640762257,0.9942710735923774
1,0.005741470777925195,0.9942585292220748
0,0.8562918719599067,0.14370812804009322
0,0.9459211487345465,0.05407885126545355
1,0.3178238243991538,0.6821761756008462
1,0.012238047037643973,0.987761952962356
1,0.09938325344401766,0.9006167465559823
0,0.9939776107375082,0.0060223892624917475
1,0.010999041470015292,0.9890009585299847
0,0.9981694450426635,0.0018305549573364973
1,0.0014859879338763315,0.9985140120661237
1,0.24028094587396287,0.7597190541260371
0,0.9952912298976381,0.004708770102361922
0,0.9023126074134032,0.09768739258659673
1,0.04403971194629641,0.9559602880537036
1,0.006072514536296314,0.9939274854637037
0,0.983950371023828,0.016049628976171966
0,0.9881917035150737,0.01180829648492637
1,0.03313532161128463,0.9668646783887154
1,0.07104940911634816,0.9289505908836518
0,0.7461826583944086,0.25381734160559144
0,0.9076566434643007,0.09234335653569929
0,0.8501018548750559,0.14989814512494412
1,0.04157950156706236,0.9584204984329376
0,0.983439514128168,0.01656048587183205
0,0.705355324815585,0.294644675184415
1,0.04942024227414832,0.9505797577258517
0,0.9959723290760867,0.004027670923913334
1,0.018104584353624165,0.9818954156463758
1,0.044892576970266496,0.9551074230297335
0,0.9285433628138284,0.07145663718617158
1,0.03606510734731383,0.9639348926526862
0,0.6573900445199501,0.3426099554800499
1,0.04359288680217177,0.9564071131978282
1,0.3120255809918082,0.6879744190081918
0,0.8268752018352608,0.1731247981647393
1,0.01199697119593568,0.9880030288040643
1,0.07983721084815654,0.9201627891518435
0,0.9876876058493561,0.0123123941506439
0,0.9969051980950338,0.0030948019049662177
1,0.0018847254927291113,0.9981152745072709
0,0.9996835265819948,0.0003164734180051902
0,0.9947543045596798,0.005245695440320157
0,0.524622117799545,0.47537788220045496
0,0.8911119012279105,0.10888809877208955
0,0.9313338342436588,0.06866616575634127
1,0.16036135468599755,0.8396386453140025
1,0.003063613249435604,0.9969363867505644
1,0.042508413779128285,0.9574915862208717
0,0.9130619930660544,0.08693800693394554
1,0.06899266955138683,0.9310073304486132
1,0.021865780461394313,0.9781342195386057
0,0.9801280827153538,0.01987191728464625
1,0.04394901943352736,0.9560509805664726
1,0.04765203025021181,0.9523479697497882
1,0.001649237345261123,0.9983507626547389
0,0.9822226073138012,0.017777392686198833
0,0.856132715075884,0.143867284924116
0,0.9647566790049108,0.03524332099508919
1,0.23663339450032594,0.7633666054996741
1,0.02415995252701275,0.9758400474729872
1,0.013647290034214499,0.9863527099657855
0,0.9269126695733116,0.07308733042668841
0,0.9385595146478971,0.06144048535210285
1,0.35285429093268583,0.6471457090673142
0,0.8104530914533842,0.1895469085466158
0,0.9591546867356133,0.040845313264386625
0,0.9383158666886249,0.06168413331137517
1,0.001612489011480367,0.9983875109885196
0,0.579279133514405,0.42072086648559504
0,0.9651824398901959,0.034817560109804045
0,0.9545011774025205,0.0454988225974795
1,0.06414393067502733,0.9358560693249727
1,0.01568411304054318,0.9843158869594568
0,0.9849603039544265,0.015039696045573562
0,0.9974655508030187,0.002534449196981297
1,0.06090256851752607,0.9390974314824739
0,0.5657429543666516,0.43425704563334844
1,0.022662412361265982,0.977337587638734
0,0.9203359888586357,0.07966401114136436
0,0.9767268552009168,0.02327314479908319
1,0.0030410260363509245,0.9969589739636491
0,0.8048441338634996,0.19515586613650038
1,0.006486679454175914,0.9935133205458241
0,0.997802102493642,0.002197897506358032
1,0.04289908335095338,0.9571009166490466
1,0.03216798041833335,0.9678320195816666
1,0.014596452414369243,0.9854035475856308
0,0.9430209238535271,0.05697907614647291
0,0.5521079965712019,0.44789200342879815
0,0.9873793892641728,0.01262061073582726
0,0.9584292155631119,0.04157078443688806
0,0.8508672750990449,0.14913272490095505
1,0.035726093690336524,0.9642739063096635
0,0.738631246100361,0.26136875389963893
1,5.643649806574835e-05,0.9999435635019343
1,0.03649287777629995,0.9635071222237
0,0.955366604842147,0.044633395157853056
0,0.9543625372902831,0.04563746270971693
1,0.014865946823751974,0.985134053176248
0,0.9748760324340685,0.02512396756593152
0,0.969042885847176,0.030957114152824018
1,0.049680706672715624,0.9503192933272844
1,0.09680478594450481,0.9031952140554952
1,0.10397331923147513,0.8960266807685249
0,0.9562967332227269,0.04370326677727314
0,0.6320593240446695,0.3679406759553306
1,0.0006208961463359808,0.999379103853664
0,0.9485299112102763,0.05147008878972375
1,0.3785063266975677,0.6214936733024323
0,0.8776987310250215,0.12230126897497849
0,0.5657429543666516,0.43425704563334844
0,0.9744673613914225,0.02553263860857748
1,0.040641604816391674,0.9593583951836083
0,0.953828757772647,0.04617124222735304
1,0.03589917900271655,0.9641008209972834
1,0.023773719036977226,0.9762262809630228
1,0.08436235036171458,0.9156376496382854
1,0.07896962376015315,0.9210303762398468
1,0.1266174297866346,0.8733825702133654
1,6.926930911710372e-05,0.9999307306908829
1,0.008860433746822993,0.991139566253177
1,0.47284891661114914,0.5271510833888509
0,0.9880943004283894,0.011905699571610555
1,0.25362432280023095,0.746375677199769
1,0.14345323000195498,0.856546769998045
1,0.10929762674157284,0.8907023732584272
1,0.0014859879338763315,0.9985140120661237
0,0.524622117799545,0.47537788220045496
0,0.9929049519497422,0.007095048050257843
1,0.061165995038698684,0.9388340049613013
0,0.5383942349285524,0.4616057650714476
1,0.4525293853782365,0.5474706146217635
1,0.49391905770868694,0.5060809422913131
0,0.892708040992495,0.10729195900750496
0,0.9298888223018018,0.0701111776981982
0,0.9257899243782693,0.0742100756217307
1,0.01574270307628578,0.9842572969237142
0,0.9659670399548198,0.03403296004518017
1,0.0496516239989413,0.9503483760010587
1,0.039610843736328394,0.9603891562636716
1,0.06730742950503399,0.932692570494966
0,0.6320593240446695,0.3679406759553306
1,0.0799768749188674,0.9200231250811326
0,0.9618617765520873,0.0381382234479127
0,0.9801046516439114,0.019895348356088614
0,0.9933224742348443,0.006677525765155727
0,0.9785907470261325,0.02140925297386755
1,0.053347895870781814,0.9466521041292182
0,0.9730881114262179,0.026911888573782124
0,0.7901277041774328,0.2098722958225671
0,0.9983887112129664,0.0016112887870336787
1,0.008282526983652838,0.9917174730163472
1,0.0001892195508710337,0.999810780449129
1,0.02812164331578404,0.971878356684216
0,0.5521079965712019,0.44789200342879815
1,0.03741573910176865,0.9625842608982313
0,0.8852228259543604,0.11477717404563961
0,0.5601309389696877,0.4398690610303123
1,0.0060527581850213785,0.9939472418149786
1,0.020275171981256612,0.9797248280187434
1,0.08765307959098467,0.9123469204090153
0,0.7851225967505661,0.2148774032494339
0,0.9788732027249982,0.021126797275001753
0,0.9963991662486524,0.00360083375134757
1,0.05980598104738655,0.9401940189526135
1,0.24390072540362762,0.7560992745963724
0,0.7431055188419362,0.25689448115806385
0,0.524622117799545,0.47537788220045496
0,0.9225821419279174,0.07741785807208251
1,4.024769980326415e-05,0.9999597523001967
1,0.025124261786716007,0.974875738213284
0,0.9895268740205116,0.010473125979488377
0,0.9476579501506919,0.052342049849308084
0,0.5657429543666516,0.43425704563334844
0,0.9516383598965351,0.04836164010346492
1,0.34383323941721833,0.6561667605827817
1,0.3058756950000747,0.6941243049999253
0,0.9620660296195033,0.037933970380496757
0,0.6901068359869409,0.30989316401305905
0,0.9457955259339772,0.054204474066022856
1,0.4892126515623083,0.5107873484376917
0,0.9396783442810231,0.06032165571897686
1,0.014877340993439847,0.9851226590065602
0,0.9640992444616738,0.03590075553832613
0,0.9283970138519017,0.07160298614809836
1,0.19206493474341035,0.8079350652565896
1,0.17814995935834976,0.8218500406416502
0,0.999843981805882,0.0001560181941180569
1,0.09778640693665464,0.9022135930633454
0,0.9178814539481702,0.08211854605182982
0,0.7622225781856117,0.23777742181438835
0,0.9943917950930242,0.005608204906975814
0,0.9971234364545233,0.002876563545476749
0,0.579279133514405,0.42072086648559504
1,0.1122436238008262,0.8877563761991738
1,0.021469133348432812,0.9785308666515672
1,0.17814995935834976,0.8218500406416502
0,0.9596419985298369,0.04035800147016308
0,0.8989122887179186,0.10108771128208137
1,0.006606342903675677,0.9933936570963243
1,0.0170925241677915,0.9829074758322085
1,0.0010065071165801243,0.9989934928834199
1,0.40687146569665567,0.5931285343033443
0,0.938805014269849,0.061194985730151044
1,0.03281955365562106,0.9671804463443789
1,0.08044383479609007,0.9195561652039099
0,0.9835131821508871,0.016486817849112875
0,0.5383942349285524,0.4616057650714476
1,0.10020675314050165,0.8997932468594984
0,0.8545715328606264,0.14542846713937366
0,0.6448261152284702,0.3551738847715298
1,0.11160831475653865,0.8883916852434613
0,0.9951192438277016,0.004880756172298449
1,0.39450494393715685,0.6054950560628432
1,0.028695590054423126,0.9713044099455769
1,0.002330400163464197,0.9976695998365358
0,0.9942371326332384,0.005762867366761521
0,0.9556188471758211,0.04438115282417884
0,0.9897256340447063,0.010274365955293754
0,0.8263707719351971,0.1736292280648028
0,0.9569425028343981,0.04305749716560198
1,0.039482894754706566,0.9605171052452934
0,0.903385418331087,0.096614581668913
0,0.9794205350368589,0.02057946496314115
1,0.03856867605108194,0.9614313239489181
1,0.40518906712524694,0.5948109328747531
1,0.09276822670837614,0.9072317732916239
0,0.5383942349285524,0.4616057650714476
0,0.9998066888463986,0.0001933111536014456
0,0.981280002192709,0.018719997807290934
0,0.916266635206144,0.08373336479385593
1,0.0074584860879920445,0.992541513912008
0,0.9499558924272524,0.05004410757274752
1,0.05410767610572875,0.9458923238942712
1,0.132102827637819,0.867897172362181
0,0.8987834748977725,0.10121652510222742
1,0.0034795630873019068,0.9965204369126981
1,0.0015513571586601715,0.9984486428413398
0,0.5383942349285524,0.4616057650714476
0,0.8794747002319419,0.12052529976805812
1,0.01129776692976825,0.9887022330702318
0,0.8781699756937649,0.12183002430623517
0,0.9826794495722482,0.01732055042775179
0,0.5383942349285524,0.4616057650714476
0,0.9914849325024544,0.008515067497545636
1,0.044265691590129164,0.9557343084098708
0,0.9973290563161052,0.0026709436838947788
0,0.9993604391735262,0.0006395608264737618
1,0.12106830133092683,0.8789316986690732
1,0.014517038494239909,0.9854829615057601
0,0.5392102260040554,0.4607897739959445
1,0.04789373692302712,0.9521062630769729
0,0.9606714508202396,0.03932854917976036
1,0.13606333548178562,0.8639366645182144
0,0.7167187351479026,0.28328126485209737
0,0.9541840682225168,0.04581593177748319
0,0.9130128884225731,0.08698711157742686
1,0.05526404831100462,0.9447359516889954
0,0.9957087808056045,0.004291219194395427
1,0.0040917307341915565,0.9959082692658084
0,0.9780893467994788,0.0219106532005212
0,0.91574771038839,0.08425228961161006
0,0.9991648063630895,0.0008351936369105792
1,0.0003296079204313518,0.9996703920795686
1,0.00866594306759283,0.9913340569324072
1,0.02063481948963053,0.9793651805103695
1,0.4616307272561253,0.5383692727438747
1,0.35285429093268583,0.6471457090673142
1,0.03253808635848354,0.9674619136415165
0,0.9893775280575717,0.010622471942428309
1,0.14617730483809532,0.8538226951619047
1,0.08885085334833143,0.9111491466516686
0,0.9846318110380033,0.015368188961996602
0,0.9881694849980577,0.011830515001942307
0,0.9484730637968769,0.05152693620312308
1,0.035641432269231,0.964358567730769
0,0.9216444423916709,0.07835555760832917
0,0.8273408244650687,0.17265917553493126
0,0.9929161294447213,0.007083870555278749
0,0.524622117799545,0.47537788220045496
1,0.0005826851973940173,0.999417314802606
1,0.11736877192550432,0.8826312280744957
0,0.9103211050068399,0.08967889499316006
0,0.7119080547643651,0.28809194523563486
0,0.9973619223442899,0.0026380776557101003
1,0.004037349729870798,0.9959626502701292
0,0.9118944230912757,0.08810557690872434
1,0.005666443204165983,0.994333556795834
0,0.9953100687221782,0.004689931277821755
0,0.9792189458429319,0.02078105415706807
0,0.9949820139992996,0.005017986000700318
1,0.04287567765702671,0.9571243223429733
0,0.9967357036985783,0.003264296301421677
1,0.038785130027070736,0.9612148699729293
1,0.15484515628032458,0.8451548437196754
0,0.9074132352471938,0.09258676475280622
0,0.9110123482169828,0.08898765178301717
0,0.9456698901628038,0.05433010983719627
1,0.03139696557063154,0.9686030344293685
0,0.8958991114351996,0.1041008885648004
0,0.6448261152284702,0.3551738847715298
