Score,probability(0),probability(1)
0,0.9493181657309367,0.05068183426906321
1,0.3597435057117446,0.6402564942882554
0,0.8866978875041425,0.11330211249585759
0,0.5931274168574809,0.406872583142519
0,0.9756228950279698,0.02437710497203021
1,0.04193080275395711,0.9580691972460429
0,0.9289593717376815,0.07104062826231848
1,0.03735173423757876,0.9626482657624212
1,0.01269455096725225,0.9873054490327478
1,0.08695640690521378,0.9130435930947862
1,0.0773864247041891,0.9226135752958109
1,0.10477949173634316,0.8952205082636568
1,4.7792724384487784e-05,0.9999522072756155
1,0.010487045414805718,0.9895129545851943
1,0.3597435057117446,0.6402564942882554
0,0.9884268008845416,0.011573199115458383
1,0.23546434484819045,0.7645356551518095
1,0.12918934134645566,0.8708106586535443
1,0.0942227132942397,0.9057772867057603
1,0.0019445477873981654,0.9980554522126018
0,0.5931274168574809,0.406872583142519
0,0.9946682969318331,0.005331703068166918
1,0.07943120122155756,0.9205687987784424
0,0.5931274168574809,0.406872583142519
1,0.48725973351748353,0.5127402664825165
0,0.5194197208321577,0.4805802791678423
0,0.8966152098206471,0.1033847901793529
0,0.9128454872129877,0.08715451278701221
0,0.9222249512063045,0.07777504879369543
1,0.02723352922423794,0.9727664707757621
0,0.9466971965057449,0.05330280349425506
1,0.034692372209845224,0.9653076277901548
1,0.04091467852830677,0.9590853214716932
1,0.05392418311507474,0.9460758168849253
0,0.5931274168574809,0.406872583142519
1,0.08738659341671962,0.9126134065832804
0,0.9648288595242485,0.03517114047575158
0,0.9777156825140827,0.02228431748591731
0,0.9945004359469627,0.005499564053037321
0,0.9790230298164267,0.02097697018357326
1,0.036205588687043044,0.963794411312957
0,0.9625336152639871,0.03746638473601291
0,0.7818923248986501,0.2181076751013499
0,0.998175227098237,0.0018247729017629507
1,0.006931274603421356,0.9930687253965786
1,0.0002605568990675655,0.9997394431009324
1,0.026145905135470104,0.9738540948645299
0,0.5931274168574809,0.406872583142519
1,0.02602110931591961,0.9739788906840804
0,0.8504558561153697,0.14954414388463033
0,0.5931274168574809,0.406872583142519
1,0.0070964132301463145,0.9929035867698537
1,0.015985486216947842,0.9840145137830522
1,0.09225999396028339,0.9077400060397166
0,0.7862162523773896,0.21378374762261046
0,0.9648558427506303,0.035144157249369694
0,0.9960946074926937,0.00390539250730625
1,0.05465419330125054,0.9453458066987495
1,0.22718929727459924,0.7728107027254008
0,0.7467467526913825,0.2532532473086176
0,0.5931274168574809,0.406872583142519
0,0.9370529745385017,0.06294702546149829
1,1.9307823302949778e-05,0.999980692176697
1,0.030753434082927633,0.9692465659170724
0,0.9879904173488642,0.012009582651135803
0,0.9250860707977735,0.07491392920222649
0,0.5931274168574809,0.406872583142519
0,0.9625336152639871,0.03746638473601291
1,0.36928979584741095,0.630710204152589
1,0.2988687798612648,0.7011312201387352
0,0.9645274549846745,0.035472545015325534
0,0.6966249997318033,0.3033750002681967
0,0.9606991784488367,0.039300821551163316
0,0.5254031353549902,0.47459686464500983
0,0.93350473048333,0.06649526951666997
1,0.011791965081455968,0.988208034918544
0,0.9525060387287353,0.04749396127126467
0,0.9593398684866815,0.04066013151331846
1,0.09622396969537528,0.9037760303046247
1,0.2246446264993136,0.7753553735006864
0,0.9998746692456523,0.0001253307543477312
1,0.10488917996375768,0.8951108200362423
0,0.9075973970100112,0.09240260298998879
0,0.7796605749860557,0.2203394250139443
0,0.9923759367684565,0.0076240632315435755
0,0.9974904433299923,0.0025095566700077754
0,0.5931274168574809,0.406872583142519
1,0.11993667302281585,0.8800633269771841
1,0.026888402023906077,0.9731115979760939
1,0.2246446264993136,0.7753553735006864
0,0.9452691360254977,0.054730863974502365
0,0.9150147867630234,0.08498521323697657
1,0.008620370357844798,0.9913796296421552
1,0.016561964011912567,0.9834380359880874
1,0.0006153646396213075,0.9993846353603787
1,0.37494948503634606,0.6250505149636539
0,0.9367449833350597,0.06325501666494028
1,0.039115535356834985,0.960884464643165
1,0.07458850171040265,0.9254114982895973
0,0.9846449144675282,0.01535508553247174
0,0.5931274168574809,0.406872583142519
1,0.09699349819870862,0.9030065018012914
0,0.8559367512416439,0.1440632487583561
0,0.5931274168574809,0.406872583142519
1,0.11608299828199031,0.8839170017180097
0,0.9950925434348602,0.004907456565139754
1,0.37149540596329633,0.6285045940367037
1,0.023821248543567708,0.9761787514564323
1,0.0018815204618684023,0.9981184795381316
0,0.9949273485207296,0.005072651479270365
0,0.953434215337209,0.046565784662790995
0,0.9906627342829057,0.009337265717094263
0,0.8352332296427427,0.16476677035725734
0,0.9371402763990064,0.06285972360099353
1,0.029072750064225716,0.9709272499357743
0,0.88360148528363,0.11639851471637
0,0.9780636860309029,0.021936313969097124
1,0.030753434082927633,0.9692465659170724
1,0.3648112289252263,0.6351887710747737
1,0.07768297587548278,0.9223170241245172
0,0.5931274168574809,0.406872583142519
0,0.9998370246392061,0.00016297536079393592
0,0.9803472908259893,0.019652709174010786
0,0.8953919469531588,0.10460805304684122
1,0.009180270428771564,0.9908197295712284
0,0.965714401493547,0.034285598506452956
1,0.028518038016916547,0.9714819619830835
1,0.11783929445684116,0.8821607055431588
0,0.9004476904631711,0.09955230953682886
1,0.00223383222800011,0.9977661677719999
1,0.0014974306698221085,0.9985025693301779
0,0.5931274168574809,0.406872583142519
0,0.8453531529381425,0.15464684706185752
1,0.006028298764610862,0.9939717012353891
0,0.872073355448139,0.127926644551861
0,0.9720560637649291,0.027943936235070854
0,0.5931274168574809,0.406872583142519
0,0.9888622384437717,0.0111377615562282
1,0.026450827391791498,0.9735491726082085
0,0.996690656293531,0.003309343706468965
0,0.9991374922780619,0.0008625077219380336
1,0.11087182198344281,0.8891281780165572
1,0.016561964011912567,0.9834380359880874
1,0.4472415189443373,0.5527584810556627
1,0.052589792626010934,0.9474102073739891
0,0.9684388835601784,0.031561116439821596
1,0.12542685517082242,0.8745731448291776
0,0.5931274168574809,0.406872583142519
0,0.9599471857373051,0.04005281426269492
0,0.9053169828651124,0.09468301713488762
1,0.04573641674099249,0.9542635832590075
0,0.9933759584534377,0.0066240415465622544
1,0.0023423701789532236,0.9976576298210468
0,0.9795486792401342,0.020451320759865808
0,0.9336289083926824,0.06637109160731758
0,0.998431564149064,0.0015684358509360531
1,0.0004848799162497919,0.9995151200837502
1,0.005798282770150376,0.9942017172298496
1,0.01694327395193329,0.9830567260480667
0,0.5254031353549902,0.47459686464500983
1,0.3597435057117446,0.6402564942882554
1,0.046151507202675135,0.9538484927973249
0,0.9889728721048484,0.011027127895151565
1,0.13234027708589036,0.8676597229141096
1,0.10310637600924832,0.8968936239907517
0,0.9827934756605428,0.01720652433945726
0,0.9857897115415882,0.014210288458411768
0,0.9518135654179815,0.048186434582018524
1,0.030393685988293395,0.9696063140117066
0,0.9116384433627192,0.08836155663728083
0,0.8282800673968896,0.1717199326031104
0,0.9840756724190421,0.0159243275809579
0,0.5931274168574809,0.406872583142519
1,0.0006287266909406064,0.9993712733090594
1,0.10463702193166324,0.8953629780683368
0,0.9139973535281872,0.08600264647181276
0,0.7997288331313639,0.20027116686863614
0,0.9945810083515585,0.005418991648441546
1,0.0033841974303819855,0.996615802569618
0,0.9199868208617673,0.08001317913823267
1,0.00805898285260831,0.9919410171473917
0,0.9943474248429656,0.005652575157034428
0,0.973171880249199,0.026828119750801068
0,0.9913040302076895,0.008695969792310451
1,0.056402875107278705,0.9435971248927213
0,0.9964261015523059,0.003573898447694074
1,0.04935836450683051,0.9506416354931695
1,0.13370386487793096,0.866296135122069
0,0.9014103911478588,0.09858960885214117
0,0.8875213535314014,0.11247864646859859
0,0.9467324000491653,0.0532675999508348
1,0.027911384754222612,0.9720886152457774
0,0.9044414249835845,0.09555857501641549
0,0.5931274168574809,0.406872583142519
1,0.022077700822500712,0.9779222991774993
