Species,probability_0,probability_1
0,0.6083657450773354,0.3916342549226645
0,0.794010503463434,0.20598949653656592
0,0.8094829457262525,0.19051705427374752
0,0.7451287453270868,0.25487125467291316
1,0.3584168236769202,0.6415831763230798
1,0.360368436868976,0.639631563131024
1,0.36701176475287955,0.6329882352471204
0,0.8967825912690386,0.10321740873096147
0,0.6844513816224803,0.3155486183775197
1,0.4121275902548045,0.5878724097451955
1,0.40181198412406127,0.5981880158759387
0,0.6726041620744737,0.3273958379255263
0,0.7665284439052951,0.2334715560947049
0,0.573598622697953,0.4264013773020469
0,0.800702408701117,0.19929759129888303
0,0.7238400471996762,0.27615995280032374
1,0.4758047052141252,0.5241952947858748
1,0.3364780392575225,0.6635219607424775
1,0.2972799478168563,0.7027200521831437
0,0.5685048309574888,0.4314951690425112
0,0.5173075109153505,0.48269248908464946
0,0.7336742252090117,0.2663257747909883
0,0.9175333370528382,0.08246666294716172
0,0.7990177603512185,0.20098223964878145
1,0.3095327279754666,0.6904672720245334
0,0.7227273245294046,0.2772726754705955
1,0.47791364046043083,0.5220863595395692
1,0.34053766421161824,0.6594623357883818
0,0.6883538870101014,0.3116461129898986
1,0.4809508707536674,0.5190491292463326
1,0.322665542994484,0.677334457005516
0,0.5373832255843937,0.46261677441560634
0,0.636165480933139,0.3638345190668611
0,0.6537967554630333,0.3462032445369667
0,0.6593801927966827,0.3406198072033173
0,0.6037583173025016,0.3962416826974983
0,0.6298390067936985,0.37016099320630147
0,0.9592395689903963,0.040760431009603686
0,0.716097142526327,0.2839028574736731
0,0.8341406655391319,0.16585933446086804
0,0.6469286855100536,0.3530713144899465
0,0.8659830290026268,0.1340169709973732
0,0.7102908479622707,0.28970915203772923
0,0.5828261074587904,0.4171738925412096
0,0.5089328476637898,0.4910671523362102
1,0.39275848714954276,0.6072415128504572
0,0.981772820427994,0.018227179572006032
0,0.9294962000826937,0.07050379991730629
0,0.70178284413166,0.29821715586833997
0,0.8830429148507466,0.11695708514925343
0,0.7043759134629897,0.29562408653701033
0,0.9357719675500442,0.06422803244995574
0,0.9614648177183482,0.038535182281651724
0,0.7343891073749347,0.2656108926250653
0,0.9494396343528152,0.05056036564718482
0,0.562841105600818,0.437158894399182
1,0.2222546141308015,0.7777453858691985
0,0.9463451386888887,0.053654861311111295
0,0.8384465525770816,0.1615534474229184
0,0.5103222327419253,0.48967776725807466
0,0.7342773883133213,0.26572261168667866
0,0.9189707510999361,0.08102924890006397
0,0.7430666619860286,0.25693333801397145
0,0.7922750879135199,0.2077249120864801
0,0.8377154320891695,0.16228456791083049
0,0.7896067904729421,0.21039320952705787
0,0.5605088341266342,0.4394911658733658
0,0.5963345939145699,0.4036654060854301
0,0.9401117510469291,0.05988824895307086
0,0.8358520450804341,0.16414795491956596
0,0.5203455759642668,0.4796544240357333
1,0.2044450504612395,0.7955549495387605
0,0.8962405388990511,0.10375946110094891
0,0.9727984601587635,0.02720153984123649
0,0.7712522023409379,0.22874779765906203
0,0.8501109541327421,0.14988904586725788
0,0.9170771138934881,0.08292288610651194
0,0.9530893465686019,0.04691065343139809
0,0.9672371191527105,0.032762880847289545
0,0.716097142526327,0.2839028574736731
0,0.9303815936400355,0.06961840635996452
0,0.9746413660377283,0.02535863396227164
0,0.9513720579386928,0.048627942061307126
0,0.6773145878261309,0.3226854121738692
0,0.8806787617281967,0.11932123827180328
0,0.9703959374350153,0.02960406256498468
0,0.7915230975056825,0.20847690249431752
