Species,probability_setosa,probability_versicolor,probability_virginica
virginica,0.10777962696709172,0.4390788756768667,0.45314149735604153
virginica,0.1077227595634757,0.4273968242921758,0.46488041614434855
versicolor,0.14866437123764778,0.477767808831355,0.3735678199309973
versicolor,0.15577978190453415,0.519899505337684,0.3243207127577817
versicolor,0.13025967609811911,0.5169636609505734,0.3527766629513074
versicolor,0.13295294314141995,0.5204490413295617,0.3465980155290184
versicolor,0.1517171639811285,0.5071318038459366,0.34115103217293496
versicolor,0.1189945361299658,0.4721868018010522,0.408818662068982
versicolor,0.25310370887794426,0.4693368687469996,0.2775594223750561
setosa,0.37869765050051224,0.34240292824889823,0.2788994212505894
virginica,0.13123229073969964,0.43331359556672727,0.435454113693573
versicolor,0.11680774097383058,0.48032150969365367,0.40287074933251565
versicolor,0.2711843392586377,0.4616340402733952,0.26718162046796706
versicolor,0.13276965302337004,0.5136971772482504,0.3535331697283796
versicolor,0.14158737469537666,0.514143347872126,0.34426927743249736
versicolor,0.1681451551859475,0.4659185208365983,0.36593632397745424
versicolor,0.13578594515071202,0.5066314210673651,0.35758263378192284
versicolor,0.14101550477971855,0.5346499849175446,0.3243345103027369
versicolor,0.15238922347006492,0.5095220002277762,0.3380887763021591
versicolor,0.26186403603642594,0.4625651456831636,0.2755708182804106
versicolor,0.20129755368668664,0.4887711656270671,0.3099312806862463
versicolor,0.15047342267621647,0.4758041104865523,0.37372246683723115
versicolor,0.17912689787053374,0.5360227295400675,0.28485037258939877
versicolor,0.17113395535456533,0.5016947208184946,0.32717132382694
virginica,0.11091612331733841,0.4055303132736979,0.48355356340896366
versicolor,0.11880762135186923,0.4729374268922831,0.40825495175584764
virginica,0.084930836872585,0.3841450399011503,0.5309241232262648
virginica,0.1093078578185727,0.4394824285995796,0.45120971358184764
virginica,0.09670876665646388,0.4110031167099413,0.4922881166335948
virginica,0.07512361048041698,0.35947075313921123,0.5654056363803717
versicolor,0.13525534078709353,0.5202590776357585,0.3444855815771479
virginica,0.08571454617550817,0.38316577498624094,0.531119678838251
virginica,0.1083164768022063,0.4407599208592405,0.4509236023385533
virginica,0.10458108149512524,0.3737749892433912,0.5216439292614835
virginica,0.12656494444749222,0.4210933373672637,0.45234171818524405
virginica,0.10794129611612496,0.4417613280185235,0.4502973758653515
virginica,0.09295213615886318,0.40281505084740515,0.5042328129937316
versicolor,0.11711309180049534,0.4777773755984869,0.40510953260101784
versicolor,0.11373633052704835,0.45602429994413335,0.4302393695288182
virginica,0.11396591942808133,0.4162045240871876,0.46982955648473107
virginica,0.10695001404132176,0.42790916618896097,0.46514081976971733
virginica,0.11929979552543006,0.3626973185522306,0.5180028859223393
virginica,0.08796822093104954,0.3875529749765074,0.524478804092443
versicolor,0.11683044113310766,0.48377938165132,0.39939017721557235
virginica,0.08763865706818803,0.38830119145921155,0.5240601514726005
versicolor,0.1291145043816462,0.48160403576443883,0.38928145985391494
virginica,0.08159199486126907,0.3708848341500646,0.5475231709886662
versicolor,0.11200905528433203,0.45400547582498446,0.4339854688906835
virginica,0.111257638534785,0.4022184386545597,0.4865239228106553
virginica,0.08623321125029017,0.38540326075395653,0.5283635279957534
versicolor,0.11597657112811706,0.4581817245958124,0.4258417042760705
versicolor,0.13508706897484485,0.4561069045728377,0.40880602645231745
virginica,0.10329895278094299,0.4283166792397411,0.468384367979316
virginica,0.08907969220528063,0.3942961135564274,0.516624194238292
virginica,0.08781787027703188,0.385686608026001,0.5264955216969671
virginica,0.1262435053982175,0.3616545669013818,0.5121019277004007
virginica,0.10234895438858599,0.42555839242130244,0.47209265319011146
versicolor,0.11641549333922506,0.45840084327360464,0.42518366338717034
versicolor,0.11568056693229012,0.46846520406768605,0.4158542290000238
virginica,0.07388051451743262,0.35661862859049415,0.5695008568920733
virginica,0.15226721901276552,0.402621573479267,0.4451112075079675
virginica,0.11895628475159596,0.4305569171611736,0.4504867980872304
versicolor,0.14418114748278194,0.4614790209284505,0.3943398315887676
virginica,0.09163883724128902,0.3979390755798439,0.5104220871788671
virginica,0.09022348017071509,0.3960350963604962,0.5137414234687886
virginica,0.09036918127323691,0.3957944770810721,0.5138363416456909
versicolor,0.11880762135186923,0.4729374268922831,0.40825495175584764
virginica,0.08885196094915172,0.39038273090627634,0.5207653081445719
virginica,0.09547962945479593,0.3923657976193151,0.512154572925889
virginica,0.09425966002167592,0.40564649247123286,0.5000938475070912
versicolor,0.11274066784878449,0.4584021295829097,0.4288572025683057
virginica,0.10534160732876675,0.42558710408736394,0.4690712885838693
virginica,0.1831330802691873,0.4014796521970458,0.4153872675337669
versicolor,0.14396213043398112,0.4628662696307586,0.39317159993526024
