Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.13911114241313266,0.4822075508287418,0.37868130675812545
versicolor,0.11812959346336123,0.4789517519434135,0.4029186545932253
versicolor,0.13267300763023035,0.4797119947429809,0.38761499762678886
versicolor,0.13095283242184078,0.4637714856328194,0.4052756819453398
versicolor,0.12715353006546487,0.4473583787623168,0.4254880911722183
versicolor,0.10532509851206111,0.4503518949535674,0.4443230065343715
virginica,0.10544463937122729,0.43688295008116435,0.4576724105476084
versicolor,0.14308377545126588,0.47205515041320706,0.384861074135527
versicolor,0.14930442218686624,0.5092667425210319,0.3414288352921018
versicolor,0.13391057733406656,0.5119913316285726,0.3540980910373608
versicolor,0.13563047275705029,0.5138941580357193,0.35047536920723044
versicolor,0.14584685536953076,0.4984276542721589,0.3557254903583103
versicolor,0.12010036834724196,0.47875931778083974,0.40114031387191823
versicolor,0.23484958761549415,0.4569757215307891,0.3081746908537167
setosa,0.3483695267682228,0.3391614734425543,0.3124689997892229
virginica,0.12649854494359014,0.4330095893556329,0.440491865700777
versicolor,0.12328323533726536,0.4902322448141516,0.38648451984858295
versicolor,0.2433605138203608,0.4512952173787039,0.30534426880093535
versicolor,0.13501503494919753,0.5091119049896584,0.3558730600611441
versicolor,0.14080370348344587,0.5073254220739913,0.3518708744425629
versicolor,0.15849698273826607,0.4577998602659909,0.38370315699574314
versicolor,0.13504322091564838,0.5015508243138066,0.363405954770545
versicolor,0.14168362309754304,0.5232297162203875,0.33508666068206944
versicolor,0.1478274289730233,0.5009674885740751,0.35120508245290155
versicolor,0.23440514305880092,0.452135713595071,0.3134591433461281
versicolor,0.1852751827971336,0.4771742289246732,0.33755058827819323
versicolor,0.1424824103474152,0.46933390974762507,0.38818367990495967
versicolor,0.16682498285539615,0.5224557738384379,0.310719243306166
versicolor,0.16119862937431442,0.4912080859636123,0.3475932846620733
virginica,0.12331535085954308,0.4130069696447125,0.46367767949574445
versicolor,0.12123904552370128,0.4812035665191326,0.3975573879571661
virginica,0.08252013385611168,0.41043563822903756,0.5070442279148507
versicolor,0.1087737372876549,0.4512857945467017,0.4399404681656434
virginica,0.09664740544446182,0.4308561352267448,0.4724964593287933
virginica,0.07160108415159734,0.3910244344870684,0.5373744813613343
versicolor,0.14033051536057356,0.5161443614531837,0.34352512318624284
virginica,0.0825214183819001,0.41016315755857785,0.507315424059522
versicolor,0.11015404198779248,0.45967471013862116,0.43017124787358635
virginica,0.12436076352159152,0.3770975688566052,0.49854166762180313
virginica,0.12865414831725808,0.42286553436833296,0.44848031731440896
versicolor,0.10819164602591719,0.45814466631248946,0.4336636876615935
virginica,0.09153236734638064,0.42361190308483326,0.48485572956878614
versicolor,0.12239044593883554,0.48899853188122083,0.3886110221799437
versicolor,0.11668819499648873,0.46975575717146684,0.41355604783204436
virginica,0.11946747373910416,0.4230835332109366,0.4574489930499592
virginica,0.10600549532012916,0.43905442853367266,0.45494007614619814
virginica,0.14613591609212076,0.3570176707929744,0.49684641311490485
virginica,0.08689645352321927,0.41399775295390023,0.4991057935228806
versicolor,0.12519780900585953,0.49447791715874784,0.38032427383539263
virginica,0.08956661569781804,0.40843209704920747,0.5020012872529745
versicolor,0.1316101609260194,0.48403672743839116,0.38435311163558944
virginica,0.07843752727945054,0.3999822812892097,0.5215801914313398
versicolor,0.1124636957750189,0.4661601169456271,0.421376187279354
virginica,0.11749083405304732,0.40843886513149785,0.4740703008154548
virginica,0.08628885654551303,0.40454665520982475,0.5091644882446622
versicolor,0.11558327221843238,0.46607095909469304,0.4183457686868746
versicolor,0.1334725429887271,0.4552618568124139,0.411265600198859
virginica,0.10294714773448345,0.4476308618647417,0.44942199040077496
virginica,0.08621596514266662,0.4155747358786592,0.4982092989786742
virginica,0.08483868306508513,0.4126839374777252,0.5024773794571897
virginica,0.14962599914427552,0.3550068320533046,0.49536716880241993
virginica,0.10207164639933086,0.4460737891208903,0.4518545644797789
versicolor,0.11522634515540238,0.46511024551500896,0.41966340932958857
versicolor,0.11806072085547709,0.47865979210725085,0.40327948703727196
virginica,0.07029385413567207,0.38860450759496873,0.5411016382693591
virginica,0.16819427716661609,0.39619095185948083,0.43561477097390305
virginica,0.11921657788487654,0.4352653784781655,0.44551804363695796
versicolor,0.14201160505321928,0.4581329225144284,0.39985547243235237
virginica,0.09115289170113788,0.4167597287654093,0.49208737953345283
virginica,0.09097572351791289,0.41784965029687765,0.49117462618520946
virginica,0.09025076929616778,0.4159529037856025,0.49379632691822967
versicolor,0.12123904552370128,0.4812035665191326,0.3975573879571661
virginica,0.09132440742386716,0.4101940351542053,0.49848155742192746
virginica,0.1031760304332427,0.4065376296886037,0.49028633987815357
virginica,0.09350900566582525,0.4263050076385606,0.4801859866956142
versicolor,0.11597151666012177,0.4735298533025416,0.4104986300373366
virginica,0.10477417314627158,0.4380758488970365,0.4571499779566918
virginica,0.19578311563356277,0.390766213352222,0.41345067101421534
versicolor,0.14311187799575312,0.4597528392487445,0.39713528275550236
