Species,probability_setosa,probability_versicolor,probability_virginica
versicolor,0.24350634390253897,0.4768416656254919,0.2796519904719691
versicolor,0.23851060647822622,0.4733286898954643,0.28816070362630947
versicolor,0.23000761172094353,0.4783862850630949,0.2916061032159616
virginica,0.2144078118555067,0.35823013087695266,0.4273620572675407
versicolor,0.23629706703233044,0.4581739147927843,0.30552901817488526
versicolor,0.22902061305470559,0.4488184085336859,0.32216097841160857
versicolor,0.23155715983362057,0.45282628841031086,0.3156165517560686
versicolor,0.23938415087057763,0.4512622476487224,0.3093536014806999
versicolor,0.23756416486558693,0.43990519074884604,0.3225306443855671
versicolor,0.23686684485024645,0.4409337009446716,0.32219945420508195
versicolor,0.21547167726509772,0.4117056300966459,0.3728226926382565
versicolor,0.21538438087056266,0.4243061867820092,0.3603094323474281
versicolor,0.24655044882762364,0.4901369033557094,0.26331264781666697
versicolor,0.22745729228520792,0.480977077165742,0.29156563054905005
versicolor,0.23366257768542628,0.4899889624026736,0.27634845991190016
versicolor,0.2341605122463046,0.46638534809275206,0.29945413966094336
versicolor,0.2016672926119282,0.41658287578241676,0.38174983160565507
virginica,0.22770507523061076,0.38302860122870164,0.3892663235406877
virginica,0.297517931906377,0.3215719681107723,0.3809100999828507
versicolor,0.23157204622216365,0.42513700481517586,0.34329094896266055
versicolor,0.24551128555730006,0.47777533639230096,0.276713378050399
versicolor,0.25782119564472056,0.4071755278408604,0.335003276514419
versicolor,0.21349274936424237,0.4576709751946291,0.3288362754411284
versicolor,0.2143855517142632,0.4532427447052436,0.3323717035804931
versicolor,0.2286892716832886,0.4247184378166975,0.3465922905000139
versicolor,0.23066749327696554,0.4698343989125664,0.29949810781046815
versicolor,0.2178678300704959,0.48304379141792864,0.2990883785115755
versicolor,0.21683454626339052,0.4466004799272218,0.3365649738093877
versicolor,0.2628222689699595,0.41895339071038573,0.31822434031965474
versicolor,0.23468615268783288,0.43101192973469726,0.3343019175774698
versicolor,0.23686344342861818,0.44843676398928084,0.3146997925821009
versicolor,0.2296780214471109,0.47573689353657217,0.2945850850163169
versicolor,0.22670390554319297,0.44415830464403694,0.3291377898127701
virginica,0.14368887616848422,0.30844018653412814,0.5478709372973877
virginica,0.17718000664788167,0.38597675824314087,0.43684323510897743
virginica,0.2003330255682425,0.3765049064896981,0.4231620679420594
virginica,0.19057535101287493,0.38674866029621136,0.4226759886909137
virginica,0.1704499106238058,0.35022347866827036,0.47932661070792376
virginica,0.2111739690215406,0.37746527463074137,0.411360756347718
virginica,0.16651859372091274,0.402495040840177,0.43098636543891033
versicolor,0.22031442820138591,0.39728273054191043,0.38240284125670376
versicolor,0.22490607121973802,0.4273516061493449,0.3477423226309171
virginica,0.1654848103918302,0.3229852189914575,0.5115299706167123
virginica,0.18971274620813594,0.36932436833698096,0.44096288545488305
versicolor,0.20191187649414877,0.4016103935475032,0.3964777299583481
virginica,0.19207465789563374,0.37441809144236804,0.4335072506619982
virginica,0.17626753177424836,0.39014368090451795,0.4335887873212337
virginica,0.1528115984720492,0.3456119915502222,0.5015764099777287
virginica,0.16412505198277946,0.33933819631249623,0.4965367517047244
virginica,0.19666807847762824,0.3893214335157436,0.41401048800662804
virginica,0.19804312462657692,0.3513983583516787,0.4505585170217444
versicolor,0.2244203958279396,0.4004654875089022,0.3751141166631582
versicolor,0.22690584992543353,0.46176311594449687,0.31133103413006963
virginica,0.1744823366583046,0.3478875710657466,0.4776300922759488
virginica,0.1667326488355748,0.373362495510964,0.4599048556534613
versicolor,0.22468705823514248,0.3942199775243715,0.38109296424048605
versicolor,0.20660943686427277,0.41368891544314,0.3797016476925872
virginica,0.17909955775958175,0.3523495235522634,0.46855091868815474
virginica,0.2086095047966717,0.3883962388374112,0.40299425636591707
versicolor,0.199430628342622,0.4061096258808922,0.3944597457764858
virginica,0.19247335694653508,0.3884880405829771,0.4190386024704879
virginica,0.18318455940206557,0.3722000012969085,0.4446154393010259
versicolor,0.22405244879303823,0.4078340916359755,0.3681134595709863
versicolor,0.22518307617849867,0.4021811820683135,0.3726357417531878
virginica,0.21985475599528495,0.37321424069112613,0.4069310033135889
virginica,0.1779919141329828,0.36425663039635153,0.4577514554706656
versicolor,0.2164174991199085,0.42701742362262607,0.3565650772574654
versicolor,0.2151811186882302,0.4324158278134623,0.35240305349830753
virginica,0.21042235994355615,0.3753645017206193,0.4142131383358245
virginica,0.16370129091995592,0.3131859367178155,0.5231127723622285
virginica,0.1919278616063619,0.3804962340690256,0.4275759043246125
virginica,0.19205998481620812,0.3869753173157601,0.4209646978680317
virginica,0.19309736159359692,0.37437962018758403,0.43252301821881906
virginica,0.1657990649653377,0.33923821384653263,0.4949627211881296
virginica,0.18549325771929262,0.3641849194951044,0.45032182278560295
virginica,0.17718000664788167,0.38597675824314087,0.43684323510897743
virginica,0.16803555205155798,0.34034718139517733,0.4916172665532646
virginica,0.15420479973267015,0.32163783976335375,0.5241573605039761
virginica,0.1801590120279928,0.36059124560449424,0.459249742367513
versicolor,0.2099864440427965,0.4202944236323259,0.3697191323248776
virginica,0.1888264092221789,0.3787850282446315,0.4323885625331896
virginica,0.17850182439484064,0.31581631481446765,0.5056818607906917
virginica,0.18468928691779987,0.37840063255727974,0.43691008052492036
