Species,probability_setosa,probability_versicolor,probability_virginica
versicolor,0.013333333333333332,0.8744871794871795,0.11217948717948718
versicolor,0.0,0.9361538461538462,0.06384615384615384
versicolor,0.0,0.7511309523809524,0.2488690476190476
virginica,0.0,0.4857326007326007,0.5142673992673993
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0641025641025641,0.9358974358974359,0.0
versicolor,0.0641025641025641,0.9358974358974359,0.0
versicolor,0.0,1.0,0.0
virginica,0.0,0.47753968253968254,0.5224603174603175
versicolor,0.05636363636363637,0.9311363636363638,0.0125
versicolor,0.016666666666666666,0.6877777777777777,0.29555555555555557
versicolor,0.0,0.9361538461538462,0.06384615384615384
versicolor,0.013333333333333332,0.9283333333333333,0.058333333333333334
versicolor,0.05076923076923077,0.9492307692307692,0.0
versicolor,0.06743589743589744,0.9325641025641026,0.0
versicolor,0.03076923076923077,0.7711309523809524,0.19809981684981684
versicolor,0.013333333333333332,0.9866666666666667,0.0
versicolor,0.0,1.0,0.0
versicolor,0.13999999999999999,0.8384090909090908,0.02159090909090909
versicolor,0.05076923076923077,0.9492307692307692,0.0
versicolor,0.05641025641025641,0.9435897435897436,0.0
versicolor,0.04307692307692308,0.9569230769230769,0.0
versicolor,0.013333333333333332,0.9866666666666667,0.0
versicolor,0.2204365079365079,0.46229797979797976,0.31726551226551225
versicolor,0.023076923076923078,0.976923076923077,0.0
virginica,0.05714285714285714,0.02,0.9228571428571428
virginica,0.05454545454545454,0.24733488733488734,0.6981196581196581
virginica,0.0,0.18358974358974361,0.8164102564102563
virginica,0.0,0.31071428571428567,0.6892857142857143
virginica,0.0,0.1035897435897436,0.8964102564102563
virginica,0.0,0.047435897435897434,0.9525641025641025
versicolor,0.2443001443001443,0.42593434343434344,0.32976551226551226
virginica,0.0,0.047435897435897434,0.9525641025641025
virginica,0.0,0.23922619047619048,0.7607738095238096
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.12025641025641025,0.8797435897435897
virginica,0.0,0.0,1.0
virginica,0.10793650793650793,0.07555555555555556,0.8165079365079364
virginica,0.10793650793650793,0.07555555555555556,0.8165079365079364
virginica,0.0,0.0,1.0
virginica,0.0,0.2568681318681319,0.7431318681318682
virginica,0.0,0.056666666666666664,0.9433333333333334
virginica,0.0,0.056666666666666664,0.9433333333333334
virginica,0.0,0.4934325396825397,0.5065674603174604
virginica,0.0,0.0,1.0
virginica,0.131013431013431,0.17247863247863246,0.6965079365079365
virginica,0.0,0.047435897435897434,0.9525641025641025
virginica,0.0,0.2631501831501831,0.7368498168498168
virginica,0.0,0.12025641025641025,0.8797435897435897
virginica,0.0,0.08743589743589744,0.9125641025641027
virginica,0.0,0.2631501831501831,0.7368498168498168
virginica,0.0,0.3075946275946276,0.6924053724053725
virginica,0.0,0.1035897435897436,0.8964102564102563
virginica,0.0,0.08743589743589744,0.9125641025641027
virginica,0.0,0.047435897435897434,0.9525641025641025
virginica,0.0,0.047435897435897434,0.9525641025641025
virginica,0.0,0.0,1.0
virginica,0.0,0.2992811355311355,0.7007188644688644
virginica,0.0,0.2435668498168498,0.7564331501831503
virginica,0.0,0.07692307692307693,0.923076923076923
virginica,0.07936507936507936,0.03111111111111111,0.8895238095238096
virginica,0.0,0.2568681318681319,0.7431318681318682
virginica,0.0,0.3075946275946276,0.6924053724053725
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.05454545454545454,0.24733488733488734,0.6981196581196581
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.10793650793650793,0.03111111111111111,0.8609523809523809
virginica,0.0,0.16854700854700855,0.8314529914529913
