Species,probability_setosa,probability_versicolor,probability_virginica
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9833333333333332,0.016666666666666666
versicolor,0.0,1.0,0.0
virginica,0.0,0.0125,0.9875
virginica,0.0,0.06227272727272727,0.9377272727272727
virginica,0.0,0.0,1.0
virginica,0.0,0.007692307692307693,0.9923076923076923
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
versicolor,0.0,0.7145833333333333,0.28541666666666665
virginica,0.0,0.044055944055944055,0.955944055944056
virginica,0.0,0.044055944055944055,0.955944055944056
virginica,0.0,0.0125,0.9875
virginica,0.0,0.0225,0.9775
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.08727272727272727,0.9127272727272727
virginica,0.0,0.06227272727272727,0.9377272727272727
virginica,0.0,0.0125,0.9875
virginica,0.0,0.007692307692307693,0.9923076923076923
virginica,0.0,0.0125,0.9875
virginica,0.0,0.0,1.0
versicolor,0.0,0.516919191919192,0.48308080808080806
virginica,0.0,0.0125,0.9875
virginica,0.0,0.1444155844155844,0.8555844155844156
virginica,0.0,0.03636363636363636,0.9636363636363636
virginica,0.0,0.09983516483516483,0.9001648351648353
virginica,0.0,0.0125,0.9875
virginica,0.0,0.056555944055944066,0.943444055944056
virginica,0.0,0.27483516483516485,0.7251648351648352
virginica,0.0,0.12483516483516481,0.8751648351648352
virginica,0.0,0.0,1.0
virginica,0.0,0.4263888888888888,0.5736111111111111
virginica,0.0,0.03636363636363636,0.9636363636363636
virginica,0.0,0.048863636363636366,0.9511363636363637
virginica,0.0,0.0,1.0
virginica,0.0,0.46275252525252525,0.5372474747474747
virginica,0.0,0.3900252525252525,0.6099747474747474
virginica,0.0,0.0,1.0
virginica,0.0,0.0125,0.9875
virginica,0.0,0.007692307692307693,0.9923076923076923
virginica,0.0,0.27483516483516485,0.7251648351648352
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.01,0.99
virginica,0.0,0.06227272727272727,0.9377272727272727
virginica,0.0,0.0125,0.9875
virginica,0.0,0.0125,0.9875
virginica,0.0,0.0,1.0
virginica,0.0,0.034999999999999996,0.9650000000000001
virginica,0.0,0.0,1.0
virginica,0.0,0.0375,0.9625
virginica,0.0,0.06996503496503496,0.9300349650349651
