Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9222222222222222,0.07777777777777778,0.0
setosa,0.9416666666666667,0.0,0.058333333333333334
setosa,0.9923076923076923,0.007692307692307693,0.0
virginica,0.0,0.3935581085581085,0.6064418914418914
versicolor,0.12980769230769232,0.526541514041514,0.34365079365079365
versicolor,0.0,0.5566991341991342,0.4433008658008658
versicolor,0.017692307692307695,0.8484981684981685,0.13380952380952382
versicolor,0.025339366515837104,0.9413273001508295,0.03333333333333333
versicolor,0.02222222222222222,0.9034920634920635,0.07428571428571427
versicolor,0.06893939393939394,0.5096825396825397,0.4213780663780664
versicolor,0.08435897435897435,0.8406410256410256,0.075
versicolor,0.0,0.5837878787878787,0.4162121212121212
versicolor,0.01111111111111111,0.6468777056277056,0.34201118326118324
versicolor,0.017692307692307695,0.9156410256410256,0.06666666666666667
versicolor,0.01764705882352941,0.8725044563279857,0.10984848484848483
versicolor,0.017692307692307695,0.7777622377622377,0.20454545454545453
versicolor,0.01764705882352941,0.7454023917259212,0.23695054945054944
versicolor,0.02222222222222222,0.8861111111111113,0.09166666666666666
versicolor,0.0,0.6112445887445888,0.3887554112554113
versicolor,0.01111111111111111,0.5500721500721502,0.4388167388167388
versicolor,0.007692307692307693,0.9589743589743591,0.03333333333333333
versicolor,0.025384615384615384,0.7786630036630037,0.195952380952381
versicolor,0.007692307692307693,0.9423076923076923,0.05
versicolor,0.05714285714285714,0.5380753968253968,0.404781746031746
versicolor,0.0,0.8266666666666668,0.17333333333333334
versicolor,0.007692307692307693,0.8230219780219781,0.16928571428571432
versicolor,0.007692307692307693,0.878974358974359,0.11333333333333333
versicolor,0.01764705882352941,0.9490196078431372,0.03333333333333333
versicolor,0.0,0.7387445887445887,0.26125541125541124
versicolor,0.01764705882352941,0.6411408199643494,0.34121212121212124
versicolor,0.1548076923076923,0.57257326007326,0.27261904761904765
versicolor,0.01764705882352941,0.825759534583064,0.1565934065934066
versicolor,0.015384615384615385,0.9846153846153847,0.0
versicolor,0.017692307692307695,0.9556410256410256,0.026666666666666665
versicolor,0.017692307692307695,0.9056410256410257,0.07666666666666666
versicolor,0.0,0.8111111111111111,0.18888888888888888
versicolor,0.02222222222222222,0.5061843711843712,0.4715934065934066
versicolor,0.01111111111111111,0.5861634199134199,0.402725468975469
virginica,0.05714285714285714,0.4516605616605617,0.49119658119658116
versicolor,0.025,0.7179112554112554,0.2570887445887446
versicolor,0.007692307692307693,0.8544289044289046,0.13787878787878788
versicolor,0.01764705882352941,0.8260758848994143,0.15627705627705626
versicolor,0.007692307692307693,0.9923076923076923,0.0
versicolor,0.007692307692307693,0.9923076923076923,0.0
versicolor,0.09230769230769231,0.6483272283272283,0.25936507936507935
versicolor,0.007692307692307693,0.9423076923076923,0.05
versicolor,0.08435897435897435,0.8656410256410256,0.05
versicolor,0.0,0.878968253968254,0.12103174603174602
versicolor,0.01764705882352941,0.9502100840336135,0.03214285714285714
versicolor,0.02222222222222222,0.9456349206349207,0.03214285714285714
versicolor,0.01764705882352941,0.9490196078431372,0.03333333333333333
versicolor,0.07435897435897436,0.9006410256410255,0.025
versicolor,0.02222222222222222,0.9706349206349207,0.007142857142857143
virginica,0.0,0.1289423076923077,0.8710576923076923
virginica,0.01111111111111111,0.2649206349206349,0.723968253968254
virginica,0.12980769230769232,0.18666056166056166,0.683531746031746
virginica,0.03636363636363636,0.33304945054945057,0.6305869130869131
virginica,0.0,0.025,0.975
virginica,0.0,0.22034382284382287,0.7796561771561772
versicolor,0.021111111111111112,0.4990205627705627,0.47986832611832614
virginica,0.0,0.21181818181818185,0.7881818181818182
virginica,0.007692307692307693,0.493974358974359,0.49833333333333335
virginica,0.0,0.0726923076923077,0.9273076923076923
virginica,0.10530303030303031,0.06190476190476191,0.8327922077922079
virginica,0.0,0.12304945054945053,0.8769505494505495
virginica,0.12333333333333334,0.06646825396825397,0.8101984126984126
virginica,0.01111111111111111,0.46363095238095237,0.5252579365079366
virginica,0.01111111111111111,0.20346611721611718,0.7854227716727717
virginica,0.0,0.12125,0.8787499999999999
virginica,0.12333333333333334,0.12063492063492062,0.756031746031746
virginica,0.1,0.09499389499389499,0.805006105006105
virginica,0.0,0.4037878787878788,0.5962121212121213
versicolor,0.017692307692307695,0.6513553113553113,0.33095238095238094
virginica,0.10530303030303031,0.041025641025641026,0.8536713286713287
virginica,0.01111111111111111,0.42671287046287043,0.5621760184260185
virginica,0.0,0.21181818181818185,0.7881818181818182
virginica,0.0,0.18554945054945055,0.8144505494505495
virginica,0.09231601731601732,0.041025641025641026,0.8666583416583418
virginica,0.039285714285714285,0.30769230769230765,0.6530219780219781
virginica,0.02222222222222222,0.3486843711843711,0.6290934065934065
virginica,0.0,0.20626373626373629,0.7937362637362637
virginica,0.01764705882352941,0.38623572505925446,0.5961172161172161
virginica,0.0,0.21181818181818185,0.7881818181818182
virginica,0.0,0.2659848484848485,0.7340151515151515
virginica,0.1,0.15935897435897434,0.7406410256410256
virginica,0.01111111111111111,0.16102564102564101,0.8278632478632477
virginica,0.0,0.25166666666666665,0.7483333333333333
virginica,0.0,0.2761111111111111,0.7238888888888889
virginica,0.0,0.20784382284382286,0.7921561771561771
virginica,0.0,0.17338675213675214,0.8266132478632479
virginica,0.11696969696969697,0.21404761904761904,0.6689826839826841
virginica,0.0,0.20752636252636253,0.7924736374736375
virginica,0.07916666666666668,0.07896825396825397,0.8418650793650795
virginica,0.0,0.065,0.9349999999999999
virginica,0.06893939393939394,0.11646825396825397,0.8145923520923521
virginica,0.01111111111111111,0.2649206349206349,0.723968253968254
virginica,0.0,0.10602564102564102,0.893974358974359
virginica,0.0,0.1289423076923077,0.8710576923076923
virginica,0.11696969696969697,0.03333333333333333,0.8496969696969698
virginica,0.0,0.3221825396825397,0.6778174603174604
virginica,0.11696969696969697,0.03333333333333333,0.8496969696969698
virginica,0.0,0.17338675213675214,0.8266132478632479
virginica,0.0,0.2932406482406482,0.7067593517593519
