Score,probability(0),probability(1)
0,0.6553321481333099,0.34466785186669
1,0.012130358610776677,0.9878696413892263
1,0.32599406310423684,0.6740059368957646
1,0.12274968399772493,0.8772503160022748
1,0.2714268819291198,0.7285731180708787
0,0.6108288444202765,0.38917115557972043
0,0.5674484075232793,0.43255159247672026
1,0.0015850292205660482,0.9984149707794328
1,0.0024048220310687093,0.99759517796893
0,0.560300171491797,0.4396998285082026
1,0.039207996569210875,0.9607920034307895
1,0.02869204634125511,0.9713079536587466
0,0.8919803055302079,0.10801969446979502
0,0.914509896246761,0.08549010375323762
0,0.5431303139450694,0.4568696860549305
1,0.022701379625646275,0.9772986203743542
1,0.014626571563099334,0.9853734284369007
0,0.9834459013570118,0.016554098642988128
1,0.021530874502535338,0.9784691254974617
0,0.6240465089057532,0.3759534910942471
0,0.8439681756801349,0.15603182431986665
0,0.5,0.5
0,0.9451791568570731,0.054820843142926574
1,0.07518070482185599,0.9248192951781443
1,0.036633724275424544,0.9633662757245762
0,0.6126403349675505,0.38735966503244895
1,0.4340516836765555,0.565948316323445
1,0.0071206757507586566,0.9928793242492383
1,0.05622902723427673,0.9437709727657229
0,0.8989621346955422,0.10103786530446092
0,0.9562524524630689,0.04374754753692898
0,0.8347716964369702,0.16522830356303275
0,0.5922537353560731,0.4077462646439266
1,0.38476652669432587,0.6152334733056727
0,0.53470278502642,0.4652972149735799
0,0.5,0.5
1,0.060241148332254024,0.9397588516677461
1,0.43518163790957765,0.5648183620904219
0,0.5609101229978838,0.43908987700211694
1,0.037791732024984696,0.9622082679750136
0,0.5,0.5
0,0.8797390677247882,0.12026093227521145
1,0.26523242495891086,0.73476757504109
1,0.20900800391276964,0.7909919960872307
1,0.1366350028661831,0.8633649971338159
1,0.003803289190988317,0.9961967108090143
0,0.5,0.5
1,0.47711746858515086,0.5228825314148493
1,0.04840305038512966,0.9515969496148697
1,0.017994241129081757,0.9820057588709168
1,0.1570919610036585,0.8429080389963418
1,0.4055848078883943,0.5944151921116068
0,0.9567592921217744,0.04324070787822873
1,0.003506056039514697,0.9964939439604867
1,0.1926784225307079,0.8073215774692912
0,0.9059173314804004,0.09408266851959679
0,0.5,0.5
0,0.5072415386995786,0.4927584613004211
1,0.006020746903729824,0.9939792530962686
1,0.2026600322643107,0.7973399677356886
0,0.9855537719938281,0.014446228006173158
1,0.051476699069538126,0.9485233009304617
1,0.4924027253974421,0.5075972746025579
1,0.0025282617867624676,0.9974717382132374
0,0.5448176207542592,0.4551823792457415
0,0.930279816874437,0.06972018312556297
0,0.5317245231513957,0.4682754768486038
1,0.32191374699232905,0.678086253007671
0,0.5596564021679081,0.4403435978320923
0,0.8411388040703381,0.15886119592966255
0,0.7714846108577141,0.2285153891422869
1,0.1756572459268112,0.8243427540731857
1,0.37992420996169346,0.620075790038307
0,0.6810889255461915,0.3189110744538057
0,0.9092390994230485,0.09076090057695167
1,0.21896587444358379,0.7810341255564169
1,0.03115855202157156,0.9688414479784286
0,0.8436709175973733,0.15632908240262636
1,0.48449345381768166,0.5155065461823185
1,0.271372188797846,0.7286278112021536
0,0.9679048601807639,0.032095139819234945
1,0.014664994873392116,0.9853350051266064
0,0.7347279293788422,0.26527207062115593
0,0.8049866203192424,0.19501337968075602
1,0.19323181495796748,0.8067681850420328
1,0.45232772206039923,0.547672277939602
0,0.5,0.5
0,0.697050236358469,0.30294976364153103
1,0.3841608085519374,0.6158391914480624
1,0.25497735695074164,0.7450226430492588
1,0.2075762805868688,0.7924237194131336
0,0.5,0.5
0,0.9480241768489113,0.05197582315108963
1,0.0025282617867624676,0.9974717382132374
0,0.661299105301353,0.33870089469864484
0,0.99900223077998,0.0009977692200202344
1,0.3512400638212869,0.6487599361787133
0,0.9301253883881376,0.06987461161186047
1,0.2699229010855058,0.7300770989144922
1,0.4351693557865526,0.5648306442134484
1,0.014373137367871183,0.9856268626321288
1,0.2221745673302932,0.777825432669708
0,0.9488490084724266,0.05115099152757357
1,0.23457437454963273,0.7654256254503657
1,0.005103926332168598,0.9948960736678331
1,0.44928600841026917,0.5507139915897297
0,0.5483131390980418,0.45168686090195787
1,0.031620137274931966,0.9683798627250676
1,0.005329838708522379,0.994670161291479
0,0.8655950143034903,0.13440498569650935
0,0.8848337297587073,0.1151662702412928
0,0.8631844974032095,0.13681550259678935
1,0.23283910120227164,0.7671608987977281
1,0.033651305511732,0.9663486944882672
1,0.08317019508004657,0.9168298049199521
1,0.4900785192938115,0.5099214807061883
0,0.53470278502642,0.4652972149735799
1,0.2236590771316598,0.7763409228683408
0,0.8706170539806254,0.12938294601937547
0,0.5,0.5
0,0.5,0.5
1,0.0035899703728032206,0.9964100296271953
0,0.5193757841958327,0.4806242158041688
1,0.4739683866160539,0.5260316133839454
1,0.3614252001838116,0.6385747998161888
1,0.03245075141866971,0.9675492485813301
0,0.6936378282773771,0.3063621717226225
1,0.3929013207693591,0.6070986792306412
0,0.7755870768408875,0.22441292315911157
1,0.053526292538236424,0.9464737074617632
0,0.7638442181581772,0.2361557818418243
1,0.1546431936937581,0.845356806306243
0,0.8963491033119424,0.10365089668805723
0,0.8961733678824669,0.10382663211753343
1,0.10513388178311682,0.8948661182168854
0,0.5551631573072973,0.44483684269270324
0,0.522316552495342,0.47768344750465713
1,0.4629884949632101,0.5370115050367913
1,0.26599232282775453,0.734007677172245
0,0.7112176281446152,0.2887823718553857
1,0.036633724275424544,0.9633662757245762
0,0.5,0.5
0,0.8732751874689014,0.12672481253109863
0,0.7699949452011426,0.23000505479886077
0,0.9198358822351264,0.08016411776487033
0,0.8930872341294118,0.1069127658705869
0,0.5089192224308713,0.4910807775691288
0,0.5815208665118058,0.4184791334881926
1,0.0016608344829985586,0.9983391655169982
0,0.5798021632660487,0.4201978367339519
0,0.6037109667451028,0.3962890332548976
0,0.6606194003631761,0.3393805996368242
1,0.04927718208647787,0.9507228179135219
0,0.9304835309130445,0.0695164690869584
0,0.5,0.5
1,0.18632279719817205,0.8136772028018279
1,0.25726422943558686,0.7427357705644121
1,0.056931781224866466,0.9430682187751326
0,0.5,0.5
0,0.8930002360486314,0.10699976395137026
1,0.38781350642325857,0.6121864935767412
0,0.6619090027156276,0.33809099728437586
0,0.800979752741287,0.19902024725871215
0,0.9712608835970126,0.028739116402986677
1,0.14699823082782143,0.8530017691721786
0,0.72004419254013,0.27995580745986987
1,0.22004942914854012,0.7799505708514609
0,0.9995804252980359,0.00041957470196411024
0,0.6853043617194516,0.31469563828054653
1,0.0335000384233421,0.9664999615766551
1,0.01941625612286194,0.9805837438771395
1,0.47433710780568206,0.525662892194317
0,0.5456537119803039,0.45434628801969684
1,0.06044932399246177,0.9395506760075389
1,0.38347510697176984,0.6165248930282303
0,0.916119202519841,0.08388079748015682
0,0.8419559992960592,0.1580440007039403
1,0.03145658589625789,0.9685434141037439
0,0.8528880316994567,0.14711196830054188
1,0.06180711914539319,0.9381928808546066
1,0.0025282617867624676,0.9974717382132374
1,0.440726827144769,0.559273172855231
0,0.6424363359391062,0.35756366406089385
1,0.48641595804095183,0.5135840419590483
0,0.5312040422679549,0.468795957732045
1,0.4112335451266961,0.5887664548733036
1,0.4672574087965671,0.5327425912034344
0,0.6854734247105789,0.31452657528942085
0,0.8834714497845684,0.11652855021542939
0,0.9604704166107283,0.0395295833892717
1,0.003260280193223511,0.9967397198067758
0,0.9885430970036607,0.011456902996336489
1,0.11960580239006877,0.8803941976099336
0,0.5607646339896808,0.4392353660103186
1,0.3975045628638887,0.6024954371361139
0,0.7515935805040023,0.2484064194959983
1,0.4669666764027722,0.5330333235972277
1,0.46513041055165755,0.5348695894483411
0,0.8529568000594064,0.14704319994059398
0,0.897155799225263,0.1028442007747377
0,0.9871772976598696,0.012822702340133437
0,0.9050614603476185,0.09493853965237838
0,0.9145988220033777,0.08540117799662288
0,0.5167436409736033,0.4832563590263964
1,0.39213345707123054,0.6078665429287703
1,0.1448869303592982,0.8551130696407009
1,0.006253800064361241,0.9937461999356387
1,0.17974423163275244,0.8202557683672481
0,0.5,0.5
0,0.5288747887594824,0.47112521124051615
0,0.6980343895873786,0.30196561041262227
0,0.5472033086622459,0.45279669133775413
1,0.005587454630573356,0.9944125453694274
1,0.21728991149691165,0.7827100885030909
0,0.5478727352863502,0.45212726471364934
1,0.4565515821968599,0.5434484178031405
1,0.2886773621391351,0.7113226378608631
0,0.9382589702670825,0.061741029732916744
0,0.6186047318640201,0.38139526813597857
1,0.44904267457713193,0.5509573254228691
0,0.7427898438907936,0.25721015610920606
0,0.5,0.5
0,0.5,0.5
1,0.000387069152701595,0.9996129308472954
1,0.04365050421576961,0.9563494957842296
0,0.6480158289853505,0.3519841710146495
1,0.17504956104697086,0.8249504389530312
0,0.5866575255323592,0.4133424744676404
0,0.6827136094523012,0.3172863905476992
1,0.28185149593306325,0.7181485040669368
0,0.5764444023525628,0.4235555976474402
0,0.6002322163738409,0.3997677836261576
0,0.5211586401452067,0.47884135985479404
0,0.5438402885873768,0.4561597114126231
0,0.8370452961403382,0.16295470385966015
0,0.6618736097709,0.33812639022909846
1,0.1490049929247362,0.8509950070752639
0,0.9535254528522981,0.046474547147700974
1,0.3841608085519374,0.6158391914480624
1,0.17992957194871156,0.8200704280512868
1,0.2508327324100643,0.7491672675899358
0,0.6651506593331463,0.33484934066685335
1,0.18587166078635625,0.8141283392136428
1,0.2826488178257411,0.717351182174259
1,0.469259001830478,0.5307409981695209
0,0.9920794886952656,0.007920511304736384
0,0.6553321481333099,0.34466785186669
0,0.5784206046036996,0.4215793953962996
1,0.3539584773887298,0.6460415226112695
1,0.25255239273236973,0.747447607267631
1,0.1953084071407595,0.8046915928592413
0,0.877041682122557,0.12295831787744338
0,0.6037109667451028,0.3962890332548976
1,0.13771951597072465,0.8622804840292759
1,0.04660729268158433,0.9533927073184166
1,0.002146127818467958,0.9978538721815354
1,0.37008293544520116,0.6299170645547992
0,0.5957621992876382,0.4042378007123629
1,0.4780774890322815,0.5219225109677194
1,0.23284644683774858,0.7671535531622531
0,0.5,0.5
1,0.44242869629633064,0.5575713037036694
1,0.2448026819651801,0.75519731803482
0,0.6348172200241528,0.36518277997584725
1,0.35603142225153406,0.6439685777484655
1,0.05412876259160325,0.9458712374083978
0,0.9142957747986131,0.08570422520138633
0,0.6939616228013369,0.3060383771986626
0,0.6896077873669533,0.3103922126330485
0,0.6163628662421329,0.3836371337578699
0,0.7325322372274612,0.2674677627725394
0,0.9317334733096978,0.06826652669029983
1,0.4158967000532784,0.5841032999467222
1,0.39101109949642393,0.6089889005035763
0,0.5033059766765429,0.4966940233234586
1,0.026988044595999953,0.9730119554040001
0,0.5481295691385022,0.45187043086149786
0,0.9993668838636034,0.0006331161363956866
1,0.046375677501791536,0.9536243224982087
0,0.715862321879447,0.2841376781205526
0,0.9186559104758618,0.08134408952413888
1,0.3512400638212869,0.6487599361787133
0,0.9854252744793409,0.014574725520661427
1,0.3271033439186693,0.6728966560813312
0,0.9078048810619612,0.09219511893803811
1,0.4197588397773527,0.5802411602226483
0,0.8779712421920481,0.12202875780795097
1,0.20372775708776894,0.7962722429122303
0,0.9048501107642354,0.09514988923576609
0,0.8670953490202692,0.1329046509797303
0,0.9235255051965732,0.07647449480342454
0,0.5505843199526748,0.449415680047322
1,0.36451605897837086,0.6354839410216291
0,0.9746529239104843,0.02534707608951628
1,0.1507608963648669,0.8492391036351358
1,0.20069456777473557,0.799305432225264
1,0.47293257714203923,0.5270674228579609
1,0.3512400638212869,0.6487599361787133
0,0.8730092861510131,0.12699071384898852
0,0.8820646720285044,0.11793532797149965
0,0.9946949904360526,0.005305009563950756
0,0.6768469309130577,0.3231530690869412
0,0.5071437900015277,0.4928562099984717
1,0.058032980291406196,0.9419670197085945
0,0.9995828087872268,0.00041719121276976456
0,0.5,0.5
1,0.46805430573718976,0.531945694262811
1,0.3529227537691728,0.6470772462308243
0,0.974810367135287,0.025189632864712232
1,0.21654089169238078,0.7834591083076198
0,0.9872204115310436,0.012779588468957968
1,0.03933397273379769,0.9606660272662031
0,0.9785101291587158,0.021489870841286937
1,0.3153602577099927,0.6846397422900086
0,0.7527802488505639,0.24721975114943634
0,0.5781914085751942,0.4218085914248055
0,0.9985066103049899,0.0014933896950097192
1,0.017586642744018978,0.98241335725598
1,0.04685794551474086,0.9531420544852608
1,0.0015103920818255177,0.9984896079181755
0,0.7592190485441441,0.24078095145585496
0,0.6666352124289361,0.3333647875710636
1,0.019753062917240924,0.9802469370827583
1,0.38400505911299704,0.6159949408870024
0,0.5564514402002855,0.4435485597997161
1,0.3512400638212869,0.6487599361787133
0,0.7473475609732485,0.2526524390267528
0,0.7345172306551508,0.26548276934484827
0,0.9842846791612382,0.015715320838761274
1,0.02579533865103544,0.9742046613489626
0,0.9407394543370664,0.059260545662933345
0,0.5417862877371636,0.45821371226283597
0,0.9695873502377991,0.03041264976219791
0,0.5,0.5
1,0.04853173486641538,0.9514682651335871
1,0.3152670896541922,0.6847329103458063
1,0.4964547759383731,0.5035452240616273
1,0.433645763149101,0.5663542368508989
0,0.9975730536998666,0.0024269463001325743
1,0.026604202029052695,0.9733957979709472
0,0.5,0.5
1,0.21594893920422875,0.7840510607957711
0,0.773734758133319,0.22626524186668148
0,0.6495664707388666,0.350433529261135
0,0.9323194218899936,0.06768057811000595
1,0.008973128802316967,0.9910268711976822
0,0.9494272363418911,0.05057276365810728
1,0.3665553552528116,0.6334446447471882
1,0.38213104497944367,0.6178689550205576
0,0.567466317934922,0.43253368206507914
0,0.9765389588696328,0.023461041130366993
0,0.9990079606566475,0.000992039343354128
1,0.038905493366574916,0.9610945066334238
0,0.7112176281446152,0.2887823718553857
0,0.927217918639402,0.0727820813605974
0,0.977111311571281,0.022888688428716237
0,0.6260441829567617,0.3739558170432378
1,0.1648205333856757,0.8351794666143227
0,0.7144710946103386,0.28552890538966397
1,0.006149044528795261,0.9938509554712064
1,0.34822478509340055,0.6517752149065996
1,0.08437113896754,0.9156288610324621
0,0.7338496424013838,0.2661503575986179
0,0.7061406693024127,0.29385933069758724
0,0.5388097188544272,0.4611902811455694
0,0.7306889635160985,0.26931103648390214
0,0.6286048579818392,0.3713951420181606
0,0.717206958589925,0.28279304141007156
1,0.3841608085519374,0.6158391914480624
1,0.17064445975220946,0.8293555402477903
0,0.8927946088028735,0.10720539119712717
0,0.7277522780556983,0.2722477219443008
1,0.2230567699161467,0.776943230083855
0,0.9327179834400855,0.06728201655991327
