Score,probability(negative),probability(neutral),probability(positive)
negative,0.5852727753665086,0.16732329027171097,0.247403934361786
positive,0.119991577230125,0.0945206615299043,0.7854877612399701
negative,0.3613174718116666,0.3296951324618259,0.30898739572651
negative,0.621353794366391,0.25894578836671434,0.1197004172668948
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.11965770483261721,0.14541720990042267,0.7349250852669594
negative,0.3881626210565918,0.36182667984922845,0.2500106990941794
negative,0.4759598382865766,0.45963948125513887,0.06440068045828441
negative,0.38131393669961855,0.37081922930139416,0.2478668339989871
positive,0.18467950962971585,0.3351612173851688,0.4801592729851166
positive,0.0683245150103571,0.07911093191644149,0.8525645530732021
negative,0.5851175445878831,0.2604625036627351,0.1544199517493833
negative,0.4125398552650119,0.391135581088911,0.1963245636460776
neutral,0.33105420869141533,0.3415123605376389,0.3274334307709452
positive,0.0443971435825259,0.058185775394842966,0.8974170810226327
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
neutral,0.33041475285616173,0.3444646593072462,0.3251205878365923
neutral,0.31999813402133453,0.35138121897611707,0.32862064700254856
negative,0.42439062239868114,0.36626553126403083,0.2093438463372847
positive,0.2433725343496695,0.2667393546756726,0.48988811097465657
neutral,0.3498785542364243,0.367903434388924,0.2822180113746525
positive,0.20942654079319997,0.20893416586877647,0.5816392933380231
neutral,0.35857438815976067,0.4526159132556521,0.18880969858458754
positive,0.08533424287159143,0.08718676666192914,0.827478990466479
negative,0.3832198066425289,0.3740065908865143,0.24277360247095695
positive,0.10271962886696695,0.10914151796886817,0.7881388531641659
positive,0.17364735540335102,0.18175836228039016,0.644594282316259
neutral,0.33874464699210544,0.35295894010769296,0.30829641290020215
neutral,0.4259284540779123,0.49084413364930657,0.08322741227277788
negative,0.3616909653828599,0.3502272799363168,0.28808175468082486
positive,0.04792488978902822,0.04586148531434769,0.9062136248966257
negative,0.8625934204998181,0.04938550096722677,0.0880210785329542
negative,0.4977950242794395,0.28542036326795145,0.216784612452609
positive,0.28133289189753635,0.22168243331175747,0.49698467479070607
positive,0.28133289189753635,0.22168243331175747,0.49698467479070607
negative,0.4356941670518256,0.16534136236003225,0.3989644705881402
negative,0.4544582383168181,0.3033719186523833,0.24216984303079947
negative,0.35638457372835985,0.3199136976201511,0.3237017286514893
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
negative,0.5142115735973768,0.2671424344633702,0.2186459919392499
positive,0.10788752326995514,0.12529648488758555,0.7668159918424594
positive,0.0590477735822905,0.08347415966988057,0.8574780667478276
negative,0.4692894646179842,0.33626950740051115,0.194441027981507
positive,0.09366163905490288,0.09478783875565479,0.8115505221894437
positive,0.19044970429717203,0.26343412684679346,0.5461161688560319
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.27908869680236986,0.24342894809134222,0.4774823551062857
neutral,0.3779940961238613,0.5556384716087287,0.06636743226740999
neutral,0.36961018761201375,0.4378890350272609,0.19250077736072435
negative,0.46913360374649377,0.36735834916670507,0.1635080470868014
positive,0.23951726825137748,0.3596947189502568,0.40078801279836623
positive,0.17217203442378268,0.09886096266194082,0.7289670029142751
positive,0.2589553661124757,0.23030013707579036,0.5107444968117328
negative,0.5108644669269244,0.28411540651419936,0.20502012655887775
positive,0.11348849481896808,0.15181117494471047,0.7347003302363232
positive,0.01749880589318755,0.01735679531223796,0.965144398794576
negative,0.3869541535871058,0.2455060845520526,0.36753976186084025
neutral,0.38579874360951677,0.4906881255329774,0.1235131308575046
negative,0.36479384389830916,0.3077532101832048,0.32745294591848656
neutral,0.39299456716768927,0.483506524830589,0.12349890800172221
negative,0.6351066274602649,0.22137641305443084,0.14351695948530405
negative,0.9265116868557811,0.04232882808047033,0.03115948506374981
positive,0.2907478995046949,0.34828596837214537,0.36096613212315876
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.0678326070788561,0.09065978327993454,0.8415076096412101
positive,0.0017226953579493863,0.004740645742581556,0.9935366588994669
positive,0.32654232906694847,0.3166134828486061,0.3568441880844455
positive,0.06951581022129666,0.06994191805969761,0.8605422717190037
positive,0.22157527185465498,0.20837219981486857,0.5700525283304774
positive,0.37242609320507164,0.18656129958162462,0.4410126072133023
positive,0.2637449553107746,0.26598651461604955,0.4702685300731758
positive,0.04576804486960896,0.05431643963734718,0.899915515493043
negative,0.5253052784950387,0.3802602590024818,0.09443446250247609
negative,0.48130307097172026,0.2605189924351132,0.2581779365931665
neutral,0.31708666281037534,0.37357376316814117,0.3093395740214843
positive,0.1236479543332756,0.13684564336686697,0.7395064022998574
positive,0.07747113814843831,0.08894533547832077,0.8335835263732406
positive,0.06590668487029537,0.06639570476096475,0.8676976103687396
positive,0.13260675260307747,0.1470440079305554,0.7203492394663665
neutral,0.33951931748279823,0.5018591918272878,0.1586214906899143
positive,0.053580356195068506,0.0812752540641244,0.8651443897408065
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
neutral,0.22486569974793846,0.5239378629647742,0.25119643728728797
positive,0.1816447910102609,0.21025464909132793,0.608100559898411
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.12851147532183232,0.12973337746741598,0.7417551472107511
positive,0.30979891146554217,0.3249909448411222,0.36521014369333515
positive,0.03479162147647594,0.03646458999764759,0.9287437885258771
neutral,0.3757679270380347,0.4692410863984847,0.15499098656348093
neutral,0.2991570811631979,0.35210936859017195,0.34873355024663044
positive,0.2748543335046261,0.3481706366657016,0.37697502982967235
negative,0.45877401225322473,0.269473755440823,0.2717522323059522
positive,0.3032500446026055,0.33201533008918177,0.3647346253082128
positive,0.053580356195068506,0.0812752540641244,0.8651443897408065
negative,0.4745584299345888,0.2520367989956134,0.2734047710697963
positive,0.15701916554099327,0.17047798642182177,0.6725028480371854
positive,0.17013144197824684,0.16427255170731156,0.6655960063144419
positive,0.3252185828225425,0.3170609086845253,0.3577205084929325
positive,0.04479172524449936,0.05198831117037738,0.9032199635851234
positive,0.02985550586932928,0.040240470829776845,0.929904023300895
positive,0.2960460310688192,0.2856033623626813,0.41835060656849776
positive,0.2745129308101914,0.25788806765856825,0.4675990015312417
negative,0.39324960430322153,0.36991154561422795,0.23683885008255054
positive,0.11965770483261721,0.14541720990042267,0.7349250852669594
positive,0.20454082853243896,0.18026091788425402,0.6151982535833063
negative,0.3881626210565918,0.36182667984922845,0.2500106990941794
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.12045698590127835,0.03593831519039835,0.8436046989083212
positive,0.11965770483261721,0.14541720990042267,0.7349250852669594
neutral,0.2147949479355103,0.6638035717221943,0.12140148034229466
positive,0.07512830378815563,0.09471481690479099,0.830156879307053
negative,0.4179426457272821,0.40738321209842066,0.17467414217429733
positive,0.09001958925028158,0.0969074166105404,0.813072994139178
positive,0.2733251195225517,0.1295366683663234,0.5971382121111223
positive,0.17293257463159722,0.21877204126540856,0.6082953841029909
positive,0.17022492234393205,0.24198436165401327,0.587790716002054
negative,0.5329506966692555,0.28163166438708553,0.18541763894365967
neutral,0.42361305865520354,0.4529950113845509,0.12339192996024476
neutral,0.3368119228627725,0.35834788960567104,0.30484018753155634
negative,0.3749149884677125,0.3207541857531394,0.30433082577914805
negative,0.3384863468618817,0.3279962691902182,0.3335173839479002
positive,0.051516550840102066,0.05744741519027555,0.891036033969623
neutral,0.3675598029059205,0.3758395984386932,0.2566005986553894
positive,0.05399407909161655,0.09728755533108006,0.8487183655773044
positive,0.09111458128518851,0.10410030003479324,0.8047851186800183
positive,0.28130531772770706,0.2958684241231861,0.4228262581491067
positive,0.04869872220488967,0.052983587898837316,0.898317689896272
negative,0.4487849041029265,0.40698452107884353,0.14423057481823004
positive,0.1270469459683674,0.1476191136409447,0.7253339403906869
negative,0.3434946093821813,0.3275165567023058,0.32898883391551287
negative,0.4438286541256778,0.3278009214315468,0.22837042444277486
neutral,0.3805561973024436,0.3881792685253571,0.23126453417220036
positive,0.25549894564827735,0.2005841711096628,0.5439168832420594
positive,0.38076317360738693,0.19680029079282396,0.42243653559978883
negative,0.4478663357075065,0.3974987217858929,0.15463494250660184
neutral,0.3679060241746337,0.4643881756750662,0.16770580015030268
negative,0.4345836817867667,0.28233507749249553,0.2830812407207368
positive,0.048614095492249695,0.05213555461371134,0.8992503498940384
positive,0.20971601544482013,0.14788398967284808,0.6423999948823335
negative,0.4318015568050912,0.35905905997963744,0.20913938321527262
negative,0.37689449105058187,0.3553769673728595,0.26772854157655906
negative,0.8094792048807629,0.14774601231106343,0.04277478280817656
neutral,0.43452767764224065,0.4849912049168208,0.08048111744093978
positive,0.04902236270584745,0.04686691143625804,0.9041107258578958
positive,0.24006647723340233,0.24110129471695552,0.5188322280496419
positive,0.19326441993619992,0.34693572858885746,0.45979985147494246
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.2054498470742715,0.17848504817817246,0.6160651047475566
positive,0.17138428727454175,0.21585331149403356,0.6127624012314224
positive,0.08746209646170328,0.06417569857238936,0.8483622049659058
negative,0.4171064967998048,0.30151953517425006,0.2813739680259471
positive,0.28919594577748775,0.19284953944829786,0.5179545147742165
neutral,0.268557151117968,0.6503785457005068,0.08106430318152517
negative,0.3753578537321843,0.30193532874447865,0.32270681752333674
positive,0.32593147561191166,0.30788222634717977,0.36618629804090824
positive,0.06177074141629471,0.07201152108132391,0.8662177375023796
negative,0.6963743380782887,0.2526785953285989,0.05094706659311197
positive,0.05832359294729484,0.05194579507918671,0.8897306119735175
negative,0.44365496998888226,0.3876741187582085,0.16867091125290987
negative,0.5547195461355404,0.3553935899234759,0.08988686394098495
positive,0.07490470588611435,0.1897194083806432,0.7353758857332409
negative,0.4977950242794395,0.28542036326795145,0.216784612452609
positive,0.29025716385371536,0.12368986662666268,0.5860529695196223
negative,0.41271101466300036,0.26236181403420056,0.32492717130279875
positive,0.17273767902048026,0.1626582281533508,0.6646040928261691
positive,0.31652023106512955,0.2612694627669968,0.4222103061678736
negative,0.49782079701691023,0.29192616577809927,0.21025303720498956
neutral,0.3624002756757514,0.3827019304247948,0.25489779389945455
positive,0.05320800299073884,0.10556208848653632,0.841229908522725
positive,0.00586486846295062,0.007126442075384179,0.9870086894616641
negative,0.36109694327730085,0.3462341370683012,0.29266891965439834
positive,0.056657497630256036,0.063571946231755,0.879770556137989
positive,0.15065266898129331,0.11879122428560421,0.7305561067331031
neutral,0.2897349142767894,0.45765687675752487,0.2526082089656872
negative,0.8290056427679493,0.12788930591736497,0.04310505131468918
neutral,0.3355835620775725,0.3623724675507581,0.3020439703716691
positive,0.12353362307305095,0.15206456837352259,0.7244018085534282
positive,0.03649947485028889,0.0381344080959632,0.9253661170537485
negative,0.49803534803426563,0.3472294792533112,0.1547351727124221
positive,0.11315120983311697,0.06412257934156124,0.8227262108253188
negative,0.38623394983041776,0.33113022657488894,0.2826358235946933
positive,0.252504427086941,0.3546021248441803,0.3928934480688789
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
negative,0.4628291381783471,0.3160757065777111,0.22109515524394122
positive,0.10829223610578774,0.09693344695747333,0.7947743169367377
positive,0.047228237885689334,0.05561662481897683,0.8971551372953347
negative,0.47517520288902076,0.2860352587402228,0.2387895383707558
negative,0.7053074870335342,0.15870666058776448,0.13598585237869967
positive,0.014273802089848069,0.02438764776488149,0.9613385501452691
positive,0.1768894601352677,0.17570652703897666,0.6474040128257564
negative,0.6248605122937093,0.2777938547576797,0.0973456329486104
neutral,0.34500066419784453,0.3477979799832308,0.30720135581892616
negative,0.5962525821565207,0.21015972755862533,0.19358769028485276
neutral,0.35655225064274654,0.39126695592579774,0.25218079343145544
negative,0.38596570810909475,0.3667526049246048,0.24728168696629757
neutral,0.3371774330797792,0.3845608003329571,0.2782617665872639
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
positive,0.1236479543332756,0.13684564336686697,0.7395064022998574
negative,0.37315700306804805,0.32310976029782174,0.30373323663413077
neutral,0.3267972563910463,0.3814991027549469,0.2917036408540068
positive,0.120505274203378,0.12543097837880604,0.7540637474178178
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
negative,0.7323674800003073,0.194134422673467,0.07349809732622467
positive,0.3131341296650759,0.24291441761701518,0.44395145271790915
positive,0.16865941249488137,0.19932661464184553,0.6320139728632749
positive,0.1143066857976479,0.1356454604257211,0.7500478537766315
positive,0.04408610288625283,0.059057644889797103,0.8968562522239513
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
negative,0.34519787903003796,0.322341188955206,0.3324609320147553
positive,0.11792988378585816,0.12262685154208042,0.7594432646720608
positive,0.05797945477151268,0.05751212843111269,0.8845084167973749
positive,0.14599199927349757,0.1513541174591624,0.7026538832673388
positive,0.03749779716460138,0.046332777639942854,0.9161694251954549
negative,0.5796849946382582,0.3061456778242179,0.11416932753752534
positive,0.019695257023340847,0.02581560267804766,0.9544891402986115
positive,0.1647982093690636,0.18756012809890119,0.6476416625320344
positive,0.2994296394556145,0.23697493689794508,0.46359542364643946
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
negative,0.49239416353429877,0.26668931461341805,0.24091652185228352
positive,0.013704273121428226,0.017024836881067384,0.9692708899975057
positive,0.3136061838766633,0.23667405370278202,0.4497197624205558
negative,0.3727390093301473,0.34468814018970634,0.28257285048014597
positive,0.06321115440424901,0.07846350225737186,0.8583253433383791
neutral,0.21923438905498488,0.7310191739284937,0.04974643701652327
positive,0.053580356195068506,0.0812752540641244,0.8651443897408065
neutral,0.18880107274039554,0.5327281341313186,0.2784707931282867
negative,0.5990636980350623,0.25411091076199316,0.14682539120294283
neutral,0.3147978711898281,0.45793024360198675,0.2272718852081853
positive,0.27606415660805655,0.22606450408377343,0.49787133930817
negative,0.38009198262219507,0.31595629242191103,0.30395172495589323
negative,0.44058850893580936,0.4168654555568926,0.14254603550729908
negative,0.5154325505142355,0.35005740167153754,0.13451004781422868
positive,0.1449422382455769,0.19077584260210612,0.6642819191523162
positive,0.2434624905856656,0.3766464288041027,0.37989108061023297
negative,0.45764428085051123,0.3561159905894553,0.18623972856003634
negative,0.42928994417275723,0.37509632348227445,0.19561373234497106
positive,0.15765276366928335,0.13477672155610568,0.7075705147746109
positive,0.06345859566851385,0.05882371805311124,0.877717686278375
neutral,0.3451707746880684,0.4391584215312011,0.21567080378072992
positive,0.28095056256071704,0.3023492336727685,0.4167002037665124
positive,0.2988283111882607,0.31523211482721913,0.3859395739845209
negative,0.6134868763265182,0.32352073111662616,0.06299239255685556
positive,0.13247959766340958,0.10478978297759046,0.7627306193589974
neutral,0.24103724690304035,0.4632213254040782,0.2957414276928802
negative,0.38811493963583726,0.36492107898138126,0.24696398138278244
positive,0.12507317769421236,0.12207482083216598,0.7528520014736215
negative,0.4020322535666799,0.3355006170359555,0.2624671293973635
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
neutral,0.4106288239478536,0.44734175148445204,0.14202942456769377
positive,0.34058788819877955,0.3064022355721349,0.3530098762290852
positive,0.2484990341195458,0.2269979353632589,0.5245030305171947
positive,0.07626831231324208,0.07239796821537799,0.8513337194713829
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
negative,0.42611833876161054,0.3161642255455737,0.2577174356928159
positive,0.053580356195068506,0.0812752540641244,0.8651443897408065
neutral,0.3704422579971982,0.47890019780174997,0.15065754420105432
negative,0.4533848757100246,0.44670097982939405,0.09991414446057734
positive,0.32593147561191166,0.30788222634717977,0.36618629804090824
negative,0.5548300224055638,0.36352605549520733,0.08164392209922988
negative,0.3507028218959042,0.30148106691486115,0.34781611118923134
positive,0.28737440212102244,0.30744213158880357,0.40518346629017216
positive,0.1936351550957989,0.15876775655727807,0.6475970883469221
positive,0.1557025524169173,0.20430655636718986,0.6399908912158936
neutral,0.342140133273328,0.5417823794214386,0.1160774873052332
positive,0.3056004384772148,0.2500060924100171,0.44439346911276695
positive,0.012807537310232145,0.013553141294510731,0.9736393213952582
positive,0.27218897071828324,0.24581582628700785,0.48199520299470944
neutral,0.3367327217776036,0.36523056207547455,0.29803671614692373
positive,0.18402382883809432,0.2815942484626195,0.5343819226992856
positive,0.03276095315095146,0.024733667164509695,0.9425053796845395
neutral,0.4480920155084902,0.45138960926063315,0.10051837523087799
negative,0.5720186240248811,0.34505962284780684,0.08292175312731241
negative,0.42350516943376576,0.3128903539795998,0.2636044765866355
positive,0.2629763514913938,0.2630016748032973,0.47402197370530896
positive,0.044073186083147475,0.04877738202218577,0.9071494318946661
positive,0.11943107669096521,0.1053141651084722,0.7752547582005629
neutral,0.31999813402133453,0.35138121897611707,0.32862064700254856
neutral,0.3371774330797792,0.3845608003329571,0.2782617665872639
positive,0.1846133309977953,0.17276242244634002,0.6426242465558645
neutral,0.3200926072983607,0.521238712352245,0.1586686803493952
negative,0.3333333333333333,0.3333333333333333,0.3333333333333333
