cluster,affinity(0),affinity(1),affinity(2)
0,7.120960595092596,14.19337322908612,8.957790338904932
0,0.4746953513965335,12.31047864094879,6.6212123663091225
0,0.45861675368158183,12.743291847294623,7.148663927634529
0,2.9576763441797542,21.91107999649598,10.30716067447433
1,5.151347805332287,3.060571280495467,12.18960088285937
0,1.6750825789831814,6.3349420073143,13.217558213586747
0,0.804172908745895,15.366303942014799,9.359435094673929
0,1.8854317245177017,8.295529206237795,16.553424567390852
0,0.723626563107471,6.31449989972368,10.539629682016413
0,0.26284403057706734,7.739261461896534,9.026671327537393
0,1.6471774165120632,6.676014234938878,10.348217549625716
0,1.4901249728393022,7.756628053397046,6.243741492507503
0,5.50277564094752,6.57267919358252,12.571704799020676
0,4.2589631114793045,7.910904435851375,5.9406237479928885
0,0.6627983760722059,8.098735274563376,6.746471473935396
0,3.904760331165369,9.723228192335094,11.939599287886097
0,2.354792182930665,6.711690223513071,11.362324440217767
0,0.2559293232653405,9.64620214914888,8.274717781469501
0,2.6460498355475983,12.886546425223976,18.468233960046888
0,1.239432466413791,5.973723944538505,14.06225799714192
0,9.268050034698195,35.993165072949616,9.846732745580795
2,8.978539071647251,37.82471931380831,5.524544379376722
2,9.841784480867979,39.652494529359345,8.224561823906676
0,5.755753442922499,29.810331728184167,7.560169726624407
2,2.343262420661797,14.066342171817379,2.1450097743021113
0,3.5244083485302995,24.811743534657715,9.486214415234768
0,3.80411227709699,26.364114094689306,8.803970357116475
0,1.5664623614967685,11.295355283568105,11.904449662864874
0,1.1317920299156332,10.667915109927886,7.145873745424032
0,1.5611424121594368,10.244890767637632,10.967625544504845
2,4.482625098348688,18.98460344859273,1.427405618520029
1,11.487007178401763,0.8923914676504919,21.964909767754165
1,9.775798350629689,2.029102306020883,16.965366341915722
1,8.970866198053653,0.8796202339619567,18.98767203487622
1,15.188801224103182,2.24566120249553,36.7131350836257
1,7.607444113985954,0.7392328578246948,17.89927832909218
1,9.156349078729466,2.4239296198774962,15.57100925382992
1,9.564596902923132,1.7903352035693825,18.330781616204554
1,21.158432303072438,2.021911295972182,36.66738811555782
1,17.65613487039905,1.6467472206862113,29.277414697436285
1,5.914145478095806,0.9185313306620105,20.319671264402178
1,9.550583704912563,2.386911581892633,16.700695453185862
1,14.57647981908808,1.9345501429646523,28.894217634961166
1,18.963746171843752,1.7927495234827484,34.221080659976295
1,16.133941417057443,3.3009297740760077,37.175240769722144
1,15.070792347219156,0.7584597821007344,32.440274448898414
1,11.372345689775518,0.7044909271086222,28.729867711995603
1,12.705409734141918,2.623680974867267,34.494359524354756
1,18.15173766320082,2.199514387164696,30.97632283217861
1,25.131403329604765,4.313142089546253,42.83782009640426
1,23.32957603735647,3.5099968011965537,42.5009447198025
1,18.498276233880294,2.8504732277583424,38.601506155385195
1,12.740507636017878,0.7094643981853247,31.41907891233776
1,12.371285323906793,0.218665310405366,29.41467757629254
1,17.008608099124967,3.824638277696838,31.497344185873956
1,20.316992826734985,4.625554572750764,28.14049290660208
1,9.201067705916152,1.2977318076775213,18.714516273668643
1,15.30497576289498,0.48867929499005025,31.80571947267361
1,15.339027531167165,2.3380804787571967,31.84277304702082
1,12.65824715741617,1.4796288654177414,25.66658271734281
1,11.900727666994612,1.0819366799723549,29.863674386598568
1,5.316164480222457,1.8168453431399347,15.228931904126007
1,8.689884573961328,2.013291421543059,28.080698954901354
1,15.198205023529113,1.171770321889162,32.51678586149128
1,14.766791895708758,0.7659326045549522,29.622450087177512
1,13.383500291248653,0.20598698624245246,29.51675784354505
1,10.604110291920327,0.7655834423868474,29.387733659736604
1,14.222727187460768,1.7175593958853133,34.63637406105837
1,9.007859525935014,0.20832205018961847,21.336167170664684
1,19.286520033233703,1.671281932329826,36.28843501452303
1,10.472254125868782,1.919344466110526,30.046798393411034
1,9.906717803442252,1.1795480623831993,29.26418718264903
1,14.25224328297115,0.7399404817879216,29.16221455765484
1,13.63337554225446,2.4832771762861845,36.40164914564154
1,19.758676879583824,3.867763227289035,28.833313992702966
1,22.17916439423047,2.3566551842063395,39.585203831303886
1,13.820035769471017,1.207847790776239,33.05815577564493
1,13.973030095830298,2.3179729479917426,32.18189117367167
1,14.000331980021823,0.4415494128664667,32.006696225540644
1,13.206101044158768,0.8423656772249768,31.280325410569215
1,17.51857066273395,1.1469868074430982,35.96320493454155
1,21.505508410398207,3.0583056635936496,36.16243595987528
1,10.116036072505295,0.22311486073148734,22.86688555462831
1,6.701517668224685,3.235806220947815,12.373919372720033
1,11.449841247801926,1.8735685787085739,31.00259462126311
0,3.601268350871707,7.8794145288488675,16.953898058976737
1,13.90440056829199,1.0535785872781047,30.889745058657404
1,13.931489601072919,0.9521616074405235,25.44821591072424
1,9.366319255603681,1.552089470392929,28.43446232188975
1,16.838291038447586,2.6521576173539585,36.8908142665403
1,10.340063552243627,2.5862260370338257,22.270780921723535
1,11.943183853303568,2.4617029425988775,32.09060615381427
1,12.08807602033438,0.6002292087710547,30.932326010728872
1,6.203596981588175,3.342802693414758,11.363080422619667
1,6.95377206706485,2.4411675862005646,13.45551586238304
1,6.916922599268868,2.880884138375518,13.24657146768202
0,2.946565321398859,5.1176014115807735,13.427440287152582
1,9.241921065392315,0.23714435892827315,21.80788695718494
1,6.557893246377715,4.613196341057213,13.777156719002164
1,5.090668464733225,4.004443444807447,12.786085150537893
1,6.430198370592438,1.1067719951711004,16.796691506136774
2,7.01314817776589,14.894860037500093,2.185952928875924
2,9.904115733341861,14.631810347550807,4.622111251489979
2,6.6723617034680425,14.407263781196535,2.6857513326031817
2,7.001792310510565,20.77536942765147,0.8128296879717821
2,9.962538352008151,25.990205828050115,0.7751814754293841
2,17.20016575339319,33.3539976439744,2.2449038052344874
2,9.287416585917223,30.964663795942812,3.4911483895741466
2,4.200848586052396,20.031167062863283,0.8094743504269395
2,4.259387107904431,16.827062188584744,1.9247858189983387
2,17.6340507524247,36.24524542273961,2.463685309678483
2,9.048075402729966,23.584581775842167,0.3675248614841878
2,15.6719131970885,27.47354796532211,2.7577309773997407
2,9.02968662187751,20.966556308747286,1.248692731255309
2,11.042502561784856,33.20224841138752,1.7885072998660412
2,10.148147266352328,28.661899156280626,0.7011318916897414
2,15.571472447164648,33.06811712767683,1.4935820206277304
2,7.564809570744944,30.333830657545573,1.4964267048830455
2,12.571436270888665,26.328842525461493,2.2990337416590645
2,13.211611246822484,27.63117166251644,2.661486179172126
2,13.603517913344758,29.16350848412652,1.3008277075877777
2,5.7530417819834625,17.1191192089516,2.8783786954712105
2,6.963471688308245,21.282168961636238,0.5636753205047191
2,8.469997872878693,24.898539114184906,0.19780102507075814
2,4.737449290962568,17.958773148426474,0.6538670569212174
2,14.739679925314263,35.60726377613514,1.7463285437045173
0,3.664244925686459,24.138049613496886,4.76718580954235
2,7.209942481208979,19.814278954354883,0.5883971818018349
2,6.281919039821565,19.820336110632976,1.315143928675453
2,12.072137369074943,31.989270458006914,0.9068396855485512
2,10.683249318752047,32.804296817846534,1.2927682241617702
2,18.466584064584076,35.33482716967281,2.6525711524975306
2,13.641745642087082,31.975513401811398,1.370734431239096
2,10.645654753477723,32.62243500187442,0.6064627341959562
2,12.782215941598286,31.749140427203393,0.5967874817536775
2,17.157566977858682,36.33546363045024,2.3223197397817357
2,12.428482584770187,35.803055714743934,1.6430271626295991
2,13.020818215003306,32.45356611920227,0.6484786616085481
2,14.75896975297606,38.55455144658892,1.5113770410146103
2,12.104703375245014,31.277278695115942,0.6041806212098716
0,5.135353428819542,22.423970329943174,5.264623100836238
2,10.51293381066886,33.61099452816115,1.030953882684679
2,5.006457084730723,18.920082719928047,1.1165784675545776
2,6.378368858763986,21.488692813684633,0.22550135255143783
2,9.233027321449542,27.337431145400767,0.32475995026111937
2,8.206728928899514,16.1496846838888,2.441620910635045
2,11.487506994359475,28.70317986935528,1.5753905319739951
2,12.455980406375163,26.07185384901389,1.8347689299124892
2,12.914540221151254,37.126632928056466,1.3416294915555382
2,16.44287743670791,36.20600740455737,2.8962539828233553
2,15.402593439289504,43.634828592626135,3.8157649828202675
2,14.775797189750595,37.02278540884091,1.2075459711462948
2,8.688461451750207,30.888376378072568,0.7583793684386975
2,4.6108260344093,23.049877450957514,2.259280047134012
2,15.34638937702188,37.035858751588236,1.5191540051148347
2,4.537267574340852,21.717251916523146,0.6602589014022467
2,4.359408513701329,20.218484815596923,3.624445770884914
2,5.302412915741665,19.894105051015153,2.4068010908154376
0,2.7083987954668216,14.023973616924087,3.8003444066758596
2,4.226532319921119,17.503067206250297,1.6962802986996133
0,3.3131534373458136,23.078478743101464,7.806156804476335
2,6.727466302961914,21.668041928769192,0.6749547218847654
0,4.859200074878629,27.64388532840502,10.103118440784371
2,9.609713596901871,35.02524506146446,2.2303660620603383
2,13.635947515492347,25.945813832253577,7.056192576717362
2,4.5039275224901,21.6146671414027,0.6546701047089509
2,4.021799818530588,24.173075076456044,2.536415342946724
2,9.38740979626812,30.847451084416278,0.43507695947304237
2,12.285447152710322,21.59858787693153,7.988749778475309
2,6.253217379705808,25.64807940738159,0.5611598527835636
2,6.7611039720082395,21.54894496708674,1.0139500175733407
