cluster,affinity(0),affinity(1),affinity(2)
0,1.1339946568266417,10.710651346748659,7.156581100691551
0,1.5532085639396178,10.256575181103013,10.933447434666201
2,4.470983716260695,19.01289402715593,1.4282785653008683
1,11.508071108572103,0.8956584062055196,21.966730616312606
1,9.794852763968752,2.0394493548301313,16.95594720862756
1,8.99103547535439,0.8871728959880235,18.979124765188498
1,15.238308460549106,2.261032599841673,36.777439316585586
1,7.617441972173996,0.7445183676107587,17.887759912327624
1,9.175884579688251,2.438925725467959,15.558582255634544
1,9.574835087711953,1.7950681682809957,18.326799799418538
1,21.214066733719864,2.031939797638457,36.700779442959636
1,17.70250933254457,1.660136367484202,29.29213023159877
1,5.9190098302602845,0.9254293563064899,20.32434380496739
1,9.576307427318422,2.4083503848724237,16.68737447687123
1,14.627688048643432,1.9512614694165915,28.915796669724546
1,19.026831230235768,1.8091256414616237,34.254693372031234
1,16.169317039568675,3.2857183399158068,37.18806770840169
1,15.109287562002036,0.7646064507182182,32.482686104277064
1,11.397959205906488,0.7134064023576328,28.762311839793906
1,12.739119876009987,2.6223920935304554,34.520706896307125
1,18.18198041798884,2.2004529312262853,30.998753451997544
1,25.222652608588874,4.344633670565707,42.90286889660382
1,23.413979928049915,3.535603033871256,42.56543864951469
1,18.54884317284697,2.8637457967205524,38.65809641878646
1,12.770608237100639,0.7128523469184654,31.451921141986475
1,12.3961721278787,0.21977422653454906,29.43639297940955
1,17.068867493186332,3.851469474673107,31.531982397671324
1,20.352213976275237,4.635446901148863,28.149727421166478
1,9.211557281891393,1.3017883133895152,18.71208021598264
1,15.342633860811905,0.49146679853014125,31.837601997220144
1,15.371965784646553,2.3515528129951653,31.88338288592526
1,12.677853808329338,1.4863528688430274,25.690646454033974
1,11.933481619277337,1.0930347747652853,29.903430757103173
1,5.321881802496839,1.8265531473361003,15.208414076049335
1,8.713614718210675,2.0252083836618633,28.11159123188897
1,15.2457724136657,1.1793995659752379,32.54716649988645
1,14.797037574587499,0.768368695275759,29.648420359752357
1,13.413771094023836,0.20750630311268414,29.542082697343147
1,10.632883162031833,0.773810985479076,29.424757998548092
1,14.259873758962353,1.727915576441804,34.68548294140119
1,9.021448187891263,0.20986580352338383,21.33400245723942
1,19.32413512339651,1.6755961077632417,36.32454142271174
1,10.500292426521462,1.921996730377048,30.068954862041213
1,9.936376799282021,1.1902296570520154,29.302370475218893
1,14.288450325328563,0.7424683808867979,29.189297143885685
1,13.683051870981675,2.500401591769967,36.46624055084199
1,19.809722329847414,3.8873540611032267,28.854848311323618
1,22.253606219400176,2.3743851207474154,39.63705707445267
1,13.857982222660228,1.2193450128354524,33.10412033790657
1,14.021269083977632,2.332190638401323,32.217785573632035
1,14.034885559167448,0.44530276587756545,32.043028092524224
1,13.237173391397262,0.8445563349855834,31.304778183649823
1,17.564101991267066,1.154259966342985,36.01179216547657
1,21.582891528562577,3.084217621943152,36.21005976459387
1,10.132009758362,0.22464226733473783,22.870199292494945
1,6.707011865134909,3.2479645502125867,12.356069354364273
1,11.479109800791207,1.8840238121267987,31.041663935846465
0,3.606126344195569,7.903291529308438,16.95667226458408
1,13.945733572680762,1.0595524621140204,30.915751365875213
1,13.963616003297249,0.9579343914337549,25.4564233627282
1,9.390039202354735,1.5633934015995177,28.46752804598313
1,16.88866380859715,2.6644789189126716,36.94553981615012
1,10.371580393249095,2.604173848875656,22.268908063913983
1,11.976861346205006,2.477751930017001,32.139106906703816
1,12.119544504439657,0.6052669750222762,30.969166853623356
1,6.213080461458105,3.362392100918408,11.345002401328745
1,6.961540429826849,2.4526176337496555,13.439170312482068
1,6.932914403523718,2.901777936670011,13.226511399105748
0,2.9429252942587256,5.135569028509144,13.411310259360649
1,9.25541395647419,0.2387713682755527,21.810179551699704
1,6.559479328844819,4.631653274192024,13.787371415033391
1,5.089757182650166,4.022528340636717,12.79049943404132
1,6.434608704310696,1.1128732614865449,16.783067547274296
2,7.024791346425165,14.938558162468615,2.1778140851915464
2,9.911855805354312,14.677774748619099,4.609117179081964
2,6.691811757164579,14.461559401517205,2.6772174433232463
2,7.015064160451358,20.820800378250162,0.8112990260960277
2,9.94551736394751,26.002393006794186,0.7719716104607873
2,17.178373176805994,33.3516533399134,2.243362699567621
2,9.25413379892681,30.961215493927497,3.517245830950892
2,4.2046112676382075,20.069347554743153,0.8042519136321399
2,4.24748622385563,16.856530291977755,1.9295968488186699
2,17.596210444438743,36.218540877628115,2.455053139957413
2,9.04797833811764,23.612375593548734,0.368185918290707
2,15.660003773067764,27.496879046621885,2.754423232460839
2,9.02371749199639,20.99086543132109,1.2440834090030766
2,10.99493941955527,33.17835676880632,1.7919569128193753
2,10.115658693748038,28.65309273406397,0.699575889181442
2,15.544824842794402,33.058392035537175,1.4901225359450967
2,7.533451210268265,30.32725043407035,1.5016303081882776
2,12.563571548383377,26.349228594152144,2.296006831491379
2,13.184241213572273,27.627202394665318,2.655037600771183
2,13.582547572827837,29.1625570909698,1.2972380319296797
2,5.738103395085325,17.1425847615295,2.8873953950573976
2,6.950948578833289,21.30083312309636,0.5616551743887601
2,8.469777216653627,24.928342398455875,0.1973521221191099
2,4.739255641248451,17.996968615987605,0.648148795668297
2,14.718869412237174,35.60054492522647,1.7440803859241767
0,3.657682137412352,24.168890995539353,4.790672210514076
2,7.2132670589266565,19.850520971927224,0.585079624099364
2,6.264312365602291,19.83849100252366,1.3163789728214597
2,12.03009419131131,31.96540048090258,0.8998241380048169
2,10.635867289330935,32.777920382292194,1.2937672762878825
2,18.438038692537766,35.32883960109245,2.648884044170054
2,13.638060811483978,31.999603354306764,1.3737460315031653
2,10.614093217821269,32.60857534995202,0.6032430424288562
2,12.769580328131587,31.756642266128697,0.598020843625907
2,17.11706208699237,36.305852410587185,2.312950080157291
2,12.387009862474535,35.76710605753374,1.629449557713937
2,12.997838218275309,32.448068521901824,0.6464206333933477
2,14.701107462497333,38.50047082838314,1.496981764334129
2,12.097521464769466,31.29131676459837,0.6074393147547643
0,5.1277968609786555,22.448499360824087,5.273214864298852
2,10.494391438352517,33.60271919996346,1.0261746361397002
2,5.0174689769143495,18.964871847908796,1.1101816775644933
2,6.382666985991898,21.52536311151909,0.22378316668093584
2,9.229770055749958,27.357976060552563,0.32521341006341375
2,8.223633582991107,16.201861341097327,2.435910993337694
2,11.45046673163582,28.691154604668306,1.5693989223170712
2,12.437115757198145,26.07651457175804,1.8291459849421463
2,12.859068967351366,37.07928811849063,1.3315784201057947
2,16.409062951745124,36.200251802057224,2.886445924657026
2,15.334710650380497,43.54907077658809,3.7828684314594403
2,14.740142294899211,36.99472085341452,1.201065952980823
2,8.659153390272655,30.8797572381722,0.7571953858460185
2,4.596297350864804,23.069377904862627,2.2583848655418644
2,15.291728672089286,36.98855026734406,1.5055130848927831
2,4.534995674193677,21.74924742593253,0.6571873834080241
2,4.368303079943416,20.2553809596534,3.610312761055019
2,5.320410142272636,19.943551636608294,2.3987542697055146
0,2.7172473577494,14.068019998663244,3.7834540011226037
2,4.214580120920045,17.532983545506685,1.7003715301312599
0,3.3011847009569473,23.096392132721185,7.808818880837621
2,6.74283744050688,21.715734971131923,0.6733400475686957
0,4.840062934003389,27.642826719470833,10.10722878738558
2,9.571020331899291,34.99405493053154,2.2196035856223224
2,13.579813370620906,25.94553206253245,7.009131576892187
2,4.498937725288573,21.64507251021518,0.653211856750079
2,4.011528907773275,24.192915680647744,2.532794032356378
2,9.362489459168692,30.84291549549447,0.43329206540530674
2,12.239744424628167,21.606611888783565,7.941738172905281
2,6.234438595898608,25.662121039472485,0.5664436489687966
2,6.777728891531639,21.598472477737047,1.0126405413530528
