cluster,affinity(0),affinity(1),affinity(2)
0,0.5139678958638595,12.110107273193508,6.6014602877343105
0,0.5207149677510351,12.524415985103792,7.14595241217792
0,3.0854379136884367,21.71699530249636,10.372327315359234
1,4.920948354739979,3.002088829128748,11.956858270725448
0,1.582756893669502,6.2796999993793055,13.097765237172561
0,0.8962548683963658,15.07477777252651,9.371365197332793
0,1.8574873085754617,8.077440693540085,16.441887914112364
0,0.640874809071742,6.19479079902146,10.434689892400336
0,0.20834778222994776,7.570799566886575,8.954475046265289
0,1.5917756887288022,6.44241736685233,10.271523521241592
0,1.3709711362157717,7.592918961672831,6.117877231440145
0,5.284459095557924,6.5881993879484675,12.365506594531535
0,4.0958149714049865,7.667548725891184,5.789368628839966
0,0.5950903036350805,7.933694371338316,6.647660965764569
0,3.877280899681068,9.372103612586724,11.848901679678447
0,2.3031510834621196,6.461991629833049,11.280083793016574
0,0.2348205795309085,9.473040293337077,8.225743036298203
0,2.68646055965877,12.654712510015012,18.340548833784275
0,1.1897839541430981,5.828456993250097,13.979464949097189
0,9.417294060806459,35.35951099472632,9.962267871718058
2,9.149215010501091,37.29434101876371,5.67371676243053
2,10.07836055323413,39.15533385094256,8.39297095570874
0,5.865849840681793,29.48688751210615,7.630796106460618
2,2.3014520241282166,13.82017931081704,2.0833678120970496
0,3.66909997317772,24.332365655592916,9.496684668346767
0,3.931195520866226,26.039941901280255,8.893097861281706
0,1.5779772984680742,10.967948108164792,11.820394585140429
0,1.115842931717773,10.383479586069214,7.11990949275481
0,1.5817315255061621,9.94546127509443,10.900319344235903
2,4.467298253908507,18.59272103455911,1.4194041431560915
1,11.179742996188319,0.8280588139867696,21.68358963273757
1,9.483701763943543,1.9385155150206497,16.69610314394957
1,8.684818397547057,0.8523296298355634,18.716438497669603
1,14.953889761147401,2.4026349765914934,36.481288872873684
1,7.345548022197393,0.6827951435592395,17.641286319237338
1,8.86998922033409,2.3384662284791258,15.305744954665123
1,9.285855420738912,1.6611680507157676,18.078595749676154
1,20.762779742632034,2.1042549489211666,36.321904800106736
1,17.274110655569096,1.694041302411339,28.933316223991426
1,5.72735687298647,0.8772521249365186,20.118331078479876
1,9.266053366561124,2.393880869309145,16.414650444400586
1,14.255636303253276,2.091640378391254,28.591291986470694
1,18.591024310465578,1.944314019165598,33.88523238034278
1,15.923928880603992,3.2274402388657557,36.930468461786845
1,14.776482911462743,0.7673152023159421,32.180320019778506
1,11.149910745899177,0.6913282975803032,28.501739607689508
1,12.543177085093836,2.631695236125061,34.28329679060325
1,17.793341889547378,2.1447112556405945,30.666590077873018
1,24.716260504217143,4.581470642970347,42.48322295645208
1,22.957014932727223,3.766848646457069,42.16544641179592
1,18.238895185431574,2.8304171442857333,38.35962616181677
1,12.479698879841663,0.7906600015902215,31.163640281813244
1,12.086013547171435,0.25642326422712014,29.145039742219893
1,16.674010709474267,4.053700180618035,31.187451751052503
1,19.908920602067163,4.543591035725251,27.799492613383297
1,8.92842630468678,1.1833262383582714,18.4620610626547
1,14.99003362539528,0.5244983613297963,31.51938195451335
1,15.088394844564316,2.2555439526392465,31.606034074244285
1,12.388404272640699,1.374147772698218,25.421318347906393
1,11.683130044316323,1.046546016368999,29.6501846485369
1,5.101285637495952,1.785023832345157,14.997277874940806
1,8.54305326409614,2.0281827772039596,27.901626964966944
1,14.88798566111755,1.3158602330944857,32.22218154032368
1,14.449643146309773,0.7418032550183759,29.341609039134
1,13.08786793859489,0.2263085463818949,29.242344271021235
1,10.387587783178876,0.7917156856194114,29.176030960853584
1,13.986984456261531,1.8364645387368617,34.39351012281844
1,8.738006536231937,0.1738937475555865,21.07338927994982
1,18.93454673764663,1.6923032797028301,35.97826245520036
1,10.296585923407811,1.8697731940683693,29.84824739241123
1,9.710509185933223,1.1898131961684433,29.06995549206427
1,13.927978298251245,0.7358934580536949,28.886956581980897
1,13.442905496364261,2.581444362403276,36.207271719760946
1,19.3313729934846,3.9583020809462166,28.482728476523704
1,21.789821683295067,2.5146813075823653,39.248148175846396
1,13.576717929200832,1.2098894681331676,32.8273802371855
1,13.690212716340604,2.501096446347999,31.914502720015204
1,13.721247703586116,0.4913935887714706,31.743006538255326
1,12.915450316455555,0.9501601050840118,31.002247875373968
1,17.20209006155398,1.1927402348207081,35.684429916150194
1,21.109257206951217,3.253592666206385,35.81859155857363
1,9.838492367574887,0.18338788899880104,22.601153766218783
1,6.469090637705508,3.0849772286705344,12.150046428587183
1,11.236426792832924,1.986205383846489,30.779579008564227
0,3.528593351495613,7.894006468986932,16.844360991231852
1,13.60866859298016,1.1851106085578513,30.602907611111835
1,13.589767804395816,0.9335739317496463,25.1432542179253
1,9.194691381716083,1.5783187387566617,28.23957878235505
1,16.59051359807898,2.6184544694600453,36.66556498040818
1,10.06421844569901,2.699434474396719,21.99420875358522
1,11.746672614718412,2.5883151293613964,31.878207963475642
1,11.83765670997353,0.6591347809668102,30.69426057479653
1,5.979170077806627,3.219649788520904,11.13122832191918
1,6.712961141077145,2.3142466416968928,13.218567073973846
1,6.687852636724562,2.839440669244265,12.993258715785945
0,2.8362152622961374,5.085271300220894,13.266922035721805
1,8.972426131101635,0.18950457348929653,21.549394001249272
1,6.396456810260108,4.370339530213607,13.618878927073558
1,4.9370943560528975,3.7830577306010458,12.631299715394206
1,6.210997416121286,1.0531375622928851,16.55438014766838
2,6.901866619815271,14.619807715294918,2.0709010972473703
2,9.70281322067112,14.468605738588671,4.44271195254945
2,6.555136230447462,14.217662517234643,2.5601124992126194
2,6.987296018507624,20.51103746344505,0.7624119664246378
2,9.944181480432153,25.517339087949352,0.7647732060760187
2,17.136090579134258,32.854925370934,2.21142123755762
2,9.425771267876208,30.38077549922602,3.6081215452070916
2,4.209252388417935,19.73470444647903,0.7940009631826235
2,4.256900246656503,16.447707656812867,1.9029751017176033
2,17.5944067583763,35.667625690446876,2.4568529553776703
2,9.03233268196716,23.2181385191864,0.33002885892642825
2,15.525718476839424,27.088031789395345,2.6665883335531135
2,8.967421445409476,20.56316922714166,1.1870870474117565
2,11.107247206579359,32.606292976156325,1.86744009009772
2,10.190911786813158,28.156341083795077,0.7226795462945552
2,15.531494771078352,32.564666100562974,1.475712920668126
2,7.692497279392304,29.86606797316307,1.582832660903973
2,12.507186132130862,25.84485510545512,2.262141222533011
2,13.153747198241144,27.091982842467477,2.629676191369047
2,13.55778414992692,28.680322027746513,1.267558782638406
2,5.742967227080136,16.707510252873128,2.848989303933045
2,6.951172162888505,20.888421920128604,0.5323817959734173
2,8.455914858915406,24.50512878206647,0.1878961207981665
2,4.714816202823175,17.64176905552288,0.6108046025333677
2,14.763658292549017,35.19865453163726,1.7600978339545519
0,3.8409474618338613,23.78316863418917,4.864795783180988
2,7.168500492985572,19.469849220749534,0.5340817328301548
2,6.269489818393551,19.401996822450418,1.2903114131276898
2,12.095274579962508,31.436168281829083,0.9344298492989014
2,10.769675823101485,32.2356820418062,1.3666661887357916
2,18.37646213145062,34.84468502005372,2.6161737709969666
2,13.60504980010942,31.605508312283167,1.3616756378931205
2,10.713381716932812,32.11224118974323,0.6625174944262866
2,12.78966352051288,31.296918916958017,0.6064821058801029
2,17.133930234034803,35.743577270064854,2.3258793030000655
2,12.522872423175286,35.32042499540491,1.6930792687126925
2,13.024170990764743,31.96566176144779,0.6603919719382298
2,14.79560613446949,37.954370229098345,1.565141948688461
2,12.10102547411695,30.867384029764366,0.6110185711935621
0,5.257889091666129,21.94218422028529,5.328678110568444
2,10.572823680202934,33.16629387149136,1.0857888621374872
2,5.001096679877813,18.6741376328114,1.070046247871658
2,6.3784118636120795,21.163217961251142,0.1988536515339007
2,9.26830890531439,26.967895556209445,0.32724442433224754
2,8.071423604001422,15.922833433849537,2.3161355244058446
2,11.46925057654958,28.155065843567677,1.578179051492642
2,12.39074130639541,25.587846421975772,1.7864152613840738
2,12.984527589946017,36.53665491247251,1.4143186063464253
2,16.390743971453364,35.84699473795339,2.875307866271913
2,15.512211204682892,43.09551307097239,3.896367633520299
2,14.817847146966022,36.50067162594843,1.2461586312539787
2,8.779964922881588,30.421883913637153,0.8203254594953184
2,4.7032328245567365,22.73327255032715,2.2832566812046617
2,15.359128049463742,36.438061262572845,1.5489526224053534
2,4.572793495408551,21.386600388341986,0.6659637869870857
2,4.375769052720235,20.03426468034094,3.594269804628609
2,5.283410588858366,19.704724695304556,2.359808548538304
0,2.66906129113386,13.870448543869271,3.718769817833201
2,4.22161398595452,17.11863295513479,1.6806493509626128
0,3.4408787269071617,22.849340980029186,7.866696280854626
2,6.711403640812137,21.393360485662342,0.6412040343411359
0,5.043274355281713,27.36584659148826,10.209369201573608
2,9.729316396067814,34.5612207366199,2.3155017658765016
2,13.44919658379361,25.817338881395337,6.906891525631382
2,4.540434176442165,21.256298662470197,0.6686881560094456
2,4.10929555267682,23.858012133452775,2.5800998238231614
2,9.453513005889057,30.380185722018364,0.4831783569062866
2,12.075050468540649,21.519719507268206,7.812072194816672
2,6.322180639163889,25.211820139723606,0.6080036130855588
2,6.742245140151037,21.303481421577864,0.9724044683624754
