cluster,affinity(0),affinity(1),affinity(2)
2,12.997838002349024,32.44806842017571,0.646420612634257
2,14.70110711146857,38.50047050797589,1.4969816907556062
2,12.097521353619108,31.291316755306138,0.6074393117180844
0,5.127796802841571,22.44849947215909,5.273214850068538
2,10.494391308841369,33.60271909185562,1.0261745793807466
2,5.017468962543163,18.964872017372414,1.1101816217219298
2,6.382666958576696,21.525363262237494,0.22378314788260237
2,9.229769992110695,27.35797615478408,0.32521339968980933
2,8.22363357540856,16.201861534154855,2.435910950779961
2,11.450466378799046,28.6911543911866,1.5693988373464733
2,12.437115415161028,26.07651439138192,1.8291458879062927
2,12.859068699453852,37.07928790143696,1.3315783770527287
2,16.409062864181507,36.200251784895094,2.8864459079675644
2,15.334710356615926,43.54907043201314,3.782868281770525
2,14.740142069528096,36.99472071956969,1.201065928904849
2,8.659153270366724,30.879757215823982,0.7571953670394014
2,4.596297273950619,23.06937798690293,2.2583848104254365
2,15.291728272633405,36.98854994415966,1.5055129989470648
2,4.53499565343409,21.749247545159047,0.6571873529936101
2,4.36830306386059,20.255381060737605,3.6103126704147113
2,5.3204101389436,19.94355176835567,2.398754187310991
0,2.7172473487706843,14.06802016837031,3.783453904406901
2,4.214580082420638,17.532983699488835,1.7003715115336615
0,3.301184688532605,23.09639219146886,7.808818825402024
2,6.742837444506674,21.71573513524848,0.6733400173991531
0,4.8400629029157916,27.642826707751436,10.107228707899857
2,9.571020163225889,34.99405477224505,2.2196034945717984
2,13.579813416574117,25.945532245839832,7.009131542482963
2,4.498937723064647,21.645072656380655,0.6532118348140187
2,4.011528858295017,24.19291571312112,2.532793951618203
2,9.362489322813301,30.84291545217681,0.43329205106661356
2,12.23974447633164,21.606612096887872,7.941738113820936
2,6.2344385406004195,25.662121124768888,0.5664436498448381
2,6.777728881425777,21.598472626242337,1.0126405000258178
