cluster,affinity(0),affinity(1),affinity(2)
0,1.4247787564993597,33.073708741651565,15.339615764600998
0,1.4937586283305608,30.337353646618492,7.4283656697373
0,2.258751667650503,26.319116861737836,12.389697402805625
0,2.6054597611770878,27.616038312025264,13.03554294331144
0,1.2472817275420396,29.164471902312563,13.39442662171721
0,2.904014078686909,17.10250978906834,5.662056438761423
0,0.5730894148692942,21.282285826334217,6.818486425599166
0,0.1982119904186619,24.90502195392583,8.295174835510807
0,0.702888822191893,17.964572810869207,4.6073861836353815
0,1.7150100453009458,35.63491479337431,14.500272406540676
2,4.837160588650581,24.137447247893444,3.608732026683884
0,0.6102025296782803,19.819462021900733,7.053368176822787
0,1.327261238418648,19.811308904651344,6.1610577894389404
0,0.8474770129373187,31.98554612505699,11.884078113796422
0,1.2406549704190957,32.7977101234774,10.5208080633528
0,2.577259709066,35.3451300632938,18.20826664783048
0,1.3536467717898866,31.999660755084992,13.406209660279567
0,0.567253073931711,32.626479740964584,10.46284192232919
0,0.5545267639777264,31.760499729520994,12.565168317164908
0,2.2263750530742645,36.33137433839291,16.929168419846032
0,1.6091854196359352,35.82032078243409,12.22910246666882
0,0.5968416810417174,32.461065187980566,12.806410971968551
0,1.4332963783211603,38.557673251605685,14.543708127704692
0,0.579934612891388,31.294518568945257,11.88738693477154
2,5.291092059863437,22.39600981542602,5.092987466537438
0,1.0191899838903387,33.627857175563,10.320313385033174
0,1.186474587384568,18.939506852404833,4.865842127592177
0,0.2563844933396527,21.500443182305425,6.222580306399484
0,0.3253755463894599,27.354180158634286,9.046818136269513
0,2.5042249224609323,16.1660482505732,8.041050049191204
0,1.5238640099407026,28.69084832459746,11.317988610581033
0,1.7920466784647402,26.06488302465206,12.27059920128324
0,1.2762922230865428,37.127822944171854,12.720364962671852
0,2.8805384536267984,36.24300321614222,16.183364064485634
0,3.7791522799623456,43.6605362664954,15.186812599330882
0,1.1426722158213072,37.03515311532053,14.547432401451657
0,0.7444803859568512,30.895556030770763,8.526550073603506
0,2.320151596952511,23.06324900971277,4.501509222759029
0,1.4337836210024832,37.03593585988642,15.127291510305408
0,0.7090938899286052,21.727316403377145,4.408426199819635
0,3.7435729079539164,20.24880732205586,4.240208365011947
0,2.505492702216302,19.92344392159538,5.159018128983458
2,3.937740397240657,14.047506800294322,2.612675730083701
0,1.7359840998150105,17.49342574252434,4.130290959038711
2,7.951774724088649,23.098333953630913,3.267080994704532
0,0.7232210097144198,21.687894698185215,6.561487080743193
2,10.245167890238296,27.661158373852803,4.826752099218659
0,2.2308049616139205,35.04157408771714,9.445613064613054
0,7.164531926145267,26.001964566124148,13.422311667400656
0,0.6969727936342811,21.619862380833787,4.379616386642507
0,2.6119791357672186,24.188433413420952,3.915595672047814
0,0.41342970795832534,30.85464299961496,9.212774234377376
0,8.127270075484665,21.653666514355912,12.094255845700687
0,0.5671890087069548,25.647866050391578,6.119263526041616
0,1.071579279151416,21.57296821992487,6.594666650965114
