cluster,affinity(0),affinity(1),affinity(2)
2,6.7743925914736245,12.302476106855037,0.4565217616500937
2,7.300872560142299,12.730103765732276,0.450102794394921
2,10.488205381086793,21.91328501366789,2.9299018779371155
1,12.384750962720576,3.070389022384017,5.145719999450852
2,13.455691651770739,6.341163127802952,1.7117512083343784
2,9.521202841179386,15.341500215885416,0.8177022111390118
2,16.787103970606488,8.270702163719232,1.9778033108709592
2,10.748119323758361,6.312419353539563,0.7458663571462864
2,9.215139353256445,7.730508554001952,0.27512480963639563
2,10.513923209489459,6.651327442373127,1.6776592590408215
2,6.401692976409514,7.757799726778579,1.4512124457382907
2,12.792126941420609,6.598901215726803,5.474401171641356
2,6.04966564533121,7.901048616383921,4.20050094925449
2,6.910820175942818,8.096414981281686,0.6430848936430336
2,12.074286334689628,9.68198590031441,3.942310255583649
2,11.525109652767954,6.682683836455539,2.39415285356967
2,8.458205118149131,9.640953899988876,0.2542211681145158
2,18.718061386781805,12.86855629793198,2.7433637233650714
2,14.28679449233959,5.958111777548128,1.3073300224095579
2,9.905588944418863,35.95416825533053,9.178110764526217
0,5.564244997301453,37.81136820993051,8.82718448999001
0,8.281968948873914,39.64208589115616,9.712689459280135
2,7.686393534610036,29.8162912097604,5.652665773687891
0,2.2412094497382657,14.065386298413896,2.245248776582703
2,9.605656026374906,24.777435180409718,3.5059600788584233
2,8.95186311562205,26.35789508226386,3.7468832601874413
2,12.075447214458418,11.261252819925756,1.6151018061185605
2,7.281181439121928,10.64226879314861,1.1246614961830785
2,11.128182789542757,10.21264456897278,1.6021133738175781
0,1.4690564683633798,18.966261306909736,4.3625790942769935
1,22.18245759742358,0.8883906796516374,11.543609031564246
1,17.151473922391357,2.0293294803840944,9.787582078345785
1,19.213664184623447,0.8861420015529751,9.009070384290867
1,37.06753579848753,2.2544146693226397,15.363721123320008
1,18.11913693596843,0.7400798037474745,7.653298569713769
1,15.752486224867036,2.4271793171934237,9.155156993932572
1,18.520790744313324,1.7800387416572223,9.602523002523146
1,36.95549755133361,2.026089802529765,21.27548734316623
1,29.52526834429806,1.6548017984268653,17.72376089850438
1,20.576641101595445,0.9143632585724728,6.0077591597905355
1,16.90621478430284,2.4043102104779726,9.549466177095491
1,29.19567210891482,1.9616115537878194,14.652598386156992
1,34.52524513094338,1.812183429519943,19.06270476040639
1,37.475746108114656,3.271343286688786,16.33321895195278
1,32.72854162621783,0.7489455096843888,15.213343343593664
1,29.009891152020195,0.692430715499906,11.515161876724452
1,34.818033036895244,2.6080437059818307,12.899692630157066
1,31.210672790808978,2.1871040514805595,18.249320629817223
1,43.18593871799026,4.343459745716171,25.253032596612538
1,42.85725807684254,3.5362347791668363,23.47153049215456
1,38.89919723076959,2.825441560472833,18.68711835994315
1,31.736204596517418,0.7132583978380074,12.885661130298935
1,29.70934869316118,0.21805816028660832,12.50097189595351
1,31.814671267661954,3.862609134430818,17.079250191153925
1,28.327321107640156,4.617882216237521,20.353535329888352
1,18.91282039057258,1.2881409103194057,9.248096570860879
1,32.09347655264212,0.4865792770220015,15.433318937619138
1,32.095891497082405,2.3110448187772934,15.487055126013951
1,25.890295246319674,1.4597879957554627,12.758167681610162
1,30.144807838672115,1.0640424139381894,12.053185552895439
1,15.454366074761214,1.8264656798607775,5.345509258777899
1,28.387798188411402,2.0056925916790727,8.845164058276543
1,32.83908053788585,1.1893924728417478,15.318002236929722
1,29.88307712282604,0.7566459666041763,14.880936906052323
1,29.799025925496224,0.2034246504150215,13.505963640913977
1,29.69444744533285,0.7601163603305308,10.75306828032158
1,34.97183987931414,1.7222889812256992,14.389344337978372
1,21.57750575183626,0.20793955895190627,9.080012089057382
1,36.57278622792336,1.6615492722252518,19.4312162435235
1,30.342074405749155,1.8986873715126684,10.640877826613046
1,29.572176343907028,1.1699286697540354,10.063405749005524
1,29.4327745818946,0.7359586841573967,14.35907796199164
1,36.753889887962956,2.479057857008178,13.828512395493563
1,29.0754936448481,3.8908167490314294,19.782047592755212
1,39.90659486814379,2.369579473698281,22.310364720631647
1,33.35750629801664,1.1922637156282638,13.987335314669581
1,32.52288186225934,2.3421852352536403,14.092974179616691
1,32.3096411284783,0.439468336211564,14.144533007876362
1,31.600975931449163,0.8528383590864779,13.338436305397956
1,36.26704475052195,1.1399057907157089,17.674432886518233
1,36.47047741209894,3.0850400797593935,21.59307703920301
1,23.10941191745714,0.21974010127699903,10.19680670383351
1,12.535505230570466,3.231647305462027,6.693860522461531
1,31.334039752992513,1.8823567255127975,11.597852502258366
2,17.224703119155443,7.895796600475894,3.6498895276105183
1,31.206333152059585,1.0705406424084802,14.020247461298979
1,25.684705423368626,0.9523039057586831,13.998548324260915
1,28.740484142851898,1.5462326328360472,9.518696727953586
1,37.18879574603688,2.626660781535687,17.022763515139253
1,22.545330723510418,2.6145224027046563,10.381830550215334
1,32.427353525062394,2.470418994911952,12.098963372213476
1,31.247128398802143,0.5999673945809725,12.236058558847649
1,11.522145660046592,3.3428063556686944,6.188981065914817
1,13.627559381987657,2.4383801430817034,6.956927431853098
1,13.433276629943048,2.8931522666466742,6.908263336672352
2,13.65713874733648,5.129113329781662,2.9746156546532596
1,22.0469724384502,0.23300867803532724,9.320450988339427
1,13.922649465271132,4.585761232559142,6.587274101662233
1,12.942980086052476,3.9814984809803557,5.119578673755567
1,17.014999153885046,1.108711663423129,6.476791218074291
0,2.2297736684039338,14.894115129015713,6.87201957951738
0,4.688237176532096,14.650898826166598,9.746239989375644
0,2.756786488033952,14.419844640561381,6.529076643260796
0,0.8504169997177468,20.784992034269152,6.83064250243459
0,0.7481723433341455,25.974255636323328,9.773392832635754
0,2.1660141822591257,33.34884375447284,16.940165631155317
0,3.4673146289128716,30.92647727835978,9.148856839846177
0,0.8703605540254291,20.031983720602177,4.060647852158221
0,1.967174751303849,16.806519844922803,4.156752020911536
0,2.3713987839754864,36.23178025470476,17.374593358650525
0,0.3621840729737849,23.583350934458263,8.858245448616579
0,2.7182241325410845,27.477643036698534,15.430371509056863
0,1.2423878204204934,20.954409177205346,8.860420911327148
0,1.7438026984531436,33.1748109654777,10.852919003231827
0,0.6650980583605566,28.645707409954873,9.957274466873015
0,1.4234368799818382,33.06263539787286,15.319612213663722
0,1.5028048539765781,30.321563169349115,7.400232578258378
0,2.2588714997764012,26.30992258634432,12.374123548263977
0,2.6081647607003116,27.6062949669892,13.017652333431753
0,1.2454764663145892,29.154126038634576,13.37788267857947
0,2.9055596544533513,17.09272622880121,5.653196589588329
0,0.5720354838152447,21.2714193329349,6.806667245465619
0,0.19731902722518907,24.89381141055942,8.279175886421571
0,0.6992877148403192,17.954239636836448,4.599516007696307
0,1.7111354409730386,35.62147657958774,14.479393420256677
2,4.847120551380974,24.12136693728487,3.5872037417515683
0,0.6050119752728419,19.809877788162876,7.045652515737312
0,1.3286389429877432,19.800747550857192,6.148940673128068
0,0.8534713322247129,31.97249538949339,11.857821062760276
0,1.250999601609117,32.78298152388233,10.490053658219221
0,2.572999234039661,35.335021753752834,18.189911842391517
0,1.3480656524690944,31.988128118766525,13.389277151619215
0,0.5737708418935035,32.61211532445107,10.434647241537984
0,0.5538490523418943,31.748288775720752,12.544052537335645
0,2.230187509923403,36.319627115326014,16.903001252600784
0,1.6126684351054241,35.80487692294916,12.20166976918103
0,0.5981118001527271,32.44859787093729,12.783502537395323
0,1.4416414515038982,38.54290767638309,14.51065576248827
0,0.578104552500972,31.2821136958617,11.867679042949838
2,5.305448751119544,22.38248081389268,5.070212770296193
0,1.0235525368452871,33.612897882142704,10.293183893375542
0,1.1793388264889875,18.928524083346442,4.860277500486275
0,0.25259879115316003,21.489237701724484,6.21177751143685
0,0.3228444673493768,27.341580630570547,9.030326837780057
0,2.4895303025688307,16.15918475028188,8.045839741386098
0,1.5296592148778314,28.6793464677669,11.295452642286394
0,1.7908980686026061,26.05548673876573,12.256486212754906
0,1.2863204473698282,37.112443148099146,12.68651735924614
0,2.872188244792601,36.230561749812225,16.166733238031718
0,3.786371841894019,43.6426752327126,15.151107018319413
0,1.1454881031873494,37.021166419201236,14.519612178244145
0,0.7510315428657827,30.880497593378816,8.499805105348806
0,2.3215288664009943,23.048955247530458,4.486455178163486
0,1.4399989260104704,37.02240285225616,15.09758003403559
0,0.7095121987062284,21.71467590685808,4.3937612548739216
0,3.7367684538994776,20.23627896255652,4.234346424797919
0,2.4966432118431596,19.91211158719449,5.154641022293836
2,3.927776183635117,14.037149251005584,2.6151906564271648
0,1.7381267407430272,17.482756521339446,4.119099059456203
2,7.955463678934918,23.082372463624033,3.25286894641891
0,0.7166216424977571,21.67701412938055,6.552730674448196
2,10.254006062357838,27.64330560327209,4.805949007164863
0,2.239019933856828,35.02459107250532,9.41482186572457
0,7.1424949705558305,25.99247996999864,13.428065187300836
0,0.6988737395268958,21.607352335547283,4.363551618904293
0,2.6156336023017897,24.173518744499184,3.8972178302087372
0,0.41868211050981613,30.840327524953054,9.187075659296465
0,8.102238234743506,21.645616943804114,12.106423665359639
0,0.5732655766002569,25.634147752840796,6.096918977599438
0,1.0636030935003464,21.561962904797554,6.587701249151891
