cluster,affinity(0),affinity(1),affinity(2)
2,3.394858765528348,2.1091906751670004,0.23345907097748209
0,0.4083353910725769,1.9509325385085017,0.700247483847369
1,2.40501372264186,0.0844225776114294,1.7954671010378311
1,1.8045145944796617,0.30968316137378715,2.0264845844071524
1,2.0386868316600526,0.1915998460070304,1.9575395836523437
1,4.164986203117538,0.22494141574207044,1.7004159219071988
1,1.9476597940416807,0.09625593201221094,1.4015906730730507
1,1.6917308218671971,0.4222818821366801,2.1921066125173287
1,2.184156353106853,0.11233222997104411,1.4452601963775076
1,4.070449571304799,0.32810875773424913,3.249211952887001
1,3.0826787925205057,0.42528547866146643,3.2017062751641507
1,2.7518876952351357,0.18266236377041192,0.7638627918402726
1,1.7095748809992322,0.7175595009581854,2.7756290247622095
1,2.9907867045703735,0.5421834017749129,3.2654630744859765
1,3.7348931576086772,0.5329896399678379,3.659510716064858
1,6.260531176788617,1.392725311348774,1.826227726830914
1,4.095261722787795,0.16605746899835516,1.7710200594660965
1,3.944737863474151,0.33724350903876327,1.1697858405757071
1,5.524377141887099,1.1015640195487106,1.4253166724826316
1,3.451156437566598,0.1346539724515547,2.1647809490755434
1,4.59852784039971,1.0494679876261772,4.8461726390032585
1,4.379194572418892,0.6054442560497367,3.92305165921613
1,5.687290992730389,0.8663345299284183,1.9282062611385056
1,3.652155723969436,0.09284412416922627,1.5576777041353038
1,3.4907423209935575,0.050232653230325934,1.5894906859408537
1,3.191240112697816,1.0026876507335623,4.069188476750943
1,2.8675934126498785,0.5144587919793192,3.0828976750019326
1,2.13320242810156,0.098384104090689,1.2860204266552655
1,3.6763983378831058,0.061287920636049306,1.9817251292156697
1,4.6971241203122425,0.6337544939419292,1.4827740549204649
1,3.3899344484896474,0.2005780072100801,1.294669666232212
1,4.4518763709167715,0.5236339769535081,1.2654641204254946
1,1.62126190514672,0.21185870411965796,1.3726076886316276
1,4.247051827936009,0.6476956310408963,0.9535321325815943
1,3.4472995880814254,0.16855714701121538,2.5621255987180223
1,3.578364237125047,0.07762184248653167,1.8417418691578231
1,3.4876187916806822,0.03959509161325296,1.7396508731581404
1,4.040574920006159,0.28874004967320466,1.270856263978201
1,4.03309903311634,0.2167101635195087,1.5458354317191005
1,2.455275531806898,0.016931933805736567,1.4468655151983687
1,4.243267813021377,0.18119599489810773,2.2092001167473434
1,5.050070552280513,0.9596298835152426,1.2088596942710343
1,4.271072974292599,0.48714306217964487,1.1230043288906641
1,3.4766240719993844,0.06878056519219387,2.048334386189692
1,5.009289234038638,0.6619229520577921,1.4719208047556234
1,3.5029763447418576,1.4906333711112427,5.084645845257715
1,4.2991970505156,0.4367002285006838,3.5801306130806063
1,4.655596956875269,0.5010403976204649,1.4505830168459137
1,3.2468082714680397,0.2070453895577319,2.415242507700266
1,3.8530590178032984,0.10359764511735266,1.690331777720553
1,3.390483021398641,0.05026319461406964,1.8719003056287733
1,4.376247426660114,0.19150319133173035,2.0614562113213672
1,3.9853270808772834,0.9870398641550509,4.559799694442259
1,2.741185785139738,0.012247055912480669,1.5162864586183111
1,1.4147091912253664,0.31841259168875874,1.4365754020425459
1,3.586804476930079,0.16904886204212138,1.3571549406108654
1,1.8933408157249674,0.523933483288642,0.6792228297467531
1,3.1661433184237944,0.11438394607826698,2.2597784169168857
1,2.8262791164571373,0.15310153989450276,2.3558099352992414
1,4.023724313545192,0.4858734346202049,0.9904153552097187
1,5.6780062184176945,0.8960796848729958,1.855025816501915
1,2.260151062898053,0.5895862856467351,2.838174988919717
1,3.706679886649663,0.23921183206079966,1.3026396429202511
1,3.848661074240993,0.14644840638275372,1.480154916026267
1,1.1133370931851179,0.47189092968134044,1.4648343442235632
1,1.471452563033637,0.2759057970972751,1.4408402910402436
1,1.2183854193699555,0.5848718766288062,1.9692967016065868
1,1.427228385952838,0.4439050014197956,0.7088335149798156
1,2.5073189740591366,0.02519157974745046,1.2873835651680865
2,2.1984445340585843,0.5944529224030238,0.48050292468231137
2,2.0728898883852014,0.5204505473868273,0.43260485466262544
1,1.790164692936367,0.1378037423554929,1.0955052909839542
0,0.18766709494223838,1.9986905416723175,2.1828587131286734
0,0.8466733056617384,2.9994484012839333,4.259854380727264
0,0.36450048611662217,2.2516917376186156,2.875148410832085
0,0.07116142186280391,2.8178920715629685,2.483012927632972
0,0.08098162415520233,2.9245562216282086,1.7875403028732195
0,0.3780479365756822,4.5450738404529805,4.004712616603905
2,1.6043889974734657,3.8018010760893706,0.8109124584286218
0,0.0767507641395672,2.2296378327087982,1.344285964271662
2,0.576559105059218,1.8772575931386621,0.549338330640014
0,0.3079986491204642,4.634708940142424,3.4508721798395454
0,0.032059639287822086,3.069579842880444,2.3974784617602087
0,0.6579907072696246,4.269711187561345,4.657892740661148
0,0.07467968610678163,2.4850244758755182,1.8809993154261568
0,0.5800313675409426,3.6776202205622552,1.305559400184967
0,0.1992231104209634,3.324104094670335,1.634051054535725
0,0.25183314651287936,4.34603149120996,3.5538977202318773
0,0.528103550086614,3.4264253681019974,1.107969249520074
0,0.13170339397366082,2.8532736138930987,2.133207313472046
0,0.2047688375070351,3.0299675844236136,1.8905655042255889
0,0.13295476632522849,3.6846384040587843,2.907169406731097
2,0.7343079243999074,1.9974676966701075,0.56306371435547
0,0.09265344944629952,2.530137887354003,1.4505556060796616
0,0.012154251857593326,2.90457061057165,2.1137696524600993
0,0.07786864746537851,2.0789694927905615,1.3477115341928445
0,0.4342836464397838,4.918068329212548,4.207796441792313
2,1.6340064244373043,3.03186528248282,0.3736758264910256
0,0.036835077873135155,2.398390918124766,1.9151773919288007
0,0.3306780537678175,2.2924437722346895,0.9465566829163824
0,0.1546715725444396,3.572713001132798,1.954341763656466
0,0.45086891683728414,3.6209617770081577,1.379603631905621
0,0.6269613593813759,5.186937609326645,4.803146676096385
0,0.4811596807972497,4.605670555861664,4.3621111722479755
0,0.14783134393308836,3.6557006869307336,1.895763103108081
0,0.13173191124905653,3.9944939314333583,3.107736376815104
0,0.2643063395880926,4.475675691793931,3.134598408180965
0,0.23131623239208493,4.368985629308187,2.59295880196472
0,0.11793865743583357,4.015063092230562,2.9181024070597537
0,0.24884038778121503,4.533755891802554,2.6583357601905093
0,0.1801699961635849,4.082825916297105,3.361385757454074
2,2.4809326715128157,3.327107995184828,0.4587887059135141
0,0.09395499002145705,3.8145264442935245,2.4044621329788156
0,0.05141874591966326,2.370220203964802,1.8775798734726035
0,0.006725214096604883,2.6059769562701787,1.8716746825681565
0,0.04168892181633213,3.410150388349215,2.486563746225438
0,0.3603037958809944,2.6309795535279723,3.1930060275983707
0,0.22695436917483777,3.1664858933103215,1.632468925462373
0,0.11188977951473653,3.0773755982728646,2.2812695434799886
0,0.2792065258058232,4.176991965525375,2.068806657234007
0,0.9827675435903477,5.747289081965857,5.654685427632451
0,0.40369362413110327,5.080703784296209,3.060848086708624
0,0.21282934455153868,4.571374694414331,3.216864629621397
0,0.22805574993991468,3.516696081270117,1.5719955819837035
0,0.3804851931386726,2.6569226229626173,0.9385580684256981
0,0.22423540891364702,4.425696489726598,2.7709440464115778
0,0.11834160915192364,2.4555233265232594,1.2090188055283506
0,0.19092766316507975,2.2319200061883664,1.7111284763819807
0,0.1723042106173703,2.4903665685290575,2.333446806741358
0,0.26662072267696385,1.5997481212546476,1.393338776400854
0,0.532457183581595,1.939083030609261,0.5797555299153667
2,1.1562224896878923,2.2910098545473514,0.3695169505552834
0,0.07191210620864959,2.771427242779717,2.4388273357801236
2,1.79591313736756,2.841950901253368,0.3631763029020885
0,0.29877309811909963,3.8350002110285017,1.7239012528099378
0,1.7102648644115614,5.150709239381046,6.424483151916101
0,0.18930235085610536,2.2821279893352786,1.0028338928458542
0,0.37772737911108867,2.51773100958314,0.8556050544326104
0,0.1342144312696389,3.592315150522831,1.8626646339016861
0,1.7148147900241395,4.553211133960882,6.107133300433975
0,0.31328474748152196,2.805451003067458,1.0091519793874724
0,0.10745931273833985,2.9010965604288885,2.6307486214594378
