thresholded(Species),probability(0),probability(1)
1,0.3711671700568214,0.6288328299431786
1,0.03611796994335437,0.9638820300566456
1,0.29724706473766616,0.7027529352623338
1,0.05013032557531294,0.9498696744246871
1,0.2944022517430446,0.7055977482569554
1,0.23759544647703135,0.7624045535229687
1,0.2956835379270162,0.7043164620729838
1,0.3632428234265157,0.6367571765734843
1,0.15091275507755053,0.8490872449224495
1,0.22451224229495315,0.7754877577050469
1,0.14745457150919816,0.8525454284908018
1,0.5437109218571733,0.4562890781428267
1,0.2076271030695459,0.7923728969304541
1,0.44110492773932897,0.558895072260671
1,0.22902221456594918,0.7709777854340508
1,0.23908648874273652,0.7609135112572635
1,0.2933564071281607,0.7066435928718393
1,0.4124925156896705,0.5875074843103295
1,0.5688186158367574,0.43118138416324253
1,0.3127134118064254,0.6872865881935746
1,0.12676638197383427,0.8732336180261657
1,0.12952540510427335,0.8704745948957266
1,0.11108603258922889,0.8889139674107711
1,0.1794039059799657,0.8205960940200343
1,0.46677682098475237,0.5332231790152476
1,0.4291357428181698,0.5708642571818302
0,0.5877803719206678,0.4122196280793322
1,0.37847601623029903,0.621523983769701
1,0.18508283856369123,0.8149171614363088
1,0.28142271000392205,0.718577289996078
1,0.21098735439243654,0.7890126456075635
1,0.22791761855912596,0.772082381440874
1,0.2859780194217981,0.7140219805782019
1,0.1749370575357515,0.8250629424642485
1,0.1775906629938957,0.8224093370061043
1,0.23944293797846683,0.7605570620215332
1,0.24144288927419355,0.7585571107258064
1,0.24522811452440063,0.7547718854755994
1,0.2296517610205635,0.7703482389794365
1,0.24342319358939013,0.7565768064106099
1,0.2294992979811623,0.7705007020188377
0,0.9638049034296418,0.036195096570358264
0,0.6443064653311708,0.3556935346688293
0,0.9503149747528639,0.04968502524713616
0,0.6878825533244946,0.3121174466755054
0,0.9184685781018678,0.08153142189813226
0,0.9869877664557679,0.013012233544232048
0,0.676599437492738,0.32340056250726207
0,0.9350883594093384,0.06491164059066151
0,0.9020842793206684,0.09791572067933159
0,0.9913641653956966,0.008635834604303406
0,0.7226364638014731,0.277363536198527
0,0.7905180434348783,0.20948195656512172
0,0.8956653637602359,0.10433463623976419
0,0.7199677012426485,0.28003229875735147
0,0.8957458004367577,0.10425419956324236
0,0.8814638790868643,0.11853612091313573
0,0.6835897962253614,0.3164102037746385
0,0.9922672867009273,0.0077327132990726586
0,0.9996206096669091,0.000379390333090821
1,0.28082841235230716,0.7191715876476928
0,0.948110190827153,0.05188980917284699
0,0.6571478027984836,0.34285219720151644
0,0.9920937002928082,0.0079062997071918
0,0.6313568989178182,0.36864310108218173
0,0.87121588835579,0.12878411164420997
0,0.8201983630856017,0.17980163691439835
1,0.5616728557882781,0.4383271442117219
1,0.5190638304933134,0.4809361695066866
0,0.8956442854134016,0.10435571458659841
0,0.7298984092189087,0.2701015907810913
0,0.9623184597464267,0.037681540253573335
0,0.9652115892073012,0.034788410792698794
0,0.9276519978076682,0.07234800219233181
1,0.4336144034810814,0.5663855965189186
1,0.4630602338238837,0.5369397661761163
0,0.9906425795696164,0.009357420430383605
0,0.9410353453558921,0.05896465464410798
0,0.6439545708078553,0.3560454291921446
1,0.4979818390826798,0.5020181609173202
0,0.8771876717593625,0.12281232824063751
0,0.9584901604196572,0.041509839580342815
0,0.9229264566326124,0.0770735433673876
0,0.6443064653311708,0.3556935346688293
0,0.9520413014475884,0.047958698552411694
0,0.969323911865811,0.030676088134188942
0,0.9265640040246883,0.07343599597531174
0,0.760881007533557,0.23911899246644291
0,0.7625616569730491,0.23743834302695083
0,0.9064008060690633,0.09359919393093677
1,0.5339486963175385,0.4660513036824615
