Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,7.958594374745831e-16,0.9265187898049104,0.07348121019508883
versicolor,1.6525707786885364e-16,0.8689919378702621,0.131008062129738
versicolor,1.0385304328219005e-16,0.8941140839850896,0.10588591601491018
versicolor,1.519228182939469e-25,0.9237041056416325,0.07629589435836735
versicolor,0.008404297335013714,0.9701790483382728,0.02141665432671367
versicolor,1.0341143198651803e-15,0.9345051566786519,0.06549484332134704
virginica,8.29266633473295e-72,0.00015447850586354232,0.9998455214941365
virginica,1.8271793196316718e-33,0.34862518692195715,0.6513748130780425
virginica,3.2200280137045105e-91,0.0045119634280882835,0.995488036571912
virginica,2.5716140648185124e-56,0.05738323728771228,0.9426167627122878
virginica,1.0666739326849258e-68,0.008193455159429923,0.9918065448405702
virginica,2.569526466703798e-145,9.217148635348323e-06,0.9999907828513647
virginica,2.4537960298717796e-12,0.4834878266177677,0.5165121733797787
virginica,7.260849804905887e-116,0.00044750320812298356,0.9995524967918769
virginica,4.1685432084282e-74,0.07066907743513123,0.9293309225648689
virginica,1.4294295581976947e-104,2.7308479739562468e-05,0.9999726915202605
virginica,1.701228750444393e-47,0.1548744166887305,0.8451255833112695
virginica,1.506999262003638e-50,0.33473586920625703,0.6652641307937431
virginica,4.269405951714757e-67,0.05319146743761858,0.9468085325623813
versicolor,5.293330432816263e-30,0.5194947963378842,0.4805052036621155
virginica,3.5289779699667993e-34,0.14078158409610741,0.8592184159038926
virginica,4.7918738673420226e-51,0.03866468831530715,0.9613353116846927
virginica,2.490683255742367e-58,0.07768527448688091,0.9223147255131189
virginica,1.7997943998265848e-156,4.312403656699751e-08,0.9999999568759632
virginica,9.569651098243682e-169,1.1869640865112574e-06,0.9999988130359131
versicolor,1.4298656395348445e-35,0.8523752062594309,0.1476247937405692
virginica,2.8222134371242074e-77,0.005878455266456809,0.9941215447335431
virginica,1.840025851125062e-26,0.3101916243485123,0.6898083756514882
virginica,4.946018409480426e-156,5.695324477398168e-06,0.9999943046755225
versicolor,8.407187440582012e-39,0.7217368482099058,0.278263151790094
virginica,7.112288072570069e-71,0.005105860148675694,0.9948941398513244
virginica,2.5671244497905085e-98,0.0014528338182318084,0.9985471661817684
versicolor,1.4669921512411124e-34,0.7199775266201275,0.28002247337987257
virginica,2.126684326054234e-34,0.4464941214343088,0.5535058785656912
virginica,2.6521912721234546e-59,0.059521645562663275,0.9404783544373366
virginica,3.1401599687223675e-90,0.011436089056804797,0.9885639109431953
virginica,2.4326394892344586e-111,0.0014759615220961075,0.9985240384779035
virginica,7.044903938538655e-149,4.314858587974623e-07,0.9999995685141421
virginica,1.7788382938174036e-59,0.05154621902191394,0.9484537809780861
versicolor,8.050304430410045e-43,0.5575170787725792,0.44248292122742106
virginica,3.509627823863806e-51,0.17199304582810174,0.8280069541718984
virginica,3.8052808834872937e-125,0.00017245128449866693,0.9998275487155017
virginica,3.50138412018887e-58,0.0016497395091636946,0.9983502604908365
virginica,8.293589600516067e-56,0.049534507478238454,0.9504654925217615
virginica,1.2794571351028938e-30,0.49891938521725004,0.5010806147827499
virginica,7.884512445133156e-67,0.05551758815396837,0.9444824118460315
virginica,5.1232509584473814e-68,0.013725005705930866,0.9862749942940692
virginica,3.1329175053813454e-58,0.1424419757540022,0.8575580242459978
virginica,1.8271793196316718e-33,0.34862518692195715,0.6513748130780425
virginica,1.631481345319904e-81,0.0017242487306883337,0.9982757512693116
virginica,7.665526365813486e-72,0.0023418488251341083,0.9976581511748658
virginica,1.1834744955104426e-55,0.15205300552266776,0.8479469944773321
versicolor,2.2025869693929385e-41,0.7310530337049169,0.2689469662950831
virginica,3.575958865631377e-50,0.21068755084216642,0.7893124491578335
virginica,8.807442737349775e-50,0.005384342689070733,0.9946156573109289
virginica,4.7574885397115826e-35,0.19624832298906522,0.8037516770109349
