Score,probability(0),probability(1)
1,0.03784271350256937,0.96215728649743
0,0.6311984080757649,0.3688015919242342
0,0.8550140527030919,0.14498594729690917
1,0.08018690376507678,0.919813096234923
1,0.49832812503428764,0.501671874965712
0,0.5892226989085921,0.410777301091408
1,0.4610132523295779,0.5389867476704207
0,0.9865445833289876,0.013455416671011721
0,0.7984802907025027,0.20151970929749755
0,0.9293313615881913,0.07066863841180851
0,0.8457327151091683,0.15426728489083144
1,0.04124756520559969,0.9587524347944006
1,0.23583304372360733,0.764166956276391
0,0.798166708019523,0.20183329198047678
1,0.0885429971705438,0.9114570028294562
1,0.005608249844283669,0.9943917501557156
1,0.45127331675745513,0.5487266832425434
0,0.992475302697464,0.007524697302537363
0,0.5122305183045218,0.4877694816954785
0,0.8433978722983688,0.15660212770162987
0,0.8440390932621151,0.1559609067378856
0,0.5226192758307007,0.4773807241692986
1,0.42411674464670995,0.5758832553532912
0,0.5892226989085921,0.410777301091408
1,0.04596346750018551,0.9540365324998149
1,0.0003027912518096211,0.9996972087481912
1,0.4937273354767128,0.506272664523287
1,0.1457502165210268,0.8542497834789738
1,0.28473603306828826,0.7152639669317109
1,0.363456609521325,0.6365433904786738
1,0.11799746959360821,0.88200253040639
1,0.03427610491614827,0.965723895083852
0,0.9242088406735299,0.07579115932647004
1,0.4467115658110977,0.5532884341889026
1,0.3205980529433067,0.6794019470566924
1,0.06831134088267049,0.9316886591173297
1,0.08184903437377179,0.9181509656262286
1,0.06280057072713795,0.9371994292728622
1,0.1594188333368,0.8405811666631995
0,0.8296287983363249,0.17037120166367606
1,0.002551135148334883,0.9974488648516645
0,0.5892226989085921,0.410777301091408
0,0.8124106984174745,0.18758930158252604
1,0.18313367709552883,0.8168663229044717
0,0.5892226989085921,0.410777301091408
1,0.08406041106024247,0.9159395889397584
0,0.9884633144745789,0.011536685525420831
1,0.025568941153842197,0.9744310588461584
0,0.9862100761410655,0.013789923858933845
0,0.5892226989085921,0.410777301091408
0,0.5892226989085921,0.410777301091408
0,0.5143413485740898,0.48565865142591064
0,0.8836491550243527,0.11635084497564592
1,0.002551135148334883,0.9974488648516645
0,0.9244476083245582,0.07555239167544106
1,0.09681230238883659,0.903187697611164
1,0.1003151151999595,0.8996848848000417
0,0.5651539527522504,0.4348460472477492
1,0.1594188333368,0.8405811666631995
1,0.0182169035762033,0.9817830964237974
0,0.8003941093555463,0.19960589064445416
1,0.13080072663623396,0.8691992733637666
1,0.44667931099043456,0.5533206890095667
1,0.06028144907460678,0.9397185509253934
1,0.21294007579729785,0.7870599242027023
0,0.6941985866069458,0.30580141339305406
0,0.5892226989085921,0.410777301091408
1,0.0022050192345640317,0.9977949807654353
1,0.06028144907460678,0.9397185509253934
0,0.9431694535872801,0.056830546412719785
1,0.07235138475058467,0.9276486152494148
0,0.9664308312460189,0.03356916875398169
1,0.06759631933287323,0.9324036806671276
1,0.1482601629515246,0.8517398370484767
1,0.010043884101753917,0.9899561158982467
1,0.024011880931121617,0.9759881190688772
0,0.7846627216983741,0.21533727830162575
0,0.9530108365823877,0.046989163417613146
0,0.6190663177632996,0.38093368223670027
0,0.7089670194236627,0.291032980576337
0,0.5651463515649647,0.4348536484350354
1,0.02849978526737071,0.97150021473263
0,0.7401320940873882,0.25986790591261055
1,0.00155201971304036,0.9984479802869589
1,0.03000912310305212,0.9699908768969485
1,0.35859278045459564,0.6414072195454027
1,0.37717611299070236,0.6228238870092994
0,0.975088152517362,0.024911847482638416
1,0.0836998001377481,0.9163001998622522
0,0.5384305498735148,0.46156945012648554
0,0.5999432506504426,0.4000567493495561
0,0.6483630274962626,0.35163697250373677
1,0.3911017949371178,0.6088982050628822
1,0.21490266652195433,0.7850973334780487
0,0.7347855322326127,0.2652144677673876
0,0.9895009657493959,0.010499034250604234
0,0.9485765882360897,0.05142341176391032
1,0.04315212661076468,0.9568478733892345
1,0.03171804775409191,0.9682819522459095
0,0.7790491714594953,0.22095082854050385
0,0.6432212143097035,0.3567787856902973
0,0.8746821188234032,0.12531788117659626
0,0.9709006465895672,0.029099353410432963
1,0.031393096554173355,0.9686069034458267
1,0.43191186698006445,0.5680881330199348
0,0.770457166600456,0.22954283339954387
0,0.5892226989085921,0.410777301091408
0,0.5892226989085921,0.410777301091408
1,0.37898197380106435,0.6210180261989355
1,0.23694455606433362,0.7630554439356647
1,0.03959392150943198,0.9604060784905688
0,0.557096965813627,0.4429030341863746
1,0.4219368901893069,0.5780631098106906
0,0.9741529010263157,0.025847098973683272
0,0.6002898825354976,0.3997101174645025
1,0.37898197380106435,0.6210180261989355
0,0.5036723384661244,0.4963276615338742
0,0.8663385641017827,0.1336614358982181
1,0.029774435722128793,0.9702255642778718
0,0.9409818484317537,0.05901815156824709
0,0.91128828671626,0.08871171328373872
1,0.0023771314995179147,0.9976228685004824
0,0.7236915617583078,0.27630843824169193
1,0.0071165324849655045,0.9928834675150352
1,0.32010100699031274,0.6798989930096879
1,0.1419855053409506,0.8580144946590488
1,0.254325405544489,0.7456745944555118
0,0.512879848897035,0.48712015110296353
0,0.6178946063322173,0.3821053936677834
1,0.040288472986168285,0.9597115270138316
1,0.01028643241816254,0.9897135675818379
0,0.6011489723856579,0.3988510276143428
1,0.04931061593620059,0.9506893840638001
1,0.018233453921658475,0.9817665460783408
0,0.8553740645130172,0.14462593548698213
0,0.9159340314488656,0.08406596855113478
0,0.6001854438690195,0.39981455613098044
1,0.020404227859541546,0.9795957721404598
1,0.013745044992696477,0.9862549550073035
0,0.9853366439642262,0.014663356035774832
1,0.016867545223258326,0.9831324547767407
0,0.6781714962422329,0.321828503757767
0,0.8400532112425053,0.15994678875749363
0,0.5892226989085921,0.410777301091408
0,0.9618014018303166,0.03819859816968371
1,0.05347046862718859,0.9465295313728116
1,0.037959168833038216,0.962040831166961
0,0.5682657228080286,0.43173427719197405
1,0.47219624941407673,0.5278037505859245
1,0.0046884384342639205,0.9953115615657353
1,0.053998737114797066,0.9460012628852031
0,0.8837742397942293,0.11622576020577162
0,0.9649064416730216,0.03509355832697725
0,0.7431847431294573,0.2568152568705414
0,0.6424756542208934,0.3575243457791058
1,0.3111805450848804,0.6888194549151212
0,0.6215747489596116,0.3784252510403886
0,0.5892226989085921,0.410777301091408
1,0.06831134088267049,0.9316886591173297
1,0.38566338626628494,0.6143366137337143
0,0.6418003785571884,0.3581996214428109
1,0.02518196747119171,0.9748180325288096
0,0.5892226989085921,0.410777301091408
0,0.8823587944283383,0.1176412055716605
1,0.33056293074306636,0.6694370692569339
1,0.22862027927068584,0.7713797207293143
1,0.127220670280347,0.8727793297196524
1,0.0024851632705950775,0.9975148367294043
0,0.8522788678893765,0.1477211321106228
0,0.7915558300800035,0.20844416991999606
1,0.04321274196343349,0.9567872580365665
1,0.012990139654089733,0.9870098603459108
1,0.125609071835356,0.8743909281646446
1,0.44900745544665693,0.5509925445533428
0,0.9675096471804949,0.03249035281950548
1,0.002631817001323777,0.997368182998676
1,0.1902570206782912,0.8097429793217097
0,0.896465741168934,0.10353425883106478
0,0.8522788678893765,0.1477211321106228
0,0.5270293876714209,0.47297061232857984
1,0.006440292190549107,0.9935597078094526
1,0.1906282562790097,0.8093717437209897
0,0.9851180106038777,0.014881989396120914
1,0.0638265012572688,0.9361734987427315
1,0.4508798824415081,0.5491201175584917
1,0.002551135148334883,0.9974488648516645
0,0.6065920992644587,0.39340790073554194
0,0.9058077873399354,0.09419221266006644
0,0.5586848113863566,0.4413151886136436
1,0.33392888965673007,0.6660711103432694
0,0.5889282125548969,0.4110717874451038
0,0.8410120725359482,0.1589879274640533
0,0.8109728192124595,0.1890271807875423
1,0.1368067559342373,0.8631932440657624
1,0.4388303164736382,0.5611696835263621
0,0.6521287414730952,0.3478712585269038
0,0.8282301246027443,0.17176987539725452
1,0.2235495505872892,0.7764504494127091
1,0.028466121123690295,0.9715338788763087
0,0.8702410208547187,0.129758979145282
1,0.4108145752545156,0.5891854247454851
1,0.28276502063919734,0.7172349793608039
0,0.9736509944830738,0.02634900551692451
1,0.01192908838106633,0.9880709116189331
0,0.7374134940733801,0.26258650592661814
0,0.7558169240601118,0.24418307593988828
1,0.2183872812871539,0.7816127187128463
0,0.5446984492472194,0.4553015507527807
0,0.5892226989085921,0.410777301091408
0,0.6984684665306,0.30153153346940154
1,0.45183871503136835,0.5481612849686319
1,0.2643915466556533,0.7356084533443462
1,0.15665257381826533,0.843347426181737
0,0.5892226989085921,0.410777301091408
0,0.9550727363001817,0.04492726369981842
1,0.002551135148334883,0.9974488648516645
0,0.6972025458527799,0.3027974541472186
0,0.9982104711606327,0.0017895288393671497
1,0.37898197380106435,0.6210180261989355
0,0.9440169609064363,0.05598303909356228
1,0.15328401169142974,0.846715988308572
1,0.41779856999807896,0.5822014300019227
1,0.01580543511579155,0.9841945648842074
1,0.13272854920367058,0.8672714507963284
0,0.9659377341812427,0.03406226581875665
1,0.2104807088658065,0.7895192911341943
1,0.003721024113103091,0.9962789758868966
0,0.6006291711229745,0.3993708288770256
1,0.46429922122988937,0.535700778770111
1,0.029512946288590827,0.9704870537114086
1,0.07294573709891256,0.9270542629010888
0,0.8906545567125891,0.10934544328740936
0,0.8234275486604291,0.17657245133957022
0,0.8902355671747785,0.10976443282522211
1,0.22553088032787752,0.774469119672122
1,0.04325505795390893,0.956744942046091
1,0.07409103821132877,0.9259089617886715
0,0.5565371489174351,0.44346285108256506
0,0.6215747489596116,0.3784252510403886
1,0.21122844743175684,0.7887715525682432
0,0.897058643217586,0.10294135678241559
0,0.5892226989085921,0.410777301091408
0,0.5892226989085921,0.410777301091408
1,0.003491034996817688,0.9965089650031829
0,0.5446593653364873,0.45534063466351427
1,0.48537300020702046,0.5146269997929799
1,0.3965870749217516,0.603412925078247
1,0.026043854534797097,0.9739561454652024
0,0.6007194349493414,0.39928056505065695
1,0.384902533986877,0.6150974660131232
0,0.8255955416884931,0.1744044583115065
1,0.06229409258001698,0.9377059074199827
0,0.7873896755721616,0.21261032442783837
1,0.14751893330586763,0.8524810666941308
0,0.9018491720557757,0.09815082794422277
0,0.8991152858126427,0.10088471418735692
1,0.3351194211977128,0.6648805788022871
0,0.571197308492912,0.42880269150708866
0,0.5001426073212278,0.4998573926787726
1,0.481032196015628,0.5189678039843715
1,0.22544974489672265,0.7745502551032757
0,0.7447639169464385,0.2552360830535619
1,0.037959168833038216,0.962040831166961
0,0.5892226989085921,0.410777301091408
0,0.919744297368461,0.08025570263153904
0,0.6740466169101756,0.3259533830898242
0,0.9081888436041856,0.09181115639581301
0,0.9008426439912749,0.09915735600872333
0,0.5651463515649647,0.4348536484350354
0,0.5090138647783643,0.49098613522163514
1,0.0011097004395025968,0.998890299560497
0,0.5637118598116027,0.4362881401883967
0,0.6941985866069458,0.30580141339305406
0,0.7047606537667493,0.2952393462332513
1,0.05882552497844949,0.9411744750215506
0,0.9405831870815917,0.05941681291841013
0,0.5892226989085921,0.410777301091408
1,0.23219303606920266,0.7678069639307972
1,0.31018697278265034,0.6898130272173494
1,0.0591602225763775,0.9408397774236235
0,0.5892226989085921,0.410777301091408
0,0.913008655181543,0.08699134481845604
1,0.38958651136484884,0.6104134886351515
1,0.3768135116991539,0.6231864883008466
0,0.8156772732697546,0.1843227267302463
0,0.9699014350147519,0.030098564985247826
1,0.1951533396488696,0.8048466603511301
0,0.7029755270045599,0.2970244729954394
1,0.14996903922442215,0.8500309607755786
0,0.9967365101866126,0.0032634898133886664
1,0.4913937210076007,0.5086062789923987
1,0.01752539302975128,0.9824746069702507
1,0.016726297681767616,0.9832737023182326
0,0.5038970552856947,0.4961029447143059
1,0.39793539506186953,0.602064604938132
1,0.026752864980621432,0.9732471350193793
1,0.3537893870613762,0.6462106129386239
0,0.5111672025314165,0.48883279746858305
0,0.8762673989808453,0.12373260101915559
1,0.03735174472832505,0.9626482552716752
0,0.8676717018927605,0.13232829810723976
1,0.020904365673431808,0.9790956343265694
1,0.002551135148334883,0.9974488648516645
0,0.5148868223545937,0.4851131776454059
0,0.6851013334114653,0.3148986665885341
0,0.5384305498735148,0.46156945012648554
0,0.6276224771193145,0.37237752288068576
1,0.46280638514497174,0.537193614855029
1,0.48462097665229176,0.515379023347709
0,0.7077414280823219,0.2922585719176789
0,0.7963090054481617,0.20369099455183817
0,0.9728168662555216,0.027183133744478175
1,0.002468871207123245,0.9975311287928763
0,0.9014487986052212,0.09855120139478024
1,0.07495825904557228,0.9250417409544269
0,0.6187576944745876,0.3812423055254117
0,0.5288697835728003,0.4711302164272001
0,0.771476895669982,0.22852310433001757
1,0.49439285335041155,0.5056071466495876
0,0.5413245732253972,0.45867542677460277
0,0.8430831398378313,0.15691686016216966
0,0.8973388906343714,0.1026611093656286
0,0.9908952838349375,0.009104716165063151
0,0.885790360121942,0.11420963987806065
0,0.9231918472164156,0.076808152783583
1,0.48951599438653753,0.5104840056134636
1,0.34105371062749484,0.6589462893725037
1,0.07460662355550665,0.9253933764444937
1,0.005725292259215658,0.9942747077407826
1,0.1788462291438072,0.8211537708561933
0,0.5892226989085921,0.410777301091408
1,0.4248246660235225,0.5751753339764761
0,0.7364508885887783,0.2635491114112211
0,0.6190663177632996,0.38093368223670027
1,0.005303040294403366,0.9946969597055977
1,0.37241198709448897,0.6275880129055096
0,0.5011471318752491,0.49885286812475027
1,0.3841129792777509,0.6158870207222478
1,0.3059467107115377,0.6940532892884631
0,0.9563699628794032,0.04363003712059739
0,0.6203666698753484,0.37963333012465217
1,0.3680749550509538,0.631925044949047
0,0.7864242090732598,0.2135757909267398
0,0.5892226989085921,0.410777301091408
0,0.5892226989085921,0.410777301091408
1,0.00012661834944050317,0.9998733816505625
1,0.04606321335055355,0.9539367866494461
0,0.7200392421307772,0.27996075786922253
1,0.16617629865953407,0.8338237013404667
0,0.6333689741451073,0.3666310258548931
0,0.7477218707466302,0.2522781292533692
1,0.2685703601838216,0.7314296398161783
0,0.5814113063050287,0.4185886936949727
0,0.8244391947823766,0.175560805217623
0,0.5718763179710576,0.42812368202894246
0,0.5973131678673128,0.4026868321326881
0,0.8278885587226081,0.172111441277392
0,0.5803626794412792,0.41963732055871955
1,0.10311280158495614,0.8968871984150407
0,0.9422619008848043,0.0577380991151973
1,0.45183871503136835,0.5481612849686319
1,0.13437579611269262,0.8656242038873091
1,0.31217446144431754,0.6878255385556817
1,0.4148341820707698,0.585165817929229
1,0.1905670846397175,0.8094329153602835
1,0.2623587724837644,0.737641227516235
1,0.37735106594590195,0.6226489340540982
0,0.977260951217934,0.02273904878206501
0,0.7236915617583078,0.27630843824169193
0,0.639735019941859,0.36026498005814056
1,0.3851451823456041,0.6148548176543956
1,0.2891388673625686,0.7108611326374322
1,0.2145035485677245,0.7854964514322746
0,0.9703464751262817,0.029653524873719157
0,0.6941985866069458,0.30580141339305406
1,0.1594188333368,0.8405811666631995
1,0.03801277947985519,0.9619872205201447
1,0.0016972344817846121,0.9983027655182167
0,0.7150119040984918,0.28498809590150914
0,0.5287464364539594,0.47125356354603987
1,0.4687503603316773,0.5312496396683214
1,0.19766582147846118,0.8023341785215402
0,0.5892226989085921,0.410777301091408
1,0.4690969977366978,0.5309030022633019
1,0.2055165614165679,0.794483438583431
0,0.6825516016007356,0.3174483983992652
1,0.335086345082432,0.6649136549175674
1,0.1589369150544139,0.8410630849455867
0,0.9212620920754163,0.07873790792458393
0,0.5856859694720438,0.4143140305279554
0,0.6030287180405934,0.3969712819594069
1,0.3138718203823904,0.6861281796176106
0,0.669851462952797,0.33014853704720365
0,0.9304172620769224,0.06958273792307906
1,0.4857771231612539,0.5142228768387456
1,0.48411992544248716,0.5158800745575133
1,0.3536920306645896,0.6463079693354105
1,0.0185209991687872,0.9814790008312122
1,0.49582797376910553,0.5041720262308937
0,0.9895709566317663,0.010429043368232959
1,0.03936768140745484,0.960632318592545
0,0.7402475421458558,0.2597524578541437
0,0.8773575183735832,0.12264248162642005
1,0.37898197380106435,0.6210180261989355
0,0.918915527033989,0.08108447296601001
1,0.27439807119437915,0.7256019288056238
0,0.898402909257531,0.10159709074247088
1,0.4282127088297543,0.571787291170245
0,0.8911223404587962,0.10887765954120358
1,0.11376170752410132,0.8862382924758987
0,0.8909767843088244,0.1090232156911762
0,0.9440015724387352,0.05599842756126464
0,0.9251619070534921,0.07483809294650914
0,0.5708908134289628,0.4291091865710382
1,0.35973274655577053,0.6402672534442293
0,0.969303419297621,0.0306965807023818
1,0.04706862056310698,0.9529313794368914
1,0.23418191043401146,0.765818089565988
1,0.45995207333973603,0.5400479266602642
1,0.37898197380106435,0.6210180261989355
0,0.9432090678840037,0.05679093211599711
1,0.45179976373326847,0.5482002362667324
0,0.9883402955988624,0.011659704401139158
0,0.7030948514857684,0.296905148514231
1,0.48942195454584414,0.5105780454541557
1,0.06028144907460678,0.9397185509253934
0,0.997396748034531,0.0026032519654718483
0,0.5892226989085921,0.410777301091408
0,0.5275701687883433,0.4724298312116564
1,0.21768782278247453,0.7823121772175237
0,0.9507941615582564,0.04920583844174309
1,0.2513387323712353,0.7486612676287643
0,0.9888899946314603,0.0111100053685381
1,0.029961407611807447,0.9700385923881911
0,0.9630353076280399,0.03696469237196087
1,0.12413720091815042,0.87586279908185
0,0.8001356144325421,0.19986438556745856
0,0.5615361860048492,0.4384638139951503
0,0.9970470907723618,0.002952909227639904
1,0.012368681062576688,0.9876313189374227
1,0.048114353073263796,0.9518856469267357
1,0.0017659253488257955,0.9982340746511756
0,0.7445414307219942,0.25545856927800553
0,0.7031471105976264,0.2968528894023744
1,0.026369636607635343,0.9736303633923651
1,0.3310468669657875,0.6689531330342139
0,0.5388760896158362,0.46112391038416456
1,0.37898197380106435,0.6210180261989355
0,0.7116783692918079,0.2883216307081915
0,0.7917720298664326,0.2082279701335675
0,0.9602570123578944,0.03974298764210619
1,0.015405623320842662,0.9845943766791562
0,0.9354628446396294,0.06453715536037159
0,0.6036759338386696,0.39632406616133087
0,0.9584461644759125,0.04155383552408775
0,0.5892226989085921,0.410777301091408
1,0.04239306716974938,0.9576069328302492
1,0.2758819479806749,0.7241180520193248
1,0.4975696620196057,0.5024303379803948
1,0.4937273354767128,0.506272664523287
0,0.9970122814069285,0.0029877185930680785
1,0.025341698282558896,0.9746583017174396
0,0.5892226989085921,0.410777301091408
1,0.2566483816430416,0.7433516183569586
0,0.8086066658196136,0.19139333418038626
0,0.587230223282633,0.4127697767173678
0,0.9013578443692497,0.09864215563074893
1,0.010439039043698424,0.9895609609563022
0,0.9652670452874421,0.03473295471255914
1,0.46216176742605036,0.5378382325739502
1,0.3914372671311882,0.608562732868813
0,0.5718763179710576,0.42812368202894246
0,0.9653027261809725,0.03469727381902763
0,0.9991024615559603,0.0008975384440401962
1,0.026222901880362512,0.9737770981196374
0,0.7447639169464385,0.2552360830535619
0,0.9466613711001637,0.05333862889983753
0,0.9979299443018024,0.002070055698196029
0,0.6468915044220939,0.3531084955779059
1,0.14060835716544362,0.8593916428345552
0,0.6285755036293051,0.371424496370698
1,0.00562705890732941,0.9943729410926712
