Score,probability(0),probability(1)
0,0.8229594854634572,0.17704051453654274
1,0.05252831715908424,0.9474716828409158
1,0.016615015700253477,0.9833849842997465
0,0.9083651358075052,0.09163486419249477
1,0.015448280212985055,0.984551719787015
0,0.5617320171566462,0.4382679828433537
0,0.8156498476839513,0.18435015231604865
1,0.23986158388026158,0.7601384161197384
1,0.12184716635450543,0.8781528336454946
0,0.7371638475717037,0.26283615242829633
0,0.9678395304859094,0.03216046951409056
1,0.25843046898865685,0.7415695310113432
0,0.8176240425115653,0.18237595748843477
0,0.7901091676656995,0.20989083233430045
1,0.01951642739986026,0.9804835726001397
0,0.8761149837781336,0.12388501622186644
0,0.5854201091268482,0.41457989087315184
0,0.9353971522316986,0.06460284776830144
1,0.24738293178969628,0.7526170682103037
1,0.03663056232323603,0.963369437676764
0,0.8442867194752803,0.15571328052471967
1,0.025955962543630084,0.9740440374563699
0,0.9748500127851255,0.025149987214874533
1,0.0013407509232113979,0.9986592490767886
0,0.7875342419578888,0.21246575804211115
0,0.898168340564234,0.10183165943576605
1,0.021657270503274817,0.9783427294967252
1,0.07802542735661222,0.9219745726433878
1,0.09187233866754296,0.908127661332457
1,0.021220899765448276,0.9787791002345517
1,0.055173124658973505,0.9448268753410265
1,0.07872288778923142,0.9212771122107686
0,0.8339592817563624,0.16604071824363761
1,0.18714198104689816,0.8128580189531018
1,0.3673405565966644,0.6326594434033356
1,0.2627853031858449,0.7372146968141551
1,0.033023220269394415,0.9669767797306056
0,0.7256318474449457,0.2743681525550543
1,0.22856654869272786,0.7714334513072721
0,0.7736369650638509,0.2263630349361491
1,0.196851526417262,0.803148473582738
1,0.12184716635450543,0.8781528336454946
0,0.9012882694984066,0.09871173050159344
0,0.8994651281580861,0.10053487184191393
1,0.14402231220577144,0.8559776877942286
0,0.6045895384717159,0.3954104615282841
0,0.7766939680120017,0.22330603198799825
0,0.5775622506940714,0.42243774930592853
1,0.011796355027841376,0.9882036449721586
1,0.3752386095902346,0.6247613904097654
0,0.7970610361424064,0.20293896385759358
0,0.7584653827571859,0.24153461724281416
1,0.13010683082410635,0.8698931691758937
1,0.1495807329451332,0.8504192670548668
0,0.8919476025792549,0.10805239742074514
1,0.19586479962073144,0.8041352003792686
0,0.8094434427985724,0.19055655720142767
0,0.9361526025329547,0.06384739746704529
1,0.35954216655777693,0.6404578334422231
0,0.8575018132210035,0.14249818677899656
0,0.9223914972788471,0.07760850272115295
1,0.17483366347574525,0.8251663365242548
0,0.8812882166540181,0.11871178334598181
0,0.8783487650786329,0.12165123492136713
0,0.79429122621296,0.20570877378704006
0,0.8436700168981337,0.15632998310186627
0,0.8177543489630462,0.18224565103695375
0,0.9679492673092491,0.03205073269075086
1,0.3385773992557002,0.6614226007442998
1,0.040383166841884144,0.9596168331581159
0,0.7362510366694106,0.26374896333058934
1,0.3259875001083117,0.6740124998916883
1,0.0898404096225015,0.9101595903774985
1,0.013310401288749163,0.9866895987112508
1,0.1446368429167516,0.8553631570832484
1,0.2596836898872903,0.7403163101127097
0,0.9268537822059066,0.0731462177940934
1,0.12007436603834909,0.8799256339616509
0,0.8137659883095327,0.1862340116904673
1,0.0628908947517074,0.9371091052482926
0,0.9168645130274167,0.08313548697258336
1,0.07322600590284745,0.9267739940971526
0,0.9336205353868594,0.06637946461314063
1,0.0043510103928438015,0.9956489896071562
0,0.8171077767641628,0.1828922232358372
0,0.9274933948630322,0.07250660513696786
1,0.14863746043720816,0.8513625395627918
0,0.8550945386699831,0.14490546133001694
0,0.8960367987139057,0.10396320128609429
1,0.06744189012733137,0.9325581098726686
1,0.10731220738647329,0.8926877926135267
1,0.05129125929161815,0.9487087407083818
1,0.1438085942252434,0.8561914057747566
0,0.9212081824941034,0.07879181750589662
0,0.5363855235964587,0.4636144764035412
0,0.9455341629685886,0.054465837031411383
0,0.926686932880609,0.07331306711939099
0,0.6644268846471195,0.3355731153528804
1,0.0230134633559258,0.9769865366440742
0,0.6537747022219493,0.34622529777805067
0,0.7084220948337178,0.29157790516628224
1,0.33893183496523005,0.66106816503477
0,0.8256122929842621,0.17438770701573791
1,0.06182603788189156,0.9381739621181084
0,0.860232038116988,0.13976796188301197
0,0.8798001770455224,0.12019982295447768
0,0.7407282041887769,0.25927179581122306
1,0.10386584338352345,0.8961341566164766
1,0.22883105878414134,0.7711689412158587
0,0.905130158703858,0.09486984129614193
0,0.5457751037074875,0.4542248962925125
1,0.22442680942215754,0.7755731905778425
1,0.14867766869934818,0.8513223313006518
0,0.8617162437105486,0.1382837562894514
0,0.8019674840419121,0.1980325159580879
0,0.8620452635600391,0.13795473643996087
1,0.30951072774475186,0.6904892722552481
1,0.3220426998987953,0.6779573001012047
0,0.6163829398424971,0.38361706015750285
1,0.17191830631457472,0.8280816936854253
0,0.7617712132951594,0.23822878670484057
1,0.14201888394402906,0.8579811160559709
1,0.3443026209514065,0.6556973790485935
1,0.05532054432143352,0.9446794556785665
1,0.15306129124890033,0.8469387087510997
0,0.733619221012676,0.26638077898732404
0,0.8448131111516924,0.15518688884830759
0,0.7981846327358764,0.2018153672641237
1,0.04159078440603292,0.9584092155939671
1,0.09119022631356266,0.9088097736864373
1,0.2280485208247116,0.7719514791752884
1,0.1151780640115575,0.8848219359884425
1,0.38283843399072615,0.6171615660092739
0,0.9239279261040759,0.07607207389592406
0,0.8820519008457941,0.11794809915420588
0,0.5854201091268482,0.41457989087315184
0,0.5457751037074875,0.4542248962925125
0,0.9302732045896934,0.06972679541030657
1,0.08940281594395327,0.9105971840560467
0,0.8789409493795903,0.12105905062040968
0,0.95031163454019,0.049688365459810035
1,0.1422778344724286,0.8577221655275714
1,0.2378078865822969,0.7621921134177031
0,0.9133768040872887,0.08662319591271134
0,0.6136787620654225,0.38632123793457757
0,0.8301101233177354,0.16988987668226463
0,0.9334079574586873,0.06659204254131267
0,0.8895000686568215,0.11049993134317851
0,0.9098174168925308,0.09018258310746914
1,0.06455198211872248,0.9354480178812775
1,0.1050230075423858,0.8949769924576142
0,0.5775622506940714,0.42243774930592853
1,0.0774859059195212,0.9225140940804788
1,0.03152267107455975,0.9684773289254403
1,0.4297520522641761,0.5702479477358239
0,0.8881530267922886,0.11184697320771145
0,0.829246811768331,0.170753188231669
0,0.824068995497493,0.175931004502507
0,0.9137864319081367,0.08621356809186335
0,0.8712017911910286,0.12879820880897147
0,0.5307680852340846,0.4692319147659154
1,0.3482690299516418,0.6517309700483582
1,0.08324047607050666,0.9167595239294933
1,0.016950952044594403,0.9830490479554056
0,0.7512823417039671,0.2487176582960329
1,0.13899400680683682,0.8610059931931632
1,0.2021186331294771,0.7978813668705229
1,0.15051661946159922,0.8494833805384008
1,0.10803104022491639,0.8919689597750836
1,0.06309747260962362,0.9369025273903764
0,0.9447296452875843,0.055270354712415724
0,0.8700741245154224,0.1299258754845776
0,0.7490040160615337,0.2509959839384663
1,0.20803208419078345,0.7919679158092165
1,0.05995494631579146,0.9400450536842085
1,0.11089483797828514,0.8891051620217149
1,0.04143135990276636,0.9585686400972336
1,0.21239789543902876,0.7876021045609712
1,0.01559213588815378,0.9844078641118462
0,0.8047574756859883,0.1952425243140117
0,0.9002490643755579,0.09975093562444216
1,0.15521616256972648,0.8447838374302735
0,0.8718663468952784,0.1281336531047216
1,0.1325976669907084,0.8674023330092916
0,0.9703824893482014,0.029617510651798667
1,0.14250865403778012,0.8574913459622199
0,0.8825371449389783,0.11746285506102168
1,0.1561380271268613,0.8438619728731387
0,0.8456657845436677,0.15433421545633225
1,0.29011262612281963,0.7098873738771804
0,0.5775622506940714,0.42243774930592853
1,0.03907549058658488,0.9609245094134151
0,0.9239925155727338,0.07600748442726624
1,0.15797344976597494,0.8420265502340251
1,0.2452556816651793,0.7547443183348207
1,0.19166158590031646,0.8083384140996835
1,0.023764910492713343,0.9762350895072867
1,0.10196612769587743,0.8980338723041226
0,0.7135744768782969,0.2864255231217031
1,0.4221328776178258,0.5778671223821742
1,0.2536541926634742,0.7463458073365258
1,0.06182603788189156,0.9381739621181084
0,0.7748906141493329,0.22510938585066706
0,0.9374794962529656,0.06252050374703441
0,0.7286002439705757,0.27139975602942434
1,0.037326034047574064,0.9626739659524259
1,0.06182603788189156,0.9381739621181084
0,0.9061645900753664,0.09383540992463354
1,0.1783303035129239,0.8216696964870761
0,0.5696649372242435,0.4303350627757565
1,0.07572792228130898,0.924272077718691
1,0.09736976628765837,0.9026302337123416
1,0.01000756704180139,0.9899924329581986
1,0.07413340710846317,0.9258665928915368
0,0.8929883606122031,0.10701163938779693
0,0.7432857728598736,0.2567142271401264
0,0.7208101045499898,0.27918989545001016
1,0.3769804248924564,0.6230195751075436
0,0.5696649372242435,0.4303350627757565
1,0.11617369609750772,0.8838263039024923
1,0.12158460841055263,0.8784153915894474
1,0.01737197107098387,0.9826280289290161
1,0.048302318643272724,0.9516976813567273
0,0.7914430983458444,0.20855690165415564
0,0.8541418300381463,0.14585816996185375
0,0.8706509931795017,0.12934900682049835
1,0.06837330128373253,0.9316266987162675
0,0.5696649372242435,0.4303350627757565
1,0.15772843610502907,0.8422715638949709
1,0.41496903052941136,0.5850309694705886
0,0.8931132148534751,0.10688678514652498
0,0.9739824742120818,0.026017525787918133
1,0.4652619471104281,0.5347380528895719
1,0.08902403488191524,0.9109759651180848
0,0.8503716901540923,0.14962830984590766
1,0.1085417378626693,0.8914582621373307
1,0.17200028084541086,0.8279997191545891
0,0.8189401068767663,0.18105989312323373
0,0.5854201091268482,0.41457989087315184
1,0.2806394565682867,0.7193605434317133
0,0.7360120889110472,0.2639879110889528
1,0.0997884709742406,0.9002115290257594
0,0.5702070491512656,0.42979295084873437
0,0.9204155015849182,0.07958449841508174
0,0.7993418456231839,0.2006581543768161
0,0.6423481692680315,0.35765183073196855
1,0.3047281925404003,0.6952718074595997
1,0.07919621526439125,0.9208037847356088
1,0.14832736985871287,0.8516726301412871
1,0.11116947439362357,0.8888305256063764
1,0.15394862248126528,0.8460513775187347
0,0.9001848565355596,0.09981514346444047
0,0.6608535631581807,0.3391464368418193
0,0.835982923219875,0.16401707678012506
0,0.7113074426204038,0.28869255737959626
0,0.8854884938609616,0.11451150613903836
1,0.04057873116932942,0.9594212688306706
1,0.33037014998656533,0.6696298500134347
0,0.9879200657613746,0.012079934238625446
1,0.004114958133427105,0.9958850418665729
0,0.9112083868997353,0.08879161310026472
1,0.06978514931877078,0.9302148506812292
0,0.8339289284736751,0.16607107152632497
1,0.17206176898879544,0.8279382310112046
1,0.1573328893923156,0.8426671106076844
0,0.910681005959815,0.08931899404018495
0,0.5696649372242435,0.4303350627757565
1,0.013307444574726657,0.9866925554252733
1,0.008019907917163005,0.991980092082837
0,0.9123656821811958,0.08763431781880421
1,0.472836911553714,0.527163088446286
1,0.16522358926782243,0.8347764107321776
0,0.7504449849396841,0.2495550150603159
0,0.8554084547401313,0.1445915452598687
0,0.5156152497950253,0.48438475020497473
1,0.16951137383487547,0.8304886261651245
1,0.17803004577075665,0.8219699542292433
0,0.83775885023668,0.16224114976332007
1,0.02714006180740247,0.9728599381925975
0,0.9327033858769305,0.06729661412306953
1,0.13609430442934434,0.8639056955706557
1,0.2043231045900885,0.7956768954099115
0,0.9363681496098852,0.06363185039011482
1,0.17100556263973554,0.8289944373602645
1,0.09351604545793424,0.9064839545420658
1,0.09217256580506417,0.9078274341949358
0,0.8741609349672168,0.12583906503278314
1,0.026751264442298583,0.9732487355577014
1,0.1325976669907084,0.8674023330092916
0,0.9368025998852334,0.06319740011476656
0,0.8918176943959748,0.10818230560402524
0,0.8957720096218655,0.10422799037813442
0,0.5775622506940714,0.42243774930592853
0,0.9569428132703612,0.043057186729638715
1,0.17173455049796393,0.8282654495020361
0,0.8044709438937458,0.1955290561062542
1,0.03354175871263587,0.9664582412873641
1,0.23679755662560076,0.7632024433743992
0,0.6892130191681849,0.3107869808318151
1,0.11933966919568983,0.8806603308043102
0,0.5457751037074875,0.4542248962925125
0,0.9861814640792673,0.01381853592073268
0,0.6959116027123979,0.3040883972876021
1,0.07524012820775539,0.9247598717922446
0,0.5617320171566462,0.4382679828433537
1,0.1801154993683336,0.8198845006316664
1,0.3084566495685619,0.6915433504314381
0,0.8417511447418432,0.15824885525815677
1,0.08949239217359584,0.9105076078264042
1,0.028810230824227734,0.9711897691757723
1,0.14029067220688585,0.8597093277931142
1,0.39702304872845784,0.6029769512715422
0,0.9531907686977485,0.046809231302251494
1,0.022415051693887245,0.9775849483061128
1,0.07754593900363371,0.9224540609963663
0,0.8757324715520066,0.12426752844799337
0,0.8126086223147448,0.18739137768525518
1,0.4995693999205604,0.5004306000794396
1,0.03835678259705699,0.961643217402943
1,0.23700838650850242,0.7629916134914976
0,0.9760945123028443,0.02390548769715574
1,0.08151158931028646,0.9184884106897135
0,0.9436811311708814,0.05631886882911859
1,0.01559213588815378,0.9844078641118462
1,0.4145259182273452,0.5854740817726548
0,0.9550337978024267,0.044966202197573336
0,0.7341104478248305,0.2658895521751695
1,0.09637467847825476,0.9036253215217452
1,0.11432657750090747,0.8856734224990925
0,0.9576125515314223,0.04238744846857772
0,0.9328763810657162,0.0671236189342838
1,0.07915065222477835,0.9208493477752216
1,0.28207398300393516,0.7179260169960648
0,0.7277236255956623,0.2722763744043378
0,0.8161483512497173,0.18385164875028268
0,0.7142237441080255,0.2857762558919746
1,0.095466414039315,0.904533585960685
0,0.9233525602828346,0.07664743971716538
0,0.8191064760839755,0.18089352391602453
1,0.11831462901679402,0.881685370983206
0,0.9479216742770117,0.05207832572298832
1,0.05423282987796285,0.9457671701220371
1,0.2669576922289443,0.7330423077710557
0,0.7826218502800272,0.2173781497199728
1,0.20516051564125404,0.794839484358746
0,0.6239888038138512,0.3760111961861488
1,0.23904174431572744,0.7609582556842726
1,0.37588080189478956,0.6241191981052104
0,0.6720046181299026,0.32799538187009736
1,0.07660008909942462,0.9233999109005754
1,0.22175845046928,0.77824154953072
0,0.9212384552981171,0.0787615447018829
0,0.9647669420322963,0.035233057967703756
1,0.012811246632938644,0.9871887533670614
0,0.9346812015331832,0.06531879846681672
0,0.949114669228208,0.05088533077179201
0,0.5457751037074875,0.4542248962925125
0,0.7998318483051888,0.20016815169481114
0,0.8193458352703524,0.18065416472964757
0,0.5854201091268482,0.41457989087315184
1,0.016921094760403377,0.9830789052395966
1,0.1739303482635819,0.8260696517364181
0,0.7785868809756379,0.2214131190243621
1,0.17280478071508498,0.827195219284915
1,0.07156267796409344,0.9284373220359066
0,0.8847755688417653,0.11522443115823466
1,0.16771516710145584,0.8322848328985442
1,0.17736987004314075,0.8226301299568592
1,0.012378363929720804,0.9876216360702792
0,0.9466451571884946,0.05335484281150532
0,0.8231210270632647,0.17687897293673532
0,0.7037371387742652,0.2962628612257348
1,0.38498999547131063,0.6150100045286894
1,0.10926668440231202,0.890733315597688
1,0.10270946206412324,0.8972905379358768
0,0.8273292650616082,0.17267073493839175
0,0.8097810853398626,0.19021891466013738
1,0.39820785369598466,0.6017921463040153
0,0.8282311015723071,0.1717688984276929
0,0.8535105039972091,0.14648949600279093
0,0.8537491214366251,0.146250878563375
1,0.015921389522441598,0.9840786104775584
0,0.5775622506940714,0.42243774930592853
0,0.8652122821402203,0.13478771785977972
0,0.8228419556348919,0.17715804436510804
1,0.1325976669907084,0.8674023330092916
1,0.05766777181204308,0.9423322281879569
0,0.9240690564707149,0.0759309435292851
0,0.9492303331446942,0.050769666855305845
1,0.1289276849611235,0.8710723150388765
0,0.5696649372242435,0.4303350627757565
1,0.11530546000352548,0.8846945399964745
0,0.9089451491892296,0.09105485081077036
0,0.9359991420274665,0.06400085797253355
1,0.033355308083184765,0.9666446919168152
0,0.7906301862563218,0.20936981374367827
1,0.08352690925218254,0.9164730907478175
0,0.9256663484508434,0.07433365154915665
1,0.14283474619286418,0.8571652538071358
1,0.21293126142173024,0.7870687385782698
1,0.09628944637436909,0.9037105536256309
0,0.8076419484938414,0.1923580515061586
0,0.5617320171566462,0.4382679828433537
0,0.9250007124454419,0.07499928755455813
0,0.8208416171588648,0.17915838284113517
0,0.8289914006163857,0.1710085993836143
1,0.21114975103344458,0.7888502489665554
1,0.2823179117335427,0.7176820882664573
1,0.001766293381095685,0.9982337066189043
1,0.16932762265153234,0.8306723773484677
0,0.8752237011630327,0.12477629883696731
0,0.9031005254568671,0.0968994745431329
1,0.0867372638262327,0.9132627361737673
0,0.9033378898219667,0.09666211017803329
0,0.8617162437105486,0.1382837562894514
1,0.19343306190633747,0.8065669380936625
1,0.34071329494498725,0.6592867050550127
1,0.160348214387814,0.839651785612186
0,0.8426649581473611,0.15733504185263897
0,0.5883943689188953,0.4116056310811047
1,0.03551009053800491,0.9644899094619951
0,0.9152825386408654,0.08471746135913455
1,0.4137806077862438,0.5862193922137562
0,0.7462453820685461,0.25375461793145393
1,0.1325976669907084,0.8674023330092916
0,0.8920566986591312,0.1079433013408688
1,0.1973439474118125,0.8026560525881875
0,0.8268178639716113,0.17318213602838867
1,0.16843805770557618,0.8315619422944238
1,0.06667883957148457,0.9333211604285154
1,0.15101983796678187,0.8489801620332181
1,0.2645918955469252,0.7354081044530748
1,0.3772825533242664,0.6227174466757336
1,0.01844966473395515,0.9815503352660448
1,0.11049663504828866,0.8895033649517113
1,0.46945584489224634,0.5305441551077537
0,0.9241561092422859,0.07584389075771418
1,0.2312424946255256,0.7687575053744744
1,0.4103938909926724,0.5896061090073276
1,0.18840941397858535,0.8115905860214147
1,0.01559213588815378,0.9844078641118462
0,0.7086233481074049,0.29137665189259515
0,0.91762001307634,0.08237998692365998
1,0.2787387980882028,0.7212612019117972
0,0.553767410979058,0.446232589020942
1,0.40258541988250995,0.59741458011749
1,0.2994503405196586,0.7005496594803414
0,0.7530100866695459,0.246989913330454
0,0.9257518499912535,0.07424815000874653
0,0.8803039719654444,0.11969602803455562
1,0.043117772743985316,0.9568822272560147
0,0.8605988608613112,0.13940113913868882
1,0.10307593615474164,0.8969240638452584
1,0.1966004816760769,0.8033995183239231
1,0.18990198635804711,0.8100980136419529
0,0.743282610295692,0.2567173897043081
1,0.2314204817218456,0.7685795182781544
0,0.8601176722914159,0.13988232770858405
0,0.90321417658509,0.09678582341491007
0,0.926686932880609,0.07331306711939099
0,0.92500021141383,0.07499978858617001
1,0.266252961994356,0.733747038005644
0,0.9317469623527144,0.06825303764728562
0,0.7704768936932399,0.22952310630676012
0,0.9483560139443925,0.05164398605560747
1,0.046810585262941684,0.9531894147370583
1,0.00688997741154429,0.9931100225884557
1,0.11269333355871913,0.8873066664412809
1,0.2638806106528716,0.7361193893471284
1,0.14361563312110404,0.856384366878896
0,0.8678440903047866,0.13215590969521337
0,0.553767410979058,0.446232589020942
1,0.023133626642027227,0.9768663733579728
1,0.16676211997660717,0.8332378800233928
1,0.16918771216915895,0.830812287830841
0,0.6562583844848856,0.3437416155151144
0,0.8952693190176745,0.10473068098232552
0,0.9688295496484903,0.031170450351509633
1,0.22526300180313596,0.774736998196864
1,0.2115717016308596,0.7884282983691404
0,0.803970301350107,0.19602969864989292
0,0.5457751037074875,0.4542248962925125
0,0.7881889911316156,0.21181100886838444
1,0.001419959283981309,0.9985800407160187
1,0.06991587149722156,0.9300841285027784
0,0.9065244652396028,0.09347553476039713
0,0.7716558765066392,0.2283441234933608
0,0.5696649372242435,0.4303350627757565
0,0.8318861300230707,0.16811386997692931
1,0.33755221971105775,0.6624477802889422
1,0.23928204889332183,0.7607179511066782
0,0.8587895217576043,0.14121047824239577
0,0.6646862320891729,0.3353137679108271
0,0.8240937283089849,0.17590627169101514
0,0.6229029538172541,0.37709704618274587
0,0.8303126743389398,0.16968732566106018
1,0.05382384138671703,0.946176158613283
0,0.9441424476237643,0.05585755237623564
0,0.8325796895958986,0.16742031040410138
1,0.34609507890280977,0.6539049210971902
1,0.3816703557528185,0.6183296442471815
0,0.9847934544445527,0.015206545555447341
1,0.3176639951505884,0.6823360048494116
0,0.6831934713910408,0.31680652860895914
0,0.7780409189267629,0.22195908107323717
0,0.9630208466331351,0.036979153366864886
0,0.9586393730359924,0.04136062696400759
0,0.5775622506940714,0.42243774930592853
1,0.31276309856509865,0.6872369014349013
1,0.11205225730316348,0.8879477426968365
1,0.3816703557528185,0.6183296442471815
0,0.8464347447862144,0.15356525521378564
0,0.8107032279644985,0.18929677203550158
1,0.06291897306402172,0.9370810269359783
1,0.0676891047147794,0.9323108952852206
1,0.00674149421515291,0.9932585057848471
0,0.5696201265565408,0.43037987344345924
0,0.8645880238902741,0.13541197610972583
1,0.15029322972148051,0.8497067702785195
1,0.18709336144680777,0.8129066385531922
0,0.8940112251034026,0.10598877489659744
0,0.553767410979058,0.446232589020942
1,0.19251544893476946,0.8074845510652305
0,0.7120923857320459,0.2879076142679541
0,0.6163829398424971,0.38361706015750285
1,0.15681388027096033,0.8431861197290397
0,0.9497733627726229,0.05022663722737713
0,0.6936544595819576,0.30634554041804235
1,0.2553775153853496,0.7446224846146504
1,0.03485477391066727,0.9651452260893327
0,0.988131642658592,0.011868357341407993
0,0.9062452858920851,0.09375471410791496
0,0.8791212978919775,0.1208787021080225
0,0.6743191725117326,0.32568082748826743
0,0.8317037354253096,0.16829626457469038
1,0.09281345027606691,0.9071865497239331
0,0.658788817756849,0.3412111822431509
0,0.8896401787697125,0.1103598212302875
1,0.07508720472774832,0.9249127952722517
0,0.6112016188993465,0.38879838110065346
1,0.20957029653721837,0.7904297034627816
0,0.553767410979058,0.446232589020942
0,0.9904215316078452,0.00957846839215478
0,0.9016180243036771,0.09838197569632294
0,0.832749562030451,0.167250437969549
1,0.0872093415689944,0.9127906584310056
0,0.8688279735863038,0.13117202641369619
1,0.21467619163698715,0.7853238083630129
1,0.3576846291231993,0.6423153708768007
0,0.7475663565943491,0.25243364340565083
1,0.07054609082815655,0.9294539091718435
1,0.04527179297003192,0.9547282070299681
0,0.553767410979058,0.446232589020942
0,0.8206168039807438,0.17938319601925629
1,0.04213790835256692,0.9578620916474331
0,0.639100765159578,0.36089923484042197
0,0.888420644016754,0.11157935598324593
1,0.3482644828500391,0.6517355171499609
0,0.9584242104822474,0.04157578951775264
1,0.07777513690008686,0.9222248630999131
0,0.9660427424518276,0.0339572575481724
0,0.9736413950355586,0.026358604964441402
1,0.24374985813083083,0.7562501418691692
1,0.06182603788189156,0.9381739621181084
0,0.7369881115611279,0.26301188843887213
1,0.21193638021365357,0.7880636197863464
0,0.8543621319823265,0.1456378680176735
1,0.2250272268525363,0.7749727731474637
0,0.786874494899958,0.21312550510004208
0,0.8843346988208498,0.11566530117915017
0,0.8474176121594522,0.15258238784054778
1,0.0932751047428414,0.9067248952571586
0,0.9683247452091586,0.031675254790841385
1,0.02580403117076957,0.9741959688292304
0,0.9249494285005699,0.07505057149943004
0,0.7735362275418282,0.22646377245817187
0,0.9784303116715087,0.021569688328491286
1,0.009356534520755133,0.9906434654792449
1,0.15703848943016596,0.842961510569834
1,0.08926544402295511,0.9107345559770449
0,0.6076174831607617,0.39238251683923836
1,0.39820785369598466,0.6017921463040153
1,0.12983555699039728,0.8701644430096027
0,0.8805611607424417,0.11943883925755822
1,0.3677227365507286,0.6322772634492714
1,0.22223909032557476,0.7777609096744252
0,0.893266961476419,0.106733038523581
0,0.932676360969974,0.06732363903002601
0,0.8384989672812126,0.16150103271878735
1,0.22665375085252515,0.7733462491474749
0,0.7723906427519043,0.22760935724809578
0,0.8104192415092321,0.18958075849076791
0,0.9647437651705766,0.03525623482942345
0,0.8143703155118643,0.18562968448813566
1,0.012510599353955931,0.9874894006460441
1,0.21085476816064908,0.7891452318393509
0,0.8162701608300678,0.1837298391699322
0,0.5814012930377318,0.4185987069622682
0,0.9411956622765251,0.0588043377234749
1,0.09173686133768033,0.9082631386623197
0,0.7565323742378736,0.24346762576212644
1,0.13299431607947354,0.8670056839205265
0,0.9249398351274779,0.07506016487252212
0,0.8898170983085376,0.11018290169146241
0,0.9355654417564877,0.06443455824351231
1,0.1681425080820722,0.8318574919179278
0,0.9328964206626864,0.0671035793373136
1,0.15352570458166548,0.8464742954183345
1,0.286407341456819,0.713592658543181
0,0.7558747881292236,0.2441252118707764
0,0.8348236062704644,0.1651763937295357
0,0.8735099681957523,0.12649003180424767
1,0.08254393851078523,0.9174560614892148
0,0.6698736274742938,0.3301263725257062
0,0.6163829398424971,0.38361706015750285
1,0.12816411622828927,0.8718358837717107
0,0.954804844577141,0.04519515542285905
1,0.34319218634624327,0.6568078136537567
