Score,probability(0),probability(1)
1,0.3595421665577767,0.6404578334422233
0,0.8575018132210036,0.14249818677899637
0,0.9223914972788473,0.07760850272115268
1,0.17483366347574525,0.8251663365242548
0,0.8812882166540182,0.11871178334598172
0,0.8783487650786329,0.12165123492136708
0,0.7942912262129599,0.20570877378704014
0,0.8436700168981339,0.15632998310186613
0,0.817754348963046,0.182245651036954
0,0.967949267309249,0.03205073269075097
1,0.33857739925569985,0.6614226007443001
1,0.040383166841884144,0.9596168331581159
0,0.7362510366694098,0.26374896333059017
1,0.3259875001083121,0.6740124998916879
1,0.08984040962250117,0.9101595903774988
1,0.013310401288749163,0.9866895987112508
1,0.1446368429167516,0.8553631570832484
1,0.2596836898872906,0.7403163101127094
0,0.9268537822059069,0.07314621779409314
1,0.12007436603834909,0.8799256339616509
0,0.8137659883095327,0.18623401169046727
1,0.0628908947517074,0.9371091052482926
0,0.916864513027417,0.08313548697258304
1,0.07322600590284745,0.9267739940971526
0,0.9336205353868594,0.06637946461314054
1,0.0043510103928438015,0.9956489896071562
0,0.8171077767641628,0.18289222323583715
0,0.9274933948630324,0.07250660513696765
1,0.14863746043720816,0.8513625395627918
0,0.8550945386699832,0.14490546133001678
0,0.8960367987139054,0.10396320128609458
1,0.06744189012733137,0.9325581098726686
1,0.10731220738647351,0.8926877926135265
1,0.051291259291618374,0.9487087407083816
1,0.1438085942252436,0.8561914057747564
0,0.9212081824941036,0.07879181750589638
0,0.5363855235964587,0.4636144764035412
0,0.9455341629685888,0.05446583703141118
0,0.926686932880609,0.07331306711939096
0,0.6644268846471195,0.3355731153528804
1,0.02301346335592558,0.9769865366440744
0,0.6537747022219496,0.3462252977780504
0,0.7084220948337181,0.29157790516628196
1,0.33893183496523027,0.6610681650347697
0,0.8256122929842623,0.17438770701573772
1,0.06182603788189156,0.9381739621181084
0,0.8602320381169881,0.13976796188301194
0,0.8798001770455226,0.12019982295447743
0,0.740728204188777,0.2592717958112229
1,0.10386584338352312,0.8961341566164769
1,0.22883105878414123,0.7711689412158588
0,0.905130158703858,0.09486984129614193
0,0.5457751037074875,0.4542248962925125
1,0.22442680942215787,0.7755731905778421
1,0.14867766869934818,0.8513223313006518
0,0.8617162437105488,0.13828375628945122
0,0.8019674840419124,0.19803251595808763
0,0.8620452635600393,0.13795473643996076
1,0.3095107277447523,0.6904892722552477
1,0.32204269989879497,0.677957300101205
0,0.6163829398424974,0.38361706015750263
1,0.17191830631457494,0.8280816936854251
0,0.7617712132951598,0.23822878670484016
1,0.14201888394402873,0.8579811160559713
1,0.34430262095140673,0.6556973790485933
1,0.05532054432143352,0.9446794556785665
1,0.1530612912489001,0.8469387087510999
0,0.7336192210126757,0.26638077898732426
0,0.844813111151693,0.15518688884830706
0,0.7981846327358766,0.2018153672641234
1,0.04159078440603292,0.9584092155939671
1,0.09119022631356188,0.9088097736864381
1,0.22804852082471172,0.7719514791752883
1,0.1151780640115575,0.8848219359884425
1,0.38283843399072637,0.6171615660092736
0,0.9239279261040761,0.07607207389592387
0,0.8820519008457943,0.11794809915420569
0,0.5854201091268483,0.41457989087315167
0,0.5457751037074875,0.4542248962925125
0,0.9302732045896936,0.06972679541030638
1,0.08940281594395327,0.9105971840560467
0,0.8789409493795901,0.12105905062040992
0,0.95031163454019,0.049688365459810035
1,0.14227783447242848,0.8577221655275715
1,0.23780788658229612,0.7621921134177039
0,0.9133768040872888,0.08662319591271114
0,0.6136787620654228,0.3863212379345772
0,0.8301101233177355,0.16988987668226455
0,0.9334079574586874,0.06659204254131257
0,0.8895000686568215,0.11049993134317847
0,0.9098174168925309,0.09018258310746903
1,0.06455198211872226,0.9354480178812777
1,0.1050230075423858,0.8949769924576142
0,0.5775622506940714,0.42243774930592853
1,0.07748590591952109,0.9225140940804789
1,0.03152267107455975,0.9684773289254403
1,0.42975205226417623,0.5702479477358238
0,0.8881530267922885,0.11184697320771149
0,0.8292468117683311,0.17075318823166885
0,0.824068995497493,0.175931004502507
0,0.9137864319081369,0.08621356809186308
0,0.8712017911910286,0.12879820880897141
0,0.5307680852340836,0.4692319147659164
1,0.3482690299516421,0.6517309700483579
1,0.08324047607050711,0.9167595239294929
1,0.016950952044594403,0.9830490479554056
0,0.7512823417039671,0.24871765829603285
1,0.13899400680683716,0.8610059931931628
1,0.2021186331294771,0.7978813668705229
1,0.15051661946159944,0.8494833805384006
1,0.1080310402249155,0.8919689597750845
1,0.06309747260962362,0.9369025273903764
0,0.9447296452875844,0.055270354712415565
0,0.870074124515422,0.129925875484578
0,0.7490040160615339,0.25099598393846617
1,0.20803208419078356,0.7919679158092164
1,0.059954946315791346,0.9400450536842087
1,0.11089483797828514,0.8891051620217149
1,0.04143135990276614,0.9585686400972339
1,0.21239789543902898,0.787602104560971
1,0.01559213588815378,0.9844078641118462
0,0.8047574756859884,0.19524252431401154
0,0.900249064375558,0.09975093562444201
1,0.15521616256972626,0.8447838374302737
0,0.8718663468952788,0.1281336531047213
1,0.1325976669907084,0.8674023330092916
0,0.9703824893482014,0.02961751065179859
1,0.1425086540377798,0.8574913459622202
0,0.8825371449389785,0.1174628550610215
1,0.1561380271268611,0.8438619728731389
0,0.8456657845436678,0.15433421545633216
1,0.2901126261228181,0.7098873738771819
0,0.5775622506940714,0.42243774930592853
1,0.039075490586585104,0.9609245094134149
0,0.9239925155727339,0.07600748442726615
1,0.1579734497659746,0.8420265502340254
1,0.2452556816651793,0.7547443183348207
1,0.19166158590031623,0.8083384140996838
1,0.023764910492713343,0.9762350895072867
1,0.1019661276958771,0.8980338723041229
0,0.713574476878297,0.286425523121703
1,0.42213287761782514,0.5778671223821749
1,0.2536541926634741,0.7463458073365259
1,0.06182603788189156,0.9381739621181084
0,0.7748906141493332,0.2251093858506668
0,0.9374794962529657,0.06252050374703433
0,0.7286002439705757,0.27139975602942434
1,0.037326034047574064,0.9626739659524259
1,0.06182603788189156,0.9381739621181084
0,0.9061645900753665,0.09383540992463349
1,0.17833030351292378,0.8216696964870762
0,0.5696649372242435,0.4303350627757565
1,0.07572792228130898,0.924272077718691
1,0.09736976628765837,0.9026302337123416
1,0.01000756704180139,0.9899924329581986
1,0.07413340710846328,0.9258665928915367
0,0.8929883606122033,0.1070116393877967
0,0.7432857728598736,0.2567142271401264
0,0.7208101045499895,0.27918989545001044
1,0.376980424892457,0.623019575107543
0,0.5696649372242435,0.4303350627757565
1,0.1161736960975076,0.8838263039024924
1,0.12158460841055285,0.8784153915894471
1,0.01737197107098387,0.9826280289290161
1,0.048302318643272724,0.9516976813567273
0,0.7914430983458441,0.20855690165415586
0,0.8541418300381466,0.14585816996185338
0,0.8706509931795019,0.12934900682049807
1,0.06837330128373253,0.9316266987162675
0,0.5696649372242435,0.4303350627757565
1,0.15772843610502874,0.8422715638949713
1,0.4149690305294117,0.5850309694705883
0,0.8931132148534753,0.10688678514652478
0,0.9739824742120816,0.026017525787918393
1,0.465261947110428,0.534738052889572
1,0.08902403488191524,0.9109759651180848
0,0.8503716901540925,0.14962830984590744
1,0.10854173786266907,0.8914582621373309
1,0.17200028084541052,0.8279997191545895
0,0.8189401068767663,0.18105989312323362
0,0.5854201091268483,0.41457989087315167
1,0.2806394565682867,0.7193605434317133
0,0.7360120889110477,0.26398791108895225
1,0.09978847097424015,0.9002115290257598
0,0.5702070491512654,0.42979295084873453
0,0.9204155015849185,0.07958449841508157
0,0.7993418456231839,0.2006581543768161
0,0.6423481692680315,0.35765183073196855
1,0.30472819254040007,0.6952718074595999
1,0.07919621526439125,0.9208037847356088
1,0.14832736985871287,0.8516726301412871
1,0.11116947439362324,0.8888305256063768
1,0.15394862248126306,0.8460513775187369
0,0.9001848565355597,0.09981514346444034
0,0.6608535631581813,0.3391464368418187
0,0.835982923219875,0.16401707678012498
0,0.7113074426204029,0.28869255737959715
0,0.8854884938609618,0.11451150613903814
1,0.040578731169329085,0.9594212688306709
1,0.330370149986565,0.669629850013435
0,0.9879200657613746,0.012079934238625405
1,0.004114958133427105,0.9958850418665729
0,0.9112083868997355,0.08879161310026447
1,0.06978514931877078,0.9302148506812292
0,0.8339289284736753,0.16607107152632475
1,0.17206176898879455,0.8279382310112054
1,0.1573328893923157,0.8426671106076843
0,0.9106810059598149,0.08931899404018503
0,0.5696649372242435,0.4303350627757565
1,0.013307444574726657,0.9866925554252733
1,0.008019907917163005,0.991980092082837
0,0.912365682181196,0.08763431781880403
1,0.47283691155371277,0.5271630884462872
1,0.16522358926782277,0.8347764107321772
0,0.7504449849396833,0.24955501506031674
0,0.8554084547401314,0.14459154525986861
0,0.5156152497950253,0.48438475020497473
1,0.16951137383487558,0.8304886261651244
1,0.17803004577075576,0.8219699542292442
0,0.8377588502366804,0.16224114976331958
1,0.02714006180740236,0.9728599381925976
0,0.9327033858769307,0.06729661412306928
1,0.136094304429344,0.863905695570656
1,0.2043231045900885,0.7956768954099115
0,0.9363681496098853,0.06363185039011468
1,0.17100556263973543,0.8289944373602646
1,0.09351604545793402,0.906483954542066
1,0.09217256580506361,0.9078274341949364
0,0.8741609349672168,0.12583906503278314
1,0.026751264442298583,0.9732487355577014
1,0.1325976669907084,0.8674023330092916
0,0.9368025998852336,0.06319740011476639
0,0.8918176943959749,0.10818230560402513
0,0.8957720096218659,0.10422799037813409
0,0.5775622506940714,0.42243774930592853
0,0.9569428132703613,0.043057186729638604
1,0.1717345504979636,0.8282654495020364
0,0.8044709438937458,0.1955290561062542
1,0.03354175871263587,0.9664582412873641
1,0.23679755662560098,0.763202443374399
0,0.6892130191681851,0.31078698083181483
1,0.11933966919568995,0.88066033080431
0,0.5457751037074875,0.4542248962925125
0,0.9861814640792674,0.013818535920732617
0,0.695911602712396,0.30408839728760395
1,0.07524012820775539,0.9247598717922446
0,0.5617320171566462,0.4382679828433537
1,0.18011549936833382,0.8198845006316662
1,0.3084566495685621,0.6915433504314379
0,0.8417511447418434,0.15824885525815657
1,0.08949239217359606,0.9105076078264039
1,0.028810230824227734,0.9711897691757723
1,0.14029067220688607,0.8597093277931139
1,0.3970230487284576,0.6029769512715424
0,0.9531907686977485,0.04680923130225151
1,0.022415051693887245,0.9775849483061128
1,0.07754593900363371,0.9224540609963663
0,0.8757324715520067,0.12426752844799331
0,0.812608622314745,0.18739137768525505
1,0.4995693999205604,0.5004306000794396
1,0.03835678259705699,0.961643217402943
1,0.23700838650850187,0.7629916134914981
0,0.9760945123028444,0.023905487697155645
1,0.08151158931028635,0.9184884106897137
0,0.9436811311708816,0.05631886882911842
1,0.01559213588815378,0.9844078641118462
1,0.41452591822734475,0.5854740817726553
0,0.9550337978024268,0.044966202197573205
0,0.7341104478248306,0.26588955217516935
1,0.09637467847825498,0.903625321521745
1,0.11432657750090758,0.8856734224990924
0,0.9576125515314226,0.04238744846857747
0,0.9328763810657161,0.06712361893428385
1,0.07915065222477835,0.9208493477752216
1,0.2820739830039354,0.7179260169960646
0,0.7277236255956623,0.27227637440433766
0,0.8161483512497165,0.18385164875028345
0,0.7142237441080259,0.28577625589197414
1,0.09546641403931477,0.9045335859606852
0,0.9233525602828346,0.07664743971716535
0,0.8191064760839755,0.1808935239160245
1,0.11831462901679402,0.881685370983206
0,0.9479216742770119,0.05207832572298813
1,0.054232829877963074,0.9457671701220369
1,0.26695769222894405,0.733042307771056
0,0.7826218502800273,0.21737814971997269
1,0.20516051564125426,0.7948394843587457
0,0.6239888038138515,0.3760111961861486
1,0.23904174431572767,0.7609582556842723
1,0.37588080189479045,0.6241191981052095
0,0.6720046181299016,0.32799538187009836
1,0.07660008909942484,0.9233999109005752
1,0.22175845046927956,0.7782415495307204
0,0.9212384552981172,0.07876154470188283
0,0.9647669420322964,0.035233057967703575
1,0.012811246632938644,0.9871887533670614
0,0.9346812015331836,0.06531879846681646
0,0.9491146692282083,0.0508853307717917
0,0.5457751037074875,0.4542248962925125
0,0.7998318483051885,0.20016815169481156
0,0.8193458352703529,0.18065416472964713
0,0.5854201091268483,0.41457989087315167
1,0.016921094760403377,0.9830789052395966
1,0.173930348263582,0.826069651736418
0,0.7785868809756378,0.22141311902436217
1,0.17280478071508498,0.827195219284915
1,0.07156267796409321,0.9284373220359068
0,0.8847755688417651,0.11522443115823486
1,0.16771516710145618,0.8322848328985438
1,0.17736987004314075,0.8226301299568592
1,0.012378363929720804,0.9876216360702792
0,0.946645157188495,0.05335484281150506
0,0.823121027063265,0.1768789729367351
0,0.7037371387742649,0.2962628612257351
1,0.38498999547130985,0.6150100045286901
1,0.10926668440231169,0.8907333155976883
1,0.10270946206412301,0.897290537935877
0,0.8273292650616084,0.17267073493839158
0,0.8097810853398628,0.19021891466013718
1,0.3982078536959849,0.6017921463040151
0,0.8282311015723072,0.17176889842769283
0,0.8535105039972093,0.14648949600279076
0,0.853749121436625,0.14625087856337504
1,0.015921389522441598,0.9840786104775584
0,0.5775622506940714,0.42243774930592853
0,0.8652122821402205,0.1347877178597795
0,0.822841955634892,0.17715804436510793
1,0.1325976669907084,0.8674023330092916
1,0.05766777181204308,0.9423322281879569
0,0.924069056470715,0.07593094352928492
0,0.9492303331446943,0.05076966685530575
1,0.1289276849611235,0.8710723150388765
0,0.5696649372242435,0.4303350627757565
1,0.11530546000352548,0.8846945399964745
0,0.9089451491892298,0.09105485081077021
0,0.9359991420274666,0.06400085797253342
1,0.03335530808318454,0.9666446919168155
0,0.7906301862563219,0.2093698137436781
1,0.08352690925218242,0.9164730907478176
0,0.9256663484508435,0.07433365154915647
1,0.1428347461928643,0.8571652538071357
1,0.21293126142173036,0.7870687385782696
1,0.09628944637436887,0.9037105536256311
0,0.8076419484938415,0.19235805150615842
0,0.5617320171566462,0.4382679828433537
0,0.925000712445442,0.07499928755455793
0,0.8208416171588651,0.179158382841135
0,0.8289914006163857,0.17100859938361432
1,0.21114975103344413,0.7888502489665559
1,0.28231791173354315,0.7176820882664569
1,0.001766293381095685,0.9982337066189043
1,0.16932762265153234,0.8306723773484677
0,0.8752237011630329,0.12477629883696703
0,0.9031005254568673,0.0968994745431327
1,0.0867372638262327,0.9132627361737673
0,0.9033378898219668,0.09666211017803318
0,0.8617162437105488,0.13828375628945122
1,0.19343306190633747,0.8065669380936625
1,0.3407132949449879,0.6592867050550121
1,0.16034821438781377,0.8396517856121862
0,0.8426649581473612,0.15733504185263883
0,0.5883943689188953,0.41160563108110465
1,0.03551009053800491,0.9644899094619951
0,0.915282538640865,0.08471746135913508
1,0.41378060778624404,0.586219392213756
0,0.7462453820685462,0.2537546179314538
1,0.1325976669907084,0.8674023330092916
0,0.8920566986591313,0.10794330134086871
1,0.1973439474118126,0.8026560525881874
0,0.8268178639716117,0.17318213602838833
1,0.16843805770557507,0.8315619422944249
1,0.06667883957148457,0.9333211604285154
1,0.15101983796678176,0.8489801620332182
1,0.2645918955469255,0.7354081044530745
1,0.37728255332426675,0.6227174466757333
1,0.01844966473395515,0.9815503352660448
1,0.11049663504828866,0.8895033649517113
1,0.4694558448922469,0.5305441551077531
0,0.9241561092422856,0.07584389075771442
1,0.23124249462552549,0.7687575053744745
1,0.41039389099267276,0.5896061090073272
1,0.18840941397858613,0.8115905860214139
1,0.01559213588815378,0.9844078641118462
0,0.7086233481074047,0.2913766518925953
0,0.9176200130763401,0.08237998692365986
1,0.27873879808820323,0.7212612019117968
0,0.553767410979058,0.446232589020942
1,0.4025854198825096,0.5974145801174904
1,0.29945034051965846,0.7005496594803415
0,0.7530100866695462,0.24698991333045384
0,0.9257518499912539,0.07424815000874603
0,0.8803039719654446,0.11969602803455541
1,0.043117772743985316,0.9568822272560147
0,0.8605988608613115,0.13940113913868848
1,0.10307593615474164,0.8969240638452584
1,0.1966004816760769,0.8033995183239231
1,0.18990198635804578,0.8100980136419542
0,0.743282610295692,0.2567173897043081
1,0.23142048172184548,0.7685795182781545
0,0.8601176722914161,0.13988232770858394
0,0.9032141765850902,0.09678582341490985
0,0.926686932880609,0.07331306711939096
0,0.92500021141383,0.07499978858617001
1,0.2662529619943561,0.7337470380056439
0,0.9317469623527146,0.06825303764728538
0,0.77047689369324,0.22952310630675993
0,0.9483560139443926,0.05164398605560737
1,0.04681058526294102,0.953189414737059
1,0.006889977411544068,0.9931100225884559
1,0.11269333355871913,0.8873066664412809
1,0.2638806106528718,0.7361193893471282
1,0.14361563312110381,0.8563843668788962
0,0.8678440903047868,0.13215590969521318
0,0.553767410979058,0.446232589020942
1,0.023133626642027116,0.9768663733579729
1,0.16676211997660695,0.833237880023393
1,0.1691877121691585,0.8308122878308415
0,0.656258384484886,0.34374161551511395
0,0.8952693190176738,0.10473068098232623
0,0.9688295496484904,0.031170450351509577
1,0.2252630018031362,0.7747369981968638
1,0.21157170163085803,0.788428298369142
0,0.8039703013501072,0.19602969864989278
0,0.5457751037074875,0.4542248962925125
0,0.7881889911316158,0.2118110088683842
1,0.001419959283981309,0.9985800407160187
1,0.06991587149722156,0.9300841285027784
0,0.906524465239603,0.09347553476039706
0,0.7716558765066387,0.22834412349336128
0,0.5696649372242435,0.4303350627757565
0,0.8318861300230709,0.1681138699769291
1,0.3375522197110574,0.6624477802889426
1,0.23928204889332227,0.7607179511066777
0,0.8587895217576045,0.14121047824239547
0,0.6646862320891729,0.3353137679108271
0,0.8240937283089851,0.17590627169101497
0,0.6229029538172541,0.37709704618274587
0,0.8303126743389395,0.16968732566106043
1,0.05382384138671725,0.9461761586132827
0,0.9441424476237646,0.05585755237623536
0,0.8325796895958981,0.16742031040410182
1,0.3460950789028092,0.6539049210971908
1,0.38167035575281827,0.6183296442471817
0,0.9847934544445527,0.015206545555447289
1,0.3176639951505884,0.6823360048494116
0,0.6831934713910415,0.3168065286089585
0,0.778040918926763,0.221959081073237
0,0.9630208466331351,0.03697915336686484
0,0.9586393730359926,0.041360626964007496
0,0.5775622506940714,0.42243774930592853
1,0.31276309856509865,0.6872369014349013
1,0.11205225730316348,0.8879477426968365
1,0.38167035575281827,0.6183296442471817
0,0.8464347447862146,0.15356525521378536
0,0.8107032279644985,0.18929677203550155
1,0.06291897306402161,0.9370810269359784
1,0.06768910471477962,0.9323108952852204
1,0.00674149421515291,0.9932585057848471
0,0.569620126556541,0.4303798734434589
0,0.8645880238902741,0.13541197610972586
1,0.15029322972148051,0.8497067702785195
1,0.18709336144680766,0.8129066385531923
0,0.8940112251034026,0.10598877489659744
0,0.553767410979058,0.446232589020942
1,0.19251544893476946,0.8074845510652305
0,0.712092385732046,0.2879076142679539
0,0.6163829398424974,0.38361706015750263
1,0.15681388027096022,0.8431861197290398
0,0.9497733627726229,0.05022663722737711
0,0.6936544595819579,0.3063455404180421
1,0.2553775153853498,0.7446224846146502
1,0.03485477391066749,0.9651452260893325
0,0.9881316426585921,0.011868357341407931
0,0.9062452858920853,0.09375471410791472
0,0.8791212978919776,0.12087870210802244
0,0.6743191725117323,0.3256808274882676
0,0.8317037354253101,0.1682962645746899
1,0.09281345027606636,0.9071865497239336
0,0.658788817756849,0.341211182243151
0,0.8896401787697126,0.11035982123028745
1,0.07508720472774855,0.9249127952722515
0,0.6112016188993464,0.38879838110065357
1,0.20957029653721837,0.7904297034627816
0,0.553767410979058,0.446232589020942
0,0.9904215316078453,0.009578468392154756
0,0.9016180243036773,0.0983819756963227
0,0.8327495620304516,0.1672504379695484
1,0.08720934156899451,0.9127906584310055
0,0.8688279735863039,0.13117202641369605
1,0.2146761916369877,0.7853238083630123
1,0.35768462912319987,0.6423153708768001
0,0.7475663565943491,0.25243364340565083
1,0.07054609082815677,0.9294539091718432
1,0.04527179297003159,0.9547282070299684
0,0.553767410979058,0.446232589020942
0,0.8206168039807435,0.1793831960192565
1,0.04213790835256692,0.9578620916474331
0,0.6391007651595778,0.3608992348404222
0,0.8884206440167539,0.11157935598324611
1,0.3482644828500394,0.6517355171499606
0,0.9584242104822475,0.041575789517752496
1,0.07777513690008675,0.9222248630999133
0,0.9660427424518279,0.03395725754817218
0,0.9736413950355587,0.02635860496444128
1,0.24374985813083083,0.7562501418691692
1,0.06182603788189156,0.9381739621181084
0,0.7369881115611283,0.26301188843887163
1,0.21193638021365346,0.7880636197863465
0,0.8543621319823266,0.1456378680176734
1,0.22502722685253662,0.7749727731474634
0,0.7868744948999583,0.21312550510004172
0,0.8843346988208491,0.11566530117915089
0,0.8474176121594524,0.1525823878405476
1,0.09327510474284118,0.9067248952571588
0,0.9683247452091587,0.0316752547908413
1,0.02580403117076957,0.9741959688292304
0,0.9249494285005702,0.07505057149942986
0,0.7735362275418283,0.22646377245817179
0,0.9784303116715087,0.02156968832849123
1,0.009356534520755133,0.9906434654792449
1,0.15703848943016585,0.8429615105698341
1,0.08926544402295511,0.9107345559770449
0,0.6076174831607616,0.3923825168392384
1,0.3982078536959849,0.6017921463040151
1,0.12983555699039684,0.8701644430096032
0,0.880561160742442,0.11943883925755801
1,0.36772273655072907,0.6322772634492709
1,0.22223909032557476,0.7777609096744252
0,0.8932669614764192,0.10673303852358089
0,0.9326763609699742,0.06732363903002582
0,0.8384989672812128,0.16150103271878724
1,0.22665375085252548,0.7733462491474745
0,0.7723906427519046,0.22760935724809542
0,0.8104192415092322,0.1895807584907679
0,0.9647437651705766,0.03525623482942344
0,0.8143703155118643,0.18562968448813563
1,0.012510599353955931,0.9874894006460441
1,0.21085476816064896,0.789145231839351
0,0.8162701608300678,0.18372983916993219
0,0.5814012930377319,0.41859870696226803
0,0.9411956622765254,0.05880433772347461
1,0.09173686133768033,0.9082631386623197
0,0.7565323742378736,0.2434676257621265
1,0.13299431607947376,0.8670056839205262
0,0.924939835127478,0.075060164872522
0,0.8898170983085377,0.11018290169146229
0,0.9355654417564878,0.06443455824351221
1,0.1681425080820722,0.8318574919179278
0,0.9328964206626865,0.0671035793373135
1,0.15352570458166492,0.8464742954183351
1,0.28640734145681923,0.7135926585431808
0,0.7558747881292238,0.24412521187077618
0,0.8348236062704646,0.16517639372953538
0,0.8735099681957523,0.12649003180424767
1,0.08254393851078523,0.9174560614892148
0,0.669873627474294,0.33012637252570604
0,0.6163829398424974,0.38361706015750263
1,0.12816411622828872,0.8718358837717113
0,0.9548048445771411,0.045195155422858915
1,0.34319218634624316,0.6568078136537568
1,0.22994871408127338,0.7700512859187266
