Score,probability(0),probability(1)
1,3.4012621137002874e-05,0.999965987378863
1,0.04060250586286285,0.9593974941371372
0,0.9818660511958872,0.018133948804112756
1,0.007954212928836801,0.9920457870711632
0,0.6456739745004828,0.3543260254995172
1,0.03086329466329485,0.9691367053367052
1,0.030664521712614135,0.9693354782873859
0,0.9224195878348334,0.07758041216516662
1,0.057609312946310554,0.9423906870536894
0,0.8907064649908651,0.10929353500913487
1,0.03737910613065032,0.9626208938693497
1,0.004547878818027984,0.995452121181972
0,0.9922370711558045,0.0077629288441955465
0,0.939588364342324,0.06041163565767609
1,0.06304528688884381,0.9369547131111562
0,0.7878701218724228,0.2121298781275772
1,0.051312044931633216,0.9486879550683668
0,0.6354161230687491,0.36458387693125094
1,0.0022436837400587883,0.9977563162599412
1,0.417406792927979,0.582593207072021
0,0.9774902355059107,0.022509764494089212
0,0.9365453159869755,0.0634546840130245
1,0.04651704609315466,0.9534829539068453
1,0.05128731106494422,0.9487126889350558
0,0.9619058960115713,0.038094103988428746
1,0.013987193746629378,0.9860128062533706
0,0.9993373777051263,0.0006626222948736321
0,0.9733948959665987,0.02660510403340128
0,0.6117696061476483,0.38823039385235175
0,0.9991417603624876,0.0008582396375124089
0,0.9718914301627006,0.02810856983729933
1,0.03052714855918104,0.969472851440819
0,0.9857446899360222,0.014255310063977898
0,0.9994937472639687,0.0005062527360312768
0,0.9073079383124797,0.09269206168752028
0,0.9729012128227659,0.02709878717723411
0,0.999658711067834,0.00034128893216600376
0,0.998980146416765,0.001019853583235003
1,0.1342778842060337,0.8657221157939663
1,0.03404519291798369,0.9659548070820163
0,0.841956003596665,0.15804399640333497
1,0.04187933269958111,0.9581206673004189
1,0.015532305627768417,0.9844676943722316
1,3.0663936035013606e-05,0.999969336063965
1,0.016407305509082648,0.9835926944909174
1,0.07779416090208213,0.9222058390979179
0,0.9884437280473987,0.011556271952601302
1,0.0034396686184571257,0.9965603313815429
0,0.8727685307855946,0.12723146921440548
1,0.008117984811877199,0.9918820151881228
0,0.9523939093399114,0.047606090660088626
1,0.0006791526403885362,0.9993208473596115
0,0.9595151632498731,0.04048483675012689
1,0.0002997848375206891,0.9997002151624793
0,0.99268253762517,0.0073174623748299816
0,0.9966063708366868,0.003393629163313165
1,0.0036352154366130485,0.996364784563387
0,0.8802960475002554,0.11970395249974461
0,0.992380282075153,0.00761971792484699
1,0.020369890650675737,0.9796301093493243
1,0.06746346862591979,0.9325365313740802
1,0.0003644042271492287,0.9996355957728508
1,0.11193456118047795,0.888065438819522
0,0.96366425347253,0.03633574652746998
0,0.6319631609007055,0.36803683909929447
0,0.9909674493879219,0.009032550612078116
0,0.999553568844528,0.0004464311554721011
0,0.6773335902343366,0.3226664097656634
1,0.0011684779598888362,0.9988315220401112
0,0.6719050491616747,0.32809495083832535
0,0.7482632452762679,0.25173675472373214
1,0.013330361833256421,0.9866696381667436
0,0.9752195657877326,0.024780434212267416
1,0.0001574565105164627,0.9998425434894835
0,0.9429274241227278,0.05707257587727225
0,0.9105667951777012,0.08943320482229877
0,0.9376588584295952,0.06234114157040487
1,0.013324667918052313,0.9866753320819477
1,0.0845040770657759,0.9154959229342241
0,0.9705500776169178,0.029449922383082222
0,0.5932237508745453,0.4067762491254547
1,0.24914263295973993,0.7508573670402601
1,0.0040763614574893525,0.9959236385425106
0,0.9955475406202223,0.004452459379777691
0,0.9404507048709619,0.05954929512903804
0,0.9680615691832072,0.03193843081679284
1,0.11388997987878513,0.8861100201212149
1,0.41320296454006666,0.5867970354599333
0,0.9809710381109719,0.01902896188902812
1,0.05329599074150437,0.9467040092584956
0,0.9546727325093151,0.045327267490684976
1,0.08833614622531549,0.9116638537746845
1,0.14634848155898172,0.8536515184410183
1,0.0515170501046357,0.9484829498953643
1,0.3423294841069835,0.6576705158930165
0,0.9938764021907968,0.006123597809203193
0,0.8831803462348096,0.11681965376519042
0,0.9436794354213215,0.05632056457867855
1,0.000427931650120672,0.9995720683498793
1,0.026608847586392703,0.9733911524136073
1,0.005956465636944963,0.994043534363055
1,0.002102903134123757,0.9978970968658762
1,0.20307669090286495,0.796923309097135
0,0.9811116202463216,0.018888379753678426
0,0.9989796168760913,0.001020383123908731
0,0.5357642171714703,0.4642357828285298
0,0.5932237508745453,0.4067762491254547
0,0.9740392607377875,0.025960739262212557
1,0.015572442969733924,0.9844275570302661
0,0.9863152865555976,0.013684713444402356
0,0.9948276036871179,0.005172396312882098
1,0.021288578855050644,0.9787114211449494
1,0.06739205101059098,0.932607948989409
0,0.9933062946485255,0.00669370535147449
0,0.8680613200302641,0.13193867996973585
0,0.7648176479090717,0.23518235209092833
0,0.999365415759791,0.0006345842402089904
0,0.9875377991976089,0.012462200802391132
0,0.9987384043225557,0.0012615956774443327
1,0.0007450336076497699,0.9992549663923502
1,0.01190574691888957,0.9880942530811104
1,0.051878234099202225,0.9481217659007978
1,0.002753414863183923,0.9972465851368161
1,0.011299091153679997,0.98870090884632
1,0.16966874157039413,0.8303312584296059
0,0.9998235043592806,0.0001764956407194735
0,0.9743326400678808,0.025667359932119247
0,0.9661284798555148,0.033871520144485204
0,0.9936611159934827,0.006338884006517241
0,0.9766517729484142,0.023348227051585752
0,0.6647550373654669,0.3352449626345331
0,0.6039287580386307,0.39607124196136934
1,0.09971548419345555,0.9002845158065444
1,0.00153392780431727,0.9984660721956827
0,0.9476427860632415,0.05235721393675856
1,0.20170228819650438,0.7982977118034956
1,0.04385042282352203,0.956149577176478
1,0.009394329440150506,0.9906056705598495
1,0.01128800133104535,0.9887119986689547
1,0.0014904742056436326,0.9985095257943564
0,0.9904590834822311,0.009540916517768862
0,0.9561376076695489,0.04386239233045105
0,0.9232322825692783,0.07676771743072174
1,0.005344216636150367,0.9946557833638496
1,0.0070864312834235665,0.9929135687165764
1,0.06100579009743745,0.9389942099025625
1,0.00481154824672847,0.9951884517532715
1,0.062171322155680664,0.9378286778443193
1,2.0370251041512688e-08,0.999999979629749
0,0.9793175653574874,0.020682434642512595
0,0.9949022161400422,0.005097783859957871
1,0.017335999429951454,0.9826640005700485
0,0.9906404031970379,0.00935959680296205
1,0.0037906461436012506,0.9962093538563987
0,0.9995904597410216,0.0004095402589784316
1,0.004443434217502373,0.9955565657824976
0,0.990473978251531,0.009526021748469005
1,0.0023004982370008475,0.9976995017629992
0,0.9836053938817777,0.016394606118222275
1,0.0780147039946748,0.9219852960053252
0,0.6354161230687491,0.36458387693125094
1,0.003430527764892388,0.9965694722351076
0,0.9667514389131855,0.03324856108681446
1,0.004706451177988846,0.9952935488220112
1,0.0846816871790731,0.9153183128209269
1,0.001760864675383611,0.9982391353246164
1,0.002793295216359959,0.99720670478364
1,0.0008112443184411511,0.9991887556815588
0,0.922325684839134,0.07767431516086601
1,0.2482827943338154,0.7517172056661846
1,0.07254727138182926,0.9274527286181707
1,0.0001574565105164627,0.9998425434894835
0,0.9896073322816388,0.010392667718361228
0,0.999859178083725,0.00014082191627500185
0,0.9430635790506637,0.05693642094933631
1,0.04463996437250706,0.9553600356274929
1,0.0001574565105164627,0.9998425434894835
0,0.9999011892008274,9.881079917265496e-05
1,0.012658210942821602,0.9873417890571784
1,0.4981893310084007,0.5018106689915993
1,0.02046717520362118,0.9795328247963788
1,0.015816436956031743,0.9841835630439683
1,0.005045357030277309,0.9949546429697227
1,0.0017803779992696667,0.9982196220007303
0,0.9866585133563315,0.013341486643668536
0,0.9682044105494453,0.0317955894505547
0,0.9933095121182317,0.006690487881768306
0,0.6657855503945027,0.33421444960549723
0,0.6250337636689804,0.3749662363310196
1,0.07202218901691326,0.9279778109830867
1,0.16506082326073523,0.8349391767392648
1,0.000684641792951024,0.999315358207049
1,1.6037782890054864e-05,0.99998396221711
0,0.9401071478876198,0.05989285211238013
0,0.8914712044025758,0.10852879559742427
0,0.9802728415711481,0.01972715842885186
1,0.04301397768856552,0.9569860223114345
0,0.6250337636689804,0.3749662363310196
1,0.025950404664800475,0.9740495953351995
1,0.0886304602187653,0.9113695397812347
0,0.9817120024423285,0.018287997557671486
0,0.9938620084678955,0.0061379915321045095
1,0.26058096630476046,0.7394190336952395
1,0.016367794781596112,0.9836322052184039
0,0.9878521402382804,0.012147859761719615
1,0.0029406488447810686,0.9970593511552189
1,0.36859777454058873,0.6314022254594113
0,0.9809753800322806,0.01902461996771946
0,0.6456739745004828,0.3543260254995172
1,0.0575156111422187,0.9424843888577813
0,0.9540285183423264,0.045971481657673605
1,0.05982322933650386,0.9401767706634961
0,0.9680858250167759,0.031914174983224075
0,0.9964178556527252,0.0035821443472747612
0,0.9816104537464378,0.018389546253562122
0,0.8649199991976085,0.13508000080239146
1,0.015280411168234087,0.9847195888317659
1,0.014418834876757103,0.9855811651232429
1,0.01290075543818714,0.9870992445618129
1,0.05832910436066541,0.9416708956393346
1,0.08471450665395486,0.9152854933460451
0,0.9801202522450394,0.01987974775496059
0,0.7801175223045771,0.21988247769542296
0,0.9994108339916424,0.000589166008357605
0,0.8504104576770054,0.14958954232299457
0,0.9542571957046394,0.04574280429536057
1,0.00016319087106331231,0.9998368091289367
0,0.5337724274658069,0.4662275725341931
0,0.9997836952679788,0.00021630473202121313
1,1.5687291079924393e-05,0.9999843127089201
0,0.9933742224250001,0.006625777574999912
1,0.12434348437338949,0.8756565156266105
0,0.9933019872754127,0.0066980127245872744
1,0.020132167272325474,0.9798678327276745
1,0.17930584019384066,0.8206941598061593
0,0.9704334743075425,0.029566525692457598
0,0.5135451980197339,0.4864548019802662
1,0.00030840321394765,0.9996915967860523
1,5.8194166748459786e-05,0.9999418058332515
0,0.983450778633448,0.016549221366552038
1,0.24016620692051582,0.7598337930794842
1,0.1684693486414336,0.8315306513585664
0,0.9210779950274566,0.07892200497254341
0,0.9878995865617675,0.012100413438232578
0,0.611707359045881,0.3882926409541189
1,0.03667294727704484,0.9633270527229552
1,0.0013638848248510582,0.9986361151751489
0,0.9701009546942957,0.029899045305704305
1,0.004235535595067841,0.9957644644049322
0,0.9987736437454385,0.0012263562545614833
1,0.023921575975117904,0.9760784240248821
1,0.014644292615941579,0.9853557073840584
0,0.9995510081433985,0.00044899185660156186
1,0.09942410838572036,0.9005758916142796
1,0.0002707273459618964,0.9997292726540381
1,0.038776152118718876,0.9612238478812811
0,0.9666156919990864,0.03338430800091361
1,0.006143692317840732,0.9938563076821593
1,0.012818904952035193,0.9871810950479648
0,0.9965113649965183,0.0034886350034816836
0,0.9735804704227454,0.026419529577254564
0,0.9782473772387461,0.021752622761253844
0,0.5553182110429502,0.4446817889570498
0,0.991895438890101,0.00810456110989894
1,0.028031344068982222,0.9719686559310178
0,0.9520725969577238,0.047927403042276114
1,0.002011968676397191,0.9979880313236028
1,0.10427681951992285,0.8957231804800772
0,0.9460121626340928,0.05398783736590716
1,0.03129347433627927,0.9687065256637207
0,0.5932237508745453,0.4067762491254547
0,0.9991470878287075,0.0008529121712924367
0,0.8910114196835661,0.10898858031643394
1,0.0013405633032437247,0.9986594366967563
0,0.6145351010607549,0.38546489893924507
1,0.07228688365238911,0.9277131163476109
1,0.03967496947161109,0.9603250305283889
0,0.9773293023494017,0.022670697650598242
1,0.010632424680672492,0.9893675753193275
1,0.001952787569320713,0.9980472124306793
1,0.024665945194833228,0.9753340548051668
1,0.06556270939660613,0.9344372906033939
0,0.9943908263583952,0.005609173641604824
1,0.0005423196790625973,0.9994576803209374
1,0.011296962535079724,0.9887030374649203
0,0.8450068638169879,0.15499313618301214
0,0.9952837054166432,0.004716294583356816
1,0.19445772551711482,0.8055422744828852
1,0.0067169169073967305,0.9932830830926033
1,0.011631696846823858,0.9883683031531761
0,0.9965264162781002,0.003473583721899794
1,0.011967723109987616,0.9880322768900124
0,0.9638936026068958,0.036106397393104214
1,2.0370251041512688e-08,0.999999979629749
1,0.2890989925045876,0.7109010074954124
0,0.9869864617004005,0.013013538299599501
0,0.6557995527295584,0.3442004472704416
1,0.017687123754799416,0.9823128762452006
1,0.0028798541903278796,0.9971201458096721
0,0.9875507834587383,0.012449216541261772
0,0.991236288542379,0.008763711457621
1,0.006686745179181219,0.9933132548208188
1,0.11837036598266171,0.8816296340173383
0,0.7840763607894321,0.2159236392105679
0,0.915173192399579,0.08482680760042108
0,0.9417795820969406,0.05822041790305945
1,0.010337370871468243,0.9896626291285318
0,0.9949320395514608,0.005067960448539149
0,0.690841311600101,0.309158688399899
1,0.059418240960249724,0.9405817590397503
0,0.9907870260226956,0.009212973977304334
1,0.03066419375533036,0.9693358062446696
1,0.035785405260083114,0.9642145947399169
0,0.8908568202383678,0.10914317976163224
1,0.005036718340194701,0.9949632816598053
1,0.06073245467946087,0.9392675453205391
1,0.012516853620248125,0.9874831463797519
1,0.05977878886877175,0.9402212111312283
0,0.9389836996343249,0.061016300365675055
1,0.020426456776655333,0.9795735432233447
1,0.06230020404640568,0.9376997959535943
0,0.996130009201682,0.003869990798317948
0,0.9972131080458266,0.002786891954173408
1,0.000363731851669713,0.9996362681483303
0,0.9942729204818702,0.005727079518129793
0,0.997073546171244,0.002926453828755958
0,0.5932237508745453,0.4067762491254547
0,0.8526401300866693,0.14735986991333067
0,0.9515365536386333,0.0484634463613667
1,0.027898079192659297,0.9721019208073407
1,0.007335945045291892,0.9926640549547081
1,0.033072399003152175,0.9669276009968478
0,0.9673576806448774,0.03264231935512267
1,0.010116912881349305,0.9898830871186507
1,0.07038693407770469,0.9296130659222953
0,0.995626546983153,0.004373453016847006
1,0.0962472346193407,0.9037527653806593
1,0.009003202384473497,0.9909967976155265
1,0.003996035906469131,0.9960039640935309
0,0.9570345877030092,0.042965412296990774
0,0.8394986054652561,0.1605013945347439
0,0.9189116599680088,0.08108834003199118
1,0.1614721811049381,0.8385278188950619
1,0.00439671586797763,0.9956032841320224
1,0.007687456669879689,0.9923125433301203
0,0.989959725463683,0.010040274536316996
0,0.9630719496200386,0.0369280503799614
1,0.2178794065769003,0.7821205934230997
0,0.8474911783330787,0.1525088216669213
0,0.9991026930245236,0.0008973069754764347
0,0.9958681051950846,0.004131894804915364
1,7.647255158671484e-06,0.9999923527448413
0,0.9540612993909566,0.045938700609043405
0,0.9744638640961167,0.02553613590388328
0,0.9708640713266992,0.029135928673300858
1,0.024380930570248927,0.9756190694297511
1,0.008202386209305912,0.9917976137906941
0,0.9955947208636852,0.004405279136314808
0,0.9972012079411208,0.00279879205887925
1,0.028660583712787457,0.9713394162872125
1,0.24054863131220394,0.7594513686877961
1,0.0006379937386815637,0.9993620062613184
0,0.9510547264867886,0.04894527351321145
0,0.9606567257983538,0.03934327420164614
1,0.007280575916439713,0.9927194240835603
0,0.982526364025248,0.017473635974752096
1,0.04896480544526116,0.9510351945547388
0,0.9816639138048765,0.018336086195123533
1,0.03189076038918315,0.9681092396108169
1,0.00698439783908289,0.9930156021609171
1,0.0002830585163614563,0.9997169414836385
0,0.9950698847752545,0.004930115224745481
0,0.6145351010607549,0.38546489893924507
0,0.9883899969722064,0.01161000302779358
0,0.980169290188891,0.01983070981110907
0,0.9889170283670343,0.011082971632965708
1,0.00817815773243058,0.9918218422675694
1,0.05080480511365926,0.9491951948863407
1,0.006281854099964734,0.9937181459000353
1,0.03097921669471715,0.9690207833052829
0,0.9883686544229308,0.011631345577069295
0,0.9897017575021307,0.010298242497869299
1,0.0011256771072448712,0.9988743228927551
0,0.9670289551938718,0.03297104480612821
0,0.9968731816903269,0.0031268183096731005
1,0.014608650414444813,0.9853913495855552
1,0.1801380218465789,0.8198619781534211
1,0.09539802802384023,0.9046019719761598
0,0.9929182784256887,0.007081721574311329
0,0.6756251331756218,0.32437486682437827
1,0.00019081227581552174,0.9998091877241845
0,0.9919751573842641,0.008024842615735859
1,0.4360459580596867,0.5639540419403133
0,0.8390646090253234,0.16093539097467655
1,0.0043943830445152265,0.9956056169554848
0,0.9791403498410867,0.020859650158913303
1,0.02549772614807455,0.9745022738519254
0,0.9040660568806196,0.09593394311938044
1,0.0186176093675835,0.9813823906324165
1,0.10447068747063593,0.8955293125293641
1,0.017386227011261468,0.9826137729887385
1,0.055565587053800436,0.9444344129461996
1,0.27445330663456036,0.7255466933654396
1,0.004565258794588245,0.9954347412054118
1,0.002698144868226615,0.9973018551317734
0,0.5770190837243623,0.4229809162756377
0,0.9801249510331168,0.019875048966883208
1,0.22138223261955192,0.7786177673804481
1,0.1978771662622626,0.8021228337377374
1,0.06624102898124273,0.9337589710187573
1,2.0370251041512688e-08,0.999999979629749
0,0.5932237508745453,0.4067762491254547
0,0.993466948224002,0.00653305177599789
1,0.032145569612111236,0.9678544303878888
0,0.6039287580386307,0.39607124196136934
1,0.10355830445787373,0.8964416955421263
0,0.6216050231457835,0.37839497685421647
0,0.9421095015537773,0.05789049844622268
0,0.9255167489127346,0.07448325108726542
0,0.9560303654998925,0.04396963450010745
1,0.0036240783908983998,0.9963759216091016
0,0.9247306605216554,0.07526933947834455
1,0.18685687271610119,0.8131431272838988
1,0.07409330977166284,0.9259066902283372
1,0.21077120784759695,0.789228792152403
0,0.6756251331756218,0.32437486682437827
1,0.017170055551634644,0.9828299444483654
0,0.9886792484991105,0.011320751500889558
0,0.9853599071734018,0.01464009282659812
0,0.999553568844528,0.0004464311554721011
0,0.9893777983281856,0.010622201671814385
1,0.11357820245792971,0.8864217975420703
0,0.9728466283637591,0.02715337163624088
0,0.8173175185560538,0.18268248144394614
0,0.9961642232297979,0.0038357767702021095
1,0.01417769940331659,0.9858223005966834
1,0.0002142020309708892,0.9997857979690291
1,0.004214642695893556,0.9957853573041064
1,0.015761667300157822,0.9842383326998422
1,0.062280807600340715,0.9377191923996593
0,0.9230469484102188,0.07695305158978119
0,0.6039287580386307,0.39607124196136934
1,0.0005670144023649515,0.999432985597635
1,0.1428633403227596,0.8571366596772404
1,0.09853347579401806,0.901466524205982
0,0.8993256704813857,0.10067432951861437
0,0.9375109705121456,0.06248902948785443
0,0.9990489295160881,0.0009510704839118167
1,0.03182336910833505,0.968176630891665
0,0.9029902475325781,0.09700975246742193
0,0.6958753544942156,0.3041246455057845
0,0.9260824760718885,0.07391752392811149
0,0.9516063609615051,0.04839363903849488
1,0.0006202625114525295,0.9993797374885475
1,0.00016421421271062275,0.9998357857872894
0,0.999536825186192,0.0004631748138079674
0,0.9603807046349927,0.03961929536500734
0,0.6250337636689804,0.3749662363310196
0,0.9999754126750864,2.4587324913582723e-05
0,0.5448415667311444,0.4551584332688557
1,0.06233330260802061,0.9376666973919794
0,0.9852906172531978,0.014709382746802266
0,0.9148116959121074,0.08518830408789256
0,0.9920321970520741,0.00796780294792585
1,0.3810651808085992,0.6189348191914008
0,0.9422122686655533,0.057787731334446715
1,0.018874907457539725,0.9811250925424603
0,0.9198270782461198,0.08017292175388019
0,0.9333603464687499,0.06663965353125012
1,0.42470698921350203,0.575293010786498
1,0.06208899208677843,0.9379110079132216
0,0.9981588421136902,0.0018411578863097855
1,0.03038008103940082,0.9696199189605992
0,0.9575262083477131,0.042473791652286895
0,0.7690430010644077,0.23095699893559232
0,0.9953653611418568,0.0046346388581431424
0,0.9989769451672837,0.0010230548327162514
0,0.5564073207253846,0.4435926792746154
1,0.001602729565161276,0.9983972704348387
1,0.0006102095967122079,0.9993897904032878
1,0.049822797776707395,0.9501772022232926
0,0.9677219191649862,0.032278080835013837
0,0.9617916532216342,0.03820834677836585
1,0.0041207828391962575,0.9958792171608037
1,0.00017996962632227387,0.9998200303736777
1,0.005256243503144242,0.9947437564968558
0,0.5128227651030897,0.4871772348969103
0,0.9645727664003707,0.035427233599629245
1,0.016933383890580855,0.9830666161094191
1,0.01154698253640829,0.9884530174635917
0,0.9941012638664745,0.005898736133525587
0,0.6039287580386307,0.39607124196136934
1,0.09361546118884057,0.9063845388111594
0,0.9034200467761263,0.0965799532238737
0,0.6853119517815502,0.3146880482184497
1,0.05070884499133643,0.9492911550086636
0,0.993562109394811,0.00643789060518894
1,0.2841459771192564,0.7158540228807436
1,0.09802898001927263,0.9019710199807274
1,0.02411685870850877,0.9758831412914912
0,0.987616643699831,0.012383356300168914
0,0.9539468183887335,0.04605318161126652
0,0.9996550460165815,0.00034495398341852934
0,0.8801454371917957,0.1198545628082043
0,0.9630491551904713,0.03695084480952875
1,0.0957485477652601,0.9042514522347399
0,0.8548035741560195,0.14519642584398054
0,0.9912477294825957,0.008752270517404312
1,0.06476006588494843,0.9352399341150516
0,0.6111823285176433,0.3888176714823567
1,0.15418645595773806,0.8458135440422619
0,0.6039287580386307,0.39607124196136934
0,0.999543876997031,0.0004561230029690616
0,0.9896833028418064,0.010316697158193626
0,0.9030740832736699,0.0969259167263301
1,0.03355977620166317,0.9664402237983368
0,0.9843198411339307,0.015680158866069285
1,0.2852219746628475,0.7147780253371525
1,0.13382209900464392,0.8661779009953561
0,0.9782215620068639,0.0217784379931361
1,0.22525272508970573,0.7747472749102943
1,0.0031148324998151455,0.9968851675001849
0,0.6039287580386307,0.39607124196136934
0,0.9164242186677396,0.08357578133226039
1,0.04869995356573542,0.9513000464342646
0,0.8943920383578656,0.10560796164213439
0,0.9795324928640132,0.020467507135986794
0,0.6039287580386307,0.39607124196136934
0,0.9904815104257704,0.009518489574229629
1,0.011121289222114084,0.9888787107778859
0,0.9907820991730406,0.009217900826959413
0,0.9968476170895304,0.0031523829104696467
1,0.06514723243433496,0.934852767565665
1,0.0001574565105164627,0.9998425434894835
0,0.5123751987031193,0.4876248012968807
1,0.00044634567690593485,0.9995536543230941
0,0.9963908371729641,0.003609162827035982
1,0.07366825134839583,0.9263317486516042
0,0.7399319591659802,0.2600680408340198
0,0.9389173963766335,0.06108260362336651
0,0.8937619088351205,0.10623809116487949
1,0.085686686400548,0.914313313599452
0,0.9907237145640965,0.009276285435903526
1,0.013978902584805719,0.9860210974151943
0,0.9947071316110326,0.005292868388967412
0,0.9492668663788016,0.05073313362119838
0,0.9929475297522056,0.00705247024779439
1,0.0005117804510750279,0.999488219548925
1,0.02083611821190179,0.9791638817880982
1,0.01186008173630304,0.988139918263697
1,0.0498533229138437,0.9501466770861563
1,0.2178794065769003,0.7821205934230997
1,0.0013258542385770067,0.998674145761423
0,0.9803767709958483,0.019623229004151657
1,0.0941998811022362,0.9058001188977638
1,0.05553345795892939,0.9444665420410706
0,0.9894616946908654,0.010538305309134613
0,0.9860058777389433,0.013994122261056693
0,0.9461406980452337,0.053859301954766264
1,0.09713630483826519,0.9028636951617348
0,0.9275114607088861,0.07248853929111386
0,0.934230828820529,0.06576917117947106
0,0.9659556727833452,0.03404432721665488
0,0.9568379532012156,0.043162046798784465
1,0.0017089025277136072,0.9982910974722864
1,0.1408966411056113,0.8591033588943887
0,0.9708806565828584,0.02911934341714167
0,0.8632406894887676,0.13675931051123238
0,0.9866450304523342,0.013354969547665806
1,0.022161649777200476,0.9778383502227995
0,0.9525593646965125,0.04744063530348748
1,0.00425599825817824,0.9957440017418218
0,0.9911857389368274,0.00881426106317261
0,0.9917987803737356,0.008201219626264371
0,0.9916344057791805,0.008365594220819462
1,1.2340567726587537e-06,0.9999987659432273
0,0.9745030087611373,0.025496991238862787
1,0.020282860336616637,0.9797171396633834
1,0.025231515902074175,0.9747684840979258
0,0.9184106753614664,0.08158932463853363
0,0.8868448335507291,0.11315516644927096
