Score,probability(0),probability(1)
0,0.8177588335855832,0.18224116641441676
0,0.968006466685835,0.03199353331416495
1,0.33814884171512916,0.6618511582848708
1,0.04035446305052326,0.9596455369494767
0,0.7367482479851821,0.2632517520148178
1,0.32588504154386877,0.6741149584561312
1,0.08997817003449804,0.910021829965502
1,0.013306182517127785,0.9866938174828722
1,0.14463078416590014,0.8553692158340999
1,0.2596049984522567,0.7403950015477433
0,0.9269288098331127,0.07307119016688739
1,0.12007681630690237,0.8799231836930976
0,0.813833404750214,0.18616659524978596
1,0.0628220139075597,0.9371779860924403
0,0.9167556173191765,0.08324438268082347
1,0.07325385262861583,0.9267461473713842
0,0.9335769030025777,0.06642309699742233
1,0.004351224655655517,0.9956487753443445
0,0.8170671775768615,0.1829328224231385
0,0.9275621342482039,0.07243786575179609
1,0.14864018718313265,0.8513598128168673
0,0.8550680613568273,0.14493193864317272
0,0.8961862968619753,0.1038137031380247
1,0.06742012652950491,0.9325798734704951
1,0.10731263043636707,0.8926873695636329
1,0.051302079668058664,0.9486979203319413
1,0.14371617503441347,0.8562838249655865
0,0.9212193574941839,0.07878064250581611
0,0.5364157465477086,0.46358425345229143
0,0.9455246359799317,0.054475364020068216
0,0.9266223067273501,0.07337769327264991
0,0.6648030439023327,0.33519695609766736
1,0.023035813615957967,0.976964186384042
0,0.6537465276944782,0.34625347230552184
0,0.708049438867278,0.29195056113272194
1,0.3390779570400374,0.6609220429599626
0,0.8255867461780744,0.17441325382192566
1,0.06183193047332469,0.9381680695266753
0,0.8601555395956187,0.13984446040438125
0,0.8798166917015503,0.12018330829844971
0,0.74077554295696,0.25922445704304004
1,0.10375730460394239,0.8962426953960576
1,0.22887619032691098,0.771123809673089
0,0.9050973049012392,0.09490269509876084
0,0.545852993426786,0.454147006573214
1,0.22435977318332512,0.7756402268166749
1,0.14866750434678588,0.8513324956532141
0,0.8617443992857453,0.1382556007142547
0,0.8019036534472332,0.1980963465527668
0,0.8621224186261436,0.1378775813738564
1,0.309353294118774,0.690646705881226
1,0.3220406580474816,0.6779593419525184
0,0.6163905530293581,0.3836094469706419
1,0.1719319694955006,0.8280680305044994
0,0.7618695624922764,0.23813043750772359
1,0.14209483551567703,0.857905164484323
1,0.3441487052281236,0.6558512947718764
1,0.05534893564390286,0.9446510643560971
1,0.15312912735940598,0.846870872640594
0,0.7336359283326526,0.26636407166734744
0,0.8447308088511187,0.1552691911488812
0,0.7982478201728815,0.20175217982711852
1,0.041624321719844426,0.9583756782801556
1,0.0913679209526379,0.9086320790473621
1,0.22808568157681142,0.7719143184231886
1,0.11514996123914056,0.8848500387608594
1,0.3828201579996152,0.6171798420003848
0,0.9239988151687399,0.07600118483126007
0,0.8821180302156253,0.11788196978437473
0,0.5854583417789566,0.4145416582210434
0,0.545852993426786,0.454147006573214
0,0.9302429103547936,0.06975708964520644
1,0.0894179222737217,0.9105820777262783
0,0.8789275898766066,0.12107241012339341
0,0.9503420943117321,0.04965790568826788
1,0.14220127718251407,0.8577987228174859
1,0.2374205142053174,0.7625794857946826
0,0.9134347497105956,0.08656525028940444
0,0.6139540924950195,0.38604590750498047
0,0.8300408350197055,0.16995916498029448
0,0.9334713748311866,0.06652862516881337
0,0.8894750988998932,0.11052490110010679
0,0.9097898079318045,0.09021019206819549
1,0.06460393012789623,0.9353960698721038
1,0.10496395928112068,0.8950360407188793
0,0.5776083297543093,0.4223916702456907
1,0.07749309564617213,0.9225069043538279
1,0.031540903105031326,0.9684590968949687
1,0.4299888534655174,0.5700111465344826
0,0.8881493841831161,0.11185061581688388
0,0.8293099119564303,0.1706900880435697
0,0.8241546016176974,0.17584539838230262
0,0.9137746980838276,0.08622530191617243
0,0.8711984459575312,0.12880155404246885
0,0.5309940361976488,0.4690059638023512
1,0.34845431234393787,0.6515456876560621
1,0.08329062628240291,0.9167093737175971
1,0.016951339902633533,0.9830486600973665
0,0.7513391926256763,0.24866080737432375
1,0.13896924379141806,0.8610307562085819
1,0.2019577909473339,0.7980422090526661
1,0.15055372235194597,0.849446277648054
1,0.10803371201906298,0.891966287980937
1,0.06312455623819602,0.936875443761804
0,0.9447572953038448,0.05524270469615522
0,0.870244527840799,0.12975547215920102
0,0.7490320210779097,0.25096797892209033
1,0.20813873710080844,0.7918612628991916
1,0.05996265222147312,0.9400373477785269
1,0.11089973270188769,0.8891002672981123
1,0.041451453134928595,0.9585485468650714
1,0.21237097318055664,0.7876290268194434
1,0.015595470024667435,0.9844045299753326
0,0.8048462985958099,0.19515370140419006
0,0.9003034981912856,0.09969650180871435
1,0.15526121858571607,0.8447387814142839
0,0.8719231140206624,0.12807688597933767
1,0.13261380186643323,0.8673861981335668
0,0.9703783232174903,0.029621676782509668
1,0.1425731795795152,0.8574268204204848
0,0.8825689371045661,0.11743106289543392
1,0.15608517308100844,0.8439148269189916
0,0.8457714674737233,0.1542285325262767
1,0.2904584590080279,0.7095415409919721
0,0.5776083297543093,0.4223916702456907
1,0.03909531676217182,0.9609046832378282
0,0.9240491152884758,0.07595088471152422
1,0.15795567610159245,0.8420443238984076
1,0.2452423227290793,0.7547576772709207
1,0.1915630341204213,0.8084369658795787
1,0.02375876446396663,0.9762412355360334
1,0.10199468741414186,0.8980053125858581
0,0.7135258469424984,0.28647415305750157
1,0.42231024015933516,0.5776897598406648
1,0.25366710971988427,0.7463328902801157
1,0.06183193047332469,0.9381680695266753
0,0.7749785545592858,0.22502144544071417
0,0.9375010580626816,0.062498941937318454
0,0.7287311199842997,0.27126888001570026
1,0.037329593563848906,0.9626704064361511
1,0.06183193047332469,0.9381680695266753
0,0.9061369498033742,0.09386305019662577
1,0.17836633983185401,0.821633660168146
0,0.5697189169749209,0.43028108302507906
1,0.07568222723122786,0.9243177727687721
1,0.09744798205539185,0.9025520179446082
1,0.0100103074736978,0.9899896925263022
1,0.07413372425402753,0.9258662757459725
0,0.8929986738487928,0.10700132615120712
0,0.7431984357887166,0.2568015642112834
0,0.7208399200800562,0.2791600799199438
1,0.3771548439492145,0.6228451560507855
0,0.5697189169749209,0.43028108302507906
1,0.11623133009983888,0.8837686699001611
1,0.12147899267827511,0.8785210073217249
1,0.017369123663543262,0.9826308763364567
1,0.04832454554918042,0.9516754544508196
0,0.7916015770484333,0.2083984229515667
0,0.85410978919774,0.14589021080225995
0,0.8708227415315021,0.1291772584684979
1,0.06836990794998754,0.9316300920500125
0,0.5697189169749209,0.43028108302507906
1,0.1576781855395718,0.8423218144604282
1,0.4147708169722125,0.5852291830277875
0,0.8932194434453982,0.10678055655460182
0,0.974041997923217,0.025958002076783008
1,0.46515234454937726,0.5348476554506227
1,0.08889329900478116,0.9111067009952188
0,0.8503883519168047,0.14961164808319521
1,0.10854564367208996,0.89145435632791
1,0.17203266048647958,0.8279673395135204
0,0.8190643364370433,0.18093566356295668
0,0.5854583417789566,0.4145416582210434
1,0.280581016997447,0.719418983002553
0,0.7357693509973642,0.2642306490026359
1,0.09982594552341106,0.9001740544765889
0,0.5703768405578872,0.4296231594421128
0,0.9203839140289655,0.07961608597103456
0,0.7994494553089263,0.2005505446910737
0,0.6423301950251161,0.3576698049748838
1,0.3047812645507092,0.6952187354492908
1,0.07913532696172809,0.9208646730382719
1,0.14837582303750818,0.8516241769624918
1,0.11129827730873387,0.8887017226912661
1,0.15427735380148955,0.8457226461985105
0,0.9001373876422615,0.09986261235773852
0,0.6607841866846202,0.33921581331537976
0,0.8361205983161354,0.1638794016838646
0,0.7114562991251375,0.2885437008748625
0,0.8854725323675587,0.11452746763244127
1,0.0406578125558934,0.9593421874441066
1,0.3303843377992155,0.6696156622007845
0,0.9879266203749565,0.012073379625043523
1,0.00411339072918504,0.995886609270815
0,0.91119887167758,0.08880112832242004
1,0.06991719918484829,0.9300828008151517
0,0.8340216642773652,0.16597833572263473
1,0.17219124586353463,0.8278087541364654
1,0.15745467523243162,0.8425453247675684
0,0.9107900076095539,0.0892099923904461
0,0.5697189169749209,0.43028108302507906
1,0.013304636988485607,0.9866953630115144
1,0.008025255547041144,0.9919747444529589
0,0.9123907205870466,0.0876092794129534
1,0.4728254931503104,0.5271745068496896
1,0.16520836444104914,0.8347916355589509
0,0.7507346707617382,0.24926532923826186
0,0.8553583263260244,0.1446416736739756
0,0.5156964275268353,0.4843035724731647
1,0.16950811946631972,0.8304918805336803
1,0.17814294540076636,0.8218570545992336
0,0.8377401338903496,0.16225986610965035
1,0.027110964283763028,0.972889035716237
0,0.9327975372735589,0.0672024627264412
1,0.1359811983538345,0.8640188016461655
1,0.20428199455806995,0.79571800544193
0,0.9363746874209276,0.06362531257907246
1,0.1709390169559678,0.8290609830440322
1,0.09354145510066503,0.906458544899335
1,0.09215503105590184,0.9078449689440982
0,0.8742893066143431,0.12571069338565685
1,0.026746366904031205,0.9732536330959688
1,0.13261380186643323,0.8673861981335668
0,0.936864876657139,0.06313512334286098
0,0.8917942732587455,0.10820572674125455
0,0.8958470330489623,0.10415296695103776
0,0.5776083297543093,0.4223916702456907
0,0.9569468294612898,0.04305317053871015
1,0.17172603385109353,0.8282739661489065
0,0.8045715487316101,0.1954284512683899
1,0.03353425897676143,0.9664657410232386
1,0.23665090823712132,0.7633490917628787
0,0.689243532004799,0.31075646799520096
1,0.11934925035262944,0.8806507496473706
0,0.545852993426786,0.454147006573214
0,0.9861894612185079,0.013810538781492035
0,0.6963574803250796,0.30364251967492045
1,0.07526932482463033,0.9247306751753697
0,0.5617939402111052,0.4382060597888949
1,0.18015235952271447,0.8198476404772855
1,0.30842439057025495,0.691575609429745
0,0.8418883876221939,0.15811161237780608
1,0.08952267593190388,0.9104773240680961
1,0.028809461747710596,0.9711905382522894
1,0.1402309671447367,0.8597690328552633
1,0.39698139257796605,0.603018607422034
0,0.9531236811683335,0.04687631883166652
1,0.02242659974851835,0.9775734002514817
1,0.07754231466780803,0.922457685332192
0,0.8756518376753071,0.12434816232469287
0,0.8126844403323056,0.18731555966769442
1,0.49958402412686187,0.5004159758731381
1,0.03839671300571368,0.9616032869942863
1,0.2370148536468577,0.7629851463531423
0,0.9761020149785855,0.023897985021414516
1,0.08152060231544944,0.9184793976845506
0,0.943693253745397,0.05630674625460297
1,0.015595470024667435,0.9844045299753326
1,0.4145705879336202,0.5854294120663798
0,0.9550221064136561,0.04497789358634382
0,0.7342156707945688,0.2657843292054311
1,0.09634753013921893,0.9036524698607811
1,0.11425353456070608,0.8857464654392939
0,0.9576779154289851,0.04232208457101492
0,0.9329197925269808,0.0670802074730193
1,0.07909739988280218,0.9209026001171978
1,0.2819856521990588,0.7180143478009412
0,0.7277992182402848,0.27220078175971524
0,0.8164916580175607,0.1835083419824393
0,0.7143198264997404,0.2856801735002597
1,0.09548133330407893,0.9045186666959211
0,0.9233593304560116,0.07664066954398836
0,0.8190570654896371,0.18094293451036292
1,0.11829665024419223,0.8817033497558078
0,0.9479447634153029,0.05205523658469717
1,0.05421353812168428,0.9457864618783157
1,0.2667433061975304,0.7332566938024696
0,0.782618466799557,0.217381533200443
1,0.20513264187565794,0.7948673581243421
0,0.6239890065397442,0.3760109934602558
1,0.23901300123642144,0.7609869987635786
1,0.375940881881513,0.624059118118487
0,0.6724872147149099,0.3275127852850901
1,0.07660069127231561,0.9233993087276844
1,0.2217480912480303,0.7782519087519697
0,0.9212092782073293,0.07879072179267063
0,0.964790284289054,0.03520971571094604
1,0.01281353854535805,0.987186461454642
0,0.9347017771375036,0.06529822286249641
0,0.9491155800748201,0.050884419925179836
0,0.545852993426786,0.454147006573214
0,0.800025880167074,0.19997411983292598
0,0.8194464336136631,0.18055356638633685
0,0.5854583417789566,0.4145416582210434
1,0.016928581016500077,0.9830714189834999
1,0.17392725618267568,0.8260727438173243
0,0.778530375840063,0.221469624159937
1,0.17287888223561942,0.8271211177643806
1,0.07165294698944824,0.9283470530105518
0,0.8848475129976379,0.11515248700236211
1,0.16763017965680105,0.832369820343199
1,0.17737662601445925,0.8226233739855408
1,0.012392007569191565,0.9876079924308084
0,0.946708618211407,0.05329138178859307
0,0.8231658928645407,0.17683410713545938
0,0.7038518399756823,0.29614816002431765
1,0.38522993974921416,0.6147700602507858
1,0.10927247885291935,0.8907275211470806
1,0.10264620459765095,0.897353795402349
0,0.8274033370571829,0.172596662942817
0,0.8098633379823352,0.19013666201766474
1,0.39817430040482826,0.6018256995951717
0,0.8281653372893644,0.17183466271063563
0,0.8535491525411515,0.1464508474588485
0,0.8538143839787784,0.1461856160212216
1,0.01592690390250051,0.9840730960974995
0,0.5776083297543093,0.4223916702456907
0,0.8652373706474377,0.13476262935256234
0,0.8227874436738972,0.17721255632610275
1,0.13261380186643323,0.8673861981335668
1,0.057608734642245585,0.9423912653577544
0,0.9241428649900428,0.07585713500995715
0,0.9492385082752666,0.05076149172473349
1,0.12894695894919705,0.871053041050803
0,0.5697189169749209,0.43028108302507906
1,0.11521522545535245,0.8847847745446475
0,0.9089366491812315,0.09106335081876847
0,0.9360191685453398,0.0639808314546602
1,0.03337187279301035,0.9666281272069897
0,0.7907029967865682,0.20929700321343186
1,0.08343101257310304,0.916568987426897
0,0.9257624057725121,0.07423759422748788
1,0.142803321085043,0.857196678914957
1,0.21284704659962517,0.7871529534003748
1,0.09631280234359929,0.9036871976564007
0,0.8077241668093875,0.19227583319061245
0,0.5617939402111052,0.4382060597888949
0,0.9249995123147943,0.07500048768520574
0,0.8207992791950107,0.17920072080498922
0,0.8289950487384404,0.17100495126155957
1,0.21120982760009466,0.7887901723999053
1,0.28219727404048833,0.7178027259595117
1,0.0017654752048086308,0.9982345247951914
1,0.16929206648827888,0.8307079335117211
0,0.875287302551867,0.12471269744813292
0,0.9031778698580707,0.0968221301419293
1,0.08670083843902887,0.9132991615609711
0,0.9034082731003432,0.0965917268996568
0,0.8617443992857453,0.1382556007142547
1,0.19334951060747163,0.8066504893925284
1,0.3406354241168591,0.6593645758831409
1,0.16043745101378082,0.8395625489862192
0,0.8427979430647456,0.15720205693525435
0,0.5884809151366717,0.4115190848633284
1,0.03550751739669311,0.9644924826033069
0,0.9154836151120305,0.08451638488796955
1,0.41373144413456897,0.586268555865431
0,0.7461478072834294,0.25385219271657056
1,0.13261380186643323,0.8673861981335668
0,0.8920540161336854,0.10794598386631461
1,0.1973789014637789,0.8026210985362211
0,0.826815457702556,0.17318454229744398
1,0.16872939882147076,0.8312706011785292
1,0.06662201468412521,0.9333779853158748
1,0.1510188043939068,0.8489811956060932
1,0.2645447389523409,0.7354552610476591
1,0.37723677433572667,0.6227632256642733
1,0.018449009147336937,0.9815509908526631
1,0.11044087013086035,0.8895591298691397
1,0.46935073551089,0.53064926448911
0,0.924223900073219,0.07577609992678103
1,0.2312939066388201,0.7687060933611799
1,0.4105070326968644,0.5894929673031356
1,0.18844442004215134,0.8115555799578487
1,0.015595470024667435,0.9844045299753326
0,0.7085451916551234,0.2914548083448766
0,0.9176942661373302,0.0823057338626698
1,0.2787257936177093,0.7212742063822907
0,0.5538373080525913,0.44616269194740865
1,0.4025045481020917,0.5974954518979083
1,0.29949991805343323,0.7005000819465668
0,0.7530750169917397,0.2469249830082603
0,0.9256978307269159,0.07430216927308411
0,0.8802911870964668,0.11970881290353319
1,0.04313526703979831,0.9568647329602017
0,0.8605648128599668,0.13943518714003317
1,0.1032321823608574,0.8967678176391426
1,0.19644985070010423,0.8035501492998958
1,0.189969963294629,0.810030036705371
0,0.7431982469685666,0.2568017530314334
1,0.2313063154987529,0.7686936845012471
0,0.8602092363773979,0.13979076362260207
0,0.9032253300007499,0.09677466999925012
0,0.9266223067273501,0.07337769327264991
0,0.9249268656836108,0.0750731343163892
1,0.2660680651369225,0.7339319348630775
0,0.9317588490361249,0.06824115096387504
0,0.7704241908673063,0.22957580913269374
0,0.9483510906809731,0.051648909319026874
1,0.04687760422055898,0.953122395779441
1,0.00689711328085596,0.993102886719144
1,0.11268179253788169,0.8873182074621183
1,0.2637906383021722,0.7362093616978278
1,0.14349559358294395,0.856504406417056
0,0.8678498165203303,0.13215018347966961
0,0.5538373080525913,0.44616269194740865
1,0.02314482770653703,0.976855172293463
1,0.16664489826011708,0.8333551017398829
1,0.16907040246436555,0.8309295975356344
0,0.6561034111338472,0.3438965888661528
0,0.8955489419913572,0.1044510580086429
0,0.9688173546992895,0.031182645300710483
1,0.2251873838279641,0.7748126161720359
1,0.21176711870190212,0.7882328812980979
0,0.8038642605724606,0.19613573942753942
0,0.545852993426786,0.454147006573214
0,0.7882675663579395,0.21173243364206046
1,0.0014198684610206014,0.9985801315389794
1,0.06992252092777995,0.93007747907222
0,0.9066056830594525,0.09339431694054748
0,0.7718157869107086,0.2281842130892914
0,0.5697189169749209,0.43028108302507906
0,0.8319529580717443,0.1680470419282557
1,0.33755955390761594,0.6624404460923841
1,0.23928023878718385,0.7607197612128161
0,0.8588426748241393,0.14115732517586066
0,0.6646223865373848,0.33537761346261524
0,0.8241790626049889,0.17582093739501112
0,0.6227313683120934,0.3772686316879066
0,0.8303836232740027,0.16961637672599728
1,0.05383514707599768,0.9461648529240023
0,0.9440486558902488,0.055951344109751215
0,0.8327909344795172,0.16720906552048273
1,0.3462194207154652,0.6537805792845348
1,0.3816440796086822,0.6183559203913178
0,0.9848136028465108,0.015186397153489274
1,0.3175141319227007,0.6824858680772993
0,0.6833112532939576,0.31668874670604247
0,0.778081969799405,0.22191803020059503
0,0.9630321053287246,0.03696789467127539
0,0.9586459111436839,0.041354088856316126
0,0.5776083297543093,0.4223916702456907
1,0.31272566429876436,0.6872743357012356
1,0.11196736186723066,0.8880326381327693
1,0.3816440796086822,0.6183559203913178
0,0.8464715791891901,0.15352842081080992
0,0.8106857729499252,0.18931422705007486
1,0.06292089055909122,0.9370791094409088
1,0.06768958343496234,0.9323104165650377
1,0.006742199233512491,0.9932578007664875
0,0.5695325758348828,0.43046742416511713
0,0.8646554514077895,0.13534454859221046
1,0.15025686329520616,0.8497431367047938
1,0.18715790313099645,0.8128420968690035
0,0.8940608743515164,0.1059391256484836
0,0.5538373080525913,0.44616269194740865
1,0.19240028251170216,0.8075997174882978
0,0.7121504712558272,0.2878495287441728
0,0.6163905530293581,0.3836094469706419
1,0.1567896504326094,0.8432103495673906
0,0.9497131068658099,0.05028689313419013
0,0.6936190722123642,0.3063809277876358
1,0.2551594224744229,0.7448405775255771
1,0.034865744056621795,0.9651342559433782
0,0.9881393715630221,0.011860628436977848
0,0.9063662528808483,0.0936337471191517
0,0.8791870115128595,0.12081298848714053
0,0.6743018493830857,0.3256981506169144
0,0.8317191181333219,0.16828088186667806
1,0.09285814624531996,0.90714185375468
0,0.6588385599933526,0.3411614400066474
0,0.8896401263110785,0.11035987368892147
1,0.07507110265191164,0.9249288973480884
0,0.6111913176626051,0.3888086823373949
1,0.20940160128579244,0.7905983987142076
0,0.5538373080525913,0.44616269194740865
0,0.9904165060945689,0.009583493905431095
0,0.9017048895299798,0.09829511047002014
0,0.8327930940552002,0.16720690594479987
1,0.08712075828175359,0.9128792417182464
0,0.868722535366945,0.13127746463305498
1,0.21460476486997915,0.7853952351300209
1,0.35733940683881316,0.6426605931611868
0,0.7475333234902573,0.2524666765097428
1,0.07052884863328035,0.9294711513667197
1,0.04532298860927375,0.9546770113907262
0,0.5538373080525913,0.44616269194740865
0,0.8206820001438757,0.17931799985612434
1,0.04214290799669862,0.9578570920033014
0,0.6392866961617731,0.3607133038382268
0,0.8886323832972586,0.11136761670274145
1,0.3484544548339673,0.6515455451660327
0,0.9583793000609808,0.041620699939019214
1,0.07783362991052056,0.9221663700894794
0,0.9660534090558024,0.033946590944197566
0,0.97364325608747,0.026356743912529984
1,0.24360847921634743,0.7563915207836526
1,0.06183193047332469,0.9381680695266753
0,0.7368361691182524,0.26316383088174755
1,0.21187217209597586,0.7881278279040241
0,0.8544361308918563,0.1455638691081437
1,0.22492931811024042,0.7750706818897596
0,0.7869176152016467,0.21308238479835329
0,0.8846704466162625,0.11532955338373752
0,0.8472659770112829,0.15273402298871702
1,0.09331664975491305,0.906683350245087
0,0.9683450645515076,0.031654935448492426
1,0.0257658299589536,0.9742341700410464
0,0.9249987374065055,0.07500126259349452
0,0.7736202125779452,0.22637978742205483
0,0.9784192404369932,0.021580759563006802
1,0.009370142619611221,0.9906298573803888
1,0.15701956392044647,0.8429804360795535
1,0.08926222269729378,0.9107377773027062
0,0.6074582687883107,0.39254173121168934
1,0.39817430040482826,0.6018256995951717
1,0.1299907099776909,0.8700092900223091
0,0.8806368226945903,0.11936317730540966
1,0.36764202763000287,0.6323579723699971
1,0.22206941030638483,0.7779305896936152
0,0.8933020087615395,0.1066979912384605
0,0.9326717173981146,0.06732828260188539
0,0.8385496515042195,0.1614503484957805
1,0.22661946753669548,0.7733805324633045
0,0.7723856519369112,0.22761434806308875
0,0.8104410031300653,0.18955899686993471
0,0.9647101581113494,0.03528984188865057
0,0.8144508890231299,0.18554911097687013
1,0.012498935133849365,0.9875010648661506
1,0.21096278986369976,0.7890372101363002
0,0.8163829717689663,0.1836170282310336
0,0.5816257090755579,0.4183742909244421
0,0.9412961701351115,0.05870382986488851
1,0.09173843433432416,0.9082615656656758
0,0.7566179669804527,0.24338203301954736
1,0.13296135027782996,0.86703864972217
0,0.9249747767810521,0.07502522321894789
0,0.8897883199034403,0.11021168009655964
0,0.9355272139292926,0.06447278607070736
1,0.16815775008690415,0.8318422499130959
0,0.9328284575500444,0.06717154244995563
1,0.15374281492213648,0.8462571850778635
1,0.286412398599319,0.713587601400681
0,0.7559331177969646,0.2440668822030354
0,0.8347609671642825,0.16523903283571748
0,0.8733537328896044,0.12664626711039556
1,0.08253472834508924,0.9174652716549108
0,0.6696962322317803,0.33030376776821974
0,0.6163905530293581,0.3836094469706419
1,0.1281009069939678,0.8718990930060322
0,0.9547953018701213,0.04520469812987875
1,0.3432927434545324,0.6567072565454676
1,0.22978913207113283,0.7702108679288672
