acceleration,mpg
17.660000000000004,18.419999999999998
17.0,18.18
15.9,31.68
16.02,33.32
15.5,32.4
14.580000000000002,27.5
18.380000000000003,23.080000000000002
13.16,15.7
20.979999999999997,24.66
15.12,24.119999999999997
18.44,16.7
13.7,13.48
13.4,15.0
14.12,16.14
14.419999999999998,18.32
17.36,33.28000000000001
15.219999999999999,30.5
17.22,30.860000000000003
15.160000000000002,25.54
16.9,29.7
14.12,16.14
15.040000000000001,15.1
13.540000000000001,14.9
14.580000000000002,13.8
16.52,18.240000000000002
17.52,20.660000000000004
17.36,18.82
18.439999999999998,18.160000000000004
11.860000000000001,14.6
12.58,14.7
10.440000000000001,14.9
13.3,15.080000000000002
16.0,29.3
16.380000000000003,25.060000000000002
17.119999999999997,26.04
16.380000000000003,25.060000000000002
17.36,33.28000000000001
17.26,33.04
15.76,33.92
15.479999999999999,30.160000000000004
14.780000000000001,23.44
15.48,26.68
15.38,25.860000000000003
17.7,34.82
15.579999999999998,33.54
18.5,35.8
17.26,33.04
16.860000000000003,34.839999999999996
15.88,19.619999999999997
14.419999999999998,18.32
12.839999999999998,17.78
19.139999999999997,19.72
15.860000000000003,18.7
16.18,20.2
16.36,27.380000000000003
17.279999999999998,18.880000000000003
16.18,19.580000000000002
16.22,20.440000000000005
16.580000000000002,20.9
17.720000000000002,18.32
17.16,21.1
11.540000000000001,17.04
15.34,18.94
13.98,18.02
13.540000000000001,14.7
17.580000000000002,30.160000000000004
14.579999999999998,27.3
15.160000000000002,25.54
16.259999999999998,28.78
15.680000000000001,26.02
15.819999999999999,24.740000000000002
17.06,23.359999999999996
16.78,25.18
16.020000000000003,22.339999999999996
16.72,21.64
14.739999999999998,23.7
16.24,19.119999999999997
16.1,33.12
16.259999999999998,35.62
15.7,20.54
17.24,21.259999999999998
16.98,23.1
16.54,18.44
16.220000000000002,20.440000000000005
14.12,16.14
15.719999999999999,18.32
13.260000000000002,15.3
14.12,16.14
13.3,15.280000000000001
13.4,15.0
16.880000000000003,18.060000000000002
13.959999999999999,16.8
14.219999999999999,30.920000000000005
17.2,35.64
14.219999999999999,30.919999999999998
15.48,27.160000000000004
18.259999999999998,19.639999999999997
13.719999999999999,18.1
20.46,27.2
18.2,19.98
14.319999999999999,32.78
16.1,33.56
19.0,33.4
15.719999999999999,32.58
15.680000000000001,27.76
14.220000000000002,25.32
14.3,26.139999999999997
14.580000000000002,27.5
16.119999999999997,33.46
16.46,34.64
15.8,31.82
17.759999999999998,33.8
14.98,27.96
16.98,23.1
17.98,21.419999999999998
16.28,20.94
15.479999999999999,30.160000000000004
15.76,26.580000000000002
16.34,27.360000000000003
15.280000000000001,27.78
16.7,28.839999999999996
16.52,34.3
14.74,23.7
16.52,34.3
19.1,38.519999999999996
17.84,30.139999999999997
17.64,25.880000000000003
20.979999999999997,24.66
17.1,34.480000000000004
16.14,33.86
17.919999999999998,31.880000000000003
13.939999999999998,25.259999999999998
15.080000000000002,26.32
15.66,26.24
16.54,27.720000000000006
15.66,26.24
16.939999999999998,27.0
16.16,24.880000000000003
15.24,25.0
16.18,25.8
17.380000000000003,34.239999999999995
17.2,34.88
17.380000000000003,34.239999999999995
17.04,33.98
17.2,35.64
17.36,33.279999999999994
16.1,33.12
14.7,32.720000000000006
17.36,33.28000000000001
17.64,27.380000000000003
15.059999999999999,31.6
14.459999999999999,33.120000000000005
17.3,26.660000000000004
16.880000000000003,27.48
17.78,27.24
21.7,27.0
18.380000000000003,23.080000000000002
13.86,24.86
14.5,24.18
16.1,19.5
14.219999999999999,18.32
16.580000000000002,20.9
17.259999999999998,17.419999999999998
15.959999999999999,26.080000000000002
17.46,28.5
16.18,25.580000000000002
15.780000000000001,26.3
16.66,25.68
16.38,25.06
16.98,23.1
16.040000000000003,32.519999999999996
18.9,33.3
16.580000000000002,34.42
17.74,35.92
15.34,34.279999999999994
14.940000000000001,30.5
14.319999999999999,32.78
15.66,29.820000000000004
17.52,33.019999999999996
17.52,33.019999999999996
16.1,33.12
15.76,23.080000000000002
15.919999999999998,23.8
14.479999999999999,27.26
15.34,19.8
15.080000000000002,27.96
14.680000000000001,26.8
16.139999999999997,23.2
15.2,24.8
17.58,36.96
15.16,25.54
17.98,29.5
15.76,26.580000000000002
