y	quantile(predict(y))
0.8283981894297328	-0.1883872676327891
3.2973296563469843	1.3290385997768916
2.777400429104781	1.1116941540247125
2.5065689220199285	1.0089428394922053
0.6315003567461931	-0.42927899336287423
0.3396490338884622	-1.0566677020385884
0.5414050331155463	-0.6116446382351132
1.2168200514519631	0.19084824823910543
1.7259656889645898	0.5886984845417295
0.1139983385564072	-2.0499143530566912
0.991919621581402	-0.00598660520688239
1.1712706970519533	0.16589265065603817
0.7576420334160905	-0.2830992511402518
3.637417089655111	1.4230648555299816
1.5246731729186558	0.43544698625780875
3.7068850251459473	1.4515584541576536
0.8057671126489382	-0.2139781220365556
2.553531983812686	1.0234360643624216
5.129798576273478	1.778285335909489
3.712455246616266	1.4538947335577945
0.3354972251385047	-1.075011032837934
0.7759431067407696	-0.2574296291244206
0.7081037153216599	-0.3483082613694223
1.6310998389100926	0.4914075298496088
1.9864587979183088	0.7365359749725019
0.4321888324781785	-0.8149420853751909
1.0701924733332733	0.07865339193774862
0.1326651052170055	-1.875351760424854
4.228913083573682	1.5981067492727488
0.5990715489466313	-0.49969425865852773
1.057453796620176	0.06976780165915654
0.7337039174358853	-0.3179817031364898
3.145672110695263	1.2616444090192238
0.0585715355781126	-2.684889346297425
0.9835268487629352	-0.015334357470991792
0.8995876768231963	-0.11458464125821981
0.6353136991965425	-0.4235030573524504
5.619409266371776	1.8890651045134697
0.4117538914958921	-0.8611945953799618
2.1636490628270084	0.8475364722337182
1.427968476946191	0.3676424614988127
3.530781563522492	1.3878614293210512
0.5131489706800713	-0.6652318374995089
0.4804803726716555	-0.7249695238987885
2.992382543769667	1.2104298346726896
1.5300819687720564	0.4378485076193654
0.2133252363392142	-1.4725171121677743
0.5831533947486822	-0.5240838425651515
1.4716476947396195	0.3998140870908909
2.311193878509937	0.9232073698960943
0.5070069065014262	-0.6763961618406332
0.054244374390098	-2.78263106841938
1.6874578838541392	0.5624749335865666
0.295135504757737	-1.20395310675032
0.1330089582025261	-1.8734377940835722
0.05887575370264	-2.678902695641931
2.256874429345067	0.8902699442297809
1.1372549845060154	0.13797573895641096
0.7979922600919566	-0.22480134931264215
4.010934926765176	1.5380701365902034
1.891413972624982	0.673491898636375
5.034428643256633	1.7549471732234803
0.24839489711056	-1.353809191033922
0.966039433712776	-0.03498086230631823
0.1985501879190989	-1.5744020222949966
0.7950245121933924	-0.22926220493358485
0.7798795036230729	-0.2517195580465123
1.8712630623274915	0.6630178093835738
1.0466178616226067	0.061383470247884285
1.8652724687697555	0.6605170875311043
2.0206922144631627	0.764709673786386
8.627274837207377	2.168675556736471
0.7295724106508759	-0.32368641540593096
0.3902285442234508	-0.8968712957113258
1.2790065136050863	0.25614045205531943
0.4483056489209719	-0.7763053834721144
4.401567680263052	1.6448130659116902
0.7533555091101939	-0.288957308924383
0.5680326566145577	-0.5499018245837505
0.6241804803192784	-0.44446140011444657
2.051184484222781	0.7831826258455401
0.8540658476140754	-0.16458735128504906
0.5264142544947135	-0.6308037967060528
5.28753369867276	1.819154102988263
0.4247859684049454	-0.8342882790313384
1.0362061121830362	0.04878665795445535
1.919963454243252	0.6905745764766863
0.1956681610579667	-1.5873756106162742
1.616495446685704	0.4805769864487596
0.3481549375376991	-1.021087653202546
2.276826940351105	0.9006126977784985
0.381879176642147	-0.9123729358049373
1.9992438455562551	0.7469884504596591
3.0217407309087525	1.2224105232314315
2.3665578741008955	0.9575919920198727
1.2857171399481349	0.2627933601958618
0.7935006316944717	-0.23155453538845297
0.5619066330040738	-0.563870849486449
4.353737583640932	1.634865960742165
0.4968360333140875	-0.6940707204367507
0.3544932147364024	-0.9983321376463633
1.94520804436271	0.7068886685153626
0.4510681676192973	-0.7700592797856185
0.3867164671591039	-0.902350443846815
0.2360753460067027	-1.4048937628911096
0.6169854486068084	-0.46049283803413554
0.9206134626789608	-0.09542590569633042
1.275185588544935	0.25235746885544075
2.5890894347440714	1.036017720965946
1.6936702567734885	0.5681174181573224
0.8262381584872093	-0.19038342395626362
0.8202093418395847	-0.1972010909985562
1.6655534471915654	0.541408447227611
3.570016304716401	1.3976072107007007
1.1346386151488808	0.13605282083769699
0.6255457225089287	-0.44150863795696466
0.3705132764238134	-0.9550018100171496
0.2356976912420862	-1.4059463122227682
1.946960954578804	0.7081073021809862
1.782431643029748	0.621882221321561
1.7813357871937034	0.6212124658100575
0.8792733543120724	-0.13642378445698283
4.083419482649359	1.5578180564377007
0.6162401764619571	-0.46258536354715335
2.59937033592526	1.0402928555351996
0.9619980118625202	-0.039787714217965224
0.5442477218766646	-0.608036903726542
1.8085588403378356	0.6370427865021567
1.5062695820207053	0.425032390715155
1.428996942399402	0.3684738191642903
1.0846728513749533	0.08878307480597339
0.9628158780088562	-0.038709843677045136
10.8957411518506	2.344995724266499
3.268256444133648	1.3143929240265069
2.060249094158042	0.7887258300749352
1.1182882390700353	0.12404710372694275
2.737806905883052	1.0963647859029342
1.6786581875370454	0.5545129549163654
1.026551116145221	0.03699900764069148
0.7381824038251428	-0.3111981050163034
0.9222699252813872	-0.09392291997825457
0.0419857192708683	-3.8605067402382085
1.2344195249441487	0.21641912888513096
0.61356069945381	-0.47012546323018345
4.916859424257153	1.7313515034120797
1.0195323796092612	0.027417903570194364
0.3045367773853045	-1.1710690360216898
0.951343432251996	-0.05383413095821644
0.3512977638589071	-1.0097390077597086
1.605455337481696	0.4744707466454438
1.3376941716806603	0.3014709747952796
2.6060603358674883	1.0430850177317257
0.4534447751044092	-0.7647096737863875
1.034592982995039	0.04683573202697307
0.2553751099179478	-1.3178386468984769
2.0167650794771643	0.7614471224053382
1.6801300152326046	0.5558422075528967
1.6418194063475533	0.5070615871876094
1.0016203426958126	0.004781311095396342
1.514026852199252	0.43072729929545744
4.974570863557164	1.7418895571454
0.7519433750207072	-0.29088932585283384
1.1487164443794942	0.1473143619283917
0.337521421632051	-1.0662027448009654
0.4196807559556773	-0.8447749427923835
1.1027568735618551	0.11155909964837343
3.01600632322012	1.22064034884735
0.773924601475687	-0.2603608858923802
0.7898466002203451	-0.23705617672265913
0.6657205810135326	-0.37866690294294525
0.5858118178985464	-0.5198306602242014
1.3430880206435736	0.3067840263925315
0.2237429020126946	-1.440103371545476
3.600020632395912	1.4081927551079383
0.5140563968080634	-0.6624317765108751
2.058347518576179	0.7875609708828343
0.2808320156748086	-1.238815084470696
1.9519719744691677	0.7115968105402629
1.958041243171064	0.7158348883150382
1.4684421427528185	0.39751331472385554
0.3699347938177209	-0.956435733326485
1.2834454116841618	0.2605398832707874
0.3063410715826681	-1.1655178384807474
0.7766517283992466	-0.25640110019981827
2.7994223741565105	1.1203702020421558
2.218213022829208	0.8705512584112632
1.0152987889665108	0.021640006383087152
0.3772653187024358	-0.9317356177621068
1.907107530286672	0.6828575393043478
1.019570273157452	0.02746962356966683
0.0982425755282674	-2.199506262984659
2.187216708804145	0.8574214426882111
0.976058423839138	-0.023723708697700713
3.3282653354570355	1.33953428096699
0.3344491199210384	-1.078559128143957
0.0417229553681382	-5.199337582605575
1.3219181930938009	0.28898177738297703
1.3385188632168226	0.30228275820429845
0.1843956371943002	-1.640662771246658
0.3758746586330501	-0.9376405527748355
15.724464433443124	2.539521313082875
0.7366734138162535	-0.3134821690601121
2.077071515419798	0.7990779023569764
0.5217014302870671	-0.6390432213871017
0.1236496767992987	-1.9520648263430298
0.843446970990855	-0.17450054570858328
0.7667422679032426	-0.2706945374381095
0.6704016700662864	-0.3739683037003587
0.8916863484761404	-0.12307198820554924
1.302477567236008	0.2760136583399102
0.860607321434032	-0.15723240675932953
0.2825199340299072	-1.2356140550366388
1.6261004580925968	0.4859040870444324
0.1423634825978001	-1.823819129977189
0.1286888945824029	-1.9075521640200976
2.094218587846396	0.8099863796314224
1.660336465907644	0.5338604434578236
0.944220683679048	-0.06323013070939058
0.2477219069948429	-1.3566815347422196
0.4926723449133021	-0.7016010278909763
0.7689366076295142	-0.2676140718084719
0.2027272157106873	-1.556056626725713
0.4775775814475125	-0.7305916935081846
1.920009892128503	0.6906025261888113
4.167454277134712	1.580774555917259
0.6574183187676713	-0.39066752574320207
2.130780520859625	0.8335749698515941
0.1474803886145485	-1.7984722768365913
1.933730891180049	0.6989354351685508
0.4475583249270967	-0.7780003038557989
1.3598108602189856	0.32275479272279584
0.780553170085181	-0.250743175909732
3.744971511199229	1.4676939149248502
0.4170973428476038	-0.8501010155841946
1.8731215131305596	0.6637944464036292
0.7561560843770259	-0.28512887137895837
0.8535889894717487	-0.16512385306200889
0.8320573642188954	-0.18500741048771865
0.4292683185103218	-0.8225375894870814
0.9859999590542112	-0.01255776266564943
0.9392738313348864	-0.07098359206161894
1.2728267931869424	0.2500239014679542
1.0881784436496482	0.09319424887190965
2.22108218895926	0.871951017757822
2.518109989712868	1.0124848081281834
0.3497196932403149	-1.0154210233617476
2.38398271937083	0.9649974564981633
0.3053378449311633	-1.1684203607719787
1.8001246061368792	0.6327346528986375
1.8584425248205432	0.6576710153821032
0.1478855091134032	-1.7965142031626835
1.0974389593645757	0.10485594293953839
0.6259429079741908	-0.44065032397612136
0.4682442310656282	-0.7437941614690075
3.860714734441453	1.4981250878298342
0.5201286258256567	-0.6438260295561437
0.4464727418050447	-0.7804663807689739
1.0786334760397944	0.0845446111982489
1.9849421026805103	0.7353013382036893
0.8679262043116823	-0.1490134285720362
3.2103197592978336	1.2860191911354664
1.70059070113533	0.5744243990460921
0.1132439067349424	-2.0561010614479076
0.5889188012415573	-0.5149180854118439
0.5701578085582303	-0.5450809897990059
1.6150419853047444	0.4797720627640294
0.072453010638356	-2.477434717209483
12.794427297178329	2.4109644339030916
1.7006764690700684	0.5744861763915768
1.160530007651538	0.1571965571876226
3.259480140046592	1.3100268226123575
10.419239539549624	2.3299361402802394
2.3886936930869926	0.9670086991219766
2.5826424919737785	1.0333465042599226
1.1396144739495395	0.13971029888186184
0.8680328205292838	-0.14889377611488522
0.6213905784159899	-0.4505075391273068
0.437747949628292	-0.8006125471526274
0.5030759633544366	-0.6832018762148433
0.2590961723623921	-1.2932352876064068
0.9269353558059577	-0.08969088635864596
0.1855060881557875	-1.6353956542508563
1.2103584121592892	0.18730116110723877
0.9643214283567226	-0.0369115873564487
1.1582790180842162	0.15531242121642466
0.5932546354637606	-0.5084021954071992
21.69019619434924	3.2144302626663426
3.896644897470931	1.5074617207165897
0.2880726712103456	-1.2251719225735795
1.2622149663209083	0.24002732958350115
0.5444353137969354	-0.607799104303353
0.3625910271947316	-0.9748132875595475
0.2618267977487231	-1.275770031516069
1.5406689277124783	0.4425564829200012
0.5059182241690021	-0.678277869559355
2.632215860650841	1.0540803105957728
2.70143257201867	1.0825053976130623
3.950785362943718	1.521783635366311
0.4263960089387265	-0.8300542977616215
1.6086022121549628	0.47620945847416396
1.8822243016170517	0.6680350162512616
0.6223963471538269	-0.4483259990237643
0.462193355344542	-0.7523058350332279
5.000413783830124	1.7468499363100185
1.2554522619219293	0.23432269558631225
1.8888491924015325	0.6719669049394859
0.4395182616171185	-0.7963788670754139
0.2954414895873105	-1.20286226923518
0.5658366908428517	-0.5548967618485287
0.8833609478956149	-0.13202447402981918
0.3449968450354587	-1.0331151132082659
0.9902034928420282	-0.007891565206363865
0.1847955522328039	-1.6388972374398176
0.326264321996187	-1.1067475619621256
1.95601892764685	0.7144213111879476
1.8290386853488168	0.6454784745594463
0.675787389226795	-0.37031486513419515
0.3614020208630361	-0.9778197881848851
0.3579351151784972	-0.9866370447591131
0.6884805259648642	-0.3617238065628275
1.905069501509731	0.6816379074264892
2.5300667640512877	1.0161678043826752
0.6086379206356292	-0.4840486236045957
0.3155328676674743	-1.1393687295438513
1.3071427364075887	0.27912130694847154
0.4388774901257473	-0.7978551454832714
0.5955602982169684	-0.504946034921241
3.763224201800023	1.4734283801043193
2.2867130304377343	0.9057731816356226
1.1711361104713514	0.1658190738114612
