y	quantile(predict(y))
0.2967280795641416	-1.2287352291840823
1.1783928117180895	0.2051084741155865
0.4974168024941898	-0.6987479300989867
1.5838693919099918	0.49277273139440747
1.3084517430594282	0.32313586076547895
1.6018898304574885	0.5025740965378417
1.4522939038013294	0.4080585215052546
0.7175570152752705	-0.3570903666186854
1.5439793819963947	0.46619731917996576
1.5822601631058963	0.4918997794387794
2.2547196389084627	0.8887476590142022
0.7809861685025533	-0.2812899951262761
1.1603143606325186	0.18554615445344197
1.124117681837925	0.14330588754842066
0.2169221050798175	-1.5861014734860708
0.3991331384097755	-0.9453530725370973
0.6190720765542767	-0.475840455284627
0.4638759706482541	-0.7646926998034491
0.0504206466140862	-2.9255285966695097
1.7868984254316127	0.6248445678902994
1.4478988868964788	0.403675909959341
1.1486769873432097	0.1651824338035516
2.3716190849550016	0.9414204796308592
0.8164161880815659	-0.23862337198353917
0.9381215901811478	-0.08796475828361797
1.016639645380465	0.01114930499560187
1.6564774808808682	0.535536601424399
2.0589587854720883	0.7742980141735326
0.7883747830025949	-0.27161204606626227
0.5867705422675503	-0.5166508411725008
0.8939037880812053	-0.15781647900406254
0.7477536795721569	-0.31945187803005154
0.2694703929589784	-1.3198099940301584
0.8161054151494301	-0.2391598618287871
0.7305617727451105	-0.34225145154331055
0.1844384107329113	-1.6951990997893838
0.9831500275431664	-0.035969681780133544
0.7686377233642688	-0.2971206845590612
1.007920204490548	-0.0007260647860954023
1.374264848381369	0.3580787629906618
1.4727725395433169	0.42858471497334977
0.434016468221574	-0.8358077758885223
1.2381875962533615	0.26321513474192243
0.2582943542384464	-1.3935330417848906
4.2036744868995	1.4962744400514354
2.0916791194509985	0.7910745408479742
1.5903683131760546	0.49630200779392747
4.255175078136118	1.5101522587466525
0.5752203744057757	-0.5405239318326062
0.6579557983616694	-0.4166383833691535
0.800121232065498	-0.2581885271156193
1.6074907287479108	0.5056302572207195
1.8857813157964316	0.6880210798669194
5.139451640848622	1.6766519759093386
2.1927865935356783	0.8570990545729692
4.186403858938516	1.4916844544487358
1.70488231383991	0.571544971801838
0.1449291456223388	-1.9255696446039727
0.996773969532542	-0.016130511183203248
1.622664652190161	0.5139338813355583
2.3745098622692806	0.9426895751631952
0.1341843653583509	-2.061887522465296
2.258902941180001	0.8907621521137283
0.5385476828033917	-0.6089940194642033
0.4200385458638608	-0.8906680613175775
0.4621669853397371	-0.7684594261415235
2.9023490531263643	1.1694340340325506
0.480336046264028	-0.7281798426273592
1.1407725577654069	0.158133325316836
1.151513563861061	0.17003338764751028
2.9436556292899705	1.184305372809051
2.1319073200166327	0.8185270377509337
1.757048091898378	0.6036780762852546
0.3982714344654607	-0.9475922312413869
0.487746991771025	-0.7153339792104395
2.481270832122608	0.9950631595378456
2.887390716854336	1.159959008897945
3.583480386740252	1.3807021379279791
1.0608845372746325	0.070682340041077
0.6703310784147984	-0.40331333789330465
0.4654115038267982	-0.7611605002833464
0.2696647399961852	-1.3186055678800725
1.0852907405702843	0.09826439370123628
0.1391926453851512	-2.006146963561835
0.4310029377188997	-0.8508507301799157
1.0975145813198512	0.11975112199035333
0.3081960764716261	-1.1980084762124372
0.2556507522742698	-1.411787919932137
1.2541987524768197	0.275868359269448
1.2160503396541718	0.24416430563198668
5.781793981619405	1.7938959297309058
0.7182699123567454	-0.3563705047223261
1.0580214296875503	0.06820610563152803
1.1174741908638373	0.1374078725208668
0.6350563916434669	-0.45501010918292306
0.3667688532675078	-1.0463051414203928
10.345488129033216	2.3574417882239187
3.0428002940511387	1.2211138331109381
3.328328904542286	1.3301585058529608
1.281020449714521	0.2958150471081659
0.28841482671994	-1.2480117505315595
0.3526588247967653	-1.0819684940836274
0.2717061230243627	-1.3060684264099964
1.6340572658012769	0.520978847989733
0.779883358312559	-0.28273674716998626
0.2670429002491436	-1.3350180321495795
0.7159081188631639	-0.3587560822490777
1.1838971507262837	0.21029015599203715
2.7694487472324667	1.0996450026306703
0.9264179624378646	-0.1142670177150864
0.568168247209561	-0.5582263949596807
1.1782618462104264	0.20498525323498462
1.955828308099868	0.7245327277368955
0.526520825811453	-0.6284450707668711
1.28678399228812	0.3018171227330015
1.297115195623881	0.31260333153623504
0.4465307647421151	-0.8038253283929692
0.3929835061413411	-0.9646260276438355
0.2293666411736603	-1.5564218539011694
0.845672001868589	-0.20179789061619496
0.9925105275528782	-0.02233788127969428
0.3158662497231432	-1.176654246126004
0.2412951532714932	-1.501672703691664
3.218273889765805	1.2889366351426947
4.17183871009395	1.487837782388859
1.151950039443193	0.17080174913573226
0.2642960031348351	-1.352892330056573
1.0793230144304686	0.08664039789785792
1.0219869422397536	0.018124110607428325
0.6076223683132228	-0.4896450437861018
0.3073602159905479	-1.2003687403620793
2.5408338819231573	1.017605289767113
1.89522603908246	0.6941296500051406
0.6449456481752542	-0.43072729929545744
1.024148408987554	0.020911027782350555
2.1147717741970893	0.8050384766636733
0.7836107403577086	-0.27784923847894294
1.3603754825695136	0.3485320964918614
0.2575803348403686	-1.3985235704852474
11.647598777189412	2.398944813642551
1.4244642469547897	0.38996828313437926
1.4168284735734529	0.3855952339131065
1.04045757858498	0.04316917940703089
0.4330162083603522	-0.8407797697208862
1.2912551524116296	0.3064808182755509
1.3802138009764031	0.36221713422234303
0.2963351924029443	-1.229635982782515
0.632643780661132	-0.45977305496530746
0.1975352337389396	-1.6353282427508424
0.576119556476214	-0.5386544876886341
0.4428905132993248	-0.8128499165427658
0.3303897041193097	-1.1406830517841833
2.094535418711326	0.7925495888750271
1.0740957921908725	0.08211429832464272
2.388573062772738	0.9491411013272911
1.202934517831959	0.23008949936779205
0.5742621128465248	-0.542518286807549
1.2468581205767413	0.2704599271001036
2.792699670883728	1.1081103120560796
1.991484204327939	0.7415613186486786
0.898987533529704	-0.14651660236220107
0.4659446982744183	-0.7599362089068814
2.5013056252222663	1.0025886319791537
3.7248019528654006	1.4068051985640362
0.3269413629005706	-1.148912929663501
3.447764724278452	1.3548425356475238
5.927948160216313	1.8197704844552416
0.8188832598830615	-0.2343668681701705
0.5720569757937054	-0.5477625343601549
1.553367411091412	0.47285563495053423
3.681769097588202	1.3999483471460328
1.1791708708860982	0.20584058714265502
0.5389757641977035	-0.6083059546857981
2.860897840516179	1.1427089164127149
1.2894442769256105	0.3045911660279086
2.027047101595869	0.7584667350186539
4.500575219783488	1.5662153688137108
0.9879717080861096	-0.02894713969180124
1.9708699046955236	0.7318584365904842
0.5255997947332172	-0.6299444089340516
6.069027673907504	1.8459581912593104
7.949030213187814	2.051221221684075
0.0954955529364082	-2.3371299377913393
5.644151020227134	1.770579975168366
0.937033695455711	-0.0897423047358608
0.2990762332016758	-1.2233723907768965
0.5818747395902752	-0.5267332796260081
1.6891594287152851	0.5592061066538434
1.393644077693072	0.3715828503806498
0.4401297299470955	-0.8197385818574519
0.9515086711042964	-0.07219276787875038
0.5876199360661849	-0.5152048095388784
0.7028388509060343	-0.3719943720142235
0.885728241812014	-0.1690639807178048
0.7266039452161663	-0.3476818582458236
1.624556427999198	0.5149715945657708
2.192182788671205	0.8567613347203016
0.5382441572598128	-0.6094820575715237
0.6141366714861548	-0.4817138042580896
1.2007723760790217	0.22771489267100156
1.972953564119208	0.7328360484100448
1.6487059504804644	0.5304777349729233
3.5434913673906663	1.3729869041344254
1.0071201195080954	-0.0018157135866931702
1.374457422371299	0.35821263013377636
0.7766335503191253	-0.2870035538477301
0.7897006675805829	-0.2698780562887668
3.115389117661603	1.249174882015819
1.12507501987501	0.1441572987102064
1.5659400789139202	0.4818056236631649
0.5016983911425806	-0.6842887045420787
0.7497637908663731	-0.3172957128127848
0.1395442948754071	-2.000820473050465
2.233630922966491	0.8786466624114518
0.6114807655224869	-0.48488132689968433
1.0170883634042072	0.011760460979011957
0.6781803409805446	-0.3957597694351571
1.397991099323726	0.37462123819909837
0.8254082181960174	-0.2231294074683272
0.2257663440622237	-1.5648672296455226
6.639641930432588	1.9132530592721135
0.7842555745460857	-0.27700437957238655
0.8492581914361146	-0.19854875554149967
2.874016888282323	1.1512082005005992
2.170160083028755	0.8445096061383017
0.7721595972609215	-0.2928861682280254
4.185679084641496	1.4914925184804073
0.5030956733762874	-0.6795278159476784
0.8577786773689479	-0.1908665379968045
1.2801748172925	0.2950731600766011
1.5326352401892254	0.4583380762568751
0.4461454174153813	-0.8047775421720661
0.2566049035587621	-1.4052158456056767
2.4631966832375323	0.9883221717801326
2.3667026531122946	0.9392655657839548
0.9641799839209256	-0.0575938824106199
1.1618927102927192	0.18833285992393578
1.2989206015324335	0.31449195413665704
0.6640496071137835	-0.4100677951270404
0.1369014504910722	-2.0423272905934877
0.3846656267252471	-0.9920159283725248
2.847159874839427	1.1338962560559915
0.3033611024597414	-1.211754955276604
0.6607300696814992	-0.41364483957998355
1.8793553645321808	0.6838796043833808
0.7340719630371073	-0.33744366901670614
2.2991841166103306	0.910100493010204
6.586564966101873	1.9083897224843702
0.9893579501287174	-0.02692842530273461
0.413540797103469	-0.9092070991440667
0.8123974135505599	-0.2446046046483209
1.1725916362789737	0.19965330737321557
0.4529015539743024	-0.789070320851725
7.700961042176065	2.02163328565005
6.234919438999915	1.8772565394174077
2.382411188670309	0.946166151098466
0.4847518006529504	-0.7205114107134675
2.2129343050804606	0.8684247273605553
0.0628698574709958	-2.6581964051945794
2.2323086485330847	0.8780163116617294
2.1650567248081667	0.8416885597248213
4.98371549558324	1.6484901908397283
0.4279000875788186	-0.8665434469351563
1.018299285331962	0.013369692120776561
8.167396268522403	2.090234913098806
0.7159406794618125	-0.35872317990227814
0.6377044109259489	-0.44848221599662286
0.2767275442885115	-1.2760720157856849
0.4981335862213742	-0.6965058715363066
1.951420519929352	0.7223849081433729
1.9315584813700737	0.7127475543035503
2.19066957489968	0.8559153936858362
1.0942288215049814	0.11684818197291495
2.6771932397574374	1.0666261417286562
0.254347688982248	-1.4208629695362056
2.4863388019774404	0.9969614565185398
0.2591938021888811	-1.387295471238516
0.3887805191157675	-0.9783672223211236
0.1159218008502197	-2.1739503158561435
1.4167046888737471	0.3855244026673248
1.0526777080424723	0.06358555317057889
0.6232649208265005	-0.4708636579444042
0.1388755809183706	-2.010998873612983
1.6294552052058853	0.5180043762986885
0.2481341442747142	-1.465837472704852
1.9024993543697724	0.6987656124418298
0.6307452744704474	-0.4620134544448245
1.8291873523649764	0.6522907596884351
1.4677468452395774	0.4235309385679568
1.0822780820058338	0.09017629675064603
1.08542528935935	0.09862576346006477
0.7953651182262387	-0.26346398693805584
1.0863913287856324	0.10122072337860147
5.128600848576614	1.6746464073094578
7.990540269954039	2.0583993772167295
0.3882411570042152	-0.9801440012667254
0.2295518049812145	-1.5559904991054903
3.220460015613036	1.2897342780012164
1.0382889783605724	0.03950676302289393
1.2961377329009705	0.31158128006092073
1.126768029231174	0.14566323738544898
3.229599906409909	1.2930780343461634
0.4946511212367998	-0.7034719449356145
1.0375105567809435	0.03819226618548716
1.5404294480864735	0.4636849743323097
1.4772537447224476	0.431846420410217
0.6416672299747991	-0.4387485582137089
2.510415540705722	1.0060293434914471
3.3321727847460405	1.3316394948455477
4.211772469244298	1.498437525360443
0.0637907303933342	-2.64443432299626
1.0665209734291612	0.07555844225638528
0.5597177640326373	-0.5779841518504759
0.7649729850051568	-0.3010283510345095
1.83297011566284	0.6546185047101721
8.64436061416822	2.188584594313829
1.8654246320908343	0.6749413386241804
1.182538692210951	0.20901080902588776
2.590474022960934	1.0360390213762318
1.4658704541057082	0.4216468394707792
0.9020537535637252	-0.13971029888186226
2.106698669101569	0.7988503440099537
2.430334871160722	0.9710038974203185
2.75979857684286	1.0961545659295477
0.383951738118448	-0.9944083211854613
1.314213403456568	0.32594337019772324
3.3224742936811777	1.3279084026022736
3.197790129478017	1.2815023144325646
0.1770552848948937	-1.7341191303020511
0.4338233664228781	-0.8367660156086938
0.1903825228959159	-1.665632659459402
1.487754913326146	0.4368458456722616
0.385684603003567	-0.9886109246141287
3.4454653101612323	1.3544121589141267
5.39163799237036	1.725290860441263
2.3301449726449137	0.9233767187275747
1.8187414528091972	0.6458810730442022
0.5061148464783859	-0.6692928966966554
2.9085528053813623	1.1716510133598037
3.6202415066108418	1.3878678321978604
0.6090676029602121	-0.4878108058046454
1.2429607176748338	0.26733508795042027
1.0069459744559714	-0.0020528848174263406
0.9730441059136762	-0.04770854308530471
0.5480104669966859	-0.5948388121149373
0.097425231945053	-2.3241561312697256
0.9152529648617884	-0.12591633002644387
2.111621204432135	0.8025743817268804
2.663158749535522	1.0616085597891434
0.4802105275439559	-0.7283984443495327
4.252333819906279	1.5093790246782859
0.5529887191959925	-0.5876513830615441
0.7580787303569844	-0.30839214070762455
2.9263407210064005	1.178039874720477
0.3968644437819952	-0.952097535221011
1.0373593020208185	0.0379490093938614
1.8067949434522488	0.6385829657861193
0.8677172960203707	-0.18310387891486077
0.3601352441427121	-1.0625876799712506
1.1972173560550303	0.2238133180414059
3.1381861848877985	1.2581934892948068
0.2228098091263015	-1.571886922928746
0.9370523369860404	-0.08969911465124192
0.5734860792943539	-0.5441349673226636
10.032440321735033	2.3480438014894425
1.4713756889164946	0.42717896591555093
4.617177010656007	1.5851675534476357
2.344161647383319	0.9294409619109401
2.0432095926120883	0.7663003371150343
1.2049792456530477	0.2323363483951196
6.6807827760996	1.9170540875302182
1.8997433357914708	0.6970604730953905
0.2705270553100779	-1.3132844731449198
0.9822637622366924	-0.03726066665169152
2.093258755183384	0.7918900822637635
1.192715551064713	0.21887753910594643
0.8677772121686531	-0.18305711471117933
1.0852824214846193	0.09824205080792027
1.0904081937415562	0.11201827595899079
0.362766430146428	-1.0560957892505949
2.7841269668035507	1.1049799033311078
1.0778916865425408	0.0854008801884503
1.6675588102144854	0.5427737957493726
0.0539804497852677	-2.826782603018952
1.7160603977585482	0.5789365434974904
2.8761881383447707	1.1526229018860072
0.2658370909448202	-1.3428100746947123
2.1142392432414723	0.8046216353846556
2.4482202560969566	0.980510323705339
11.557394098459318	2.3959334481494627
0.3244682053534455	-1.154863672532783
0.6668548595953466	-0.40704901736645727
3.0415538496391625	1.22064034884735
0.8940073092728706	-0.15758618144680375
3.9470984093894	1.443327190644595
1.1190461997909331	0.13880025900159368
0.3024185281184168	-1.2144616162935122
0.891256929539748	-0.16370766958157504
1.689078247373209	0.5591426199111034
1.3699582289606664	0.355086702095988
0.6076214329733932	-0.48964623141749414
2.455569065551001	0.9844421384706098
0.8267353437871365	-0.22084728592941752
1.2251095410921364	0.25194935128119006
0.1333819192105147	-2.066295346748412
1.7843168021914968	0.6229897609459998
0.2345235458498792	-1.5373518580514811
0.3389932418570557	-1.120479203038379
0.4211176583958316	-0.8875975253484157
2.1129290762483954	0.8035966901557977
0.9922382952250296	-0.02273426538770372
0.3172221108367423	-1.1729348986736514
0.7456330852898766	-0.3217281650732644
1.3516327302347362	0.3442406395803776
2.092249731605549	0.7913690783211411
0.9468200026824708	-0.07771447891800294
0.8931464158533421	-0.15950161628196294
0.3887296238797555	-0.9785347505663206
1.5125965171205986	0.44871638189896207
0.4732345575213971	-0.7433101324988914
1.554570316510023	0.4737102880780912
1.9967259720840695	0.7440396875958186
0.9051299167555408	-0.13649324344956495
0.5068134223872743	-0.6669347358073925
0.8185465066409933	-0.23494762548352713
1.009108395394462	0.0008921506007970513
1.159582935185667	0.18425525271117757
0.5184409971204496	-0.6431178213104778
0.3714646710720193	-1.0349446823804238
2.1358660686221924	0.8216644407727215
0.6097251651500428	-0.48697778680878623
5.518096041633143	1.7500401633932419
0.2438945831954833	-1.4884710526484282
1.0037373300827477	-0.0064228289493321504
1.0105626440693545	0.0028727177500539364
0.9651803063440576	-0.05647805106465457
1.1767313716902223	0.20354551327700748
0.5697905587545609	-0.5538536828823489
0.5022294638069705	-0.6824773858440054
0.2408063035051392	-1.5041848457686218
2.1810894021692384	0.850573874481919
0.2683660554859908	-1.3266905419874548
0.3410647778180875	-1.1145908487893488
0.2519880546337419	-1.4376008081063474
1.1440376753308208	0.1610441591786196
0.508578525339158	-0.6631723617550219
0.4252054549673202	-0.8760410666726621
