mpg,nodeId,eval(nodeId)
23.25,235,234
38.699999999999996,34,33
25.25,44,43
30.0,13,12
34.666666666666664,18,17
19.25,270,269
18.5,283,282
19.25,270,269
17.75,262,261
27.75,47,46
32.03333333333333,15,14
26.5,86,85
26.5,78,77
20.3,242,241
13.5,291,290
18.5,283,282
20.5,190,189
16.25,322,321
15.25,330,329
13.0,303,302
13.0,303,302
14.0,305,304
30.333333333333332,46,45
29.0,77,76
34.666666666666664,18,17
26.766666666666666,191,190
33.5,57,56
17.0,297,296
16.25,318,317
16.25,318,317
15.5,319,318
17.75,267,266
19.7,206,205
18.75,269,268
18.75,269,268
15.5,319,318
15.25,312,311
14.75,221,220
16.5,216,215
29.5,55,54
25.0,149,148
23.0,97,96
25.0,149,148
31.25,58,57
33.5,57,56
31.15,37,36
28.95,71,70
20.5,190,189
24.5,169,168
22.25,67,66
38.699999999999996,34,33
36.25,40,39
32.3,21,20
36.5,30,29
36.5,30,29
19.95,243,242
23.0,271,270
19.53333333333333,249,248
18.5,256,255
19.55,208,207
18.733333333333334,229,228
23.55,144,143
20.533333333333335,265,264
19.2,261,260
20.3,242,241
20.9,232,231
19.55,208,207
18.55,248,247
19.53333333333333,249,248
17.35,273,272
17.7,246,245
17.0,297,296
30.333333333333332,46,45
25.75,145,144
25.6,189,188
28.95,71,70
23.450000000000003,171,170
23.6,186,185
23.03333333333333,150,149
22.1,198,197
22.1,198,197
17.7,246,245
21.3,142,141
15.1,254,253
31.25,16,15
30.333333333333332,46,45
21.75,241,240
20.4,234,233
23.03333333333333,150,149
17.066666666666666,160,159
19.7,206,205
16.5,216,215
17.8,213,212
16.7,325,324
18.35,324,323
16.7,325,324
15.5,316,315
19.53333333333333,249,248
18.35,324,323
34.666666666666664,22,21
34.666666666666664,22,21
34.95,102,101
26.7,147,146
24.53333333333333,282,281
22.7,209,208
27.65,280,279
24.53333333333333,282,281
34.95,102,101
36.05,39,38
32.3,21,20
36.5,30,29
27.7,96,95
24.5,169,168
29.75,178,177
29.633333333333336,135,134
42.45,126,125
41.2,121,120
32.03333333333333,15,14
35.75,129,128
28.1,157,156
28.1,157,156
24.53333333333333,282,281
20.533333333333335,265,264
35.75,129,128
32.2,156,155
31.15,98,97
34.333333333333336,125,124
34.333333333333336,125,124
44.0,122,121
26.95,177,176
44.0,122,121
41.2,121,120
42.45,126,125
32.2,156,155
30.35,281,280
44.0,122,121
34.333333333333336,125,124
31.1,128,127
29.75,178,177
24.233333333333334,65,64
35.5,80,79
31.1,128,127
26.9,151,150
26.9,151,150
26.766666666666666,191,190
23.85,179,178
29.633333333333336,135,134
39.05,33,32
39.05,33,32
34.63333333333333,32,31
31.15,37,36
37.35,112,111
37.35,112,111
34.63333333333333,32,31
34.63333333333333,32,31
33.7,116,115
30.75,117,116
33.7,116,115
33.05,115,114
33.05,115,114
32.45,173,172
30.75,117,116
27.65,280,279
30.35,281,280
29.633333333333336,135,134
23.25,180,179
22.7,209,208
23.0,271,270
20.1,231,230
15.1,254,253
27.666666666666668,110,109
27.666666666666668,110,109
32.333333333333336,109,108
32.333333333333336,109,108
33.5,162,161
27.0,163,162
24.666666666666668,199,198
36.5,108,107
36.0,107,106
30.5,25,24
36.25,40,39
36.05,39,38
36.5,108,107
36.0,107,106
35.0,29,28
35.0,29,28
32.03333333333333,15,14
34.666666666666664,22,21
24.666666666666668,199,198
33.5,162,161
26.766666666666666,191,190
20.5,197,196
32.45,173,172
35.5,80,79
27.0,163,162
27.0,163,162
38.699999999999996,34,33
32.333333333333336,109,108
27.666666666666668,110,109
31.15,98,97
