Score,probability(negative),probability(positive)
positive,0.011335873448518927,0.9886641265514826
negative,0.9850777549356295,0.01492224506437006
negative,0.5558506931765069,0.4441493068234927
positive,0.31728294678008057,0.68271705321992
positive,5.253265037110098e-07,0.9999994746734971
positive,0.007435263796983425,0.9925647362030147
positive,0.44164311965472486,0.5583568803452756
negative,0.5771411687717489,0.4228588312282493
negative,0.7451721054790525,0.25482789452094745
negative,0.7829893778752101,0.21701062212479008
negative,0.7644939636468113,0.2355060363531902
positive,0.1821290185997887,0.8178709814002121
positive,0.17483835456770427,0.8251616454322973
positive,0.2472799426729123,0.7527200573270872
negative,0.7996488107793162,0.200351189220685
positive,0.13715659314803624,0.8628434068519641
positive,6.442694199792324e-07,0.9999993557305814
positive,0.48528331074982584,0.5147166892501737
positive,8.123244046826053e-07,0.9999991876755945
positive,0.4778222300800036,0.5221777699199976
positive,0.15900354262212313,0.8409964573778761
positive,9.1133482166844e-07,0.9999990886651804
negative,0.9299744772450379,0.07002552275496265
positive,0.08208845806551145,0.917911541934489
positive,0.3995318200490042,0.6004681799509957
positive,0.01715769742959215,0.9828423025704087
negative,0.5531552497699231,0.4468447502300767
positive,0.44795299446475584,0.5520470055352477
positive,0.3199104394845971,0.680089560515402
positive,0.008149008635802266,0.9918509913641981
negative,0.6637027603991251,0.3362972396008755
positive,2.870559966169278e-14,0.9999999999999716
negative,0.5086451209696274,0.4913548790303727
positive,3.0312452984188233e-08,0.999999969687551
positive,0.48788648557919995,0.5121135144207999
positive,0.08918118629260374,0.9108188137073969
negative,0.6549629410896101,0.34503705891039044
positive,0.38677131254609254,0.6132286874539071
positive,0.4408520187886385,0.5591479812113613
negative,0.8030754123277756,0.19692458767222462
negative,0.5822351593012428,0.41776484069875897
positive,0.0009129838177149345,0.9990870161822846
negative,0.6263586582558422,0.37364134174415853
negative,0.5767424105824671,0.42325758941753255
negative,0.5959544878776165,0.40404551212238327
negative,0.5,0.5
positive,0.039269064670833874,0.9607309353291666
negative,0.5566724806108259,0.44332751938917064
positive,7.747588311363062e-07,0.9999992252411704
negative,0.771488320642249,0.22851167935775085
positive,2.1702916881825433e-08,0.9999999782970834
positive,0.2504364838559599,0.7495635161440385
positive,0.22778437899824527,0.7722156210017562
positive,4.4250035575041295e-06,0.9999955749964462
positive,0.4268172595742313,0.5731827404257678
negative,0.5007502237222897,0.49924977627770956
positive,0.08918108937320145,0.910818910626798
positive,0.13715659314803624,0.8628434068519641
positive,1.0913872554272075e-06,0.9999989086127443
negative,0.6528666661263132,0.34713333387368817
negative,0.5094192348561528,0.4905807651438464
positive,0.3719355750802166,0.6280644249197838
negative,0.576806574561584,0.42319342543841626
negative,0.7038481448587788,0.29615185514122044
negative,0.6534044368242667,0.3465955631757338
negative,0.6263586582558422,0.37364134174415853
negative,0.54433575353188,0.45566424646811987
negative,0.5345391849315031,0.4654608150684968
positive,0.13715659314803624,0.8628434068519641
negative,0.8265007733837277,0.17349922661627276
positive,0.25590874933545804,0.7440912506645407
positive,0.34232319213962625,0.657676807860372
negative,0.5334761492280047,0.4665238507719945
negative,0.8854639167528522,0.11453608324714745
negative,0.5287574643306993,0.47124253566930074
positive,0.015513144359397232,0.9844868556406042
positive,0.42500922890319726,0.5749907710968025
negative,0.5399442732791498,0.4600557267208498
negative,0.6688656790711228,0.3311343209288778
positive,0.06101177301038593,0.9389882269896146
positive,0.013420031904543803,0.9865799680954548
negative,0.972887596963054,0.027112403036946946
positive,0.4941952167776889,0.5058047832223109
negative,0.5,0.5
negative,0.5543888287737593,0.44561117122624067
negative,0.816327142445419,0.18367285755458174
positive,0.48788648557919995,0.5121135144207999
negative,0.5318162161989264,0.46818378380107273
positive,0.4765810371250885,0.5234189628749131
negative,0.7511752343485844,0.24882476565141545
negative,0.6046567955751568,0.39534320442484405
positive,0.49237585460860606,0.5076241453913949
negative,0.5625690006781345,0.4374309993218649
negative,0.809706304742922,0.19029369525707723
negative,0.526506700525058,0.4734932994749413
negative,0.9646926390557945,0.0353073609442039
positive,0.00017270094362718672,0.9998272990563692
positive,4.989394580176608e-07,0.9999995010605397
negative,0.7318572627864077,0.26814273721359266
positive,6.939647741345641e-07,0.9999993060352274
positive,0.050737744011881886,0.9492622559881163
positive,3.07844026446045e-07,0.9999996921559718
positive,0.20217123303650303,0.7978287669634976
negative,0.854345479527355,0.1456545204726458
positive,0.09456437093790394,0.9054356290620967
negative,0.6434287686457161,0.3565712313542829
positive,0.008578016618598482,0.9914219833813989
positive,0.3738841740164589,0.6261158259835394
positive,0.13715659314803624,0.8628434068519641
positive,0.4659852548460971,0.5340147451539032
positive,3.040388959485614e-07,0.9999996959611046
negative,0.5,0.5
negative,0.5161349963947477,0.48386500360525403
positive,2.922870055964352e-06,0.999997077129945
negative,0.61335065125202,0.38664934874797896
negative,0.5505149044112162,0.44948509558878297
positive,0.10037195835430757,0.8996280416456924
positive,0.11224500006216086,0.8877549999378401
positive,0.16970517592878354,0.8302948240712158
negative,0.5499010174442358,0.4500989825557656
negative,0.521730087680323,0.4782699123196783
positive,0.42100066662031316,0.5789993333796881
positive,0.2438867314628275,0.7561132685371699
positive,0.2942692913352234,0.7057307086647759
negative,0.9125719204780051,0.0874280795219997
positive,0.2546964265227687,0.745303573477233
negative,0.5774913461873245,0.42250865381267566
negative,0.894372900330428,0.10562709966957093
negative,0.5,0.5
negative,0.5,0.5
positive,0.12532926403001604,0.8746707359699848
negative,0.6049909723071278,0.39500902769287183
negative,0.8714453574136062,0.12855464258639723
negative,0.5940805528600324,0.40591944713996764
positive,0.20153308743574633,0.7984669125642541
positive,1.792072655186547e-06,0.9999982079273478
negative,0.8621389926279607,0.13786100737203913
negative,0.6710940381221306,0.3289059618778693
positive,0.495039010190764,0.5049609898092356
positive,8.656452343243033e-07,0.9999991343547644
negative,0.5,0.5
negative,0.5187475901365719,0.48125240986342843
positive,0.47407497165798246,0.525925028342018
negative,0.6664917294613868,0.33350827053861415
positive,0.3163018705458271,0.6836981294541712
negative,0.5241473786518434,0.47585262134815687
positive,0.18448596951001506,0.8155140304899844
negative,0.5861739360409401,0.4138260639590605
positive,0.09985228400054542,0.9001477159994551
negative,0.6077033816973424,0.39229661830265805
positive,0.10518783933840564,0.8948121606615974
positive,0.24590860479702314,0.754091395202977
positive,0.49720349536718556,0.5027965046328137
negative,0.8590610125585473,0.1409389874414493
negative,0.5207805232177278,0.47921947678227333
positive,0.05073358595953041,0.9492664140404695
negative,0.9906130697255849,0.009386930274413374
negative,0.7620755596571372,0.2379244403428623
positive,0.4825112773404824,0.5174887226595173
positive,0.4825112773404824,0.5174887226595173
negative,0.8199950625599453,0.18000493744005805
negative,0.7116263074458333,0.28837369255416617
negative,0.5595084249936574,0.440491575006343
negative,0.5,0.5
negative,0.828214258115624,0.17178574188437498
positive,0.11767116290740774,0.8823288370925921
positive,1.0634360388639504e-06,0.9999989365639591
negative,0.7894363652917452,0.21056363470825654
positive,0.10010920152244804,0.8998907984775507
positive,0.2580351098713087,0.741964890128689
negative,0.5,0.5
positive,0.37035445863092165,0.6296455413690768
negative,0.7261118227582556,0.2738881772417437
negative,0.6396097265604004,0.3603902734396008
negative,0.7511752343485844,0.24882476565141545
positive,0.30528431571250886,0.6947156842874911
positive,0.28947611256303224,0.7105238874369691
positive,0.35934443637592084,0.6406555636240777
negative,0.7700009874282621,0.22999901257173766
positive,0.053481691358692865,0.9465183086413061
positive,6.584013537232341e-07,0.9999993415986488
negative,0.6266286619478842,0.373371338052117
negative,0.6479823897694242,0.35201761023057565
negative,0.5682784863561139,0.4317215136438864
negative,0.6685511903013658,0.33144880969863455
negative,0.8976315845959704,0.10236841540403001
negative,0.9921724200276726,0.007827579972326516
positive,0.2847654851482352,0.7152345148517647
negative,0.5,0.5
positive,7.72078407981105e-07,0.9999992279215913
positive,9.7248281554445e-09,0.9999999902751711
positive,0.4941952167776889,0.5058047832223109
positive,0.11292632498022574,0.8870736750197717
positive,0.3716161479594752,0.6283838520405254
positive,0.48280115332957485,0.5171988466704258
positive,0.4001314314032957,0.599868568596706
positive,1.0723183592095573e-06,0.9999989276816409
negative,0.8799156001749221,0.12008439982507896
negative,0.7624831196129438,0.23751688038705654
positive,0.45229772343906355,0.5477022765609371
positive,0.13715659314803624,0.8628434068519641
positive,9.125389359109286e-07,0.9999990874610638
positive,0.06371146953546226,0.9362885304645385
positive,0.1672674099862377,0.832732590013763
negative,0.5162057999183124,0.4837942000816845
positive,0.00844237819328405,0.9915576218067166
negative,0.5,0.5
positive,0.18331682628402865,0.8166831737159708
positive,0.25564592460756486,0.7443540753924356
negative,0.5,0.5
positive,0.15352791357360795,0.8464720864263922
positive,0.4633254778223259,0.5366745221776723
positive,9.660072101683237e-07,0.999999033992791
negative,0.5849454876973597,0.4150545123026393
positive,0.3811749944075397,0.6188250055924607
positive,0.29996400761309533,0.7000359923869046
negative,0.7591929615556776,0.24080703844432141
positive,0.3407235713532048,0.6592764286467953
positive,0.00844237819328405,0.9915576218067166
negative,0.7714461591376344,0.22855384086236574
positive,0.2187765431100476,0.7812234568899532
positive,0.14210944224167002,0.8578905577583283
positive,0.48023517131130755,0.5197648286886919
positive,0.061475374561422616,0.9385246254385768
positive,4.06163867337895e-07,0.9999995938361338
positive,0.4439650215448135,0.5560349784551869
positive,0.3890317872257607,0.6109682127742376
negative,0.6114931383773471,0.38850686162265413
positive,0.12532926403001604,0.8746707359699848
positive,0.3276840195052229,0.6723159804947779
negative,0.6049909723071278,0.39500902769287183
negative,0.5,0.5
positive,0.1695031240478291,0.8304968759521738
positive,0.12532926403001604,0.8746707359699848
positive,0.3881898927270998,0.6118101072729
positive,8.225733437003563e-07,0.9999991774266562
negative,0.691259322265811,0.3087406777341901
positive,1.1758711578828581e-06,0.9999988241288434
positive,0.38477353232721395,0.6152264676727855
positive,0.03901148538956171,0.9609885146104413
positive,0.03759192236212749,0.9624080776378721
negative,0.8132266689475224,0.18677333105247793
negative,0.7370459268945884,0.2629540731054119
negative,0.5008438906207359,0.4991561093792641
negative,0.605889683862267,0.3941103161377322
negative,0.5170258160499464,0.48297418395005337
positive,0.060395233121456025,0.9396047668785444
negative,0.5830995798320993,0.416900420167899
positive,0.007140383532076207,0.9928596164679246
positive,0.09217965457978379,0.9078203454202166
positive,0.35106692801200223,0.6489330719879978
positive,1.3799554708253753e-06,0.9999986200445292
negative,0.7028026560570076,0.2971973439429913
positive,0.18618045052340093,0.8138195494765995
negative,0.5287574643306993,0.47124253566930074
negative,0.7355326877927144,0.2644673122072863
negative,0.5988533796585684,0.4011466203414285
positive,0.31762773956211315,0.682372260437886
negative,0.6543542895463141,0.34564571045368386
negative,0.7492362462691828,0.25076375373081733
negative,0.5426289504448094,0.45737104955519
negative,0.705480644581939,0.29451935541806074
positive,1.3187827293268161e-06,0.99999868121727
positive,0.28452421183033316,0.7154757881696673
negative,0.6877453639339008,0.3122546360660997
negative,0.5884690274732362,0.4115309725267639
negative,0.9719247564338359,0.02807524356616452
negative,0.8067217008532285,0.19327829914677386
positive,0.06811514963878015,0.9318848503612206
positive,0.21999081198908435,0.7800091880109147
positive,0.15980463867487116,0.8401953613251301
negative,0.5,0.5
negative,0.5,0.5
positive,0.3346612614282884,0.6653387385717114
positive,0.2165415434898636,0.7834584565101376
positive,1.7659443420369808e-06,0.9999982340556596
negative,0.6853277690797034,0.31467223092029356
negative,0.5615475416445995,0.43845245835539676
positive,0.449623241379492,0.5503767586205113
negative,0.5962797632122853,0.4037202367877142
positive,0.48788648557919995,0.5121135144207999
positive,1.3633127732215607e-06,0.9999986366872291
negative,0.981559496247075,0.01844050375292243
positive,1.0397017037742835e-06,0.9999989602982962
negative,0.735003561204322,0.26499643879567736
negative,0.9088564060650215,0.09114359393497758
positive,0.006452355604586903,0.9935476443954115
negative,0.7620755596571372,0.2379244403428623
negative,0.5596392591464526,0.4403607408535448
negative,0.6840782707516949,0.31592172924830486
positive,0.28034647761686604,0.7196535223831338
negative,0.506222307415342,0.4937776925846588
negative,0.8249049574667477,0.17509504253325545
negative,0.5962270612758847,0.4037729387241158
positive,0.0013080925090378365,0.9986919074909607
positive,2.078483283625642e-07,0.9999997921516698
negative,0.5545971613917544,0.44540283860824575
positive,6.68433909734288e-07,0.9999993315660904
positive,0.2237315337001005,0.7762684662998993
positive,0.3885862459003757,0.6114137540996232
negative,0.9865963881818659,0.013403611818135557
negative,0.5086451209696274,0.4913548790303727
positive,0.035326160577268645,0.9646738394227302
positive,1.1224555072545795e-06,0.999998877544493
negative,0.7810672149895818,0.21893278501041927
positive,0.2640524669540481,0.735947533045955
negative,0.6025786626008482,0.3974213373991519
positive,0.25611624433700275,0.7438837556629982
negative,0.5,0.5
negative,0.7329379577460602,0.26706204225393915
positive,0.1708976510075424,0.829102348992459
positive,1.1887663309848685e-06,0.9999988112336697
negative,0.7694521036987201,0.23054789630128344
negative,0.9102113247320627,0.08978867526793845
positive,1.0020473849389535e-07,0.9999998997952609
positive,0.2221336219210348,0.7778663780789666
negative,0.9130396302387769,0.08696036976122148
positive,0.4972926260298537,0.5027073739701436
negative,0.8972632035877273,0.10273679641227473
negative,0.5715543973783224,0.42844560262167825
negative,0.6752862051466625,0.32471379485333596
negative,0.5187537880823134,0.48124621191768646
negative,0.5,0.5
positive,0.13715659314803624,0.8628434068519641
negative,0.5120481209658644,0.4879518790341366
positive,0.4206588782441015,0.5793411217558976
positive,0.03925542913095532,0.9607445708690412
negative,0.5,0.5
negative,0.958872121529898,0.041127878470102464
negative,0.5325684469624347,0.4674315530375661
positive,0.1287297023585659,0.8712702976414338
positive,0.132479300595756,0.8675206994042443
positive,0.01042528105765356,0.989574718942347
negative,0.5,0.5
negative,0.5251276256394458,0.4748723743605551
positive,0.14255850100049325,0.8574414989995066
positive,6.648276722843951e-07,0.999999335172327
positive,0.16114850079060344,0.8388514992093979
positive,7.633604566946236e-07,0.9999992366395425
negative,0.9016456021499887,0.0983543978500125
positive,0.01593409842338032,0.9840659015766211
positive,0.2383692432965628,0.7616307567034368
positive,0.3686418855571473,0.6313581144428532
negative,0.5,0.5
negative,0.7531770454136281,0.2468229545863724
positive,1.175598398133096e-07,0.999999882440157
positive,0.49580096099868703,0.5041990390013119
negative,0.5880868749299113,0.41191312507008876
positive,1.5250189087270946e-06,0.9999984749810917
positive,0.2874077370077587,0.7125922629922388
positive,0.00844237819328405,0.9915576218067166
positive,0.12455839265305668,0.8754416073469425
negative,0.8814083862119685,0.11859161378803396
positive,0.412150439813766,0.5878495601862342
positive,0.4723967747232778,0.5276032252767227
negative,0.5970049245047186,0.40299507549528124
negative,0.7812432630186065,0.21875673698139295
negative,0.861045419401402,0.13895458059859786
positive,0.09861477132449314,0.9013852286755091
positive,0.2081835146358464,0.7918164853641529
negative,0.7429124857804638,0.25708751421953424
negative,0.6674246528409591,0.3325753471590384
positive,0.2853125514311602,0.7146874485688396
positive,0.08694279776491332,0.9130572022350883
negative,0.61119055860107,0.3888094413989305
positive,0.3504183664465964,0.6495816335534034
positive,0.3882332299723064,0.6117667700276942
negative,0.9344215977687668,0.0655784022312342
positive,0.17805001157513564,0.8219499884248653
positive,0.2664462524164429,0.7335537475835585
negative,0.623810443585992,0.37618955641400703
positive,0.1859451246662398,0.8140548753337602
negative,0.6510260120665815,0.34897398793341955
negative,0.5,0.5
negative,0.6917772717430111,0.30822272825698954
negative,0.54433575353188,0.45566424646811987
positive,0.41631805518324555,0.5836819448167544
positive,2.561638411280113e-06,0.9999974383615876
negative,0.5,0.5
negative,0.6807566316458884,0.31924336835411243
positive,0.00844237819328405,0.9915576218067166
negative,0.6543161006303606,0.3456838993696388
negative,0.7793586622488753,0.2206413377511277
positive,0.48788648557919995,0.5121135144207999
negative,0.9040304280921635,0.09596957190783562
negative,0.5605910460791761,0.43940895392082047
positive,0.41852465264359573,0.5814753473564054
positive,0.08615218902850996,0.9138478109714887
positive,0.09946816304856076,0.9005318369514377
negative,0.6013022926942968,0.3986977073057037
positive,0.4526254776412612,0.5473745223587397
positive,2.487229598122885e-07,0.9999997512770403
positive,0.3707655248986875,0.629234475101314
negative,0.5114651371097065,0.4885348628902939
positive,0.043144872307221575,0.9568551276927776
positive,0.05790199018323615,0.9420980098167637
negative,0.7893025779022699,0.2106974220977325
negative,0.9118357834922391,0.08816421650775777
negative,0.6826446562646888,0.3173553437353105
positive,0.38170537563831136,0.6182946243616882
positive,1.1199338220786423e-06,0.999998880066178
positive,0.21698459577297438,0.7830154042270262
positive,0.47407497165798246,0.525925028342018
negative,0.5187537880823134,0.48124621191768646
positive,0.2124840962225251,0.7875159037774732
positive,0.4096974291929026,0.590302570807099
negative,0.5,0.5
negative,0.5,0.5
positive,0.010429986617407329,0.9895700133825924
negative,0.9081547369583122,0.09184526304168641
negative,0.5483532930136152,0.4516467069863855
positive,0.43919327303077466,0.5608067269692256
positive,0.11528165679005971,0.8847183432099404
negative,0.9378630203492961,0.06213697965070637
positive,0.48490360064967086,0.5150963993503284
negative,0.7147073131555576,0.2852926868444429
positive,0.12806125548771577,0.8719387445122845
negative,0.8144469979278814,0.18555300207211686
positive,0.3206249055101068,0.6793750944898918
negative,0.8281336184325669,0.17186638156743175
negative,0.5424558399459183,0.4575441600540801
negative,0.6076120474204317,0.39238795257957176
positive,0.49316054225741973,0.5068394577425797
negative,0.6607911811077282,0.3392088188922723
negative,0.6327909359284708,0.3672090640715296
positive,0.04873699619512484,0.9512630038048768
positive,0.4183282379907658,0.5816717620092342
positive,1.1887663309848685e-06,0.9999988112336697
negative,0.5,0.5
negative,0.6710940381221306,0.3289059618778693
negative,0.5084191943595845,0.49158080564041673
negative,0.8103895540178927,0.18961044598210844
negative,0.787668062545773,0.21233193745422776
negative,0.5170258160499464,0.48297418395005337
positive,0.23911154214911495,0.7608884578508834
positive,0.021643582719283676,0.9783564172807178
negative,0.7622691242464387,0.23773087575356025
negative,0.6049909723071278,0.39500902769287183
negative,0.6095446753798248,0.3904553246201753
positive,0.02774264054347587,0.9722573594565235
negative,0.6423651318484906,0.3576348681515066
negative,0.5,0.5
positive,0.20594214716651324,0.7940578528334872
positive,0.4910941165523024,0.5089058834476984
positive,4.752998106608632e-07,0.9999995247001926
negative,0.5,0.5
negative,0.9762835200498993,0.023716479950102252
negative,0.5256388719043913,0.474361128095608
positive,0.392823127874528,0.607176872125474
negative,0.7099789301963683,0.2900210698036335
negative,0.8183525351423896,0.18164746485760902
negative,0.6833074473099792,0.3166925526900217
positive,0.15617528817908907,0.8438247118209122
positive,0.4297409341124339,0.570259065887565
negative,0.8978514221669739,0.10214857783302965
negative,0.8259198489835411,0.17408015101646138
positive,0.05754842235290822,0.9424515776470925
positive,0.047284068842639554,0.9527159311573619
negative,0.5476853171514354,0.45231468284856513
negative,0.7661214962258791,0.2338785037741202
positive,0.19599996325285168,0.8040000367471501
positive,0.4590426909063983,0.5409573090936017
negative,0.8290538113904972,0.17094618860950397
negative,0.7848466109321421,0.21515338906785567
positive,0.06655925617694806,0.9334407438230522
negative,0.7321184217393095,0.2678815782606913
positive,0.1673387958057267,0.8326612041942699
positive,0.00844237819328405,0.9915576218067166
positive,0.42500922890319726,0.5749907710968025
negative,0.6462189333629204,0.35378106663707887
negative,0.5287574643306993,0.47124253566930074
negative,0.9155473860013355,0.08445261399866415
positive,0.139704258407509,0.860295741592491
positive,0.05007704841367465,0.9499229515863244
negative,0.6702179638426885,0.32978203615731105
positive,0.2136374388713742,0.7863625611286268
negative,0.53544899413796,0.46455100586203985
positive,0.024079554732289902,0.9759204452677112
negative,0.7380173381075612,0.26198266189244196
positive,0.14290854346804863,0.8570914565319482
negative,0.6265194564049916,0.3734805435950082
positive,0.33178044610376234,0.668219553896236
negative,0.7134748159796227,0.2865251840203762
positive,0.4517736773459781,0.5482263226540219
negative,0.7500151634491045,0.24998483655089535
negative,0.7750784523776767,0.22492154762232683
positive,0.2942692913352234,0.7057307086647759
negative,0.5802259820070924,0.4197740179929077
negative,0.9999144313572601,8.556864274326305e-05
negative,0.8572666346892287,0.1427333653107704
positive,0.2026682019582159,0.7973317980417823
negative,0.9467001182113226,0.05329988178867762
positive,3.159076377640367e-06,0.9999968409236236
positive,4.087491672125241e-07,0.9999995912508322
positive,0.2521584639094281,0.7478415360905736
negative,0.5,0.5
positive,0.27794309923632216,0.7220569007636791
negative,0.6559366662612768,0.34406333373872394
negative,0.5008438906207359,0.4991561093792641
positive,0.020067265928952364,0.9799327340710469
positive,0.28594044408517555,0.7140595559148254
positive,0.34347861488628884,0.6565213851137125
positive,0.01336436840530334,0.9866356315946999
negative,0.589793673915328,0.4102063260846708
positive,0.38677131254609254,0.6132286874539071
negative,0.5944271168568024,0.40557288314319745
positive,0.2581152802623935,0.7418847197376034
negative,0.5482549266000424,0.45174507339995645
negative,0.5,0.5
negative,0.5,0.5
positive,8.048737347868112e-08,0.9999999195126211
positive,0.08918108937320145,0.910818910626798
negative,0.6057973679611456,0.3942026320388543
negative,0.6418425864219857,0.3581574135780121
negative,0.5262093866243432,0.4737906133756562
negative,0.7324500629331862,0.2675499370668139
positive,0.43896934516706626,0.5610306548329341
negative,0.992273981518663,0.0077260184813346755
negative,0.6364375148451336,0.3635624851548682
negative,0.5474089796019127,0.45259102039808696
negative,0.5277846996140446,0.4722153003859553
negative,0.5017537955718974,0.49824620442810325
negative,0.6757588395238484,0.3242411604761504
positive,0.03371887781198178,0.9662811221880151
positive,0.26763995933183127,0.7323600406681701
negative,0.54433575353188,0.45566424646811987
negative,0.6135059073661561,0.3864940926338406
positive,1.0650164533487872e-06,0.9999989349835468
negative,0.5751483887476073,0.4248516112523949
positive,0.10478060767126925,0.895219392328729
negative,0.5729992454757035,0.427000754524296
positive,0.3373828856887091,0.6626171143112923
negative,0.8957572189682016,0.10424278103179528
negative,0.7620755596571372,0.2379244403428623
negative,0.5768985644773449,0.4231014355226552
positive,0.4494962644964914,0.5505037355035085
positive,0.33127192813235995,0.6687280718676393
positive,6.560139021828759e-07,0.9999993439860992
negative,0.9554471120113697,0.04455288798863124
negative,0.6049909723071278,0.39500902769287183
positive,0.1672674099862377,0.832732590013763
positive,0.13033571661190996,0.8696642833880905
positive,6.615031374318101e-08,0.9999999338496885
positive,0.44291434996427315,0.5570856500357272
negative,0.6242562743084542,0.3757437256915447
positive,0.2556833070958769,0.7443166929041227
negative,0.6648118391181164,0.3351881608818852
negative,0.5,0.5
negative,0.5112254705332425,0.488774529466757
positive,0.37286077698423187,0.6271392230157671
negative,0.7600806346793465,0.2399193653206529
positive,0.0873127708199475,0.9126872291800543
positive,0.2163449774150113,0.7836550225849876
positive,0.4432581842998964,0.5567418157001053
positive,0.08605131472398769,0.9139486852760128
negative,0.7393798605870324,0.2606201394129709
negative,0.5370773125366015,0.4629226874633993
negative,0.7853182171367802,0.21468178286321982
positive,0.47774719622855527,0.5222528037714433
positive,0.3811747129597146,0.6188252870402856
positive,1.2967651558180684e-06,0.9999987032348431
positive,0.3985681532056119,0.6014318467943883
positive,0.03708962283272788,0.9629103771672739
negative,0.6201063171266176,0.37989368287338265
negative,0.7132269780510043,0.28677302194899673
positive,0.03479237001011181,0.9652076299898874
positive,0.30956298183412845,0.6904370181658702
negative,0.8197623939253552,0.18023760607464784
positive,0.48788648557919995,0.5121135144207999
positive,0.47932820058332976,0.5206717994166687
negative,0.7926472376820436,0.207352762317957
negative,0.9355608761688432,0.06443912383115594
negative,0.6170477634838779,0.3829522365161238
negative,0.6401252162387514,0.3598747837612489
negative,0.5476462480429031,0.45235375195709615
negative,0.9266236403667378,0.07337635963325939
positive,0.30486623447090033,0.6951337655291004
negative,0.562367723374309,0.43763227662569293
positive,0.40589890606490636,0.5941010939350966
positive,0.2124779247800964,0.7875220752199042
negative,0.5915397923907955,0.40846020760920393
positive,4.983747423699874e-07,0.9999995016252646
positive,0.2045234817646218,0.7954765182353774
negative,0.6805349206325441,0.3194650793674575
positive,0.48788648557919995,0.5121135144207999
negative,0.613344941900806,0.38665505809919315
positive,1.9590643780987435e-06,0.9999980409356232
negative,0.8414925874964247,0.15850741250357384
negative,0.708835820296592,0.2911641797034065
positive,0.29465228391518994,0.7053477160848095
positive,0.12532926403001604,0.8746707359699848
negative,0.9819473502894214,0.018052649710579186
negative,0.5,0.5
negative,0.5129546459177868,0.4870453540822136
positive,0.149378227898404,0.8506217721015956
negative,0.9109220579994746,0.08907794200052557
negative,0.5267839180361915,0.47321608196380915
positive,0.33633821908785955,0.6636617809121389
negative,0.6661855759116835,0.333814424088314
negative,0.989027237492048,0.01097276250795095
positive,0.09490610422365488,0.9050938957763456
negative,0.8339433516990383,0.16605664830096126
negative,0.5607079817974338,0.4392920182025659
negative,0.9189371482613119,0.08106285173868975
positive,0.09757832547251895,0.9024216745274822
positive,1.817933049221199e-06,0.9999981820669501
positive,2.4817488455941954e-07,0.9999997518251172
negative,0.6782526995691595,0.3217473004308395
negative,0.5831175739120844,0.4168824260879162
positive,1.0681392703596592e-06,0.999998931860729
positive,0.36178648492807824,0.6382135150719234
negative,0.6570804360722575,0.34291956392774076
positive,0.48788648557919995,0.5121135144207999
negative,0.587774606664803,0.4122253933351961
negative,0.6743804124329744,0.32561958756702597
negative,0.8761116380340184,0.12388836196598205
positive,0.046855409198865244,0.9531445908011356
negative,0.7119358689213253,0.288064131078674
positive,0.338278340540109,0.66172165945989
positive,0.0032635029699852945,0.9967364970300154
negative,0.5,0.5
