Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.18749521432355112,0.7124807485754432,0.10002403710100563
versicolor,0.2090133409195049,0.6633709426362603,0.1276157164442348
virginica,0.01123810080317935,0.3646479900145301,0.6241139091822905
virginica,0.05092490695003078,0.22489266243077885,0.7241824306191903
virginica,0.14873734854704074,0.2141449719327219,0.6371176795202373
versicolor,0.1423695189593524,0.5932705268710915,0.2643599541695561
versicolor,0.10722423969921795,0.7333279918299057,0.15944776847087633
versicolor,0.18072157903218183,0.459200020488827,0.36007840047899115
versicolor,0.11709214914877826,0.6659066528805457,0.21700119797067602
versicolor,0.05086986097282118,0.5342186849198103,0.41491145410736846
versicolor,0.08243945255284538,0.48318559623920854,0.43437495120794606
versicolor,0.16301077855789095,0.6897317584400846,0.14725746300202447
versicolor,0.2274798868062542,0.6871731494886605,0.08534696370508524
versicolor,0.1004629057984684,0.582180580472938,0.3173565137285936
versicolor,0.1566979073817468,0.48746292128382374,0.35583917133442944
versicolor,0.1373419032813686,0.5252268757418952,0.3374312209767361
versicolor,0.1681458848730408,0.6362829949459525,0.1955711201810067
versicolor,0.36392256041473525,0.588956538349643,0.047120901235621696
versicolor,0.15097078953605586,0.593034932181335,0.25599427828260923
virginica,0.0011791567752675325,0.04380331700888637,0.9550175262158461
virginica,0.0081952105005571,0.25955911132410814,0.7322456781753347
virginica,0.004880402775826273,0.3308390138118833,0.6642805834122905
virginica,0.0036827231482285012,0.23734507516875905,0.7589722016830125
virginica,0.0024242606653790593,0.17551486601623836,0.8220608733183827
virginica,0.001054405279808201,0.3483949388855458,0.6505506558346461
virginica,0.0205876272267733,0.25515991534408594,0.7242524574291407
virginica,0.001771841861248467,0.37955010284193785,0.6186780552968136
virginica,0.0027207106465984556,0.42867524387600203,0.5686040454773995
virginica,0.0037250455344699515,0.07464148919214467,0.9216334652733854
virginica,0.03259383200639842,0.2565731440078002,0.7108330239858015
virginica,0.00964646572084352,0.39529673273539656,0.5950568015437601
virginica,0.011309935947349376,0.32728135347099485,0.6614087105816557
virginica,0.008357835397331505,0.31456908386205484,0.6770730807406137
virginica,0.007843340077002567,0.15694987076670788,0.8352067891562897
virginica,0.012410551537954102,0.13952212290226615,0.8480673255597798
virginica,0.007445682922213483,0.2736712149076725,0.7188831021701139
virginica,0.0014510380170550793,0.08513190622097719,0.9134170557619677
virginica,0.00031071254039198766,0.41327557852579566,0.5864137089338124
versicolor,0.011837550024299358,0.546889164692922,0.44127328528277865
virginica,0.007344860687012294,0.20220927063090954,0.7904458686820781
virginica,0.01319233741715029,0.1960225649938913,0.7907850975889584
virginica,0.000811900199862263,0.417018333324304,0.5821697664758336
versicolor,0.030832743585702642,0.5086847520033776,0.4604825044109198
virginica,0.005910328909417233,0.14121573951089764,0.8528739315796852
virginica,0.005282980180453823,0.30246291772538114,0.692254102094165
virginica,0.03948408536869551,0.47099884423049004,0.48951707040081455
virginica,0.030230656878293287,0.3003106543890858,0.669458688732621
virginica,0.003631589109269148,0.26260619498833876,0.7337622159023921
virginica,0.009773498737262349,0.4413464606890393,0.5488800405736983
virginica,0.004047833788044618,0.44951856237665827,0.5464336038352972
virginica,0.008036899761630582,0.16901553116511442,0.8229475690732551
virginica,0.00352600015018701,0.24939469293788488,0.7470793069119283
virginica,0.019128716943225023,0.44411629886672416,0.5367549841900507
virginica,0.002542972168091252,0.33368688527667406,0.6637701425552347
virginica,0.007528587498895699,0.4320285617270591,0.5604428507740452
virginica,0.004493018268733853,0.047763302626447436,0.9477436791048188
virginica,0.006874367092769483,0.20497442868791066,0.78815120421932
virginica,0.03646739496009853,0.29492953696445456,0.6686030680754469
virginica,0.02082262420049856,0.3482303550429645,0.6309470207565369
virginica,0.006531189278109764,0.18952996194747543,0.8039388487744148
virginica,0.053692459477717155,0.4131026233428166,0.5332049171794663
virginica,0.0081952105005571,0.25955911132410814,0.7322456781753347
virginica,0.003058571049763216,0.15132054747907603,0.8456208814711607
virginica,0.00510064362747097,0.10165265436001909,0.8932467020125101
virginica,0.024816554738355402,0.3439490881556107,0.6312343571060339
versicolor,0.019097222248417485,0.5202734465041837,0.4606293312473987
virginica,0.019416798431651578,0.32162543617583655,0.6589577653925118
virginica,0.007806255742982882,0.05311905255960625,0.9390746916974109
virginica,0.012073532081937274,0.18561255674604984,0.8023139111720129
