Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.20872323991163735,0.4846317251757122,0.3066450349126505
versicolor,0.13318754790221088,0.7470158400346509,0.11979661206313823
virginica,0.06476902429612377,0.43910002959081523,0.4961309461130611
versicolor,0.35559362058212074,0.5320445709197067,0.1123618084981726
versicolor,0.2864420868716682,0.5611042321127324,0.15245368101559936
virginica,0.0774881734875568,0.30852530131169875,0.6139865252007445
versicolor,0.1486589112391829,0.6411616582409095,0.21017943051990753
versicolor,0.05565641826127967,0.6756533968461127,0.2686901848926076
versicolor,0.14609565525999083,0.6780332067958778,0.17587113794413148
virginica,0.059258512720611126,0.19577909093229878,0.7449623963470902
versicolor,0.24583124367809045,0.6278672841223981,0.12630147219951132
versicolor,0.02742473754543818,0.5204969945809029,0.45207826787365885
versicolor,0.055924825975091595,0.49576695382130137,0.4483082202036071
versicolor,0.21304488673355676,0.6188041243284671,0.16815098893797623
versicolor,0.23716668901909604,0.5923189459039996,0.1705143650769044
versicolor,0.10021170397828019,0.6201996350254423,0.27958866099627744
virginica,0.06502667653869447,0.44016468287305416,0.4948086405882514
versicolor,0.09986130730107864,0.47113342537729197,0.42900526732162936
versicolor,0.2903303723353322,0.6454461248353791,0.06422350282928872
versicolor,0.1451319991203866,0.694472675332934,0.1603953255466794
versicolor,0.16976878090200506,0.7017779651464189,0.128453253951576
versicolor,0.21028907508821781,0.6427765847491319,0.1469343401626503
virginica,0.013274926056230383,0.3108962935813047,0.6758287803624649
virginica,0.06335693242105613,0.26024277965373394,0.6764002879252098
virginica,0.21046600731260354,0.24240075070952277,0.5471332419778737
versicolor,0.16648485364092944,0.5254881999877886,0.308026946371282
versicolor,0.08815330484689307,0.7130684311632091,0.19877826398989779
versicolor,0.20131729393141312,0.4556018159519744,0.34308089011661247
versicolor,0.11298842879386166,0.6356744425167389,0.2513371286893995
versicolor,0.051086450520398875,0.49548424305120015,0.453429306428401
virginica,0.09905744905101199,0.4382803343456151,0.4626622166033729
versicolor,0.1597611852266862,0.6647760169099577,0.17546279786335614
versicolor,0.19927255519925408,0.6880643788730827,0.11266306592766336
versicolor,0.1046328038480332,0.5518406118335597,0.34352658431840705
versicolor,0.17588725968013602,0.47036733568641215,0.3537454046334518
versicolor,0.1521423744599336,0.5032272022854201,0.3446304232546463
versicolor,0.18342416987337548,0.593990799418405,0.2225850307082195
versicolor,0.3337943077049542,0.6097256553835955,0.05648003691145033
versicolor,0.16064119821596795,0.5666569732073293,0.2727018285767027
virginica,0.0028608720871181213,0.06372317120957842,0.9334159567033034
virginica,0.010838468461844986,0.23882964183568406,0.7503318897024709
virginica,0.005789843531022658,0.2195205023010396,0.7746896541679377
virginica,0.005173392547497344,0.18561621148887938,0.8092103959636233
virginica,0.003888797710897677,0.13486922947198257,0.8612419728171197
virginica,0.001089713066912292,0.1990695771055453,0.7998407098275424
virginica,0.021099472383931554,0.28537329297722536,0.6935272346388431
virginica,0.0017916456921827314,0.24244826936713343,0.7557600849406839
virginica,0.0026571519946655534,0.3262796848562172,0.6710631631491173
virginica,0.007120926347768177,0.06815999918631661,0.9247190744659152
virginica,0.04810424219885851,0.2276895357468045,0.7242062220543369
virginica,0.011238528785535414,0.3173282413534846,0.67143322986098
virginica,0.014500594663348871,0.2433593454333572,0.7421400599032939
virginica,0.010211846764199926,0.28699919693613496,0.7027889562996652
virginica,0.012255088388663843,0.17056031973006974,0.8171845918812665
virginica,0.021524075631059042,0.13833161349104114,0.8401443108778999
virginica,0.01002885320353016,0.20892645648777736,0.7810446903086925
virginica,0.002350596504633151,0.05786137423752883,0.939788029257838
virginica,0.00027638863742940225,0.2594551831907651,0.7402684281718055
virginica,0.01005198001410694,0.47007298060700686,0.5198750393788862
virginica,0.010969700069271511,0.14790951481195885,0.8411207851187698
virginica,0.01831557742119263,0.2109363404797945,0.7707480820990129
virginica,0.0007047932530830527,0.26341932156684744,0.7358758851800695
virginica,0.034480701917729846,0.44007516690079473,0.5254441311814755
virginica,0.009874968247637514,0.11604456896633016,0.8740804627860322
virginica,0.0062562615421487555,0.191359472594532,0.8023842658633192
virginica,0.04714987815097327,0.4157214551431848,0.5371286667058419
virginica,0.04133505299245051,0.27587910041118435,0.6827858465963651
virginica,0.005017924099740777,0.20092923491957454,0.7940528409806846
virginica,0.009632252628000732,0.3152834363693538,0.6750843110026457
virginica,0.0036015460289393285,0.31498404404602176,0.6814144099250389
virginica,0.009758165872456905,0.10550965308563479,0.8847321810419082
virginica,0.005005570939781623,0.19201190078126584,0.8029825282789526
virginica,0.021458514249809192,0.36826565116853616,0.6102758345816547
virginica,0.0029153354888689564,0.2632678584191252,0.7338168060920058
virginica,0.007135883408367747,0.29399756456507886,0.6988665520265535
virginica,0.010409894386036412,0.07178347594824748,0.917806629665716
virginica,0.010221317533966951,0.16616444820510767,0.8236142342609254
virginica,0.049884084783924074,0.2813375777967145,0.6687783374193614
virginica,0.026769527727518793,0.2664454164852563,0.7067850557872248
virginica,0.010252074377598943,0.14738985573622543,0.8423580698861757
virginica,0.07117949744968657,0.34343896620326453,0.5853815363470488
virginica,0.010838468461844986,0.23882964183568406,0.7503318897024709
virginica,0.005058634051774301,0.11171162960878651,0.8832297363394392
virginica,0.00963916794308587,0.09523653775946664,0.8951242942974474
virginica,0.033595670721879925,0.28013579675030426,0.6862685325278159
virginica,0.01973243614038548,0.4450702593912202,0.5351973044683943
virginica,0.026119372434140115,0.26375826580351874,0.7101223617623412
virginica,0.017206831303001643,0.0819263494313894,0.9008668192656089
virginica,0.017922898821215137,0.1860269457780391,0.7960501554007456
