Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.010028847238854267,0.20892637912773324,0.7810447736334124
virginica,0.002350595491492717,0.05786137164514441,0.9397880328633628
virginica,0.0002763885815850682,0.25945517889447633,0.7402684325239386
virginica,0.010051975670290998,0.4700728481151731,0.5198751762145359
virginica,0.010969693289002224,0.14790946691164283,0.8411208397993549
virginica,0.018315566262946698,0.21093624376091116,0.7707481899761421
virginica,0.0007047930849464362,0.26341930449739254,0.7358759024176611
virginica,0.034480690366290354,0.4400751100335836,0.5254441996001259
virginica,0.00987496174929359,0.11604452848871535,0.874080509761991
virginica,0.006256258378754874,0.191359426069092,0.8023843155521531
virginica,0.04714986445274044,0.4157214207994124,0.5371287147478473
virginica,0.04133503384713055,0.27587902421258864,0.6827859419402807
virginica,0.005017921401325267,0.2009291736271539,0.7940529049715208
virginica,0.009632248130774795,0.3152833614309661,0.6750843904382592
virginica,0.003601544640002061,0.31498397777048515,0.6814144775895128
virginica,0.009758161100381,0.10550963719477673,0.8847322017048423
virginica,0.005005568228262567,0.19201184233851984,0.8029825894332177
virginica,0.021458504193540513,0.36826554773212716,0.6102759480743323
virginica,0.0029153341251192885,0.2632677970546793,0.7338168688202014
virginica,0.007135880438753279,0.29399751340212077,0.6988666061591259
virginica,0.010409887072498625,0.07178345206860655,0.9178066608588947
virginica,0.01022131107472166,0.16616438298361685,0.8236143059416616
virginica,0.0498840639395558,0.28133750940685365,0.6687784266535906
virginica,0.026769515077694112,0.2664453658455902,0.7067851190767157
virginica,0.010252067884978261,0.1473898030019828,0.842358129113039
virginica,0.07117949173013256,0.3434390326004463,0.5853814756694211
virginica,0.010838462152931112,0.23882954648169302,0.7503319913653759
virginica,0.005058631165512114,0.11171160089184311,0.8832297679426449
virginica,0.009639161401487416,0.09523650562224821,0.8951243329762644
virginica,0.033595655851047124,0.2801357460972659,0.6862685980516869
virginica,0.019732428050848565,0.4450701543433386,0.5351974176058129
virginica,0.02611935869382374,0.2637581878876312,0.7101224534185451
virginica,0.017206818166386327,0.08192631397969037,0.9008668678539232
virginica,0.017922887241351375,0.18602685884332654,0.796050253915322
