Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.15976118522668586,0.664776016909958,0.1754627978633561
versicolor,0.19927255519925177,0.688064378873085,0.11266306592766318
versicolor,0.1046328038480322,0.5518406118335624,0.34352658431840544
versicolor,0.17588725968013524,0.47036733568641376,0.353745404633451
versicolor,0.15214237445993273,0.5032272022854221,0.3446304232546453
versicolor,0.18342416987337615,0.5939907994184036,0.22258503070822017
versicolor,0.333794307704952,0.6097256553835976,0.05648003691145036
versicolor,0.1606411982159673,0.566656973207331,0.2727018285767018
virginica,0.0028608720871181265,0.06372317120958085,0.9334159567033012
virginica,0.010838468461844905,0.2388296418356878,0.7503318897024672
virginica,0.0057898435310227165,0.21952050230103856,0.7746896541679387
virginica,0.005173392547497341,0.1856162114888816,0.809210395963621
virginica,0.003888797710897695,0.13486922947198435,0.8612419728171179
virginica,0.001089713066912303,0.19906957710554377,0.7998407098275438
virginica,0.021099472383931173,0.2853732929772317,0.6935272346388371
virginica,0.001791645692182749,0.24244826936713282,0.7557600849406845
virginica,0.002657151994665548,0.32627968485621883,0.6710631631491155
virginica,0.007120926347768286,0.06815999918631697,0.9247190744659146
virginica,0.048104242198858824,0.2276895357468039,0.7242062220543374
virginica,0.011238528785535388,0.31732824135348603,0.6714332298609784
virginica,0.014500594663348998,0.24335934543335647,0.7421400599032946
virginica,0.01021184676419982,0.2869991969361395,0.7027889562996605
virginica,0.012255088388663784,0.17056031973007274,0.8171845918812635
virginica,0.02152407563105916,0.1383316134910421,0.8401443108778988
virginica,0.010028853203530207,0.20892645648777827,0.7810446903086915
virginica,0.0023505965046331954,0.05786137423752898,0.9397880292578378
virginica,0.00027638863742940513,0.25945518319076466,0.7402684281718059
virginica,0.010051980014106846,0.47007298060700914,0.519875039378884
virginica,0.010969700069271587,0.14790951481195835,0.8411207851187701
virginica,0.018315577421192452,0.210936340479798,0.7707480820990094
virginica,0.0007047932530830595,0.263419321566846,0.735875885180071
virginica,0.034480701917729825,0.4400751669007953,0.5254441311814749
virginica,0.009874968247637611,0.1160445689663308,0.8740804627860316
virginica,0.00625626154214885,0.1913594725945305,0.8023842658633207
virginica,0.04714987815097328,0.4157214551431858,0.537128666705841
virginica,0.041335052992450536,0.27587910041118563,0.6827858465963639
virginica,0.0050179240997407825,0.20092923491957645,0.7940528409806826
virginica,0.009632252628000808,0.31528343636935174,0.6750843110026474
virginica,0.0036015460289393606,0.31498404404602,0.6814144099250405
virginica,0.009758165872457132,0.10550965308563273,0.8847321810419102
virginica,0.005005570939781628,0.19201190078126779,0.8029825282789507
virginica,0.02145851424980915,0.3682656511685373,0.6102758345816536
virginica,0.002915335488868931,0.26326785841912925,0.7338168060920018
virginica,0.007135883408367865,0.29399756456507536,0.6988665520265568
virginica,0.010409894386036476,0.07178347594824927,0.9178066296657142
virginica,0.010221317533967005,0.16616444820510892,0.823614234260924
virginica,0.04988408478392404,0.2813375777967161,0.6687783374193599
virginica,0.026769527727519154,0.26644541648525455,0.7067850557872264
virginica,0.010252074377599025,0.14738985573622584,0.8423580698861752
virginica,0.07117949744968763,0.343438966203261,0.5853815363470515
virginica,0.010838468461844905,0.2388296418356878,0.7503318897024672
virginica,0.005058634051774329,0.11171162960878722,0.8832297363394386
virginica,0.009639167943085966,0.09523653775946747,0.8951242942974467
virginica,0.033595670721880175,0.280135796750303,0.6862685325278168
virginica,0.019732436140385407,0.44507025939122113,0.5351973044683934
virginica,0.02611937243414026,0.26375826580351863,0.7101223617623411
virginica,0.017206831303001692,0.08192634943139121,0.9008668192656071
virginica,0.017922898821215078,0.18602694577804169,0.7960501554007433
