Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.1142335032531634,0.6055225978778918,0.2802438988689449
virginica,0.06342774066389067,0.439778691777196,0.49679356755891335
virginica,0.1499093393944709,0.30775331057182187,0.5423373500337073
versicolor,0.20896188661042298,0.6604155546467209,0.13062255874285614
versicolor,0.14286773947438655,0.6124565452148054,0.24467571531080795
versicolor,0.14592642606117553,0.5196419578429514,0.3344316160958731
versicolor,0.11541916024391534,0.7291443709492029,0.15543646880688172
versicolor,0.20872322229777232,0.48463172333718285,0.3066450543650448
versicolor,0.1331875452148469,0.7470158266224834,0.11979662816266964
virginica,0.06476902101471223,0.43910004015714266,0.49613093882814513
versicolor,0.3555935976909003,0.5320445700179013,0.11236183229119837
versicolor,0.28644206403881395,0.5611042260966898,0.1524537098644964
virginica,0.0774881674555585,0.30852531244799114,0.6139865200964504
versicolor,0.1486589023259162,0.6411616513790934,0.21017944629499047
versicolor,0.055656418785987836,0.6756533938919023,0.26869018732210986
versicolor,0.14609564712702894,0.6780331997759741,0.17587115309699702
virginica,0.0592585090416212,0.19577910401860416,0.7449623869397747
versicolor,0.24583122759562448,0.6278672774515505,0.12630149495282517
versicolor,0.027424737711795814,0.5204970078503809,0.4520782544378233
versicolor,0.05592482388630744,0.4957669629234013,0.44830821319029124
versicolor,0.21304487263603114,0.6188041147325305,0.1681510126314384
versicolor,0.23716667176432474,0.5923189368319869,0.17051439140368835
versicolor,0.10021170216102644,0.6201996256163199,0.27958867222265366
virginica,0.06502667447687069,0.4401646931903745,0.4948086323327548
versicolor,0.09986130073785045,0.47113343042082845,0.4290052688413211
versicolor,0.29033035652998496,0.645446123498141,0.06422351997187394
versicolor,0.14513199132665647,0.6944726684273416,0.160395340246002
versicolor,0.16976877172855742,0.7017779580428244,0.12845327022861816
versicolor,0.2102890615726992,0.6427765777877733,0.14693436063952753
virginica,0.013274925502167651,0.3108963092740574,0.675828765223775
virginica,0.06335692728022255,0.2602427905967123,0.6764002821230652
virginica,0.2104659890745407,0.24240075833534883,0.5471332525901105
versicolor,0.16648484162859603,0.5254881946275362,0.3080269637438678
versicolor,0.08815330476280973,0.7130684195879871,0.1987782756492032
versicolor,0.20131727650183903,0.4556018153666427,0.34308090813151837
versicolor,0.11298842222174761,0.6356744389580564,0.25133713882019604
versicolor,0.051086447651566405,0.4954842502502011,0.4534293020982327
virginica,0.09905744250965104,0.4382803413408429,0.46266221614950603
versicolor,0.15976117606328594,0.6647760089508109,0.17546281498590316
versicolor,0.19927254326311922,0.6880643751730461,0.11266308156383484
versicolor,0.10463279691887775,0.5518406120386262,0.343526591042496
versicolor,0.1758872449169974,0.47036733551579085,0.3537454195672118
versicolor,0.15214236245847745,0.5032272016599387,0.3446304358815838
versicolor,0.18342415722775057,0.5939907918916377,0.22258505088061167
versicolor,0.3337942912534316,0.6097256563422342,0.05648005240433425
versicolor,0.160641186469005,0.5666569693381458,0.27270184419284915
virginica,0.0028608718022290628,0.06372317570394315,0.9334159524938277
virginica,0.010838467770978072,0.2388296543980271,0.7503318778309949
virginica,0.005789843446027912,0.21952051936283512,0.774689637191137
virginica,0.005173392254130561,0.18561622340462522,0.8092103843412441
virginica,0.0038887974661501305,0.13486923930644332,0.8612419632274065
virginica,0.0010897130551088753,0.19906959108456623,0.7998406958603248
virginica,0.021099470346734473,0.2853733000122637,0.6935272296410017
virginica,0.0017916456856959628,0.24244828342764474,0.7557600708866594
virginica,0.0026571519956099395,0.3262796985646947,0.6710631494396954
virginica,0.007120926018151556,0.06816000789363114,0.9247190660882172
virginica,0.04810424001799467,0.22768955295538906,0.7242062070266163
virginica,0.011238528559842666,0.3173282590448264,0.6714332123953308
virginica,0.014500594376946296,0.24335936442942568,0.7421400411936279
virginica,0.010211846141533336,0.28699920935306306,0.7027889445054036
virginica,0.012255087499166433,0.1705603298118497,0.8171845826889838
virginica,0.02152407463546722,0.13833162634931878,0.8401442990152139
virginica,0.010028852820277377,0.20892647250621027,0.7810446746735125
virginica,0.0023505963984856507,0.05786138268745211,0.9397880209140622
virginica,0.00027638864267579336,0.25945519459301203,0.7402684167643121
virginica,0.010051980053529636,0.47007299567314204,0.5198750242733283
virginica,0.010969699694056994,0.14790953005842894,0.8411207702475141
virginica,0.01831557608025588,0.21093635193236712,0.7707480719873769
virginica,0.0007047932684696239,0.26341933421587044,0.73587587251566
virginica,0.03448070119306252,0.4400751819032589,0.5254441169036786
virginica,0.009874967785645483,0.11604458062405629,0.8740804515902981
virginica,0.006256261428735329,0.19135948973518285,0.8023842488360817
virginica,0.047149876286635056,0.41572146901738394,0.537128654695981
virginica,0.04133505081489651,0.2758791168692374,0.6827858323158661
virginica,0.005017923848330737,0.2009292478155556,0.7940528283361137
virginica,0.00963225282262033,0.31528345554963955,0.6750842916277403
virginica,0.0036015461504803996,0.31498406058504874,0.681414393264471
virginica,0.009758165685002373,0.1055096696854809,0.8847321646295168
virginica,0.005005570678136851,0.19201191333861284,0.8029825159832503
virginica,0.021458513794422117,0.3682656690590612,0.6102758171465167
virginica,0.0029153353422871546,0.2632678691066315,0.7338167955510813
virginica,0.00713588365256067,0.2939975829689264,0.6988665333785129
virginica,0.010409893612892513,0.07178348205399607,0.9178066243331113
virginica,0.010221317031766345,0.16616446177685434,0.8236142211913793
virginica,0.04988408184614957,0.2813375932328242,0.6687783249210264
virginica,0.0267695272121982,0.2664454361948977,0.7067850365929041
virginica,0.01025207394899261,0.14738986974003085,0.8423580563109765
virginica,0.07117949434958512,0.3434389804262518,0.585381525224163
virginica,0.010838467770978072,0.2388296543980271,0.7503318778309949
virginica,0.005058633781546275,0.11171164020786037,0.8832297260105932
virginica,0.009639167443195104,0.09523654740105326,0.8951242851557517
virginica,0.03359566974821704,0.2801358157856974,0.6862685144660856
virginica,0.019732436080261817,0.44507027612329414,0.535197287796444
virginica,0.026119371573926485,0.26375828453776873,0.7101223438883048
virginica,0.01720683020640184,0.08192635654948208,0.900866813244116
virginica,0.01792289770577275,0.18602695841212777,0.7960501438820995
