Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.661124397223128,0.33388484484599906,0.004990757930873056
setosa,0.6883592022283613,0.3082837037213585,0.003357094050280153
setosa,0.7393612896669259,0.25843390506082387,0.002204805272250072
setosa,0.8194311643406873,0.17580731144084918,0.00476152421846347
setosa,0.6623283639991521,0.33036072343308265,0.007310912567765257
setosa,0.7457834428248409,0.25004351912348066,0.004173038051678534
setosa,0.7905317384878001,0.20550608494433525,0.0039621765678646585
setosa,0.506608471543431,0.486870111500897,0.006521416955671976
setosa,0.7280800542954827,0.2644188076022483,0.007501138102269091
setosa,0.8017681604710523,0.1925032836684615,0.005728555860486125
setosa,0.8631870588797966,0.12967875602006723,0.0071341851001361384
setosa,0.6417624215583778,0.35316838156906016,0.00506919687256188
setosa,0.8602730194474211,0.13490408691008227,0.00482289364249675
setosa,0.7152890201103924,0.27815506703947535,0.00655591285013226
setosa,0.8235259426286687,0.17297817642110788,0.0034958809502233902
setosa,0.7204885280248987,0.2753646415112057,0.004146830463895574
versicolor,0.23186197254157648,0.5319443351094806,0.236193692348943
versicolor,0.20325330522396526,0.45570245108452256,0.3410442436915121
versicolor,0.1182416631547221,0.5025711637234764,0.37918717312180156
versicolor,0.11791707273919519,0.6652548818153967,0.21682804544540799
versicolor,0.1161275641405988,0.5894395097679533,0.2944329260914479
virginica,0.06487962794964917,0.4521078515934723,0.4830125204568786
virginica,0.12255947810208286,0.31726673372115644,0.5601737881767608
versicolor,0.2538189634286561,0.63987969395412,0.10630134261722382
versicolor,0.14358322441330484,0.5944029284690318,0.2620138471176634
versicolor,0.16108344886335763,0.5346364382867985,0.30428011284984385
versicolor,0.16949493587820114,0.7008892990180264,0.12961576510377237
versicolor,0.19773287215674737,0.4962173885449663,0.3060497392982863
versicolor,0.17492913077969274,0.7060039549016673,0.11906691431863989
virginica,0.06136026291162673,0.44290859388210946,0.4957311432062639
versicolor,0.36069086146355706,0.5322103848348055,0.10709875370163738
versicolor,0.2749784307834096,0.5547342636877544,0.1702873055288362
virginica,0.07140836276072651,0.32665468166234896,0.6019369555769245
versicolor,0.16390227324842738,0.6326811091704443,0.20341661758112844
versicolor,0.07242898328983427,0.6558505106220879,0.27172050608807785
versicolor,0.17351791805953,0.6626161802464321,0.16386590169403803
virginica,0.04723033823859707,0.2077181861419219,0.745051475619481
versicolor,0.2560652340437707,0.6145755221847238,0.12935924377150548
versicolor,0.030633002436335,0.5141965033638095,0.45517049419985556
versicolor,0.056534612128076756,0.4961743792918168,0.44729100858010645
versicolor,0.21503059258347354,0.6060272538821531,0.17894215353437332
versicolor,0.23214949373435148,0.5813130385217491,0.18653746774389948
versicolor,0.1045001575942958,0.5934411000825476,0.30205874232315655
virginica,0.05837306798744294,0.4279430873364398,0.5136838446761172
versicolor,0.09544931244993436,0.47754866256383444,0.4270020249862312
versicolor,0.3217117402022221,0.6170005870535142,0.06128767274426361
versicolor,0.17901753060497408,0.6745594151681221,0.14642305422690396
versicolor,0.20775122975198027,0.67532010308688,0.11692866716113978
versicolor,0.22780953684744576,0.6298002197119185,0.14239024344063575
virginica,0.012880488528346121,0.31628890801589693,0.670830603455757
virginica,0.05918405859715459,0.27943401146030183,0.6613819299425436
virginica,0.16993143478883715,0.264016766630723,0.56605179858044
versicolor,0.15386181390604964,0.5146324097699375,0.33150577632401285
versicolor,0.11144944453600718,0.683354665630169,0.20519588983382392
versicolor,0.1944882331904523,0.47331259995882025,0.3321991668507275
versicolor,0.13456270284371685,0.6330317466707641,0.23240555048551906
versicolor,0.05959500912094936,0.5083341893635265,0.4320708015155241
virginica,0.09113322072127787,0.4439798328767252,0.46488694640199696
versicolor,0.18020340627405515,0.6504814114061548,0.16931518231979004
versicolor,0.24816043132723659,0.6590143863224899,0.0928251823502734
versicolor,0.11379759909925688,0.5596467713627914,0.32655562953795175
versicolor,0.16983826622770676,0.48503670976273305,0.34512502400956013
versicolor,0.15134754430639538,0.5146245155572522,0.3340279401363525
versicolor,0.18318278554905404,0.5878134330025475,0.22900378144839856
versicolor,0.3702954464044148,0.5821682985330561,0.0475362550625292
versicolor,0.16678367788444565,0.5710930942541597,0.26212322786139464
virginica,0.0019480830528060878,0.06428452040523833,0.9337673965419555
virginica,0.010148614209647838,0.24552065199098977,0.7443307337993622
virginica,0.004569118455403068,0.2155066538158578,0.779924227728739
virginica,0.0041711844203406265,0.1874187909316451,0.8084100246480144
virginica,0.002825415276297615,0.13577167194938977,0.8614029127743127
virginica,0.0008484184562664547,0.19733358402490525,0.8018179975188282
virginica,0.02644483323277118,0.3025182505126842,0.6710369162545445
virginica,0.0014935028020490889,0.24001491800974994,0.758491579188201
virginica,0.002612145807805839,0.32490573013859037,0.6724821240536037
virginica,0.004180081318076211,0.06736799472343721,0.9284519239584865
virginica,0.03691572766487816,0.22862370133646345,0.7344605709986584
virginica,0.01035445375437959,0.31743971529662496,0.6722058309489956
virginica,0.011576328033870969,0.23932609098661556,0.7490975809795135
virginica,0.010646719617391831,0.29486946233919475,0.6944838180434133
virginica,0.010291942798481765,0.1765870215692406,0.8131210356322776
virginica,0.015391336043067073,0.14115633814884393,0.843452325808089
virginica,0.007974266425514505,0.20946206051577027,0.7825636730587152
virginica,0.0012812886426103649,0.05711016459826414,0.9416085467591255
virginica,0.0002380391617083033,0.25874192388897754,0.7410200369493141
virginica,0.013040417231130738,0.4725488755973587,0.5144107071715105
virginica,0.007715890422496244,0.1460154197199378,0.846268689857566
virginica,0.016741392562229028,0.22060588816658963,0.7626527192711813
virginica,0.0006151232599646608,0.26154782304925706,0.7378370536907782
virginica,0.03372943559303787,0.4381894041364423,0.5280811602705199
virginica,0.0066933670392321735,0.11628523336306221,0.8770213995977055
virginica,0.004716261756848474,0.18694374969084993,0.8083399885523017
virginica,0.044355740803744756,0.41761786363227654,0.5380263955639786
virginica,0.035058356849655734,0.2829854688170191,0.6819561743333252
virginica,0.004097947845400256,0.20224683260489273,0.7936552195497072
virginica,0.008482408067183133,0.30424306043702154,0.6872745314957953
virginica,0.0033378813116348533,0.3076563461061773,0.6890057725821878
virginica,0.006143578929399667,0.09808190071763488,0.8957745203529655
virginica,0.004034005574232254,0.19337730099157782,0.8025886934341899
virginica,0.020234911837947706,0.36844720083523175,0.6113178873268206
virginica,0.002844349743267016,0.26546163303107845,0.7316940172256545
virginica,0.00626569439935108,0.2802066531710681,0.7135276524295808
virginica,0.006996301442118158,0.0734928498557966,0.9195108487020851
virginica,0.007734638750945527,0.1679142182826437,0.8243511429664109
virginica,0.042800093871421266,0.29088403953018227,0.6663158665983964
virginica,0.02124810217964048,0.25823659024207,0.7205153075782894
virginica,0.007328696349902368,0.14727068659340573,0.8454006170566919
virginica,0.05844599709322061,0.33100973741619233,0.6105442654905872
virginica,0.010148614209647838,0.24552065199098977,0.7443307337993622
virginica,0.0034054599925020996,0.11172412224984477,0.8848704177576531
virginica,0.006310567820695624,0.09581747396077646,0.8978719582185277
virginica,0.027079429684249274,0.2753689236707371,0.6975516466450136
virginica,0.020724271835292032,0.443120954503936,0.5361547736607719
virginica,0.021280175154518445,0.26323223079380975,0.7154875940516718
virginica,0.011795464312559853,0.08484215842072636,0.9033623772667138
virginica,0.014791493642918324,0.19281497444977616,0.7923935319073055
