Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.2371666890190974,0.5923189459039971,0.17051436507690548
versicolor,0.10021170397828028,0.6201996350254413,0.27958866099627844
virginica,0.06502667653869501,0.4401646828730531,0.49480864058825197
versicolor,0.09986130730107848,0.4711334253772934,0.42900526732162814
versicolor,0.2903303723353311,0.6454461248353802,0.06422350282928865
versicolor,0.1451319991203853,0.6944726753329366,0.16039532554667824
versicolor,0.1697687809020036,0.7017779651464211,0.1284532539515753
versicolor,0.21028907508821698,0.642776584749133,0.14693434016265
virginica,0.013274926056230285,0.310896293581309,0.6758287803624607
virginica,0.06335693242105575,0.260242779653737,0.6764002879252071
virginica,0.2104660073126044,0.24240075070952088,0.5471332419778747
versicolor,0.16648485364093113,0.5254881999877854,0.3080269463712834
versicolor,0.08815330484689252,0.7130684311632101,0.19877826398989745
versicolor,0.20131729393141237,0.4556018159519762,0.3430808901166114
versicolor,0.11298842879386058,0.6356744425167421,0.25133712868939734
versicolor,0.05108645052039816,0.4954842430512053,0.4534293064283966
virginica,0.09905744905101191,0.4382803343456157,0.46266221660337237
versicolor,0.1597611852266851,0.6647760169099592,0.1754627978633556
versicolor,0.19927255519925136,0.688064378873086,0.11266306592766255
versicolor,0.10463280384803215,0.551840611833563,0.3435265843184047
versicolor,0.17588725968013524,0.4703673356864136,0.3537454046334511
versicolor,0.15214237445993267,0.5032272022854222,0.3446304232546452
versicolor,0.18342416987337554,0.5939907994184046,0.22258503070821983
versicolor,0.3337943077049514,0.6097256553835984,0.056480036911450204
versicolor,0.16064119821596712,0.5666569732073315,0.2727018285767013
virginica,0.0028608720871181304,0.0637231712095788,0.933415956703303
virginica,0.010838468461844919,0.23882964183568842,0.7503318897024668
virginica,0.0057898435310227,0.21952050230103953,0.7746896541679378
virginica,0.00517339254749734,0.18561621148888208,0.8092103959636207
virginica,0.0038887977108976956,0.13486922947198401,0.8612419728171183
virginica,0.0010897130669123008,0.19906957710554543,0.7998407098275423
virginica,0.021099472383931266,0.28537329297723285,0.6935272346388358
virginica,0.0017916456921827438,0.24244826936713465,0.7557600849406826
virginica,0.0026571519946655513,0.3262796848562209,0.6710631631491135
virginica,0.007120926347768281,0.06815999918631568,0.9247190744659161
virginica,0.048104242198858796,0.22768953574680356,0.7242062220543377
virginica,0.011238528785535367,0.31732824135348753,0.6714332298609771
virginica,0.01450059466334897,0.2433593454333573,0.7421400599032937
virginica,0.010211846764199808,0.2869991969361407,0.7027889562996595
virginica,0.012255088388663803,0.1705603197300721,0.8171845918812639
virginica,0.021524075631059174,0.13833161349104112,0.8401443108778999
virginica,0.010028853203530185,0.2089264564877788,0.781044690308691
virginica,0.0023505965046332,0.05786137423752784,0.9397880292578389
virginica,0.0002763886374294047,0.25945518319076727,0.7402684281718035
virginica,0.010051980014106838,0.4700729806070113,0.5198750393788819
virginica,0.010969700069271629,0.1479095148119582,0.8411207851187701
virginica,0.018315577421192535,0.21093634047979798,0.7707480820990095
virginica,0.0007047932530830565,0.26341932156684844,0.7358758851800686
virginica,0.03448070191772979,0.4400751669007967,0.5254441311814735
virginica,0.009874968247637585,0.11604456896633,0.8740804627860325
virginica,0.006256261542148834,0.1913594725945312,0.80238426586332
virginica,0.04714987815097328,0.4157214551431868,0.5371286667058399
virginica,0.04133505299245051,0.27587910041118563,0.6827858465963639
virginica,0.005017924099740777,0.20092923491957734,0.7940528409806819
virginica,0.009632252628000814,0.31528343636935335,0.6750843110026458
virginica,0.0036015460289393455,0.3149840440460222,0.6814144099250384
virginica,0.009758165872457121,0.10550965308563212,0.8847321810419106
virginica,0.005005570939781622,0.19201190078126842,0.8029825282789499
virginica,0.02145851424980915,0.3682656511685387,0.6102758345816521
virginica,0.0029153354888689247,0.2632678584191308,0.7338168060920003
virginica,0.007135883408367859,0.29399756456507686,0.6988665520265552
virginica,0.010409894386036489,0.07178347594824737,0.9178066296657162
virginica,0.010221317533966986,0.16616444820510873,0.8236142342609243
virginica,0.04988408478392402,0.281337577796716,0.66877833741936
virginica,0.026769527727519053,0.2664454164852549,0.7067850557872262
virginica,0.010252074377599004,0.14738985573622557,0.8423580698861756
virginica,0.07117949744968742,0.3434389662032612,0.5853815363470514
virginica,0.010838468461844919,0.23882964183568842,0.7503318897024668
virginica,0.005058634051774331,0.11171162960878667,0.8832297363394389
virginica,0.009639167943085964,0.09523653775946633,0.8951242942974478
virginica,0.033595670721880085,0.2801357967503033,0.6862685325278164
virginica,0.01973243614038537,0.4450702593912229,0.5351973044683916
virginica,0.026119372434140205,0.263758265803519,0.7101223617623408
virginica,0.01720683130300176,0.08192634943138924,0.9008668192656091
virginica,0.017922898821215106,0.18602694577804124,0.7960501554007438
