Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
virginica,0.0,0.11955515879298793,0.880444841207012
versicolor,0.0,1.0,0.0
versicolor,0.0,0.6206896551724137,0.3793103448275862
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
virginica,0.0,0.47058823529411764,0.5294117647058824
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
virginica,0.0,0.32653061224489793,0.673469387755102
virginica,0.0,0.29473312201323937,0.7052668779867606
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.009306767136619766,0.9906932328633803,0.0
versicolor,0.0,1.0,0.0
virginica,0.0,0.0,1.0
virginica,0.0,0.1090909090909091,0.890909090909091
virginica,0.0,0.2,0.8
virginica,0.0,0.1090909090909091,0.890909090909091
virginica,0.0,0.1090909090909091,0.890909090909091
virginica,0.0,0.30769230769230765,0.6923076923076923
virginica,0.0,0.2149129360212591,0.785087063978741
virginica,0.0,0.30769230769230765,0.6923076923076923
virginica,0.0,0.4,0.6000000000000001
virginica,0.0,0.0,1.0
virginica,0.0,0.11783960720130933,0.8821603927986906
virginica,0.0,0.30769230769230765,0.6923076923076923
virginica,0.0,0.1090909090909091,0.890909090909091
virginica,0.0,0.30769230769230765,0.6923076923076923
virginica,0.0,0.1090909090909091,0.890909090909091
virginica,0.0,0.09090909090909091,0.9090909090909091
virginica,0.0,0.1090909090909091,0.890909090909091
virginica,0.0,0.0,1.0
virginica,0.0,0.4,0.6000000000000001
virginica,0.0,0.4716157205240175,0.5283842794759825
virginica,0.0,0.1090909090909091,0.890909090909091
virginica,0.0,0.11783960720130933,0.8821603927986906
virginica,0.0,0.4,0.6000000000000001
versicolor,0.0,0.5338939828801793,0.46610601711982064
virginica,0.0,0.09090909090909091,0.9090909090909091
virginica,0.0,0.1090909090909091,0.890909090909091
virginica,0.0,0.47058823529411764,0.5294117647058824
virginica,0.0,0.11783960720130933,0.8821603927986906
virginica,0.0,0.1090909090909091,0.890909090909091
virginica,0.0,0.35236502473056974,0.6476349752694303
virginica,0.0,0.4,0.6000000000000001
virginica,0.0,0.0,1.0
virginica,0.0,0.1090909090909091,0.890909090909091
virginica,0.0,0.32653061224489793,0.673469387755102
virginica,0.0,0.30769230769230765,0.6923076923076923
virginica,0.0,0.30769230769230765,0.6923076923076923
virginica,0.0,0.0,1.0
virginica,0.0,0.1090909090909091,0.890909090909091
virginica,0.0,0.15517241379310345,0.8448275862068965
virginica,0.0,0.1090909090909091,0.890909090909091
virginica,0.0,0.1090909090909091,0.890909090909091
virginica,0.0,0.15517241379310345,0.8448275862068965
virginica,0.0,0.1090909090909091,0.890909090909091
virginica,0.0,0.09090909090909091,0.9090909090909091
virginica,0.0,0.0,1.0
virginica,0.0,0.11783960720130933,0.8821603927986906
virginica,0.0,0.42105263157894735,0.5789473684210527
virginica,0.0,0.11783960720130933,0.8821603927986906
virginica,0.0,0.0,1.0
virginica,0.0,0.1090909090909091,0.890909090909091
