Adjusted,probability(0),probability(1)
0,0.91387796,0.08612205
0,0.9093745,0.09062553
0,0.9558819,0.044118114
0,0.6039473,0.39605275
0,0.85541344,0.14458656
0,0.9991965,0.0008034973
0,0.9309492,0.06905076
0,0.94348174,0.056518238
1,0.009993851,0.99000615
1,0.16517806,0.83482194
1,0.108908,0.891092
0,0.8675699,0.13243008
1,0.018168628,0.9818314
1,0.43247503,0.56752497
0,0.92843795,0.071562074
0,0.60359836,0.3964016
0,0.9863368,0.013663144
0,0.9877305,0.012269501
0,0.9379544,0.062045556
1,0.17076904,0.82923096
0,0.9796248,0.02037521
1,0.032115996,0.967884
1,0.051899195,0.9481008
0,0.9960662,0.003933802
0,0.9798106,0.020189418
1,0.20353818,0.7964618
0,0.93983334,0.06016668
0,0.9994535,0.00054651086
1,0.23693824,0.76306176
1,0.3790512,0.6209488
0,0.9996184,0.0003816114
0,0.998331,0.0016689617
1,0.424201,0.575799
0,0.90266174,0.09733827
1,0.008241713,0.9917583
0,0.733196,0.26680398
0,0.99929714,0.0007028754
1,0.19871092,0.8012891
0,0.94657826,0.05342175
0,0.9395397,0.060460355
1,0.47813082,0.5218692
1,0.14256036,0.85743964
1,0.011020541,0.98897946
0,0.983015,0.016985007
0,0.88864297,0.11135704
0,0.9559985,0.044001527
0,0.9924408,0.0075591654
0,0.9999511,4.8891667e-05
0,0.9976074,0.00239258
1,0.14191556,0.85808444
0,0.9872226,0.012777387
0,0.89605653,0.10394344
1,0.17141467,0.8285853
0,0.9996414,0.00035859027
0,0.9827488,0.017251207
1,0.16609305,0.83390695
0,0.9091031,0.09089691
0,0.8726972,0.12730284
0,0.9978745,0.002125489
0,0.8869683,0.11303166
1,0.004452586,0.9955474
1,0.14743733,0.85256267
0,0.9842148,0.015785212
1,0.3650859,0.6349141
0,0.9896017,0.01039831
0,0.83093643,0.16906358
1,0.46778738,0.5322126
1,0.15989155,0.84010845
1,0.2317,0.7683
1,0.010514259,0.98948574
0,0.88613653,0.11386348
1,0.19026536,0.80973464
1,0.10504234,0.89495766
1,0.05644983,0.94355017
0,0.9703766,0.029623374
1,0.23563159,0.7643684
0,0.6417635,0.3582365
0,0.9555622,0.0444378
1,0.16371202,0.836288
0,0.7442707,0.25572935
0,0.9152941,0.0847059
0,0.9998726,0.00012738633
0,0.9985878,0.0014122226
0,0.9953533,0.0046467395
0,0.997588,0.0024119983
0,0.8121869,0.18781312
0,0.9705772,0.029422803
0,0.99869,0.0013099625
1,0.082558095,0.9174419
1,0.32055807,0.6794419
0,0.99338347,0.0066165584
0,0.9953156,0.004684374
0,0.97363096,0.026369013
1,0.06560016,0.93439984
0,0.96596146,0.034038536
0,0.7797654,0.22023457
0,0.99469507,0.0053049233
0,0.9981558,0.0018442062
1,0.032013595,0.9679864
1,0.4597686,0.5402314
0,0.99145395,0.008546039
0,0.7825192,0.2174808
0,0.99676347,0.0032365432
0,0.99557483,0.0044251545
0,0.952581,0.047419023
0,0.95986503,0.040134992
0,0.9266902,0.07330978
0,0.77081835,0.22918166
0,0.91452104,0.08547894
0,0.9999657,3.424794e-05
0,0.54910636,0.45089367
0,0.7651071,0.2348929
1,0.054315448,0.94568455
0,0.8875478,0.112452194
0,0.9221742,0.077825814
0,0.99878377,0.0012162548
1,0.026820004,0.97318
0,0.99311423,0.00688575
0,0.9935633,0.0064367056
0,0.861322,0.138678
0,0.9888739,0.011126125
0,0.5699863,0.43001372
0,0.9997587,0.00024130617
0,0.9944683,0.005531743
0,0.6193021,0.3806979
0,0.99896383,0.0010361598
0,0.99826396,0.0017360167
0,0.9709915,0.029008528
0,0.96712536,0.032874662
0,0.7593482,0.2406518
1,0.12587142,0.8741286
0,0.92106605,0.07893395
0,0.88734704,0.11265295
0,0.99597496,0.0040250523
1,0.1444264,0.8555736
0,0.9964213,0.0035786955
0,0.99738705,0.0026129596
0,0.86346847,0.13653152
0,0.98353195,0.016468044
0,0.87055504,0.12944493
0,0.5253844,0.47461557
0,0.9777602,0.022239804
0,0.9527771,0.047222886
0,0.7687462,0.2312538
0,0.9959932,0.004006785
0,0.7267604,0.2732396
1,0.02476871,0.9752313
0,0.9739024,0.026097612
0,0.99234384,0.007656141
0,0.9450637,0.0549363
1,0.11729598,0.882704
1,0.02154386,0.97845614
0,0.9998518,0.00014816616
0,0.98572254,0.014277457
1,0.21355033,0.7864497
1,0.0895561,0.9104439
0,0.8061248,0.19387522
0,0.9875754,0.012424575
1,0.03524548,0.9647545
0,0.57409513,0.42590484
0,0.9379669,0.062033128
0,0.99523413,0.004765854
0,0.91916054,0.08083945
0,0.9993143,0.0006857168
0,0.9949623,0.0050377194
1,0.023697019,0.976303
1,0.29578602,0.704214
0,0.9839921,0.01600793
1,0.07598758,0.9240124
1,0.0698148,0.9301852
0,0.8292539,0.17074606
1,0.22748327,0.7725167
0,0.977353,0.02264704
0,0.9922429,0.007757137
0,0.9992148,0.00078520004
0,0.9627206,0.03727942
0,0.9468801,0.053119905
0,0.98193705,0.01806295
0,0.9951674,0.004832615
0,0.9990656,0.0009344154
1,0.10320747,0.89679253
1,0.1615498,0.8384502
0,0.89212596,0.10787405
1,0.20676774,0.79323226
0,0.9791626,0.020837441
0,0.90953195,0.09046807
1,0.1027267,0.8972733
1,0.12429869,0.8757013
1,0.16634786,0.83365214
1,0.0507406,0.9492594
1,0.19924194,0.80075806
0,0.8459505,0.15404955
0,0.93003416,0.06996581
0,0.884641,0.11535902
0,0.92724925,0.072750755
1,0.4892457,0.5107543
0,0.9976155,0.0023845
1,0.13444293,0.8655571
0,0.95924413,0.040755853
0,0.9756544,0.024345562
0,0.7032324,0.29676756
0,0.9975597,0.0024402705
0,0.90334046,0.09665955
0,0.9955434,0.0044565997
0,0.8741338,0.12586617
0,0.9416364,0.05836362
1,0.28308016,0.71691984
0,0.99664867,0.0033513566
1,0.24884295,0.75115705
0,0.9997001,0.00029987926
0,0.9997432,0.0002567642
0,0.96250224,0.037497733
1,0.04749942,0.9525006
0,0.92136717,0.07863283
0,0.997126,0.0028739965
1,0.08624518,0.9137548
0,0.9818462,0.018153764
0,0.9953647,0.0046352674
1,0.19515139,0.8048486
0,0.9909893,0.0090106735
0,0.9959255,0.004074501
1,0.29188156,0.70811844
1,0.14784366,0.85215634
0,0.9893572,0.010642847
0,0.9988102,0.001189808
1,0.2914635,0.7085365
0,0.9754054,0.024594618
0,0.9257166,0.07428341
0,0.9994659,0.00053414627
0,0.9336258,0.06637421
0,0.9803742,0.019625807
1,0.09687084,0.90312916
0,0.9525713,0.047428705
0,0.9637947,0.036205303
1,0.45376092,0.5462391
1,0.04316932,0.9568307
0,0.99700904,0.0029909657
0,0.92358816,0.07641186
0,0.97815686,0.021843141
0,0.9624122,0.03758781
0,0.9969656,0.0030343973
0,0.93693036,0.063069664
0,0.858308,0.14169197
1,0.03461361,0.9653864
0,0.99624753,0.0037524733
1,0.3435101,0.6564899
1,0.02368319,0.9763168
0,0.9181165,0.08188347
1,0.09589177,0.9041082
0,0.9961457,0.0038542962
1,0.053492546,0.94650745
0,0.9988451,0.0011549136
0,0.8695653,0.13043469
0,0.9898666,0.010133372
0,0.9746232,0.02537677
0,0.99802464,0.0019753284
0,0.884761,0.11523905
0,0.99500775,0.0049922434
0,0.98068815,0.019311864
0,0.9842566,0.015743375
0,0.82009816,0.17990182
0,0.9575328,0.04246717
0,0.99514014,0.0048598615
0,0.99748635,0.0025136662
1,0.074355185,0.9256448
1,0.3431211,0.6568789
0,0.92844987,0.071550116
1,0.13461465,0.86538535
0,0.99584603,0.0041539706
0,0.99716246,0.0028375646
0,0.95776916,0.042230844
1,0.17253798,0.827462
0,0.9623011,0.0376989
0,0.9533749,0.0466251
0,0.77917486,0.22082515
0,0.99718523,0.0028147656
0,0.94163334,0.058366667
0,0.97728634,0.022713687
0,0.82219255,0.17780747
1,0.32654953,0.67345047
0,0.99257237,0.0074276454
0,0.99691814,0.0030818444
1,0.1268745,0.8731255
0,0.99877495,0.0012250365
0,0.8169762,0.18302383
0,0.84089166,0.15910836
0,0.995211,0.004789007
0,0.9666533,0.033346727
0,0.9999046,9.544513e-05
0,0.88893443,0.111065574
0,0.81317484,0.18682517
0,0.98930305,0.010696957
0,0.99969596,0.0003040142
1,0.2093283,0.7906717
1,0.18285722,0.8171428
1,0.09349692,0.9065031
0,0.50356925,0.49643078
0,0.93868405,0.06131596
1,0.24613494,0.75386506
0,0.99760455,0.0023954576
0,0.9975629,0.0024371396
0,0.98043644,0.019563572
0,0.6088169,0.39118308
0,0.6803949,0.31960514
0,0.9947351,0.0052648536
1,0.032997787,0.9670022
0,0.9717846,0.028215418
0,0.9833325,0.016667485
0,0.99159354,0.008406441
1,0.23023641,0.7697636
0,0.99672955,0.0032704573
1,0.07876587,0.92123413
0,0.8529136,0.14708637
0,0.98138005,0.018619973
0,0.82209,0.17790999
0,0.95346546,0.046534568
0,0.9145062,0.08549379
0,0.9031234,0.09687662
0,0.94852394,0.051476054
1,0.28175193,0.71824807
0,0.8688601,0.13113984
0,0.9037939,0.09620614
0,0.9967359,0.0032641091
0,0.89994675,0.100053266
0,0.9993983,0.0006017281
0,0.893676,0.10632403
0,0.9693215,0.03067848
0,0.906374,0.09362599
0,0.9677444,0.03225559
0,0.6784729,0.3215271
0,0.9867415,0.013258495
1,0.049887896,0.9501121
1,0.04167992,0.9583201
1,0.02077216,0.97922784
0,0.654009,0.34599105
0,0.9861393,0.013860676
0,0.95845366,0.041546367
1,0.21862459,0.7813754
0,0.8718967,0.12810332
0,0.9886565,0.011343496
0,0.9283864,0.07161361
0,0.8626615,0.13733849
1,0.17548227,0.8245177
1,0.21515858,0.7848414
1,0.3393379,0.6606621
0,0.7708833,0.22911671
0,0.96176857,0.03823146
0,0.9981334,0.0018665724
0,0.99396086,0.0060391584
0,0.9607564,0.03924361
0,0.99893296,0.0010670496
0,0.9995627,0.0004373421
0,0.81702155,0.18297847
1,0.11871189,0.8812881
1,0.06820321,0.9317968
0,0.99951416,0.0004858653
1,0.075167716,0.9248323
1,0.08641142,0.9135886
0,0.8622787,0.13772129
0,0.95719814,0.04280186
0,0.98712367,0.012876336
0,0.994108,0.005892004
0,0.90088,0.09912004
0,0.98964095,0.01035906
0,0.9953349,0.0046650697
0,0.9934858,0.0065141777
0,0.8800097,0.1199903
1,0.03923571,0.9607643
1,0.2358458,0.7641542
0,0.99927443,0.000725595
1,0.1407066,0.8592934
1,0.038613558,0.96138644
1,0.08491278,0.9150872
1,0.11799127,0.88200873
0,0.99162406,0.00837596
1,0.036484778,0.9635152
0,0.9927318,0.0072681773
0,0.81075966,0.18924034
0,0.84952295,0.15047702
1,0.18739456,0.81260544
1,0.39340675,0.60659325
0,0.9206381,0.07936194
0,0.973489,0.026511014
0,0.98750156,0.012498412
0,0.8209369,0.17906308
0,0.9768397,0.02316026
1,0.44265223,0.5573478
1,0.07847613,0.92152387
1,0.2702204,0.7297796
0,0.99962837,0.00037166153
0,0.9173825,0.08261753
0,0.99704957,0.0029504113
0,0.99850416,0.0014958305
0,0.96129584,0.03870416
1,0.04040134,0.95959866
1,0.19474167,0.80525833
1,0.2521152,0.7478848
0,0.8343085,0.16569148
0,0.9719812,0.028018763
0,0.99570465,0.004295346
0,0.9280924,0.07190757
0,0.85758406,0.14241594
0,0.995686,0.0043139956
1,0.13256341,0.8674366
0,0.7674581,0.23254189
0,0.80859333,0.19140665
0,0.84739864,0.15260133
0,0.99841356,0.001586444
0,0.9632935,0.036706515
0,0.97556347,0.024436539
0,0.93888676,0.06111322
0,0.9915592,0.008440777
0,0.97928524,0.020714773
0,0.986519,0.013481022
0,0.9993146,0.0006853698
1,0.18907642,0.8109236
0,0.99734885,0.0026511813
0,0.90679336,0.09320666
0,0.9710492,0.028950829
1,0.18512565,0.81487435
1,0.039148748,0.96085125
0,0.6273477,0.3726523
0,0.997692,0.0023080353
1,0.056278765,0.94372123
0,0.9845205,0.015479501
0,0.97139305,0.028606944
0,0.99200135,0.007998654
0,0.9954564,0.004543577
0,0.997605,0.0023949735
1,0.04204172,0.9579583
1,0.081777394,0.9182226
0,0.53094995,0.46905008
0,0.9765784,0.02342158
0,0.9895466,0.010453414
0,0.9981102,0.0018898417
0,0.8560877,0.1439123
0,0.7422033,0.2577967
0,0.9861725,0.013827508
0,0.93288827,0.06711172
0,0.9833227,0.016677296
1,0.41561252,0.5843875
0,0.96890384,0.031096155
1,0.066679835,0.93332016
0,0.99620557,0.0037944468
0,0.99922967,0.00077030715
0,0.98159444,0.018405553
1,0.118600845,0.88139915
1,0.2803983,0.7196017
0,0.9972334,0.0027666087
0,0.9656946,0.034305397
0,0.9603357,0.039664306
0,0.9997085,0.00029152457
1,0.4433145,0.5566855
0,0.8731857,0.12681429
1,0.04337418,0.9566258
0,0.97379816,0.026201818
0,0.99142706,0.008572937
1,0.09426057,0.9057394
0,0.9220704,0.07792962
1,0.11734539,0.8826546
0,0.6363807,0.36361933
0,0.9893254,0.010674574
0,0.9636928,0.036307205
0,0.9847481,0.015251866
0,0.92105305,0.078946926
0,0.73868155,0.26131842
0,0.8669295,0.13307054
0,0.8688526,0.1311474
0,0.96924657,0.030753413
0,0.9066855,0.093314536
0,0.9982214,0.0017786319
1,0.36412936,0.63587064
1,0.029484928,0.9705151
1,0.09131068,0.9086893
1,0.18593305,0.81406695
0,0.90202194,0.09797803
1,0.18313241,0.8168676
0,0.9914653,0.008534734
0,0.9851804,0.014819649
1,0.029920757,0.97007924
0,0.91388613,0.086113855
0,0.68421817,0.3157818
0,0.99841785,0.0015821266
0,0.9864298,0.013570163
1,0.121156216,0.8788438
1,0.070709884,0.9292901
0,0.9909151,0.00908487
0,0.9462929,0.053707115
0,0.9920555,0.007944508
0,0.94410306,0.05589691
0,0.9997644,0.00023559204
0,0.9964144,0.0035855935
0,0.9854077,0.014592264
0,0.9962885,0.003711507
0,0.99320275,0.0067972355
0,0.9888893,0.011110738
0,0.82256144,0.17743854
0,0.9872311,0.012768903
1,0.092796445,0.90720356
0,0.96094906,0.039050933
0,0.9883834,0.011616558
1,0.06817502,0.931825
0,0.8191645,0.18083552
0,0.8921562,0.10784383
0,0.99995,4.999728e-05
0,0.9193633,0.08063668
1,0.084735155,0.91526484
1,0.09144777,0.9085522
0,0.9895101,0.010489853
1,0.10500777,0.89499223
0,0.99677753,0.003222481
0,0.98307794,0.016922083
0,0.97002083,0.02997919
0,0.9155182,0.0844818
0,0.9959393,0.0040606796
0,0.9021535,0.09784652
0,0.9890627,0.01093726
0,0.9662556,0.033744372
0,0.8927149,0.107285075
0,0.86188877,0.1381112
0,0.9212705,0.078729495
1,0.023047447,0.97695255
1,0.12080479,0.8791952
0,0.9653213,0.03467869
0,0.7206005,0.2793995
0,0.98366773,0.016332297
1,0.39290679,0.6070932
0,0.99716544,0.0028345413
1,0.18676215,0.81323785
0,0.85890096,0.14109905
0,0.9760222,0.023977792
0,0.99067926,0.009320732
0,0.9459674,0.054032646
0,0.9103662,0.08963383
0,0.756605,0.24339499
0,0.9070487,0.092951275
0,0.99741155,0.0025884311
0,0.99881375,0.0011862258
0,0.9816276,0.018372428
0,0.9485517,0.051448278
0,0.8949957,0.10500433
0,0.9998387,0.00016129168
0,0.7883677,0.2116323
0,0.8919075,0.10809247
0,0.9983394,0.0016605929
1,0.033168316,0.9668317
0,0.9436675,0.056332525
0,0.886784,0.11321598
0,0.9481024,0.051897567
0,0.9986857,0.0013143001
0,0.9811015,0.018898502
1,0.10210687,0.89789313
0,0.9998198,0.00018016435
0,0.99783695,0.0021630814
0,0.9301284,0.06987162
0,0.7913559,0.2086441
0,0.5175756,0.48242435
0,0.5375464,0.46245357
0,0.9503679,0.049632054
1,0.12568086,0.87431914
0,0.7492274,0.25077263
0,0.9979537,0.0020463092
1,0.047923744,0.95207626
1,0.09184575,0.90815425
0,0.9944264,0.0055735786
0,0.966608,0.033392016
1,0.10916251,0.8908375
1,0.015510201,0.9844898
0,0.98731613,0.012683877
0,0.6179484,0.38205156
0,0.8899109,0.11008912
0,0.939735,0.060265023
0,0.9973256,0.0026743792
0,0.9921443,0.007855711
0,0.93688565,0.06311437
0,0.967744,0.032256026
1,0.17447156,0.82552844
0,0.9092456,0.0907544
1,0.021659195,0.9783408
0,0.9857758,0.014224184
0,0.9867674,0.0132326055
0,0.9644299,0.03557011
0,0.95289296,0.04710703
0,0.99868613,0.0013138447
0,0.99958813,0.00041189557
0,0.9992786,0.0007213799
0,0.9200004,0.07999965
1,0.111070395,0.8889296
0,0.79184353,0.20815644
0,0.8150829,0.18491709
0,0.9825918,0.017408203
0,0.9281735,0.07182653
0,0.9994788,0.0005211967
0,0.9132718,0.0867282
1,0.32849997,0.6715
1,0.15767336,0.84232664
0,0.99846727,0.0015327499
0,0.99988276,0.00011724591
1,0.18462801,0.815372
0,0.99307,0.0069299988
1,0.02499789,0.9750021
0,0.93636644,0.063633576
0,0.96818674,0.03181325
0,0.9958261,0.0041738916
0,0.99881184,0.0011881539
1,0.24017566,0.75982434
0,0.99177694,0.008223029
0,0.98113865,0.018861359
0,0.9947666,0.0052334196
0,0.8469738,0.1530262
1,0.09482634,0.90517366
0,0.9054996,0.09450043
0,0.9691925,0.030807525
0,0.89460945,0.10539053
1,0.16157943,0.83842057
0,0.957619,0.042380996
1,0.046674788,0.9533252
0,0.939523,0.060477022
1,0.1535266,0.8464734
1,0.072256446,0.92774355
1,0.47589993,0.52410007
0,0.78670603,0.21329397
0,0.98435265,0.015647357
0,0.91937494,0.08062509
1,0.027765691,0.9722343
1,0.05795443,0.94204557
0,0.99985564,0.0001443332
0,0.996314,0.0036860101
0,0.9934928,0.006507228
1,0.23029113,0.7697089
1,0.04375148,0.9562485
0,0.910364,0.08963603
0,0.99837583,0.0016241859
1,0.4588223,0.5411777
0,0.71206415,0.28793588
0,0.83699226,0.16300774
0,0.9669468,0.033053197
0,0.99942106,0.0005789591
1,0.059808135,0.94019186
0,0.970012,0.029987969
0,0.9923579,0.0076420833
0,0.91726756,0.08273242
0,0.9975764,0.002423609
0,0.988181,0.011819033
0,0.9998883,0.00011169003
1,0.13394338,0.8660566
0,0.95659125,0.043408755
1,0.16363841,0.8363616
0,0.9604554,0.039544564
1,0.0902521,0.9097479
0,0.9590349,0.0409651
0,0.99638975,0.0036102487
1,0.03147012,0.9685299
1,0.044973373,0.9550266
0,0.996283,0.0037169943
0,0.99336815,0.0066318554
0,0.9981469,0.0018530972
0,0.805523,0.194477
0,0.9992856,0.00071440614
1,0.22446316,0.77553684
0,0.98185354,0.01814646
0,0.950394,0.049606007
0,0.999884,0.00011598027
0,0.9999147,8.530272e-05
0,0.77812064,0.22187933
0,0.9935077,0.0064923037
1,0.080337286,0.9196627
0,0.93052775,0.06947223
0,0.99095076,0.009049263
0,0.8990315,0.100968465
0,0.99972576,0.00027423914
1,0.09690273,0.9030973
1,0.19938534,0.80061466
0,0.9978357,0.0021643313
0,0.9738748,0.026125193
0,0.9928147,0.0071852827
1,0.10182977,0.89817023
1,0.019573689,0.9804263
1,0.08015716,0.91984284
0,0.9997155,0.00028448785
1,0.30946434,0.69053566
0,0.941611,0.05838899
0,0.95497954,0.045020472
0,0.98140717,0.018592814
0,0.9392839,0.06071607
0,0.86136264,0.13863735
0,0.7854433,0.2145567
0,0.99857104,0.0014289559
0,0.9982615,0.0017385059
1,0.1925956,0.8074044
0,0.9236468,0.07635317
0,0.9630671,0.036932904
0,0.9975727,0.002427264
0,0.99968284,0.00031717055
1,0.18242127,0.81757873
0,0.99820954,0.0017904737
0,0.91153085,0.088469125
1,0.033554375,0.9664456
0,0.9998405,0.00015947263
0,0.9994692,0.00053078774
0,0.8491815,0.15081851
1,0.19127554,0.80872446
1,0.087048054,0.91295195
0,0.99907297,0.0009270559
0,0.9988747,0.0011252944
0,0.9934532,0.0065468214
0,0.9912071,0.008792854
0,0.92234844,0.077651575
0,0.99991196,8.8012304e-05
1,0.012530446,0.98746955
0,0.99613094,0.0038690602
0,0.99096733,0.009032644
1,0.11900443,0.8809956
0,0.9985549,0.0014451294
1,0.17039955,0.82960045
0,0.74612975,0.25387025
0,0.9781492,0.021850845
0,0.9992797,0.00072033436
1,0.11509532,0.8849047
0,0.95908046,0.040919542
0,0.98351127,0.016488733
0,0.9581832,0.04181679
1,0.034232736,0.96576726
1,0.07663089,0.9233691
1,0.07485908,0.9251409
1,0.32592213,0.67407787
1,0.13814914,0.86185086
0,0.99366087,0.006339156
0,0.98769164,0.012308343
0,0.9998404,0.00015959797
1,0.1253078,0.8746922
0,0.8842027,0.11579731
0,0.9889073,0.011092708
0,0.9679744,0.032025572
0,0.9999516,4.8412352e-05
1,0.04098046,0.95901954
1,0.09226203,0.907738
0,0.7912062,0.20879382
0,0.90104276,0.09895722
0,0.9996001,0.00039986786
0,0.93370676,0.06629322
0,0.9855139,0.014486047
0,0.9447185,0.055281498
1,0.13147753,0.86852247
0,0.94296896,0.057031058
0,0.82872057,0.17127942
0,0.9966106,0.0033893967
0,0.9952352,0.0047647776
0,0.9513566,0.048643403
0,0.9477296,0.05227043
0,0.9976418,0.0023582266
1,0.12766457,0.87233543
0,0.9990528,0.00094718265
0,0.9969082,0.0030918254
0,0.963443,0.03655701
0,0.99990433,9.565871e-05
1,0.026309192,0.9736908
0,0.97576356,0.024236422
1,0.12680864,0.87319136
1,0.090406895,0.9095931
1,0.28701282,0.7129872
0,0.9560699,0.043930106
1,0.07200605,0.92799395
0,0.9976687,0.0023312878
0,0.94077265,0.059227355
0,0.9130215,0.08697848
1,0.054420948,0.94557905
1,0.19287741,0.8071226
0,0.9872085,0.012791525
0,0.9521331,0.047866877
1,0.06177348,0.9382265
0,0.94401777,0.05598223
1,0.18383306,0.81616694
1,0.14705521,0.8529448
1,0.37979227,0.6202077
1,0.15681571,0.8431843
1,0.051927626,0.9480724
0,0.9998845,0.00011552452
0,0.9889054,0.011094623
0,0.75092685,0.24907316
0,0.6907586,0.3092414
0,0.99037176,0.009628263
0,0.9719219,0.028078055
0,0.93673617,0.06326382
0,0.91790867,0.0820913
0,0.72552145,0.27447858
0,0.9978973,0.0021026954
0,0.9504825,0.049517494
0,0.7334139,0.26658612
0,0.94435346,0.055646557
0,0.9116445,0.08835548
0,0.9953984,0.004601611
0,0.6682608,0.33173916
0,0.91743517,0.08256483
1,0.29454356,0.70545644
0,0.97017235,0.02982766
0,0.9439872,0.056012794
0,0.9518618,0.048138227
0,0.7521432,0.2478568
0,0.9596937,0.040306326
0,0.75004363,0.24995635
1,0.048647344,0.95135266
0,0.9128605,0.08713947
1,0.027721047,0.97227895
0,0.98716,0.0128399795
1,0.06666434,0.93333566
1,0.07549399,0.924506
1,0.16131061,0.8386894
0,0.9867888,0.013211198
0,0.88336116,0.116638824
0,0.9675631,0.03243693
0,0.97992575,0.02007425
0,0.919067,0.08093298
0,0.9998072,0.00019283955
0,0.98692364,0.013076383
0,0.99812895,0.0018710572
1,0.35622573,0.6437743
1,0.049698472,0.9503015
0,0.94345254,0.056547485
0,0.99621403,0.0037859846
0,0.99632275,0.003677228
0,0.994304,0.005695971
0,0.54094887,0.4590511
0,0.9899057,0.010094274
0,0.8874089,0.11259107
1,0.09344101,0.906559
1,0.15065616,0.84934384
1,0.13639712,0.8636029
0,0.9231641,0.076835886
0,0.99940276,0.0005972266
1,0.2999115,0.7000885
0,0.9806564,0.019343589
1,0.179699,0.820301
1,0.13665146,0.86334854
0,0.98438895,0.015611035
1,0.059699297,0.9403007
1,0.09833288,0.9016671
0,0.9514583,0.048541702
0,0.9994566,0.00054340286
1,0.16864187,0.83135813
1,0.04011017,0.9598898
0,0.991766,0.008234038
0,0.94412243,0.05587755
1,0.15548116,0.84451884
1,0.38924283,0.6107572
0,0.68693376,0.31306627
0,0.97458076,0.02541922
0,0.86962736,0.13037263
0,0.8584804,0.14151959
0,0.9985115,0.0014884801
0,0.9034133,0.096586704
0,0.8640992,0.13590078
0,0.99994874,5.128689e-05
0,0.960202,0.03979805
0,0.6369904,0.36300957
0,0.9369344,0.063065566
0,0.9991272,0.00087276497
0,0.9813923,0.018607685
0,0.8492174,0.1507826
0,0.98348516,0.01651482
1,0.05339992,0.9466001
0,0.99995446,4.5554163e-05
0,0.82212883,0.17787115
0,0.94059694,0.059403036
1,0.24242651,0.7575735
1,0.10538179,0.8946182
0,0.9734333,0.02656667
0,0.9973033,0.002696706
1,0.08859223,0.91140777
0,0.9942945,0.005705469
0,0.9597856,0.040214423
0,0.9654512,0.034548845
1,0.13782674,0.86217326
0,0.99572057,0.004279464
1,0.017352998,0.982647
0,0.9329003,0.067099676
0,0.86226827,0.13773175
1,0.18027729,0.8197227
0,0.9951894,0.0048105856
0,0.94184446,0.05815554
0,0.64708555,0.35291448
1,0.21425855,0.78574145
0,0.96857613,0.031423867
1,0.13748735,0.86251265
0,0.99788135,0.0021186653
0,0.9211622,0.07883781
0,0.9303,0.069700025
0,0.9955048,0.00449521
0,0.9352489,0.06475108
0,0.9579821,0.042017855
1,0.027371705,0.9726283
1,0.13762772,0.8623723
0,0.99692565,0.0030743408
0,0.7872105,0.21278949
0,0.9944267,0.0055733016
0,0.7444759,0.2555241
1,0.083747864,0.91625214
1,0.08881003,0.91119
