acceleration,mpg
13.580075523589707,15.048801085437052
12.79771218873415,14.573050124626194
6.581408528093989,5.382676180470754
15.751970110669898,32.509582616327066
10.8032599294716,13.772023484232411
13.926989746122697,15.425736008608952
16.087408119488213,20.56968360334186
11.718803382514242,14.049065540614782
17.538865129227972,33.337630178171494
14.551980778196247,23.585987177834927
19.430750738492275,32.708741932455
13.371015165375436,22.77686447628551
12.622775976014882,21.992832498345496
13.259507563321733,25.88352988244468
13.524293938349356,25.164378844219932
12.346230457552261,22.630142135096357
11.312703593160855,22.331309592137334
7.944594272604797,9.29192450385213
8.274343275577532,9.883161234690247
8.198358269453482,5.358465095786047
13.34582494503283,15.923584496506047
8.274337035365612,8.760622843045551
9.737130975797651,9.010925666017947
9.098295209482039,3.4453775237795967
11.738766347903333,12.563026736913669
13.538747771579345,16.808210419201146
5.439401220456015,4.007878422274653
6.1120424276944005,5.27388151518547
3.8932824226591274,2.2969678844433337
11.057766405307053,13.972539553711393
10.964624202752354,11.105408868873718
8.698646735076927,9.084710906407063
8.637634240134101,5.819637967255521
11.403679580567442,15.225745473497552
11.716064631538597,16.830774024343857
15.198145040790564,12.770082258759883
13.28657157651729,12.296686008265086
13.682365864906432,16.54109150272038
12.254976106477745,16.601339785191783
6.913324833230527,6.3555290327543
13.35009103437391,25.42285482713012
11.851871406523967,17.33150753098063
13.243255913268682,25.241827955723707
13.741565818823227,28.405036029663055
11.690033881734722,20.399960695488044
9.536326677328411,17.54748493621477
12.983092420395623,25.025498669640324
9.274129159027591,7.002972122217844
2.8748859929183235,5.4554777309919045
13.101792122735587,21.70648142765044
10.981313358873496,18.361480777544056
15.186441956117381,27.254866063245387
16.783826006014618,32.160455046681754
3.948364734737803,2.1476052261177103
14.505765708046436,28.389942763089532
12.539146283372204,24.266886831934396
2.69892618313325,1.9932188589093573
13.680820068816498,18.729723099832277
8.206249401230938,8.354957677459938
11.639552727805931,12.160120711161094
12.215919545988784,22.130319157952833
13.570767474774089,22.577729455798796
11.70029597337101,21.695449746323934
13.323129381588643,20.035688766178904
16.732297896534437,19.945286953311605
13.828576234603148,16.305448116939075
16.69955201626663,22.619975326545553
14.33641933113886,17.892985996490115
16.09053890446324,18.16626014189898
16.067664425473414,20.69707266874331
20.024271800482833,26.587879529858217
14.980455404945538,20.15760927835587
12.82609750994612,23.800145013965942
12.34612108744962,22.285110263641727
14.094847065072582,25.09960440148007
9.796430297237144,16.51155027391125
12.786245013362795,21.817163925839342
12.842488079101145,23.309974715410004
12.651913764306403,23.022950512972418
11.999573018897536,19.941035287841576
13.32973962853276,24.86696799901418
13.442927816947723,25.425979481034584
12.769562820579852,22.932416220854236
13.201319893588579,15.822324549055145
12.775297011627263,14.607017967444428
14.15538591429943,11.963208107324276
11.019628214902554,7.1696450728315995
10.404421771465097,8.336389391572187
13.366377925462398,13.272145165243716
16.520892534942995,21.380392168994206
15.610419882202851,17.054519827908496
19.277284392587354,26.790123906338067
17.78793158219599,22.269720920392576
14.934133500516605,17.985968686409244
19.163837270908918,24.93709221683136
9.343570220775355,11.604676045244494
8.760469496674611,8.245477811645491
3.7595284244877405,0.1303009206280492
12.77466071680976,22.684051488706157
14.007766658361735,22.22512705493626
8.339035118061425,8.548424020901367
13.72580347480886,21.07386574491566
14.600918818137956,25.53409617348211
14.156763149023801,24.73767569020458
14.040466534959613,26.024100813961592
14.529521454194,22.47056305702024
10.934857447885577,19.668374029146907
12.249857876737344,13.086350840592424
16.172804377335023,29.272143485340376
19.11179901227706,32.35569338924553
18.37678880634848,32.592379934959425
14.370895418755396,28.91744340960274
10.112634484775933,15.926740961186955
14.6918986993127,26.355264064456588
11.382895330872122,19.855008074946372
12.784307504126232,21.653185019872975
13.426835361639498,24.13039041191414
12.362026187476747,22.842585303233808
14.913785784746551,18.527449045388767
12.999999999999641,16.000000000000952
13.127882154237753,12.996636671975834
10.351243802070766,9.59303664591368
12.594595910304971,15.616987478160278
11.566167452151682,12.760566429719496
13.183725212180079,15.785216379913736
10.81184089394812,10.890004190860722
13.40688589899051,21.252997826083103
13.35790217825231,21.288138024425503
10.93883123197229,19.676366585057824
10.116608268862647,15.934733517097875
17.378343057560055,22.929795319101654
15.477353690431976,14.85026531464886
14.652001571296655,18.198042861822962
9.56024675233461,7.612254094524436
9.005044602864803,16.303011652340786
11.993124334806662,21.73318925244847
12.595524562245558,22.41212795501166
13.727885950903174,20.21469054345181
19.749621805164324,34.547475800160456
10.138907208579138,11.626311099916391
22.697860971222244,37.83954444806231
14.662523941414142,25.511563033738543
23.185226814551633,39.262169744958015
10.892233610968937,14.533506962767232
8.964268810761531,6.544656815024413
11.734821943470724,12.467918711737001
8.021698542927963,8.389781313853815
11.608868162195563,19.823059583003424
11.11514830160717,19.705978302499485
11.215207104489563,19.260004673341527
11.011465360489275,20.9702310267177
11.477894124270179,20.95328289068024
10.8237656749281,13.003071356327156
18.53770363963184,23.361711917870053
12.683470194868931,14.80361206342633
16.598446180804796,19.910547482127736
13.221221667505613,16.01855605202767
14.02076002796872,18.043994106328253
17.13777775499995,22.56976309174154
13.892656950296052,15.316411117698072
4.769239242777123,1.1721046723879727
8.943304824734872,10.121476555332112
5.459053692705379,3.6670696040328967
11.877888190612325,11.502360280118431
9.962622613109597,18.782877102153254
13.967300636674949,22.01114357592716
13.854171882389798,24.343908711295864
15.031947276105763,24.664678256899037
11.910901371708945,19.515992959917092
11.161877234748598,21.251898281544012
11.059223573973515,18.918964668313638
12.823715404530105,23.156566002237806
14.767549018715492,24.897126433890723
13.818007603232079,27.36165816133193
18.679293859039184,38.0554224820317
12.615140459286781,19.080589116482653
8.885965822394404,15.326964910617301
13.458976687656929,21.953139839339233
12.90959548999259,23.1448782690248
9.81646042089457,16.494926779175422
10.585020649494982,11.207607703937265
8.30557710401404,7.393979176786924
7.841771985475957,7.823814634433266
15.280795826205898,19.97316815066774
14.104609419348268,19.220296830364543
12.44202342033704,15.238277672690879
14.683733707565882,23.991311179828546
14.850058491875691,19.07556289997618
12.24330875158974,13.088957209452273
13.506918295525184,17.261481032615315
13.643682392733655,17.07522701072639
16.512644490886917,23.057582057649842
10.76498545104808,13.065763612370608
5.617731764554932,5.047708486475536
11.179735286484371,22.3467337082937
3.6645765100020204,1.4382288403098158
12.25388515617434,13.429669858903617
12.846348681717851,21.669206267459245
13.031897810876021,23.00414044333333
11.241490845385595,21.757986816338914
12.745552747111883,21.962179988171094
12.516901108420328,22.21687644131811
12.72637562695911,22.16503488790989
15.43811164748104,23.830386720185512
12.443149817782206,23.59493615437443
15.904415936940232,28.680159230937157
15.577219769945229,28.763812205539214
15.794892689318045,31.10689422850487
18.25772436670469,34.013808692518054
11.580953142910008,20.8928907404774
12.640016537119097,21.402338515336147
11.44753187520421,15.563999716265153
12.725580908993548,15.681941658785428
16.62672501524628,26.971714727972138
12.870197375216705,14.057463863556976
13.53455619732405,18.515240697648004
11.132360791529965,11.327303766287907
10.124942248139483,9.883781254962397
8.090659301894956,4.141582023407943
9.64616283550247,8.733268258100457
11.941327165272012,12.556976531372339
9.018914238310137,6.136769065285194
11.960518548766316,14.919923669678543
6.532281242199355,2.7662515755111614
10.834517226655128,19.76202672254152
11.989917470529392,20.948771805582627
9.48293438450659,18.266378731795456
16.149270336739644,26.612903654147626
20.780391788303852,28.22955970792054
8.212449996463352,2.5353421743885574
20.84831881869691,30.900509561014346
12.23559831805866,10.860083170823167
12.65559208289006,21.114624619442342
12.083373524605957,20.239886839425434
12.590747402457119,21.947427788289293
13.11131576116954,22.794064540506096
13.06242893011014,20.929159827013745
8.987017926889099,16.453143456148997
10.18867689928571,18.290092794184506
11.757770617222395,18.934757688575186
12.326060838247818,22.027427428413986
11.92187709797853,19.870694036317904
12.354522648730612,21.202357295072073
12.507117454610249,21.72611031081419
13.167631552226446,21.07668713063313
16.41148524472349,26.629388874782055
16.88705218107311,26.762482700743053
14.812224689530932,17.574168636852985
12.813077494516197,23.14019177424219
15.02701598043349,25.330705097082483
15.062349249744294,24.346555739891425
13.042054705126468,23.787140624882316
12.922257190514827,22.037212206895052
13.548555230687313,23.31813307044496
13.366911903376927,23.141110800831274
13.63438846015935,23.529525051136407
13.770673438160284,20.843929031419254
16.63176622958079,25.217617931503806
19.98980891473385,30.538457927801108
21.324200403055833,30.637598014950346
10.04148367575612,17.844139829621696
12.902573792800093,21.73674084757281
10.393275256412934,17.77780149908268
12.187228234748655,24.23017450154908
16.628410158840772,34.281515298440326
13.726046038939675,23.971771597871047
13.447753055869425,22.488568399512125
12.686421401806715,20.782868560644552
12.972523549277998,19.93733643163051
11.96221621645789,19.144367669055743
10.734249336147656,18.41375629418251
11.4847624294101,18.945919222609042
10.434820482597178,18.134360929615983
10.877650423978853,19.065769733098445
10.218006974987839,17.930653864956668
11.9769173432404,20.344893547523316
12.079291596487144,21.17546619306832
12.747839872765653,21.44460026224509
11.525182574571229,20.279466543005864
13.189089712588853,20.931737444715086
11.742010316233506,19.568975976219566
15.575874656736984,25.42971910233287
12.343931453753465,21.22857235044513
12.368543249569223,21.294125777545453
13.884921983292672,23.531999580901363
14.693903511835092,27.487837011408626
16.167753464094428,25.9154995993395
20.848974491588383,32.207816226070584
19.860132589850675,29.716084064186237
12.881629002736076,23.010135143748215
14.90855337710403,28.44880762441387
13.652538131090044,18.2244027783122
7.236914983891424,-1.8269688360951843
13.376674430336498,17.119281635686175
16.019367372377268,18.722453458454265
15.773683535441002,27.927025730682356
16.174236526239874,28.539342176694195
13.37036559064778,24.25312705461133
15.583905757211047,27.204778384589392
13.088707373316906,21.402223489308355
13.811586933076509,22.088659830481934
16.141151804313925,26.81989296485366
9.942346489671555,17.561712157026065
11.98469040190983,20.98629524967135
11.355249987797318,20.02408369165275
12.16082928838879,19.364247923336606
12.403370728965207,21.30460270370329
10.016827809651083,18.53375100288397
12.313054374452134,21.213690482195727
12.940918252841556,21.373080928713108
11.34921258421574,19.870808354290116
11.34921258421574,19.870808354290116
11.692543719186203,20.395651022300267
12.567078137532722,20.578505163377336
7.695303838066269,3.0353486353706347
11.563396206370339,18.53908970569586
6.828333701740081,8.004694150798422
13.326762123016906,22.82160751934767
11.314829842636193,18.69053637125593
16.272126733698148,25.850032284554654
15.58993068036878,25.112976938662648
13.471725949730555,20.429427036667665
10.45650200521004,17.378429701230566
15.776565193199858,25.99357096290912
16.796060326671185,28.064369403715517
