acceleration,mpg
13.426835361639498,24.13039041191414
12.362026187476744,22.842585303233808
14.913785784746548,18.52744904538877
12.999999999999638,16.000000000000956
13.12788215423775,12.996636671975837
10.351243802070762,9.593036645913681
12.594595910304967,15.616987478160278
11.566167452151678,12.760566429719498
13.183725212180075,15.785216379913736
10.811840893948116,10.890004190860724
13.40688589899051,21.252997826083107
13.35790217825231,21.288138024425507
10.938831231972292,19.676366585057824
10.116608268862649,15.934733517097873
17.378343057560052,22.929795319101654
15.477353690431972,14.85026531464886
14.652001571296651,18.198042861822962
9.560246752334606,7.612254094524436
9.005044602864803,16.303011652340782
11.993124334806664,21.73318925244847
12.595524562245558,22.41212795501166
13.727885950903174,20.21469054345181
19.74962180516432,34.547475800160456
10.138907208579134,11.626311099916393
22.697860971222244,37.83954444806231
14.662523941414142,25.51156303373854
23.185226814551633,39.26216974495801
10.892233610968933,14.533506962767236
8.964268810761528,6.544656815024416
11.73482194347072,12.467918711737005
8.021698542927961,8.389781313853817
11.608868162195563,19.823059583003424
11.115148301607173,19.705978302499485
11.215207104489565,19.260004673341523
11.011465360489277,20.9702310267177
11.477894124270183,20.95328289068024
10.823765674928097,13.003071356327155
18.537703639631832,23.36171191787006
12.683470194868928,14.803612063426328
16.598446180804793,19.910547482127743
13.22122166750561,16.018556052027673
14.020760027968716,18.043994106328253
17.137777754999945,22.569763091741542
13.892656950296049,15.316411117698076
4.769239242777117,1.172104672387971
8.943304824734868,10.12147655533211
5.459053692705374,3.667069604032895
11.877888190612321,11.50236028011843
9.962622613109597,18.782877102153254
13.967300636674945,22.01114357592716
13.854171882389794,24.343908711295864
15.031947276105763,24.66467825689904
11.910901371708945,19.515992959917092
11.161877234748601,21.251898281544012
11.059223573973515,18.918964668313638
12.823715404530102,23.156566002237806
14.767549018715496,24.89712643389072
13.818007603232076,27.36165816133193
18.679293859039188,38.0554224820317
12.615140459286783,19.08058911648265
8.885965822394406,15.326964910617297
13.458976687656929,21.953139839339233
12.90959548999259,23.1448782690248
9.816460420894572,16.494926779175422
10.585020649494979,11.207607703937269
8.305577104014038,7.393979176786926
7.8417719854759556,7.823814634433269
15.280795826205894,19.97316815066774
14.104609419348265,19.220296830364543
12.442023420337037,15.238277672690879
14.683733707565882,23.99131117982855
14.850058491875687,19.07556289997618
12.243308751589737,13.088957209452273
13.50691829552518,17.261481032615315
13.643682392733652,17.07522701072639
16.512644490886917,23.057582057649842
10.764985451048076,13.065763612370608
5.6177317645549305,5.047708486475539
11.179735286484368,22.3467337082937
3.6645765100020187,1.4382288403098185
12.253885156174336,13.42966985890362
12.846348681717851,21.66920626745925
13.031897810876021,23.00414044333333
11.241490845385592,21.757986816338914
12.745552747111883,21.962179988171098
12.516901108420324,22.21687644131811
12.72637562695911,22.165034887909894
15.438111647481037,23.830386720185516
12.443149817782206,23.59493615437443
15.904415936940232,28.680159230937157
15.577219769945229,28.76381220553921
15.794892689318045,31.10689422850487
18.25772436670469,34.013808692518054
11.580953142910008,20.8928907404774
12.640016537119093,21.402338515336147
11.447531875204206,15.563999716265156
12.725580908993544,15.681941658785432
16.626725015246276,26.971714727972145
12.870197375216701,14.057463863556977
13.534556197324047,18.515240697648004
11.132360791529962,11.32730376628791
10.12494224813948,9.8837812549624
8.090659301894952,4.141582023407947
9.646162835502466,8.73326825810046
11.941327165272009,12.556976531372342
9.018914238310133,6.136769065285198
11.960518548766313,14.919923669678548
6.532281242199353,2.766251575511166
10.834517226655128,19.76202672254152
11.989917470529392,20.948771805582627
9.482934384506592,18.26637873179546
16.149270336739644,26.61290365414763
20.780391788303852,28.22955970792054
8.212449996463349,2.535342174388562
20.848318818696907,30.900509561014346
12.235598318058656,10.860083170823172
12.655592082890056,21.114624619442345
12.083373524605957,20.239886839425438
12.590747402457122,21.947427788289293
13.11131576116954,22.794064540506096
13.06242893011014,20.929159827013745
8.987017926889099,16.453143456148997
10.188676899285714,18.290092794184506
11.757770617222391,18.934757688575186
12.326060838247814,22.027427428413986
11.92187709797853,19.870694036317904
12.354522648730613,21.202357295072076
12.507117454610249,21.72611031081419
13.167631552226446,21.07668713063313
16.411485244723487,26.629388874782062
16.887052181073106,26.762482700743053
14.812224689530929,17.574168636852985
12.813077494516193,23.14019177424219
15.02701598043349,25.330705097082483
15.06234924974429,24.346555739891425
13.042054705126468,23.787140624882316
12.922257190514827,22.037212206895052
13.548555230687313,23.31813307044496
13.366911903376923,23.14111080083128
13.63438846015935,23.529525051136407
13.770673438160284,20.843929031419254
16.63176622958079,25.217617931503806
19.98980891473385,30.538457927801108
21.324200403055833,30.637598014950346
10.041483675756123,17.844139829621692
12.902573792800093,21.73674084757281
10.393275256412934,17.777801499082678
12.187228234748655,24.230174501549076
16.628410158840772,34.281515298440326
13.726046038939675,23.971771597871047
13.447753055869425,22.488568399512125
12.686421401806715,20.782868560644552
12.972523549277998,19.93733643163051
11.96221621645789,19.144367669055747
10.734249336147652,18.41375629418251
11.484762429410104,18.945919222609042
10.43482048259718,18.134360929615983
10.877650423978857,19.065769733098445
10.21800697498784,17.930653864956668
11.9769173432404,20.344893547523316
12.079291596487145,21.17546619306832
12.747839872765653,21.44460026224509
11.52518257457123,20.27946654300586
13.189089712588853,20.931737444715086
11.742010316233507,19.568975976219566
15.575874656736984,25.42971910233288
12.343931453753461,21.22857235044513
12.368543249569223,21.294125777545453
13.884921983292669,23.531999580901363
14.693903511835089,27.487837011408626
16.16775346409442,25.9154995993395
20.848974491588383,32.207816226070584
19.860132589850675,29.716084064186234
12.881629002736076,23.01013514374821
14.90855337710403,28.448807624413867
13.65253813109004,18.2244027783122
7.236914983891422,-1.8269688360951826
13.376674430336495,17.119281635686175
16.019367372377264,18.722453458454265
15.773683535441002,27.927025730682363
16.174236526239874,28.539342176694202
13.370365590647776,24.253127054611337
15.583905757211047,27.204778384589396
13.088707373316906,21.402223489308355
13.811586933076509,22.08865983048194
16.14115180431392,26.81989296485366
9.942346489671555,17.561712157026065
11.984690401909832,20.98629524967135
11.35524998779732,20.02408369165275
12.160829288388793,19.364247923336606
12.40337072896521,21.304602703703292
10.016827809651083,18.53375100288397
12.313054374452134,21.213690482195727
12.940918252841552,21.373080928713108
11.349212584215742,19.870808354290116
11.349212584215742,19.870808354290116
11.692543719186204,20.395651022300267
12.567078137532718,20.57850516337734
7.695303838066267,3.0353486353706383
11.563396206370339,18.53908970569587
6.828333701740079,8.004694150798425
13.326762123016902,22.82160751934767
11.314829842636195,18.69053637125593
16.272126733698144,25.85003228455466
15.589930680368777,25.11297693866265
13.471725949730551,20.429427036667665
10.456502005210043,17.378429701230566
15.776565193199858,25.99357096290912
16.79606032667118,28.06436940371552
