Score,probability(0),probability(1)
1,0.3805075027489655,0.6194924972510343
0,0.8970906534009518,0.10290934659904978
0,0.5893706131703602,0.41062938682964
0,0.5893706131703602,0.41062938682964
1,0.05320099593141096,0.9467990040685895
0,0.6955256797166665,0.30447432028333343
0,0.9977393632104282,0.0022606367895701977
0,0.7278462042973058,0.27215379570269344
1,0.21527802179260022,0.7847219782073994
1,0.0,1.0
0,0.5705827773687032,0.42941722263129645
0,0.923033115107541,0.07696688489245936
0,0.6714829842067281,0.32851701579327197
1,0.0,1.0
0,0.5893706131703602,0.41062938682964
0,0.5085490970370347,0.4914509029629661
0,0.5564166205204375,0.44358337947956217
1,0.21617391595209745,0.7838260840479022
1,0.4317895178879044,0.5682104821120946
1,0.44987770168456753,0.5501222983154329
1,0.20856657998154826,0.7914334200184513
0,0.8592078012109903,0.14079219878901056
1,0.015198911876822204,0.984801088123177
0,0.6184248463737563,0.38157515362624317
1,0.022469566525106503,0.9775304334748934
1,0.21613644349525032,0.7838635565047495
0,0.5663997918514219,0.43360020814857897
0,0.9337668080059598,0.06623319199404185
0,0.920193186133864,0.07980681386613461
1,0.004882074421515163,0.9951179255784842
1,0.07516186972877978,0.9248381302712207
0,0.7319036841185843,0.26809631588141647
1,0.27474931874141806,0.7252506812585815
1,0.27474931874141806,0.7252506812585815
0,0.5021076931890225,0.4978923068109776
0,0.7338203576036834,0.26617964239631686
1,0.45301432218741317,0.5469856778125874
0,0.5893706131703602,0.41062938682964
1,0.4750560238116617,0.5249439761883393
1,0.03324472351471086,0.9667552764852895
0,0.6262287135198297,0.3737712864801711
0,0.8617824803956186,0.13821751960437972
1,0.07395929133012781,0.9260407086698733
0,0.514403865882942,0.4855961341170592
0,0.5893706131703602,0.41062938682964
1,0.4477983989923841,0.5522016010076131
0,0.9912256659453689,0.00877433405462951
0,0.8075847155379384,0.19241528446206232
0,0.9412478451518191,0.058752154848181186
0,0.859408374420447,0.14059162557955213
1,0.03701300566851098,0.962986994331489
1,0.22740655589141323,0.772593444108586
0,0.8072398711231547,0.19276012887684532
1,0.06329601554627888,0.9367039844537226
1,0.0,1.0
1,0.4527358144396315,0.5472641855603673
0,0.993997605128157,0.006002394871842649
0,0.5113815048554589,0.488618495144541
0,0.8442914792185037,0.15570852078149802
0,0.857143400298486,0.14285659970151468
0,0.5267475322619162,0.473252467738084
1,0.4013612951128157,0.598638704887183
0,0.5893706131703602,0.41062938682964
1,0.026863427935986756,0.9731365720640125
1,0.0,1.0
1,0.4932886412068608,0.5067113587931391
1,0.13696148865376134,0.863038511346239
1,0.2798879660647553,0.7201120339352448
1,0.3160577186853532,0.6839422813146476
1,0.11354909034983798,0.8864509096501625
1,0.0,1.0
0,0.933481407295749,0.0665185927042506
1,0.4520412980568951,0.5479587019431054
1,0.3165693797835696,0.6834306202164295
1,0.060410672086915786,0.9395893279130844
1,0.04982491183274822,0.9501750881672525
1,0.05603077708567994,0.9439692229143203
1,0.152248736726589,0.8477512632734105
0,0.84286799604891,0.15713200395108898
1,0.0013010934895044287,0.9986989065104961
0,0.5893706131703602,0.41062938682964
0,0.8194131467772257,0.18058685322277454
1,0.17701228616851486,0.8229877138314844
0,0.5893706131703602,0.41062938682964
1,0.0750601021275539,0.9249398978724462
0,0.9938801678680768,0.006119832131922643
1,0.0,1.0
0,0.9882925942401471,0.011707405759853061
0,0.5893706131703597,0.41062938682964
0,0.5893706131703597,0.41062938682964
0,0.5071578564274204,0.492842143572581
0,0.8946609767701211,0.10533902322987988
1,0.0013010934895044287,0.9986989065104961
0,0.9535062106373067,0.04649378936269372
1,0.09189149814054871,0.9081085018594521
1,0.07727378655735681,0.9227262134426448
0,0.5650140002058543,0.43498599979414543
1,0.152248736726589,0.8477512632734105
1,0.0,1.0
0,0.8313062948656121,0.16869370513438695
1,0.12268969374184693,0.8773103062581542
1,0.44400704125014034,0.5559929587498593
1,0.05320099593141096,0.9467990040685895
1,0.19791057267162554,0.8020894273283737
0,0.6955256797166665,0.30447432028333343
0,0.5893706131703602,0.41062938682964
1,0.0017903602412111517,0.9982096397587904
1,0.05320099593141096,0.9467990040685895
0,0.9526965245389649,0.04730347546103453
1,0.04381966804249729,0.9561803319575024
0,0.9713459350978607,0.028654064902139446
1,0.04083153937087726,0.9591684606291228
1,0.11933494742878556,0.8806650525712152
1,0.005456516117261506,0.994543483882737
1,0.013961105084399197,0.9860388949156011
0,0.7925704098756997,0.20742959012430054
0,0.9554994159586412,0.04450058404135903
0,0.6193528694650385,0.3806471305349618
0,0.7126606675068597,0.28733933249314036
0,0.5651435932395091,0.43485640676049064
1,0.020606256733087854,0.9793937432669129
0,0.7842592184449095,0.2157407815550889
1,0.0007892938757389209,0.9992107061242608
1,0.02536399586680117,0.9746360041331981
1,0.354974101291932,0.6450258987080673
1,0.36034293099088366,0.6396570690091152
0,0.9789408811957414,0.02105911880425899
1,0.07909372119708087,0.9209062788029206
0,0.5381465769733665,0.4618534230266333
0,0.5949508959102268,0.4050491040897721
0,0.6501157090306143,0.34988429096938434
1,0.3846883067508226,0.6153116932491768
1,0.21227514587757837,0.7877248541224203
0,0.7363501930104308,0.2636498069895685
0,0.9916123411530994,0.008387658846901071
0,0.968809596135465,0.03119040386453465
1,0.0,1.0
1,0.022651050143966633,0.977348949856034
0,0.8211252086810118,0.17887479131898681
0,0.6446286810182194,0.35537131898178004
0,0.8841943922733636,0.11580560772663581
0,0.973066980573783,0.026933019426216908
1,0.022889091001514494,0.9771109089984847
1,0.37267076560195395,0.627329234398046
0,0.7710640665053905,0.22893593349460886
0,0.5893706131703602,0.41062938682964
0,0.5893706131703602,0.41062938682964
1,0.3760534211170976,0.623946578882902
1,0.22515663437473693,0.7748433656252618
1,0.02246839987099494,0.9775316001290046
0,0.5568981259465662,0.44310187405343515
1,0.43788891083253684,0.5621110891674629
0,0.9775009942799023,0.022499005720096214
0,0.6114382756657366,0.38856172433426406
1,0.3760534211170976,0.623946578882902
1,0.4936602751903928,0.5063397248096089
0,0.8646838867317088,0.13531611326829174
1,0.017111453851088546,0.9828885461489112
0,0.9437723639004055,0.056227636099595274
0,0.9185758831734091,0.08142411682659252
1,0.0011756835809872245,0.9988243164190144
0,0.7319036841185843,0.26809631588141647
1,0.005703558002751802,0.9942964419972459
1,0.309125457338247,0.6908745426617532
1,0.13478677766662583,0.8652132223333738
1,0.24627017528605694,0.7537298247139428
0,0.5110457207144692,0.4889542792855321
0,0.6182027157305888,0.38179728426941045
1,0.023568326252320422,0.976431673747679
1,0.0,1.0
0,0.6024731945060805,0.3975268054939189
1,0.029103195104272426,0.9708968048957276
1,0.015730692746234457,0.9842693072537653
0,0.8725121495830055,0.12748785041699423
0,0.9348529787740395,0.06514702122595974
0,0.6002152317845553,0.399784768215445
1,0.011142738607115177,0.9888572613928864
1,0.0,1.0
0,0.9879110276002789,0.012088972399722554
1,0.012757306573998033,0.9872426934260015
0,0.6845998930901599,0.31540010690984
0,0.8425370905818507,0.15746290941815066
0,0.5893706131703602,0.41062938682964
0,0.9770476461556921,0.0229523538443084
1,0.048634791018396954,0.9513652089816045
1,0.0,1.0
0,0.5714986363776332,0.42850136362236585
1,0.4760509552707182,0.5239490447292806
1,0.0024492285337628238,0.9975507714662375
1,0.04775792939418287,0.9522420706058176
0,0.896722374754998,0.10327762524500173
0,0.9734328271123087,0.026567172887691348
0,0.7620684795219477,0.2379315204780537
0,0.6436966615039819,0.35630333849601736
1,0.30962581900618186,0.6903741809938189
0,0.6227361898668153,0.3772638101331841
0,0.5893706131703602,0.41062938682964
1,0.060410672086915786,0.9395893279130844
1,0.37702470625999057,0.6229752937400111
0,0.6440088258279205,0.35599117417207865
1,0.014678527558745632,0.9853214724412557
0,0.5893706131703602,0.41062938682964
0,0.8928683929353376,0.10713160706466154
1,0.32273034670645007,0.6772696532935502
1,0.1838603130935893,0.8161396869064101
1,0.11736021555026206,0.882639784449738
1,0.001302886993074732,0.9986971130069243
0,0.8726050095666824,0.12739499043331703
0,0.8169897952961721,0.18301020470382762
1,0.03798683551908672,0.9620131644809138
1,0.007175613627710727,0.99282438637229
1,0.1106734551804831,0.8893265448195175
1,0.4338427041475798,0.5661572958524204
0,0.9704554570193491,0.029544542980649697
1,0.0017061474046637473,0.9982938525953368
1,0.18438183290395965,0.8156181670960401
0,0.9095477361680697,0.09045226383193104
0,0.8726050095666824,0.12739499043331703
0,0.5340982265994052,0.46590177340059397
1,0.0028149588577703723,0.99718504114223
1,0.18532095529565137,0.814679044704348
0,0.9922268849102782,0.007773115089723239
1,0.0,1.0
1,0.44727702233380995,0.5527229776661884
1,0.0013010934895044287,0.9986989065104961
0,0.607669752043682,0.3923302479563179
0,0.9262687363847122,0.0737312636152896
0,0.5545918179843148,0.44540818201568505
1,0.3164905408475425,0.683509459152457
0,0.5955076404084385,0.4044923595915618
0,0.848559168988343,0.1514408310116559
0,0.8214408196418101,0.17855918035819082
1,0.10658491496065896,0.8934150850393406
1,0.42857840017048204,0.5714215998295173
0,0.6951728358411067,0.30482716415889166
0,0.8389626040774562,0.16103739592254213
1,0.1923381380049621,0.8076618619950383
1,0.021125517325461664,0.9788744826745391
0,0.8817425687323678,0.11825743126763176
1,0.4045817973126221,0.5954182026873795
1,0.2765389702850185,0.723461029714982
0,0.9756821329071494,0.02431786709284998
1,0.009263927637663207,0.9907360723623351
0,0.7435645506620415,0.25643544933796003
0,0.7623049847776115,0.23769501522238687
1,0.1876359115835047,0.8123640884164947
0,0.5366216237538468,0.46337837624615363
0,0.5893706131703602,0.41062938682964
0,0.6992126731151513,0.3007873268848487
1,0.4477928143995269,0.5522071856004729
1,0.24873117619536889,0.7512688238046309
1,0.13924662878130054,0.860753371218697
0,0.5893706131703602,0.41062938682964
0,0.9739463947888115,0.026053605211188824
1,0.0013010934895044287,0.9986989065104961
0,0.7034785644680958,0.29652143553190385
0,0.9986947751992846,0.0013052248007183976
1,0.3760534211170976,0.623946578882902
0,0.9461377333770238,0.05386226662297663
1,0.14939051909101023,0.85060948090899
1,0.4036873840410107,0.5963126159589885
1,0.008519266131497935,0.9914807338685022
1,0.10464011092077057,0.8953598890792278
0,0.9692703777591781,0.03072962224082115
1,0.20583595199573168,0.7941640480042678
1,0.0019760548712190688,0.9980239451287825
0,0.6132264821096228,0.38677351789037717
1,0.46177975477822536,0.5382202452217745
1,0.017328182533271317,0.9826718174667294
1,0.06504638264416074,0.9349536173558388
0,0.8986890340292636,0.10131096597073809
0,0.8562009777351048,0.14379902226489627
0,0.8988932002404635,0.1011067997595347
1,0.22026694142975753,0.7797330585702419
1,0.0,1.0
1,0.06790532555159333,0.932094674448406
0,0.5564166205204375,0.44358337947956217
0,0.6227361898668153,0.3772638101331841
1,0.18875683327349618,0.8112431667265042
0,0.9056464420733991,0.0943535579266006
0,0.5893706131703602,0.41062938682964
0,0.5893706131703602,0.41062938682964
1,0.001790079252030848,0.9982099207479691
0,0.5443464531166077,0.45565354688339255
1,0.48407896197260286,0.515921038027398
1,0.39803050212882624,0.601969497871175
1,0.02279265522943452,0.9772073447705651
0,0.6118016135555332,0.3881983864444673
1,0.38393272844783427,0.6160672715521649
0,0.8293545138929933,0.1706454861070059
1,0.05498685976910825,0.945013140230892
0,0.7921307215547883,0.2078692784452117
1,0.12570263403584372,0.8742973659641577
0,0.9118296027268181,0.08817039727318057
0,0.9064038302075237,0.09359616979247692
1,0.33176645563201,0.6682335443679891
0,0.567013632353197,0.43298636764680315
0,0.5000727610167577,0.49992723898324326
1,0.4706134784181769,0.5293865215818231
1,0.21456751317565095,0.7854324868243504
0,0.7478487060815069,0.2521512939184924
1,0.0,1.0
0,0.5893706131703602,0.41062938682964
0,0.923033115107541,0.07696688489245936
0,0.6779400200096245,0.3220599799903739
0,0.9268299586285899,0.07317004137140984
0,0.9107523086360836,0.08924769136391636
0,0.5651435932395091,0.43485640676049064
0,0.5117632624487106,0.48823673755128805
1,0.0006647014520313911,0.9993352985479671
0,0.5705827773687032,0.42941722263129645
0,0.6955256797166665,0.30447432028333343
0,0.7062585331470614,0.29374146685293884
1,0.03536030911062867,0.9646396908893712
0,0.9638957838334594,0.03610421616654148
0,0.5893706131703602,0.41062938682964
1,0.2183325939256443,0.7816674060743553
1,0.30690224813734956,0.6930977518626502
1,0.03571457753041233,0.9642854224695864
0,0.5893706131703602,0.41062938682964
0,0.9224749550692252,0.07752504493077406
1,0.3882201148018499,0.6117798851981493
1,0.36712805681342126,0.6328719431865794
0,0.8115904549101794,0.18840954508982233
0,0.9716345502285564,0.0283654497714431
1,0.18811178538113588,0.8118882146188634
0,0.7163993748914871,0.2836006251085121
1,0.14749941304209094,0.8525005869579085
0,0.9973600683941617,0.0026399316058399367
0,0.5053727474410656,0.4946272525589336
1,0.01410079268445211,0.9858992073155514
1,0.014463709114239786,0.9855362908857606
0,0.5017515912873558,0.4982484087126436
1,0.38740937544925486,0.6125906245507441
1,0.022793036137399813,0.9772069638626005
1,0.3526019777228865,0.6473980222771127
1,0.49239685874335665,0.5076031412566433
0,0.8871673214403482,0.11283267855965329
1,0.027100597332104896,0.9728994026678944
0,0.8730567189297644,0.126943281070236
1,0.017681357730647215,0.9823186422693528
1,0.0013010934895044287,0.9986989065104961
0,0.5107472471295911,0.4892527528704087
0,0.6870024770847758,0.3129975229152251
0,0.5381465769733665,0.4618534230266333
0,0.630069874828476,0.36993012517152374
1,0.47488555594086096,0.5251144440591397
1,0.4865497298510779,0.5134502701489214
0,0.7123334736887887,0.28766652631121065
0,0.7902891652504438,0.20971083474955782
0,0.9845974707587803,0.015402529241220302
1,0.0015780940720408916,0.9984219059279583
0,0.9048313628456972,0.09516863715430143
1,0.06679927353074952,0.9332007264692517
0,0.6196732896432875,0.3803267103567117
0,0.530079674084189,0.4699203259158115
0,0.7762738574824312,0.22372614251756753
1,0.48440808839420896,0.5155919116057914
0,0.53421087533755,0.4657891246624487
0,0.8570379256573227,0.1429620743426789
0,0.9128728160841865,0.08712718391581335
0,0.9922288951500811,0.0077711048499197796
0,0.8869832032528931,0.11301679674710483
0,0.934458340163009,0.06554165983699266
1,0.47616689201548384,0.5238331079845148
1,0.33704636105385705,0.6629536389461437
1,0.06923267547157927,0.9307673245284188
1,0.0,1.0
1,0.16787024061554195,0.8321297593844585
0,0.5893706131703602,0.41062938682964
1,0.44277063391830435,0.5572293660816946
0,0.7506886874666051,0.2493113125333953
0,0.6193528694650385,0.3806471305349618
1,0.003449279579400759,0.9965507204205987
1,0.3595169674197826,0.6404830325802169
0,0.5116113303093656,0.48838866969063516
1,0.3004470621384811,0.6995529378615196
1,0.2992006141996213,0.7007993858003784
0,0.9739702409336246,0.02602975906637624
0,0.6220785724496525,0.3779214275503479
1,0.37666858965024924,0.6233314103497518
0,0.7954530870250317,0.2045469129749691
0,0.5893706131703602,0.41062938682964
0,0.5893706131703602,0.41062938682964
1,0.0,1.0
1,0.0401936046473861,0.9598063953526144
0,0.7214206471409645,0.2785793528590355
1,0.15099851826542468,0.8490014817345769
0,0.6344401491627168,0.3655598508372828
0,0.759296309729303,0.2407036902706971
1,0.25816578884608066,0.7418342111539191
0,0.5656617826287559,0.434338217371243
0,0.8503937045723724,0.14960629542762707
0,0.5726564048432777,0.42734359515672304
0,0.5987627908892007,0.4012372091108001
0,0.8366566723100614,0.16334332768993784
0,0.5781748487484085,0.4218251512515907
1,0.068058257476135,0.9319417425238662
0,0.9524475332585607,0.04755246674143887
1,0.4477928143995269,0.5522071856004729
1,0.09456814894548476,0.9054318510545173
1,0.29597082117507867,0.7040291788249209
1,0.4106359551882355,0.5893640448117631
1,0.17890162861920036,0.8210983713807997
1,0.2454313313904324,0.7545686686095684
1,0.3588358391175757,0.6411641608824236
0,0.9794157100228378,0.020584289977163245
0,0.7319036841185843,0.26809631588141647
0,0.6403543358463718,0.35964566415362786
1,0.3757539526144743,0.6242460473855261
1,0.255060202238492,0.7449397977615081
1,0.19532884012152288,0.8046711598784786
0,0.9774458007343826,0.02255419926561886
0,0.6955256797166665,0.30447432028333343
1,0.152248736726589,0.8477512632734105
1,0.033358307074331316,0.966641692925668
1,0.0006819178483661505,0.9993180821516364
0,0.744825339607959,0.2551746603920416
0,0.5292830730076744,0.4707169269923256
1,0.46205514571230577,0.5379448542876938
1,0.18619527744994754,0.8138047225500541
0,0.5893706131703602,0.41062938682964
1,0.4685049502312144,0.531495049768785
1,0.18620645572946115,0.8137935442705395
0,0.6910803698573479,0.3089196301426521
1,0.3297387106816787,0.6702612893183222
1,0.1495057809686775,0.8504942190313218
0,0.9279820302517068,0.07201796974829354
0,0.5878968667378706,0.41210313326212816
0,0.6029276689380572,0.39707233106194234
1,0.2708645843022392,0.7291354156977611
0,0.6833055707229445,0.3166944292770569
0,0.9501744119487224,0.04982558805127683
1,0.4831607596064692,0.5168392403935305
1,0.4753281353631467,0.5246718646368528
1,0.34612202207977244,0.6538779779202288
1,0.015379977226069519,0.9846200227739297
1,0.4946977657354128,0.5053022342645858
0,0.991880939836572,0.008119060163428761
1,0.03473038035204488,0.965269619647955
0,0.7153747796617742,0.2846252203382259
0,0.8852541355299067,0.11474586447009556
1,0.3760534211170976,0.623946578882902
0,0.9324129637558509,0.06758703624414814
1,0.2539973631110043,0.7460026368889952
0,0.90447109236271,0.09552890763728715
1,0.4099628569546624,0.5900371430453376
0,0.9011214202357917,0.09887857976420855
1,0.10712806248527651,0.8928719375147219
0,0.8970584243401903,0.1029415756598107
0,0.9550415614661589,0.04495843853384217
0,0.9342591536281025,0.06574084637189705
0,0.5871604667840986,0.4128395332158992
1,0.3439541548808583,0.6560458451191422
0,0.9775475241021168,0.022452475897886338
1,0.021911283064158207,0.9780887169358412
1,0.22694680632608172,0.7730531936739181
1,0.4561422204287646,0.5438577795712365
1,0.3760534211170976,0.623946578882902
0,0.9547655061176685,0.04523449388233095
1,0.42212374554502363,0.5778762544549759
0,0.9907920799975328,0.009207920002468954
0,0.7108264043103734,0.2891735956896258
1,0.4899403797706378,0.5100596202293616
1,0.05320099593141096,0.9467990040685895
0,0.9979618809270785,0.0020381190729243845
0,0.5893706131703602,0.41062938682964
0,0.528211776236525,0.47178822376347423
1,0.19159222919417904,0.8084077708058222
0,0.9576574611586195,0.04234253884137932
1,0.24426011435599385,0.7557398856440056
0,0.9904657728895059,0.009534227110495154
1,0.026256072010302202,0.9737439279896963
0,0.9656493720279722,0.034350627972026766
1,0.0932609435650042,0.9067390564349952
0,0.8122099726650098,0.1877900273349903
0,0.5682362258472096,0.43176377415278966
0,0.9980351496687481,0.0019648503312507345
1,0.009038017182407949,0.9909619828175931
1,0.0,1.0
1,0.0,1.0
0,0.7599903876671233,0.2400096123328767
0,0.6875470373243275,0.31245296267567274
1,0.0,1.0
1,0.3201166318236289,0.6798833681763703
0,0.5299165230815466,0.4700834769184544
1,0.3760534211170976,0.623946578882902
0,0.7347858163772103,0.2652141836227903
0,0.7939026159115953,0.20609738408840478
0,0.969970653536191,0.03002934646380939
1,0.011468897725032217,0.9885311022749693
0,0.95040202556227,0.04959797443773021
0,0.6044536486038276,0.39554635139617345
0,0.9607439461648758,0.03925605383512317
0,0.5893706131703602,0.41062938682964
1,0.02515498641403449,0.9748450135859646
1,0.26967654296966076,0.7303234570303389
1,0.4979570694644202,0.5020429305355806
1,0.4932886412068608,0.5067113587931391
0,0.9977561328707678,0.002243867129233565
1,0.0,1.0
0,0.5893706131703602,0.41062938682964
1,0.22477135713554333,0.7752286428644571
0,0.8138387784335107,0.18616122156648993
0,0.5778775849344913,0.4221224150655103
0,0.908787068377675,0.0912129316223244
1,0.005627867360277022,0.9943721326397227
0,0.9682561528877367,0.03174384711226161
1,0.45752869821848696,0.5424713017815137
1,0.3749061308877066,0.6250938691122931
0,0.5726564048432777,0.42734359515672304
0,0.9663895060905768,0.033610493909423805
0,0.9993854190114367,0.000614580988564855
1,0.022200642058138105,0.9777993579418607
0,0.7478487060815069,0.2521512939184924
0,0.951994876247733,0.04800512375226717
0,0.9984422369428487,0.0015577630571509242
0,0.6472728468117972,0.3527271531882026
1,0.10494516930558476,0.8950548306944165
0,0.6279920224921981,0.3720079775078052
1,0.0030179554711634742,0.9969820445288373
1,0.3835761941012515,0.6164238058987477
1,0.0,1.0
0,0.7924998823964994,0.20750011760350232
0,0.7267414549829837,0.2732585450170153
1,0.4770591289996232,0.5229408710003751
0,0.7694488887041169,0.2305511112958835
0,0.647959468819064,0.3520405311809369
0,0.6228702958581845,0.37712970414181507
1,0.4477928143995269,0.5522071856004729
1,0.16826741601993603,0.8317325839800633
0,0.9314850458238361,0.06851495417616442
0,0.7022093855078988,0.29779061449210276
1,0.10443245902530597,0.8955675409746948
0,0.9508179950118452,0.049182004988153685
1,0.08185659748906329,0.9181434025109362
0,0.9325353961635798,0.0674646038364198
