bin(mpg),probability(bad),probability(poor),probability(fair),probability(good),probability(excellent)
bad,0.995962580889457,0.003927130142734937,0.00010043207156167417,6.714864278194997e-06,3.1420319682089182e-06
bad,0.9917826918223654,0.008066195031435597,0.0001296768129193796,1.192015854990691e-05,9.516174729708465e-06
bad,0.9972711205732664,0.0026687049213098245,5.116125620597564e-05,4.963283962208525e-06,4.049965255570235e-06
poor,0.2579874043526996,0.713229641733484,0.02530936226750626,0.001532766694795102,0.001940824951514942
fair,0.0008552016248873917,0.134699236076258,0.6609584901744652,0.16825760016608615,0.03522947195830333
poor,0.33697036704934535,0.6443381071117766,0.015494340299669812,0.00045963651832034956,0.002737549020887903
poor,0.30548722568520914,0.676662095580896,0.012293018260476015,-0.0005863850880450964,0.006144045561464017
fair,0.0031852009937953785,0.23927001251836988,0.6542515209551385,0.09613189956970822,0.007161365962988021
fair,0.007854607291179039,0.15318312057447037,0.6822954980727697,0.14868656439199276,0.00798020966958816
fair,0.0008353396236604471,0.024720799958383055,0.5462536188724023,0.37339920712368063,0.05479103442187351
fair,0.005689266288075645,0.11420163346672774,0.6353284322414305,0.22761143758194347,0.01716923042182255
good,4.695155199441192e-05,0.008668257130942991,0.21819183800029618,0.6285205492716124,0.14457240404515403
good,4.291237124698366e-05,0.007474214851748928,0.21362186073024014,0.6555852505803939,0.12327576146637015
good,0.0005553140162024572,0.02389351681878482,0.37484692938704556,0.46763736340718526,0.1330668763707819
fair,0.00012017255066176791,0.017064102189426,0.5696321833260851,0.3471475896232879,0.06603595231053923
fair,0.0012066531527320512,0.29086299961737005,0.5997290516185746,0.09680488237177212,0.011396413239551166
fair,0.0012551598728062219,0.2582663959650452,0.6664501398765581,0.055437058346454376,0.01859124593913611
fair,0.0005538857177119771,0.07580412265550407,0.5798610259455389,0.10717373252208204,0.23660723315916302
fair,0.0010644265280064236,0.28914545981418005,0.659329999864456,0.03502412391780293,0.015435989875554652
fair,0.0020432687411306993,0.3827513673686931,0.564103721201001,0.038505082261935344,0.012596560427239861
bad,0.9802753888258342,0.019543391791785124,0.00016294603051838138,-6.712519407886973e-07,1.89446038030736e-05
bad,0.9858580736026293,0.014046431735503745,8.360163414009691e-05,-1.4211411574438715e-06,1.3314168884243814e-05
bad,0.9504022233815135,0.0491447184910484,0.0004096666260632173,-1.3784980360182807e-05,5.717648173506296e-05
bad,0.9595320982306472,0.04018213522479343,0.0002464609360964491,-1.7723522675119866e-05,5.702913113803679e-05
bad,0.9155159708919804,0.08358743045166463,0.0008218046241058519,6.429075617342021e-06,6.836495663178259e-05
bad,0.9945323435075532,0.005416437989649883,4.868209626148539e-05,1.1216344475340842e-06,1.414772087973342e-06
bad,0.9825762348063736,0.01728847522666791,0.00011518074742775027,-1.2347516400050863e-05,3.245673593076569e-05
bad,0.9795643165963049,0.020266511257046906,0.00015039289380011682,-7.100887758742745e-06,2.5880140606814318e-05
bad,0.9831262089402434,0.01673346896578592,0.00013277012549500606,1.7800602376924568e-06,5.771908237990573e-06
poor,0.02814899450963604,0.6407104735040685,0.31544420150251773,0.010465557592550759,0.005230772891226914
bad,0.9323841997946566,0.06690558972198772,0.0006526528552978739,-2.6220646396777416e-06,6.017969269753893e-05
bad,0.9399589890675638,0.0595998754301215,0.0003514217183125701,-0.00010558705051735678,0.00019530083451946599
bad,0.9213719623877482,0.07794876260379877,0.0006186943553222355,-5.4379567410052505e-05,0.0001149602205407975
bad,0.9301094044345342,0.0692665734020905,0.0005723998923963898,-1.6553549239827354e-05,6.817582021874898e-05
poor,0.09136607090502513,0.7088157578459788,0.1919445147584006,0.006979524734214901,0.0008941317563805767
fair,0.009181228296465727,0.4537512133323114,0.4610755179624194,0.05093598461880413,0.025056055789999317
poor,0.0181929664022894,0.561248985834637,0.39058147852703284,0.02096192844360647,0.009014640792434215
fair,0.0036544781787287706,0.2422654821416056,0.6046759066102885,0.10142437894441335,0.04797975412496387
poor,0.004045458509083666,0.5308455926881439,0.42941717386944755,0.026642704820952944,0.009049070112371858
fair,0.0006831786967511633,0.1840507736020176,0.6799681910887787,0.1197349704154163,0.015562886197036174
poor,0.0034454629139660797,0.5174020263264959,0.41676274014110465,0.055938335108434586,0.006451435509998774
fair,0.0030782347883012706,0.43078908310036135,0.5124047419795223,0.04147193524814481,0.012256004883670164
fair,0.0004952257995816112,0.15125039271122787,0.6599370492651605,0.1650792641091762,0.023238068114853832
bad,0.9404268332514503,0.058964775289085815,0.0005842003774752087,9.621497531113313e-06,1.4569584457613312e-05
bad,0.8995371653072346,0.0993544807892397,0.0010230351721146282,2.4264848446303283e-05,6.1053882964743e-05
bad,0.9317560718114861,0.06780735221071407,0.00036286384468720104,-2.489414413266199e-05,9.860627724528943e-05
bad,0.8958427738039938,0.10324337091752822,0.0008165152937764837,-3.5176066747516724e-05,0.00013251605144901945
bad,0.8930889228761393,0.10589890376011495,0.000929563084612699,1.197929233944451e-05,7.063098679361322e-05
bad,0.9969692850085932,0.0030041292185491414,2.423182149622496e-05,7.761748834861469e-07,1.5777764779314653e-06
bad,0.9882275306854711,0.011715276421986632,3.207471122842684e-05,-2.063887668576019e-05,4.5757057999590213e-05
bad,0.9739416960684378,0.025844991600782703,0.00018811300702361238,-2.0356141193607587e-06,2.7234937875186127e-05
bad,0.9347705213209105,0.06462656170045335,0.0005557374284977377,-6.010987969324838e-06,5.319053810764169e-05
bad,0.9949460309277458,0.005004302501077065,4.768982902457106e-05,1.1860377787024018e-06,7.907043738585101e-07
bad,0.997184929585549,0.0027855998422283094,2.8461867345235805e-05,6.445766820399201e-07,3.641281954188749e-07
bad,0.9403346494756856,0.05909479148725325,0.0005395886869495594,1.4815263286770711e-05,1.6155086824892328e-05
poor,0.18708121531550803,0.793830879098605,0.017420311010907318,-0.0011306924279889643,0.0027982870029687103
poor,0.17671744768629494,0.8088411353914573,0.012579524405620332,-0.002942618418550894,0.004804510935178378
poor,0.14936303760032865,0.8294594667035844,0.01865906913150799,-0.0021079484729532695,0.0046263750375321894
poor,0.16545943932827523,0.8213171745051586,0.009750506640153374,-0.007032952194704359,0.01050583172111716
poor,0.13229008138710097,0.8369410212991153,0.027770695516710846,-0.002038973172137631,0.005037174969210478
fair,0.0005345840683332881,0.07658343333831996,0.4386468690103644,0.18466584130738378,0.29956927227559854
bad,0.9944069345951287,0.0055648996507523555,1.5599640050002945e-05,-1.848356983227259e-05,3.104968390119624e-05
bad,0.9955403224984333,0.00442912162264706,2.3354884910534847e-05,-2.7017166201948612e-06,9.902710629295852e-06
bad,0.987917389608323,0.011966498140540795,0.00010564525810877609,8.985874336197924e-07,9.568405593777641e-06
bad,0.9833498061094387,0.016448275027838865,0.00019250656704511868,3.8035663181911104e-06,5.608729359126042e-06
poor,0.14236310967801447,0.8350300425912772,0.019693979956202447,-0.0018832787836318785,0.004796146558137748
fair,0.00025613311484473655,0.08962684703615675,0.6978637575758662,0.1866974647908976,0.02555579748223478
fair,0.0009592852414209707,0.31968597244577357,0.5834661808434086,0.05699063870051087,0.03889792276888601
fair,0.0008984630532737903,0.22896796625619253,0.6510265569618634,0.10827548351215893,0.010831530216511377
poor,0.01357697193232621,0.5115149456428207,0.4432517861051798,0.022261919606806953,0.009394376712866245
fair,0.0009849303146356458,0.2449964321842828,0.6872705520885054,0.0514321725803293,0.01531591283224691
poor,0.0774499830311407,0.8292151687620813,0.09008760919152267,0.0009607872895166952,0.0022864517257386277
fair,0.008874423016469568,0.32258779460743137,0.6068938840728261,0.05415248192112835,0.007491416382144606
bad,0.9471191489907533,0.052538932863842314,0.00027975874558154633,-2.4070363625592573e-05,8.622976344839237e-05
bad,0.9879121587050693,0.011878316359042707,0.0002073242670760504,1.8508786978977605e-06,3.497901140569837e-07
fair,0.0007135985501205422,0.06994568685317537,0.492253488256532,0.2411466169492165,0.19594060939095562
fair,0.007335603797558821,0.3780658187089875,0.5001374473460267,0.0907361759010533,0.023724954246373695
poor,0.0395330020336504,0.6482379813071167,0.2831829860955082,0.02518159683821864,0.003864433725506062
poor,0.0443708280610261,0.6164983186528807,0.327584346036366,0.010491055966279202,0.00105545128344802
bad,0.8351580697518475,0.16321583895335784,0.0014925930590875785,4.191563888094868e-05,9.158259682609338e-05
poor,0.04448369532781238,0.6184032769129367,0.32258902491452673,0.013317335360133013,0.001206667484591161
poor,0.08277361452268472,0.8349144173163671,0.0783471146793491,0.0028103789452395152,0.0011544745363595821
bad,0.9054255232834482,0.09350992010059142,0.0010297152804693008,2.088102347233272e-05,1.396031201874586e-05
poor,0.2795801533409519,0.569672363354642,0.14555599075032538,0.0018700641053502882,0.003321428448730492
poor,0.2130067707355633,0.6261848724441871,0.1545028788260496,0.0023841493919939194,0.003921328602206139
poor,0.3971576192446499,0.536617728997799,0.0628386555211325,0.00046053866650764934,0.002925457569910902
good,0.00019104858625340615,0.006483832628835562,0.31684195583880315,0.586512825188599,0.08997033775750884
fair,0.005841157768145977,0.10939315932017457,0.7826433293871815,0.0928753828093269,0.009246970715171101
good,6.246385686226041e-05,0.002348878272894206,0.217342182447415,0.6289010049424407,0.15134547048038785
fair,0.0066017630271860694,0.15239124347302657,0.7310667403428915,0.09626504187976674,0.013675211277129047
bad,0.7042255374896811,0.27396987435615977,0.020291004371987716,-3.887636168590082e-05,0.0015524601438574072
bad,0.4990124517798106,0.4516689188870686,0.0476198380250549,0.0003254506520171806,0.0013733406560487518
bad,0.6250841825107647,0.3339163056194401,0.03941389824944651,0.00048064638377232093,0.0011049672365763513
bad,0.9599493154757879,0.03505821507420374,0.004831571397738966,9.091726462745878e-05,6.998078764195111e-05
bad,0.9901025789295602,0.008896942231628659,0.0009507690680417696,2.1622154290915223e-05,2.8087616478414325e-05
bad,0.9859578219327338,0.012129908757581354,0.0018482153496962304,3.8398565040381015e-05,2.565539494813429e-05
bad,0.9786111295764945,0.018682774707379435,0.002620165605555934,3.593934679152934e-05,4.9990763778543084e-05
bad,0.9460386743423168,0.046589493737676305,0.00725328793523527,7.412137243669196e-05,4.442261233495818e-05
fair,0.009552419365408737,0.03432485104248362,0.7658019633312189,0.1788268189012067,0.011493947359682084
fair,0.0072418401075236005,0.028721226406579037,0.6240693562210411,0.31033973220858657,0.029627845056269628
fair,0.0268334469308541,0.08224498740937303,0.7388604039840041,0.14266915111861353,0.00939201055715519
good,0.00023355963209448216,0.009143329800293643,0.18970850425932062,0.6181350291463562,0.18277957716193502
good,0.00023214028214457727,0.008822264369441557,0.29463299213099015,0.5779411840369671,0.11837141918045657
fair,0.0049197647013738965,0.07359490551800985,0.7738350440336468,0.13708121963061007,0.010569066116359436
fair,0.010639595536679813,0.03888134983271441,0.7104934509777274,0.2233171448318976,0.016668458820980687
fair,0.02924110218429976,0.11308559855564082,0.6853564790270117,0.1595897056693817,0.012727114563666054
fair,0.0038935964508238774,0.07857714008245387,0.7546739963898187,0.15769438492539078,0.005160882151512739
fair,0.0024252953577047487,0.050482033747264676,0.7308224591041493,0.20879262487633787,0.007477586914543349
fair,0.006620830297571989,0.026887229057885653,0.6262085050873281,0.30947176939745213,0.0308116661597621
poor,0.26442080043413985,0.7156828967347911,0.017340011294586476,-0.0013574389332368002,0.003913730469719314
poor,0.38205167950034447,0.6067022333329035,0.009868762410212438,-0.0006342456202418471,0.0020115703767814666
poor,0.08835916649096343,0.87925235048334,0.024620491128289512,-0.02750848123150841,0.035276473128915395
poor,0.07353482228514974,0.8870286900541065,0.029067912800299855,-0.028901396961323503,0.039269971821767495
bad,0.9924153686332066,0.007489679520868275,8.10790603516868e-05,3.6922745052635293e-06,1.0180511068188719e-05
bad,0.9644761525441825,0.03510653684347714,0.00035877256066723436,-6.977048783866728e-06,6.551510045697709e-05
bad,0.9605525765857307,0.03877265889370451,0.0006285714104086802,7.673775889301971e-06,3.851933426680541e-05
bad,0.9838371497524887,0.015951969500226183,0.0001771623621611837,-3.3223597242078388e-06,3.704074484816481e-05
poor,0.22837123446816554,0.745802202907028,0.024813908644455554,-0.000723487340145313,0.0017361413204961978
poor,0.4497265923487518,0.5418493738156797,0.007546953231419438,-0.0008392596257412917,0.001716340229890405
poor,0.28938243041899714,0.6950985821532003,0.014413569089810683,-0.0007944845440742206,0.0018999028820660784
poor,0.331477625086517,0.6542534308470639,0.012768445029028849,-0.0017567827496903045,0.003257281787080602
poor,0.20450629375719964,0.7633975733553002,0.029950334773824503,0.00018829431715709517,0.0019575037965184885
bad,0.5126903783657999,0.47656137134698545,0.009485836782233435,-5.796267042951675e-05,0.001320376175410812
bad,0.6084840809526129,0.38447165789441823,0.006370065875056851,0.00018970122220516076,0.00048449405570682124
fair,0.0005285093952823727,0.1085249696203403,0.5545868670147973,0.29856183971490186,0.03779781425467809
fair,0.0038171448385687645,0.4206598030017835,0.5233600079473374,0.04226632956934982,0.009896714642960458
poor,0.11379691670091752,0.8369974035162332,0.0450252982822094,-0.0008992985229276688,0.005079680023567504
fair,0.0019042741967922883,0.3014814383322697,0.6176998004025437,0.0603337541011741,0.018580732967220237
poor,0.006097315326057062,0.5203720836210228,0.4022392506127295,0.06679012441961903,0.004501226020571591
fair,0.00470663291354545,0.15829376676723161,0.6534371076243719,0.1554476460269365,0.02811484666791448
fair,0.0009520099107517277,0.15647887215152623,0.7073690278670919,0.1261676843972412,0.009032405673389015
poor,0.20823203249535704,0.7457310496733909,0.04303847728978484,0.0004181186505633019,0.002580321890903909
fair,0.005550307421432699,0.17513132861343939,0.602768978319345,0.18841981742011024,0.028129568225672724
poor,0.1780190872674886,0.7954503527712875,0.022738605176626927,-0.0033779541413841716,0.007169908925981114
fair,0.029120339071128876,0.44057808433925894,0.4927315750941529,0.034240716233637135,0.003329285261822149
poor,0.029697832079182085,0.49183237701398835,0.4402724835610951,0.03300963380985997,0.005187673535874501
poor,0.06955775462049185,0.599914791421909,0.30967119775307217,0.01898912689404672,0.0018671293104802376
fair,0.04346396709091738,0.4512605416270411,0.4873847419973822,0.017041204797650082,0.000849544487009271
good,0.00011160536574483793,0.039170681834939325,0.25660396072045055,0.4695103327002986,0.23460341937856669
fair,0.006748370005549398,0.13537721804030223,0.7859145595281674,0.06593932232528442,0.006020530100696627
fair,0.002016345686875476,0.060823132892906306,0.7900166299370256,0.13139590618279298,0.015747985300399604
fair,0.0035110384055265786,0.2733711586228681,0.6908213995741586,0.029016966260517536,0.0032794371369292076
fair,0.00047339325986817116,0.050039231382790206,0.8413610969344331,0.09487908157177383,0.013247196851134705
fair,0.003467822129360032,0.07847521703907745,0.8016765130813869,0.10682931010119044,0.009551137648985191
bad,0.9122353048056333,0.0855905951158003,0.0020955303641537497,2.566241196799557e-05,5.2907302444664575e-05
bad,0.9028897849664049,0.09464181157255973,0.0024065187983806574,2.805157525523076e-05,3.383308739943247e-05
bad,0.7979034072383092,0.19830140953575684,0.003537466973805224,-2.8740925546928188e-05,0.0002864571776756135
bad,0.9183346422333202,0.08010680935750251,0.0015016292443941147,2.0722952665982907e-05,3.619621211721435e-05
poor,0.1721259984176069,0.7762056457907376,0.049653272385341174,-3.329895999852183e-05,0.002048382366312866
poor,0.2972533721345666,0.6786913129819243,0.022775961816695084,-4.5943793561728594e-05,0.0013252968603757495
poor,0.04734563830678784,0.7987375600016924,0.14697722959899284,-0.0035350665054978605,0.010474638598024789
poor,0.05759565481918705,0.829893284502945,0.10764671889753691,-0.0023197864565737726,0.007184128236904872
fair,4.898350009385766e-05,0.009748318200810568,0.5631974179583723,0.270185638686205,0.15681964165451823
fair,7.194592689774293e-05,0.013757055236857663,0.668623157967748,0.22226407278922725,0.09528376807926939
fair,0.0026461025053831078,0.06742100396310557,0.7189618544319393,0.18897725919656141,0.021993779903010664
good,5.971624684697474e-05,0.015170304413064661,0.2963664679858634,0.5045973828722644,0.18380612848196054
poor,0.21917810369193247,0.7423063155943862,0.037220660050626575,-0.0004376562411960343,0.001732576904250758
poor,0.06758884379957653,0.8655266670493529,0.06216015563619742,-0.010774400095132012,0.015498733610005153
poor,0.328008252423298,0.649730251699935,0.021444129403898036,-7.863801718519046e-05,0.0008960044900541137
poor,0.07232560911185837,0.8493732826232885,0.07462418599531714,-0.002176502690299994,0.005853424959835975
fair,0.004226807103893115,0.10090773160996869,0.6985996851762971,0.17848262281357197,0.01778315329626914
fair,0.000109944912457971,0.018840954033024437,0.5162778554677361,0.41179224304830997,0.05297900253847146
fair,0.00022177129843736765,0.035910179875950576,0.6223037233409499,0.3101696543260273,0.0313946711586349
fair,0.00644977537742919,0.4630940789357767,0.48109605196278094,0.04104067873750197,0.008319414986511193
fair,0.041116519183454936,0.4199004077634151,0.5245667255846621,0.01330764797002897,0.0011086994984388643
bad,0.8067609690119578,0.1881909726759364,0.004947971873706942,4.9915542054297965e-05,5.017089634454242e-05
fair,0.005600282189731076,0.14033932781016867,0.8142458988316325,0.033628184633838,0.006186306534629782
poor,0.025490391363178544,0.6078519688622395,0.35726639256198867,0.006888360349029361,0.0025028868635639007
bad,0.651380834687407,0.29308001168864783,0.05489856220620745,0.00035065936694756475,0.00028993205079013833
bad,0.9527719805192003,0.045779693305204726,0.0014319694952689322,1.1503496303532503e-05,4.853184022499941e-06
bad,0.9099795208953527,0.08844515260904845,0.0014911222963541375,2.5691732118444646e-05,5.851246712618431e-05
bad,0.6482774728896881,0.34295508128254915,0.00850691958339146,4.0396870589355134e-05,0.0002201293737818948
bad,0.6409722450055904,0.3483762794552311,0.010495280253755575,8.03643638336187e-05,7.583092158943569e-05
good,6.513025847387777e-05,0.01875095954335637,0.14507479099378617,0.7391311814639014,0.09697793774048208
fair,0.0009972203132847524,0.1274236095047787,0.5512393539703553,0.3085966196632611,0.01174319654832024
good,0.00031621967683870267,0.016454307541430957,0.17799950141579113,0.6824895389631739,0.12274043240276533
fair,0.001063757518137809,0.11978407755624632,0.6795175310002252,0.19494631288799386,0.004688321037396861
good,9.237145375140532e-05,0.021260232905000787,0.16142986124894343,0.749584407525602,0.06763312686670243
bad,0.8050747725678655,0.19083181575065136,0.003529307102498133,0.0004908358431902167,7.326873579470585e-05
poor,0.38082586742638247,0.6008771261148449,0.015620390350559139,0.0016422413089412103,0.0010343747992723343
bad,0.8476191684374744,0.14967408917373998,0.0022835164659739675,0.0003532489995667368,6.997692324487307e-05
bad,0.8525673460933338,0.14505250471429681,0.0018004790587042483,0.0004309503761771343,0.00014871975748790528
poor,0.21754132400272508,0.7548196219211313,0.0225215262684896,0.003715118128118645,0.001402409679535404
poor,0.14790494199011472,0.8062295693659239,0.03851780998162505,0.005313181541171841,0.00203449712116441
poor,0.1893574426039173,0.7762134578481656,0.02790284645932579,0.00427402885288031,0.002252224235710941
poor,0.09803180819077029,0.8518293207805011,0.03976795471551149,0.005828252093045986,0.004542664220171169
bad,0.9473935178620644,0.05185261396367278,0.0006536078491733773,9.08268873674646e-05,9.433437721968571e-06
bad,0.930596857721103,0.06803478642097073,0.0012233508294780026,0.00013190044369292524,1.3104584755283629e-05
bad,0.937085033075776,0.061889922777336716,0.0009539225612170707,6.556317484559693e-05,5.558410824706493e-06
bad,0.8798447337809352,0.11854807694876723,0.001298496888313529,0.00024572151319166144,6.297086879243333e-05
good,0.002022455970559278,0.06734963861409071,0.41344914718110826,0.49778084839975734,0.01939790983448441
fair,0.0034045655425457566,0.36977436769338357,0.48873586642563416,0.13259453438709584,0.005490665951340703
good,0.00013250866730185606,0.03103255881945932,0.242648194541061,0.6795591218630325,0.046627616109145294
fair,0.003758280538514458,0.3607778703625125,0.5090313332593235,0.12194547517284748,0.0044870406668020245
good,0.0003366264365022298,0.061261654208324745,0.38004173518041295,0.5101372849027206,0.04822269927203952
fair,0.0004941952171717556,0.062254609055310106,0.575355732727914,0.34964771444279413,0.01224774855680997
good,0.00012588156673365436,0.03252494029931541,0.15285338140320615,0.7376823989094115,0.07681339782133335
fair,0.004859634471534147,0.13571083596828426,0.4675603371626496,0.37918072433701033,0.012688468060521664
poor,0.025217843031035803,0.6803720546664052,0.2304547300936251,0.058537580645285914,0.0054177915636480925
fair,0.022342692362709027,0.30953374011353496,0.57673215314281,0.09034758497102735,0.0010438294099186672
fair,0.024611571648021968,0.4059401660718591,0.5270645514799235,0.041033406845234224,0.0013503039549612095
good,7.258927732345377e-05,0.017300848214078846,0.14180180572705203,0.4417380543381984,0.39908670244334726
good,0.00018764394043946364,0.09214063968443353,0.39269525854836396,0.452526076754928,0.06245038107183503
good,1.7210405823697705e-05,0.017364699779445214,0.08836124543589574,0.5453564559041731,0.3489003884746622
good,2.7390137496419165e-05,0.021051779767895407,0.18723546421840653,0.6605753997072837,0.13110996616891787
good,3.2027178727744854e-05,0.02872397351118927,0.10875672209983456,0.6457925820442795,0.21669469516596893
poor,0.12132514697464936,0.8529230574977071,0.020892942071521925,0.0022811269783781425,0.002577726477743399
poor,0.47664441457795703,0.518864504792119,0.0036924151531378254,0.00052822157213929,0.00027044390464685134
poor,0.393886841693157,0.5990742544119433,0.006012974581491163,0.0007286746842167073,0.0002972546291918732
poor,0.038893992519175025,0.9045030868633267,0.049726634069078346,0.002143144488002467,0.004733142060417509
poor,0.019865291086002435,0.8635058269111247,0.10131780278059327,0.005841251073184006,0.009469828149095605
poor,0.031015370114711893,0.8966838830023651,0.05134803650021099,0.006780485994688236,0.014172224388023758
poor,0.0016847167698998966,0.4438972749602933,0.44299333879436575,0.10320485611660099,0.00821981335884004
poor,0.06288203037586604,0.8999695397721859,0.029856002094738772,0.002452876317324059,0.004839551439885218
poor,0.036738189158818435,0.9144121959134348,0.03408046353876197,0.00231811174893007,0.012451039640054735
poor,0.08993459563963047,0.8824874649394422,0.021855029171141873,0.0025847640697860014,0.003138146179999431
poor,0.029500620727845428,0.8960244343326633,0.05485551429964207,0.005194579866492431,0.014424850773356694
poor,0.057124317583678974,0.8969152182518637,0.041264545963723094,0.0019687668012807733,0.002727151399453455
poor,0.11928465833742807,0.8602572124617083,0.017197724373920496,0.0019018536784347101,0.0013585511485084633
poor,0.26146937326460806,0.7257308075285313,0.01161979991846767,0.0008960226104635003,0.00028399667792948453
poor,0.17695789763676728,0.7874260822097159,0.03502110223850556,0.0005398012953092729,5.511661970197619e-05
poor,0.29857308159554485,0.6908897524473535,0.00894076118858611,0.0012250644696883226,0.0003713402988271616
bad,0.6694063225525162,0.3284196378111547,0.0017163886817970894,0.00027618697758814004,0.0001814639769438724
fair,0.0002258215073371872,0.10736447574396213,0.48069894786124767,0.3615408077470801,0.05016994714037291
fair,0.0005935819970103173,0.25995844785116595,0.4382680019106745,0.29007109420052113,0.011108874040628115
fair,0.00022222171841068672,0.10903826298975106,0.48582722448187476,0.3909650289399787,0.0139472618699848
fair,0.0005979980685986153,0.2119450982937089,0.5123724443818305,0.2526617076325359,0.022422751623326097
fair,0.0004115382339464624,0.20325682642108422,0.4595929969542607,0.3235196342814471,0.013219004109261518
fair,0.0010057442687395612,0.3158505514517743,0.6026469368402378,0.0762385188343035,0.004258248604944829
fair,0.001082786318010398,0.39360400688554165,0.4765497722605764,0.11556686683995593,0.013196567695915675
fair,0.00027808790592864785,0.13062300758616263,0.5027844456126223,0.35383331273680324,0.012481146158483176
poor,0.05036270266598253,0.5546800201587954,0.36968200619529035,0.019090859123361736,0.006184411856569966
poor,0.24164298570613463,0.6750863515434354,0.07831021869222778,0.004268949493925028,0.0006914945642771415
fair,0.005191154589820113,0.2622651887088814,0.6625858694878695,0.0681580231582801,0.0017997640551489927
poor,0.2177309607321577,0.6815275705619238,0.09751287342898189,0.002784264837815076,0.00044433043912148483
good,0.0008644558138712899,0.09241951087650746,0.3939814326374763,0.4652159888048145,0.047518611867330446
