Species,probability(0),probability(1)
1,0.00020008162373363891,0.9997999183762664
1,0.0009772649584893767,0.9990227350415106
1,1.8913940716847044e-05,0.9999810860592832
1,9.663933421333315e-05,0.9999033606657867
1,0.00014202937806961913,0.9998579706219304
1,2.534604881099245e-05,0.999974653951189
1,7.204930431570222e-05,0.9999279506956843
1,6.782931094817535e-05,0.9999321706890518
1,0.0002248915439255761,0.9997751084560744
1,5.99881063361174e-05,0.9999400118936639
0,1.0,4.3369855326442264e-17
0,0.9977817494232376,0.002218250576762408
0,1.0,7.080324611527454e-19
0,0.9999937354881279,6.264511872155859e-06
0,0.9999999999995764,4.235444579927916e-13
0,1.0,2.4498143920546375e-35
0,0.6303837977187292,0.36961620228127084
0,1.0,1.752479586748452e-21
0,0.9999999998503102,1.4968981516458023e-10
0,1.0,7.160928311862962e-28
0,0.9999857977575258,1.4202242474132777e-05
0,0.9999957115587345,4.288441265490299e-06
0,0.9999999999954645,4.535431298614227e-12
0,0.9996141729872227,0.0003858270127773024
0,0.9999999906326704,9.367329601958062e-09
0,0.999999999317475,6.825250311559135e-10
0,0.9999968840079829,3.115992017113717e-06
0,1.0,1.9261953135571732e-39
0,1.0,5.2366340539315e-46
1,0.4943752063619007,0.5056247936380993
0,1.0,3.5138828588833095e-17
0,0.9972318760614978,0.002768123938502227
0,1.0,2.4292242827856226e-37
0,0.9872955559986499,0.012704444001350089
0,0.9999999999950203,4.9797367424368026e-12
0,0.9999999999999999,1.355691057754498e-16
0,0.9059955806748509,0.0940044193251491
0,0.8800527420427905,0.11994725795720948
0,0.9999999995508625,4.491375451614438e-10
0,0.999999999999193,8.069932844528392e-13
0,1.0,7.285338476229217e-23
0,1.0,6.31790500317435e-37
0,0.9999999999777975,2.220246257522672e-11
0,0.6117958948054271,0.38820410519457293
0,0.9651925513926944,0.03480744860730554
0,1.0,2.1467860859589304e-35
0,0.9999999999975258,2.4742401069087807e-12
0,0.9999826575130286,1.7342486971370842e-05
0,0.6707067889494935,0.32929321105050646
0,0.9999999999954937,4.506318858112403e-12
0,0.9999999999999994,4.997078841452609e-16
0,0.9999999999984464,1.5536168972062248e-12
0,0.9977817494232376,0.002218250576762408
0,1.0,8.924970134887988e-18
0,1.0,5.115459481958261e-18
0,0.9999999999897188,1.0281238601901095e-11
0,0.9997880131283375,0.0002119868716624718
0,0.9999985404239393,1.4595760606988432e-06
0,0.9999999960224253,3.9775746976301335e-09
0,0.9623612616375391,0.03763873836246093
