Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.021978021978021976,0.9626373626373628,0.015384615384615385
versicolor,0.007692307692307693,0.9337362637362638,0.058571428571428566
versicolor,0.08680555555555555,0.8387500000000001,0.07444444444444445
versicolor,0.09,0.5864285714285714,0.32357142857142857
versicolor,0.06666666666666667,0.8532142857142858,0.08011904761904762
versicolor,0.02,0.9083333333333334,0.07166666666666667
versicolor,0.13125,0.7818055555555556,0.08694444444444445
versicolor,0.05213675213675213,0.9210775335775334,0.026785714285714284
versicolor,0.045454545454545456,0.7405194805194805,0.214025974025974
versicolor,0.04197802197802198,0.9337362637362638,0.024285714285714285
versicolor,0.032467532467532464,0.8762987012987014,0.09123376623376624
versicolor,0.1303030303030303,0.7258658008658009,0.1438311688311688
versicolor,0.0,0.9283333333333333,0.07166666666666667
versicolor,0.05574494949494949,0.6813149350649351,0.2629401154401154
versicolor,0.021978021978021976,0.8564468864468866,0.12157509157509157
versicolor,0.04197802197802198,0.8676648351648352,0.09035714285714284
versicolor,0.021978021978021976,0.9626373626373628,0.015384615384615385
versicolor,0.07727272727272727,0.6031204906204907,0.3196067821067821
versicolor,0.029120879120879118,0.9137362637362638,0.05714285714285714
versicolor,0.021978021978021976,0.7876648351648352,0.19035714285714286
versicolor,0.06428571428571428,0.8203571428571429,0.11535714285714287
versicolor,0.0,0.9283333333333333,0.07166666666666667
versicolor,0.0,0.9283333333333333,0.07166666666666667
versicolor,0.02,0.9083333333333334,0.07166666666666667
virginica,0.00909090909090909,0.48370129870129874,0.5072077922077921
versicolor,0.13625541125541124,0.7520562770562771,0.11168831168831168
versicolor,0.04197802197802198,0.9437362637362637,0.014285714285714285
versicolor,0.021978021978021976,0.9655219780219781,0.0125
versicolor,0.06642246642246641,0.9210775335775334,0.0125
versicolor,0.021978021978021976,0.8950183150183151,0.08300366300366299
virginica,0.058333333333333334,0.4366666666666667,0.505
versicolor,0.049494949494949494,0.6732792207792209,0.27722582972582976
versicolor,0.054120879120879116,0.5647161172161173,0.38116300366300365
versicolor,0.0,0.7007692307692308,0.29923076923076924
versicolor,0.04197802197802198,0.9580219780219782,0.0
versicolor,0.10852272727272727,0.7887752525252526,0.10270202020202021
versicolor,0.02847222222222222,0.9181944444444445,0.05333333333333333
versicolor,0.08055555555555556,0.8618253968253968,0.05761904761904761
versicolor,0.045454545454545456,0.7405194805194805,0.214025974025974
versicolor,0.021978021978021976,0.90978021978022,0.06824175824175824
versicolor,0.05213675213675213,0.8523595848595849,0.095503663003663
versicolor,0.07847222222222222,0.8531944444444445,0.06833333333333333
versicolor,0.12261904761904763,0.8034126984126985,0.07396825396825397
versicolor,0.11458333333333334,0.8743055555555557,0.01111111111111111
versicolor,0.02142857142857143,0.8277106227106227,0.15086080586080586
versicolor,0.05838675213675213,0.8603952991452992,0.08121794871794871
versicolor,0.05625,0.9087500000000001,0.034999999999999996
virginica,0.01818181818181818,0.11166666666666666,0.8701515151515153
virginica,0.0,0.14916666666666664,0.8508333333333333
virginica,0.00909090909090909,0.02909090909090909,0.9618181818181819
virginica,0.0,0.03666666666666667,0.9633333333333333
virginica,0.0,0.1080952380952381,0.891904761904762
virginica,0.00909090909090909,0.09909090909090909,0.8918181818181818
versicolor,0.049494949494949494,0.6607792207792208,0.2897258297258297
virginica,0.029120879120879118,0.10769230769230768,0.8631868131868131
virginica,0.0,0.1525,0.8474999999999999
virginica,0.1340909090909091,0.08282051282051282,0.783088578088578
virginica,0.029120879120879118,0.26412087912087917,0.7067582417582418
virginica,0.0,0.19318181818181818,0.8068181818181819
virginica,0.029120879120879118,0.05769230769230769,0.9131868131868132
versicolor,0.07449494949494949,0.616969696969697,0.30853535353535355
virginica,0.01818181818181818,0.11166666666666666,0.8701515151515153
virginica,0.08863636363636364,0.1971861471861472,0.7141774891774891
virginica,0.025,0.1125,0.8625
virginica,0.1340909090909091,0.08282051282051282,0.783088578088578
virginica,0.029120879120879118,0.10769230769230768,0.8631868131868131
versicolor,0.007692307692307693,0.6260897435897437,0.36621794871794877
virginica,0.09,0.0,0.9099999999999999
versicolor,0.049494949494949494,0.6000649350649351,0.35044011544011544
virginica,0.0,0.4129487179487179,0.5870512820512821
versicolor,0.06363636363636363,0.49642857142857144,0.43993506493506496
virginica,0.04519230769230769,0.0957875457875458,0.8590201465201466
virginica,0.00909090909090909,0.04909090909090909,0.9418181818181818
versicolor,0.07792207792207792,0.6753896103896104,0.24668831168831168
virginica,0.039285714285714285,0.09285714285714286,0.8678571428571429
virginica,0.0,0.03666666666666667,0.9633333333333333
virginica,0.05,0.3207692307692308,0.6292307692307693
virginica,0.0,0.4944871794871795,0.5055128205128205
virginica,0.05,0.06615384615384616,0.8838461538461537
virginica,0.0,0.03666666666666667,0.9633333333333333
virginica,0.0,0.2456818181818182,0.7543181818181818
virginica,0.025,0.20750000000000002,0.7675
virginica,0.0,0.4791025641025641,0.5208974358974359
virginica,0.01818181818181818,0.016666666666666666,0.9651515151515152
virginica,0.0,0.08809523809523809,0.911904761904762
virginica,0.02727272727272727,0.1178030303030303,0.8549242424242426
virginica,0.00909090909090909,0.04909090909090909,0.9418181818181818
virginica,0.020192307692307693,0.07912087912087913,0.9006868131868133
virginica,0.05,0.13615384615384615,0.8138461538461538
virginica,0.0,0.14916666666666664,0.8508333333333333
virginica,0.04519230769230769,0.18150183150183152,0.7733058608058607
virginica,0.06337412587412587,0.02435897435897436,0.9122668997668997
virginica,0.00909090909090909,0.02909090909090909,0.9618181818181819
virginica,0.0,0.23734848484848486,0.7626515151515151
virginica,0.020192307692307693,0.10087412587412588,0.8789335664335665
virginica,0.01818181818181818,0.016666666666666666,0.9651515151515152
virginica,0.0,0.1080952380952381,0.891904761904762
