Score,probability(0),probability(1)
0,0.5402765277721787,0.45972347222782284
1,0.15981806752710356,0.8401819324728956
1,0.3181136746887019,0.6818863253112981
1,0.4927811047564231,0.507218895243577
0,0.6571222714265617,0.34287772857343485
0,0.9297763073951238,0.07022369260487607
1,0.303830512257054,0.6961694877429452
1,0.3798335626680556,0.6201664373319448
0,0.5527248914360936,0.4472751085639063
1,0.053126256240198566,0.9468737437598018
0,0.6741647840528078,0.32583521594719217
0,0.9694755219000376,0.03052447809996285
1,0.46720461257224327,0.5327953874277548
0,0.530735929643238,0.46926407035676126
0,0.985813364871494,0.014186635128508353
1,0.48531921378804466,0.514680786211955
1,0.0005518562392785194,0.9994481437607202
1,0.24037747179013283,0.7596225282098672
1,0.49362684454005473,0.5063731554599458
0,0.7000619903945714,0.2999380096054284
1,0.010398832089461007,0.9896011679105375
1,0.011097765075293442,0.9889022349247073
0,0.7970898074752237,0.2029101925247746
1,0.43280237771070995,0.5671976222892899
0,0.8311504733428343,0.1688495266571657
0,0.814633971778043,0.18536602822195625
0,0.9130199488340811,0.08698005116591943
1,0.34855480046132076,0.6514451995386792
0,0.6162214202948332,0.38377857970516716
1,0.4550247192738957,0.5449752807261046
0,0.9202740639309016,0.07972593606909854
1,0.1792816161659178,0.8207183838340828
0,0.9262530909911784,0.07374690900882223
0,0.8317626847071254,0.16823731529287286
0,0.6685597774302371,0.33144022256976285
1,0.20003444373855775,0.7999655562614422
0,0.5007666582703267,0.4992333417296749
1,0.0014973593487882016,0.998502640651212
1,0.08393865203268948,0.91606134796731
1,0.040191531253248106,0.9598084687467487
1,1.697157968865139e-06,0.9999983028420316
1,0.014242034010383774,0.9857579659896146
1,3.510636369444817e-07,0.9999996489363644
1,0.3764255525269545,0.6235744474730447
0,0.9050089291143012,0.09499107088569735
1,0.09211013516720629,0.9078898648327931
0,0.9621138302643563,0.0378861697356435
1,0.08496410767434656,0.915035892325653
0,0.9296495823141195,0.07035041768588152
1,0.053126256240198566,0.9468737437598018
0,0.9758026598048312,0.024197340195169635
1,8.352075622993421e-09,0.9999999916479254
0,0.5,0.5
0,0.6831565596673849,0.31684344033261447
1,0.07427808885202808,0.9257219111479718
0,0.9735931388763179,0.026406861123682568
0,0.6348180433812244,0.36518195661877406
1,0.03383243735303469,0.9661675626469669
1,0.0856075732404445,0.9143924267595572
1,0.05600753611831619,0.9439924638816835
0,0.6747895388779718,0.3252104611220236
0,0.7872550144135729,0.2127449855864283
0,0.8775195927510092,0.12248040724899253
0,0.9564105108887085,0.043589489111288154
0,0.912489556938124,0.08751044306187744
0,0.5819394205687137,0.41806057943129127
1,0.035054998059871105,0.9649450019401289
0,0.5030205650536105,0.49697943494639074
0,0.8610402409876461,0.13895975901235513
0,0.5,0.5
0,0.5,0.5
1,0.051055154535547494,0.9489448454644523
0,0.6044926174164797,0.39550738258352014
0,0.9834189550768793,0.01658104492312161
0,0.6742938573967717,0.3257061426032281
1,0.22151465067432433,0.7784853493256766
1,3.4973678966218617e-07,0.9999996502632101
0,0.5654339759437023,0.43456602405629874
0,0.8776414566198322,0.12235854338016793
0,0.6405342051344067,0.3594657948655934
1,1.0038612581403456e-06,0.9999989961387421
0,0.5,0.5
1,0.44338653522990623,0.556613464770094
1,0.48951411759954955,0.5104858824004503
1,0.37192503504765356,0.6280749649523456
1,0.4568954040419505,0.5431045959580493
1,0.4908804538404626,0.5091195461595376
1,0.18993737066413077,0.8100626293358684
0,0.8137653647649516,0.18623463523504905
1,0.017068489338747987,0.9829315106612527
0,0.5801843702682369,0.41981562973176306
1,0.031082833039020513,0.9689171669609814
1,0.176452047397992,0.8235479526020076
0,0.5366006348399168,0.4633993651600829
0,0.9912996574829007,0.008700342517101027
0,0.9199567065422737,0.08004329345772535
1,0.004969285411212832,0.9950307145887868
1,0.1678648830886374,0.83213511691136
0,0.6641779188157876,0.33582208118421275
1,0.2567133776454343,0.7432866223545666
1,0.2567133776454343,0.7432866223545666
1,0.49575425953492125,0.5042457404650793
0,0.6866706280992373,0.3133293719007629
1,0.4307725972062342,0.5692274027937659
0,0.5,0.5
0,0.7398097472188445,0.2601902527811573
1,0.03679657212537873,0.963203427874621
0,0.5862864857007317,0.41371351429926984
0,0.8180638625311137,0.18193613746888865
1,0.03308919461273355,0.966910805387266
0,0.6628972996695986,0.33710270033040124
0,0.5,0.5
0,0.5472854674363903,0.45271453256361327
0,0.9926573544340099,0.007342645565987125
0,0.800273580946813,0.1997264190531884
0,0.9202740639309016,0.07972593606909854
0,0.8610776453779321,0.1389223546220665
1,0.040946328604491225,0.9590536713955072
1,0.21792566983772754,0.7820743301622726
0,0.7551298112864377,0.24487018871356245
1,0.05261714892519364,0.9473828510748079
1,1.0855637895624137e-07,0.9999998914436207
0,0.6603957890060201,0.33960421099398114
0,0.9922480454424465,0.007751954557552755
1,0.4326912848094839,0.5673087151905162
0,0.9106177204052576,0.08938227959474387
0,0.818841477053179,0.18115852294682028
0,0.5239272109936328,0.47607278900636785
1,0.3486356496395541,0.6513643503604446
0,0.5,0.5
1,0.024463824730235752,0.9755361752697645
1,4.151161424952035e-09,0.9999999958488388
1,0.43280237771070995,0.5671976222892899
1,0.03998509712420842,0.9600149028757887
1,0.24552846895120753,0.754471531048793
1,0.27712395154203057,0.7228760484579705
1,0.17654696784406826,0.82345303215593
1,4.914888744780909e-07,0.9999995085111255
0,0.9648023098084957,0.035197690191504816
1,0.45198550798654796,0.5480144920134521
1,0.3347813739514259,0.6652186260485753
1,0.053126256240198566,0.9468737437598018
1,0.038988245595903796,0.9610117544040958
1,0.048537670380969684,0.9514623296190317
1,0.13093953018884524,0.8690604698111545
0,0.8469190891194877,0.15308091088051407
1,0.0012849295721761927,0.9987150704278239
0,0.5,0.5
0,0.7911584281596237,0.20884157184037674
1,0.15834055345772624,0.8416594465422741
0,0.5,0.5
1,0.07356605279693168,0.9264339472030684
0,0.9920595468378534,0.007940453162146512
1,3.1566571576727414e-07,0.9999996843342843
0,0.9861777025160082,0.01382229748399256
0,0.5133369575986364,0.4866630424013633
0,0.5318240227458488,0.46817597725415155
1,0.4543359262832384,0.545664073716763
0,0.9040586045323796,0.09594139546762069
1,0.0012849295721761927,0.9987150704278239
0,0.9412615557901475,0.05873844420985243
1,0.09904151097327642,0.9009584890267242
1,0.0790170802480347,0.9209829197519649
1,0.4678043483900723,0.5321956516099275
1,0.031272333965593486,0.9687276660344064
1,2.2139474107553045e-07,0.9999997786052589
0,0.7945104758127767,0.20548952418722283
1,0.16142274478180926,0.8385772552181925
0,0.5182175576431429,0.48178244235685536
1,0.051055154535547494,0.9489448454644523
1,0.18715755559029348,0.8128424444097068
0,0.6044926174164797,0.39550738258352014
0,0.5,0.5
1,0.005736143455347035,0.994263856544656
1,0.051055154535547494,0.9489448454644523
0,0.9453707833736418,0.054629216626357516
1,0.037446510323970665,0.9625534896760289
0,0.9656956473451561,0.034304352654844626
1,0.045140690996004776,0.954859309003996
1,0.12706083667042606,0.8729391633295747
1,0.008528454361823305,0.9914715456381749
1,0.020664767777677354,0.979335232222323
0,0.7578254009704917,0.2421745990295087
0,0.9325564201721404,0.06744357982786017
0,0.5470143342635341,0.4529856657364658
0,0.6501768156321514,0.349823184367848
0,0.5085314538999138,0.49146854610008617
1,0.017759141032555627,0.9822408589674452
0,0.8838624200751376,0.11613757992486362
1,0.001275804096548907,0.9987241959034505
1,0.024065829746669935,0.9759341702533296
1,0.400507168930008,0.5994928310699907
1,0.3202693614420541,0.6797306385579458
0,0.9758937832812857,0.024106216718714435
1,0.11016631880274462,0.8898336811972564
1,0.48531921378804466,0.514680786211955
0,0.5451313049865266,0.45486869501347327
0,0.7607111163317325,0.23928888366826845
1,0.49419747073774656,0.505802529262254
1,0.25177307761376444,0.7482269223862349
0,0.6641334460983956,0.3358665539016052
0,0.9904507339297027,0.009549266070295435
0,0.9530630840284435,0.046936915971556595
1,5.457148948707617e-07,0.999999454285106
1,0.030599396075669662,0.969400603924329
0,0.8661852423975035,0.13381475760249606
0,0.6123601427597103,0.3876398572402901
0,0.9094969680344088,0.09050303196559198
0,0.970141858073564,0.02985814192643894
1,0.020750516880666644,0.9792494831193325
1,0.4598533953791655,0.5401466046208332
0,0.7456425926598199,0.25435740734017875
0,0.5,0.5
0,0.5,0.5
1,0.1078897599287913,0.892110240071208
1,0.3169802749507895,0.6830197250492134
1,0.03684599247888955,0.9631540075211102
0,0.5417652452906784,0.4582347547093196
0,0.5902911143910237,0.4097088856089745
0,0.9834034590256732,0.016596540974328503
0,0.5817292989111787,0.41827070108882203
1,0.34855480046132076,0.6514451995386792
1,0.46798054567495934,0.5320194543250428
0,0.9480458503422492,0.05195414965774945
1,0.013846566325349618,0.986153433674651
0,0.9190201757063616,0.08097982429363805
0,0.8978050535266778,0.10219494647332322
1,0.0016696607355352118,0.9983303392644647
0,0.6641779188157876,0.33582208118421275
1,0.009467196378420537,0.9905328036215759
1,0.4426110218651523,0.5573889781348471
1,0.11600405272044197,0.8839959472795589
1,0.26152905444642166,0.7384709455535767
0,0.60531109196173,0.3946889080382674
0,0.5664911123649495,0.43350888763505124
1,0.0005278871450760952,0.9994721128549239
1,2.671900724528957e-08,0.9999999732809929
0,0.5610827103096657,0.4389172896903342
1,0.022929387459234677,0.977070612540765
1,0.024540951966009313,0.97545904803399
0,0.9036270180115712,0.0963729819884283
0,0.9602817527850297,0.039718247214969
0,0.5423326262859228,0.45766737371407706
1,0.012237745846068088,0.9877622541539317
1,1.99944049218488e-07,0.9999998000559516
0,0.985999327317249,0.014000672682750476
1,0.027608894184317154,0.9723911058156804
0,0.6315490052513625,0.3684509947486379
0,0.8451832911528439,0.1548167088471551
0,0.5,0.5
0,0.9666875073581644,0.03331249264183545
1,0.06828930377835092,0.931710696221648
1,5.232958646306911e-07,0.9999994767041348
0,0.6096376055181758,0.3903623944818256
1,0.4338368924426336,0.5661631075573665
1,0.0036838654152544876,0.9963161345847429
1,0.049397849539026706,0.9506021504609751
0,0.9093504021460432,0.09064959785395839
0,0.7832288068746862,0.2167711931253125
0,0.8464303216475857,0.15356967835241436
0,0.5913864187044917,0.40861358129550773
1,0.3804433505966122,0.6195566494033893
0,0.5350354467499234,0.46496455325007646
0,0.5,0.5
1,0.053126256240198566,0.9468737437598018
1,0.42448222671597813,0.5755177732840215
0,0.561592179201733,0.4384078207982665
1,0.022033211863820845,0.9779667881361819
0,0.5,0.5
0,0.8894594987046215,0.11054050129537686
1,0.2571091862122988,0.7428908137877017
1,0.1662709904099812,0.8337290095900196
1,0.12570289788587974,0.874297102114121
1,0.0019739155052766505,0.9980260844947217
0,0.8311504733428343,0.1688495266571657
0,0.8165450923758856,0.1834549076241159
1,0.042419894277962146,0.957580105722038
1,0.010015796317532629,0.9899842036824674
1,0.14030947483113562,0.8596905251688641
1,0.3884019114884361,0.6115980885115639
0,0.9600250951985537,0.03997490480144716
1,0.002261804501486513,0.9977381954985143
1,0.18599223916419963,0.8140077608358
0,0.9170013101752187,0.08299868982477968
0,0.8311504733428343,0.1688495266571657
0,0.5141389170139202,0.4858610829860795
1,0.0026082374055247646,0.997391762594476
1,0.19630332097665792,0.8036966790233417
0,0.9923964013654107,0.0076035986345893035
1,7.49964368651069e-07,0.9999992500356308
1,0.47465933966244495,0.5253406603375547
1,0.0012849295721761927,0.9987150704278239
0,0.5450844385739677,0.4549155614260332
0,0.9451132645969295,0.05488673540306762
0,0.5296747269910951,0.47032527300890536
1,0.3039518982145662,0.696048101785433
0,0.5667101969181659,0.43328980308183435
0,0.8477369022883312,0.15226309771166857
0,0.7817226603503082,0.2182773396496903
1,0.13687250261044526,0.863127497389554
1,0.36980227272095734,0.6301977272790421
0,0.7175014423403754,0.2824985576596268
0,0.9148492156730007,0.08515078432700256
1,0.18705799750526952,0.8129420024947318
1,0.0231012807962641,0.9768987192037354
0,0.8570623023462511,0.14293769765374922
1,0.473938254748272,0.5260617452517268
1,0.2611480248805615,0.7388519751194396
0,0.9700337094491934,0.029966290550807365
1,0.01943518846122892,0.9805648115387741
0,0.7402803934098774,0.2597196065901224
0,0.8080536415008819,0.19194635849911837
1,0.16461896769588363,0.8353810323041159
1,0.4420314382422437,0.5579685617577564
0,0.5,0.5
0,0.6989664131554576,0.30103358684454123
1,0.3798335626680556,0.6201664373319448
1,0.23895236987477594,0.7610476301252245
1,0.27707036692418674,0.7229296330758107
0,0.5,0.5
0,0.9692661155777528,0.030733884422246213
1,0.0012849295721761927,0.9987150704278239
0,0.6641827429344906,0.3358172570655127
0,0.9992608443100349,0.0007391556899580682
1,0.34855480046132076,0.6514451995386792
0,0.9315091629415393,0.06849083705846018
1,0.2634412490704356,0.7365587509295634
1,0.4228635761861702,0.5771364238138313
1,0.0076561489118186455,0.9923438510881814
1,0.1781694992182293,0.8218305007817719
0,0.9535657456576933,0.0464342543423073
1,0.22894952465019636,0.7710504753498043
1,0.002667842785140826,0.9973321572148621
0,0.6101928530780593,0.3898071469219419
0,0.5435325251629671,0.45646747483703304
1,0.018505252459358218,0.9814947475406414
1,0.007016644389330503,0.9929833556106691
0,0.8731112812687334,0.1268887187312649
0,0.5480441740768384,0.4519558259231634
0,0.8729367656719552,0.12706323432804634
1,0.22675520315307265,0.7732447968469277
1,4.79458562621866e-07,0.9999995205414377
1,0.07595036586408169,0.924049634135919
1,0.48951411759954955,0.5104858824004503
0,0.5350354467499234,0.46496455325007646
1,0.20181386478273014,0.7981861352172706
0,0.8790942390245124,0.12090576097548805
0,0.5,0.5
0,0.5,0.5
1,0.0018261687393340668,0.9981738312606664
0,0.5169055347327058,0.4830944652672929
1,0.4726737773839028,0.5273262226160971
1,0.3601609590194013,0.6398390409806
1,0.02832472687390892,0.971675273126091
0,0.7033251292616877,0.29667487073830917
1,0.39100124437408934,0.6089987556259103
0,0.7785129463102511,0.22148705368974955
1,0.047000527434919434,0.9529994725650802
0,0.7678798109569336,0.2321201890430662
1,0.13136200955920654,0.8686379904407953
0,0.9060206936417732,0.09397930635822781
0,0.9029410782915299,0.09705892170846836
1,0.08708683275339174,0.9129131672466101
0,0.5509439922779864,0.44905600772201376
0,0.5199450156183743,0.4800549843816274
1,0.4515052524513678,0.5484947475486313
1,0.2563476241856126,0.7436523758143877
0,0.7138319982138752,0.2861680017861244
1,5.232958646306911e-07,0.9999994767041348
0,0.5,0.5
0,0.8776414566198322,0.12235854338016793
0,0.7711368364700751,0.22886316352992406
0,0.6472986620248412,0.35270133797515757
0,0.9010503563593041,0.09894964364069754
0,0.5085314538999138,0.49146854610008617
0,0.5816104762672487,0.41838952373274957
1,0.0009842367695748833,0.9990157632304228
0,0.5855219669610635,0.4144780330389363
0,0.6044926174164797,0.39550738258352014
0,0.6616178033251028,0.33838219667489683
1,0.029347328386550967,0.970652671613449
0,0.9566549974846433,0.04334500251535991
0,0.5,0.5
1,0.17421039624567786,0.8257896037543223
1,0.2528394392079615,0.7471605607920373
1,0.03380842966534098,0.9661915703346576
0,0.5,0.5
0,0.9031523065027249,0.09684769349727605
1,0.38541417531023703,0.6145858246897624
0,0.6527355319705117,0.347264468029486
0,0.7947525692517037,0.20524743074829685
0,0.9726151666263065,0.027384833373694187
1,0.1366091182654808,0.8633908817345203
0,0.7276253924330762,0.27237460756692256
1,0.21618976475284166,0.7838102352471599
0,0.9996777315057553,0.00032226849424728206
0,0.6894669937735043,0.31053300622649666
1,0.026724462464833766,0.9732755375351648
1,0.016722254547969172,0.9832777454520317
1,0.47183561615768266,0.528164383842318
0,0.5344146850796081,0.46558531492038985
1,0.05157907358897317,0.948420926411026
1,0.38105913493244215,0.6189408650675577
0,0.9130039493845508,0.08699605061544956
0,0.8529569125553569,0.14704308744464079
1,0.022505366421813475,0.9774946335781857
0,0.8580179136941416,0.1419820863058591
1,0.05326918560419202,0.9467308143958099
1,0.0012849295721761927,0.9987150704278239
1,0.436151928039894,0.5638480719601059
0,0.6439632083497769,0.3560367916502236
1,0.48531921378804466,0.514680786211955
0,0.5318240227458488,0.46817597725415155
1,0.42135287310760267,0.5786471268923974
1,0.4684403467269652,0.5315596532730347
0,0.68999982075699,0.31000017924300954
0,0.8777241805154773,0.12227581948452448
0,0.9771629297983632,0.0228370702016383
1,0.002073712071954625,0.9979262879280452
0,0.9890554771120259,0.010944522887971611
1,0.10593495362519588,0.8940650463748049
0,0.5609712559511267,0.4390287440488739
1,0.3875932515135712,0.6124067484864264
0,0.7567300242767785,0.24326997572322176
1,0.45921837728540155,0.5407816227145976
1,0.4545895493770358,0.5454104506229653
0,0.8647284432133933,0.13527155678660543
0,0.912489556938124,0.08751044306187744
0,0.9888754445572266,0.011124555442772327
0,0.9055879297165035,0.09441207028349435
0,0.9266282800151087,0.07337171998489218
0,0.5034060257475016,0.4965939742524977
1,0.3844572456194912,0.6155427543805091
1,0.13250712568861706,0.8674928743113823
1,7.988974662634677e-08,0.9999999201102551
1,0.16769767984379588,0.832302320156203
0,0.5,0.5
0,0.5453304090461359,0.4546695909538654
0,0.7070532868442545,0.29294671315574644
0,0.5470143342635341,0.4529856657364658
1,0.0036035095409718667,0.9963964904590297
1,0.20657883670016536,0.7934211632998346
0,0.5566446132294119,0.44335538677058983
1,0.3668511110918914,0.6331488889081112
1,0.2793716484187661,0.7206283515812352
0,0.9626154884941118,0.037384511505888784
0,0.6185823042551654,0.38141769574483453
1,0.4553744094691555,0.544625590530848
0,0.749612368088927,0.2503876319110741
0,0.5,0.5
0,0.5,0.5
1,4.263096027793914e-10,0.9999999995736886
1,0.03795722828241415,0.9620427717175852
0,0.6485871250198901,0.35141287498011015
1,0.13677146439920262,0.8632285356007943
0,0.5861243227354974,0.41387567726450286
0,0.6956248413482208,0.304375158651779
1,0.27338771906213405,0.726612280937866
0,0.5554216015647321,0.44457839843527147
0,0.88325996063919,0.11674003936080847
0,0.5203966243819312,0.47960337561806815
0,0.5444440308592355,0.45555596914076474
0,0.8447710457747285,0.15522895422527058
0,0.6577646008797424,0.34223539912025774
1,0.09673739046466487,0.9032626095353353
0,0.9613949490240031,0.03860505097599402
1,0.3798335626680556,0.6201664373319448
1,0.12526879078292638,0.8747312092170709
1,0.23514413345282326,0.7648558665471765
0,0.6579793134839491,0.342020686516052
1,0.17383863741599173,0.8261613625840079
1,0.263184725812689,0.7368152741873115
1,0.4472310672225694,0.552768932777432
0,0.9930254097980563,0.006974590201941804
0,0.6641779188157876,0.33582208118421275
0,0.5776507427423112,0.4223492572576884
1,0.3443700898335819,0.6556299101664178
1,0.22035965696499246,0.779640343035007
1,0.1777607377708057,0.8222392622291949
0,0.9745651704965383,0.025434829503463565
0,0.6044926174164797,0.39550738258352014
1,0.13093953018884524,0.8690604698111545
1,0.04074821314463737,0.9592517868553625
1,0.0008413010515770969,0.9991586989484199
0,0.7387833638331218,0.2612166361668779
0,0.5942144782922583,0.4057855217077418
1,0.47374228647558103,0.5262577135244184
1,0.22045821507726832,0.7795417849227332
0,0.5,0.5
1,0.44119899068446977,0.5588010093155306
1,0.22348201134344695,0.7765179886565545
0,0.6427078917550317,0.3572921082449685
1,0.34983927090023836,0.6501607290997617
1,0.04232384619746553,0.957676153802531
0,0.9214040165783289,0.07859598342167017
0,0.6949219530162152,0.3050780469837831
0,0.6879841491655764,0.31201585083442274
0,0.5679627993175757,0.43203720068242096
0,0.7420752766377812,0.25792472336222055
0,0.7057073896370604,0.2942926103629387
1,0.4128721861476764,0.5871278138523236
1,0.380922289415652,0.6190777105843477
1,0.4953569055525367,0.5046430944474632
1,0.022064989999801176,0.9779350100001982
0,0.5445491812723515,0.45545081872764787
0,0.9995795534542293,0.00042044654577222087
1,0.04053454909425153,0.9594654509057483
0,0.6880935358623138,0.31190646413768575
0,0.9229224458630099,0.07707755413699302
1,0.34855480046132076,0.6514451995386792
0,0.9891210041022493,0.01087899589775015
1,0.3006505130560559,0.699349486943941
0,0.9113338433122055,0.08866615668779435
1,0.3998987201575931,0.6001012798424072
0,0.8888486779877594,0.11115132201224116
1,0.19120437503420595,0.8087956249657909
0,0.9086871845254355,0.0913128154745636
0,0.9714941446045876,0.02850585539541219
0,0.9311762242061574,0.06882377579383986
0,0.7039084740307902,0.2960915259692132
1,0.3526005397028702,0.6473994602971296
0,0.981399825173061,0.018600174826939056
1,0.07332129497189205,0.9266787050281092
1,0.1936309401105075,0.8063690598894921
1,0.4653768267604023,0.5346231732395985
1,0.34855480046132076,0.6514451995386792
0,0.9728772959169185,0.02712270408308302
0,0.8699717855221023,0.13002821447789994
0,0.995773524695514,0.004226475304488753
0,0.6835453306951423,0.3164546693048562
0,0.5060818698563538,0.49391813014364794
1,0.051055154535547494,0.9489448454644523
0,0.9998261729839978,0.00017382701600472181
0,0.5,0.5
1,0.4675320676143398,0.5324679323856603
1,0.31581966524310523,0.6841803347568955
0,0.9788122739809275,0.021187726019072265
1,0.20891552082226114,0.7910844791777385
0,0.9887642063220847,0.011235793677915338
1,0.03379380035012154,0.9662061996498791
0,0.9797478475548986,0.020252152445102825
1,0.040631215578175554,0.9593687844218214
0,0.7662602696062931,0.23373973039370716
0,0.5849474548059703,0.4150525451940296
0,0.9989911443495533,0.0010088556504482917
1,0.012766498675483988,0.9872335013245153
1,6.782449406243279e-07,0.9999993217550598
1,1.85910548263899e-08,0.9999999814089444
0,0.7734598143443314,0.22654018565566822
0,0.6515381505469565,0.34846184945304326
1,2.7093099833355064e-07,0.9999997290690009
1,0.37020221615055665,0.6297977838494447
0,0.5454558511636529,0.4545441488363486
1,0.34855480046132076,0.6514451995386792
0,0.7678868025152196,0.23211319748478182
0,0.7355428181054885,0.2644571818945119
0,0.9882466332623012,0.011753366737698268
1,0.01902549346537573,0.9809745065346224
0,0.7250869219903449,0.2749130780096557
0,0.5417390288916119,0.4582609711083891
0,0.970628156351773,0.029371843648220233
0,0.5,0.5
1,0.028231668048481696,0.9717683319515165
1,0.30576139054025925,0.6942386094597407
1,0.4952787707979546,0.5047212292020448
1,0.43280237771070995,0.5671976222892899
0,0.9981374867183808,0.0018625132816158538
1,3.610928761484583e-07,0.9999996389071247
0,0.5,0.5
1,0.18665895045491132,0.8133410495450886
0,0.7790714594518512,0.2209285405481483
0,0.6375917083558378,0.3624082916441624
0,0.9372312185718882,0.06276878142811149
1,0.0048142582691003966,0.9951857417308988
0,0.9530822481426985,0.04691775185730189
1,0.3610537463904815,0.6389462536095181
1,0.36201625014260386,0.6379837498573946
0,0.5657276100272886,0.43427238997270967
0,0.977428583318008,0.022571416681995478
0,0.9993112850365123,0.000688714963490273
1,0.03270339663818166,0.9672966033618187
0,0.7138319982138752,0.2861680017861244
0,0.9321724306241613,0.0678275693758396
0,0.9751332053477383,0.024866794652256437
0,0.6250479116703825,0.3749520883296174
1,0.12458298737095236,0.8754170126290465
0,0.7105928704177763,0.28940712958222675
1,0.0032829881515469544,0.9967170118484531
1,0.33928807695651464,0.6607119230434845
1,1.2203828417250925e-06,0.9999987796171567
0,0.7354012477795354,0.2645987522204657
0,0.8238280978434523,0.17617190215654466
0,0.538272743328977,0.4617272566710228
0,0.7308469632675407,0.269153036732459
0,0.62879651698439,0.37120348301561046
0,0.7180007774871819,0.28199922251282117
1,0.3798335626680556,0.6201664373319448
