Score,probability(negative),probability(positive)
negative,0.5574450276164374,0.44255497238355945
positive,0.0811013546075748,0.9188986453924249
positive,0.07721972293181667,0.9227802770681841
positive,0.11592531584569254,0.884074684154307
negative,0.8454507960060877,0.15454920399391153
positive,0.05966262183164766,0.9403373781683525
positive,2.544485295922464e-07,0.9999997455514706
positive,0.2720254107069849,0.7279745892930151
positive,3.219555105115776e-07,0.9999996780444892
positive,0.2647703509528517,0.7352296490471493
positive,0.06948160696281797,0.930518393037181
positive,3.5362341249499886e-07,0.9999996463765853
negative,0.8393967758832104,0.16060322411678948
positive,0.033882518502167586,0.9661174814978315
positive,0.2092633919808018,0.7907366080191978
positive,0.0067994936546516786,0.9932005063453487
positive,0.3299242913220724,0.6700757086779274
positive,0.23946346867419935,0.7605365313257981
positive,0.1557408548074817,0.8442591451925177
positive,0.0032343251533159725,0.9967656748466843
positive,0.4380253837606407,0.5619746162393596
positive,1.102117136248648e-14,0.9999999999999858
positive,0.2916526483331921,0.7083473516668077
positive,1.1434383859321984e-08,0.9999999885656196
positive,0.2755015022755637,0.7244984977244364
positive,0.03748427583823608,0.9625157241617635
positive,0.4267421107108113,0.5732578892891895
positive,0.20055017391842855,0.7994498260815723
positive,0.23937156534926898,0.7606284346507307
negative,0.6127649131202245,0.3872350868797741
positive,0.35420758017272097,0.6457924198272805
positive,0.00034216456753540815,0.9996578354324617
positive,0.39918547721511893,0.6008145227848811
positive,0.3506753153684677,0.6493246846315327
positive,0.3689206288674309,0.6310793711325695
positive,0.286,0.714
positive,0.015397037260681552,0.9846029627393182
positive,0.45486818621077696,0.5451318137892227
positive,3.006280812650442e-07,0.9999996993719219
negative,0.5688399292743892,0.4311600707256096
positive,4.746744329936422e-09,0.9999999952532619
positive,0.1158461196758368,0.8841538803241636
positive,0.10237823596314352,0.8976217640368567
positive,1.6750986415017898e-06,0.9999983249013514
positive,0.2254012201088608,0.7745987798911398
positive,0.28087093950296627,0.7191290604970321
positive,0.037484232789300326,0.9625157672106996
positive,0.05966262183164766,0.9403373781683525
positive,4.2799987530963373e-07,0.9999995720001237
positive,0.42361505706918656,0.5763849429308124
positive,0.2886533958252667,0.711346604174733
positive,0.1900925398920825,0.8099074601079169
positive,0.35234543617894004,0.6476545638210601
positive,0.4744773069159765,0.5255226930840239
positive,0.42851383097868684,0.5714861690213123
positive,0.39918547721511893,0.6008145227848811
positive,0.3228701007299136,0.6771298992700868
positive,0.31430998468808524,0.685690015311915
positive,0.05966262183164766,0.9403373781683525
negative,0.6529448351816839,0.3470551648183165
positive,0.11664244046934097,0.883357559530657
positive,0.16753922043311312,0.8324607795668889
positive,0.3118720736840711,0.6881279263159286
negative,0.835126672218361,0.16487332778164146
positive,0.30857323508315143,0.6914267649168482
positive,0.006141563082111446,0.9938584369178898
positive,0.22781923786265829,0.7721807621373413
positive,0.3182476380640737,0.6817523619359269
positive,0.4446211976608337,0.5553788023391658
positive,0.024933659851093345,0.9750663401489066
positive,0.005343510090543908,0.9946564899094569
negative,0.9334331537568145,0.06656684624318689
positive,0.2805685349246953,0.7194314650753046
negative,0.5841856599957836,0.41581434000421613
positive,0.3271298875319888,0.6728701124680123
negative,0.6362461779609961,0.36375382203900397
positive,0.2755015022755637,0.7244984977244364
positive,0.3089327192129788,0.6910672807870196
positive,0.2638029936902602,0.7361970063097415
negative,0.808114701401327,0.1918852985986735
positive,0.26006434428058184,0.7399356557194188
positive,0.27626801622217145,0.7237319837778278
positive,0.3368364833296155,0.663163516670385
negative,0.6277592843940192,0.37224071560598077
positive,0.3058994041521689,0.6941005958478305
negative,0.9143624760187586,0.0856375239812419
positive,6.584676933463683e-05,0.9999341532306686
positive,1.949748381299206e-07,0.9999998050251596
negative,0.5125783083251306,0.4874216916748672
positive,4.72697963804309e-07,0.9999995273020355
positive,0.020601681146931516,0.9793983188530693
positive,1.2158026052322347e-07,0.9999998784197398
positive,0.09156003307920733,0.908439966920792
negative,0.6902371588976915,0.3097628411023092
positive,0.039883558873115864,0.9601164411268847
positive,0.4152573414806973,0.5847426585193019
positive,0.003322599319347287,0.996677400680655
positive,0.18974438282998923,0.8102556171700115
positive,0.05966262183164766,0.9403373781683525
positive,0.2536165634387614,0.7463834365612352
positive,1.1673211638546251e-07,0.9999998832678824
positive,0.286,0.714
positive,0.29567306313207087,0.7043269368679279
positive,1.1625464444786526e-06,0.9999988374535559
positive,0.3851843969492463,0.614815603050754
positive,0.32446412223420174,0.6755358777657972
positive,0.04206156053638862,0.9579384394636123
positive,0.04708252589299935,0.952917474107001
positive,0.07493762483152452,0.925062375168476
positive,0.31547128758789494,0.6845287124121092
positive,0.29592745248095004,0.704072547519052
positive,0.22248943214590078,0.7775105678540994
positive,0.08464677793360646,0.9153532220663919
positive,0.14139431427184676,0.8586056857281529
negative,0.798033480566173,0.20196651943382646
positive,0.11781004983143306,0.8821899501685657
positive,0.34576058789657516,0.6542394121034224
negative,0.7691747251642691,0.2308252748357303
positive,0.286,0.714
positive,0.286,0.714
positive,0.05391834507980357,0.9460816549201968
positive,0.3793947129449701,0.6206052870550299
negative,0.6634241684731679,0.33657583152683174
positive,0.3679329423535049,0.6320670576464951
positive,0.09035642840559015,0.9096435715944098
positive,7.003041060666544e-07,0.9999992996958939
negative,0.7118019323457488,0.2881980676542526
positive,0.44885805881962326,0.5511419411803766
positive,0.40124567203109235,0.5987543279689077
positive,3.418790023164212e-07,0.9999996581209982
positive,0.286,0.714
positive,0.3000773725198085,0.6999226274801915
positive,0.26459592494762807,0.735404075052372
positive,0.4358922432710852,0.5641077567289147
positive,0.15356596190489036,0.8464340380951112
positive,0.30314753963643626,0.6968524603635646
positive,0.08201611976659591,0.9179838802334038
positive,0.36036410775568156,0.6396358922443193
positive,0.04211378648350635,0.957886213516494
positive,0.3795755614149414,0.620424438585059
positive,0.04333020474491116,0.9566697952550863
positive,0.11517097218628877,0.8848290278137111
positive,0.28228788511263636,0.7177121148873639
negative,0.701357524912421,0.2986424750875757
positive,0.29956278169292755,0.7004372183070734
positive,0.020742939714278534,0.9792570602857211
negative,0.9587540562382825,0.04124594376171666
negative,0.5611103315920851,0.43888966840791516
positive,0.26983293936054215,0.7301670606394585
positive,0.26983293936054215,0.7301670606394585
negative,0.6378636494287544,0.3621363505712465
positive,0.49533532584383666,0.504664674156163
positive,0.3348522898933332,0.6651477101066668
positive,0.286,0.714
negative,0.6492512797984389,0.350748720201564
positive,0.05037243268825612,0.9496275673117441
positive,4.1851402975240164e-07,0.9999995814859718
negative,0.7150231468838172,0.28497685311618015
positive,0.04180263285887957,0.9581973671411205
positive,0.11890038556153387,0.8810996144384694
positive,0.286,0.714
positive,0.1847579169467284,0.8152420830532695
negative,0.5070759622704147,0.4929240377295878
positive,0.4112306960719428,0.5887693039280567
negative,0.808114701401327,0.1918852985986735
positive,0.1474415590427133,0.8525584409572866
positive,0.13860218376940434,0.8613978162305953
positive,0.18082599129422233,0.8191740087057787
negative,0.5693741043297695,0.43062589567023163
positive,0.02182847464740894,0.978171525352592
positive,2.5728915156911343e-07,0.9999997427108493
positive,0.39354630483637554,0.6064536951636267
positive,0.4200986578191491,0.579901342180849
positive,0.3444349673827294,0.6555650326172707
positive,0.4407854502449078,0.5592145497550911
negative,0.7771659394348849,0.2228340605651144
negative,0.9804152442244537,0.019584755775546917
positive,0.13546303999288287,0.8645369600071187
positive,0.286,0.714
positive,3.060044614251458e-07,0.999999693995538
positive,3.786854623897828e-09,0.9999999962131483
positive,0.2805685349246953,0.7194314650753046
positive,0.04675571841811799,0.9532442815818853
positive,0.18879784188113322,0.8112021581188663
positive,0.2672858262019447,0.7327141737980565
positive,0.20618706889764968,0.7938129311023491
positive,4.235027955093447e-07,0.9999995764972054
negative,0.7391240714773643,0.260875928522636
negative,0.5599242855245732,0.440075714475427
positive,0.24528082873750467,0.7547191712624941
positive,0.05966262183164766,0.9403373781683525
positive,3.6423826828038204e-07,0.9999996357617317
positive,0.02617115041065051,0.9738288495893508
positive,0.07398186925746215,0.9260181307425386
positive,0.2942630174365038,0.7057369825634955
positive,0.003375037840585582,0.9966249621594147
positive,0.286,0.714
positive,0.08169609565617654,0.9183039043438243
positive,0.11981214026285152,0.8801878597371485
positive,0.286,0.714
positive,0.06706446883087347,0.9329355311691263
positive,0.25493764673520924,0.7450623532647896
positive,3.828659727174082e-07,0.9999996171340269
positive,0.35514352757820833,0.6448564724217918
positive,0.1973425441586908,0.8026574558413097
positive,0.14605390263187978,0.8539460973681204
negative,0.5528462397749488,0.4471537602250502
positive,0.16901530158787512,0.8309846984121235
positive,0.003375037840585582,0.9966249621594147
negative,0.5713781685937143,0.4286218314062865
positive,0.09990349983665454,0.900096500163345
positive,0.06099885001470589,0.9390011499852926
positive,0.26942859000114083,0.730571409998859
positive,0.02530409455124015,0.9746959054487592
positive,1.6097837568892886e-07,0.999999839021625
positive,0.23909707495322607,0.7609029250467754
positive,0.1998125214905487,0.8001874785094514
positive,0.3816643834131208,0.6183356165868782
positive,0.05391834507980357,0.9460816549201968
positive,0.1618990529216238,0.838100947078376
positive,0.3793947129449701,0.6206052870550299
positive,0.286,0.714
positive,0.07242925019754042,0.9275707498024569
positive,0.05391834507980357,0.9460816549201968
positive,0.20094248372031825,0.7990575162796825
positive,3.2717106409482256e-07,0.9999996728289366
positive,0.46928734882760376,0.5307126511723972
positive,4.644001004429405e-07,0.9999995355998988
positive,0.19584287941382722,0.8041571205861732
positive,0.015507771228844995,0.9844922287711543
positive,0.015139391165274218,0.9848606088347247
negative,0.6339404849694865,0.3660595150305133
negative,0.5262717632101512,0.4737282367898495
positive,0.2859680740811554,0.7140319259188446
positive,0.37944892514013034,0.6205510748598696
positive,0.2993713010183372,0.700628698981663
positive,0.024928377211435416,0.975071622788565
positive,0.3509878777407182,0.6490121222592796
positive,0.0028223093463854167,0.997177690653616
positive,0.03881865963432216,0.9611813403656783
positive,0.17553395978378447,0.8244660402162165
positive,5.411652647635583e-07,0.9999994588347335
positive,0.48115820716014124,0.5188417928398592
positive,0.08206335215160529,0.9179366478483957
positive,0.30857323508315143,0.6914267649168482
negative,0.522566308892796,0.47743369110720324
positive,0.3676162836744912,0.6323837163255119
positive,0.15298563092424114,0.8470143690757558
positive,0.4183293812993683,0.5816706187006353
negative,0.541286843655394,0.45871315634460547
positive,0.3160000014784393,0.6839999985215641
positive,0.48789727253283605,0.5121027274671635
positive,5.245339897175957e-07,0.9999994754660094
positive,0.13491158904843978,0.8650884109515601
positive,0.4625664534941255,0.5374335465058737
positive,0.36173379364755726,0.6382662063524421
negative,0.9309415823637476,0.06905841763625004
negative,0.6182599825606572,0.3817400174393423
positive,0.028154312341533032,0.9718456876584675
positive,0.09895710580316706,0.9010428941968328
positive,0.06963996072533173,0.9303600392746679
positive,0.286,0.714
positive,0.286,0.714
positive,0.16670910162984462,0.8332908983701546
positive,0.09624356072938235,0.9037564392706142
positive,4.0581659242245677e-07,0.9999995941834079
positive,0.4571442523466198,0.5428557476533817
positive,0.3234231784867622,0.6765768215132386
positive,0.24005037300310236,0.7599496269968979
negative,0.5015057481532567,0.4984942518467428
positive,0.2755015022755637,0.7244984977244364
positive,5.308753495197006e-07,0.9999994691246515
negative,0.9224275766410595,0.07757242335893888
positive,4.120739655667091e-07,0.9999995879260336
negative,0.5245312824288386,0.4754687175711614
negative,0.7957818562332812,0.20421814376671846
positive,0.0025403258029495536,0.9974596741970522
negative,0.5611103315920851,0.43888966840791516
positive,0.3263720844509446,0.6736279155490533
positive,0.3322639986319979,0.6677360013680023
positive,0.13415633139354768,0.8658436686064526
positive,0.28747886962721503,0.7125211303727832
negative,0.6455942933277176,0.3544057066722809
positive,0.3691842429691481,0.6308157570308527
positive,0.0005170286213024688,0.9994829713786985
positive,8.208784388133065e-08,0.9999999179121557
positive,0.33121562665073784,0.6687843733492624
positive,2.658634818378811e-07,0.9999997341365174
positive,0.10090601224718874,0.8990939877528114
positive,0.19726620162527106,0.8027337983747311
negative,0.9434313284319313,0.05656867156806801
positive,0.2916526483331921,0.7083473516668077
positive,0.014059291345889,0.9859407086541112
positive,4.4487251821708466e-07,0.999999555127482
negative,0.5780131147275677,0.42198688527243294
positive,0.07469270918866107,0.9253072908113358
positive,0.37702336094103106,0.6229766390589688
positive,0.11858820443670325,0.8814117955632951
positive,0.286,0.714
negative,0.5218922634813631,0.4781077365186373
positive,0.07503303879029521,0.924966961209704
positive,4.711540804854955e-07,0.9999995288459198
negative,0.5616708653552214,0.4383291346447766
negative,0.7990127298157295,0.20098727018427037
positive,3.87451368037373e-08,0.9999999612548657
positive,0.1013517576882981,0.8986482423117003
negative,0.8029204853748806,0.19707951462511783
positive,0.22277466038301424,0.7772253396169826
negative,0.7702821006774275,0.22971789932256975
positive,0.3450605391786839,0.6549394608213167
positive,0.44745620766358213,0.5525437923364177
positive,0.30082492893928153,0.6991750710607186
positive,0.286,0.714
positive,0.05966262183164766,0.9403373781683525
positive,0.2915473448624663,0.7084526551375326
positive,0.22408384080727417,0.7759161591927264
positive,0.01566148587211853,0.984338514127881
positive,0.286,0.714
negative,0.901409868158438,0.09859013184156304
positive,0.31184743670002213,0.6881525632999774
positive,0.055135059663571365,0.9448649403364282
positive,0.05688096416528764,0.9431190358347121
positive,0.004085619132447065,0.9959143808675527
negative,0.5841856599957836,0.41581434000421613
negative,0.6058687696946623,0.3941312303053368
positive,0.06182159452668205,0.9381784054733185
positive,2.6071963516901316e-07,0.9999997392803641
positive,0.07052017932440141,0.9294798206755992
positive,3.025491993819446e-07,0.9999996974508014
negative,0.7817731907380384,0.21822680926196303
positive,0.006354291457834373,0.9936457085421643
positive,0.11035423594194595,0.8896457640580544
positive,0.18524713610743568,0.8147528638925666
negative,0.5841856599957836,0.41581434000421613
negative,0.5482677297740005,0.45173227022599927
positive,4.626551318227283e-08,0.9999999537344852
positive,0.2797271652423725,0.7202728347576269
positive,0.3597409883284956,0.6402590116715048
positive,6.044241065576919e-07,0.9999993955758942
positive,0.13367906582334066,0.8663209341766627
positive,0.003375037840585582,0.9966249621594147
positive,0.05355980973495356,0.9464401902650471
negative,0.7425293974857429,0.257470602514258
positive,0.21745329234211824,0.7825467076578811
positive,0.26192018076579704,0.7380798192342025
positive,0.37076089327676537,0.6292391067232339
negative,0.583423597014852,0.41657640298514864
negative,0.7084602301579943,0.29153976984200414
positive,0.04072287464751375,0.9592771253524889
positive,0.09437094285293605,0.9056290571470634
negative,0.5277094326578883,0.47229056734210906
positive,0.4360565249417862,0.5639434750582142
positive,0.13577772982827163,0.8642222701717275
positive,0.03624390798361409,0.9637560920163873
positive,0.3847025088027764,0.6152974911972234
positive,0.17309072292452837,0.8269092770754746
positive,0.198712715561777,0.801287284438222
negative,0.8477506315655287,0.1522493684344725
positive,0.04615872405037189,0.9538412759496255
positive,0.12506904290192167,0.8749309570980782
positive,0.39067949237163857,0.6093205076283604
positive,0.0830155122656232,0.9169844877343766
positive,0.424221675285813,0.5757783247141876
positive,0.286,0.714
positive,0.4681329389394001,0.5318670610606002
positive,0.3228701007299136,0.6771298992700868
positive,0.22039025786887467,0.7796097421311258
positive,5.722683950514265e-07,0.9999994277316023
positive,0.286,0.714
positive,0.4562869913824598,0.5437130086175407
positive,0.003375037840585582,0.9966249621594147
positive,0.42259137817223685,0.5774086218277656
negative,0.5729905333647868,0.4270094666352176
positive,0.2755015022755637,0.7244984977244364
negative,0.7851869046022744,0.21481309539772558
positive,0.33190417065037686,0.6680958293496264
positive,0.22073582178850737,0.7792641782114923
positive,0.035652538608942665,0.9643474613910556
positive,0.0412375392905331,0.9587624607094674
positive,0.3749449072934659,0.6250550927065341
positive,0.24618066800505622,0.7538193319949443
positive,9.617116043452239e-08,0.9999999038288412
positive,0.2849654887579947,0.7150345112420066
positive,0.29033739770013023,0.7096626022998698
positive,0.017557246314136906,0.9824427536858636
positive,0.013734344892371048,0.986265655107628
negative,0.5898759378245061,0.41012406217549385
negative,0.7478018686389807,0.2521981313610216
positive,0.4593234804144472,0.5406765195855537
positive,0.19658082275183977,0.8034191772481597
positive,4.4701961825675266e-07,0.9999995529803818
positive,0.09864738525009982,0.9013526147499006
positive,0.26459592494762807,0.735404075052372
positive,0.30082492893928153,0.6991750710607186
positive,0.09629946899805003,0.9037005310019512
positive,0.21394648457367693,0.7860535154263221
positive,0.286,0.714
positive,0.286,0.714
positive,0.004145390241239287,0.9958546097587605
negative,0.7961317496884275,0.2038682503115709
positive,0.3256479403775093,0.6743520596224916
positive,0.2343245423131213,0.7656754576868781
positive,0.049108029345244456,0.9508919706547563
negative,0.853716457828609,0.14628354217138795
positive,0.2717244751747964,0.7282755248252035
positive,0.4973346936818989,0.5026653063181018
positive,0.05519190982685048,0.9448080901731498
negative,0.6341703863205604,0.3658296136794395
positive,0.1571060248899204,0.8428939751100787
negative,0.6539334649069954,0.34606653509300594
positive,0.31814333517659615,0.681856664823404
positive,0.37368116366295534,0.6263188363370467
positive,0.27831274204607437,0.7216872579539253
positive,0.4313551053715827,0.5686448946284165
positive,0.4049672953116334,0.5950327046883653
positive,0.01983309288076876,0.9801669071192329
positive,0.22242417559139105,0.777575824408609
positive,4.711540804854955e-07,0.9999995288459198
positive,0.286,0.714
positive,0.44885805881962326,0.5511419411803766
positive,0.28494521127556016,0.7150547887244393
negative,0.5541209714193538,0.4458790285806473
negative,0.592628777538697,0.4073712224613024
positive,0.2993713010183372,0.700628698981663
positive,0.10902850312380945,0.8909714968761911
positive,0.008511042123721481,0.9914889578762794
negative,0.5587625909753184,0.441237409024682
positive,0.3793947129449701,0.6206052870550299
positive,0.38306563570227686,0.6169343642977227
positive,0.011221875468645967,0.988778124531354
positive,0.41156436492807313,0.5884356350719276
positive,0.286,0.714
positive,0.09380944237965452,0.9061905576203455
positive,0.27524380954562166,0.7247561904543796
positive,1.8705362699842727e-07,0.9999998129463739
positive,0.286,0.714
negative,0.9418616100354199,0.0581383899645791
positive,0.30516084737757787,0.6948391526224229
positive,0.19953504154015636,0.8004649584598429
positive,0.48980118540103784,0.5101988145989619
negative,0.6385653518615135,0.361434648138486
positive,0.4600837876123769,0.5399162123876244
positive,0.0676697145421801,0.9323302854578192
positive,0.22873658112859374,0.7712634188714078
negative,0.7714121295585655,0.22858787044143497
negative,0.6447809182531781,0.3552190817468243
positive,0.02274959068323557,0.9772504093167621
positive,0.019224423013955595,0.9807755769860431
positive,0.3242815994922798,0.6757184005077193
negative,0.5588087200043556,0.441191279995645
positive,0.08558621441823179,0.9144137855817657
positive,0.2510131762841899,0.74898682371581
negative,0.6513989273989607,0.3486010726010427
negative,0.5842864407804556,0.415713559219546
positive,0.027202488397696463,0.9727975116023049
negative,0.5164397514621195,0.483560248537879
positive,0.07234022236986809,0.9276597776301321
positive,0.003375037840585582,0.9966249621594147
positive,0.22781923786265829,0.7721807621373413
positive,0.42079885114014925,0.5792011488598504
positive,0.30857323508315143,0.6914267649168482
negative,0.8122822633296661,0.18771773667033362
positive,0.060469830383402666,0.9395301696165973
positive,0.020395454690089937,0.9796045453099105
positive,0.4461309285086569,0.5538690714913427
positive,0.09475767732051162,0.9052423226794887
positive,0.31130006956976863,0.6886999304302299
positive,0.009650609264346507,0.990349390735653
negative,0.5169482864316973,0.4830517135683023
positive,0.06076691819329858,0.9392330818067022
positive,0.4001977874951404,0.5998022125048592
positive,0.16106115943009194,0.8389388405699059
positive,0.49405979665286687,0.5059402033471319
positive,0.24685403585411153,0.7531459641458893
negative,0.5423171134855489,0.4576828865144521
negative,0.5729912947062673,0.42700870529373613
positive,0.14139431427184676,0.8586056857281529
positive,0.3499076135996266,0.6500923864003738
negative,0.9997763713536298,0.00022362864636989982
negative,0.703443932299479,0.29655606770052156
positive,0.0906451162054634,0.909354883794536
negative,0.8736806614928659,0.12631933850713364
positive,1.208615650306824e-06,0.9999987913843483
positive,1.6029554966803869e-07,0.9999998397044494
positive,0.11751744827306557,0.882482551726934
positive,0.286,0.714
positive,0.1307547264150592,0.8692452735849426
positive,0.42952722509174307,0.5704727749082565
positive,0.2859680740811554,0.7140319259188446
positive,0.007994738873905057,0.9920052611260946
positive,0.13448626163612762,0.865513738363872
positive,0.1707415105231386,0.8292584894768604
positive,0.005265376893783398,0.994734623106218
positive,0.3597378689763111,0.6402621310236889
positive,0.20055017391842855,0.7994498260815723
positive,0.3658056658647459,0.6341943341352535
positive,0.1189442573584024,0.881055742641598
positive,0.3240116306111945,0.6759883693888048
positive,0.286,0.714
positive,0.286,0.714
positive,2.299398757051786e-08,0.9999999770060131
positive,0.037484232789300326,0.9625157672106996
positive,0.3793579007047415,0.6206420992952582
positive,0.40589357835434264,0.5941064216456563
positive,0.30564625045404326,0.6943537495459572
negative,0.5221519568140603,0.47784804318593965
positive,0.23734319756169933,0.7626568024383011
negative,0.9803966956305532,0.019603304369448418
negative,0.7065576411446314,0.2934423588553686
positive,0.3240372294552537,0.675962770544747
positive,0.30774101517867214,0.6922589848213279
positive,0.28383133959685675,0.7161686604031428
positive,0.4488629634802959,0.5511370365197037
positive,0.013220589725065271,0.986779410274936
positive,0.12380944964912546,0.876190550350875
positive,0.3228701007299136,0.6771298992700868
positive,0.37535096127186235,0.6246490387281357
positive,4.236006671824985e-07,0.9999995763993335
positive,0.342001842941387,0.6579981570586134
positive,0.044183314972184834,0.9558166850278147
positive,0.34479818746048857,0.6552018125395116
positive,0.1659518533033032,0.8340481466966982
negative,0.765500594588549,0.23449940541145117
negative,0.5611103315920851,0.43888966840791516
positive,0.3508209940817125,0.6491790059182875
positive,0.24449471344657592,0.7555052865534239
positive,0.1641148372296715,0.8358851627703281
positive,2.600036015577558e-07,0.9999997399963991
negative,0.9672099645280776,0.03279003547192244
positive,0.3793947129449701,0.6206052870550299
positive,0.07398186925746215,0.9260181307425386
positive,0.055881806191075176,0.944118193808925
positive,2.5487482943073665e-08,0.9999999745125198
negative,0.5258702683211935,0.4741297316788064
positive,0.39450153731428206,0.6054984626857179
positive,0.11983285777257412,0.8801671422274242
positive,0.43751077775326214,0.5624892222467385
positive,0.286,0.714
positive,0.2937903871556542,0.7062096128443461
positive,0.18907280879284638,0.8109271912071535
negative,0.5566642132398186,0.4433357867601818
positive,0.036036849395796045,0.9639631506042022
positive,0.09706750631694341,0.9029324936830562
positive,0.2392186509007622,0.7607813490992384
positive,0.03548740053553119,0.9645125994644672
negative,0.5222367365964322,0.47776326340356434
positive,0.30816926599240735,0.6918307340075915
negative,0.5875352970572583,0.4124647029427403
positive,0.20952184686057468,0.7904781531394218
positive,0.1973423551609941,0.8026576448390058
positive,5.176015895628761e-07,0.9999994823984107
positive,0.20512241399559364,0.7948775860044072
positive,0.01467489528744666,0.9853251047125536
positive,0.38945229767157685,0.6105477023284229
positive,0.4946396931346878,0.5053603068653132
positive,0.013987625607189729,0.9860123743928094
positive,0.14998561130844051,0.8500143886915601
negative,0.6358656483793791,0.3641343516206237
positive,0.2755015022755637,0.7244984977244364
positive,0.2638834714772759,0.7361165285227266
negative,0.5964623851426977,0.4035376148573055
negative,0.8478905373905725,0.1521094626094282
positive,0.3880504324065939,0.6119495675934047
positive,0.4134844593314732,0.586515540668527
positive,0.3188535868321072,0.6811464131678897
negative,0.8300152552911861,0.16998474470881508
positive,0.37792171673707525,0.6220782832629241
positive,0.33115511834382416,0.6688448816561757
positive,0.3122473566548337,0.6877526433451646
positive,0.09691273243482744,0.9030872675651718
positive,0.35896116406680617,0.641038835933195
positive,1.899982092579822e-07,0.9999998100017929
positive,0.0927749804847992,0.9072250195152001
positive,0.45428220434600897,0.545717795653992
positive,0.2755015022755637,0.7244984977244364
negative,0.6841952491288193,0.3158047508711824
positive,7.416086804854992e-07,0.9999992583913176
negative,0.6708653976506238,0.32913460234937425
positive,0.4892981128648872,0.5107018871351131
positive,0.14118946085905823,0.8588105391409419
positive,0.05391834507980357,0.9460816549201968
negative,0.9727063820586878,0.027293617941312874
positive,0.286,0.714
positive,0.29522833512844376,0.7047716648715558
positive,0.06379471488709167,0.9362052851129052
negative,0.7970036849850342,0.20299631501496718
positive,0.3061355664250605,0.6938644335749402
positive,0.16530557813197722,0.8346944218680215
positive,0.43729108132075994,0.562708918679241
negative,0.9719149715426587,0.02808502845733881
positive,0.02928508616880615,0.9707149138311919
negative,0.6663853475893318,0.33361465241066884
positive,0.33593752313895964,0.6640624768610397
negative,0.8131666163780968,0.18683338362190438
positive,0.040679179966366316,0.959320820033632
positive,7.179771465398865e-07,0.999999282022854
positive,9.69814068120856e-08,0.9999999030185915
positive,0.45431147058008275,0.5456885294199187
positive,0.35584727745305766,0.6441527225469409
positive,4.248427402191215e-07,0.9999995751572591
positive,0.18134919122112453,0.8186508087788767
positive,0.4290392385413949,0.5709607614586051
positive,0.2755015022755637,0.7244984977244364
positive,0.359444164653444,0.640555835346557
positive,0.44992982444072566,0.5500701755592737
negative,0.7342899145237136,0.26571008547628727
positive,0.018717921370903015,0.9812820786290956
positive,0.42072264027556805,0.5792773597244326
