Score,probability(0),probability(1)
1,0.47690996667151997,0.52309003332848
0,0.9799560386936278,0.020043961306371667
0,0.5,0.5
1,0.003876431214983267,0.9961235687850161
0,0.9151545167805171,0.08484548321948597
1,1.3398071526518618e-08,0.9999999866019281
0,0.976094900055035,0.023905099944965782
1,4.176132068207188e-11,0.9999999999582343
0,0.5747035491269232,0.42529645087307505
0,0.985812048462427,0.014187951537573476
1,0.020930275470072524,0.9790697245299274
1,0.2524892913383209,0.7475107086616797
1,0.439754681828851,0.5602453181711493
1,0.03816999363396371,0.961830006366037
1,0.05327260224887153,0.9467273977511282
1,3.711928512756605e-07,0.9999996288071472
0,0.5453237904749891,0.45467620952500964
1,0.16256794305154865,0.8374320569484501
1,0.3200074024759821,0.6799925975240184
1,0.493507334332619,0.5064926656673807
0,0.6668735223508139,0.33312647764918574
0,0.9301547702987679,0.06984522970123161
1,0.3056773288182199,0.6943226711817799
1,0.38051821265447344,0.6194817873455266
0,0.5534430702351651,0.4465569297648348
1,0.05327260224887153,0.9467273977511282
0,0.6767125332822553,0.32328746671774466
0,0.9704905720599458,0.0295094279400525
1,0.4744434141941478,0.5255565858058512
0,0.5329061989153392,0.4670938010846615
0,0.9739754986766949,0.026024501323302425
1,0.4867708136661405,0.5132291863338593
1,0.0005615555282331992,0.9994384444717653
1,0.24090839862134647,0.7590916013786535
1,0.49507939075479523,0.5049206092452043
0,0.7018890196414979,0.2981109803585025
1,0.010549396640302253,0.9894506033596979
1,0.011226037793114327,0.9887739622068865
0,0.8003594005130674,0.19964059948693275
1,0.4335157630694386,0.5664842369305617
0,0.5,0.5
0,0.8176855270607752,0.1823144729392238
0,0.9141667284957008,0.08583327150429813
1,0.34921481795762194,0.650785182042378
0,0.6196511738929871,0.3803488261070138
1,0.45862945691331,0.5413705430866916
0,0.7022603144654957,0.29773968553450403
1,0.11280792717109378,0.8871920728289059
0,0.9272393036362693,0.07276069636372927
0,0.8333827079760722,0.1666172920239285
0,0.6704883767600867,0.32951162323991373
1,0.20143289465522166,0.7985671053447786
0,0.5058509556438936,0.49414904435610674
1,0.001559425481486177,0.998440574518513
1,0.08551581209129608,0.9144841879087011
1,0.041442710419554045,0.9585572895804488
1,8.853048252358654e-07,0.9999991146951761
1,0.01444743184560526,0.985552568154395
1,3.551674487971724e-07,0.9999996448325517
1,0.3777905247347267,0.6222094752652727
0,0.9086900164485361,0.09130998355146458
1,0.09259723234239295,0.907402767657608
0,0.9626398226250095,0.03736017737499168
1,0.08748203852843825,0.912517961471563
0,0.9307812038654857,0.06921879613451248
1,0.05327260224887153,0.9467273977511282
0,0.9763454590717331,0.023654540928265397
1,8.648411530964646e-09,0.9999999913515865
0,0.5,0.5
0,0.6862926530225175,0.3137073469774842
1,0.07467864315246858,0.9253213568475314
0,0.9738902926546156,0.026109707345383246
0,0.6388498064629652,0.36115019353703565
1,0.034310533044965,0.9656894669550358
1,0.08721310596041083,0.9127868940395878
1,0.056470165416635784,0.9435298345833644
0,0.6855338004257843,0.3144661995742158
0,0.7925586972379176,0.20744130276208395
0,0.8790724309079874,0.12092756909201306
0,0.9944671055593093,0.005532894440693814
0,0.9134131519558584,0.08658684804414236
0,0.5932042229782964,0.4067957770217034
1,0.03574950628927946,0.9642504937107201
0,0.510282814401851,0.48971718559815025
0,0.8627693352334033,0.13723066476659632
0,0.5,0.5
0,0.5,0.5
1,0.05133742111246126,0.9486625788875387
0,0.6051870484428079,0.39481295155719226
0,0.9979220181043092,0.002077981895688928
0,0.6755687686370716,0.3244312313629284
1,0.22402996033079667,0.7759700396692034
1,3.569226495187577e-07,0.9999996430773519
0,0.5682874786842402,0.4317125213157608
0,0.8779531234063743,0.12204687659362583
1,0.48100886383637464,0.5189911361636251
1,1.0155960394601252e-06,0.9999989844039595
0,0.5,0.5
1,0.4448211111457259,0.5551788888542742
1,0.49024018600858354,0.5097598139914165
1,0.37873697778028076,0.6212630222197172
1,0.4612243546917721,0.5387756453082263
1,0.49378522752946497,0.5062147724705347
1,0.1917319702811482,0.8082680297188525
0,0.8146444135403127,0.18535558645968692
1,0.01721534289952718,0.9827846571004727
0,0.583012444904373,0.41698755509562707
1,0.032059926132482645,0.9679400738675179
1,0.17687465703793334,0.8231253429620666
0,0.5380452716962096,0.4619547283037904
0,0.9915710181826346,0.008428981817363432
0,0.9210199406381914,0.07898005936180774
1,0.005012570923656257,0.9949874290763444
1,0.10840647146042881,0.8915935285395747
0,0.6648256606089635,0.3351743393910364
1,0.25838009097731246,0.7416199090226879
1,0.25838009097731246,0.7416199090226879
0,0.5030177834975897,0.496982216502412
0,0.6879195151853936,0.3120804848146071
1,0.4329112001828594,0.567088799817141
0,0.5,0.5
0,0.7464647503364898,0.2535352496635067
1,0.03700308177597946,0.9629969182240202
0,0.5898056826511369,0.4101943173488644
0,0.7041279228374703,0.29587207716252717
1,0.03365150727075014,0.9663484927292499
0,0.6687155982163326,0.3312844017836672
0,0.5,0.5
0,0.5551914154401517,0.4448085845598498
0,0.9928455141114598,0.007154485888539677
0,0.802585441877198,0.19741455812280345
0,0.7022603144654957,0.29773968553450403
0,0.8628063483548385,0.1371936516451605
1,0.04140515860137155,0.9585948413986296
1,0.22041176481209315,0.7795882351879085
0,0.7572724181566571,0.24272758184334342
1,0.05319950356099849,0.9468004964390024
1,1.1078683094407462e-07,0.9999998892131704
0,0.6668812879745597,0.33311871202543797
0,0.9923589922831687,0.007641007716832645
1,0.43340462697456933,0.5665953730254307
0,0.9122593475910367,0.08774065240896306
0,0.8197018745460855,0.18029812545391474
0,0.5268251839262832,0.47317481607371614
1,0.3519418549312056,0.6480581450687958
0,0.5,0.5
1,0.02467270901215531,0.9753272909878449
1,4.24877997463206e-09,0.9999999957512173
1,0.4335157630694386,0.5664842369305617
1,0.04123012596537923,0.958769874034623
1,0.24822950996766652,0.7517704900323341
1,0.281216649086686,0.7187833509133135
1,0.17995153975294265,0.8200484602470569
1,4.972342077161278e-07,0.9999995027657916
0,0.9657757566937422,0.034224243306254766
1,0.4541454023508238,0.5458545976491764
1,0.3380243768292473,0.661975623170753
1,0.05327260224887153,0.9467273977511282
1,0.039097253967426526,0.9609027460325733
1,0.04907721321710695,0.9509227867828928
1,0.13160220060764066,0.8683977993923598
0,0.8495373220910669,0.15046267790893228
1,0.0012924082662360036,0.9987075917337633
0,0.5,0.5
0,0.7925949551924955,0.20740504480750496
1,0.1595056394767833,0.8404943605232164
0,0.5,0.5
1,0.07416232331018667,0.9258376766898129
0,0.9921279157239238,0.007872084276075364
1,3.184292083681371e-07,0.9999996815707909
0,0.9864522143519776,0.01354778564802254
0,0.5140627784203308,0.4859372215796693
0,0.5325473790554548,0.46745262094454515
1,0.4586611064247808,0.5413388935752195
0,0.9053112808742089,0.0946887191257905
1,0.0012924082662360036,0.9987075917337633
0,0.9419008224480776,0.05809917755192164
1,0.09982201773868164,0.9001779822613185
1,0.08029507003213658,0.9197049299678638
1,0.4685277701294942,0.5314722298705059
1,0.03153747328963491,0.9684625267103644
1,2.2333293948116725e-07,0.9999997766670604
0,0.796872113266242,0.20312788673375856
1,0.1637964927284814,0.8362035072715173
0,0.522568477689259,0.47743152231074115
1,0.05133742111246126,0.9486625788875387
1,0.18848719466654001,0.8115128053334605
0,0.6051870484428079,0.39481295155719226
0,0.5,0.5
1,0.00595563231248669,0.9940443676875114
1,0.05133742111246126,0.9486625788875387
0,0.9458191968367544,0.05418080316324499
1,0.03765652495392356,0.9623434750460772
0,0.9660785744577791,0.033921425542221634
1,0.04564428462772908,0.9543557153722714
1,0.12966137165687508,0.8703386283431238
1,0.008752430230309062,0.9912475697696901
1,0.02096082431066919,0.9790391756893325
0,0.75889025972327,0.2411097402767293
0,0.9331025747118261,0.06689742528817362
0,0.5477341796053969,0.4522658203946032
0,0.6514973377235075,0.3485026622764922
0,0.5092575901792796,0.4907424098207206
1,0.01786079002955939,0.9821392099704412
0,0.8868117680532811,0.11318823194671863
1,0.001294449230404122,0.9987055507695967
1,0.024202687230016968,0.9757973127699838
1,0.404000184080704,0.5959998159192973
1,0.32407625720469074,0.675923742795308
0,0.9763005069969719,0.02369949300302872
1,0.11217593595500162,0.8878240640449984
1,0.4867708136661405,0.5132291863338593
0,0.5487311230716779,0.4512688769283214
0,0.764916490656512,0.23508350934348948
0,0.5007345060912741,0.49926549390872815
1,0.2600716606212192,0.7399283393787802
0,0.6667208560085885,0.3332791439914115
0,0.9906680872499122,0.009331912750084645
0,0.9533223459648907,0.046677654035108894
1,5.488952356733584e-07,0.9999994511047646
1,0.031120759302035242,0.9688792406979653
0,0.8685251094224082,0.13147489057759268
0,0.6144271613226066,0.38557283867739306
0,0.9113920870695881,0.08860791293041329
0,0.97089007090989,0.02910992909010672
1,0.020928375293158642,0.9790716247068411
1,0.46563199461501015,0.5343680053849887
0,0.7483879957276218,0.25161200427237934
0,0.5,0.5
0,0.5,0.5
1,0.1084503351018084,0.8915496648981913
1,0.32393987744258307,0.67606012255742
1,0.021782627462238763,0.97821737253776
0,0.5489689785779535,0.45103102142204854
0,0.6042674415472111,0.3957325584527842
0,0.9838710623240148,0.016128937675986683
1,0.420455755385586,0.5795442446144139
1,0.34921481795762194,0.650785182042378
1,0.4737716946229454,0.5262283053770523
0,0.9157636907259563,0.08423630927404178
1,0.013966093036022259,0.9860339069639779
0,0.9194515856322453,0.08054841436775508
0,0.8996560718704293,0.10034392812956994
1,0.0016989728833356388,0.9983010271166646
0,0.6648256606089635,0.3351743393910364
1,0.009856354426209189,0.9901436455737905
1,0.31610613522806247,0.6838938647719371
1,0.11660127777743684,0.8833987222225625
1,0.26434444411395946,0.7356555558860406
0,0.6122308664147439,0.38776913358525417
0,0.5686304219775989,0.4313695780224012
1,0.000534054668894909,0.9994659453311064
1,2.7031343252401064e-08,0.9999999729686561
0,0.5625132499028667,0.4374867500971333
1,0.02305993493101572,0.9769400650689837
1,0.025103568663258524,0.9748964313367416
0,0.9061277463893315,0.09387225361066849
0,0.9343727956403669,0.06562720435963555
0,0.543774586564919,0.4562254134350811
1,0.012521924610940179,0.9874780753890628
1,2.0169445775987786e-07,0.9999997983055423
0,0.9864725677591273,0.013527432240872468
1,0.016539272046806004,0.9834607279531963
0,0.6322248332509104,0.3677751667490894
0,0.8478258781026188,0.15217412189738047
0,0.5,0.5
0,0.9668741287856537,0.03312587121434581
1,0.06921943461174773,0.9307805653882537
1,5.278770524976296e-07,0.9999994721229467
0,0.6179024719997743,0.3820975280002232
1,0.43812361278203393,0.5618763872179665
1,0.0037920570856925014,0.9962079429143105
1,0.049946452156159865,0.9500535478438413
0,0.9114829891911357,0.0885170108088648
0,0.9670414562789749,0.032958543721027744
0,0.8509078250874096,0.14909217491258805
0,0.594191812933192,0.405808187066808
1,0.38593705916292853,0.6140629408370722
0,0.5357581725304197,0.46424182746958076
0,0.5,0.5
1,0.05327260224887153,0.9467273977511282
1,0.4287465121334578,0.5712534878665415
0,0.5630223515147699,0.4369776484852307
1,0.02253966548894464,0.9774603345110557
0,0.5,0.5
0,0.8911619118782709,0.10883808812173054
1,0.25822066305054614,0.741779336949454
1,0.16788832489684158,0.8321116751031581
1,0.12698572574380695,0.8730142742561915
1,0.0020202402487160256,0.997979759751285
0,0.5,0.5
1,0.47702287489453243,0.5229771251054685
1,0.042775373706432605,0.957224626293568
1,0.010190135558735948,0.9898098644412654
1,0.14171720414536024,0.8582827958546405
1,0.3904744580505409,0.6095255419494583
0,0.9607983532931579,0.03920164670684172
1,0.00228818372014914,0.9977118162798515
1,0.1873155072065284,0.8126844927934711
0,0.9187533270023358,0.08124667299766254
0,0.5,0.5
0,0.5155903645530175,0.48440963544698257
1,0.002646303679592267,0.9973536963204074
1,0.19814335615819245,0.8018566438418071
0,0.9925052409574123,0.007494759042587052
1,7.565299219315949e-07,0.9999992434700788
1,0.48408574824311124,0.5159142517568872
1,0.0012924082662360036,0.9987075917337633
0,0.5465249783209721,0.4534750216790282
0,0.9464540499317954,0.05354595006820264
0,0.5318455749747528,0.4681544250252469
1,0.3057991285111241,0.6942008714888764
0,0.5681365124336308,0.4318634875663693
0,0.8499734953297956,0.1500265046702035
0,0.7846826461320708,0.21531735386792936
1,0.13999116158028663,0.8600088384197117
1,0.37183591100579066,0.6281640889942087
0,0.7233532286044454,0.2766467713955571
0,0.9173061283605946,0.08269387163940257
1,0.18927717852224174,0.810722821477757
1,0.023365017202194548,0.976634982797805
0,0.8577727031448767,0.1422272968551232
1,0.48046186430839577,0.5195381356916038
1,0.2650913057304815,0.7349086942695179
0,0.9706192900636631,0.02938070993633559
1,0.011670493010801336,0.988329506989202
0,0.7430637298909415,0.25693627010905995
0,0.8125198154568731,0.18748018454312976
1,0.16582114929736988,0.8341788507026293
1,0.44489974984349534,0.5551002501565038
0,0.5,0.5
0,0.7026217166965678,0.2973782833034323
1,0.38051821265447344,0.6194817873455266
1,0.24054108728065784,0.7594589127193424
1,0.185888642374535,0.8141113576254646
0,0.5,0.5
0,0.9696959368862563,0.03030406311374471
1,0.0012924082662360036,0.9987075917337633
0,0.6706319908609487,0.32936800913905095
0,0.9992923439844982,0.0007076560155025548
1,0.34921481795762194,0.650785182042378
0,0.9331587693404417,0.06684123065955916
1,0.2679761908359943,0.7320238091640086
1,0.42641288440844305,0.573587115591558
1,0.007789738304607285,0.9922102616953917
1,0.18159846008015962,0.818401539919842
0,0.9538223656068097,0.04617763439318995
1,0.23100761073253823,0.7689923892674617
1,0.0027462770752282656,0.997253722924773
1,0.45094697259647026,0.549053027403529
0,0.5485739090920179,0.4514260909079826
1,0.018664232890626704,0.9813357671093733
1,0.004143923740290508,0.9958560762597108
0,0.8769239835662356,0.12307601643376531
0,0.9085365936553342,0.09146340634466665
0,0.8742202637213193,0.12577973627868214
1,0.22828715114191336,0.771712848858086
1,4.808536377446938e-07,0.9999995191463623
1,0.07677004052082416,0.9232299594791762
1,0.49024018600858354,0.5097598139914165
0,0.5357581725304197,0.46424182746958076
1,0.20369246156631074,0.7963075384336903
0,0.8809349166948264,0.1190650833051747
0,0.5,0.5
0,0.5,0.5
1,0.0018474765859188018,0.9981525234140809
0,0.5198070755668852,0.48019292443311573
1,0.47412239671478756,0.5258776032852128
1,0.3648610144941959,0.6351389855058036
1,0.02856561213739079,0.9714343878626092
0,0.7093516148133772,0.2906483851866202
1,0.3930787466772227,0.6069212533227777
0,0.7805104219460127,0.2194895780539879
1,0.04726149380305521,0.9527385061969443
0,0.7699448438262859,0.23005515617371491
1,0.1326938247684499,0.8673061752315507
0,0.907494577283837,0.09250542271616469
0,0.9042067997504172,0.0957932002495839
1,0.08966150694901233,0.9103384930509876
0,0.5530994987038719,0.44690050129612846
0,0.5257437499648397,0.4742562500351574
1,0.4543849765119723,0.5456150234880293
1,0.2585694067123757,0.7414305932876241
0,0.7150175545947557,0.28498244540524403
1,5.278770524976296e-07,0.9999994721229467
0,0.5,0.5
0,0.8779531234063743,0.12204687659362583
0,0.7767283817597515,0.2232716182402486
0,0.9369492442524018,0.06305075574759708
0,0.902593809717868,0.0974061902821308
0,0.5092575901792796,0.4907424098207206
0,0.5872556343105991,0.41274436568939915
1,0.0010102868678312131,0.9989897131321711
0,0.5883395974335204,0.41166040256648123
0,0.6051870484428079,0.39481295155719226
0,0.6629175282415843,0.3370824717584156
1,0.029513312394051975,0.9704866876059474
0,0.9576086610905633,0.04239133890943693
0,0.5,0.5
1,0.17462877547578934,0.8253712245242104
1,0.2555936611293232,0.7444063388706751
1,0.03428619813711255,0.9657138018628879
0,0.5,0.5
0,0.9044155649831457,0.09558443501685426
1,0.3874808797012794,0.6125191202987206
0,0.6599441884963163,0.3400558115036821
0,0.7975816138132396,0.20241838618675895
0,0.9730756814843372,0.026924318515661565
1,0.13798568070822903,0.8620143192917715
0,0.7310665969445549,0.26893340305544405
1,0.21866159334251067,0.7813384066574899
0,0.9996887705277718,0.0003112294722281183
0,0.6974954509381169,0.3025045490618835
1,0.02780308538027063,0.9721969146197311
1,0.016914425570695512,0.9830855744293059
1,0.4740083204524591,0.5259916795475411
0,0.5416362074069571,0.45836379259304405
1,0.05331156254832273,0.9466884374516766
1,0.3838039496611476,0.6161960503388529
0,0.9155091875528857,0.08449081244711462
0,0.8569203485042188,0.14307965149578414
1,0.02289207741010995,0.9771079225898908
0,0.8604775896979738,0.1395224103020247
1,0.05460344060303522,0.9453965593969648
1,0.0012924082662360036,0.9987075917337633
1,0.4368665820272915,0.5631334179727084
0,0.6452943896400777,0.35470561035992243
1,0.4867708136661405,0.5132291863338593
0,0.5325473790554548,0.46745262094454515
1,0.42347950215216423,0.5765204978478361
1,0.47133526550112326,0.528664734498875
0,0.691861163901645,0.3081388360983552
0,0.8811130824921164,0.118886917507884
0,0.9775487329126508,0.022451267087349666
1,0.002097902198456523,0.9979020978015429
0,0.9895173237820892,0.010482676217911928
1,0.10843725697021027,0.8915627430297894
0,0.5624018754909493,0.4375981245090514
1,0.39451190981983425,0.6054880901801657
0,0.7599248419530279,0.24007515804697255
1,0.46066178341799024,0.5393382165820089
1,0.45747253795625525,0.5425274620437431
0,0.8674243583245267,0.13257564167547373
0,0.9134131519558584,0.08658684804414236
0,0.9891282598764154,0.010871740123585027
0,0.9087681967581474,0.09123180324185105
0,0.9274145234478101,0.07258547655218912
0,0.5077636520068144,0.49223634799318655
1,0.3899724326208656,0.610027567379131
1,0.13690945268360827,0.8630905473163899
1,8.129465790206366e-08,0.9999999187053417
1,0.16932607342182676,0.8306739265781733
0,0.5,0.5
0,0.5503683625675159,0.449631637432484
0,0.7094547047298693,0.29054529527013084
0,0.5477341796053969,0.4522658203946032
1,0.003656048203722714,0.9963439517962763
1,0.21089768459678032,0.7891023154032218
0,0.5602268212254701,0.4397731787745293
1,0.3715877692895169,0.6284122307104818
1,0.28348452317606954,0.7165154768239302
0,0.9628240446793971,0.03717595532060277
0,0.6220039012759138,0.3779960987240864
1,0.46186683745817225,0.5381331625418286
0,0.7517873835281308,0.24821261647186804
0,0.5,0.5
0,0.5,0.5
1,3.502373174089375e-09,0.9999999964976283
1,0.03816999363396371,0.961830006366037
0,0.6499104167666034,0.35008958323339684
1,0.14164527585315423,0.858354724146849
0,0.5882371690750733,0.41176283092492594
0,0.6962396682548018,0.30376033174519806
1,0.27454356096031196,0.7254564390396878
0,0.5611534954387958,0.43884650456120367
0,0.6099970616548953,0.3900029383451064
0,0.5225716964985752,0.47742830350142446
0,0.5458849090467213,0.4541150909532787
0,0.8466665293934227,0.15333347060657568
0,0.6623281521130475,0.33767184788695165
1,0.09982704692695617,0.9001729530730413
0,0.9624589649993264,0.0375410350006759
1,0.38051821265447344,0.6194817873455266
1,0.1304520839005888,0.869547916099408
1,0.23619084520258068,0.7638091547974194
0,0.6657817855033596,0.3342182144966412
1,0.1755140867421064,0.8244859132578922
1,0.2665791944187149,0.7334208055812842
1,0.4522642262191988,0.5477357737808015
0,0.9933208610486418,0.006679138951357206
0,0.6648256606089635,0.3351743393910364
0,0.5797758330444368,0.420224166955564
1,0.3463407324716263,0.6536592675283731
1,0.22186079425458927,0.7781392057454104
1,0.1790383226323988,0.8209616773676007
0,0.8879033844900596,0.11209661550993961
0,0.6051870484428079,0.39481295155719226
1,0.13160220060764066,0.8683977993923598
1,0.04120491851101407,0.9587950814889861
1,0.0008685996856565099,0.9991314003143461
1,0.3662502456404003,0.6337497543595988
0,0.598410937396974,0.40158906260302507
1,0.47591585931156355,0.5240841406884348
1,0.22346874616631326,0.7765312538336854
0,0.5,0.5
1,0.4426321172344542,0.5573678827655454
1,0.22652183589810726,0.7734781641018939
0,0.6447069771212256,0.3552930228787745
1,0.35447925340290665,0.6455207465970948
1,0.04327606006014159,0.956723939939856
0,0.9222415448439256,0.07775845515607543
0,0.6992166000349607,0.30078339996503994
0,0.6948032208480761,0.30519677915192417
0,0.576497065422907,0.4235029345770933
0,0.7464990241263333,0.2535009758736675
0,0.9511554408013644,0.048844559198632856
1,0.413576674127897,0.5864233258721024
1,0.38160769428783914,0.6183923057121609
0,0.5011677000864748,0.49883229991352535
1,0.022700718066122057,0.977299281933875
0,0.5495886415034611,0.45041135849653824
0,0.9995856147530973,0.0004143852469028814
1,0.041103325023361115,0.9588966749766404
0,0.6912028514843878,0.308797148515612
0,0.9253663804521365,0.07463361954786074
1,0.34921481795762194,0.650785182042378
0,0.9893682988627935,0.010631701137206124
1,0.30679469261362396,0.6932053073863755
0,0.9141110280403869,0.08588897195961326
1,0.40338999945081,0.5966100005491894
0,0.8897069148112806,0.11029308518871934
1,0.195737894682715,0.8042621053172867
0,0.9110695317127437,0.08893046828725289
0,0.8750693845716591,0.12493061542834087
0,0.9331964427125264,0.0668035572874734
0,0.558613975367983,0.4413860246320139
1,0.3539281538777758,0.6460718461222233
0,0.9819228426310961,0.01807715736890466
1,0.07613349219845515,0.923866507801547
1,0.1945398627011249,0.8054601372988757
1,0.47044040095034245,0.5295595990496571
1,0.34921481795762194,0.650785182042378
0,0.8817729438678967,0.11822705613210033
0,0.8751406552278471,0.12485934477215091
0,0.9959177527501238,0.004082247249875043
0,0.6866793408694072,0.3133206591305945
0,0.5097127791732199,0.4902872208267794
1,0.05133742111246126,0.9486625788875387
0,0.999677297529549,0.00032270247044802446
0,0.5,0.5
1,0.4689789433664767,0.5310210566335232
1,0.32149693780434574,0.6785030621956543
0,0.9795234008695042,0.020476599130492646
1,0.21035973306074737,0.7896402669392535
0,0.9889879236023433,0.01101207639765765
1,0.034561028609182164,0.9654389713908165
0,0.9804282015178557,0.019571798482144905
1,0.2570191579403235,0.7429808420596791
0,0.7672994282400709,0.23270057175992961
0,0.5870620763557096,0.4129379236442902
0,0.9990256788849917,0.0009743211150112444
1,0.012988089660254276,0.9870119103397454
1,6.86173385533253e-07,0.9999993138266143
1,1.8973035686467213e-08,0.9999999810269637
0,0.7754897194463137,0.22451028055368744
0,0.6541720650287138,0.34582793497128506
1,2.7250994212807937e-07,0.999999727490058
1,0.3749565187852265,0.6250434812147728
0,0.5497744969662784,0.45022550303372305
1,0.34921481795762194,0.650785182042378
0,0.7704660216210572,0.22953397837894365
0,0.7377973005916215,0.2622026994083777
0,0.9884805359415038,0.011519464058497271
1,0.019519717154789524,0.9804802828452085
0,0.9548956370637437,0.04510436293625565
0,0.5431812840648982,0.4568187159351021
0,0.9717658718962504,0.02823412810375087
0,0.5,0.5
1,0.029039792116561842,0.9709602078834362
1,0.3100955924896949,0.6899044075103062
1,0.4981841035228374,0.5018158964771633
1,0.4335157630694386,0.5664842369305617
0,0.9982115943322111,0.0017884056677898576
1,3.6744291892041703e-07,0.9999996325570812
0,0.5,0.5
1,0.18842977963709936,0.8115702203629009
0,0.7805680677552573,0.21943193224474286
0,0.6436119586464176,0.3563880413535821
0,0.93875207046357,0.06124792953642732
1,0.004842179170647983,0.9951578208293516
0,0.9538556527889348,0.04614434721106553
1,0.3617242897984548,0.6382757102015453
1,0.367401661026132,0.6325983389738684
0,0.5692932142744405,0.43070678572555826
0,0.9779983397710119,0.022001660228987488
0,0.9993270980737727,0.0006729019262301585
1,0.03335292539197948,0.9666470746080216
0,0.7150175545947557,0.28498244540524403
0,0.9332663839732015,0.06673361602679762
0,0.9762358985767464,0.0237641014232504
0,0.6277676627372688,0.37223233726273197
1,0.1264967195986386,0.8735032804013623
0,0.7165312252318378,0.2834687747681658
1,0.0033116338708961165,0.9966883661291036
1,0.3405919368998774,0.6594080631001222
1,1.2490812811661857e-06,0.9999987509187193
0,0.7376565066913446,0.2623434933086537
0,0.7134216749511035,0.286578325048899
0,0.5447648690650999,0.4552351309348991
0,0.7348288626069179,0.26517113739308296
0,0.6315051074673697,0.3684948925326299
0,0.7255851427382448,0.2744148572617526
1,0.38051821265447344,0.6194817873455266
1,0.13559174592903367,0.8644082540709654
