Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.6178572537462644,0.28978113262280725,0.09236161363092836
setosa,0.5879536843492987,0.3071702052158532,0.10487611043484812
virginica,0.18423414495850274,0.3234079494332369,0.49235790560826037
virginica,0.14428138391552303,0.42163182731683535,0.4340867887676417
virginica,0.15891385009176148,0.3335318015813367,0.5075543483269017
versicolor,0.22265211952161187,0.5353530616488086,0.24199481882957943
virginica,0.12876244239055318,0.4087643596575072,0.4624731979519397
versicolor,0.11824244672940736,0.5314914392402114,0.3502661140303813
virginica,0.12375272913943292,0.4233272871314356,0.45291998372913156
setosa,0.4344173287106076,0.4184686644652274,0.14711400682416498
virginica,0.14156201403763727,0.39109588709869675,0.467342098863666
versicolor,0.2972098792576569,0.5052779353652183,0.19751218537712492
versicolor,0.39239303318540947,0.44813986331213457,0.15946710350245596
versicolor,0.1616522872542062,0.5143123741886875,0.32403533855710637
versicolor,0.17040385042946546,0.5215155599551645,0.3080805896153701
versicolor,0.09787191397358548,0.4647898925971383,0.4373381934292761
versicolor,0.31541516492694316,0.48901912452820984,0.19556571054484698
virginica,0.1719451982219283,0.38071892879295294,0.44733587298511873
versicolor,0.12744222080693518,0.5371574908328881,0.33540028836017677
versicolor,0.17963536769418417,0.528494857434322,0.2918697748714938
versicolor,0.10058270958959192,0.47433726904033285,0.4250800213700752
versicolor,0.2374413318868406,0.5258233221882395,0.23673534592491993
versicolor,0.0896526121692478,0.48029545798667406,0.4300519298440782
versicolor,0.1823045773927856,0.5001584901499322,0.31753693245728215
virginica,0.08215984844270954,0.4291566577939177,0.48868349376337283
versicolor,0.09541563035242724,0.46737753855967085,0.437206831087902
versicolor,0.1519028753796298,0.44143298603338227,0.40666413858698797
virginica,0.16013182378940496,0.3992756368394483,0.44059253937114673
virginica,0.14386713255255282,0.3556461167064972,0.50048675074095
virginica,0.1271868208087166,0.35923030492292646,0.5135828742683569
versicolor,0.11497311196964538,0.4922130640138538,0.39281382401650083
versicolor,0.3184104670896699,0.4869927918825743,0.19459674102775573
versicolor,0.27169744211669505,0.5146522816335607,0.2136502762497442
versicolor,0.2951420653537474,0.5032820444499458,0.20157589019630662
versicolor,0.21856401931634817,0.5214842909036844,0.25995168977996735
virginica,0.058107283337548304,0.4541046803551862,0.4877880363072655
versicolor,0.14381116837471028,0.5499871989340134,0.3062016326912764
versicolor,0.13252891559123042,0.4806779345120722,0.3867931498966974
virginica,0.1511337487530622,0.3661771282444124,0.48268912300252537
versicolor,0.11749747176267877,0.46387446228984675,0.41862806594747454
versicolor,0.20535821103590868,0.5310264849979006,0.2636153039661908
versicolor,0.2267509237391485,0.5326868267540531,0.2405622495067984
versicolor,0.14648023463437707,0.5499132987403238,0.30360646662529917
versicolor,0.11058210420220516,0.46930855579350944,0.42010934000428546
versicolor,0.19489954780860994,0.5277286882390139,0.2773717639523761
setosa,0.42533500987161993,0.42513840361815375,0.1495265865102263
versicolor,0.17619345519851662,0.5405654583587811,0.2832410864427022
versicolor,0.17609896774131203,0.5306161077444455,0.29328492451424243
versicolor,0.17221305985828925,0.5325753356673003,0.2952116044744104
versicolor,0.14360522720638902,0.473867178707827,0.38252759408578413
setosa,0.45936033573761126,0.40103677736171045,0.1396028869006783
versicolor,0.18902483053573949,0.5318474826954298,0.27912768676883076
virginica,0.04412664993559041,0.38519145841796826,0.5706818916464413
versicolor,0.05185117041288351,0.4781090665029833,0.47003976308413326
virginica,0.11270410573656904,0.32979310003963674,0.5575027942237942
virginica,0.05311955613364789,0.3955770298804486,0.5513034139859035
virginica,0.059511634128000035,0.3757719629814639,0.5647164028905362
virginica,0.12331723439009411,0.3230172786399077,0.5536654869699982
versicolor,0.2038220322126346,0.5518403562393001,0.24433761154806524
virginica,0.10549544688842033,0.33282794061277193,0.5616766124988076
virginica,0.06329134209776151,0.36911371854679526,0.5675949393554431
virginica,0.13458971910603074,0.31421771489936773,0.5511925659946015
virginica,0.10739571748688363,0.3775848767533309,0.5150194057597854
virginica,0.07014476944005425,0.3954792193933903,0.5343760111665555
virginica,0.10510986106273257,0.3462360426218929,0.5486540963153744
versicolor,0.05459536063886539,0.5001072329068915,0.44529740645424315
versicolor,0.05204990679625763,0.47458395991803154,0.47336613328571087
virginica,0.08475292516170528,0.38460968365882625,0.5306373911794684
virginica,0.07620987788853278,0.3760968633033621,0.547693258808105
virginica,0.1617599024565002,0.29950772093667855,0.5387323766068212
virginica,0.09853501601675851,0.3412867382348481,0.5601782457483933
virginica,0.055272170777891705,0.4674887654158179,0.47723906380629044
virginica,0.11038035081501511,0.3358883281123069,0.553731321072678
versicolor,0.06886716901728028,0.5171631350450474,0.41396969593767236
virginica,0.12130593699919347,0.32525887771498824,0.5534351852858183
virginica,0.08697701934126778,0.4246867369273501,0.48833624373138207
virginica,0.09325201855830915,0.3512447311801894,0.5555032502615015
virginica,0.1260591154705705,0.32011811327836637,0.5538227712510632
virginica,0.09052820824118056,0.443430218569866,0.4660415731889535
virginica,0.08340421857924958,0.44805814692565377,0.46853763449509667
virginica,0.056951335563597306,0.3880068823481113,0.5550417820882915
virginica,0.13232500487472929,0.3173533178350322,0.5503216772902385
virginica,0.12806312010538312,0.31819395528559125,0.5537429246090256
virginica,0.20358120455922954,0.2729346130294372,0.5234841824113332
virginica,0.056765245938582176,0.38790882929658194,0.5553259247648359
virginica,0.07767173460029758,0.4137623233569454,0.508565942042757
virginica,0.03720752130166303,0.41754697384729367,0.5452455048510433
virginica,0.17094173455976328,0.291374263823966,0.5376840016162707
virginica,0.0660608189838991,0.38545547304550265,0.5484837079705982
virginica,0.07093779657858117,0.38406184438035945,0.5450003590410594
versicolor,0.08676896072980021,0.4695432344318456,0.4436878048383542
virginica,0.1264694300595002,0.33251224479704095,0.5410183251434587
virginica,0.09128940191329037,0.3547136729597931,0.5539969251269165
virginica,0.1449566587955842,0.3307621612896939,0.5242811799147219
versicolor,0.05185117041288351,0.4781090665029833,0.47003976308413326
virginica,0.0867998463037145,0.3496632390503099,0.5635369146459756
virginica,0.0923092566817575,0.3513349369889838,0.5563558063292585
virginica,0.1128893183817007,0.3557790913323158,0.5313315902859835
virginica,0.07483219331456142,0.42268022586570425,0.5024875808197343
virginica,0.09362467218027572,0.3799630656470625,0.5264122621726618
virginica,0.06972782429278844,0.4003208346396014,0.5299513410676101
virginica,0.06064645703469256,0.46201434638437516,0.4773391965809323
