Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.07869057840128822,0.54929251096288,0.3720169106358317
versicolor,0.19061538167437028,0.6422829775145033,0.16710164081112644
versicolor,0.1676079431664074,0.43185499289627155,0.4005370639373211
versicolor,0.07299153790144446,0.6625984214410483,0.2644100406575072
versicolor,0.10556776300423987,0.663111558302861,0.2313206786928992
versicolor,0.07852467047250823,0.5658008040917872,0.3556745254357046
versicolor,0.13014341385254205,0.6750115903426716,0.19484499580478642
versicolor,0.0684649257562646,0.5709922782414311,0.36054279600230443
versicolor,0.12663715573106657,0.6249742252411177,0.2483886190278158
versicolor,0.07194580466707344,0.47324457406595705,0.45480962126696944
versicolor,0.07610915664366434,0.5524984898075975,0.37139235354873823
versicolor,0.1310658349514647,0.53239826798967,0.33653589705886516
versicolor,0.15072920954304256,0.46241970786955183,0.3868510825874057
virginica,0.14084384377262704,0.3487152136248273,0.5104409426025457
virginica,0.12275639530405107,0.33906798335629307,0.5381756213396559
versicolor,0.08418507283467598,0.5974522233833461,0.31836270378197784
versicolor,0.19356907912687674,0.6402514117322163,0.16617950914090704
versicolor,0.15193308578143674,0.6677912758629058,0.1802756383556575
versicolor,0.17094285016968017,0.6566052067672593,0.17245194306306053
versicolor,0.12767408530432042,0.6635460628588,0.20877985183687955
versicolor,0.04815550400910693,0.5080275853560922,0.4438169106348009
versicolor,0.07401985400800383,0.6842934240020376,0.24168672198995864
versicolor,0.10145022807768449,0.5858864958827482,0.3126632760395673
virginica,0.147370476652947,0.38430432785558377,0.46832519549146917
versicolor,0.09489746458265096,0.555722978653443,0.34937955676390603
versicolor,0.11443424681620869,0.6734096092389961,0.2121561439447952
versicolor,0.1205479443834505,0.6819065733242188,0.19754548229233082
versicolor,0.0753336654268829,0.6848329690901327,0.2398333654829844
versicolor,0.08780952456560664,0.5616829089080903,0.35050756652630305
versicolor,0.1129664008221725,0.6659543375460966,0.22107926163173083
versicolor,0.3574572882746416,0.5062278074127772,0.13631490431258125
versicolor,0.09518185108906986,0.6790323985906669,0.22578575032026318
versicolor,0.10237995492415208,0.6651471959334213,0.2324728491424265
versicolor,0.09916231223361117,0.6668758523898384,0.23396183537655038
versicolor,0.11260540652609441,0.5791209339824847,0.308273659491421
versicolor,0.4151626940497615,0.45539386038917096,0.1294434455610675
versicolor,0.10723673767014441,0.6701587438486594,0.22260451848119633
virginica,0.042488331622274,0.2832632852073895,0.6742483831703364
versicolor,0.039203714695126395,0.5506754988727597,0.41012078643211397
virginica,0.10990770301637852,0.17590055652390033,0.7141917404597212
virginica,0.04985268747933727,0.3465405488091136,0.6036067637115491
virginica,0.056712873329534626,0.27762193029033666,0.6656651963801288
virginica,0.12155563140734266,0.12604636611612854,0.7523980024765288
versicolor,0.09614017724655712,0.7071005973556757,0.19675922539776736
virginica,0.10247961419741163,0.15181140219743253,0.7457089836051559
virginica,0.06046521149769213,0.2537845962350492,0.6857501922672586
virginica,0.1340725798058345,0.14267462843988263,0.7232527917542829
virginica,0.10111493153483976,0.3691580001855918,0.5297270682795684
virginica,0.06496614840582261,0.3734550601184323,0.5615787914757451
virginica,0.10130715215292992,0.25079016182638986,0.6479026860206801
versicolor,0.03688171407801535,0.5898947760313314,0.3732235098906531
versicolor,0.03998233522937943,0.5442739837451849,0.41574368102543574
virginica,0.0790968404343677,0.36016461315848725,0.560738546407145
virginica,0.07185951329554251,0.3161278566832155,0.612012630021242
virginica,0.1666140195658409,0.09623023327638976,0.7371557471577693
virginica,0.09536687930831857,0.1383954163930327,0.7662377042986487
versicolor,0.04377656359635665,0.5326456241991488,0.4235778122044945
virginica,0.10720194453689456,0.21044616413047376,0.6823518913326317
versicolor,0.04303089598080643,0.6207824691603192,0.3361866348588744
virginica,0.11935929509777603,0.1250164018784449,0.7556243030237791
versicolor,0.07675629980638843,0.46730260598725115,0.4559410942063605
virginica,0.08938342122740339,0.2449770499697016,0.6656395288028951
virginica,0.12445285221745266,0.15547730879525215,0.7200698389872953
versicolor,0.07690188369356751,0.5078015750673778,0.4152965412390548
versicolor,0.07009672672030386,0.5123166336393952,0.417586639640301
virginica,0.05372952396769792,0.32506654454604383,0.6212039314862582
virginica,0.1313832232439925,0.16435015752189405,0.7042666192341134
virginica,0.1267485442181168,0.14014300527670412,0.733108450505179
virginica,0.2223378652060757,0.06567047352851323,0.711991661265411
virginica,0.05356992443957737,0.32431134865406924,0.6221187269063533
virginica,0.06992500028730743,0.43358237889986023,0.4964926208128324
virginica,0.034358996591398176,0.3958885005189265,0.5697525028896754
virginica,0.1782335659202823,0.09959101073334138,0.7221754233463763
virginica,0.06203489574193194,0.33262155770549945,0.6053435465525686
virginica,0.06652532884126783,0.33624498031021943,0.5972296908485127
versicolor,0.0686903352989335,0.5522881278822569,0.3790215368188097
virginica,0.12415407001740975,0.23683716456452664,0.6390087654180636
virginica,0.08730061775718727,0.25716081217206105,0.6555385700707516
virginica,0.1444960471521258,0.2671864839466096,0.5883174689012646
versicolor,0.039203714695126395,0.5506754988727597,0.41012078643211397
virginica,0.08326680729818796,0.2154584334890303,0.7012747592127818
virginica,0.08846800185651509,0.24284150295232199,0.668690495191163
virginica,0.10845177518737396,0.30606995467814996,0.585478270134476
virginica,0.0664207634000426,0.4524953969094503,0.4810838396905071
virginica,0.08774774940624773,0.35814536138834613,0.5541068892054061
virginica,0.06419558637692613,0.3877309101895285,0.5480735034335454
versicolor,0.049031998174959034,0.5252804030870442,0.42568759873799683
