Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.056765245938582364,0.387908829296582,0.5553259247648358
virginica,0.0776717346002978,0.4137623233569454,0.5085659420427567
virginica,0.03720752130166324,0.4175469738472937,0.5452455048510431
virginica,0.1709417345597631,0.29137426382396586,0.5376840016162711
virginica,0.06606081898389933,0.38545547304550265,0.5484837079705981
virginica,0.07093779657858139,0.38406184438035945,0.5450003590410591
versicolor,0.08676896072980038,0.4695432344318457,0.44368780483835407
virginica,0.12646943005950018,0.3325122447970409,0.5410183251434589
virginica,0.09128940191329048,0.35471367295979306,0.5539969251269165
virginica,0.1449566587955841,0.3307621612896938,0.5242811799147221
versicolor,0.051851170412883694,0.47810906650298324,0.4700397630841329
virginica,0.08679984630371473,0.34966323905030977,0.5635369146459754
virginica,0.09230925668175764,0.3513349369889838,0.5563558063292585
virginica,0.11288931838170074,0.3557790913323157,0.5313315902859835
virginica,0.07483219331456158,0.42268022586570425,0.5024875808197341
virginica,0.09362467218027583,0.37996306564706256,0.5264122621726616
virginica,0.06972782429278872,0.4003208346396014,0.5299513410676099
virginica,0.06064645703469285,0.4620143463843751,0.4773391965809321
