Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.0,0.9888888888888889,0.01111111111111111
versicolor,0.0,0.9888888888888889,0.01111111111111111
versicolor,0.0,1.0,0.0
virginica,0.04904761904761905,0.34884920634920635,0.6021031746031745
versicolor,0.095,0.7607997557997558,0.1442002442002442
versicolor,0.02857142857142857,0.8462759462759462,0.12515262515262512
versicolor,0.0,0.9780219780219781,0.021978021978021976
versicolor,0.0,0.9888888888888889,0.01111111111111111
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9888888888888889,0.01111111111111111
versicolor,0.0,1.0,0.0
versicolor,0.02,0.8309920634920636,0.14900793650793648
versicolor,0.19666666666666666,0.6368253968253967,0.1665079365079365
versicolor,0.0,0.9722222222222221,0.02777777777777778
versicolor,0.075,0.875,0.05
versicolor,0.08571428571428572,0.9017857142857142,0.0125
versicolor,0.09340659340659341,0.8490384615384615,0.05755494505494505
versicolor,0.07714285714285714,0.9103571428571428,0.0125
versicolor,0.27666666666666667,0.5923809523809523,0.13095238095238096
versicolor,0.0,1.0,0.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0976190476190476,0.2571428571428572,0.6452380952380954
virginica,0.0,0.0,1.0
virginica,0.1053113553113553,0.2186813186813187,0.676007326007326
versicolor,0.075,0.8162698412698411,0.10873015873015872
virginica,0.0,0.025,0.975
virginica,0.0,0.025,0.975
virginica,0.22142857142857145,0.20063492063492064,0.577936507936508
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.03571428571428571,0.21329365079365079,0.7509920634920635
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
versicolor,0.278962148962149,0.5043162393162394,0.21672161172161175
virginica,0.0,0.025,0.975
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
versicolor,0.02857142857142857,0.4965140415140416,0.4749145299145299
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.025,0.975
virginica,0.0,0.0,1.0
virginica,0.0,0.025,0.975
virginica,0.0,0.1,0.9
virginica,0.0976190476190476,0.2571428571428572,0.6452380952380954
virginica,0.0,0.0,1.0
virginica,0.04904761904761905,0.32384920634920633,0.6271031746031746
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.04904761904761905,0.34884920634920635,0.6021031746031745
virginica,0.04904761904761905,0.34884920634920635,0.6021031746031745
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.025,0.975
virginica,0.0,0.1,0.9
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.055714285714285716,0.2557936507936508,0.6884920634920635
virginica,0.0,0.025,0.975
