Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9947560975304465,0.0012517351901847977,0.003992167279368708
setosa,0.9785254778004209,0.00968604176533347,0.01178848043424574
setosa,0.9940841576523842,0.0017231474297951673,0.004192694917820665
setosa,0.9826762361139268,0.007390599912697941,0.00993316397337514
versicolor,0.09700345084364521,0.7666758516309908,0.13632069752536394
versicolor,0.09377146260662879,0.6073987559586996,0.2988297814346717
versicolor,0.059585842309949004,0.7295062219948637,0.21090793569518737
versicolor,0.024337339615210937,0.6896719771553316,0.2859906832294575
versicolor,0.055173918262418783,0.8053226559267629,0.13950342581081832
virginica,0.009891674622613736,0.4666887894681029,0.5234195359092833
virginica,0.016906013255223642,0.22781567292184393,0.7552783138229324
versicolor,0.061363335760723656,0.6889528211453566,0.2496838430939197
versicolor,0.07938144069125565,0.8166524631775202,0.10396609613122429
versicolor,0.027170843997904696,0.5722753084406739,0.4005538475614213
versicolor,0.02968495208726648,0.6952726724721872,0.27504237544054627
versicolor,0.07844904225392736,0.6345124630213292,0.2870384947247434
versicolor,0.06694146894211919,0.826555925751469,0.10650260530641169
virginica,0.012473981024121198,0.48082208694474615,0.5067039320311326
versicolor,0.33980548394049226,0.5246663250063358,0.13552819105317196
versicolor,0.1312353225749271,0.7779483358312094,0.09081634159386356
virginica,0.004127879694047143,0.20817848000708084,0.7876936402988719
versicolor,0.054705148561197736,0.755947069274236,0.18934778216456621
versicolor,0.021379174468264425,0.7721913796123339,0.20642944591940166
versicolor,0.05091554910148624,0.7499250591925432,0.19915939170597066
virginica,0.000751142622053793,0.04777421655564388,0.9514746408223023
versicolor,0.13260417102456457,0.774566911300599,0.09282891767483635
versicolor,0.008961227845119409,0.6498032598954995,0.34123551225938115
versicolor,0.015187385056543922,0.6111884024832327,0.37362421246022337
versicolor,0.11919556380737993,0.7923429862959426,0.08846144989667747
versicolor,0.12126556899663056,0.7898492070950718,0.08888522390829777
versicolor,0.053118113463004574,0.8323273537591798,0.11455453277781563
versicolor,0.017092735866812644,0.5049552245012047,0.47795203963198274
versicolor,0.02197341696722967,0.5709367377161243,0.40708984531664605
versicolor,0.1561412581536008,0.748992078239549,0.09486666360685007
versicolor,0.04971510597678678,0.7486936235325702,0.20159127049064302
versicolor,0.06598994100320679,0.7669604838626547,0.16704957513413857
versicolor,0.08974736547909387,0.7691405963550444,0.1411120381658618
virginica,0.0005916486923147705,0.12670369914764873,0.8727046521600366
virginica,0.0017116279543349564,0.11603328411173794,0.8822550879339272
virginica,0.02116472175237517,0.09886747913689416,0.8799677991107308
versicolor,0.07693418066185184,0.7409487391723371,0.18211708016581116
versicolor,0.04158083360280133,0.8249374469146438,0.13348171948255472
versicolor,0.06896445035027732,0.551951223945633,0.3790843257040898
versicolor,0.029393427963261276,0.6828194141665122,0.28778715787022646
versicolor,0.008774613883395762,0.5206679070819353,0.4705574790346688
versicolor,0.019861255846196805,0.5108647972864723,0.46927394686733087
versicolor,0.06247541758834091,0.7687310790153513,0.16879350339630783
versicolor,0.06322154560873917,0.7254009196675377,0.21137753472372306
versicolor,0.02411185868477566,0.6443326812562045,0.3315554600590198
versicolor,0.05171982468396429,0.5985994845193001,0.3496806907967355
versicolor,0.03724780900014951,0.6703819811979995,0.29237020980185086
versicolor,0.08169151923181488,0.7822345014933537,0.1360739792748314
versicolor,0.297158785198858,0.5787089690245639,0.12413224577657803
versicolor,0.045746690637892586,0.7086347370448519,0.2456185723172555
virginica,1.9097482653410196e-08,7.189675871266976e-05,0.9999280841438046
virginica,0.0001362636090540231,0.04585095137865479,0.9540127850122911
virginica,6.048961662980859e-05,0.023346093099988117,0.9765934172833821
virginica,1.876308448591467e-05,0.012447976365828166,0.987533260549686
virginica,2.764796793385161e-06,0.0029869862994814454,0.9970102489037252
virginica,9.710521308579725e-07,0.002536828052382543,0.9974622008954867
virginica,0.0003764434325559077,0.09648160167853531,0.9031419548889087
virginica,9.23527896392399e-06,0.011604884427198927,0.988385880293837
virginica,7.858248777662187e-05,0.06316858586618287,0.9367528316460405
virginica,6.576121928965977e-07,0.00041720433462991277,0.9995821380531773
virginica,0.0011691958181058626,0.0767684036346498,0.9220624005472444
virginica,0.0006017540598372924,0.12744615429762565,0.8719520916425371
virginica,0.00036244800315730175,0.059583198194488485,0.9400543538023542
virginica,0.00021775354486344565,0.07704574371345177,0.9227365027416848
virginica,3.2161624965121015e-05,0.01320396903905193,0.986763869335983
virginica,5.826952302733769e-05,0.011305203456959458,0.9886365270200131
virginica,0.0001108809282383304,0.03128929722643494,0.9685998218453267
virginica,3.667992705106885e-08,6.89302852324617e-05,0.9999310330348405
virginica,1.2650461032437216e-07,0.0014659346904521027,0.9985339388049375
virginica,0.0019249985973026178,0.4406412493758142,0.5574337520268832
virginica,3.447761843339625e-05,0.009774813492884673,0.990190708888682
virginica,0.00014607471077735375,0.03651911799611272,0.9633348072931099
virginica,1.2154010940784227e-06,0.004598198868433219,0.9954005857304726
virginica,0.006729670643803385,0.44267012823659696,0.5506002011195996
virginica,1.0859756886893073e-05,0.004221911300300817,0.9957672289428124
virginica,4.3600023951918536e-05,0.01578549621809416,0.984170903757954
virginica,0.007455934780904534,0.3962105271414712,0.5963335380776242
virginica,0.0016814294469445592,0.1305859166126677,0.8677326539403878
virginica,2.4247247556966564e-05,0.015515402962906502,0.9844603497895364
virginica,0.0006486609969476543,0.11943787892550346,0.879913460077549
virginica,0.00010513502935920717,0.057832561584884805,0.9420623033857559
virginica,5.0804641981523616e-06,0.0015435830828723928,0.9984513364529295
virginica,1.9253172165636474e-05,0.012927575843216568,0.9870531709846178
virginica,0.002456380203817171,0.26282614688618466,0.7347174729099981
virginica,2.6940652451820042e-05,0.028113220048662357,0.9718598392988859
virginica,0.00017021843054155274,0.050366635563990896,0.9494631460054677
virginica,7.869280335204253e-07,0.000555368985145464,0.999443844086821
virginica,4.365823838372295e-05,0.01466422136542185,0.9852921203961944
virginica,0.0021045393342294084,0.14360721485849257,0.8542882458072781
virginica,0.0011669584246976634,0.09986618894841005,0.8989668526268924
virginica,2.7234935569292855e-05,0.009162211919670522,0.9908105531447602
virginica,0.00823806663609718,0.26130024974224914,0.7304616836216536
virginica,0.0001362636090540231,0.04585095137865479,0.9540127850122911
virginica,2.652734579394234e-06,0.002094009509756819,0.9979033377556638
virginica,3.995803953968714e-06,0.001904109727994688,0.9980918944680514
virginica,0.0016186677225254744,0.12221646742288646,0.8761648648545881
virginica,0.0038607451122343547,0.4298802017615073,0.5662590531262582
virginica,0.0009664155723362678,0.09905552929540344,0.8999780551322604
virginica,3.5015988488369686e-06,0.0013678391953006264,0.9986286592058504
virginica,0.00011379321748487103,0.026485084948504673,0.9734011218340104
