Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.05741003369136702,0.7501994652604786,0.1923905010481543
versicolor,0.02624798016186362,0.6976000721033919,0.27615194773474433
versicolor,0.0550150942403208,0.8165039007350976,0.1284810050245814
virginica,0.009906984108332323,0.4682188893842726,0.5218741265073951
virginica,0.018557552937622193,0.24506998277590886,0.736372464286469
versicolor,0.07795189967632718,0.6746441043916518,0.24740399593202103
versicolor,0.07742729256650512,0.827161487334626,0.09541122009886895
versicolor,0.033688351940538326,0.5641397046600956,0.4021719433993661
versicolor,0.0327649354470617,0.6994952272426822,0.2677398373102559
versicolor,0.09232359627481113,0.6437887379572353,0.2638876657679536
versicolor,0.069341895458661,0.8324067777214432,0.09825132681989568
virginica,0.012280876042053947,0.48852390465175777,0.49919521930618826
versicolor,0.3922056695313685,0.4901717901747483,0.11762254029388318
versicolor,0.12471218852144197,0.7894453840325352,0.08584242744602286
virginica,0.004354633396354202,0.20702036319973027,0.7886250034039155
versicolor,0.055710218032378016,0.7624643467772719,0.18182543519034994
versicolor,0.022095308114367107,0.7822271602166704,0.19567753166896248
versicolor,0.05375876318895918,0.7570737442276956,0.18916749258334525
virginica,0.0007945421158742871,0.04946313355641912,0.9497423243277066
versicolor,0.1319544476105657,0.7808648684011271,0.08718068398830721
versicolor,0.008630771317280477,0.6507839571453046,0.340585271537415
versicolor,0.01442159033575612,0.6072512159746537,0.3783271936895902
versicolor,0.11484293664482137,0.8012870818678013,0.08386998148737734
versicolor,0.11566929692252248,0.8002885518094934,0.08404215126798413
versicolor,0.05119393297581999,0.8442729234762425,0.10453314354793758
versicolor,0.016685854590928202,0.5273605732364319,0.4559535721726398
versicolor,0.022797244063617283,0.5894651478478071,0.38773760808857555
versicolor,0.17341735675616332,0.7336414895484711,0.09294115369536544
versicolor,0.05313908517267856,0.7556889145718012,0.19117200025552014
versicolor,0.07018560421605284,0.772666255580635,0.15714814020331222
versicolor,0.0945620467905865,0.7760958272613939,0.1293421259480196
virginica,0.0005307758678270236,0.12116890646750203,0.878300317664671
virginica,0.0018018413819469213,0.11139607565854628,0.8868020829595068
virginica,0.024744119419309724,0.1074746066109237,0.8677812739697666
versicolor,0.0756625847410943,0.7602104741575175,0.16412694110138806
versicolor,0.042305653899655495,0.833814925358147,0.12387942074219743
versicolor,0.08181260078379982,0.554705541026199,0.36348185819000134
versicolor,0.03150925716842928,0.6909529067595924,0.2775378360719782
versicolor,0.008774771785455762,0.514390761021885,0.47683446719265926
versicolor,0.020003057995093523,0.5258310463126885,0.454165895692218
versicolor,0.06561008081720597,0.7768949820888494,0.15749493709394458
versicolor,0.06954790285984448,0.7300565667328985,0.20039553040725697
versicolor,0.02515523844947656,0.6500989911858347,0.3247457703646887
versicolor,0.05903422674029785,0.5989048967117578,0.34206087654794415
versicolor,0.04305071339520539,0.6719742162329554,0.2849750703718391
versicolor,0.08300670685499185,0.791697738103521,0.1252955550414872
versicolor,0.3560318433595127,0.5354105837175965,0.10855757292289075
versicolor,0.0480627125013349,0.7176064198872891,0.23433086761137603
virginica,1.262108114872507e-08,6.531174366892842e-05,0.9999346756352498
virginica,0.00011926402253888886,0.043331537537661655,0.9565491984397994
virginica,4.682844177537375e-05,0.0227188469369351,0.9772343246212896
virginica,1.3532315156859176e-05,0.010960924229234342,0.9890255434556087
virginica,2.0285483671735417e-06,0.0027621664019447365,0.997235805049688
virginica,5.499692101276157e-07,0.002146843439635117,0.9978526065911547
virginica,0.0003970671176422709,0.09559004003512998,0.9040128928472279
virginica,5.530827739621182e-06,0.009684131339291312,0.990310337832969
virginica,5.676422645971274e-05,0.054807415273576215,0.945135820499964
virginica,4.909471487657876e-07,0.00043440064887131984,0.9995651084039799
virginica,0.0011862112424706659,0.08531912130209361,0.9134946674554357
virginica,0.0005493515162962811,0.1265269933250793,0.8729236551586244
virginica,0.0003286913369663017,0.06222386114365879,0.9374474475193749
virginica,0.00021580217531409567,0.0765914784693159,0.9231927193553701
virginica,3.1305495787256e-05,0.01371020392892775,0.9862584905752851
virginica,5.626522013609157e-05,0.012412900815051057,0.9875308339648129
virginica,8.818737730252734e-05,0.029628884723198412,0.9702829278994992
virginica,1.9246278055435016e-08,6.115464137700877e-05,0.999938826112345
virginica,6.07521469867571e-08,0.0011070018432357235,0.9988929374046174
virginica,0.0017990118044524637,0.4254693407410335,0.5727316474545141
virginica,2.9835037092767383e-05,0.010329428060284312,0.9896407369026229
virginica,0.00013846628361632296,0.03638940336677796,0.9634721303496057
virginica,6.431406165388132e-07,0.0036824220048053626,0.9963169348545782
virginica,0.006772987819161607,0.45686205111534084,0.5363649610654976
virginica,8.590632861328939e-06,0.004212454633681891,0.9957789547334568
virginica,3.031783664817905e-05,0.014650843494756365,0.9853188386685955
virginica,0.007724615613316219,0.4155703392138681,0.5767050451728156
virginica,0.0016566975795996388,0.13645473738754266,0.8618885650328576
virginica,1.910433198528869e-05,0.014456128153027678,0.985524767514987
virginica,0.0004935423640147005,0.1133016299379779,0.8862048276980073
virginica,7.410484529927485e-05,0.0531070022054527,0.9468188929492479
virginica,3.5474654657989248e-06,0.0015974460968535247,0.9983990064376806
virginica,1.5504309568048566e-05,0.012251162620320957,0.987733333070111
virginica,0.0022106598906966556,0.256998805324903,0.7407905347844004
virginica,1.8519076539209747e-05,0.022779598685259635,0.977201882238201
virginica,0.00014446784676319088,0.05390073874098873,0.9459547934122481
virginica,6.427723282975287e-07,0.0005689531979861274,0.9994304040296855
virginica,3.3977112887978645e-05,0.013810502827153242,0.9861555200599587
virginica,0.002124012987143497,0.1513813610031552,0.8464946260097014
virginica,0.0011342199375708544,0.1095689980103461,0.8892967820520831
virginica,2.438223856326957e-05,0.009723298154783898,0.9902523196066529
virginica,0.009255074110438832,0.30599513228477393,0.6847497936047874
virginica,0.00011926402253888886,0.043331537537661655,0.9565491984397994
virginica,1.993967643051994e-06,0.0020413844337418326,0.9979566215986151
virginica,3.4324281229608366e-06,0.002028460676172828,0.9979681068957043
virginica,0.0017275683265464774,0.1392877296734361,0.8589847020000175
virginica,0.003828189479742665,0.43694198771915815,0.5592298228010991
virginica,0.0009362289738663164,0.10517005766814973,0.893893713357984
virginica,3.0655227160758373e-06,0.0014423197233537053,0.9985546147539301
virginica,9.89037178525733e-05,0.025726342000646128,0.9741747542815014
