Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.0005307758678270227,0.12116890646750188,0.8783003176646711
virginica,0.001801841381946925,0.11139607565854753,0.8868020829595056
virginica,0.024744119419309898,0.10747460661092445,0.8677812739697657
versicolor,0.07566258474109484,0.7602104741575173,0.16412694110138779
versicolor,0.04230565389965547,0.8338149253581466,0.12387942074219799
versicolor,0.08181260078380002,0.5547055410262002,0.3634818581899998
versicolor,0.03150925716842935,0.6909529067595923,0.27753783607197835
versicolor,0.008774771785455788,0.5143907610218847,0.4768344671926595
versicolor,0.02000305799509354,0.5258310463126883,0.4541658956922181
versicolor,0.06561008081720615,0.7768949820888492,0.1574949370939446
versicolor,0.06954790285984454,0.7300565667328985,0.20039553040725683
versicolor,0.02515523844947655,0.6500989911858344,0.32474577036468905
versicolor,0.059034226740297846,0.5989048967117588,0.3420608765479433
versicolor,0.04305071339520548,0.6719742162329557,0.2849750703718389
versicolor,0.08300670685499187,0.7916977381035207,0.12529555504148746
versicolor,0.35603184335951266,0.5354105837175966,0.10855757292289066
versicolor,0.04806271250133509,0.7176064198872892,0.2343308676113757
virginica,1.2621081148725203e-08,6.531174366892924e-05,0.9999346756352498
virginica,0.0001192640225388899,0.0433315375376619,0.9565491984397991
virginica,4.682844177537358e-05,0.02271884693693499,0.9772343246212896
virginica,1.3532315156859176e-05,0.010960924229234352,0.9890255434556087
virginica,2.0285483671735633e-06,0.002762166401944754,0.997235805049688
virginica,5.499692101276148e-07,0.0021468434396351055,0.9978526065911547
virginica,0.0003970671176422728,0.09559004003513034,0.9040128928472273
virginica,5.530827739621154e-06,0.009684131339291252,0.9903103378329692
virginica,5.6764226459712264e-05,0.05480741527357582,0.9451358204999644
virginica,4.909471487657893e-07,0.0004344006488713229,0.9995651084039799
virginica,0.0011862112424706659,0.08531912130209358,0.9134946674554357
virginica,0.0005493515162962784,0.12652699332507894,0.8729236551586247
virginica,0.00032869133696630397,0.06222386114365897,0.9374474475193748
virginica,0.00021580217531409605,0.0765914784693159,0.9231927193553701
virginica,3.1305495787256274e-05,0.013710203928927831,0.9862584905752849
virginica,5.626522013609196e-05,0.01241290081505112,0.9875308339648128
virginica,8.818737730252763e-05,0.029628884723198443,0.970282927899499
virginica,1.9246278055435155e-08,6.11546413770091e-05,0.999938826112345
virginica,6.075214698675623e-08,0.0011070018432357076,0.9988929374046174
virginica,0.0017990118044524525,0.42546934074103143,0.5727316474545161
virginica,2.9835037092767383e-05,0.010329428060284312,0.9896407369026229
virginica,0.0001384662836163234,0.03638940336677814,0.9634721303496055
virginica,6.431406165388085e-07,0.0036824220048053266,0.9963169348545782
virginica,0.0067729878191615705,0.4568620511153389,0.5363649610654995
virginica,8.590632861329047e-06,0.004212454633681921,0.9957789547334568
virginica,3.03178366481791e-05,0.014650843494756365,0.9853188386685955
virginica,0.0077246156133162274,0.415570339213868,0.5767050451728157
virginica,0.0016566975795996419,0.13645473738754269,0.8618885650328576
virginica,1.9104331985288793e-05,0.014456128153027704,0.985524767514987
virginica,0.0004935423640146953,0.11330162993797689,0.8862048276980085
virginica,7.410484529927436e-05,0.05310700220545223,0.9468188929492485
virginica,3.5474654657989375e-06,0.0015974460968535278,0.9983990064376806
virginica,1.5504309568048597e-05,0.012251162620320957,0.987733333070111
virginica,0.0022106598906966443,0.256998805324902,0.7407905347844014
virginica,1.851907653920978e-05,0.022779598685259646,0.977201882238201
virginica,0.00014446784676318896,0.05390073874098804,0.9459547934122489
virginica,6.427723282975356e-07,0.0005689531979861334,0.9994304040296855
virginica,3.397711288797889e-05,0.013810502827153315,0.9861555200599587
virginica,0.002124012987143504,0.15138136100315544,0.846494626009701
virginica,0.0011342199375708585,0.10956899801034616,0.8892967820520831
virginica,2.438223856326974e-05,0.009723298154783946,0.9902523196066527
virginica,0.009255074110438853,0.30599513228477354,0.6847497936047876
virginica,0.0001192640225388899,0.0433315375376619,0.9565491984397991
virginica,1.993967643051987e-06,0.0020413844337418344,0.9979566215986151
virginica,3.4324281229608675e-06,0.0020284606761728405,0.9979681068957043
virginica,0.0017275683265464774,0.139287729673436,0.8589847020000175
virginica,0.003828189479742664,0.4369419877191568,0.5592298228011006
virginica,0.0009362289738663134,0.1051700576681494,0.8938937133579844
virginica,3.0655227160758644e-06,0.0014423197233537207,0.9985546147539301
virginica,9.890371785257363e-05,0.025726342000646215,0.9741747542815011
