Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9920990686641028,0.0028171790967896526,0.005083752239107488
setosa,0.7662784481226502,0.16991604022698517,0.06380551165036465
setosa,0.9815133344011001,0.00833646012102607,0.010150205477873897
setosa,0.9911349531638726,0.0032717480424192496,0.00559329879370833
setosa,0.9938945020092856,0.001559202857322712,0.004546295133391637
setosa,0.9602996954839109,0.021318082021916897,0.018382222494172103
setosa,0.9952086699103897,0.0011905672060379517,0.0036007628835722444
setosa,0.9791640433254936,0.009677287522575087,0.011158669151931418
setosa,0.9946333855311715,0.0016436107449132689,0.0037230037239153325
setosa,0.9831562126637141,0.0074188551113871255,0.009424932224898715
versicolor,0.09129799032902562,0.7828347921886942,0.1258672174822802
versicolor,0.10288387841893404,0.6263634387110629,0.27075268287000287
versicolor,0.057410033691367116,0.7501994652604783,0.19239050104815467
versicolor,0.026247980161863627,0.6976000721033916,0.2761519477347448
versicolor,0.05501509424032094,0.8165039007350975,0.12848100502458165
virginica,0.009906984108332347,0.468218889384273,0.5218741265073947
virginica,0.018557552937622398,0.2450699827759094,0.7363724642864682
versicolor,0.07795189967632707,0.6746441043916522,0.2474039959320207
versicolor,0.07742729256650509,0.8271614873346257,0.09541122009886924
versicolor,0.03368835194053818,0.5641397046600961,0.4021719433993656
versicolor,0.03276493544706172,0.6994952272426821,0.2677398373102561
versicolor,0.09232359627481075,0.6437887379572356,0.2638876657679537
versicolor,0.0693418954586609,0.832406777721443,0.09825132681989605
virginica,0.012280876042053997,0.488523904651758,0.49919521930618804
versicolor,0.39220566953136926,0.49017179017474793,0.11762254029388283
versicolor,0.12471218852144222,0.7894453840325348,0.08584242744602298
virginica,0.004354633396354184,0.20702036319973152,0.7886250034039143
versicolor,0.05571021803237808,0.7624643467772718,0.1818254351903502
versicolor,0.02209530811436709,0.7822271602166697,0.19567753166896323
versicolor,0.053758763188959266,0.7570737442276955,0.1891674925833453
virginica,0.0007945421158742898,0.049463133556419486,0.9497423243277063
versicolor,0.13195444761056577,0.7808648684011268,0.08718068398830733
versicolor,0.00863077131728045,0.6507839571453032,0.34058527153741636
versicolor,0.014421590335756138,0.6072512159746535,0.37832719368959056
versicolor,0.1148429366448214,0.8012870818678011,0.08386998148737748
versicolor,0.11566929692252263,0.8002885518094932,0.0840421512679843
versicolor,0.05119393297581994,0.8442729234762423,0.10453314354793794
versicolor,0.01668585459092825,0.5273605732364314,0.4559535721726404
versicolor,0.02279724406361728,0.5894651478478067,0.387737608088576
versicolor,0.17341735675616402,0.7336414895484704,0.0929411536953656
versicolor,0.053139085172678444,0.755688914571801,0.19117200025552059
versicolor,0.0701856042160529,0.772666255580635,0.15714814020331222
versicolor,0.09456204679058666,0.7760958272613939,0.12934212594801953
virginica,0.0005307758678270209,0.12116890646750171,0.8783003176646713
virginica,0.0018018413819469205,0.11139607565854744,0.8868020829595056
virginica,0.024744119419309856,0.10747460661092435,0.8677812739697657
versicolor,0.0756625847410948,0.7602104741575175,0.16412694110138779
versicolor,0.04230565389965545,0.8338149253581466,0.12387942074219789
versicolor,0.08181260078379997,0.5547055410262002,0.3634818581899998
versicolor,0.031509257168429325,0.6909529067595923,0.27753783607197835
versicolor,0.00877477178545579,0.5143907610218849,0.4768344671926595
versicolor,0.02000305799509352,0.5258310463126883,0.45416589569221816
versicolor,0.0656100808172061,0.7768949820888493,0.15749493709394455
versicolor,0.06954790285984451,0.7300565667328985,0.2003955304072568
versicolor,0.02515523844947655,0.6500989911858344,0.3247457703646891
versicolor,0.059034226740297825,0.5989048967117587,0.3420608765479434
versicolor,0.04305071339520548,0.6719742162329557,0.2849750703718389
versicolor,0.08300670685499181,0.7916977381035207,0.12529555504148737
versicolor,0.35603184335951277,0.5354105837175968,0.10855757292289062
versicolor,0.04806271250133507,0.7176064198872892,0.2343308676113757
virginica,1.2621081148725159e-08,6.531174366892901e-05,0.9999346756352498
virginica,0.00011926402253888928,0.043331537537661766,0.9565491984397994
virginica,4.68284417753735e-05,0.02271884693693499,0.9772343246212896
virginica,1.353231515685913e-05,0.010960924229234326,0.9890255434556089
virginica,2.028548367173556e-06,0.002762166401944749,0.997235805049688
virginica,5.499692101276128e-07,0.0021468434396351016,0.9978526065911547
virginica,0.0003970671176422715,0.09559004003513019,0.9040128928472275
virginica,5.530827739621134e-06,0.009684131339291243,0.9903103378329692
virginica,5.6764226459712074e-05,0.054807415273575764,0.9451358204999646
virginica,4.909471487657868e-07,0.00043440064887132135,0.9995651084039799
virginica,0.0011862112424706637,0.0853191213020935,0.9134946674554357
virginica,0.0005493515162962775,0.12652699332507875,0.8729236551586249
virginica,0.00032869133696630364,0.06222386114365897,0.9374474475193748
virginica,0.00021580217531409567,0.07659147846931581,0.9231927193553701
virginica,3.130549578725611e-05,0.013710203928927795,0.9862584905752849
virginica,5.626522013609186e-05,0.01241290081505112,0.9875308339648128
virginica,8.81873773025272e-05,0.029628884723198384,0.9702829278994992
virginica,1.9246278055435016e-08,6.115464137700899e-05,0.999938826112345
virginica,6.075214698675604e-08,0.0011070018432357057,0.9988929374046174
virginica,0.0017990118044524503,0.4254693407410312,0.5727316474545164
virginica,2.9835037092767275e-05,0.010329428060284293,0.9896407369026229
virginica,0.00013846628361632293,0.03638940336677809,0.9634721303496055
virginica,6.431406165388074e-07,0.0036824220048053266,0.9963169348545782
virginica,0.006772987819161565,0.45686205111533895,0.5363649610654995
virginica,8.590632861329e-06,0.004212454633681913,0.9957789547334568
virginica,3.0317836648178995e-05,0.01465084349475635,0.9853188386685955
virginica,0.007724615613316215,0.4155703392138678,0.576705045172816
virginica,0.0016566975795996393,0.1364547373875426,0.8618885650328578
virginica,1.9104331985288725e-05,0.01445612815302769,0.985524767514987
virginica,0.0004935423640146953,0.11330162993797693,0.8862048276980085
virginica,7.410484529927409e-05,0.05310700220545226,0.9468188929492485
virginica,3.5474654657989184e-06,0.0015974460968535247,0.9983990064376806
virginica,1.550430956804854e-05,0.012251162620320924,0.987733333070111
virginica,0.002210659890696639,0.2569988053249019,0.7407905347844015
virginica,1.851907653920972e-05,0.02277959868525959,0.9772018822382013
virginica,0.00014446784676318893,0.053900738740988094,0.9459547934122486
virginica,6.427723282975332e-07,0.0005689531979861323,0.9994304040296855
virginica,3.3977112887978706e-05,0.013810502827153279,0.9861555200599587
virginica,0.0021240129871435004,0.1513813610031553,0.8464946260097013
virginica,0.0011342199375708564,0.1095689980103461,0.8892967820520831
virginica,2.438223856326966e-05,0.00972329815478393,0.9902523196066529
virginica,0.009255074110438835,0.30599513228477354,0.6847497936047875
virginica,0.00011926402253888928,0.043331537537661766,0.9565491984397994
virginica,1.9939676430519802e-06,0.0020413844337418287,0.9979566215986151
virginica,3.4324281229608552e-06,0.002028460676172837,0.9979681068957043
virginica,0.0017275683265464714,0.13928772967343586,0.8589847020000176
virginica,0.0038281894797426584,0.43694198771915665,0.5592298228011007
virginica,0.0009362289738663109,0.1051700576681493,0.8938937133579844
virginica,3.065522716075848e-06,0.0014423197233537155,0.9985546147539301
virginica,9.890371785257328e-05,0.02572634200064617,0.9741747542815011
