Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.0015515042470140624,0.99417319436296,0.004275301390025928
versicolor,0.00040520054502663047,0.9722507359134213,0.02734406354155201
versicolor,0.0008186890657176632,0.8834196784012123,0.11576163253307005
versicolor,0.0022038568612066474,0.860522465032746,0.13727367810604743
versicolor,0.03756512535194754,0.9622841118786846,0.00015076276936795493
versicolor,0.000536848039718602,0.9828279123137097,0.016635239646571848
versicolor,0.011550480240254526,0.9829132226796136,0.005536297080131853
versicolor,0.005097330289539338,0.9945003998975134,0.00040226981294729994
versicolor,0.008162702485747589,0.9839403546290884,0.007896942885164014
versicolor,0.0008218239414203524,0.9984459034361164,0.0007322726224631158
versicolor,0.000364194613036306,0.8116914508747552,0.1879443545122084
versicolor,0.06648916503212247,0.9333159311161461,0.00019490385173152172
versicolor,0.0033242712338361078,0.9941710103538984,0.0025047184122656014
versicolor,0.001977988640216155,0.8190753197528713,0.1789466916069125
versicolor,0.0032824866805938662,0.9935793183081653,0.0031381950112406736
versicolor,8.862317660029688e-05,0.9712042594144038,0.028707117408995897
versicolor,0.004194533915523284,0.9944514656084555,0.0013540004760210808
virginica,0.000508489436833296,0.37964165223186586,0.6198498583313009
versicolor,0.007355501313937986,0.991913429108227,0.0007310695778348289
versicolor,1.9158777794360628e-05,0.5823455604926113,0.41763528072959427
versicolor,0.00023177397612948064,0.839073562102653,0.1606946639212175
versicolor,0.0025109198206882204,0.9946842327284005,0.002804847450911357
versicolor,0.0022637717275251915,0.9942284107010987,0.0035078175713761845
versicolor,0.00011962378852859016,0.9514251500587602,0.04845522615271131
versicolor,7.554282963950068e-05,0.6180019716687146,0.381922485501646
versicolor,0.0012202927282717441,0.9385742830953627,0.0602054241763655
versicolor,0.027398970471581994,0.9725436172077382,5.7412320679741827e-05
versicolor,0.004670904489551656,0.9944553639502003,0.0008737315602481623
versicolor,0.006762673617357821,0.9928342596717314,0.00040306671091085313
versicolor,0.008334371122431374,0.9908447049872651,0.0008209238903035605
virginica,2.1412787255928303e-06,0.07087047557867458,0.9291273831425999
versicolor,0.0019274170021845237,0.7210189638041653,0.27705361919365024
versicolor,0.01159433773877621,0.9162984523481905,0.07210720991303339
versicolor,0.0007772411866159945,0.9652749893050028,0.03394776950838119
versicolor,0.00017820219817942597,0.991901160553671,0.007920637248149707
versicolor,0.013287291621111544,0.9791657855435499,0.007546922835338422
versicolor,0.0030797460231477072,0.9925015649896296,0.004418688987222798
versicolor,0.0006675984742605504,0.9151729645640215,0.08415943696171796
versicolor,0.0010095074760081834,0.9077990409054343,0.0911914516185575
versicolor,0.0037501858400671184,0.9945574046240236,0.0016924095359091619
versicolor,0.026254458714464277,0.9736303070721908,0.00011523421334470024
versicolor,0.0025560680966459906,0.9820385437482694,0.015405388155084573
versicolor,0.00784938565111739,0.9810321288788737,0.011118485470008849
versicolor,0.005401344667496085,0.9827050842100905,0.011893571122413215
versicolor,0.0027462414472556986,0.9917781282850213,0.005475630267723018
versicolor,0.13169022613136128,0.8682953105738999,1.4463294738831047e-05
versicolor,0.005647550447916742,0.9889013675974906,0.0054510819545927165
virginica,2.226335014818656e-11,6.968377069800682e-06,0.9999930316006669
virginica,1.1593410483629978e-06,0.02981774414373542,0.9701810965152161
virginica,3.8546108460864266e-10,0.0005503459458015589,0.9994496536687373
virginica,4.677525734147e-09,0.0011917689151912116,0.9988082264072831
virginica,3.565352726512508e-10,0.0001776526446653004,0.9998223469987993
virginica,7.047087883667793e-15,1.289824687112128e-06,0.999998710175306
virginica,0.0002077060177749863,0.3922042515876158,0.6075880423946092
virginica,5.535004284951005e-13,1.984268595057084e-05,0.999980157313496
virginica,1.2238267342673737e-10,0.0006145529560138709,0.9993854469216036
virginica,1.8355984306386272e-10,4.512358230332693e-05,0.9999548762341369
virginica,4.082342469544336e-05,0.18057650581893803,0.8193826707563665
virginica,2.7072615011641404e-07,0.02902032448133048,0.9709794047925194
virginica,1.0665297789566074e-07,0.011833507459001778,0.9881663858880203
virginica,1.742002626824058e-06,0.050931277733927846,0.9490669802634454
virginica,1.2002199622229708e-06,0.016078155001297695,0.9839206447787401
virginica,1.5355043561864913e-06,0.016048648184349912,0.983949816311294
virginica,5.641609550108817e-08,0.006049692163458765,0.9939502514204457
virginica,5.339126463798552e-14,4.084390680539413e-07,0.9999995915608787
virginica,5.9551810526288365e-18,4.2391752932546343e-08,0.999999957608247
virginica,1.57476196693259e-06,0.1875745459012629,0.8124238793367702
virginica,1.1743333413661612e-08,0.0016327243344146534,0.9983672639222518
virginica,1.606213444417533e-05,0.08450279743345779,0.9154811404320979
virginica,7.140342240946334e-16,6.744623456621059e-07,0.9999993255376535
virginica,3.9408876318566404e-05,0.49876552033181015,0.5011950707918713
virginica,1.1944190860321645e-08,0.0010260342635763679,0.9989739537922327
virginica,2.6689818837706914e-10,0.00036272817646007907,0.9996372715566417
versicolor,0.0001299325074060321,0.6312481652995923,0.3686219021930018
virginica,9.861970726463148e-05,0.32899511959669825,0.6709062606960372
virginica,3.385250723558136e-09,0.001194470182491935,0.9988055264322574
virginica,3.74364211016933e-09,0.003982023252958221,0.9960179730033998
virginica,1.6283901173636045e-11,0.00025027403385528574,0.9997497259498609
virginica,3.10846486694739e-11,4.102003370402398e-05,0.9999589799352114
virginica,3.155323273045196e-09,0.0010576126673370418,0.9989423841773397
virginica,6.2896602346068284e-06,0.1744650942637041,0.8255286160760613
virginica,1.1612894883900737e-09,0.0010075953131235733,0.9989924035255868
virginica,7.087921912317859e-11,0.0004718718331257432,0.9995281280959951
virginica,2.6069012223375754e-08,0.0005054535651273607,0.9994945203658603
virginica,6.545117582027233e-08,0.0042697918742199215,0.9957301426746042
virginica,0.0002443436990099608,0.4653746796747049,0.5343809766262851
virginica,9.98234163818503e-07,0.0430665124212368,0.9569324893445993
virginica,2.01748396787598e-08,0.0020453050921469093,0.9979546747330134
virginica,5.229418222725285e-05,0.3863619431785195,0.6135857626392532
virginica,1.1593410483629978e-06,0.02981774414373542,0.9701810965152161
virginica,3.2721755859266357e-10,0.00014085009208431831,0.9998591495806982
virginica,8.881225405881424e-09,0.0006057361490598368,0.9993942549697148
virginica,6.246457974807211e-06,0.10987135885843534,0.8901223946835899
virginica,6.372950494121136e-06,0.2739110238803132,0.7260826031691927
virginica,4.505110130745194e-06,0.08276653914867411,0.9172289557411952
virginica,4.919689902549837e-07,0.003075639630278788,0.996923868400731
virginica,4.91542249750977e-06,0.04128550377567807,0.9587095808018244
