Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.002203856861206694,0.860522465032746,0.13727367810604732
versicolor,0.03756512535194687,0.9622841118786851,0.000150762769367955
versicolor,0.0005368480397186307,0.9828279123137097,0.016635239646571803
versicolor,0.011550480240254294,0.9829132226796138,0.005536297080131855
versicolor,0.005097330289539266,0.9945003998975134,0.00040226981294729994
versicolor,0.008162702485747688,0.9839403546290881,0.007896942885164005
versicolor,0.0008218239414203824,0.9984459034361164,0.0007322726224631145
versicolor,0.0003641946130363111,0.8116914508747551,0.18794435451220853
versicolor,0.06648916503212313,0.9333159311161453,0.0001949038517315212
versicolor,0.0033242712338363255,0.9941710103538982,0.0025047184122655923
versicolor,0.001977988640216123,0.8190753197528713,0.17894669160691262
versicolor,0.003282486680593916,0.9935793183081653,0.0031381950112406736
versicolor,8.862317660029971e-05,0.9712042594144038,0.028707117408995876
versicolor,0.004194533915523318,0.9944514656084555,0.0013540004760210808
virginica,0.0005084894368332902,0.3796416522318656,0.619849858331301
versicolor,0.007355501313938245,0.9919134291082268,0.0007310695778348261
versicolor,1.9158777794361068e-05,0.5823455604926113,0.41763528072959427
versicolor,0.00023177397612948473,0.839073562102653,0.1606946639212175
versicolor,0.0025109198206883427,0.9946842327284002,0.0028048474509113513
versicolor,0.002263771727525324,0.9942284107010987,0.003507817571376175
versicolor,0.00011962378852859782,0.9514251500587602,0.04845522615271121
versicolor,7.554282963950404e-05,0.6180019716687148,0.38192248550164576
versicolor,0.0012202927282717582,0.9385742830953627,0.06020542417636547
versicolor,0.02739897047158267,0.9725436172077376,5.741232067974169e-05
versicolor,0.004670904489551679,0.9944553639502001,0.0008737315602481613
versicolor,0.006762673617357874,0.9928342596717314,0.0004030667109108528
versicolor,0.008334371122431544,0.9908447049872651,0.0008209238903035592
virginica,2.1412787255928074e-06,0.07087047557867453,0.9291273831425999
versicolor,0.001927417002184465,0.7210189638041652,0.27705361919365035
versicolor,0.01159433773877627,0.9162984523481905,0.07210720991303336
versicolor,0.0007772411866160373,0.9652749893050028,0.03394776950838111
versicolor,0.00017820219817943358,0.991901160553671,0.007920637248149707
versicolor,0.013287291621111499,0.9791657855435502,0.007546922835338424
versicolor,0.0030797460231477016,0.9925015649896296,0.004418688987222798
versicolor,0.0006675984742605409,0.9151729645640215,0.084159436961718
versicolor,0.0010095074760081994,0.9077990409054343,0.09119145161855746
versicolor,0.0037501858400671856,0.9945574046240236,0.0016924095359091603
versicolor,0.026254458714463986,0.9736303070721912,0.00011523421334470029
versicolor,0.0025560680966459836,0.9820385437482694,0.015405388155084573
versicolor,0.007849385651117405,0.9810321288788739,0.011118485470008842
versicolor,0.005401344667496095,0.9827050842100905,0.011893571122413215
versicolor,0.002746241447255791,0.9917781282850213,0.005475630267723013
versicolor,0.1316902261313612,0.8682953105739001,1.4463294738831049e-05
versicolor,0.005647550447916778,0.9889013675974906,0.005451081954592712
virginica,2.226335014818577e-11,6.96837706980067e-06,0.9999930316006669
virginica,1.159341048362969e-06,0.029817744143735343,0.9701810965152163
virginica,3.854610846086563e-10,0.0005503459458015584,0.9994496536687373
virginica,4.67752573414695e-09,0.0011917689151912116,0.9988082264072831
virginica,3.565352726512495e-10,0.0001776526446653004,0.9998223469987993
virginica,7.047087883668144e-15,1.289824687112128e-06,0.999998710175306
virginica,0.00020770601777497409,0.39220425158761496,0.6075880423946101
virginica,5.535004284951241e-13,1.9842685950570803e-05,0.999980157313496
virginica,1.2238267342673954e-10,0.0006145529560138698,0.9993854469216036
virginica,1.8355984306386794e-10,4.512358230332685e-05,0.9999548762341369
virginica,4.082342469544423e-05,0.18057650581893803,0.8193826707563665
virginica,2.7072615011641647e-07,0.029020324481330427,0.9709794047925194
virginica,1.0665297789566376e-07,0.011833507459001778,0.9881663858880203
virginica,1.7420026268240085e-06,0.05093127773392776,0.9490669802634454
virginica,1.2002199622229325e-06,0.01607815500129767,0.9839206447787401
virginica,1.5355043561864939e-06,0.0160486481843499,0.983949816311294
virginica,5.641609550108857e-08,0.006049692163458765,0.9939502514204457
virginica,5.339126463798818e-14,4.084390680539413e-07,0.9999995915608787
virginica,5.955181052629133e-18,4.2391752932546343e-08,0.999999957608247
virginica,1.574761966932593e-06,0.1875745459012628,0.8124238793367703
virginica,1.1743333413661904e-08,0.001632724334414652,0.9983672639222518
virginica,1.606213444417479e-05,0.08450279743345761,0.9154811404320982
virginica,7.140342240946791e-16,6.744623456621071e-07,0.9999993255376535
virginica,3.940887631856725e-05,0.49876552033181004,0.5011950707918714
virginica,1.1944190860321814e-08,0.0010260342635763687,0.9989739537922327
virginica,2.668981883770805e-10,0.00036272817646007907,0.9996372715566417
versicolor,0.0001299325074060342,0.6312481652995924,0.36862190219300167
virginica,9.861970726463169e-05,0.328995119596698,0.6709062606960374
virginica,3.3852507235581116e-09,0.001194470182491933,0.9988055264322574
virginica,3.743642110169556e-09,0.003982023252958221,0.9960179730033998
virginica,1.628390117363709e-11,0.00025027403385528574,0.9997497259498609
virginica,3.108464866947633e-11,4.102003370402398e-05,0.9999589799352114
virginica,3.1553232730451737e-09,0.001057612667337039,0.9989423841773397
virginica,6.289660234606919e-06,0.17446509426370396,0.8255286160760615
virginica,1.1612894883900489e-09,0.0010075953131235705,0.9989924035255868
virginica,7.087921912318414e-11,0.0004718718331257428,0.9995281280959951
virginica,2.6069012223375198e-08,0.000505453565127359,0.9994945203658603
virginica,6.545117582027256e-08,0.004269791874219914,0.9957301426746042
virginica,0.00024434369900996054,0.4653746796747049,0.5343809766262851
virginica,9.982341638185455e-07,0.04306651242123682,0.9569324893445993
virginica,2.0174839678760087e-08,0.002045305092146906,0.9979546747330134
virginica,5.229418222725559e-05,0.3863619431785202,0.6135857626392527
virginica,1.159341048362969e-06,0.029817744143735343,0.9701810965152163
virginica,3.272175585926659e-10,0.0001408500920843178,0.9998591495806982
virginica,8.881225405881424e-09,0.0006057361490598352,0.9993942549697148
virginica,6.24645797480741e-06,0.10987135885843538,0.8901223946835899
virginica,6.372950494121249e-06,0.2739110238803132,0.7260826031691927
virginica,4.505110130745281e-06,0.08276653914867413,0.917228955741195
virginica,4.919689902549731e-07,0.003075639630278783,0.996923868400731
virginica,4.915422497509665e-06,0.041285503775677974,0.9587095808018244
