Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8388826368001032,0.16111734869303973,1.4506857114550484e-08
setosa,0.8935544976692225,0.10644549059504656,1.1735730926520261e-08
versicolor,0.4680061315864811,0.5319938383244158,3.008910316030088e-08
setosa,0.8372148303220504,0.16278511546409213,5.421385735995131e-08
setosa,0.9101722993435808,0.08982766421124194,3.6445177225320134e-08
setosa,0.9664163963993797,0.03358352409570912,7.950491095989792e-08
setosa,0.6934372170927151,0.306562761045725,2.186156000498857e-08
setosa,0.9607828191196354,0.0392171570886015,2.3791763233524624e-08
setosa,0.8132969891777362,0.18670296884878945,4.19734743885212e-08
setosa,0.9265725495663497,0.07342744156047365,8.873176613448543e-09
setosa,0.805321651771108,0.19467833467287274,1.3556019127485118e-08
versicolor,0.024312464986370377,0.9530220847682062,0.02266545024542353
versicolor,0.09350291111160532,0.8456377179272542,0.06085937096114057
versicolor,0.00865964034935996,0.8276211786155123,0.1637191810351277
versicolor,0.016479509782797327,0.9774849805630147,0.0060355096541879994
versicolor,0.009314135567959469,0.9475082452264205,0.043177619205619994
versicolor,0.020175779288116903,0.7510884373408635,0.22873578337101963
versicolor,0.07745693989979352,0.4636534657031091,0.45888959439709737
versicolor,0.12621371821618263,0.8735482464115196,0.0002380353722977332
versicolor,0.011484869349568208,0.9614722744476436,0.027042856202788148
versicolor,0.11662786151423671,0.8695408172080269,0.013831321277736489
versicolor,0.028887505606351067,0.9705849185439558,0.0005275758496931101
versicolor,0.12493122232332952,0.8511736162770304,0.023895161399640104
versicolor,0.008773789780784455,0.9903259969663574,0.0009002132528581701
versicolor,0.011409136441935388,0.6666421205565329,0.3219487430015316
versicolor,0.27271954607408816,0.7268554978281326,0.00042495609777917797
versicolor,0.047781749184966305,0.9470579830327134,0.005160267782320339
versicolor,0.05330471425641247,0.4814242970715606,0.46527098867202693
versicolor,0.034334139279603194,0.9603731214278095,0.005292739292587394
versicolor,0.002201423050536846,0.9643493138302693,0.033449263119193745
versicolor,0.03378270709704902,0.9641689741580592,0.002048318744891687
virginica,0.02150208028529388,0.12722117409403688,0.8512767456206692
versicolor,0.05886952838252718,0.9398712583113304,0.0012592133061423607
versicolor,0.0009767729991902103,0.6337941196418326,0.3652291073589772
versicolor,0.0068900399283785205,0.7550952775644288,0.2380146825071926
versicolor,0.032170874660428506,0.9628894604751238,0.004939664864447697
versicolor,0.0334994748015966,0.9598847981407952,0.006615727057608197
versicolor,0.003624110601360861,0.9316946274762788,0.06468126192236032
versicolor,0.0037629877134333456,0.5220149228905792,0.4742220893959875
versicolor,0.030000286456317506,0.8307523717990157,0.13924734174466666
versicolor,0.0998684978189565,0.9000471008303027,8.4401350740628e-05
versicolor,0.03340721060856592,0.9653312415482891,0.001261547843145077
versicolor,0.04052723890590339,0.9589022764015458,0.0005704846925507779
versicolor,0.061251071502837554,0.9373509113676494,0.0013980171295132592
virginica,0.000856518999240414,0.30617516454736415,0.6929683164533954
virginica,0.04956016439067133,0.33150614631750885,0.6189336892918198
virginica,0.30818816065004795,0.34317419695862683,0.3486376423913252
versicolor,0.021779446721927328,0.9035922265413708,0.07462832673670182
versicolor,0.0034793299328379416,0.9869807295609047,0.00953994050625741
versicolor,0.18071692689378138,0.7945629397238264,0.024720133382392144
versicolor,0.03139972133324837,0.9613154793562697,0.00728479931048184
versicolor,0.013812755487924686,0.8442746830893955,0.14191256142267974
versicolor,0.028643104060050568,0.7557626866964605,0.215594209243489
versicolor,0.03385945972642005,0.9634755057234619,0.0026650345501180997
versicolor,0.09147976079583847,0.9083529896367502,0.00016724956741137086
versicolor,0.03758044457602219,0.9309710300329276,0.031448525391050364
versicolor,0.12289776747008344,0.842988407800921,0.03411382472899537
versicolor,0.08268897836143485,0.8856122713672435,0.03169875027132164
versicolor,0.038876699377653895,0.9503120702179743,0.010811230404371819
versicolor,0.23652084082399868,0.7634564405261794,2.271864982183309e-05
versicolor,0.0669837833986583,0.9210010343651773,0.012015182236164402
virginica,0.0003424069344281481,0.019189774371494793,0.9804678186940771
virginica,0.001109351677666645,0.22407744975127739,0.7748131985710559
virginica,8.441318659127197e-05,0.2343969770514036,0.765518609762005
virginica,0.00026670891108971636,0.18662462323610085,0.8131086678528094
virginica,0.0001982044731905595,0.11867973811763244,0.8811220574091769
virginica,3.477428632241043e-06,0.2613819579211652,0.7386145646502026
virginica,0.007805076864506441,0.32590438839612434,0.6662905347393692
virginica,8.870281757927287e-06,0.3133522495787684,0.6866388801394737
virginica,2.5415682095855282e-05,0.3929097332602387,0.6070648510576654
virginica,0.00042973006670217093,0.02206014380592707,0.9775101261273706
virginica,0.00516252870039396,0.14762721939668055,0.8472102519029255
virginica,0.0003796631610482446,0.3181558631864991,0.6814644736524526
virginica,0.00045968712647003574,0.2169119257345479,0.7826283871389821
virginica,0.0009116214698783523,0.2908105400242895,0.7082778385058321
virginica,0.002017436257794406,0.12331544135374395,0.8746671223884617
virginica,0.0027634204842767406,0.07367602902712342,0.9235605504885999
virginica,0.0004759449727079529,0.19288917960245416,0.8066348754248379
virginica,4.840796655627029e-05,0.01781510378042244,0.9821364882530212
virginica,2.463987888998486e-07,0.37934498284594315,0.620654770755268
virginica,0.00027205228131818284,0.4936177184035704,0.5061102293151115
virginica,0.00048558994293681666,0.10807577044288309,0.8914386396141801
virginica,0.0036722278982010245,0.1642797411861063,0.8320480309156927
virginica,9.590494255142251e-07,0.3660922566314604,0.6339067843191142
versicolor,0.002088550165920361,0.5072713419351774,0.49064010789890233
virginica,0.000708116012771914,0.07064700841139017,0.9286448755758379
virginica,9.594098439837376e-05,0.18931799446427244,0.8105860645513291
versicolor,0.005185448500317508,0.524737735011016,0.47007681648866656
virginica,0.006264837250406856,0.24143991195527612,0.752295250794317
virginica,0.00020700435284648665,0.21180096659217446,0.7879920290549791
virginica,8.599809355537196e-05,0.3291366996008311,0.6707773023056135
virginica,1.34319489017719e-05,0.38054829134458523,0.6194382767065131
virginica,0.0001423623797404851,0.043299759491196944,0.9565578781290626
virginica,0.00021929360311440845,0.19871008542556978,0.8010706209713159
virginica,0.0010110294444009274,0.3590738086136686,0.6399151619419305
virginica,9.116773883105195e-05,0.3164953632919354,0.6834134689692336
virginica,2.75036578543866e-05,0.3193828533754117,0.6805896429667339
virginica,0.0021045967782110193,0.02079094268796505,0.9771044605338239
virginica,0.000728844410888328,0.13378891783643374,0.8654822377526781
virginica,0.010755350454210293,0.2717973875979457,0.717447261947844
virginica,0.0009104916054722265,0.20744319708102243,0.7916463113135053
virginica,0.0005839537238532679,0.1102228022143627,0.8891932440617839
virginica,0.004017301737348392,0.2935709499807435,0.7024117482819082
virginica,0.001109351677666645,0.22407744975127739,0.7748131985710559
virginica,0.00024228812955496445,0.08066552132222525,0.9190921905482198
virginica,0.0008736903875688109,0.04640847553976034,0.9527178340726707
virginica,0.0017105069980832505,0.21777080411421987,0.7805186888876969
virginica,0.0006792410337614784,0.4668185003786339,0.5325022585876045
virginica,0.0015957451428535183,0.21265739479886317,0.7857468600582833
virginica,0.004322596481479992,0.023817747649919094,0.9718596558686009
virginica,0.0027971828948764976,0.1325743268121342,0.8646284902929894
